No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
210,1815042,52,51,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,2,20,1600
211,1815042,154,15,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,2,19,1600
212,311077,253,251,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,98,1600
213,311000,47,272,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,18,1600
214,311077,275,318,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,98,1600
215,311000,445,292,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,17,1600
216,313056,354,42,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,136,1650
217,1813041,355,15,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,137,1650
218,1813043,305,191,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,117,1650
219,1813041,318,292,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,122,1650
220,1813073,258,142,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,99,1650
221,1813073,473,379,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,181,1650
222,313056,132,163,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,136,1650
223,1813043,84,58,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,116,1650
224,311078,247,324,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,93,1700
225,1813093,499,338,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,189,1700
226,1813093,131,364,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,189,1700
227,1813098,368,99,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,141,1700
228,311078,98,315,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,93,1700
229,9313001,283,200,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,110,1700
230,311078,111,71,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,42,1700
231,313057,466,202,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,192,164,192,169,168,160,499,399,1,1,179,1750
232,313057,355,350,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,192,164,192,169,168,160,499,399,1,1,178,1750
233,1815037,134,363,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,51,1800
234,311005,342,259,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,131,1800
235,1815037,59,274,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,50,1800
236,1815037,175,366,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,50,1800
237,31088,37,106,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,14,1850
238,313001,102,180,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,164,192,169,168,160,495,397,1,2,36,1900
239,2113001,481,206,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,185,1900
240,2113001,481,9,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,185,1900
241,311002,57,219,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,21,1900
242,313002,25,261,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,9,1900
243,2113001,158,196,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,184,1900
244,2113001,34,301,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,185,1900
245,313002,445,41,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,171,1900
246,313001,284,78,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,36,1900
247,313001,490,175,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,36,1900
248,313001,122,23,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,36,1900
249,313001,419,397,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,161,1900
250,1815041,305,171,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,117,1900
251,2113001,201,372,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,185,1900
252,1813013,52,15,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,18,1950
253,315186,263,361,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,101,1950
254,315186,380,26,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,143,1950
255,315186,108,136,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,143,1950
256,1813054,311,312,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,119,1950
257,313041,275,395,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,105,1950
258,1813013,171,190,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,18,1950
259,202116003,346,322,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,131,1950
260,313041,214,39,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,82,1950
261,1815040,289,372,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,112,1950
262,313041,433,399,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,104,1950
263,315186,153,396,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,100,1950
264,1813055,332,184,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,127,2000
265,1813055,159,171,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,126,2000
266,311056,267,5,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,192,164,192,169,168,160,499,399,2,2,87,2000
267,311056,243,346,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,192,164,192,169,168,160,499,399,2,1,79,2000
268,1813012,401,223,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,192,164,192,169,168,160,499,399,2,1,131,2050
269,313003,224,232,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,192,164,192,169,168,160,499,399,2,1,73,2050
270,311086,205,354,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,164,192,169,168,160,499,399,2,1,67,2050
271,311053,270,337,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,192,164,192,169,168,160,499,397,2,1,88,2100
272,311085,256,221,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,84,2100
273,1813016,457,361,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,150,2100
274,1813016,315,317,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,149,2100
275,313058,362,330,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,118,2100
276,313058,378,333,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,117,2100
277,311085,126,199,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,2,41,2100
278,1813016,202,266,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,149,2100
279,1813016,153,265,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,149,2100
280,1813016,315,263,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,164,192,169,168,160,499,399,2,1,149,2100
281,310003,154,99,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,192,164,192,169,168,160,499,397,2,2,50,2150
282,310003,158,285,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,192,164,192,169,168,160,499,397,2,1,51,2150
283,310003,313,27,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,192,164,192,169,168,160,499,399,2,2,49,2150
284,1814015,44,247,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,192,164,192,169,168,160,495,397,2,1,14,2200
285,1814015,114,60,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,37,2200
286,313044,157,272,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,1,51,2200
287,1813106,340,69,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,111,2200
288,314014,91,140,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,29,2200
289,311001,402,231,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,1,132,2200
290,1814015,176,189,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,36,2200
291,1813106,190,33,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,110,2200
292,313044,99,331,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,1,51,2200
293,313044,484,383,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,1,51,2200
294,311001,390,15,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,2,128,2200
295,1713001,207,236,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,192,164,192,169,168,160,499,399,2,1,68,2200
296,311047,423,379,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,164,192,169,168,160,495,397,2,1,140,2250
297,26411002,284,304,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,93,2250
298,26411002,201,96,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,66,2250
299,1814016,166,395,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,54,2250
300,311047,339,86,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,111,2250
301,1814016,171,30,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,56,2250
302,1814016,63,67,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,55,2250
303,1814016,54,72,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,55,2250
304,311047,60,353,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,139,2250
305,313043,121,321,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,39,2250
306,313043,288,179,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,94,2250
307,311047,202,250,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,139,2250
308,1814016,50,149,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,2,55,2250
309,1814016,26,296,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,164,192,169,168,160,499,399,2,1,53,2250
310,1813075,351,276,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,115,2300
311,1814017,39,171,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,2,12,2300
312,311083,243,378,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,79,2300
313,1813075,20,207,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,114,2300
314,1814017,479,224,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,157,2300
315,1813075,177,388,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,114,2300
316,1714000,4,275,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,1,2300
317,1714000,109,249,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,0,2300
318,311084,155,224,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,50,2300
319,311083,221,348,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,192,164,192,169,168,160,499,399,2,1,79,2300
320,1813105,372,377,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,192,164,192,169,168,160,499,399,2,1,122,2450
321,2113000,120,206,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,192,164,192,169,168,160,499,397,2,1,39,2450
322,311007,319,48,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,104,2450
323,314019,159,96,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,52,2450
324,310045,310,222,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,101,2450
325,311054,414,20,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,136,2450
326,314020,95,169,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,31,2450
327,311007,454,398,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,149,2450
328,1813099,296,235,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,97,2450
329,1813046,251,184,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,82,2450
330,311007,279,382,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,148,2450
331,1813099,93,323,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,96,2450
332,1813046,240,322,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,1,78,2450
333,1813046,380,37,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,81,2450
334,2113000,22,73,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,192,164,192,169,168,160,499,399,2,2,7,2450
335,1813068,62,268,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,20,2500
336,311003,245,222,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,80,2500
337,311003,330,379,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,80,2500
338,1813068,445,6,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,2,146,2500
339,1813090,125,59,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,2,41,2500
340,311003,345,340,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,80,2500
341,1813090,465,298,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,152,2500
342,1813090,153,372,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,151,2500
343,1813090,49,316,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,192,164,192,169,168,160,499,399,2,1,151,2500
344,1214006,298,2,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,2,97,2550
345,1813056,282,239,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,1,92,2550
346,313004,21,314,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,1,6,2550
347,1813056,65,263,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,1,91,2550
348,1813074,72,148,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,2,23,2550
349,1813056,180,228,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,1,91,2550
350,313004,45,322,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,192,164,192,169,168,160,499,399,2,1,5,2550
351,1813094,304,170,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,99,2600
352,314015,310,288,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,101,2600
353,1814019,193,249,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,63,2600
354,1813094,118,282,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,38,2600
355,1813072,172,350,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,56,2600
356,314015,220,245,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,101,2600
357,1813072,54,99,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,17,2600
358,1813072,219,254,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,55,2600
359,1813072,315,105,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,16,2600
360,314015,277,258,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,101,2600
361,1814019,402,26,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,132,2600
362,1814010,132,14,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,43,2600
363,1814019,134,54,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,131,2600
364,1813078,129,202,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,42,2600
365,314015,180,315,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,101,2600
366,1814013,100,306,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,32,2600
367,1813091,170,77,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,55,2600
368,1813047,284,211,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,1,93,2600
369,1813078,352,9,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,164,192,169,168,160,499,399,2,2,115,2600
370,314006,474,362,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,155,2650
371,314006,394,247,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,154,2650
372,310028,115,138,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,37,2650
373,310028,485,233,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,159,2650
374,1813103,488,327,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,160,2650
375,310028,465,226,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,158,2650
376,314003,26,110,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,8,2650
377,310028,220,88,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,37,2650
378,314006,75,104,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,24,2650
379,314006,129,56,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,23,2650
380,1813095,339,123,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,109,2650
381,202116001,138,361,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,1,45,2650
382,1813103,426,110,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,140,2650
383,311048,485,21,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,192,164,192,169,168,160,499,399,2,2,159,2650
384,314000,376,260,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,192,164,192,169,168,160,495,397,2,1,124,2700
385,314000,358,353,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,192,164,192,169,168,160,499,399,2,1,123,2700
386,314000,333,296,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,192,164,192,169,168,160,499,399,2,1,123,2700
387,9314000,227,147,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,192,164,192,169,168,160,499,399,2,2,74,2750
388,9314000,357,72,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,192,164,192,169,168,160,499,399,2,2,73,2750
389,311009,300,31,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,192,164,192,169,168,160,499,399,2,2,98,2750
390,310019,221,24,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,192,164,192,169,168,160,499,399,2,2,72,2800
391,314001,470,32,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,192,164,192,169,168,160,499,399,2,2,154,2800
392,310019,175,367,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,192,164,192,169,168,160,499,399,2,1,57,2800
393,310019,463,275,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,192,164,192,169,168,160,499,399,2,1,56,2800
394,1813100,54,393,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,192,164,192,169,168,160,499,399,2,1,17,2800
395,31060,230,295,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,164,192,169,168,160,495,397,2,1,76,2850
396,31060,318,101,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,104,2850
397,128027,437,96,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,143,2850
398,31060,230,286,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,1,75,2850
399,31060,469,62,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,104,2850
400,128027,63,355,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,1,20,2850
401,311075,225,14,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,73,2850
402,1814006,13,90,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,4,2850
403,1814006,160,368,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,1,52,2850
404,1814006,336,46,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,2,3,2850
405,128027,163,297,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,1,20,2850
406,1814006,459,274,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,164,192,169,168,160,499,399,2,1,52,2850
407,171000,218,257,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,192,164,192,169,168,160,499,397,2,1,71,2900
408,314011,42,257,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,192,164,192,169,168,160,499,399,2,1,13,2900
409,171000,49,217,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,192,164,192,169,168,160,499,399,2,1,70,2900
410,1214002,235,176,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,192,164,192,169,168,160,499,399,2,2,77,2900
411,188001,467,320,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,192,164,192,169,168,160,499,399,2,1,153,2900
412,6214000,398,49,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,192,164,192,169,168,160,499,399,2,2,130,2900
