5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,161,16
3,2,155,16
4,2,191,16
5,2,191,16
1208
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C10006,440,66,90,33.85,145.35,AAN00052,4900,4950,0,0,0,661,438
327,C11033,250,312,180,80,74.25,AAD00006,5900,5950,0,0,0,661,438
328,FL7006,384,96,90,33.55,142.775,AAI00031,4750,4800,0,0,0,661,438
329,C3075,4,34,270,54.95,143.25,AAA00011,7850,7900,0,0,0,661,438
330,C11003,412,175,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,661,438
331,C11077,26,165,180,14.6,112.05,AAY00063,1600,1650,0,0,0,661,438
332,C1015,57,180,270,65.625,58.275,AAV00019,3800,3850,0,0,0,661,438
333,C3108,119,217,90,55.55,123.05,AAK00022,6800,6850,0,0,0,661,438
334,C1074,628,31,90,51.05,81.525,AAG00008,4150,4200,0,0,0,661,438
335,IC9001,24,223,0,68.25,104.1,AAL00035,7100,7150,0,0,0,661,438
336,R13013,128,330,270,48.05,41.4,AAD00036,1950,2000,0,0,0,661,438
337,C3113,163,214,180,54.45,95.4,AAR00027,5150,5200,0,0,0,661,438
338,C12062,482,156,180,37.7,13,AAZ00066,450,500,0,0,0,661,438
339,Q2001,308,413,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,661,438
340,R1034,646,429,270,66.05,146.1,AAX00049,9600,9650,0,0,0,661,438
341,C7054,254,297,0,39.675,136.825,AAV00036,5400,5450,0,0,0,661,438
342,C14013,645,12,0,20.25,146.75,AAL00017,2950,3000,0,0,0,661,438
343,Q1001,487,325,0,62.85,62.95,AAE00032,3950,4000,0,0,0,661,438
344,R1032,636,213,90,62.1,89.7,AAV00048,5550,5600,0,0,0,661,438
345,R1009,396,188,90,70.55,75.3,AAE00034,5300,5350,0,0,0,661,438
346,R13014,13,238,270,47.2,30.8,AAE00037,1450,1500,0,0,0,661,438
347,C4011,646,357,180,51.15,140.6,AAR00030,7150,7200,0,0,0,661,438
348,C1088,340,165,0,29.4,63,AAJ00051,1850,1900,0,0,0,661,438
349,C1018,441,137,0,69.2,53.05,AAY00021,3650,3700,0,0,0,661,438
350,CN1000,633,273,180,83.7,129.4,AAH00029,10800,10850,0,0,0,661,438
351,IC8000,260,90,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,661,438
352,C7055,394,248,270,41.25,146.7,AAX00037,6050,6100,0,0,0,661,438
353,FB8001,421,28,0,46.1,116.05,AAY00042,5300,5350,0,0,0,661,438
354,C1007,262,201,180,58.1,56.65,AAL00012,3250,3300,0,0,0,661,438
355,CN12000,73,126,0,6.865,24.1,AAB00002,150,200,0,0,0,661,438
356,C11006,398,58,270,41.9,45.2,AAC00045,1850,1900,0,0,0,661,438
357,C7067,230,195,180,44.525,146.625,AAC00021,6500,6550,0,0,0,661,438
358,C3002,608,438,0,61,105.15,AAK00018,6400,6450,0,0,0,661,438
359,C3165,222,381,90,61.9,124.65,AAR00029,7700,7750,0,0,0,661,438
360,R13023,319,136,270,44.3,41.35,AAL00044,1800,1850,0,0,0,661,438
361,C14012,67,342,270,23,129.35,AAK00016,2950,3000,0,0,0,661,438
362,C3138,86,249,180,62.3,122.5,AAS00029,7600,7650,0,0,0,661,438
363,C10024,94,2,0,29.25,138.55,AAE00044,4050,4100,0,0,0,661,438
364,D9003,165,169,90,58.9,14.35,AAV00040,800,850,0,0,0,661,438
365,C7005,150,254,90,33.7,129.475,AAC00019,4350,4400,0,0,0,661,438
366,C12034,207,178,0,20.75,27.65,AAB00006,550,600,0,0,0,661,438
367,C3017,603,29,90,59.1,117.85,AAD00012,6950,7000,0,0,0,661,438
368,C3014,63,267,90,70.7,120,AAA00009,8450,8500,0,0,0,661,438
369,C3054,47,209,90,58.2,114.45,AAH00017,6650,6700,0,0,0,661,438
370,R1116,233,114,0,52.825,85.9,AAP00046,4500,4550,0,0,0,661,438
371,R13097,62,68,270,71.95,24.6,AAF00040,1750,1800,0,0,0,661,438
372,R1090,508,130,270,85.9,58.775,AAX00050,5000,5050,0,0,0,661,438
373,R13030,591,430,90,62.95,24.6,AAN00046,1500,1550,0,0,0,661,438
374,C15186,478,202,270,28.65,69.6,AAV00024,1950,2000,0,0,0,661,438
375,C11052,43,44,180,87.8,68.65,AAU00020,6000,6050,0,0,0,661,438
376,C8020,609,303,0,37.25,109.45,AAB00021,4050,4100,0,0,0,661,438
377,C9088,536,10,0,75.4,104.2,AAD00025,7850,7900,0,0,0,661,438
378,C3099,141,251,270,58,93.8,AAB00013,5400,5450,0,0,0,661,438
379,C3010,355,4,270,67.7,124.55,AAV00026,8400,8450,0,0,0,661,438
380,C12080,625,26,90,30.75,26.45,AAE00009,800,850,0,0,0,661,438
381,R13075,50,346,180,75.15,30.9,AAS00050,2300,2350,0,0,0,661,438
382,C3083,110,69,180,54.55,138.05,AAI00019,7500,7550,0,0,0,661,438
383,C3142,481,202,0,49.3,124.85,AAY00033,6150,6200,0,0,0,661,438
384,C8026,448,184,180,43.75,115.7,AAF00025,5050,5100,0,0,0,661,438
385,Q1008,247,83,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,661,438
386,IC13000,34,14,90,67.95,32.25,AAC00026,2150,2200,0,0,0,661,438
387,R4003,77,67,270,63.75,137.9,AAP00050,8750,8800,0,0,0,661,438
388,C3092,520,238,0,51.5,120.95,AAU00028,6200,6250,0,0,0,661,438
389,L8015,154,386,90,42.35,116.75,AAL00038,4900,4950,0,0,0,661,438
390,C3145,338,102,180,50.9,126.2,AAB00015,6400,6450,0,0,0,661,438
391,C11002,336,416,0,38.675,49.8,AAY00062,1900,1950,0,0,0,661,438
392,R1079,414,284,0,80.3,60.375,AAL00042,4800,4850,0,0,0,661,438
393,C11075,256,394,180,25.5,112.75,AAV00061,2850,2900,0,0,0,661,438
394,C3086,551,85,90,55.55,121.25,AAL00022,6700,6750,0,0,0,661,438
395,Q1007,90,59,270,64.825,142.85,AAI00036,9250,9300,0,0,0,661,438
396,C7041,28,368,270,43.5,140.55,AAI00026,6100,6150,0,0,0,661,438
397,C12045,424,212,270,38.35,20.25,AAI00053,750,800,0,0,0,661,438
398,C1063,440,363,270,48.75,73.975,AAD00045,3600,3650,0,0,0,661,438
399,C3103,205,127,180,57.9,125.05,AAF00017,7200,7250,0,0,0,661,438
400,C3133,335,410,90,64.975,122.2,AAL00024,7900,7950,0,0,0,661,438
401,C3082,428,95,0,52.45,119.1,AAH00018,6200,6250,0,0,0,661,438
402,CN14001,661,74,0,6.865,140.2,AAJ00031,950,1000,0,0,0,661,438
403,L7009,332,328,90,33.975,144.925,AAP00039,4900,4950,0,0,0,661,438
404,C2006,618,292,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,661,438
405,C12022,376,125,90,42.45,20,AAN00057,800,850,0,0,0,661,438
406,C8009,367,285,0,33.525,116.1,AAM00031,3850,3900,0,0,0,661,438
407,C11023,421,84,180,78.65,71.45,AAV00020,5600,5650,0,0,0,661,438
408,R13091,134,382,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,661,438
409,C14012,206,370,270,23,129.35,AAK00016,2950,3000,0,0,0,661,438
410,C7009,11,139,180,34.925,144.675,AAF00022,5050,5100,0,0,0,661,438
411,C12030,281,387,90,22.6,30.45,AAV00062,650,700,0,0,0,661,438
412,C12045,442,82,270,38.35,20.25,AAI00053,750,800,0,0,0,661,438
413,C12030,3,61,90,22.6,30.45,AAV00062,650,700,0,0,0,661,438
414,C12080,88,237,90,30.75,26.45,AAE00009,800,850,0,0,0,661,438
415,R9076,557,310,90,74.2,97.9,AAF00043,7250,7300,0,0,0,661,438
416,L7012,560,43,270,36.05,135.3,AAS00041,4850,4900,0,0,0,661,438
417,R1006,627,331,0,61.9,59.6,AAA00030,3650,3700,0,0,0,661,438
418,R13081,556,382,90,73.95,24.6,AAV00052,1800,1850,0,0,0,661,438
419,C5010,156,195,180,69.15,114,AAS00032,7850,7900,0,0,0,661,438
420,C4013,318,301,90,51.85,101.6,AAU00032,5250,5300,0,0,0,661,438
421,C8036,233,213,270,43.025,126.4,AAM00032,5400,5450,0,0,0,661,438
422,R4002,123,223,90,51.275,99.725,AAN00049,5100,5150,0,0,0,661,438
423,C13043,111,395,0,51.8,44.2,AAI00013,2250,2300,0,0,0,661,438
424,IC7001,652,241,90,40.15,141.95,AAH00031,5650,5700,0,0,0,661,438
425,R1024,294,221,270,61.3,51.1,AAL00041,3100,3150,0,0,0,661,438
426,C3000,628,159,270,64.7,108.95,AAI00016,7000,7050,0,0,0,661,438
427,R13091,615,204,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,661,438
428,L7051,382,31,90,33.05,129.475,AAL00037,4250,4300,0,0,0,661,438
429,C1007,476,257,180,58.1,56.65,AAL00012,3250,3300,0,0,0,661,438
430,R13078,146,189,180,76.95,34.4,AAU00051,2600,2650,0,0,0,661,438
431,C9022,418,230,0,75.45,110.775,AAK00031,8350,8400,0,0,0,661,438
432,C11046,424,342,180,87.8,71.05,AAL00014,6200,6250,0,0,0,661,438
433,C3042,439,287,90,60,117.85,AAA00010,7050,7100,0,0,0,661,438
434,C3040,24,298,270,52.8,122.95,AAY00029,6450,6500,0,0,0,661,438
435,C3054,297,422,90,58.2,114.45,AAH00017,6650,6700,0,0,0,661,438
436,C7021,84,174,0,37.325,138.05,AAP00031,5150,5200,0,0,0,661,438
437,C12019,63,126,180,26.55,29.5,AAS00020,750,800,0,0,0,661,438
438,C3076,122,242,90,53.75,121.25,AAB00012,6500,6550,0,0,0,661,438
439,C8015,383,340,0,35.5,119.05,AAV00037,4200,4250,0,0,0,661,438
440,C11003,576,205,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,661,438
441,CN1000,511,415,180,83.7,129.4,AAH00029,10800,10850,0,0,0,661,438
442,C1046,234,155,90,80.4,56.225,AAD00005,4500,4550,0,0,0,661,438
443,R13043,42,352,90,67.95,24.6,AAV00051,1650,1700,0,0,0,661,438
444,R13012,394,126,90,52.85,39.175,AAC00035,2050,2100,0,0,0,661,438
445,R5002,639,392,270,62.575,110.725,AAS00052,6900,6950,0,0,0,661,438
446,C13070,365,56,180,73.5,40.15,AAX00024,2950,3000,0,0,0,661,438
447,C3031,236,260,90,56.4,121.25,AAN00022,6800,6850,0,0,0,661,438
448,C2035,427,55,270,84.65,107.1,AAM00019,9050,9100,0,0,0,661,438
449,C12041,438,196,0,46.35,14.85,AAE00049,650,700,0,0,0,661,438
450,C1001,152,28,0,70.85,59.15,AAE00005,4150,4200,0,0,0,661,438
451,C3029,425,348,270,56.4,119.55,AAL00020,6700,6750,0,0,0,661,438
452,R13055,182,116,180,60.2,33.8,AAF00039,2000,2050,0,0,0,661,438
453,Q1015,482,42,270,48.15,101.85,AAP00042,4900,4950,0,0,0,661,438
454,L8025,120,28,0,36.7,119.55,AAX00046,4350,4400,0,0,0,661,438
455,CN11001,427,220,270,8.743,96.096,AAA00001,800,850,0,0,0,661,438
456,R1035,249,96,270,21.45,54.1,AAY00050,1150,1200,0,0,0,661,438
457,R1018,288,12,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,661,438
458,C10041,203,225,180,21.25,128.65,AAS00056,2700,2750,0,0,0,661,438
459,R9080,487,56,270,76.425,85.05,AAH00045,6450,6500,0,0,0,661,438
460,C1083,215,304,180,24.7,61.2,AAE00046,1500,1550,0,0,0,661,438
461,R13074,35,366,180,76.95,33.4,AAR00049,2550,2600,0,0,0,661,438
462,FL7006,476,418,90,33.55,142.775,AAI00031,4750,4800,0,0,0,661,438
463,Q9006,344,303,270,60.45,12.1,AAM00041,700,750,0,0,0,661,438
464,C1078,37,361,0,59.35,83.85,AAK00012,4950,5000,0,0,0,661,438
465,L14000,331,77,90,19.95,139.3,AAA00025,2750,2800,0,0,0,661,438
466,Q2000,396,1,180,86.775,120,AAI00037,10400,10450,0,0,0,661,438
467,C3083,96,126,180,54.55,138.05,AAI00019,7500,7550,0,0,0,661,438
468,C1081,209,348,0,57.125,76.3,AAM00014,4350,4400,0,0,0,661,438
469,C3139,237,147,270,62.7,116.15,AAU00030,7250,7300,0,0,0,661,438
470,C2015,208,237,0,83.85,114.6,AAF00012,9600,9650,0,0,0,661,438
471,C8000,602,177,180,34.325,111.375,AAG00025,3800,3850,0,0,0,661,438
472,C3085,465,57,0,53.95,134.4,AAK00021,7250,7300,0,0,0,661,438
473,L7020,563,406,0,32.15,147.45,AAY00045,4700,4750,0,0,0,661,438
474,L12013,337,375,90,19.4,27.5,AAZ00045,500,550,0,0,0,661,438
475,C3051,20,167,90,60,114.45,AAF00015,6850,6900,0,0,0,661,438
476,C4024,408,354,180,60.55,137.85,AAG00022,8300,8350,0,0,0,661,438
477,C14020,229,60,180,19.8,125.7,AAS00022,2450,2500,0,0,0,661,438
478,C8006,131,80,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,661,438
479,C11021,450,324,180,78.65,70.65,AAU00019,5550,5600,0,0,0,661,438
480,Q1025,469,159,90,63.15,148.4,AAB00030,9350,9400,0,0,0,661,438
481,C2043,140,91,180,89.05,110.15,AAV00025,9800,9850,0,0,0,661,438
482,C8021,326,64,0,39.15,109.45,AAC00022,4250,4300,0,0,0,661,438
483,C11033,418,350,180,80,74.25,AAD00006,5900,5950,0,0,0,661,438
484,C12000,198,328,90,48.95,11.6,AAI00012,550,600,0,0,0,661,438
485,C8035,50,279,180,45.15,120.3,AAL00031,5400,5450,0,0,0,661,438
486,C8015,464,126,0,35.5,119.05,AAV00037,4200,4250,0,0,0,661,438
487,L14000,551,325,90,19.95,139.3,AAA00025,2750,2800,0,0,0,661,438
488,C8004,626,424,270,26.25,118.6,AAH00026,3100,3150,0,0,0,661,438
489,C3076,8,312,90,53.75,121.25,AAB00012,6500,6550,0,0,0,661,438
490,C7050,660,11,90,44.5,134.2,AAS00034,5950,6000,0,0,0,661,438
491,L7055,127,63,0,35.8,136.275,AAR00041,4850,4900,0,0,0,661,438
492,R1025,617,131,0,67.7,56.5,AAM00042,3800,3850,0,0,0,661,438
493,C3088,250,236,90,56.45,136.45,AAN00024,7700,7750,0,0,0,661,438
494,C10059,519,432,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,661,438
495,C7048,192,21,180,43.075,138.375,AAP00032,5950,6000,0,0,0,661,438
496,C12047,362,428,90,43.15,23.6,AAK00055,1000,1050,0,0,0,661,438
497,C10042,300,274,270,38.35,89.75,AAU00057,3400,3450,0,0,0,661,438
498,C3123,410,39,270,59.1,112.75,AAC00015,6650,6700,0,0,0,661,438
499,D9003,158,328,90,58.9,14.35,AAV00040,800,850,0,0,0,661,438
500,Q9011,288,88,0,76,83.25,AAU00046,6300,6350,0,0,0,661,438
501,C13070,513,289,180,73.5,40.15,AAX00024,2950,3000,0,0,0,661,438
502,C2033,401,224,180,90.8,109.6,AAL00018,9950,10000,0,0,0,661,438
503,C4011,224,342,180,51.15,140.6,AAR00030,7150,7200,0,0,0,661,438
504,C11038,496,80,180,89.1,73.85,AAE00007,6550,6600,0,0,0,661,438
505,R1031,502,228,270,61.1,89.7,AAU00047,5450,5500,0,0,0,661,438
506,C12021,610,7,0,50.3,22.5,AAM00056,1100,1150,0,0,0,661,438
507,C1018,390,297,0,69.2,53.05,AAY00021,3650,3700,0,0,0,661,438
508,L7055,30,411,0,35.8,136.275,AAR00041,4850,4900,0,0,0,661,438
509,ZD1003,177,415,90,45.8,101.85,AAH00046,4650,4700,0,0,0,661,438
510,Q9007,21,181,270,63.9,101.675,AAN00042,6450,6500,0,0,0,661,438
511,L8015,38,350,90,42.35,116.75,AAL00038,4900,4950,0,0,0,661,438
512,Q9009,233,104,90,70.7,89.475,AAR00044,6300,6350,0,0,0,661,438
513,L7010,622,344,270,31.9,143.025,AAR00040,4550,4600,0,0,0,661,438
514,C3040,649,92,270,52.8,122.95,AAY00029,6450,6500,0,0,0,661,438
515,C9003,434,309,90,71.65,102.55,AAD00024,7300,7350,0,0,0,661,438
516,L7059,548,378,270,38.825,136.55,AAX00045,5300,5350,0,0,0,661,438
517,R13059,405,139,90,65.65,41.25,AAH00041,2700,2750,0,0,0,661,438
518,L1010,346,371,270,58.25,81.9,AAS00040,4750,4800,0,0,0,661,438
519,R13033,406,320,180,60.7,26.25,AAR00048,1550,1600,0,0,0,661,438
520,L7053,359,148,90,30,145.575,AAN00039,4350,4400,0,0,0,661,438
521,C7023,199,134,0,34.4,122.275,AAR00032,4200,4250,0,0,0,661,438
522,C7041,460,303,270,43.5,140.55,AAI00026,6100,6150,0,0,0,661,438
523,C3141,308,178,180,50.9,125.3,AAX00032,6350,6400,0,0,0,661,438
524,C3084,16,431,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,661,438
525,CE1001,276,268,90,38.95,81.5,AAG00028,3150,3200,0,0,0,661,438
526,C3089,546,172,90,60.95,124.65,AAP00025,7550,7600,0,0,0,661,438
527,C12020,81,193,90,50.35,21.35,AAU00021,1050,1100,0,0,0,661,438
528,C13041,181,185,270,44.75,44.15,AAH00012,1950,2000,0,0,0,661,438
529,C11094,594,235,270,33.15,41.45,AAH00051,1350,1400,0,0,0,661,438
530,IC1001,41,324,270,54.55,82.375,AAA00024,4450,4500,0,0,0,661,438
531,C9006,604,174,270,67.8,139.3,AAG00027,9400,9450,0,0,0,661,438
532,C1058,649,298,270,39.05,78.3,AAA00042,3050,3100,0,0,0,661,438
533,C1009,549,421,180,73.65,81.675,AAN00014,6000,6050,0,0,0,661,438
534,C9039,41,159,90,78.05,8.3,AAU00038,600,650,0,0,0,661,438
535,C4022,190,258,0,56,134.4,AAE00020,7500,7550,0,0,0,661,438
536,C3090,334,47,0,50.85,119,AAR00026,6050,6100,0,0,0,661,438
537,C4026,36,346,0,60.55,136.85,AAI00024,8250,8300,0,0,0,661,438
538,C1031,322,185,180,24.85,49.4,AAU00058,1200,1250,0,0,0,661,438
539,C10052,318,12,90,33.35,118.6,AAF00046,3950,4000,0,0,0,661,438
540,C2053,181,350,270,85.65,114.5,AAC00010,9800,9850,0,0,0,661,438
541,R1068,284,177,0,67.85,141.65,AAF00036,9600,9650,0,0,0,661,438
542,L8017,515,49,90,41.3,115.05,AAN00040,4750,4800,0,0,0,661,438
543,C11024,519,191,270,57.65,86.95,AAH00050,5000,5050,0,0,0,661,438
544,C8036,375,436,270,43.025,126.4,AAM00032,5400,5450,0,0,0,661,438
545,C12012,147,27,180,37.8,21.4,AAL00015,800,850,0,0,0,661,438
546,U12003,415,433,90,48.719,17.125,AAV00056,800,850,0,0,0,661,438
547,C8030,504,172,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,661,438
548,C11085,476,3,270,21.725,97.325,AAE00048,2100,2150,0,0,0,661,438
549,C12045,112,187,270,38.35,20.25,AAI00053,750,800,0,0,0,661,438
550,R1026,364,219,90,68.1,55,AAN00043,3700,3750,0,0,0,661,438
551,C3000,11,245,270,64.7,108.95,AAI00016,7000,7050,0,0,0,661,438
552,C12021,568,278,0,50.3,22.5,AAM00056,1100,1150,0,0,0,661,438
553,D1002,525,223,0,69.85,51.05,AAN00035,3550,3600,0,0,0,661,438
554,R1079,497,316,0,80.3,60.375,AAL00042,4800,4850,0,0,0,661,438
555,R8001,201,214,270,23,126.75,AAB00038,2900,2950,0,0,0,661,438
556,C7012,602,116,180,40.225,126.35,AAI00025,5050,5100,0,0,0,661,438
557,C11021,543,375,180,78.65,70.65,AAU00019,5550,5600,0,0,0,661,438
558,C8007,36,225,90,38.05,117.1,AAK00029,4450,4500,0,0,0,661,438
559,C7065,483,312,270,42.725,135.4,AAB00020,5750,5800,0,0,0,661,438
560,R1097,474,268,180,85.6,55.85,AAC00034,4750,4800,0,0,0,661,438
561,C11036,404,103,90,68.3,81.85,AAM00055,5550,5600,0,0,0,661,438
562,C8043,186,241,0,41.425,109.65,AAX00039,4500,4550,0,0,0,661,438
563,C8030,178,160,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,661,438
564,D9002,79,366,90,73.85,119.85,AAU00039,8850,8900,0,0,0,661,438
565,R1077,237,5,90,46.95,98.65,AAK00041,4600,4650,0,0,0,661,438
566,IC9006,501,182,180,76,12.65,AAM00036,950,1000,0,0,0,661,438
567,C3000,105,114,270,64.7,108.95,AAI00016,7000,7050,0,0,0,661,438
568,R1016,409,320,90,73.925,78.925,AAH00037,5800,5850,0,0,0,661,438
569,C11031,405,422,90,78.85,73.3,AAB00004,5750,5800,0,0,0,661,438
570,C11002,501,56,0,38.675,49.8,AAY00062,1900,1950,0,0,0,661,438
571,C1044,372,34,90,37.65,73.55,AAV00059,2750,2800,0,0,0,661,438
572,FL7001,524,62,180,45.5,117.7,AAD00026,5350,5400,0,0,0,661,438
573,C11056,487,11,90,22.9,89.2,AAR00058,2000,2050,0,0,0,661,438
574,C1045,236,281,90,40.15,74.1,AAX00060,2950,3000,0,0,0,661,438
575,C1017,618,308,270,61.55,53.2,AAX00020,3250,3300,0,0,0,661,438
576,FL8004,372,306,90,43.8,113.05,AAU00040,4950,5000,0,0,0,661,438
577,C3160,487,427,180,55.1,111.45,AAK00024,6100,6150,0,0,0,661,438
578,C7001,582,245,180,27.6,136.35,AAY00036,3750,3800,0,0,0,661,438
579,IC1001,346,435,90,64.55,54.4,AAY00043,3500,3550,0,0,0,661,438
580,L8017,193,293,90,41.3,115.05,AAN00040,4750,4800,0,0,0,661,438
581,C3092,260,225,0,51.5,120.95,AAU00028,6200,6250,0,0,0,661,438
582,R13101,335,245,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,661,438
583,C10035,385,248,90,37.05,86.8,AAL00051,3200,3250,0,0,0,661,438
584,C7053,122,10,180,43.275,144.75,AAU00035,6250,6300,0,0,0,661,438
585,Q1030,384,352,90,68.6,86.15,AAD00032,5900,5950,0,0,0,661,438
586,C1073,174,300,180,49.675,107.25,AAF00007,5300,5350,0,0,0,661,438
587,C3123,415,23,270,59.1,112.75,AAC00015,6650,6700,0,0,0,661,438
588,C2049,360,9,0,79.6,108.25,AAA00008,8600,8650,0,0,0,661,438
589,L1000,415,299,180,69.5,67.05,AAN00037,4650,4700,0,0,0,661,438
590,C2040,363,118,0,87.45,113.25,AAS00023,9900,9950,0,0,0,661,438
591,C7005,652,195,90,33.7,129.475,AAC00019,4350,4400,0,0,0,661,438
592,C14030,234,422,0,28.45,150.4,AAU00023,4250,4300,0,0,0,661,438
593,C2033,439,188,180,90.8,109.6,AAL00018,9950,10000,0,0,0,661,438
594,C2006,174,430,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,661,438
595,C11086,419,243,90,21.725,95.075,AAF00049,2050,2100,0,0,0,661,438
596,R13098,599,132,90,70.95,24.6,AAG00041,1700,1750,0,0,0,661,438
597,C3173,484,114,90,67.175,112.45,AAB00016,7550,7600,0,0,0,661,438
598,Q1025,316,291,90,63.15,148.4,AAB00030,9350,9400,0,0,0,661,438
599,FL7005,212,372,180,36.825,133.05,AAH00030,4850,4900,0,0,0,661,438
600,C10041,55,385,180,21.25,128.65,AAS00056,2700,2750,0,0,0,661,438
601,C3160,158,15,180,55.1,111.45,AAK00024,6100,6150,0,0,0,661,438
602,L8005,478,88,270,38.05,113.85,AAE00031,4300,4350,0,0,0,661,438
603,X13000,25,99,0,47.5,44.15,AAD00042,2050,2100,0,0,0,661,438
604,C3110,326,263,270,55.55,114.45,AAM00024,6350,6400,0,0,0,661,438
605,C11064,586,160,180,87.8,65.45,AAF00009,5700,5750,0,0,0,661,438
606,CE1000,90,400,270,39.65,101.1,AAF00027,4000,4050,0,0,0,661,438
607,C7041,135,316,270,43.5,140.55,AAI00026,6100,6150,0,0,0,661,438
608,C10059,507,359,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,661,438
609,R2015,556,223,180,81.1,103.3,AAK00046,8350,8400,0,0,0,661,438
610,C14005,488,16,180,20.35,155.85,AAD00009,3150,3200,0,0,0,661,438
611,L7023,422,255,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,661,438
612,C11081,178,11,90,51.95,83.2,AAB00045,4300,4350,0,0,0,661,438
613,C7004,553,399,0,33.25,127.525,AAB00018,4200,4250,0,0,0,661,438
614,C11095,249,380,180,80,71.05,AAH00011,5650,5700,0,0,0,661,438
615,R1041,606,105,0,44,71.95,AAZ00051,3150,3200,0,0,0,661,438
616,C3163,36,260,270,52.75,111.1,AAN00027,5850,5900,0,0,0,661,438
617,C11036,362,81,90,68.3,81.85,AAM00055,5550,5600,0,0,0,661,438
618,C2056,17,386,0,86.65,110.5,AAD00011,9550,9600,0,0,0,661,438
619,C3070,326,208,270,56.65,124.65,AAU00027,7050,7100,0,0,0,661,438
620,R1111,190,387,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,661,438
621,C3034,527,132,270,56.4,122.95,AAR00024,6900,6950,0,0,0,661,438
622,C1017,481,375,270,61.55,53.2,AAX00020,3250,3300,0,0,0,661,438
623,C4028,467,270,90,62.275,139.275,AAK00026,8650,8700,0,0,0,661,438
624,CN12000,83,132,0,6.865,24.1,AAB00002,150,200,0,0,0,661,438
625,C10010,76,363,0,22.9,149.25,AAU00056,3400,3450,0,0,0,661,438
626,L8007,205,373,0,36.95,120.475,AAG00033,4450,4500,0,0,0,661,438
627,C1092,232,345,180,84.375,59.225,AAN00055,4950,5000,0,0,0,661,438
628,C10008,319,84,90,33.7,86.8,AAR00054,2900,2950,0,0,0,661,438
629,R12009,118,268,0,24.675,29.5,AAV00050,700,750,0,0,0,661,438
630,L7024,260,341,270,34.75,124.55,AAA00026,4300,4350,0,0,0,661,438
631,C1074,485,241,90,51.05,81.525,AAG00008,4150,4200,0,0,0,661,438
632,L7056,439,254,270,37.575,135.3,AAS00042,5050,5100,0,0,0,661,438
633,C7043,585,83,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,661,438
634,C12045,424,153,270,38.35,20.25,AAI00053,750,800,0,0,0,661,438
635,C10049,636,185,180,13.475,103.6,AAC00043,1350,1400,0,0,0,661,438
636,C11044,620,399,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,661,438
637,Q15001,202,81,90,33.3,71.8,AAH00036,2350,2400,0,0,0,661,438
638,C13043,422,411,0,51.8,44.2,AAI00013,2250,2300,0,0,0,661,438
639,C14003,514,139,0,19.8,136.1,AAB00007,2650,2700,0,0,0,661,438
640,C3099,226,241,270,58,93.8,AAB00013,5400,5450,0,0,0,661,438
641,X12003,212,138,180,42.525,11.6,AAC00041,450,500,0,0,0,661,438
642,R13097,523,172,270,71.95,24.6,AAF00040,1750,1800,0,0,0,661,438
643,C3103,644,199,180,57.9,125.05,AAF00017,7200,7250,0,0,0,661,438
644,R1042,191,187,0,43.8,69.55,AAA00031,3000,3050,0,0,0,661,438
645,C8042,129,311,90,29.95,110.275,AAV00038,3300,3350,0,0,0,661,438
646,R14013,622,229,180,24.6,106.85,AAX00054,2600,2650,0,0,0,661,438
647,R13006,642,106,90,44.05,32.55,AAX00051,1400,1450,0,0,0,661,438
648,L8027,429,39,270,23,124.075,AAZ00048,2850,2900,0,0,0,661,438
649,Q1018,615,42,90,45.75,93.25,AAU00045,4250,4300,0,0,0,661,438
650,C3120,618,389,180,58.5,95.35,AAA00013,5550,5600,0,0,0,661,438
651,R1007,302,238,90,66.3,61.75,AAC00032,4050,4100,0,0,0,661,438
652,C1082,93,141,0,57.1,79.95,AAN00015,4550,4600,0,0,0,661,438
653,C1076,92,75,0,57.125,78.4,AAI00010,4450,4500,0,0,0,661,438
654,C9039,86,422,90,78.05,8.3,AAU00038,600,650,0,0,0,661,438
655,R13100,534,8,180,70.95,39.7,AAI00043,2800,2850,0,0,0,661,438
