6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C8028,171,228,0,46.55,121.15,AAH00027,5600,5650,0,0,0,503,435
327,FL7006,304,96,90,33.55,142.775,AAI00031,4750,4800,0,0,0,503,435
328,C12059,281,194,90,40.35,18.55,AAV00063,700,750,0,0,0,503,435
329,C7053,111,123,180,43.275,144.75,AAU00035,6250,6300,0,0,0,503,435
330,C10054,336,424,0,31.7,108.85,AAH00048,3450,3500,0,0,0,503,435
331,C12022,435,374,90,42.45,20,AAN00057,800,850,0,0,0,503,435
332,C3125,259,379,270,60,112.75,AAD00016,6750,6800,0,0,0,503,435
333,C12032,32,121,270,49.7,24.8,AAA00005,1200,1250,0,0,0,503,435
334,L7032,196,76,0,33.9,141.1,AAB00027,4750,4800,0,0,0,503,435
335,C4021,337,51,0,60.05,99.5,AAD00019,5950,6000,0,0,0,503,435
336,C1009,327,211,180,73.65,81.675,AAN00014,6000,6050,0,0,0,503,435
337,C10024,175,88,0,29.25,138.55,AAE00044,4050,4100,0,0,0,503,435
338,C1017,224,187,270,61.55,53.2,AAX00020,3250,3300,0,0,0,503,435
339,C3055,360,169,90,57.3,114.45,AAI00018,6550,6600,0,0,0,503,435
340,R9028,382,377,180,64.15,9.85,AAU00054,600,650,0,0,0,503,435
341,C9023,13,356,0,75.4,114,AAL00032,8550,8600,0,0,0,503,435
342,C12058,30,120,0,47.45,18.15,AAU00062,850,900,0,0,0,503,435
343,C8021,47,357,0,39.15,109.45,AAC00022,4250,4300,0,0,0,503,435
344,C3102,185,121,270,54.65,124.65,AAE00016,6800,6850,0,0,0,503,435
345,C11032,170,93,180,80,73.45,AAC00005,5850,5900,0,0,0,503,435
346,C4015,474,387,180,60.45,102.85,AAX00034,6200,6250,0,0,0,503,435
347,R8006,329,249,270,38.95,117.4,AAF00042,4550,4600,0,0,0,503,435
348,R14019,191,139,90,21.2,123.3,AAC00038,2600,2650,0,0,0,503,435
349,C8036,13,182,270,43.025,126.4,AAM00032,5400,5450,0,0,0,503,435
350,FB14000,473,348,180,20.1,145.9,AAX00041,2900,2950,0,0,0,503,435
351,C8011,32,133,0,34.8,120.475,AAP00033,4150,4200,0,0,0,503,435
352,C7006,141,159,90,33.7,128.425,AAD00020,4300,4350,0,0,0,503,435
353,ZD1001,51,266,0,44,73.2,AAF00044,3200,3250,0,0,0,503,435
354,R1062,175,243,180,52.65,77.4,AAD00034,4050,4100,0,0,0,503,435
355,C11005,299,427,180,26.4,70,AAB00044,1800,1850,0,0,0,503,435
356,C3068,311,47,270,56.4,117.85,AAS00026,6600,6650,0,0,0,503,435
357,FL8001,490,337,0,40.75,113.5,AAP00037,4600,4650,0,0,0,503,435
358,C3153,443,46,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,503,435
359,FL8001,7,281,0,40.75,113.5,AAP00037,4600,4650,0,0,0,503,435
360,C10016,342,15,270,36.05,88.6,AAY00059,3150,3200,0,0,0,503,435
361,C1022,280,67,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,503,435
362,C12041,473,133,0,46.35,14.85,AAE00049,650,700,0,0,0,503,435
363,C10006,421,25,90,33.85,145.35,AAN00052,4900,4950,0,0,0,503,435
364,C3135,348,366,90,55.55,112.75,AAN00026,6250,6300,0,0,0,503,435
365,C1010,244,133,180,57.3,60.1,AAP00015,3400,3450,0,0,0,503,435
366,C4027,68,342,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,503,435
367,C3174,426,178,180,61.55,126.35,AAC00017,7750,7800,0,0,0,503,435
368,C1046,109,421,90,80.4,56.225,AAD00005,4500,4550,0,0,0,503,435
369,C3042,495,80,90,60,117.85,AAA00010,7050,7100,0,0,0,503,435
370,R13032,58,117,90,63.95,24.6,AAP00047,1550,1600,0,0,0,503,435
371,L8006,432,183,0,38.3,118.8,AAF00032,4550,4600,0,0,0,503,435
372,C8005,496,345,90,31.2,114.55,AAI00027,3550,3600,0,0,0,503,435
373,R1084,323,285,90,81.725,59.975,AAP00045,4900,4950,0,0,0,503,435
374,C11040,480,340,180,89.1,73.05,AAG00009,6500,6550,0,0,0,503,435
375,C11027,184,123,270,67.7,87.35,AAI00051,5900,5950,0,0,0,503,435
376,R9010,112,172,0,71.775,100.45,AAI00045,7200,7250,0,0,0,503,435
377,C10020,142,383,180,41.4,91.65,AAB00041,3750,3800,0,0,0,503,435
378,Q2001,80,363,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,503,435
379,C3025,275,148,270,58.2,119.55,AAI00017,6950,7000,0,0,0,503,435
380,C14014,502,416,90,22.1,100.2,AAM00018,2200,2250,0,0,0,503,435
381,R5028,390,314,0,68.85,117.25,AAX00055,8050,8100,0,0,0,503,435
382,C8021,66,363,0,39.15,109.45,AAC00022,4250,4300,0,0,0,503,435
383,IC7000,352,218,0,30.675,128.075,AAG00030,3900,3950,0,0,0,503,435
384,C2007,307,214,270,91.4,113.4,AAA00007,10350,10400,0,0,0,503,435
385,Q9005,335,389,0,64.15,12.4,AAL00040,750,800,0,0,0,503,435
386,R1105,131,371,90,66.575,82.55,AAE00036,5450,5500,0,0,0,503,435
387,R5026,47,332,180,65,115.725,AAV00054,7500,7550,0,0,0,503,435
388,C7049,201,363,180,43.075,137.7,AAR00033,5900,5950,0,0,0,503,435
389,L8019,433,304,90,43.5,116.75,AAR00042,5050,5100,0,0,0,503,435
390,C9030,480,191,180,72,8.7,AAP00035,600,650,0,0,0,503,435
391,R12006,111,281,0,53.45,16.65,AAR00047,850,900,0,0,0,503,435
392,C11050,278,79,180,87.8,69.45,AAR00018,6050,6100,0,0,0,503,435
393,C9008,132,103,0,71.3,98.15,AAH00028,6950,7000,0,0,0,503,435
394,C1028,258,227,0,21.05,52.65,AAP00055,1100,1150,0,0,0,503,435
395,C7046,145,293,180,34.1,146.525,AAM00030,4950,5000,0,0,0,503,435
396,C11056,366,215,90,22.9,89.2,AAR00058,2000,2050,0,0,0,503,435
397,FL7001,502,125,180,45.5,117.7,AAD00026,5350,5400,0,0,0,503,435
398,C3036,251,394,270,57.3,117.85,AAU00026,6750,6800,0,0,0,503,435
399,C10054,168,164,0,31.7,108.85,AAH00048,3450,3500,0,0,0,503,435
400,C2013,202,118,180,80.5,104.75,AAD00010,8400,8450,0,0,0,503,435
401,C11051,419,326,180,89.1,69.05,AAS00019,6150,6200,0,0,0,503,435
402,ZD11003,30,170,90,23.1,72.55,AAK00049,1650,1700,0,0,0,503,435
403,R13019,219,49,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,503,435
404,Q1024,286,435,90,65.1,139.225,AAA00029,9050,9100,0,0,0,503,435
405,C3095,121,253,270,63.6,121.25,AAY00031,7700,7750,0,0,0,503,435
406,C3000,450,48,270,64.7,108.95,AAI00016,7000,7050,0,0,0,503,435
407,C3052,2,58,90,61.8,117.85,AAG00016,7250,7300,0,0,0,503,435
408,C2047,326,416,270,81.55,116.85,AAY00027,9500,9550,0,0,0,503,435
409,R13074,487,315,180,76.95,33.4,AAR00049,2550,2600,0,0,0,503,435
410,R9017,254,96,180,67.5,97.9,AAL00048,6600,6650,0,0,0,503,435
411,C12029,87,375,0,49.65,21.05,AAU00061,1000,1050,0,0,0,503,435
412,R15037,157,296,0,26.35,69.4,AAE00040,1800,1850,0,0,0,503,435
413,C3139,420,101,270,62.7,116.15,AAU00030,7250,7300,0,0,0,503,435
414,C7040,273,128,270,43.5,139.45,AAH00025,6050,6100,0,0,0,503,435
415,C3146,114,187,0,49.3,125.75,AAC00016,6150,6200,0,0,0,503,435
416,C4012,439,113,180,54.05,102.1,AAS00031,5500,5550,0,0,0,503,435
417,C7065,134,316,270,42.725,135.4,AAB00020,5750,5800,0,0,0,503,435
418,C3025,71,405,270,58.2,119.55,AAI00017,6950,7000,0,0,0,503,435
419,C12065,399,396,270,45.45,24.8,AAC00007,1100,1150,0,0,0,503,435
420,C11022,336,46,270,63.35,87.35,AAG00049,5500,5550,0,0,0,503,435
421,C7059,450,396,270,41.425,137.125,AAA00019,5650,5700,0,0,0,503,435
422,C11007,70,284,270,41.9,59.6,AAD00046,2450,2500,0,0,0,503,435
423,C11052,453,203,180,87.8,68.65,AAU00020,6000,6050,0,0,0,503,435
424,C9082,443,383,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,503,435
425,C8022,423,359,90,35.75,118.05,AAD00023,4200,4250,0,0,0,503,435
426,C13043,265,376,0,51.8,44.2,AAI00013,2250,2300,0,0,0,503,435
427,L7024,233,182,270,34.75,124.55,AAA00026,4300,4350,0,0,0,503,435
428,C9006,393,234,270,67.8,139.3,AAG00027,9400,9450,0,0,0,503,435
429,C7039,234,359,90,42.25,146.7,AAG00024,6150,6200,0,0,0,503,435
430,C11005,250,427,180,26.4,70,AAB00044,1800,1850,0,0,0,503,435
431,C8042,71,268,90,29.95,110.275,AAV00038,3300,3350,0,0,0,503,435
432,C4004,183,213,180,56.95,101.8,AAI00023,5750,5800,0,0,0,503,435
433,C3073,17,66,270,52.65,135.65,AAY00030,7100,7150,0,0,0,503,435
434,FL7001,167,185,180,45.5,117.7,AAD00026,5350,5400,0,0,0,503,435
435,ZD1004,190,168,270,47.2,90,AAI00047,4200,4250,0,0,0,503,435
436,C13070,471,131,180,73.5,40.15,AAX00024,2950,3000,0,0,0,503,435
437,C11029,384,117,0,80,70.05,AAZ00023,5600,5650,0,0,0,503,435
438,R1105,500,90,90,66.575,82.55,AAE00036,5450,5500,0,0,0,503,435
439,C7028,192,50,270,36.55,124.55,AAX00036,4550,4600,0,0,0,503,435
440,TU16003,479,294,270,42.015,47.285,AAN00051,1950,2000,0,0,0,503,435
441,FL12001,276,176,270,27.9,27.65,AAA00023,750,800,0,0,0,503,435
442,C3121,69,323,270,60.9,112.75,AAB00014,6850,6900,0,0,0,503,435
443,C4024,13,208,180,60.55,137.85,AAG00022,8300,8350,0,0,0,503,435
444,R13019,54,215,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,503,435
445,C12067,442,57,90,39.35,15.1,AAD00049,550,600,0,0,0,503,435
446,C2047,32,175,270,81.55,116.85,AAY00027,9500,9550,0,0,0,503,435
447,L12009,303,230,270,33.85,28.75,AAV00042,950,1000,0,0,0,503,435
448,R13021,138,319,90,65.45,22.8,AAK00043,1450,1500,0,0,0,503,435
449,C8010,444,64,270,35.75,120.725,AAN00032,4300,4350,0,0,0,503,435
450,C7031,378,428,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,503,435
451,D1003,475,36,90,59.2,52.6,AAP00036,3100,3150,0,0,0,503,435
452,C1018,197,342,0,69.2,53.05,AAY00021,3650,3700,0,0,0,503,435
453,R1016,2,106,90,73.925,78.925,AAH00037,5800,5850,0,0,0,503,435
454,TH7000,292,397,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,503,435
455,R14020,388,286,90,54.05,151.3,AAD00039,8150,8200,0,0,0,503,435
456,C12000,167,51,90,48.95,11.6,AAI00012,550,600,0,0,0,503,435
457,R13017,349,139,90,61.45,22.8,AAH00040,1400,1450,0,0,0,503,435
458,C2037,111,152,0,87.45,112.4,AAP00021,9800,9850,0,0,0,503,435
459,R1079,153,120,0,80.3,60.375,AAL00042,4800,4850,0,0,0,503,435
460,L8027,388,111,270,23,124.075,AAZ00048,2850,2900,0,0,0,503,435
461,FL7009,431,120,0,34.15,139.45,AAL00034,4750,4800,0,0,0,503,435
462,C8012,485,71,0,35.025,114.35,AAR00034,4000,4050,0,0,0,503,435
463,C5009,120,212,180,69.15,113,AAR00031,7800,7850,0,0,0,503,435
464,C2059,490,26,180,90.8,111.3,AAG00014,10100,10150,0,0,0,503,435
465,Q1023,256,10,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,503,435
466,C12001,353,219,90,47.95,11.6,AAJ00013,550,600,0,0,0,503,435
467,C1077,474,240,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,503,435
468,R1062,169,25,180,52.65,77.4,AAD00034,4050,4100,0,0,0,503,435
469,R13059,334,316,90,65.65,41.25,AAH00041,2700,2750,0,0,0,503,435
470,IC14001,166,39,0,22.8,145.8,AAF00029,3300,3350,0,0,0,503,435
471,C12060,176,102,90,39.35,22.05,AAX00064,850,900,0,0,0,503,435
472,R10028,26,315,180,86.55,123.5,AAY00049,10650,10700,0,0,0,503,435
473,FL7009,166,352,0,34.15,139.45,AAL00034,4750,4800,0,0,0,503,435
474,Q9005,182,41,0,64.15,12.4,AAL00040,750,800,0,0,0,503,435
475,C3114,367,314,90,52.8,121.25,AAS00028,6400,6450,0,0,0,503,435
476,C4013,278,310,90,51.85,101.6,AAU00032,5250,5300,0,0,0,503,435
477,R14019,268,263,90,21.2,123.3,AAC00038,2600,2650,0,0,0,503,435
478,R13008,300,361,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,503,435
479,C3073,283,227,270,52.65,135.65,AAY00030,7100,7150,0,0,0,503,435
480,C8042,419,131,90,29.95,110.275,AAV00038,3300,3350,0,0,0,503,435
481,C7068,342,395,180,38.575,137.45,AAD00022,5300,5350,0,0,0,503,435
482,TU16002,420,272,270,50.465,72.885,AAM00050,3650,3700,0,0,0,503,435
483,C3164,88,199,270,52.75,112.75,AAP00028,5900,5950,0,0,0,503,435
484,R1113,493,163,270,61.55,148.3,AAL00043,9100,9150,0,0,0,503,435
485,C9039,292,253,90,78.05,8.3,AAU00038,600,650,0,0,0,503,435
486,C4023,203,265,0,54.7,98.65,AAF00021,5350,5400,0,0,0,503,435
487,C1008,204,49,270,53.3,59.95,AAM00013,3150,3200,0,0,0,503,435
488,FL13000,206,348,180,30.45,37.75,AAB00024,1100,1150,0,0,0,503,435
489,C8005,372,328,90,31.2,114.55,AAI00027,3550,3600,0,0,0,503,435
490,C3050,143,213,90,60.9,114.45,AAE00014,6950,7000,0,0,0,503,435
491,IC13000,210,217,90,67.95,32.25,AAC00026,2150,2200,0,0,0,503,435
492,C3029,30,298,270,56.4,119.55,AAL00020,6700,6750,0,0,0,503,435
493,C13043,115,389,0,51.8,44.2,AAI00013,2250,2300,0,0,0,503,435
494,C3112,218,165,270,54.65,112.75,AAP00026,6150,6200,0,0,0,503,435
495,C3084,13,241,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,503,435
496,C3105,40,7,0,52.55,93.8,AAH00019,4900,4950,0,0,0,503,435
497,C1090,125,70,180,83.625,65.275,AAL00053,5450,5500,0,0,0,503,435
498,C3031,445,186,90,56.4,121.25,AAN00022,6800,6850,0,0,0,503,435
499,C14000,214,118,0,19.8,137.1,AAY00025,2700,2750,0,0,0,503,435
500,C10036,461,42,180,31.7,128.2,AAM00052,4050,4100,0,0,0,503,435
501,C12036,212,388,270,20.6,30.45,AAZ00065,600,650,0,0,0,503,435
502,C10042,50,245,270,38.35,89.75,AAU00057,3400,3450,0,0,0,503,435
503,C1030,93,227,270,21,50.7,AAS00057,1050,1100,0,0,0,503,435
504,R13019,136,77,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,503,435
505,R13056,120,424,270,65.15,39.45,AAG00040,2550,2600,0,0,0,503,435
506,C3102,381,167,270,54.65,124.65,AAE00016,6800,6850,0,0,0,503,435
507,R13070,129,288,0,76.95,29.4,AAM00046,2250,2300,0,0,0,503,435
508,C4017,79,17,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,503,435
509,C11063,146,233,180,89.1,65.85,AAE00008,5850,5900,0,0,0,503,435
510,C8013,161,277,0,39.95,117.55,AAS00035,4650,4700,0,0,0,503,435
511,R9000,40,137,90,63.8,105.775,AAG00043,6700,6750,0,0,0,503,435
512,FL7002,115,5,270,26.7,140.3,AAE00027,3700,3750,0,0,0,503,435
513,C12063,146,404,90,40.35,22.05,AAA00046,850,900,0,0,0,503,435
514,FL7007,179,389,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,503,435
515,C12056,178,425,90,39.35,18.55,AAR00060,700,750,0,0,0,503,435
516,C9027,101,281,270,61.95,10.25,AAN00034,600,650,0,0,0,503,435
517,C10055,230,291,180,31.95,113.95,AAI00049,3600,3650,0,0,0,503,435
518,C8041,434,287,90,46.05,113.75,AAU00037,5200,5250,0,0,0,503,435
519,C10009,67,116,90,32.35,145.35,AAS00055,4700,4750,0,0,0,503,435
520,C1074,321,353,90,51.05,81.525,AAG00008,4150,4200,0,0,0,503,435
521,C10053,405,377,90,34.1,108.85,AAG00047,3700,3750,0,0,0,503,435
522,C10023,244,84,180,26.15,138.5,AAD00043,3600,3650,0,0,0,503,435
523,C12027,461,6,90,42.85,18.2,AAR00059,750,800,0,0,0,503,435
524,C9033,124,204,270,72.8,12.15,AAR00036,850,900,0,0,0,503,435
525,R14010,129,392,0,19.8,132.3,AAV00053,2600,2650,0,0,0,503,435
526,C11051,124,350,180,89.1,69.05,AAS00019,6150,6200,0,0,0,503,435
527,C10055,174,39,180,31.95,113.95,AAI00049,3600,3650,0,0,0,503,435
528,C12035,311,376,270,19.6,30.45,AAY00064,550,600,0,0,0,503,435
529,R1029,264,95,270,46.95,96.075,AAS00046,4500,4550,0,0,0,503,435
530,R13089,183,42,180,76.95,38.4,AAX00053,2950,3000,0,0,0,503,435
531,C14009,320,284,90,22.8,143.3,AAH00013,3250,3300,0,0,0,503,435
532,C1074,484,239,90,51.05,81.525,AAG00008,4150,4200,0,0,0,503,435
533,R5001,306,379,0,62.9,127.8,AAR00051,8000,8050,0,0,0,503,435
534,Q9011,62,125,0,76,83.25,AAU00046,6300,6350,0,0,0,503,435
535,C3049,248,93,90,61.8,114.45,AAD00013,7050,7100,0,0,0,503,435
536,R13103,218,264,90,68.15,39.45,AAK00045,2650,2700,0,0,0,503,435
537,C9083,337,386,180,71.5,104.7,AAA00022,7450,7500,0,0,0,503,435
538,R13041,399,127,90,68.95,24.6,AAU00050,1650,1700,0,0,0,503,435
539,C1000,71,82,0,70.85,56.05,AAD00004,3950,4000,0,0,0,503,435
540,C12043,463,418,270,40.35,20.25,AAG00051,800,850,0,0,0,503,435
541,C1093,104,241,0,88.625,65.775,AAP00056,5800,5850,0,0,0,503,435
542,R9072,109,266,180,67.925,108.35,AAB00039,7350,7400,0,0,0,503,435
543,C7002,170,128,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,503,435
544,C11028,372,278,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,503,435
545,R9016,139,97,270,76.85,120.45,AAK00047,9250,9300,0,0,0,503,435
546,R1025,129,55,0,67.7,56.5,AAM00042,3800,3850,0,0,0,503,435
547,Q1018,386,40,90,45.75,93.25,AAU00045,4250,4300,0,0,0,503,435
548,C3058,451,302,0,52.45,119.95,AAL00021,6250,6300,0,0,0,503,435
549,C7011,143,367,270,34.5,132.8,AAH00024,4550,4600,0,0,0,503,435
550,C7016,199,358,270,41,128.05,AAK00027,5250,5300,0,0,0,503,435
551,C1087,13,299,0,29.4,59.9,AAI00050,1750,1800,0,0,0,503,435
552,R13059,409,399,90,65.65,41.25,AAH00041,2700,2750,0,0,0,503,435
553,Q1007,361,120,270,64.825,142.85,AAI00036,9250,9300,0,0,0,503,435
554,C3175,194,42,270,50.225,111.9,AAD00018,5600,5650,0,0,0,503,435
555,C3102,205,406,270,54.65,124.65,AAE00016,6800,6850,0,0,0,503,435
556,C11061,267,226,180,89.1,66.65,AAC00006,5900,5950,0,0,0,503,435
557,C11052,463,385,180,87.8,68.65,AAU00020,6000,6050,0,0,0,503,435
558,C10031,178,68,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,503,435
559,C10019,183,136,270,20.4,138.15,AAA00040,2800,2850,0,0,0,503,435
560,R14010,356,406,0,19.8,132.3,AAV00053,2600,2650,0,0,0,503,435
561,CN14001,230,410,0,6.865,140.2,AAJ00031,950,1000,0,0,0,503,435
562,C11093,498,311,180,30.7,37.775,AAG00050,1150,1200,0,0,0,503,435
563,C3170,12,202,270,53.75,124.65,AAY00034,6650,6700,0,0,0,503,435
564,C10007,35,235,180,32.85,89,AAP00053,2900,2950,0,0,0,503,435
565,C13000,25,166,90,67.325,43.6,AAF00051,2900,2950,0,0,0,503,435
566,R14005,151,213,90,20.2,133.7,AAP00049,2700,2750,0,0,0,503,435
567,C4012,485,328,180,54.05,102.1,AAS00031,5500,5550,0,0,0,503,435
568,C11043,147,207,270,47.25,85.6,AAP00057,4000,4050,0,0,0,503,435
569,L14003,152,292,90,21.8,142.55,AAD00028,3100,3150,0,0,0,503,435
570,Q1010,22,196,90,45.6,69.55,AAL00039,3150,3200,0,0,0,503,435
571,C4030,441,5,90,62.275,141.1,AAM00028,8750,8800,0,0,0,503,435
572,C2048,421,405,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,503,435
573,C3072,423,182,270,56.4,116.15,AAX00029,6550,6600,0,0,0,503,435
574,C11045,149,221,180,89.1,71.45,AAK00013,6350,6400,0,0,0,503,435
575,C5010,384,371,180,69.15,114,AAS00032,7850,7900,0,0,0,503,435
576,R15037,107,133,0,26.35,69.4,AAE00040,1800,1850,0,0,0,503,435
577,TH15000,439,28,180,89.4,88.3,AAI00046,7850,7900,0,0,0,503,435
578,C3017,49,324,90,59.1,117.85,AAD00012,6950,7000,0,0,0,503,435
579,C9089,223,72,180,70.4,111,AAE00026,7800,7850,0,0,0,503,435
580,C11026,269,300,180,78.65,72.25,AAY00022,5650,5700,0,0,0,503,435
581,C1011,212,427,180,57.3,63.15,AAR00016,3600,3650,0,0,0,503,435
582,L12013,353,84,90,19.4,27.5,AAZ00045,500,550,0,0,0,503,435
583,C9022,256,93,0,75.45,110.775,AAK00031,8350,8400,0,0,0,503,435
584,C11063,424,200,180,89.1,65.85,AAE00008,5850,5900,0,0,0,503,435
585,C3102,275,291,270,54.65,124.65,AAE00016,6800,6850,0,0,0,503,435
586,Q2000,137,230,180,86.775,120,AAI00037,10400,10450,0,0,0,503,435
587,C7020,298,40,270,37.15,139.85,AAN00030,5150,5200,0,0,0,503,435
588,C7044,381,74,0,37.8,126.35,AAK00028,4750,4800,0,0,0,503,435
589,C3123,394,340,270,59.1,112.75,AAC00015,6650,6700,0,0,0,503,435
590,R14008,83,172,180,31.55,101.2,AAS00051,3150,3200,0,0,0,503,435
591,R13053,346,134,180,60.2,35.8,AAD00037,2150,2200,0,0,0,503,435
592,L12012,89,381,180,22.85,27.65,AAY00044,600,650,0,0,0,503,435
593,R1035,20,27,270,21.45,54.1,AAY00050,1150,1200,0,0,0,503,435
594,C12081,412,306,180,29.9,26.7,AAF00010,750,800,0,0,0,503,435
595,Q1008,164,14,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,503,435
596,C12001,379,240,90,47.95,11.6,AAJ00013,550,600,0,0,0,503,435
597,R10028,470,75,180,86.55,123.5,AAY00049,10650,10700,0,0,0,503,435
598,Q1001,424,410,0,62.85,62.95,AAE00032,3950,4000,0,0,0,503,435
599,R9028,341,289,180,64.15,9.85,AAU00054,600,650,0,0,0,503,435
600,C8013,318,400,0,39.95,117.55,AAS00035,4650,4700,0,0,0,503,435
601,R9075,132,150,270,73.225,88.125,AAE00042,6450,6500,0,0,0,503,435
602,C2047,346,68,270,81.55,116.85,AAY00027,9500,9550,0,0,0,503,435
603,R8001,172,161,270,23,126.75,AAB00038,2900,2950,0,0,0,503,435
604,CE1000,363,102,270,39.65,101.1,AAF00027,4000,4050,0,0,0,503,435
605,C7046,486,337,180,34.1,146.525,AAM00030,4950,5000,0,0,0,503,435
606,C2023,138,189,0,80.425,110.325,AAH00014,8850,8900,0,0,0,503,435
607,C3084,393,14,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,503,435
608,C3078,97,101,0,62.35,136.85,AAD00014,8500,8550,0,0,0,503,435
609,C7020,65,368,270,37.15,139.85,AAN00030,5150,5200,0,0,0,503,435
610,C3060,66,217,270,54.65,122.95,AAN00023,6700,6750,0,0,0,503,435
611,C2025,361,178,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,503,435
612,C7011,125,243,270,34.5,132.8,AAH00024,4550,4600,0,0,0,503,435
613,C10043,139,278,90,38.35,85.65,AAV00058,3250,3300,0,0,0,503,435
614,C3019,227,179,270,54.65,116.15,AAE00013,6300,6350,0,0,0,503,435
615,C11043,142,93,270,47.25,85.6,AAP00057,4000,4050,0,0,0,503,435
616,C3006,85,382,180,64.9,118.25,AAP00022,7650,7700,0,0,0,503,435
617,C3085,107,176,0,53.95,134.4,AAK00021,7250,7300,0,0,0,503,435
618,C10055,338,370,180,31.95,113.95,AAI00049,3600,3650,0,0,0,503,435
619,C14004,92,31,270,19.95,150.4,AAC00008,3000,3050,0,0,0,503,435
620,C3173,300,243,90,67.175,112.45,AAB00016,7550,7600,0,0,0,503,435
621,C10037,396,92,90,40.3,83.25,AAN00053,3350,3400,0,0,0,503,435
622,TH7000,294,2,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,503,435
623,C3070,164,313,270,56.65,124.65,AAU00027,7050,7100,0,0,0,503,435
624,R8002,14,435,0,22.6,128.05,AAC00039,2850,2900,0,0,0,503,435
625,Q1030,133,144,90,68.6,86.15,AAD00032,5900,5950,0,0,0,503,435
626,C1015,25,396,270,65.625,58.275,AAV00019,3800,3850,0,0,0,503,435
627,C12037,144,418,270,21.6,30.45,AAA00045,650,700,0,0,0,503,435
628,C12085,100,401,90,33.85,27.55,AAG00011,900,950,0,0,0,503,435
629,L7042,494,21,270,37.575,137.2,AAI00034,5150,5200,0,0,0,503,435
630,FL7002,128,29,270,26.7,140.3,AAE00027,3700,3750,0,0,0,503,435
631,C12016,124,296,270,42.45,24.8,AAP00018,1050,1100,0,0,0,503,435
632,C3049,285,289,90,61.8,114.45,AAD00013,7050,7100,0,0,0,503,435
633,C3058,156,305,0,52.45,119.95,AAL00021,6250,6300,0,0,0,503,435
634,C2057,58,367,0,86.65,109.5,AAE00012,9450,9500,0,0,0,503,435
635,C8007,480,81,90,38.05,117.1,AAK00029,4450,4500,0,0,0,503,435
636,L1000,219,178,180,69.5,67.05,AAN00037,4650,4700,0,0,0,503,435
637,C2059,136,59,180,90.8,111.3,AAG00014,10100,10150,0,0,0,503,435
638,Q1001,48,136,0,62.85,62.95,AAE00032,3950,4000,0,0,0,503,435
639,C3148,172,257,90,58.2,111.05,AAE00018,6450,6500,0,0,0,503,435
640,C12017,391,262,90,49.2,18.55,AAL00055,900,950,0,0,0,503,435
641,R1029,134,32,270,46.95,96.075,AAS00046,4500,4550,0,0,0,503,435
642,C4006,366,340,180,59.3,98.25,AAK00025,5800,5850,0,0,0,503,435
643,R1069,360,304,270,61.975,85.125,AAG00037,5250,5300,0,0,0,503,435
644,C3058,211,322,0,52.45,119.95,AAL00021,6250,6300,0,0,0,503,435
645,C14008,407,74,270,32.3,105,AAG00012,3350,3400,0,0,0,503,435
646,R13061,408,107,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,503,435
647,R1006,347,238,0,61.9,59.6,AAA00030,3650,3700,0,0,0,503,435
648,C11024,20,429,270,57.65,86.95,AAH00050,5000,5050,0,0,0,503,435
649,C7024,165,67,0,35.65,124.3,AAS00033,4400,4450,0,0,0,503,435
650,C12000,243,98,90,48.95,11.6,AAI00012,550,600,0,0,0,503,435
651,C13044,459,232,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,503,435
652,R14017,127,370,180,21.95,105.7,AAA00036,2300,2350,0,0,0,503,435
653,C8000,254,99,180,34.325,111.375,AAG00025,3800,3850,0,0,0,503,435
654,R13016,45,314,90,53.85,39.175,AAG00039,2100,2150,0,0,0,503,435
