6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,164,16
3,2,183,16
4,2,172,16
5,2,155,16
6,2,168,16
1245
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
325,C7031,172,71,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,563,438
326,Q9009,356,43,90,70.7,89.475,AAR00044,6300,6350,0,0,0,563,438
327,R1041,40,162,0,44,71.95,AAZ00051,3150,3200,0,0,0,563,438
328,C12021,475,326,0,50.3,22.5,AAM00056,1100,1150,0,0,0,563,438
329,C8009,50,278,0,33.525,116.1,AAM00031,3850,3900,0,0,0,563,438
330,C1058,371,105,270,39.05,78.3,AAA00042,3050,3100,0,0,0,563,438
331,R13053,416,431,180,60.2,35.8,AAD00037,2150,2200,0,0,0,563,438
332,C3041,102,258,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,563,438
333,C3139,79,265,270,62.7,116.15,AAU00030,7250,7300,0,0,0,563,438
334,C14003,335,118,0,19.8,136.1,AAB00007,2650,2700,0,0,0,563,438
335,Q1019,166,162,270,84.325,59.975,AAV00046,5050,5100,0,0,0,563,438
336,C11030,418,26,180,80,72.65,AAA00003,5800,5850,0,0,0,563,438
337,C11000,106,75,180,39.15,41.5,AAV00060,1600,1650,0,0,0,563,438
338,C8045,456,159,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,563,438
339,C3017,38,106,90,59.1,117.85,AAD00012,6950,7000,0,0,0,563,438
340,C3072,363,146,270,56.4,116.15,AAX00029,6550,6600,0,0,0,563,438
341,R13043,222,135,90,67.95,24.6,AAV00051,1650,1700,0,0,0,563,438
342,C2052,360,242,180,81.6,114.65,AAB00009,9350,9400,0,0,0,563,438
343,L7062,416,55,180,33.25,122.275,AAA00027,4050,4100,0,0,0,563,438
344,FL7006,100,216,90,33.55,142.775,AAI00031,4750,4800,0,0,0,563,438
345,C13058,197,209,90,50.25,42.175,AAM00017,2100,2150,0,0,0,563,438
346,C7032,309,241,0,36.25,141.1,AAA00018,5100,5150,0,0,0,563,438
347,L8002,195,152,270,26.25,121.8,AAD00030,3150,3200,0,0,0,563,438
348,C11060,205,207,180,87.8,67.05,AAB00005,5850,5900,0,0,0,563,438
349,Q13006,553,407,270,59.5,39.35,AAF00034,2300,2350,0,0,0,563,438
350,C5012,164,50,180,68.85,115.3,AAV00034,7900,7950,0,0,0,563,438
351,C3129,11,218,180,62.3,123.35,AAH00020,7650,7700,0,0,0,563,438
352,C12024,37,88,90,43.85,18.2,AAP00058,750,800,0,0,0,563,438
353,R9073,220,288,270,76.4,92,AAC00040,7000,7050,0,0,0,563,438
354,C11035,258,2,0,57.25,82.75,AAL00054,4700,4750,0,0,0,563,438
355,R1088,266,6,270,66.15,89.95,AAU00048,5950,6000,0,0,0,563,438
356,C10053,241,202,90,34.1,108.85,AAG00047,3700,3750,0,0,0,563,438
357,R1111,192,228,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,563,438
358,C12058,453,131,0,47.45,18.15,AAU00062,850,900,0,0,0,563,438
359,U13003,362,14,90,73.005,33.825,AAA00039,2450,2500,0,0,0,563,438
360,Q15001,369,288,90,33.3,71.8,AAH00036,2350,2400,0,0,0,563,438
361,C10060,301,196,0,51,141.825,AAK00011,7200,7250,0,0,0,563,438
362,C13001,126,70,180,70.8,27.3,AAG00052,1900,1950,0,0,0,563,438
363,C3133,125,126,90,64.975,122.2,AAL00024,7900,7950,0,0,0,563,438
364,C1016,79,70,180,83.985,53,AAN00054,4450,4500,0,0,0,563,438
365,C4030,315,390,90,62.275,141.1,AAM00028,8750,8800,0,0,0,563,438
366,C9040,361,391,180,75.8,8.7,AAV00039,650,700,0,0,0,563,438
367,CE1001,220,243,90,38.95,81.5,AAG00028,3150,3200,0,0,0,563,438
368,L8027,414,417,270,23,124.075,AAZ00048,2850,2900,0,0,0,563,438
369,C3042,371,94,90,60,117.85,AAA00010,7050,7100,0,0,0,563,438
370,C3008,161,185,0,61,108.15,AAS00024,6550,6600,0,0,0,563,438
371,C13004,71,322,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,563,438
372,L7040,109,405,270,38.05,125.4,AAH00033,4750,4800,0,0,0,563,438
373,C10011,521,109,270,31,144.8,AAV00057,4450,4500,0,0,0,563,438
374,C3012,384,91,270,70.7,124.55,AAY00028,8800,8850,0,0,0,563,438
375,C7012,344,88,180,40.225,126.35,AAI00025,5050,5100,0,0,0,563,438
376,C8009,450,109,0,33.525,116.1,AAM00031,3850,3900,0,0,0,563,438
377,C2016,363,1,0,83.85,113.75,AAG00013,9500,9550,0,0,0,563,438
378,C13060,213,116,0,25.25,43.4,AAN00018,1050,1100,0,0,0,563,438
379,FL7010,88,351,0,33.375,124,AAM00035,4100,4150,0,0,0,563,438
380,C11077,235,249,180,14.6,112.05,AAY00063,1600,1650,0,0,0,563,438
381,C10025,450,410,270,21.4,138.15,AAF00045,2950,3000,0,0,0,563,438
382,C8027,60,7,90,43.5,114.65,AAG00026,4950,5000,0,0,0,563,438
383,C12035,504,160,270,19.6,30.45,AAY00064,550,600,0,0,0,563,438
384,R1009,443,314,90,70.55,75.3,AAE00034,5300,5350,0,0,0,563,438
385,C5011,341,311,180,68.85,116.3,AAU00033,8000,8050,0,0,0,563,438
386,R13093,166,55,90,69.95,24.6,AAB00036,1700,1750,0,0,0,563,438
387,C12035,132,377,270,19.6,30.45,AAY00064,550,600,0,0,0,563,438
388,C8020,445,282,0,37.25,109.45,AAB00021,4050,4100,0,0,0,563,438
389,CN1000,18,327,180,83.7,129.4,AAH00029,10800,10850,0,0,0,563,438
390,C14015,506,18,270,20.2,130.25,AAN00019,2600,2650,0,0,0,563,438
391,R1095,34,223,180,51.125,84.4,AAA00032,4300,4350,0,0,0,563,438
392,C3129,513,387,180,62.3,123.35,AAH00020,7650,7700,0,0,0,563,438
393,C3027,175,222,90,60.45,120.175,AAK00019,7250,7300,0,0,0,563,438
394,C10049,527,396,180,13.475,103.6,AAC00043,1350,1400,0,0,0,563,438
395,C3144,250,376,90,62.7,112.75,AAA00014,7050,7100,0,0,0,563,438
396,L7039,280,339,90,37.35,147,AAG00032,5450,5500,0,0,0,563,438
397,R1084,425,377,90,81.725,59.975,AAP00045,4900,4950,0,0,0,563,438
398,R13012,421,81,90,52.85,39.175,AAC00035,2050,2100,0,0,0,563,438
399,C3151,551,4,270,58.2,122.95,AAH00021,7150,7200,0,0,0,563,438
400,C3126,251,33,90,64.5,119.55,AAE00017,7700,7750,0,0,0,563,438
401,C4013,538,437,90,51.85,101.6,AAU00032,5250,5300,0,0,0,563,438
402,C3057,475,318,270,60.05,122.95,AAK00020,7350,7400,0,0,0,563,438
403,TU16001,541,305,270,57.015,47.285,AAL00049,2650,2700,0,0,0,563,438
404,Q1027,43,432,0,69.1,82.6,AAC00031,5700,5750,0,0,0,563,438
405,C12005,318,131,270,41.4,12.3,AAJ00053,500,550,0,0,0,563,438
406,R4003,48,152,270,63.75,137.9,AAP00050,8750,8800,0,0,0,563,438
407,C12042,75,235,270,39.35,20.25,AAF00050,750,800,0,0,0,563,438
408,C3017,515,63,90,59.1,117.85,AAD00012,6950,7000,0,0,0,563,438
409,C4012,253,137,180,54.05,102.1,AAS00031,5500,5550,0,0,0,563,438
410,C10042,550,409,270,38.35,89.75,AAU00057,3400,3450,0,0,0,563,438
411,C8038,551,380,0,36.925,121.45,AAP00034,4450,4500,0,0,0,563,438
412,C1084,517,430,180,24.7,58.1,AAF00047,1400,1450,0,0,0,563,438
413,C2007,314,263,270,91.4,113.4,AAA00007,10350,10400,0,0,0,563,438
414,C12014,45,235,270,43.45,24.8,AAM00016,1050,1100,0,0,0,563,438
415,C10042,412,297,270,38.35,89.75,AAU00057,3400,3450,0,0,0,563,438
416,C10051,32,81,0,31.1,118.45,AAE00045,3650,3700,0,0,0,563,438
417,R1046,424,392,0,79.275,58,AAB00032,4550,4600,0,0,0,563,438
418,L7000,287,137,180,36.3,139.6,AAK00035,5050,5100,0,0,0,563,438
419,C10009,166,19,90,32.35,145.35,AAS00055,4700,4750,0,0,0,563,438
420,C8013,83,173,0,39.95,117.55,AAS00035,4650,4700,0,0,0,563,438
421,R14005,498,432,90,20.2,133.7,AAP00049,2700,2750,0,0,0,563,438
422,C14010,535,43,180,28.675,106.85,AAI00014,3050,3100,0,0,0,563,438
423,C4005,105,283,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,563,438
424,R13090,28,232,180,75.15,33.9,AAY00054,2500,2550,0,0,0,563,438
425,C13003,367,24,180,68.75,29.9,AAI00054,2050,2100,0,0,0,563,438
426,C9088,504,80,0,75.4,104.2,AAD00025,7850,7900,0,0,0,563,438
427,C2000,172,173,180,87.175,118.575,AAX00025,10300,10350,0,0,0,563,438
428,C11021,248,99,180,78.65,70.65,AAU00019,5550,5600,0,0,0,563,438
429,L7037,121,206,270,32,123.75,AAE00030,3950,4000,0,0,0,563,438
430,C11056,504,273,90,22.9,89.2,AAR00058,2000,2050,0,0,0,563,438
431,C3055,31,180,90,57.3,114.45,AAI00018,6550,6600,0,0,0,563,438
432,L7032,406,86,0,33.9,141.1,AAB00027,4750,4800,0,0,0,563,438
433,L8008,178,343,270,39.2,113.3,AAH00034,4400,4450,0,0,0,563,438
434,L7000,426,381,180,36.3,139.6,AAK00035,5050,5100,0,0,0,563,438
435,C7020,320,309,270,37.15,139.85,AAN00030,5150,5200,0,0,0,563,438
436,C3112,515,376,270,54.65,112.75,AAP00026,6150,6200,0,0,0,563,438
437,C10019,304,176,270,20.4,138.15,AAA00040,2800,2850,0,0,0,563,438
438,CN12000,218,369,0,6.865,24.1,AAB00002,150,200,0,0,0,563,438
439,R13106,160,195,180,60.2,36.85,AAM00047,2200,2250,0,0,0,563,438
440,Q9006,408,322,270,60.45,12.1,AAM00041,700,750,0,0,0,563,438
441,C1026,318,128,90,66.25,148.35,AAA00002,9800,9850,0,0,0,563,438
442,C14009,214,436,90,22.8,143.3,AAH00013,3250,3300,0,0,0,563,438
443,C10020,305,408,180,41.4,91.65,AAB00041,3750,3800,0,0,0,563,438
444,C7076,252,254,180,29.6,121.35,AAF00024,3550,3600,0,0,0,563,438
445,L11000,499,240,270,34.3,91.8,AAU00041,3100,3150,0,0,0,563,438
446,L1001,333,383,90,57.45,68.15,AAP00038,3900,3950,0,0,0,563,438
447,Q1018,380,132,90,45.75,93.25,AAU00045,4250,4300,0,0,0,563,438
448,C3078,168,156,0,62.35,136.85,AAD00014,8500,8550,0,0,0,563,438
449,L7057,46,293,90,33.4,136.9,AAU00043,4550,4600,0,0,0,563,438
450,R13095,116,192,0,75.15,35.9,AAD00038,2650,2700,0,0,0,563,438
451,C11032,446,260,180,80,73.45,AAC00005,5850,5900,0,0,0,563,438
452,L8006,536,85,0,38.3,118.8,AAF00032,4550,4600,0,0,0,563,438
453,R13015,291,83,270,48.2,30.8,AAF00038,1450,1500,0,0,0,563,438
454,C11006,140,164,270,41.9,45.2,AAC00045,1850,1900,0,0,0,563,438
455,R9080,224,41,270,76.425,85.05,AAH00045,6450,6500,0,0,0,563,438
456,C3152,258,220,180,65,116.725,AAI00022,7550,7600,0,0,0,563,438
457,L7061,270,304,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,563,438
458,C8040,136,22,270,45.7,122.4,AAS00036,5550,5600,0,0,0,563,438
459,C11036,10,117,90,68.3,81.85,AAM00055,5550,5600,0,0,0,563,438
460,C4013,450,131,90,51.85,101.6,AAU00032,5250,5300,0,0,0,563,438
461,FL7008,310,147,0,31.7,122,AAK00033,3850,3900,0,0,0,563,438
462,C12058,62,288,0,47.45,18.15,AAU00062,850,900,0,0,0,563,438
463,C7005,200,410,90,33.7,129.475,AAC00019,4350,4400,0,0,0,563,438
464,R1096,533,33,0,49.3,85.9,AAB00033,4200,4250,0,0,0,563,438
465,C11005,457,187,180,26.4,70,AAB00044,1800,1850,0,0,0,563,438
466,C3119,386,395,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,563,438
467,C3004,227,273,0,62.35,137.85,AAM00020,8550,8600,0,0,0,563,438
468,R13078,154,319,180,76.95,34.4,AAU00051,2600,2650,0,0,0,563,438
469,L7010,101,242,270,31.9,143.025,AAR00040,4550,4600,0,0,0,563,438
470,C11007,345,409,270,41.9,59.6,AAD00046,2450,2500,0,0,0,563,438
471,C10057,361,314,270,30.575,111.475,AAK00051,3400,3450,0,0,0,563,438
472,C11021,217,306,180,78.65,70.65,AAU00019,5550,5600,0,0,0,563,438
473,C8041,244,127,90,46.05,113.75,AAU00037,5200,5250,0,0,0,563,438
474,L7055,471,46,0,35.8,136.275,AAR00041,4850,4900,0,0,0,563,438
475,Q1027,530,234,0,69.1,82.6,AAC00031,5700,5750,0,0,0,563,438
476,Q15001,501,188,90,33.3,71.8,AAH00036,2350,2400,0,0,0,563,438
477,C7018,287,146,180,33.975,147.45,AAM00029,5000,5050,0,0,0,563,438
478,R1085,380,175,270,60.55,53.2,AAR00046,3200,3250,0,0,0,563,438
479,Q1014,90,122,270,61.825,145.7,AAN00041,9000,9050,0,0,0,563,438
480,C13066,423,408,270,69.925,43.45,AAU00022,3000,3050,0,0,0,563,438
481,CN12000,249,326,0,6.865,24.1,AAB00002,150,200,0,0,0,563,438
482,C7009,241,134,180,34.925,144.675,AAF00022,5050,5100,0,0,0,563,438
483,R13050,447,187,180,60.2,37.85,AAB00035,2250,2300,0,0,0,563,438
484,Q1019,500,112,270,84.325,59.975,AAV00046,5050,5100,0,0,0,563,438
485,L1000,467,248,180,69.5,67.05,AAN00037,4650,4700,0,0,0,563,438
486,C3039,339,146,270,58.2,121.25,AAX00028,7050,7100,0,0,0,563,438
487,C14013,71,128,0,20.25,146.75,AAL00017,2950,3000,0,0,0,563,438
488,Q1007,519,46,270,64.825,142.85,AAI00036,9250,9300,0,0,0,563,438
489,C4007,317,424,270,57.55,139.8,AAL00026,8000,8050,0,0,0,563,438
490,C8022,122,99,90,35.75,118.05,AAD00023,4200,4250,0,0,0,563,438
491,C7011,244,299,270,34.5,132.8,AAH00024,4550,4600,0,0,0,563,438
492,C7012,186,173,180,40.225,126.35,AAI00025,5050,5100,0,0,0,563,438
493,C3082,318,225,0,52.45,119.1,AAH00018,6200,6250,0,0,0,563,438
494,CN14000,147,43,0,6.865,151.7,AAC00003,1000,1050,0,0,0,563,438
495,C12012,505,273,180,37.8,21.4,AAL00015,800,850,0,0,0,563,438
496,U12003,424,370,90,48.719,17.125,AAV00056,800,850,0,0,0,563,438
497,C11076,88,245,180,26.3,117.55,AAX00062,3050,3100,0,0,0,563,438
498,R1006,233,274,0,61.9,59.6,AAA00030,3650,3700,0,0,0,563,438
499,R10069,555,229,90,55.1,146.3,AAB00031,8050,8100,0,0,0,563,438
500,C4025,225,379,90,57.3,111.05,AAH00023,6350,6400,0,0,0,563,438
501,C3049,22,253,90,61.8,114.45,AAD00013,7050,7100,0,0,0,563,438
502,L7062,173,200,180,33.25,122.275,AAA00027,4050,4100,0,0,0,563,438
503,C3009,143,219,90,63.6,114.45,AAU00025,7250,7300,0,0,0,563,438
504,R9079,90,17,0,76.025,86.5,AAG00044,6550,6600,0,0,0,563,438
505,C3037,545,380,90,61.8,121.25,AAV00027,7450,7500,0,0,0,563,438
506,D9003,68,12,90,58.9,14.35,AAV00040,800,850,0,0,0,563,438
507,C14014,296,356,90,22.1,100.2,AAM00018,2200,2250,0,0,0,563,438
508,R1070,275,26,270,65.25,148.35,AAH00038,9650,9700,0,0,0,563,438
509,C11047,270,9,270,23.6,95.35,AAM00015,2250,2300,0,0,0,563,438
510,C10040,406,152,0,34.65,128.3,AAR00055,4400,4450,0,0,0,563,438
511,R1018,406,73,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,563,438
512,L1000,502,98,180,69.5,67.05,AAN00037,4650,4700,0,0,0,563,438
513,C3005,451,259,180,63.1,118.25,AAN00021,7450,7500,0,0,0,563,438
514,C5009,285,219,180,69.15,113,AAR00031,7800,7850,0,0,0,563,438
515,L1002,373,438,270,39.75,91.3,AAR00039,3600,3650,0,0,0,563,438
516,R13103,70,195,90,68.15,39.45,AAK00045,2650,2700,0,0,0,563,438
517,FL7009,251,379,0,34.15,139.45,AAL00034,4750,4800,0,0,0,563,438
518,C11044,90,384,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,563,438
519,IC9001,121,242,0,68.25,104.1,AAL00035,7100,7150,0,0,0,563,438
520,C8041,301,363,90,46.05,113.75,AAU00037,5200,5250,0,0,0,563,438
521,C2049,291,234,0,79.6,108.25,AAA00008,8600,8650,0,0,0,563,438
522,C10037,168,192,90,40.3,83.25,AAN00053,3350,3400,0,0,0,563,438
523,R1014,98,34,90,68.075,78.925,AAG00036,5350,5400,0,0,0,563,438
524,C8041,381,140,90,46.05,113.75,AAU00037,5200,5250,0,0,0,563,438
525,C4001,177,9,270,59.2,142.725,AAF00020,8400,8450,0,0,0,563,438
526,C11052,438,362,180,87.8,68.65,AAU00020,6000,6050,0,0,0,563,438
527,L8001,83,156,90,42.35,111.3,AAC00029,4700,4750,0,0,0,563,438
528,D9002,168,122,90,73.85,119.85,AAU00039,8850,8900,0,0,0,563,438
529,C3147,214,246,90,62.7,114.45,AAD00017,7150,7200,0,0,0,563,438
530,R1077,335,297,90,46.95,98.65,AAK00041,4600,4650,0,0,0,563,438
531,R14005,1,117,90,20.2,133.7,AAP00049,2700,2750,0,0,0,563,438
532,C12030,413,434,90,22.6,30.45,AAV00062,650,700,0,0,0,563,438
533,L7048,108,160,180,45.125,143.45,AAK00036,6450,6500,0,0,0,563,438
534,C7024,366,417,0,35.65,124.3,AAS00033,4400,4450,0,0,0,563,438
535,L7016,65,337,270,39.975,125.4,AAV00043,5000,5050,0,0,0,563,438
536,C10016,34,371,270,36.05,88.6,AAY00059,3150,3200,0,0,0,563,438
537,R13046,417,192,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,563,438
538,CN14002,257,171,0,6.865,128.7,AAK00032,850,900,0,0,0,563,438
539,C3112,485,96,270,54.65,112.75,AAP00026,6150,6200,0,0,0,563,438
540,C10043,380,403,90,38.35,85.65,AAV00058,3250,3300,0,0,0,563,438
541,C7076,328,254,180,29.6,121.35,AAF00024,3550,3600,0,0,0,563,438
542,C11041,549,296,180,87.8,72.65,AAH00010,6350,6400,0,0,0,563,438
543,C1074,380,255,90,51.05,81.525,AAG00008,4150,4200,0,0,0,563,438
544,C9084,197,257,0,72.275,91.9,AAB00023,6600,6650,0,0,0,563,438
545,C8005,283,218,90,31.2,114.55,AAI00027,3550,3600,0,0,0,563,438
546,IC12000,117,81,90,44.15,18.2,AAB00025,800,850,0,0,0,563,438
547,R13021,526,140,90,65.45,22.8,AAK00043,1450,1500,0,0,0,563,438
548,C3093,244,375,90,57.95,136.45,AAV00029,7900,7950,0,0,0,563,438
549,C10045,533,239,180,20.2,122.625,AAY00060,2450,2500,0,0,0,563,438
550,R14019,163,382,90,21.2,123.3,AAC00038,2600,2650,0,0,0,563,438
551,C9004,399,227,270,64.8,105.775,AAE00025,6850,6900,0,0,0,563,438
552,C7029,386,30,180,29.35,124.225,AAY00037,3600,3650,0,0,0,563,438
553,C12085,545,62,90,33.85,27.55,AAG00011,900,950,0,0,0,563,438
554,C3123,279,169,270,59.1,112.75,AAC00015,6650,6700,0,0,0,563,438
555,C10007,467,172,180,32.85,89,AAP00053,2900,2950,0,0,0,563,438
556,C10062,148,419,180,37.025,82.65,AAM00053,3050,3100,0,0,0,563,438
557,C1081,39,287,0,57.125,76.3,AAM00014,4350,4400,0,0,0,563,438
558,Q1002,422,325,0,73.525,84.55,AAF00033,6200,6250,0,0,0,563,438
559,R13044,91,66,270,26,40.1,AAX00052,1000,1050,0,0,0,563,438
560,C2000,92,13,180,87.175,118.575,AAX00025,10300,10350,0,0,0,563,438
561,R13014,98,169,270,47.2,30.8,AAE00037,1450,1500,0,0,0,563,438
562,C11063,145,281,180,89.1,65.85,AAE00008,5850,5900,0,0,0,563,438
563,C8034,11,359,180,45.45,119.25,AAK00030,5400,5450,0,0,0,563,438
564,C11029,19,105,0,80,70.05,AAZ00023,5600,5650,0,0,0,563,438
565,C11028,233,192,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,563,438
566,C9084,253,265,0,72.275,91.9,AAB00023,6600,6650,0,0,0,563,438
567,L8024,219,300,270,19.95,148.7,AAV00045,2950,3000,0,0,0,563,438
568,C3071,555,97,0,59.55,116.15,AAV00028,6900,6950,0,0,0,563,438
569,R15037,416,420,0,26.35,69.4,AAE00040,1800,1850,0,0,0,563,438
570,C1094,476,229,270,92.4,67.1,AAR00057,6200,6250,0,0,0,563,438
571,C14003,366,353,0,19.8,136.1,AAB00007,2650,2700,0,0,0,563,438
572,CN12000,544,142,0,6.865,24.1,AAB00002,150,200,0,0,0,563,438
573,R13093,314,251,90,69.95,24.6,AAB00036,1700,1750,0,0,0,563,438
574,C2015,439,107,0,83.85,114.6,AAF00012,9600,9650,0,0,0,563,438
575,C8016,262,16,180,42.6,115.7,AAX00038,4900,4950,0,0,0,563,438
576,C3168,558,148,90,51.75,112.75,AAV00032,5800,5850,0,0,0,563,438
577,L7012,376,313,270,36.05,135.3,AAS00041,4850,4900,0,0,0,563,438
578,C5009,147,339,180,69.15,113,AAR00031,7800,7850,0,0,0,563,438
579,C3001,304,83,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,563,438
580,R1095,278,228,180,51.125,84.4,AAA00032,4300,4350,0,0,0,563,438
581,C3152,167,77,180,65,116.725,AAI00022,7550,7600,0,0,0,563,438
582,C8040,288,168,270,45.7,122.4,AAS00036,5550,5600,0,0,0,563,438
583,C14007,525,196,180,20.35,156.85,AAF00011,3150,3200,0,0,0,563,438
584,C1079,525,391,270,60.45,85.7,AAL00013,5150,5200,0,0,0,563,438
585,C8046,402,267,180,34.325,112.2,AAA00021,3850,3900,0,0,0,563,438
586,C3026,255,229,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,563,438
587,Q14000,451,328,180,21.55,108.75,AAG00035,2300,2350,0,0,0,563,438
588,R9028,265,78,180,64.15,9.85,AAU00054,600,650,0,0,0,563,438
589,C1077,210,171,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,563,438
590,C2012,431,187,180,89.05,111.25,AAC00009,9900,9950,0,0,0,563,438
591,C11042,472,29,180,89.1,72.25,AAI00011,6400,6450,0,0,0,563,438
592,C11060,39,212,180,87.8,67.05,AAB00005,5850,5900,0,0,0,563,438
593,R1027,475,418,0,61.4,55.6,AAP00044,3400,3450,0,0,0,563,438
594,C10055,553,26,180,31.95,113.95,AAI00049,3600,3650,0,0,0,563,438
595,TH15000,107,322,180,89.4,88.3,AAI00046,7850,7900,0,0,0,563,438
596,C3002,288,240,0,61,105.15,AAK00018,6400,6450,0,0,0,563,438
597,R1068,510,38,0,67.85,141.65,AAF00036,9600,9650,0,0,0,563,438
598,R14018,551,303,180,21.95,106.775,AAB00037,2300,2350,0,0,0,563,438
599,C13001,34,363,180,70.8,27.3,AAG00052,1900,1950,0,0,0,563,438
600,C12076,274,61,90,45.6,21.55,AAE00050,950,1000,0,0,0,563,438
601,C1018,227,74,0,69.2,53.05,AAY00021,3650,3700,0,0,0,563,438
602,TU16001,553,42,270,57.015,47.285,AAL00049,2650,2700,0,0,0,563,438
603,C14020,553,283,180,19.8,125.7,AAS00022,2450,2500,0,0,0,563,438
604,L7059,210,268,270,38.825,136.55,AAX00045,5300,5350,0,0,0,563,438
605,R1108,300,359,90,71.1,85.8,AAG00038,6100,6150,0,0,0,563,438
606,C9004,414,124,270,64.8,105.775,AAE00025,6850,6900,0,0,0,563,438
607,ZD1003,556,378,90,45.8,101.85,AAH00046,4650,4700,0,0,0,563,438
608,C4028,489,377,90,62.275,139.275,AAK00026,8650,8700,0,0,0,563,438
609,C7031,265,377,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,563,438
610,R1032,158,4,90,62.1,89.7,AAV00048,5550,5600,0,0,0,563,438
611,R9049,40,157,0,85.075,45.25,AAA00038,3800,3850,0,0,0,563,438
612,C10061,371,254,90,37.125,93.875,AAL00052,3450,3500,0,0,0,563,438
613,R10069,489,92,90,55.1,146.3,AAB00031,8050,8100,0,0,0,563,438
614,C1045,562,232,90,40.15,74.1,AAX00060,2950,3000,0,0,0,563,438
615,D1003,22,234,90,59.2,52.6,AAP00036,3100,3150,0,0,0,563,438
616,C10038,55,196,0,24.2,128.2,AAP00054,3100,3150,0,0,0,563,438
617,L7013,47,143,270,41,125.4,AAU00042,5100,5150,0,0,0,563,438
618,C3134,312,219,90,57.3,112.7,AAM00025,6450,6500,0,0,0,563,438
619,C3171,86,235,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,563,438
620,C3089,384,224,90,60.95,124.65,AAP00025,7550,7600,0,0,0,563,438
621,R1003,255,308,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,563,438
622,C3108,265,133,90,55.55,123.05,AAK00022,6800,6850,0,0,0,563,438
623,C3095,426,383,270,63.6,121.25,AAY00031,7700,7750,0,0,0,563,438
624,C11065,449,380,180,87.8,64.6,AAG00010,5650,5700,0,0,0,563,438
625,C4021,453,434,0,60.05,99.5,AAD00019,5950,6000,0,0,0,563,438
626,C4015,531,364,180,60.45,102.85,AAX00034,6200,6250,0,0,0,563,438
627,C8014,487,164,0,41.05,117.55,AAU00036,4800,4850,0,0,0,563,438
628,R1096,283,87,0,49.3,85.9,AAB00033,4200,4250,0,0,0,563,438
629,C10019,63,227,270,20.4,138.15,AAA00040,2800,2850,0,0,0,563,438
630,C11026,303,222,180,78.65,72.25,AAY00022,5650,5700,0,0,0,563,438
631,R12006,330,83,0,53.45,16.65,AAR00047,850,900,0,0,0,563,438
632,TU16003,228,239,270,42.015,47.285,AAN00051,1950,2000,0,0,0,563,438
633,C3085,148,250,0,53.95,134.4,AAK00021,7250,7300,0,0,0,563,438
634,L7061,126,150,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,563,438
635,C9075,356,126,180,70.55,108.35,AAX00040,7600,7650,0,0,0,563,438
636,IC13000,267,328,90,67.95,32.25,AAC00026,2150,2200,0,0,0,563,438
637,R13012,532,92,90,52.85,39.175,AAC00035,2050,2100,0,0,0,563,438
638,C2016,552,358,0,83.85,113.75,AAG00013,9500,9550,0,0,0,563,438
639,IC1001,463,417,90,64.55,54.4,AAY00043,3500,3550,0,0,0,563,438
640,R4003,538,158,270,63.75,137.9,AAP00050,8750,8800,0,0,0,563,438
641,C7023,223,96,0,34.4,122.275,AAR00032,4200,4250,0,0,0,563,438
642,R1089,112,94,270,55.1,91.9,AAV00049,5050,5100,0,0,0,563,438
643,C9004,212,176,270,64.8,105.775,AAE00025,6850,6900,0,0,0,563,438
644,C3116,285,299,90,56.35,111.1,AAV00030,6250,6300,0,0,0,563,438
645,C1077,55,281,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,563,438
646,C1087,475,382,0,29.4,59.9,AAI00050,1750,1800,0,0,0,563,438
647,R14016,127,280,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,563,438
648,C3162,197,261,270,53.75,111.1,AAM00026,5950,6000,0,0,0,563,438
649,C7028,190,265,270,36.55,124.55,AAX00036,4550,4600,0,0,0,563,438
650,L9001,315,256,0,70.95,132.4,AAB00029,9350,9400,0,0,0,563,438
651,C3058,182,136,0,52.45,119.95,AAL00021,6250,6300,0,0,0,563,438
652,C14015,252,364,270,20.2,130.25,AAN00019,2600,2650,0,0,0,563,438
653,C12000,115,190,90,48.95,11.6,AAI00012,550,600,0,0,0,563,438
