6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,169,16
2,2,189,16
3,2,198,16
4,2,198,16
5,2,179,16
6,2,174,16
1301
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C7040,392,63,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
327,R1113,249,266,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
328,C1044,433,9,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
329,C7043,40,133,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
330,C9084,115,391,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
331,R1116,133,123,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
332,D1003,81,291,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
333,R13046,186,219,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
334,L8001,21,202,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
335,C11023,494,333,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
336,C4012,215,213,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
337,C1083,249,62,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
338,C3058,118,392,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
339,R5028,247,380,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
340,R1094,295,54,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
341,R13047,269,241,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
342,R15042,477,228,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
343,C4014,10,242,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
344,Q1015,347,165,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
345,C2060,328,183,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
346,C3030,60,350,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
347,R9001,428,260,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
348,TU16001,30,293,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
349,C4015,278,13,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
350,R15040,243,267,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
351,C8015,343,312,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
352,C1054,22,201,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
353,C3118,424,14,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
354,C11006,131,164,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
355,R13073,498,321,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
356,L1010,149,231,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
357,C11095,25,150,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
358,FL12000,301,293,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
359,C10036,440,191,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
360,L7002,450,159,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
361,C11043,226,213,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
362,Q9011,275,4,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
363,C11094,97,245,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
364,ZD1002,130,108,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
365,C3094,462,238,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
366,C11009,436,25,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
367,C9024,43,104,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
368,C3149,402,175,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
369,C11031,351,34,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
370,C1041,465,65,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
371,R1002,16,378,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
372,C10045,361,324,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
373,R8002,494,179,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
374,C12033,53,42,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
375,C13066,284,315,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
376,C2016,116,270,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
377,C8018,122,4,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
378,C2023,470,326,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
379,C12081,44,259,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
380,C11004,323,339,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
381,C9022,294,106,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
382,C4011,464,92,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
383,R4003,104,81,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
384,Q1020,181,354,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
385,C2049,68,391,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
386,R1021,243,95,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
387,C8008,94,188,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
388,C2048,454,275,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
389,C2005,304,36,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
390,C3001,248,254,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
391,Q1005,392,137,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
392,X13001,435,207,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
393,L7048,257,256,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
394,D1001,390,10,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
395,C14015,177,353,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
396,U13003,402,322,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
397,C8012,492,240,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
398,C7034,223,184,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
399,L8002,258,272,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
400,C2023,149,129,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
401,L7055,97,284,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
402,L7010,311,230,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
403,C9082,7,106,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
404,L9001,157,388,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
405,C9006,44,162,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
406,R9018,466,222,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
407,C3140,15,321,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
408,C1082,147,205,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
409,C10049,376,136,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
410,X12003,112,142,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
411,C4006,133,87,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
412,C4002,211,235,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
413,C3170,454,292,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
414,L7006,290,316,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
415,Q9007,188,268,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
416,C11044,408,143,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
417,C14019,465,233,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
418,IC9001,385,107,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
419,C3042,428,359,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
420,C3091,265,347,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
421,C1088,330,315,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
422,R13098,311,20,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
423,R9074,139,266,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
424,TH7000,66,10,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
425,C1008,249,180,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
426,ZD1001,370,367,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
427,C12054,203,374,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
428,R14017,414,118,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
429,C11084,356,197,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
430,R1108,400,226,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
431,C10024,58,152,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
432,CN14000,36,367,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
433,Q13001,315,301,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
434,R1111,437,215,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
435,L7047,118,319,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
436,R9074,151,110,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
437,C12049,252,47,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
438,C11027,179,50,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
439,FL7009,128,333,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
440,L7039,71,364,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
441,C13061,402,190,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
442,R1016,65,7,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
443,L14002,480,171,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
444,C3004,6,45,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
445,C7065,111,212,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
446,FL7009,145,237,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
447,C3074,106,164,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
448,C9010,66,119,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
449,C3110,354,303,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
450,C12025,464,326,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
451,ZD1001,253,195,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
452,C11053,32,29,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
453,R4000,295,43,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
454,C10002,457,137,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
455,C1001,144,198,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
456,L8027,407,55,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
457,C3096,267,385,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
458,FL8002,499,372,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
459,C3017,169,269,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
460,C3113,326,169,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
461,Q1018,196,13,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
462,Q14000,223,201,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
463,C9081,162,63,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
464,FL13000,168,280,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
465,C11061,357,119,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
466,R9016,186,338,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
467,Q14000,222,357,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
468,C10008,330,158,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
469,L7042,422,203,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
470,C7065,171,290,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
471,R1098,441,374,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
472,C3174,262,209,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
473,C12063,118,336,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
474,C12047,191,196,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
475,C3119,67,80,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
476,Q9011,378,114,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
477,TU16003,216,386,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
478,L14000,189,84,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
479,R10028,317,292,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
480,C13000,380,240,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
481,C8037,32,393,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
482,R14008,32,181,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
483,R14020,400,76,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
484,C1000,379,55,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
485,C8004,406,26,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
486,C3039,322,211,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
487,C3077,294,36,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
488,R13105,462,364,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
489,R13050,285,202,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
490,R8001,79,355,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
491,C3096,337,190,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
492,IC12000,497,127,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
493,R13090,273,28,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
494,C12085,249,382,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
495,U12000,430,269,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
496,C2036,412,226,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
497,C3049,63,396,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
498,IC14001,220,69,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
499,C11065,386,56,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
500,C11080,336,197,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
501,C3165,19,257,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
502,R1042,490,34,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
503,R13089,381,327,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
504,C9075,448,39,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
505,C2007,224,36,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
506,C3093,64,27,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
507,C11070,465,298,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
508,C1044,291,13,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
509,C3166,296,94,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
510,C3016,365,89,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
511,L8002,218,350,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
512,C4001,400,184,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
513,L8020,397,352,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
514,R13090,85,25,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
515,C1016,200,92,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
516,C12020,371,396,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
517,C11095,190,258,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
518,R13091,417,296,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
519,Q1017,3,183,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
520,C10007,202,155,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
521,L9003,179,14,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
522,C3077,283,185,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
523,Q9006,441,259,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
524,C3026,409,134,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
525,R1096,325,304,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
526,R9017,98,73,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
527,C3096,3,339,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
528,L8005,110,140,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
529,C2011,53,240,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
530,C1001,414,318,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
531,FL7005,352,156,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
532,C1075,369,324,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
533,R14010,75,333,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
534,C4031,335,343,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
535,C3174,228,224,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
536,C12049,444,74,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
537,C3133,32,324,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
538,L7000,403,159,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
539,R1095,305,56,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
540,C10021,11,185,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
541,C10010,45,22,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
542,C11076,312,46,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
543,C11084,347,364,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
544,C5011,327,19,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
545,C12063,19,134,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
546,R5028,449,305,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
547,R14008,208,62,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
548,C1031,492,291,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
549,C15186,496,381,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
550,C2000,336,139,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
551,L8013,186,362,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
552,U12003,402,196,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
553,C3037,223,147,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
554,C8010,137,13,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
555,R14016,382,371,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
556,R13017,32,219,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
557,R13098,188,357,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
558,C11036,122,178,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
559,C1028,146,347,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
560,R13073,109,380,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
561,C3172,391,111,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
562,C2006,458,390,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
563,C8009,376,75,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
564,C1045,465,138,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
565,C3075,62,142,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
566,C11009,400,52,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
567,C3160,202,167,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
568,C14030,227,150,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
569,IC7001,231,258,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
570,C3083,311,375,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
571,FL7003,208,182,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
572,C10003,376,41,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
573,C3174,476,255,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
574,C9005,181,121,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
575,C3076,275,341,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
576,C11035,151,325,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
577,C12034,324,38,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
578,C7021,11,135,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
579,L7006,490,342,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
580,C14000,424,268,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
581,C12067,336,314,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
582,L7059,58,193,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
583,C3109,327,148,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
584,FL7004,186,339,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
585,C14006,310,17,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
586,L1001,425,361,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
587,U12002,453,64,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
588,ZD1004,289,389,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
589,C14009,70,158,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
590,C3102,62,309,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
591,C12036,154,42,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
592,IC8002,101,276,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
593,C7027,226,174,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
594,C9005,326,259,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
595,C3100,341,110,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
596,C3152,300,161,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
597,C11086,126,52,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
598,IC14000,11,376,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
599,R9043,139,38,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
600,C12032,75,390,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
601,L9003,226,212,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
602,R13081,4,27,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
603,C7002,261,167,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
604,CE1001,299,160,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
605,IC7000,75,102,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
606,R12007,193,358,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
607,C12066,300,216,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
608,R1011,411,348,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
609,C3000,147,115,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
610,L9001,229,370,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
611,C9039,352,121,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
612,C14008,141,80,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
613,C3058,424,270,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
614,C12057,250,31,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
615,R13054,471,261,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
616,R1105,242,348,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
617,C3046,498,356,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
618,C8043,57,220,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
619,R1041,48,251,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
620,R2011,476,285,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
621,FL7005,291,27,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
622,C13043,378,357,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
623,C11045,6,347,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
624,C3076,198,215,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
625,C9083,245,41,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
626,C3072,5,352,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
627,C8015,456,324,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
628,C1081,238,184,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
629,R13098,198,236,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
630,L7062,10,75,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
631,C12024,229,358,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
632,C1007,215,367,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
633,R13105,246,75,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
634,C1000,317,189,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
635,C7005,316,241,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
636,C9010,488,249,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
637,R13090,487,36,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
638,C1058,221,16,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
639,Q1010,183,43,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
640,C3168,229,144,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
641,R1094,171,396,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
642,R1007,241,375,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
643,C3021,131,24,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
644,R1115,226,206,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
645,C4026,229,112,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
646,C10017,206,337,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
647,C12033,340,167,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
648,C13044,153,18,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
649,C10012,412,7,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
650,R9043,30,26,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
651,TU16001,203,15,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
652,FB14000,228,117,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
653,R1062,161,60,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
654,L7054,356,287,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
