4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,174,16
2,2,199,16
3,2,160,16
4,2,173,16
857
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3135,301,202,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
328,C12057,289,101,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
329,C3163,369,62,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
330,L7059,324,293,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
331,R13059,438,392,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
332,Q1017,308,313,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
333,C9004,268,267,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,398
334,C8037,353,101,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
335,C12021,355,336,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
336,C10012,9,395,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
337,R1062,32,232,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,398
338,C4026,58,182,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
339,FB8001,426,80,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
340,R5026,177,372,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
341,C3143,182,109,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
342,C9000,465,351,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
343,C12024,311,102,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
344,TU16003,217,109,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
345,C3108,211,358,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
346,C8012,423,347,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
347,C3003,13,288,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
348,C2047,222,234,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
349,L12009,453,305,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
350,L8017,197,306,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
351,R13062,64,74,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
352,C12049,328,137,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
353,C12028,73,312,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
354,R13059,259,158,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
355,C3172,447,251,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
356,L7047,418,277,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
357,C4017,44,3,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
358,C3057,36,131,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,398
359,R1106,311,368,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
360,C14008,67,10,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
361,FL7005,458,92,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
362,C12031,187,123,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
363,L7036,45,306,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
364,C12032,136,280,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
365,C4014,224,204,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
366,C12008,216,219,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
367,C11061,422,28,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
368,R13103,482,123,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,398
369,C10016,128,23,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
370,C8022,264,14,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
371,R13099,147,6,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
372,C3004,423,240,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
373,C4009,122,209,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
374,C11008,111,298,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
375,C3170,4,325,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,398
376,R9075,121,249,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
377,C7029,441,77,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
378,C12002,365,115,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
379,C11000,24,380,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
380,C3105,366,48,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
381,R13055,116,225,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
382,R1098,66,391,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
383,C1085,167,240,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
384,C1071,80,76,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
385,C4012,318,249,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,398
386,FL7007,70,383,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
387,C8040,226,7,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
388,ZD1001,20,258,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
389,R13046,25,225,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
390,R1021,400,320,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,398
391,C8004,124,204,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
392,C3025,36,396,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
393,U13002,99,350,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
394,C1022,310,363,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
395,C1000,455,289,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
396,R1064,173,38,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
397,C12066,315,362,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
398,C13061,213,113,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
399,C1092,407,77,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
400,C8016,445,33,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
401,R9013,480,213,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
402,R1090,130,365,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
403,Q9011,311,226,0,76,83.25,AAU00046,6300,6350,0,0,0,499,398
404,C12020,70,377,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
405,C13070,329,332,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
406,C11003,207,52,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
407,CE1001,419,281,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,398
408,C10062,31,68,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
409,C3082,328,328,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
410,R8006,151,103,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
411,R7002,135,123,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
412,C7032,210,264,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
413,R9028,110,260,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
414,L14002,162,289,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,398
415,C12030,16,196,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
416,C9023,454,307,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
417,C11055,497,161,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,398
418,C7036,495,21,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
419,C7016,473,359,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
420,C12080,454,241,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
421,C3172,226,129,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
422,R1002,417,348,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
423,C3007,146,96,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
424,D13000,366,78,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
425,C12054,58,206,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
426,R1090,469,12,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
427,C11042,464,299,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
428,C10010,388,122,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
429,C3111,367,111,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
430,R13106,207,189,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
431,C11032,6,124,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
432,C7072,358,349,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
433,Q1030,111,79,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,398
434,L14001,164,247,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
435,C3058,141,105,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,398
436,L14009,293,350,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
437,C10036,199,4,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
438,C10016,342,392,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
439,C1013,21,270,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
440,L8028,227,41,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
441,R14009,190,350,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,398
442,C10050,205,288,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
443,R1008,215,160,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
444,U12003,290,286,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
445,C2000,31,240,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
446,C11026,262,198,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
447,C7072,322,59,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
448,C9087,359,7,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
449,C4016,445,131,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
450,C3042,95,270,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
451,C12085,192,307,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
452,R13074,13,379,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
453,L7006,382,349,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,398
454,D13001,163,63,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
455,C3149,447,326,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
456,C7040,19,249,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
457,C3017,363,207,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
458,C12002,486,324,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
459,C10020,97,265,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
460,C7055,151,207,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
461,R13043,277,96,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
462,C11083,222,79,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,398
463,R1026,369,15,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
464,Q15001,194,304,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,398
465,C12064,251,127,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
466,C3049,461,329,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
467,R13009,87,341,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
468,C2058,473,185,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
469,C12017,10,164,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
470,C3143,71,332,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
471,C7004,441,185,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
472,C1092,75,308,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
473,Q1030,378,181,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,398
474,L8020,172,120,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
475,R13100,365,136,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,398
476,FL7006,278,189,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
477,X13001,481,109,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
478,R1068,329,52,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
479,R15041,344,243,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
480,R5018,281,170,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
481,C3052,495,239,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
482,C3161,183,203,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
483,L7016,135,141,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
484,C7027,39,67,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
485,L7036,291,332,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
486,C14015,59,87,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
487,C11037,201,185,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
488,L7042,233,71,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
489,C4022,223,90,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
490,C3002,344,184,0,61,105.15,AAK00018,6400,6450,0,0,0,499,398
491,C1073,69,77,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
492,R13006,416,141,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,398
493,U12003,192,146,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
494,C14011,230,115,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
495,C13067,472,354,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
496,C3162,235,31,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
497,C7050,56,229,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
498,C12027,327,64,90,42.85,18.2,AAR00059,750,800,0,0,0,499,398
499,C8020,424,210,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
500,C3140,323,368,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
501,C1016,481,232,180,83.985,53,AAN00054,4450,4500,0,0,0,499,398
502,C12042,191,375,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
503,D13000,171,300,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
504,C10010,425,293,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
505,C3014,146,377,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
506,C3149,409,208,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
507,C2039,226,390,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
508,C10055,19,231,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
509,C1078,386,194,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
510,TU16002,33,393,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,398
511,C9002,141,295,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
512,R13012,275,199,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
513,C11081,113,225,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
514,C4014,67,51,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
515,X12003,410,104,180,42.525,11.6,AAC00041,450,500,0,0,0,499,398
516,C3072,269,145,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
517,C1003,392,13,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,398
518,C11078,64,77,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
519,C1000,68,370,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
520,C9030,3,244,180,72,8.7,AAP00035,600,650,0,0,0,499,398
521,R14010,470,111,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,398
522,C12076,326,228,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
523,C9006,205,296,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,398
524,C12008,235,237,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
525,C10002,172,128,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
526,C4004,410,87,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
527,C14013,25,95,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
528,C11086,407,112,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
529,L7016,410,62,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
530,L7061,249,166,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
531,C12002,351,89,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
532,C10007,246,77,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
533,R1110,280,68,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
534,Q13006,422,51,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
535,C8044,385,126,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
536,C10038,25,313,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
537,R13015,49,126,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,398
538,C7031,343,381,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
539,C13001,167,51,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
540,C8015,407,332,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
541,C4013,224,365,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
542,C7027,437,307,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
543,C15186,2,340,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
544,C11033,498,105,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
545,C14000,313,82,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
546,C12033,250,18,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
547,C7028,257,308,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
548,C13061,337,160,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
549,C3123,430,7,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
550,C11058,290,64,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
551,C4025,427,297,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
552,C3068,138,159,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
553,L7017,148,358,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
554,C11024,34,19,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
555,C11041,372,41,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
556,R13093,331,25,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
557,C12018,133,333,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
558,C11052,16,121,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,398
559,IC7002,22,309,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
560,R13096,112,6,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
561,R1112,52,169,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
562,IC9001,32,57,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
563,R9027,355,140,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
564,C2039,447,82,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
565,R13044,209,178,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
566,C3162,220,372,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
567,C12002,26,80,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
568,C4014,259,126,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
569,C9002,491,329,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
570,Q15001,138,93,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,398
571,C10049,350,29,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
572,Q2001,397,385,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,398
573,C12017,119,272,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
574,R13017,267,381,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
575,Q9006,470,149,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
576,C10012,467,245,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
577,ZD1003,169,241,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
578,R9049,108,69,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,398
579,C13066,399,235,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
580,C4006,183,32,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
581,C14008,38,174,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
582,C2006,93,78,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
583,FB8001,133,249,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
584,C3105,49,81,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
585,C3102,171,207,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
586,C11077,122,230,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
587,C3060,348,20,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
588,Q9008,293,375,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
589,C1045,390,194,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
590,C7034,34,398,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
591,Q1006,260,348,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
592,IC9006,319,183,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
593,C3015,297,302,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
594,C12062,249,267,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
595,C7076,187,96,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
596,R1029,297,349,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
597,C10060,284,222,0,51,141.825,AAK00011,7200,7250,0,0,0,499,398
598,C1075,81,268,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,398
599,FL7009,54,196,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
600,R13014,243,162,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
601,Q9005,116,79,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
602,C4018,53,231,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
603,C11051,324,281,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
604,R9076,364,259,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
605,C7040,383,80,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
606,R12007,111,85,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
607,Q1017,115,75,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
608,C8046,123,200,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
609,C3050,183,143,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,398
610,C12037,286,212,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
611,C7001,12,44,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
612,CN13000,234,106,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
613,R1058,181,108,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
614,C3009,36,378,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
615,C1083,297,336,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
616,CN1000,96,158,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
617,C3134,324,354,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
618,C3074,398,103,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
619,R13070,349,75,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
620,C12012,110,51,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
621,R13009,86,37,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
622,C3162,270,188,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
623,C10021,467,364,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
624,C2057,472,15,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
625,R1024,121,176,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
626,C3014,329,213,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
627,C11002,482,293,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
628,C3081,323,277,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,398
629,C7027,425,53,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
630,C3012,139,309,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
631,C11076,265,177,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
632,FL8006,433,1,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,398
633,R13041,68,147,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
634,R13070,48,214,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
635,R13107,13,133,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,398
636,R1035,50,391,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
637,R1027,169,16,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
638,C7057,281,102,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
639,C7068,78,210,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
640,C4025,239,276,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
641,C2015,464,263,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
642,L8026,343,166,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
643,C8045,108,150,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
644,C3005,74,209,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,398
645,C3042,227,347,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
646,C7011,92,248,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
647,C2047,232,300,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
648,R13060,356,376,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,398
649,C3029,261,386,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
650,D1001,274,285,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
651,R1086,52,263,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
652,C10044,192,67,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
653,C1094,301,136,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
654,Q1009,85,353,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,398
655,IC8000,110,77,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
656,C7046,243,44,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
657,C1063,98,388,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
