6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,177,16
3,2,159,16
4,2,174,16
5,2,156,16
6,2,185,16
1380
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C9089,103,317,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
328,C11028,416,70,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
329,R2015,253,388,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
330,C3120,417,123,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
331,C2006,204,175,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
332,C9010,285,62,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
333,C10060,209,313,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
334,C2043,174,145,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
335,C10030,489,124,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
336,C2040,132,13,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
337,C10009,403,68,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
338,Q1020,126,323,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
339,Q1002,388,149,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
340,C3086,147,7,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
341,R15039,128,384,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
342,C9010,143,106,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
343,C2048,125,339,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
344,C1071,455,345,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
345,C8038,188,343,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
346,C10025,158,341,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
347,C11056,34,97,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
348,C2015,316,12,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
349,Q9008,206,63,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
350,R4001,259,317,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
351,R14013,424,50,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
352,C7068,389,37,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
353,C11031,188,277,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
354,C3021,209,6,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
355,C3168,497,358,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
356,C11083,412,349,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
357,IC9006,91,185,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
358,R14020,368,91,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
359,C11028,146,249,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
360,C13070,319,349,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
361,C11047,408,292,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
362,R13070,186,25,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
363,R14013,130,239,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
364,C2058,17,376,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
365,C3082,409,259,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
366,C2011,378,255,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
367,C3140,416,235,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
368,C4019,341,135,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
369,C1044,132,45,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
370,CN1000,496,195,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
371,R9076,233,295,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
372,C3141,468,240,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
373,U12003,63,249,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
374,C3135,283,226,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
375,L1001,91,60,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
376,L8005,179,367,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
377,C12057,273,214,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
378,C3144,400,322,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
379,C7055,412,54,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
380,C11085,362,43,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
381,C14000,420,107,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
382,C3050,149,226,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
383,C11038,170,352,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
384,C1011,471,252,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
385,C1022,151,107,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
386,C3031,3,201,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
387,C3037,405,362,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
388,C11094,161,179,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
389,C11027,243,266,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
390,C9088,267,45,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
391,IC8002,445,161,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
392,C3163,441,290,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
393,L8014,85,353,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
394,C1098,159,8,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
395,C1058,264,241,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
396,L7000,484,200,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
397,Q9011,133,328,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
398,C3047,102,365,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
399,R9076,378,207,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
400,C1045,78,325,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
401,R14016,135,322,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
402,C3085,291,22,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
403,L7005,250,167,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
404,Q1030,361,334,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
405,C10054,303,197,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
406,ZD1003,79,317,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
407,C3004,26,206,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
408,C3150,197,108,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
409,FL7000,416,274,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
410,C3057,158,51,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
411,C11062,240,6,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
412,C3065,341,20,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
413,L7023,134,378,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
414,C12018,336,188,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
415,C12056,499,217,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
416,C8025,8,239,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
417,R13045,157,239,90,26,35.4,AAY00053,900,950,0,0,0,499,399
418,C3161,488,42,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
419,L14009,366,350,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
420,C7023,239,300,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
421,C3149,372,74,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
422,TH15000,166,97,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
423,C9004,275,370,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
424,C10002,337,355,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
425,C11032,147,151,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
426,R13046,43,158,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
427,C12034,154,327,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
428,L12013,33,1,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
429,C1086,242,201,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
430,C3009,386,379,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
431,C3039,337,316,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
432,C3143,92,371,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
433,C3164,394,267,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
434,R1079,81,186,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
435,R13015,488,255,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
436,R13046,438,273,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
437,FB14000,126,259,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
438,C11027,406,68,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
439,C3021,139,272,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
440,R13070,382,339,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
441,C12045,456,311,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
442,C13056,137,1,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
443,C9021,326,45,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
444,R13052,380,119,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
445,C7004,212,59,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
446,C7016,209,35,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
447,R9080,409,242,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
448,C3165,92,208,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
449,Q14000,345,345,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
450,C3105,132,361,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
451,R9075,52,11,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
452,R1098,281,99,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
453,R1006,348,282,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
454,L7060,305,91,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
455,C7002,139,196,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
456,C1018,376,155,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
457,L8027,289,344,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
458,C3096,410,378,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
459,C3112,458,292,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
460,C2015,337,233,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
461,C3055,238,156,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
462,C3129,100,263,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
463,R13041,449,267,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
464,C3057,191,289,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
465,C1083,190,100,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
466,C11037,16,380,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
467,R1096,238,240,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
468,C3140,22,262,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
469,R1016,40,231,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
470,C1018,259,172,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
471,C2012,61,201,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
472,C12011,418,146,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
473,ZD1002,416,32,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
474,C1087,263,49,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
475,C13043,70,85,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
476,R1069,368,344,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
477,R13045,411,91,90,26,35.4,AAY00053,900,950,0,0,0,499,399
478,C10041,323,265,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
479,L7012,352,66,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
480,C4020,187,77,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
481,C3093,109,153,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
482,C3077,350,104,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
483,C10053,37,217,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
484,C10036,415,79,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
485,D9003,48,379,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
486,C9003,386,361,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
487,R13023,93,138,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
488,C3050,489,278,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
489,X12003,148,191,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
490,C3049,130,53,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
491,C10055,266,184,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
492,R13072,255,124,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
493,C11093,336,175,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
494,C4006,437,265,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
495,C1075,390,397,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
496,R13018,427,220,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
497,C3114,197,372,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
498,C10002,50,76,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
499,R1105,309,95,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
500,R4002,19,162,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
501,C8012,192,325,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
502,R13068,342,119,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
503,R1007,491,234,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
504,C9089,370,41,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
505,R1093,246,125,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
506,R13007,198,80,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
507,C11005,87,177,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
508,C3046,63,346,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
509,C3128,471,173,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
510,C11064,21,356,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
511,C1079,27,254,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
512,C10003,85,197,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
513,R1115,453,38,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
514,C12033,146,348,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
515,U12002,36,261,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
516,C10044,395,243,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
517,C1099,84,89,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
518,C12028,491,345,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
519,C11083,428,103,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
520,C10028,106,297,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
521,R1112,233,376,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
522,C9087,285,275,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
523,R9076,217,129,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
524,C13063,416,196,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
525,L7060,4,352,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
526,C3060,479,22,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
527,TH7000,184,61,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
528,R1077,197,349,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
529,R14019,17,28,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
530,C3089,36,125,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
531,C7003,450,278,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
532,C11009,415,330,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
533,C12035,137,201,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
534,C3144,183,144,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
535,R13056,29,134,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
536,C12054,466,390,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
537,C3051,196,359,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
538,L8024,368,337,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
539,C11061,21,30,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
540,Q1025,12,214,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
541,C11024,5,234,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
542,C3014,396,301,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
543,R1105,29,256,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
544,CN12000,276,98,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
545,C4023,396,215,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
546,C13058,269,375,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
547,R1090,47,316,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
548,C3001,207,13,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
549,R5028,426,305,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
550,C3106,376,344,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
551,R1084,483,140,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
552,CN14002,498,111,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
553,C3019,202,375,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
554,R13094,400,370,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
555,FL7005,106,261,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
556,FL8006,421,319,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
557,C12020,368,212,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
558,C1054,218,210,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
559,L7036,341,238,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
560,C12063,384,376,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
561,R2015,194,122,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
562,C1030,218,234,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
563,C3116,164,318,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
564,C13004,431,54,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
565,C10029,459,118,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
566,C7038,464,81,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
567,C12030,336,5,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
568,C4018,143,7,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
569,TU16000,84,212,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
570,R1093,386,126,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
571,C13003,459,254,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
572,Q13006,96,165,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
573,C11059,485,310,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
574,CN12000,298,206,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
575,C7059,122,349,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
576,C3085,42,207,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
577,C7055,18,301,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
578,C11022,87,39,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
579,C3146,13,41,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
580,C11046,225,108,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
581,FB14000,36,221,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
582,FL8001,290,377,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
583,C10047,1,291,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
584,C8029,122,383,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
585,FL7009,157,31,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
586,C2025,481,18,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
587,C1009,467,34,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
588,L7052,297,295,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
589,L7002,144,298,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
590,C4000,34,66,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
591,IC1001,167,208,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
592,C12027,6,210,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
593,C11022,260,265,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
594,R5026,449,33,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
595,R8001,175,317,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
596,C1018,483,344,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
597,C11048,217,25,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
598,C3026,74,206,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
599,R9073,22,191,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
600,C3042,459,117,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
601,L7053,479,373,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
602,C8044,284,364,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
603,L7032,460,121,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
604,C7036,267,177,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
605,CN11001,106,15,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
606,C11077,113,98,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
607,C10051,384,128,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
608,C13061,260,253,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
609,C1002,127,74,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
610,C11033,161,387,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
611,C7028,73,240,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
612,C2041,365,375,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
613,C10048,113,312,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
614,L7042,177,19,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
615,Q1030,234,360,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
616,D9002,339,374,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
617,C3086,93,327,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
618,C12040,435,61,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
619,C3164,158,176,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
620,R13046,231,126,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
621,C4022,217,239,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
622,ZD1003,252,156,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
623,C13043,4,192,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
624,C9087,426,399,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
625,C3131,32,166,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
626,R13059,163,21,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
627,C3104,242,230,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
628,C2043,263,55,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
629,C9021,408,109,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
630,FL8003,200,167,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
631,C9089,424,305,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
632,C9010,78,368,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
633,IC13001,112,385,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
634,C9035,387,269,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
635,R9074,192,133,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
636,R13062,383,323,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
637,C7048,349,395,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
638,R13070,283,391,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
639,C9082,238,363,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
640,C14009,92,275,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
641,C11054,197,243,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
642,C3091,298,2,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
643,FL7006,499,363,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
644,C12031,412,41,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
645,C1060,112,283,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
646,R9017,396,57,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
647,C9087,167,20,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
648,C8030,356,281,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
649,R5001,57,113,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
650,C1010,364,272,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
651,C3133,493,16,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
652,C11055,196,153,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
653,C4018,196,315,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
654,C1052,291,307,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
655,C4031,443,120,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
656,R1096,135,334,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
