4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,153,16
3,2,160,16
4,2,198,16
883
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3009,170,270,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
327,C10029,385,28,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
328,C7041,274,42,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
329,C4012,419,99,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
330,Q9006,460,27,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
331,C7054,462,160,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
332,C8013,85,202,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
333,C1003,353,237,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
334,R13099,491,231,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
335,R15037,250,52,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
336,C12037,499,217,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
337,C12043,144,149,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
338,C11093,458,270,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
339,C11020,219,322,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
340,C7057,58,210,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
341,Q1016,74,19,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
342,C2007,489,232,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
343,C10043,198,337,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
344,C12019,207,254,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
345,FL7006,83,314,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
346,C12041,56,19,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
347,R13009,304,335,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
348,R1113,179,254,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
349,R13045,327,4,90,26,35.4,AAY00053,900,950,0,0,0,499,399
350,R12008,220,292,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
351,C11061,187,236,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
352,L14001,306,334,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
353,L7023,73,209,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
354,R12007,321,241,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
355,R13070,46,349,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
356,C10056,446,300,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
357,R13105,230,131,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
358,R1105,34,203,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
359,C8014,345,316,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
360,L7062,458,130,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
361,C14006,205,381,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
362,C11030,89,16,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
363,C11085,7,221,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
364,L12009,481,386,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
365,C3090,212,386,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
366,R13106,4,106,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
367,C3113,477,304,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
368,C7076,417,391,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
369,C12019,469,123,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
370,C11032,191,368,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
371,C3041,59,92,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
372,R1024,488,93,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
373,U13000,292,365,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
374,C3042,347,351,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
375,C7017,469,199,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
376,L7009,118,257,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
377,L12009,225,273,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
378,L7054,326,384,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
379,C12044,157,230,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
380,R13055,356,95,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
381,Q9009,481,252,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
382,R13061,451,338,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
383,R13056,164,179,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
384,C7002,293,169,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
385,C10049,463,105,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
386,FB14000,30,358,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
387,R1064,20,282,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
388,C3093,270,372,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
389,C3126,261,186,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
390,R1035,316,265,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
391,R1086,337,348,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
392,C3103,51,292,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
393,R1026,283,15,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
394,C3040,314,363,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
395,C3116,404,345,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
396,R12009,87,290,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
397,R1090,341,102,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
398,L14004,247,270,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
399,R12008,34,169,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
400,C7041,197,153,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
401,R4002,234,278,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
402,L7032,38,365,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
403,L14001,337,330,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
404,C10020,317,197,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
405,R8006,414,164,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
406,C11060,234,292,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
407,R13070,489,140,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
408,C8008,284,380,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
409,C3040,489,72,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
410,C3173,72,14,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
411,R1029,274,70,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
412,C3065,135,64,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
413,C11086,206,294,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
414,C1045,354,199,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
415,R14005,86,19,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
416,C3120,410,266,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
417,R1111,367,239,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
418,C1077,316,166,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
419,R13078,322,359,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
420,R13059,188,39,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
421,R7000,178,212,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
422,C4006,110,36,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
423,C3106,103,224,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
424,C13000,292,23,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
425,C10008,59,108,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
426,C1060,419,159,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
427,IC7002,322,64,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
428,C8042,466,164,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
429,R13105,309,366,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
430,C3116,311,250,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
431,R10069,235,15,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
432,C12036,109,141,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
433,C12022,55,380,90,42.45,20,AAN00057,800,850,0,0,0,499,399
434,C13066,222,246,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
435,L7009,8,61,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
436,C2036,348,206,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
437,FL8005,91,321,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
438,C11036,420,292,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
439,C14013,110,169,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
440,C3010,177,241,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
441,C11028,279,233,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
442,C1017,494,47,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
443,C1093,178,359,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
444,C9006,441,292,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
445,L7010,472,80,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
446,C3113,204,367,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
447,C7072,447,369,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
448,R9080,307,177,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
449,C3169,379,252,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
450,C11009,351,399,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
451,C7000,423,301,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
452,C1079,393,354,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
453,C1082,86,10,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
454,Q1024,261,136,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
455,C12000,115,119,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
456,L14002,29,358,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
457,IC10002,197,324,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
458,R1090,432,184,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
459,C2024,386,377,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
460,FL7000,56,93,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
461,C1054,357,261,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
462,C12045,493,15,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
463,C4002,49,64,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
464,C1016,255,95,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
465,L8014,111,149,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
466,C2035,392,154,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
467,R13060,373,281,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
468,C3027,387,124,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
469,C3151,212,392,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
470,C11070,335,6,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
471,R8001,446,25,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
472,R1108,275,323,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
473,C3116,357,97,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
474,R13062,49,383,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
475,L8002,108,353,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
476,C12034,306,257,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
477,L7042,49,395,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
478,L14001,497,146,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
479,C4030,376,375,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
480,C11046,357,225,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
481,C2035,341,171,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
482,C3013,186,247,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
483,L7052,50,269,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
484,C2033,447,28,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
485,R13075,442,260,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
486,C8028,498,224,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
487,C4028,306,325,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
488,C1046,103,229,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
489,R1115,192,359,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
490,C10036,132,319,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
491,R1090,173,1,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
492,L14004,103,166,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
493,C3125,296,337,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
494,C12038,200,205,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
495,C1096,263,82,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
496,R13021,208,45,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
497,C7038,393,302,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
498,R13094,458,42,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
499,C10010,357,191,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
500,R13033,59,395,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
501,C10042,240,334,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
502,C11060,346,219,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
503,C3089,232,272,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
504,R13023,105,162,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
505,C3164,80,85,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
506,C7026,186,271,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
507,R5001,53,387,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
508,C11029,490,190,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
509,C1031,246,172,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
510,C11037,464,196,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
511,C10011,339,190,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
512,R1085,274,367,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
513,R1029,47,334,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
514,C8037,426,380,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
515,C7000,240,231,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
516,C10061,332,303,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
517,R9001,225,138,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
518,C1022,242,5,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
519,C7012,466,200,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
520,C14011,416,80,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
521,C3032,85,214,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
522,C11022,149,212,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
523,C3150,430,244,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
524,ZD1002,312,111,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
525,C1013,357,102,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
526,C1031,177,200,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
527,R1079,347,330,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
528,C2035,4,192,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
529,C9083,69,78,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
530,C8021,416,246,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
531,R1001,157,105,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
532,C8017,268,272,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
533,C11033,121,74,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
534,C2037,210,321,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
535,C11059,299,330,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
536,R13101,478,308,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
537,C13004,3,232,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
538,C7031,231,56,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
539,C11046,224,66,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
540,C4024,23,64,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
541,C13001,234,12,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
542,C1011,436,124,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
543,L7062,104,72,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
544,C4004,300,46,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
545,C1027,425,110,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
546,R1028,262,163,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
547,C8028,39,73,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
548,C1082,352,331,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
549,C14015,211,340,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
550,IC9006,131,35,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
551,C1041,180,78,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
552,R15039,355,380,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
553,IC7002,76,290,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
554,L8021,26,300,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
555,C9088,93,162,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
556,C10028,341,245,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
557,R13099,175,369,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
558,C12047,201,387,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
559,C3047,455,305,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
560,C9040,480,181,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
561,C12080,445,378,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
562,C1095,28,96,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
563,C4010,146,56,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
564,R1095,124,150,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
565,C8037,70,11,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
566,C8026,417,208,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
567,C3094,285,295,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
568,C3000,130,364,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
569,C3082,381,383,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
570,C3030,23,320,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
571,C3132,287,76,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
572,R9017,28,64,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
573,C3002,249,53,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
574,D1000,274,156,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
575,L7024,271,41,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
576,C11070,37,105,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
577,C3099,274,31,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
578,R13019,388,157,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
579,C1081,110,253,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
580,C3139,464,117,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
581,C4026,345,99,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
582,C3025,67,269,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
583,C10030,204,34,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
584,C7048,314,135,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
585,C5011,130,9,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
586,R9029,383,287,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
587,R1116,306,275,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
588,R13045,143,199,90,26,35.4,AAY00053,900,950,0,0,0,499,399
589,R8006,472,319,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
590,L12013,281,334,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
591,X12003,384,227,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
592,C2035,441,343,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
593,C8030,68,163,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
594,C3016,183,266,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
595,R13068,38,367,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
596,C7027,427,207,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
597,C1092,183,182,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
598,Q1008,113,127,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
599,R13091,292,162,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
600,C10043,307,76,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
601,C3103,194,338,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
602,R14017,170,343,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
603,C3002,275,150,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
604,C3172,102,253,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
605,C1027,191,99,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
606,L8007,259,85,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
607,C3136,493,36,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
608,C7041,214,79,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
609,C3106,306,218,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
610,C9024,118,120,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
611,C3074,198,208,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
612,R9076,275,391,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
613,C11050,465,294,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
614,C2033,483,122,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
615,R9080,103,65,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
616,C11063,303,336,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
617,C3036,290,27,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
618,C13057,85,251,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
619,R1025,299,383,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
620,C4003,432,291,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
621,C12001,260,126,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
622,C14003,355,323,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
623,C3126,45,332,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
624,D1001,102,235,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
625,R4003,260,8,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
626,C1081,68,89,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
627,R13007,280,2,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
628,C3087,90,262,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
629,C1016,130,91,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
630,C1017,60,381,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
631,C10059,85,27,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
632,C12063,372,179,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
633,C7005,34,198,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
634,C10060,355,207,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
635,D9002,401,151,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
636,Q1014,359,260,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
637,R13070,158,185,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
638,R13043,308,122,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
639,R1041,307,136,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
640,L8008,421,181,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
641,C10045,109,388,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
642,L1002,125,14,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
643,L7062,233,310,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
644,R13046,397,27,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
645,FL7000,340,340,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
646,C3137,346,151,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
647,L8007,376,216,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
648,FL7004,143,321,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
649,R13106,140,221,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
650,C13070,144,53,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
651,C11029,166,90,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
652,L7017,387,197,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
653,C4029,66,221,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
654,C10041,479,102,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
655,C7058,18,208,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
656,C9033,7,374,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
