5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,150,16
3,2,151,16
4,2,186,16
5,2,158,16
899
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C1095,307,112,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
327,R9041,264,279,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
328,C13066,379,102,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
329,X12001,128,379,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
330,C14013,275,21,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
331,C11078,69,60,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
332,C8009,139,209,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
333,C10047,78,238,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
334,C1079,220,133,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
335,C11044,140,319,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
336,R1016,394,396,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
337,R4000,270,108,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
338,C8014,105,31,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
339,C12019,423,233,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
340,R13015,260,145,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
341,C12023,155,260,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
342,CN11001,459,87,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
343,C14030,378,76,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
344,R1097,75,183,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
345,C7018,19,35,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
346,C9035,389,191,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
347,C12017,27,187,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
348,R4001,97,5,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
349,C11065,170,371,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
350,C11043,266,172,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
351,C3088,163,254,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
352,R1094,86,53,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
353,L8011,474,145,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
354,R9010,27,13,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
355,R9029,259,156,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
356,C12063,49,69,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
357,C13066,25,28,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
358,C1028,313,187,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
359,R1008,376,47,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
360,C3146,151,231,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
361,R13106,464,90,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
362,TH15000,95,329,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
363,C12005,225,346,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
364,C14008,341,331,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
365,C8041,437,1,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
366,Q13001,79,270,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
367,R13101,486,97,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
368,C7013,42,193,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
369,C3006,416,280,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
370,C1011,170,168,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
371,R4002,21,258,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
372,R9024,146,50,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
373,L7056,21,131,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
374,C3168,493,259,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
375,C3094,18,147,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
376,CE1000,494,300,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
377,C9000,229,238,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
378,C4024,11,132,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
379,R13074,265,338,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
380,C14018,200,142,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
381,C9006,327,45,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
382,C3021,470,257,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
383,C10043,166,233,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
384,C5011,314,47,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
385,L9001,27,393,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
386,C14008,226,19,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
387,C11083,61,337,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
388,TU16000,350,352,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
389,C4004,287,8,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
390,C3135,224,304,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
391,C12041,33,256,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
392,L14007,221,134,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
393,R13044,429,38,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
394,C3005,29,262,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
395,D13001,295,332,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
396,C5009,47,386,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
397,R9000,370,32,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
398,IC14001,313,111,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
399,C3084,88,381,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
400,Q15001,311,147,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
401,TH15000,433,354,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
402,D1002,299,225,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
403,R1025,187,245,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
404,C11094,30,238,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
405,C3030,197,27,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
406,C11041,390,45,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
407,C11042,173,192,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
408,R1095,485,282,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
409,C7017,240,176,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
410,C7040,231,107,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
411,R13050,153,94,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
412,R14017,50,76,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
413,C3123,172,396,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
414,C7005,2,288,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
415,FL12001,347,273,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
416,C3065,422,93,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
417,ZD1002,162,158,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
418,C10053,89,111,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
419,C3019,285,358,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
420,C14015,70,48,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
421,C5010,56,365,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
422,C7011,135,301,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
423,C10042,113,117,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
424,C14011,209,175,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
425,R13106,392,137,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
426,C1027,349,111,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
427,C3055,100,253,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
428,C10037,76,56,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
429,C12017,269,52,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
430,C3152,420,212,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
431,C10037,295,82,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
432,R9019,72,356,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
433,C11008,4,170,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
434,C11057,63,248,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
435,C12017,169,362,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
436,C11035,361,157,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
437,Q1030,63,349,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
438,FL7000,79,376,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
439,R15039,458,384,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
440,Q2001,237,292,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
441,R14006,201,154,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
442,C3087,290,330,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
443,C9022,124,257,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
444,C10007,477,276,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
445,C1010,48,30,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
446,C3087,134,325,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
447,R13060,457,326,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
448,R1032,11,286,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
449,C3118,338,174,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
450,C11022,193,91,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
451,R1114,16,213,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
452,C3090,151,289,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
453,C12015,88,303,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
454,R13094,362,190,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
455,C3021,243,69,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
456,C10031,384,25,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
457,C2039,236,260,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
458,C1092,272,224,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
459,R1075,445,152,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
460,C7054,54,361,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
461,C8017,485,344,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
462,C2056,260,369,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
463,C7002,78,317,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
464,C11047,389,37,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
465,C4027,77,76,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
466,L7012,491,215,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
467,C7031,237,362,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
468,L8002,197,365,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
469,C12041,391,195,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
470,C4030,390,165,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
471,C10009,284,28,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
472,Q1020,343,302,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
473,C3102,168,385,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
474,C3125,13,245,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
475,L7047,258,277,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
476,C7027,46,156,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
477,ZD1003,288,362,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
478,C13002,62,254,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
479,C11083,10,230,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
480,C8043,420,295,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
481,C7041,93,150,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
482,C1022,5,85,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
483,C8041,102,187,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
484,L7061,363,259,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
485,C3152,149,179,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
486,C3075,53,351,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
487,C13043,9,276,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
488,IC1001,301,82,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
489,C8040,250,178,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
490,C3017,427,267,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
491,C3082,332,198,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
492,C3092,405,336,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
493,FB8001,442,203,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
494,C11004,269,354,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
495,C3114,467,339,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
496,C3027,136,330,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
497,R12006,351,365,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
498,C11031,364,329,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
499,C3008,171,233,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
500,R14010,439,203,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
501,R9000,294,140,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
502,C2049,128,25,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
503,Q1014,172,195,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
504,C7026,29,88,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
505,R9018,369,191,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
506,C7006,86,266,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
507,Q1027,123,92,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
508,R13097,124,61,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
509,R1077,241,374,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
510,C3113,91,188,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
511,C13004,34,3,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
512,L7000,358,380,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
513,R5018,63,272,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
514,C4026,52,370,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
515,R1113,290,258,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
516,C5009,164,396,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
517,C1094,121,68,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
518,C3138,407,253,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
519,C3041,75,136,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
520,C14018,23,309,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
521,C1015,242,66,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
522,C3065,175,396,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
523,L14000,185,9,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
524,C12058,133,19,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
525,C3165,284,57,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
526,IC10002,140,267,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
527,C11080,31,62,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
528,C3164,163,376,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
529,C7033,170,101,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
530,Q1016,360,227,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
531,C1083,171,32,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
532,R14006,331,248,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
533,R1031,160,92,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
534,C12037,240,383,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
535,C14013,408,389,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
536,FL7004,465,99,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
537,R1079,489,347,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
538,Q13001,346,393,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
539,C3077,90,63,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
540,R13072,359,5,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
541,C9030,418,260,180,72,8.7,AAP00035,600,650,0,0,0,499,399
542,C12035,459,370,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
543,L1001,40,362,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
544,C8045,269,384,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
545,C3039,425,232,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
546,C12033,488,203,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
547,C1001,90,163,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
548,R12007,442,296,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
549,C13041,469,260,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
550,C9084,143,194,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
551,C3073,270,240,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
552,C3172,457,257,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
553,C11039,257,359,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
554,C4029,78,340,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
555,C1085,484,176,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
556,C8005,116,336,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
557,R1021,213,81,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
558,Q1006,129,216,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
559,C1085,367,380,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
560,C3134,378,392,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
561,C8022,435,317,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
562,C7012,29,399,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
563,C11037,111,374,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
564,Q1017,443,185,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
565,L7039,458,10,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
566,C3165,331,366,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
567,R9027,395,282,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
568,C3140,345,344,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
569,C11051,407,113,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
570,R1111,308,72,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
571,C1094,200,303,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
572,C11048,386,113,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
573,C9000,460,364,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
574,C1063,274,5,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
575,R13070,234,215,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
576,IC8002,20,137,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
577,C1082,23,29,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
578,C3132,304,386,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
579,C11028,234,73,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
580,R13023,70,97,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
581,R13099,150,241,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
582,R13009,123,195,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
583,R13073,346,58,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
584,C1001,250,297,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
585,R1113,430,97,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
586,C4010,451,90,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
587,C11070,272,310,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
588,C13070,272,229,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
589,R7002,328,317,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
590,C13060,322,122,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
591,R1076,63,312,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
592,C8009,363,99,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
593,C11040,75,89,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
594,C3042,18,139,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
595,C4017,387,218,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
596,R13044,16,299,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
597,C12017,290,226,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
598,C9089,305,238,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
599,C1077,387,302,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
600,R1115,324,236,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
601,X12001,456,20,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
602,C12027,319,150,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
603,C12076,168,54,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
604,CN12000,143,301,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
605,C8036,136,204,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
606,C1071,371,307,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
607,C11031,389,250,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
608,R13073,35,26,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
609,C3029,72,206,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
610,FL7006,102,380,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
611,Q9009,189,201,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
612,C3160,178,49,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
613,C3009,180,55,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
614,Q1019,184,278,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
615,R9041,364,118,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
616,C12023,478,136,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
617,C12060,18,13,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
618,C12030,3,348,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
619,C12059,325,337,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
620,C10021,49,198,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
621,C3021,387,53,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
622,C3107,251,363,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
623,C7047,185,366,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
624,Q9009,67,153,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
625,C11022,427,164,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
626,R14013,216,136,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
627,C3013,464,75,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
628,C11000,52,67,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
629,Q9009,252,149,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
630,C3137,334,282,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
631,R1008,155,106,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
632,L7052,155,238,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
633,C7046,215,91,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
634,C8026,280,235,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
635,R1021,348,360,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
636,C9081,178,60,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
637,FL8005,17,87,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
638,C3170,110,67,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
639,C12033,343,268,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
640,L14008,131,399,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
641,C3058,310,281,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
642,C14010,54,329,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
643,R9049,495,218,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
644,C14005,184,2,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
645,Q1006,190,148,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
646,C3121,376,162,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
647,C3076,136,60,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
648,FL7002,86,254,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
649,C13041,388,37,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
650,C11003,168,250,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
651,C3084,299,67,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
652,C10051,425,376,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
653,C12014,107,236,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
654,Q1010,265,146,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
655,C3068,323,266,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
