4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,192,16
3,2,172,16
4,2,174,16
816
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R10069,239,79,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
328,C8018,257,102,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
329,R13043,133,354,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
330,C8035,262,158,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
331,TU16004,34,213,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,398
332,C7044,288,373,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
333,C3150,376,331,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
334,C4019,145,173,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
335,Q1005,245,243,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
336,R7002,417,17,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
337,C11000,297,155,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
338,C7008,465,202,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
339,C10003,361,91,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
340,C11077,408,163,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
341,R1035,432,162,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
342,R9016,155,111,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
343,R13009,313,35,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
344,FL8003,315,34,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
345,R14006,442,76,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
346,R1018,154,10,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
347,ZD1004,408,172,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
348,C1002,465,372,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
349,C1073,254,55,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
350,R13010,236,342,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
351,C8022,268,374,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
352,C1073,174,170,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
353,C4019,336,73,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
354,C12002,399,83,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
355,C3167,44,386,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
356,C4003,210,19,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
357,C3051,296,166,90,60,114.45,AAF00015,6850,6900,0,0,0,499,398
358,C12045,101,1,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
359,D1002,50,373,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
360,C2024,326,320,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,398
361,C3087,387,62,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
362,C2041,499,38,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
363,R14008,40,215,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
364,ZD1001,368,254,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
365,C3078,158,8,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
366,C12030,445,337,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
367,C12032,351,36,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
368,C8046,356,351,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
369,C11035,251,134,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
370,FL7005,222,99,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
371,C7040,276,9,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
372,C11044,96,10,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
373,C10037,361,36,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
374,IC14000,77,136,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
375,R2011,276,342,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
376,C12054,181,353,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
377,C12077,376,84,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
378,R13016,255,380,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
379,C3132,27,26,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,398
380,R13101,395,199,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,398
381,C3147,107,254,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,398
382,Q1022,137,74,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,398
383,C13000,230,51,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
384,R13097,85,68,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,398
385,R13092,47,219,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,398
386,C1022,289,65,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
387,C9023,331,56,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
388,C11020,477,276,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
389,C11062,200,17,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
390,C12024,335,56,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
391,L8026,389,372,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
392,R13010,57,376,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
393,R1081,111,112,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
394,R13103,83,360,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,398
395,C11021,492,234,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,398
396,C8000,169,167,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
397,C1054,481,190,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
398,C7009,127,52,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
399,C11076,153,104,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
400,C2029,125,349,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,398
401,C12060,272,316,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
402,C3093,18,156,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
403,Q1015,81,391,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
404,C10049,22,143,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
405,C3093,174,199,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
406,C13067,346,387,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
407,Q14000,499,25,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,398
408,R1064,334,283,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
409,R9010,30,210,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
410,R1090,118,323,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
411,C8006,381,388,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
412,C14002,265,248,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,398
413,C3036,385,379,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
414,C8045,400,71,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
415,C14009,397,367,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
416,Q9010,10,361,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,398
417,C3148,60,245,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
418,R9041,418,101,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,398
419,C12019,260,350,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
420,C10028,161,390,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
421,C3009,219,370,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
422,C7046,464,112,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
423,C10043,239,327,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
424,C1017,64,368,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
425,C10051,456,79,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
426,R5018,92,349,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
427,Q13006,274,16,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
428,C3036,84,47,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
429,R13033,195,370,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
430,R13078,297,5,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
431,C12041,15,180,0,46.35,14.85,AAE00049,650,700,0,0,0,499,398
432,C3107,165,145,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
433,R10069,134,346,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
434,C12026,365,216,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
435,R1111,378,396,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
436,C11044,136,369,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
437,CN14000,463,135,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
438,C11036,148,310,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
439,R9028,122,108,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
440,C7005,488,216,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
441,R9024,333,353,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
442,CN14002,67,40,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
443,U13001,24,233,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
444,C1005,316,366,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,398
445,FL8002,75,326,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,398
446,C14018,268,165,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
447,CN14000,251,48,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
448,R1084,333,266,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
449,R1081,370,293,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
450,C12081,19,35,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
451,C4014,221,116,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
452,R1032,143,26,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
453,C10062,140,249,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
454,C4028,110,90,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
455,C8021,110,118,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
456,C12021,497,59,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
457,C10017,219,283,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
458,C8022,342,190,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
459,C3072,176,1,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
460,C7020,67,157,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
461,FL7010,399,5,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
462,Q2000,371,77,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
463,R13097,341,345,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,398
464,R5028,421,103,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
465,C1016,116,113,180,83.985,53,AAN00054,4450,4500,0,0,0,499,398
466,C7029,331,179,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
467,L8018,127,298,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
468,C7038,358,239,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
469,R9072,118,303,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
470,C11053,452,373,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
471,C3084,220,58,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,398
472,C3068,263,168,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
473,C13062,421,191,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
474,C3141,398,125,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
475,C9022,103,238,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
476,C3035,34,182,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
477,L7036,264,275,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
478,R1017,422,352,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
479,C8012,389,34,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
480,C8039,59,202,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
481,C11008,405,310,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
482,C14003,345,161,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,398
483,C10024,280,282,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
484,C12039,339,327,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
485,C8039,135,183,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
486,C1000,152,204,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
487,C3167,464,67,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
488,C3101,311,151,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
489,C3120,254,237,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,398
490,C4025,291,299,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
491,C12040,401,290,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
492,L14007,335,394,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,398
493,C3035,178,206,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
494,R13093,170,203,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
495,C10035,165,339,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
496,C8025,292,230,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
497,L7062,107,191,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
498,C4026,204,76,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
499,C7068,66,75,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
500,R9027,342,73,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
501,C12017,423,390,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
502,C12080,263,350,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
503,CN14001,499,240,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
504,C13001,449,379,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
505,R1041,405,236,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
506,L14000,277,117,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
507,C1014,188,369,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
508,C3128,421,148,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
509,L7000,382,158,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
510,R9001,316,215,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
511,C4019,68,268,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
512,L14002,192,197,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,398
513,C12042,396,321,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
514,C12046,388,234,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
515,L14000,475,126,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
516,Q1001,288,239,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
517,C1016,340,231,180,83.985,53,AAN00054,4450,4500,0,0,0,499,398
518,C3113,435,124,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
519,Q1015,395,3,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
520,D9003,343,304,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
521,C11051,277,147,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
522,C3135,336,305,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
523,C13044,332,171,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
524,FL7002,65,305,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
525,C4028,277,239,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
526,C11044,21,356,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
527,R8006,371,76,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
528,C12028,469,381,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
529,C7016,452,106,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
530,FL7000,38,237,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
531,C11029,461,43,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
532,C3072,247,89,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
533,L7036,458,112,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
534,C3008,126,364,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
535,R9049,251,220,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,398
536,R13016,202,127,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
537,C14007,458,300,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,398
538,L7061,277,377,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
539,C8014,341,246,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
540,FL8000,50,306,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,398
541,U13002,457,236,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
542,R1032,305,82,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
543,C7033,223,25,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
544,Q1017,62,50,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
545,C3136,250,196,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,398
546,C7076,314,175,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
547,C11081,74,200,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
548,ZD1001,326,63,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
549,C2060,186,147,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
550,Q1014,236,324,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,398
551,IC7001,402,327,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,398
552,C4007,29,135,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
553,C5009,168,356,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
554,C3111,79,383,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
555,Q9005,168,318,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
556,C9024,252,22,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
557,C3015,147,22,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
558,C3120,6,380,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,398
559,C8039,275,105,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
560,X12001,497,96,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
561,C3105,247,389,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
562,C3169,384,128,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
563,C2049,49,178,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
564,L7017,479,117,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
565,L7009,29,395,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
566,C7016,346,127,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
567,C4001,107,346,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
568,R13100,354,72,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,398
569,C10031,215,316,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
570,C11095,125,203,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
571,R1026,443,137,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
572,C12058,254,265,0,47.45,18.15,AAU00062,850,900,0,0,0,499,398
573,D1003,3,227,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
574,Q1018,161,163,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,398
575,R14005,149,134,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
576,C12024,315,382,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
577,C11080,361,343,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
578,C7029,36,312,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
579,R8003,262,314,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
580,L12012,247,135,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
581,C11037,219,339,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
582,C11086,41,30,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
583,C4014,448,219,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
584,R13092,278,274,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,398
585,C9040,442,357,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
586,ZD1004,351,164,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
587,U13003,497,320,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
588,R1018,453,210,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
589,L7048,64,325,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
590,C10044,140,393,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
591,C3085,95,205,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
592,L7048,474,353,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
593,C3117,337,87,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
594,C8008,405,293,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
595,C3010,317,67,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
596,C10054,99,75,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
597,C7032,457,328,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
598,L14008,475,200,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
599,C4009,345,212,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
600,C3114,145,381,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
601,L7053,196,247,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
602,C3011,224,147,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
603,C10059,259,374,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
604,C3037,448,12,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,398
605,C11060,291,74,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
606,C7011,214,109,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
607,Q9006,238,371,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
608,C3001,336,146,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
609,C1008,252,96,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
610,C7003,347,104,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
611,C3118,120,154,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,398
612,C14008,2,168,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
613,R9001,422,74,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
614,C3106,499,272,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
615,R7002,439,7,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
616,C4004,91,147,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
617,C3114,234,105,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
618,C1071,480,325,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
619,C3108,315,287,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
620,C14020,200,378,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
621,R1086,81,329,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
622,R1014,328,263,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
623,R14006,466,232,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
624,C12031,475,233,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
625,C3103,280,190,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,398
626,C5012,189,318,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
627,C10038,186,129,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
628,C13001,348,91,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
629,L7060,47,111,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
630,R13007,118,149,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,398
631,C3094,432,178,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
632,C10017,336,335,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
633,C7010,287,89,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
634,R5018,74,100,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
635,R1089,276,207,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
636,C4026,86,161,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
637,C11002,389,101,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
638,Q14000,452,12,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,398
639,Q1000,128,186,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
640,C7040,340,225,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
641,C3055,38,278,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
642,C2015,31,35,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
643,R10028,423,355,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
644,L8000,195,322,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
645,C12000,495,90,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
646,R13013,43,58,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
647,C10043,159,368,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
648,C14012,116,183,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
649,C8018,389,383,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
650,C7032,308,167,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
651,R1034,131,357,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
652,L7035,488,30,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
653,C8036,290,196,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
654,IC7000,271,130,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
655,C9008,351,156,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,398
656,R9017,175,365,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
