4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,192,16
3,2,159,16
4,2,157,16
843
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R9028,188,350,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
328,TU16000,341,45,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
329,C11054,3,44,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
330,C12080,140,347,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
331,R14017,378,353,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
332,L8006,29,198,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
333,C4020,216,193,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
334,C11062,109,382,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
335,C7058,6,234,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
336,IC7002,189,30,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
337,C12030,30,156,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
338,C3101,91,369,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
339,C3059,218,208,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
340,C12040,423,170,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
341,FB8001,469,131,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
342,X12003,400,356,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
343,C12020,38,214,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
344,C10035,344,334,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
345,C11000,155,63,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
346,L12011,370,269,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
347,C1082,215,251,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
348,D13001,274,88,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
349,C12021,64,230,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
350,C12044,262,248,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
351,C11050,184,235,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
352,Q9006,181,112,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
353,R1116,294,84,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
354,L7005,279,121,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
355,L7036,216,148,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
356,R14010,48,348,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
357,ZD11003,163,278,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
358,R8003,342,167,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
359,C14000,467,156,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
360,C4002,3,269,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
361,C1091,439,220,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
362,C3105,55,129,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
363,C10044,405,379,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
364,C9083,146,61,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
365,C4014,414,348,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
366,C10006,248,47,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
367,R13009,462,14,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
368,C11003,96,80,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
369,C3008,65,273,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
370,C10057,132,171,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
371,L14008,260,233,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
372,R13094,191,271,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
373,C11038,313,129,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
374,C11003,152,114,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
375,L7012,444,14,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
376,L7012,192,342,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
377,C3130,235,176,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
378,R1007,130,32,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
379,C7003,305,275,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
380,R10069,495,391,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
381,L1002,40,219,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
382,L7059,493,308,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
383,C3037,463,179,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
384,R8002,288,348,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
385,R13092,400,248,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
386,C3001,390,121,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
387,TU16002,190,298,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
388,C12059,312,318,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
389,FL8005,308,105,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
390,C12062,448,308,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
391,C4031,199,254,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
392,R13068,205,90,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
393,C3118,201,361,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
394,C8008,487,183,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
395,L7060,175,357,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
396,C9075,239,183,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
397,C7045,445,331,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
398,C3089,95,245,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
399,R13096,406,182,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
400,IC13001,268,148,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
401,R1086,34,12,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
402,C3090,102,72,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
403,C7058,226,157,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
404,C7068,6,152,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
405,C3146,450,162,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
406,C1054,210,110,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
407,R9017,208,56,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
408,C11075,22,2,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
409,C1026,302,84,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
410,R14017,55,238,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
411,L14004,492,346,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
412,C8030,376,363,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
413,R13021,366,59,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
414,C11059,168,11,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
415,C9021,32,352,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
416,C3056,493,115,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
417,C3017,473,158,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
418,C3086,425,48,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
419,C1041,353,10,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
420,C12039,367,240,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
421,R8003,106,137,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
422,IC7001,312,10,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
423,FL7010,433,59,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
424,C15186,430,275,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
425,C14003,94,33,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
426,C14015,369,391,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
427,C11000,247,247,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
428,C3050,407,65,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
429,R13091,296,55,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
430,C10051,151,19,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
431,L7016,201,399,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
432,R1097,372,49,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
433,C10016,135,176,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
434,C2024,468,48,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
435,R13012,355,35,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
436,C1099,26,265,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
437,C11029,61,387,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
438,C12055,450,96,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
439,C3019,25,159,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
440,C10056,297,14,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
441,C13058,383,227,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
442,R1109,306,183,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
443,C12021,291,178,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
444,L7005,213,187,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
445,FL8002,134,223,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
446,C12011,390,42,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
447,D1000,248,216,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
448,C12014,355,72,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
449,R13101,420,201,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
450,R13046,282,278,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
451,C8007,252,271,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
452,L7032,483,68,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
453,Q9005,20,40,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
454,C3073,9,188,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
455,FL8004,40,277,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
456,R1096,252,253,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
457,C3150,241,108,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
458,FL7006,52,40,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
459,C7046,208,23,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
460,C12008,12,308,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
461,R13093,465,8,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
462,R7000,117,368,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
463,C7046,68,121,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
464,C1003,474,296,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
465,C11063,225,191,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
466,FL13000,128,252,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
467,C10032,288,135,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
468,C8027,38,33,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
469,L8007,217,160,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
470,C14006,456,220,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
471,C4014,83,7,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
472,C9023,335,35,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
473,R14018,235,338,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
474,C4019,355,148,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
475,L14001,149,214,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
476,Q13001,143,262,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
477,C8028,211,65,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
478,C8039,450,178,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
479,C11036,44,342,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
480,L1010,162,320,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
481,R13094,106,89,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
482,R13043,137,313,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
483,C7053,340,311,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
484,R5001,310,314,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
485,C12038,357,346,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
486,L7017,268,311,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
487,R13089,448,59,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
488,C7049,478,196,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
489,L7062,344,106,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
490,C3084,446,233,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
491,C11031,257,59,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
492,C2039,125,200,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
493,R13095,290,10,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
494,C10043,403,242,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
495,C7034,115,321,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
496,L8008,320,75,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
497,C12014,232,220,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
498,R1027,195,171,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
499,R13053,388,102,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
500,L1000,181,233,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
501,C3039,76,314,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
502,R10069,81,42,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
503,C7021,370,186,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
504,R13097,411,382,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
505,L7006,398,36,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
506,R1108,434,291,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
507,C12011,7,20,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
508,C1077,496,172,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
509,R13030,76,50,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
510,C3100,196,189,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
511,C8046,209,88,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
512,R9076,116,262,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
513,R12006,340,27,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
514,R13043,368,359,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
515,L9001,107,257,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
516,C4026,163,237,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
517,L12012,56,363,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
518,L14006,21,140,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
519,C7010,221,64,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
520,C12048,82,5,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
521,C12064,461,139,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
522,R13062,61,162,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
523,C8040,157,226,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
524,R1042,361,75,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
525,C2043,495,111,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
526,R5002,177,311,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
527,L14003,218,330,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
528,L7053,190,113,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
529,C10036,359,151,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
530,FL8000,453,315,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
531,C11047,230,207,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
532,L7032,359,325,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
533,C3093,366,37,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
534,C1075,429,5,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
535,R13041,452,156,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
536,C11065,433,20,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
537,C7036,192,36,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
538,C3026,286,291,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
539,C11060,224,217,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
540,C1073,214,161,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
541,R15040,433,163,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
542,R1077,468,105,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
543,C9083,302,110,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
544,R1106,299,249,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
545,R9049,274,231,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
546,C10061,251,190,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
547,C4014,421,341,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
548,R12008,399,209,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
549,R5026,60,355,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
550,C3128,435,108,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
551,R1108,242,122,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
552,Q1008,105,397,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
553,C14030,127,386,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
554,R15040,26,105,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
555,C9089,305,314,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
556,C2044,345,10,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
557,C11061,186,378,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
558,L7032,88,234,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
559,C10052,350,28,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
560,C7029,39,327,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
561,C1000,440,293,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
562,C4006,96,46,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
563,L8015,499,135,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
564,IC13000,105,100,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
565,L8024,382,316,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
566,R13068,275,75,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
567,C10028,116,171,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
568,C4012,319,200,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
569,R13032,101,124,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
570,C11005,69,204,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
571,C2039,359,71,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
572,L14000,377,68,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
573,R1077,386,168,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
574,R1105,75,277,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
575,R1115,284,65,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
576,R8002,280,164,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
577,C10047,480,61,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
578,C7053,74,337,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
579,C3088,254,98,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
580,R9019,340,396,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
581,TU16004,300,345,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
582,C11095,329,197,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
583,Q13001,180,4,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
584,R14015,31,311,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
585,R13061,34,34,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
586,C4027,89,28,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
587,C1044,314,256,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
588,C7009,462,71,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
589,C4020,23,228,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
590,C11006,378,99,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
591,C8034,148,38,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
592,U12000,432,220,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
593,R1076,429,363,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
594,C7072,311,81,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
595,C7031,87,359,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
596,R13106,56,33,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
597,C3011,328,132,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
598,C7000,447,21,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
599,R1098,453,270,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
600,C11001,235,245,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
601,R14005,370,241,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
602,R1097,347,306,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
603,L14006,170,81,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
604,C2059,452,128,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
605,C8045,335,3,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
606,C3136,249,300,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
607,FL7003,492,373,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
608,C1094,286,40,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
609,C11025,376,161,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
610,C10041,40,383,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
611,C3153,72,155,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
612,L9003,374,352,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
613,C2007,319,192,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
614,C10046,344,308,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
615,C10059,114,300,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
616,C11031,7,90,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
617,C11004,454,164,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
618,R1093,204,195,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
619,IC1001,216,68,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
620,C7018,423,377,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
621,C3100,321,105,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
622,C11027,330,305,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
623,C14015,432,368,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
624,C3129,421,344,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
625,C2060,73,118,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
626,C5012,305,138,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
627,C3015,453,295,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
628,L7020,498,68,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
629,C1052,474,294,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
630,R13018,308,127,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
631,L14008,47,317,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
632,IC14000,384,19,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
633,C12061,318,227,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
634,C3166,39,60,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
635,L7020,461,27,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
636,C3034,326,105,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
637,TU16000,260,328,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
638,C3051,79,375,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
639,C12077,94,259,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
640,C1071,347,284,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
641,Q1010,16,100,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
642,C11061,206,300,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
643,C3104,367,151,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
644,R15041,325,389,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
645,L8024,180,332,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
646,C13061,437,30,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
647,D1000,1,119,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
648,FL7008,354,39,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
649,C10011,444,374,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
650,C7068,167,232,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
651,C10017,209,376,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
652,C1044,481,18,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
653,C4004,348,204,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
654,C10051,240,367,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
655,C10002,471,347,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
656,C13067,24,318,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
