4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,195,16
3,2,165,16
4,2,193,16
961
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C7046,305,248,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
328,C10017,370,129,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
329,C3051,286,60,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
330,C11031,107,204,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
331,Q1000,456,179,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
332,C3067,327,105,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
333,L8007,224,177,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
334,R9027,363,146,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
335,C12029,270,126,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
336,C10050,468,273,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
337,C3016,333,15,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
338,C3060,2,273,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
339,C9081,66,278,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
340,C7065,248,12,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
341,L14000,61,143,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
342,C10007,354,93,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
343,C3174,313,239,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
344,IC7002,165,276,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
345,C3111,155,354,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
346,C1005,289,81,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
347,C9088,447,254,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
348,CN14001,160,219,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
349,R14006,433,363,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
350,L7057,193,209,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
351,C8013,376,381,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
352,C1004,91,242,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
353,C12018,140,332,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
354,C12025,57,124,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
355,C5009,286,135,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
356,R8006,332,277,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
357,FL7008,477,221,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
358,C7057,226,240,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
359,R9029,466,320,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
360,C4009,29,336,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
361,C12000,44,97,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
362,R13070,371,231,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
363,C3139,52,52,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
364,C7026,124,119,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
365,C4013,463,312,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
366,C3059,190,298,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
367,C3071,63,81,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
368,C12038,482,172,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
369,C7002,37,121,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
370,R9016,9,99,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
371,C12062,99,89,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
372,C11061,380,10,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
373,R13105,6,332,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
374,L7053,304,225,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
375,C3110,258,283,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
376,R9076,63,210,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
377,C11046,35,221,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
378,R1006,300,372,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
379,R9029,53,49,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
380,C3134,52,268,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
381,C10048,193,34,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
382,C12001,239,21,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
383,R13100,190,67,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
384,C1093,129,147,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
385,R1008,225,207,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
386,R13044,326,180,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
387,R15037,357,379,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
388,R1114,266,379,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
389,C3149,373,239,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
390,C1060,175,262,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
391,C2058,129,363,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
392,D1003,242,89,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
393,R1032,341,15,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
394,C7011,90,297,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
395,C3026,32,324,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
396,C8013,69,60,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
397,R1079,498,181,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
398,R13043,44,156,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
399,C2013,251,342,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
400,C9027,94,292,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
401,IC14001,392,13,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
402,C9081,426,1,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
403,C3161,379,387,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
404,C8013,82,388,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
405,C3052,34,214,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
406,C2016,207,187,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
407,C9010,254,244,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
408,C3049,439,141,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
409,IC9006,116,68,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
410,C7020,218,392,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
411,C3169,171,198,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
412,R13019,102,158,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
413,R9029,424,84,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
414,C3020,362,152,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
415,FB8001,58,333,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
416,C10010,130,9,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
417,C7046,259,35,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
418,C14014,498,271,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
419,R1088,3,362,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
420,U12002,155,249,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
421,C12058,470,129,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
422,D1001,466,329,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
423,C2025,54,345,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
424,C3114,245,226,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
425,C3083,164,313,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
426,IC9006,133,306,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
427,C2040,360,388,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
428,C1029,333,367,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
429,R9074,489,138,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
430,FL7003,92,79,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
431,L8020,19,216,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
432,C11050,489,313,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
433,C10060,98,73,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
434,C2056,4,62,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
435,L1001,356,12,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
436,C1028,64,268,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
437,C2024,446,295,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
438,R1024,80,236,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
439,C8000,341,111,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
440,D9002,46,380,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
441,R1070,328,369,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
442,C1073,326,182,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
443,C13004,335,139,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
444,L8013,85,29,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
445,R9075,254,284,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
446,C10057,495,381,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
447,R1081,187,340,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
448,C9039,461,116,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
449,C11083,175,351,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
450,IC12000,469,119,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
451,C3085,328,43,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
452,C3085,266,141,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
453,L8001,245,25,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
454,C4009,247,183,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
455,R1075,447,289,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
456,C10045,279,260,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
457,C4010,415,276,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
458,C13058,256,286,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
459,Q9011,403,293,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
460,L8005,105,121,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
461,C11041,40,292,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
462,C12033,246,205,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
463,C7012,176,390,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
464,C10062,294,201,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
465,C7057,158,352,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
466,L7056,176,12,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
467,C3081,394,316,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
468,Q1010,36,43,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
469,C7049,93,58,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
470,Q1024,65,290,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
471,R13101,298,112,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
472,R13046,499,166,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
473,C3060,135,161,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
474,R1084,351,83,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
475,C3032,259,97,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
476,U13001,215,79,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
477,R13012,352,182,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
478,IC7000,34,168,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
479,Q2000,175,4,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
480,C7024,223,123,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
481,C3107,288,89,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
482,C3075,372,396,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
483,C9089,68,127,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
484,Q2000,335,33,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
485,L8014,178,35,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
486,C10029,276,221,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
487,C11081,208,302,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
488,C3128,277,170,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
489,C10021,455,212,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
490,C8007,123,259,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
491,C13043,51,329,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
492,C12059,421,51,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
493,C3107,212,309,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
494,C10046,484,118,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
495,C7029,184,15,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
496,C4022,41,285,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
497,C9033,465,319,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
498,L7032,379,13,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
499,R8005,211,9,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
500,C9082,490,333,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
501,R1077,181,356,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
502,C3114,30,227,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
503,C12021,264,205,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
504,R15042,298,52,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
505,C9081,307,178,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
506,C7049,34,75,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
507,R9075,449,331,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
508,C10003,263,126,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
509,R7002,475,137,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
510,C13067,272,168,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
511,C11057,95,177,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
512,C8006,395,243,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
513,CE1000,105,123,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
514,C3046,58,221,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
515,R1077,188,134,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
516,L8017,339,58,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
517,U13001,46,142,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
518,C1002,204,34,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
519,L8002,321,334,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
520,C3081,410,44,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
521,C12077,233,393,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
522,R1105,426,163,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
523,X12001,419,329,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
524,C10046,28,343,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
525,C3132,460,313,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
526,C12049,309,60,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
527,C3040,89,110,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
528,C11059,103,181,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
529,C7011,136,313,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
530,R14019,467,59,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
531,C3042,415,155,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
532,L7059,121,259,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
533,C11007,54,209,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
534,C4009,492,336,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
535,FL7009,374,15,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
536,C3163,477,194,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
537,R1105,366,10,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
538,U13002,297,257,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
539,L14003,15,104,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
540,Q2000,13,232,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
541,C3080,338,26,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
542,R1093,235,272,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
543,IC14001,68,282,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
544,C3035,313,22,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
545,C9039,217,350,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
546,C4004,208,228,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
547,C3050,148,24,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
548,C3090,62,35,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
549,C3060,372,145,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
550,C12019,195,16,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
551,R1034,471,121,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
552,R1097,468,257,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
553,C3132,405,10,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
554,C1073,402,67,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
555,L7006,256,25,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
556,C2048,226,161,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
557,C9027,401,47,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
558,C3125,132,132,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
559,C12046,350,222,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
560,C4006,494,290,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
561,R1069,235,298,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
562,R13094,215,273,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
563,C3086,267,199,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
564,L7016,386,242,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
565,C1016,21,196,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
566,C1071,88,244,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
567,C12024,347,117,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
568,C11002,29,234,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
569,C12043,314,271,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
570,C12034,195,95,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
571,C3162,353,328,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
572,C8021,478,135,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
573,C7035,181,34,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
574,C1063,395,366,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
575,IC14001,460,12,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
576,X12001,453,89,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
577,C11077,187,210,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
578,C8040,475,119,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
579,C2057,179,165,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
580,C1001,372,320,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
581,C3117,388,58,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
582,R4001,71,27,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
583,C2049,124,34,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
584,L12011,237,326,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
585,C7033,324,361,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
586,L7039,28,55,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
587,C9033,205,288,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
588,R13016,69,7,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
589,L12011,73,302,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
590,C11004,432,239,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
591,C3141,131,246,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
592,R14019,187,6,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
593,C12029,322,312,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
594,C2015,364,264,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
595,R13016,341,360,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
596,C7055,210,121,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
597,C3132,30,121,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
598,C12014,301,134,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
599,C15186,274,256,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
600,C3174,275,398,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
601,FL7000,129,154,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
602,C3042,115,85,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
603,C10054,121,110,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
604,C7008,302,164,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
605,C11053,297,273,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
606,C14007,159,181,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
607,C9024,1,290,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
608,C3153,66,322,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
609,C3140,325,264,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
610,C7032,103,330,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
611,R4001,322,38,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
612,C3132,326,189,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
613,R1108,326,181,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
614,C1074,256,71,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
615,C10062,253,182,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
616,R1027,459,4,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
617,C3027,9,92,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
618,C3128,7,220,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
619,L8008,428,50,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
620,L7035,96,232,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
621,C9021,457,15,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
622,C4005,257,383,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
623,C3059,287,376,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
624,CN11001,393,266,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
625,L7020,214,196,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
626,C7000,212,250,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
627,R1025,202,292,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
628,L8028,315,76,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
629,L7010,94,253,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
630,C5010,256,318,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
631,C10038,348,184,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
632,C2024,68,238,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
633,FL7009,289,397,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
634,C11061,287,138,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
635,L7054,221,92,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
636,C11051,93,234,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
637,FL8001,361,173,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
638,C10003,115,315,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
639,C10002,450,114,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
640,C4015,427,130,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
641,C2035,386,25,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
642,C3054,431,37,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
643,C1016,65,117,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
644,Q9011,204,338,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
645,C7047,427,331,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
646,C12022,291,76,90,42.45,20,AAN00057,800,850,0,0,0,499,399
647,C11032,16,2,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
648,C7016,242,316,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
649,R1081,424,186,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
650,C3174,12,94,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
651,R1070,147,289,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
652,C3140,85,320,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
653,C2015,461,231,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
654,C3152,180,23,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
655,L8019,84,126,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
656,C12022,432,150,90,42.45,20,AAN00057,800,850,0,0,0,499,399
657,C13043,231,128,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
