4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,195,16
3,2,152,16
4,2,197,16
1015
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R5026,93,253,180,65,115.725,AAV00054,7500,7550,0,0,0,498,399
328,C3049,348,311,90,61.8,114.45,AAD00013,7050,7100,0,0,0,498,399
329,C11020,175,3,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
330,C2039,226,377,0,87.45,108.65,AAR00022,9500,9550,0,0,0,498,399
331,L7039,171,128,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
332,R1007,420,214,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
333,L8020,46,359,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
334,C12026,15,301,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
335,C12021,65,152,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
336,C11037,258,66,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
337,C4024,182,104,180,60.55,137.85,AAG00022,8300,8350,0,0,0,498,399
338,R5001,267,347,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
339,L8028,174,184,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
340,R1003,420,129,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
341,C1045,295,366,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
342,C12046,322,265,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
343,C4025,368,7,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
344,D9002,1,77,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
345,C10046,3,63,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
346,C7068,351,227,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
347,ZD1001,122,332,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
348,R1096,51,36,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
349,C9023,405,323,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
350,C12011,385,198,180,37.775,19.7,AAK00014,700,750,0,0,0,498,399
351,L8007,23,101,0,36.95,120.475,AAG00033,4450,4500,0,0,0,498,399
352,X13000,475,175,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
353,R13023,94,194,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
354,C2040,490,312,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
355,C11060,300,146,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
356,R13018,428,211,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
357,C10057,453,258,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
358,FL7003,98,239,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
359,TU16002,398,196,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
360,C10012,108,333,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,399
361,L1010,263,386,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
362,C11057,131,382,270,22.9,91,AAS00059,2050,2100,0,0,0,498,399
363,R13032,450,23,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
364,C12020,20,206,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
365,C11042,342,105,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
366,R13045,346,201,90,26,35.4,AAY00053,900,950,0,0,0,498,399
367,C3138,308,381,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
368,C10003,369,345,0,24.3,88.6,AAM00051,2150,2200,0,0,0,498,399
369,R1029,93,340,270,46.95,96.075,AAS00046,4500,4550,0,0,0,498,399
370,C11083,45,62,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
371,R1027,7,388,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
372,R9048,430,182,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
373,C8009,313,136,0,33.525,116.1,AAM00031,3850,3900,0,0,0,498,399
374,CN14001,64,382,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
375,C2005,497,346,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
376,C4022,403,205,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
377,C12061,219,42,270,39.7,11.25,AAY00065,400,450,0,0,0,498,399
378,C10045,51,240,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
379,C13060,288,315,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
380,C13063,337,30,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
381,C1058,143,325,270,39.05,78.3,AAA00042,3050,3100,0,0,0,498,399
382,L7012,385,11,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
383,R9027,216,329,0,58.6,12.5,AAS00053,700,750,0,0,0,498,399
384,C3000,119,27,270,64.7,108.95,AAI00016,7000,7050,0,0,0,498,399
385,C13003,158,196,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
386,C13003,404,297,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
387,C4026,359,152,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
388,C11040,160,260,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
389,C7028,479,364,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
390,R1068,387,114,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,399
391,C3120,356,380,180,58.5,95.35,AAA00013,5550,5600,0,0,0,498,399
392,C3079,72,228,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
393,C7034,420,234,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
394,C3046,344,210,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
395,R5001,19,330,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
396,R14010,55,352,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,399
397,C12008,22,42,90,45.05,12.3,AAK00054,550,600,0,0,0,498,399
398,C12035,348,306,270,19.6,30.45,AAY00064,550,600,0,0,0,498,399
399,R9029,81,340,90,60.95,10.25,AAV00055,600,650,0,0,0,498,399
400,R1032,58,69,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
401,L12012,269,58,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
402,C1008,58,359,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
403,C3093,325,342,90,57.95,136.45,AAV00029,7900,7950,0,0,0,498,399
404,C2006,260,64,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
405,R8002,2,260,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
406,C2011,226,6,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
407,C1028,63,105,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
408,Q1015,259,249,270,48.15,101.85,AAP00042,4900,4950,0,0,0,498,399
409,L14009,497,227,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
410,R13030,437,392,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
411,C8014,207,290,0,41.05,117.55,AAU00036,4800,4850,0,0,0,498,399
412,C7041,359,60,270,43.5,140.55,AAI00026,6100,6150,0,0,0,498,399
413,C11008,336,368,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
414,C1041,386,184,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
415,C11078,264,210,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
416,C14008,412,277,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
417,X12001,86,283,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
418,C1088,338,395,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
419,L1002,381,9,270,39.75,91.3,AAR00039,3600,3650,0,0,0,498,399
420,C4017,458,49,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,399
421,C10040,237,310,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
422,C8039,261,43,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
423,FL8003,359,114,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
424,C12081,206,311,180,29.9,26.7,AAF00010,750,800,0,0,0,498,399
425,R9013,103,141,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,498,399
426,C13044,435,396,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
427,C10043,332,69,90,38.35,85.65,AAV00058,3250,3300,0,0,0,498,399
428,C3131,211,281,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
429,R13061,440,295,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,399
430,C2000,251,382,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
431,R9001,430,302,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,399
432,C1003,342,61,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
433,C13066,210,205,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
434,R13103,205,246,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,399
435,CN14001,464,297,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
436,C10062,318,45,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
437,C3110,16,170,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
438,C11042,474,181,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
439,R1008,37,240,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
440,C3071,184,279,0,59.55,116.15,AAV00028,6900,6950,0,0,0,498,399
441,L7032,164,148,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
442,Q1010,12,118,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,399
443,R13033,27,47,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
444,C2044,491,271,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
445,R9019,33,187,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
446,C2013,472,138,180,80.5,104.75,AAD00010,8400,8450,0,0,0,498,399
447,C7053,133,40,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
448,C8043,33,40,0,41.425,109.65,AAX00039,4500,4550,0,0,0,498,399
449,C2037,251,340,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
450,L7032,123,245,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
451,R9048,183,21,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
452,C3101,444,33,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
453,C9022,104,362,0,75.45,110.775,AAK00031,8350,8400,0,0,0,498,399
454,C12076,433,233,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,399
455,R13089,87,19,180,76.95,38.4,AAX00053,2950,3000,0,0,0,498,399
456,C12058,52,354,0,47.45,18.15,AAU00062,850,900,0,0,0,498,399
457,C3111,124,52,0,56.45,93.7,AAN00025,5250,5300,0,0,0,498,399
458,Q1002,253,42,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
459,C3129,412,105,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,399
460,C9003,57,209,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
461,FL8006,230,323,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,399
462,Q9006,84,247,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
463,C7045,169,71,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
464,C8044,280,295,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
465,IC8000,343,160,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,498,399
466,C11042,199,356,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
467,C12033,346,160,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
468,FL12001,80,399,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
469,C11081,148,343,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,399
470,R9076,107,26,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
471,C7043,487,38,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
472,R15039,4,163,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
473,C8034,245,2,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
474,R13015,59,305,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
475,C7050,300,275,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
476,R13008,408,328,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
477,C7027,42,171,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
478,C14014,110,168,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
479,R9027,239,120,0,58.6,12.5,AAS00053,700,750,0,0,0,498,399
480,R13103,10,349,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,399
481,C14003,340,50,0,19.8,136.1,AAB00007,2650,2700,0,0,0,498,399
482,R1009,283,234,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
483,C12067,28,271,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
484,C10054,370,362,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
485,R1002,312,230,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,399
486,C3174,128,224,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
487,C11021,47,191,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,399
488,R10028,122,52,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
489,R1084,225,302,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
490,C13067,131,211,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
491,C2007,483,188,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
492,R1006,335,174,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
493,C13061,299,15,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
494,C2024,374,305,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
495,L1001,355,137,90,57.45,68.15,AAP00038,3900,3950,0,0,0,498,399
496,ZD1004,242,238,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
497,R13072,244,89,270,67.15,39.45,AAN00047,2600,2650,0,0,0,498,399
498,C7057,249,370,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,399
499,C12076,359,175,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,399
500,U12001,238,47,0,45.225,22.769,AAS00054,1000,1050,0,0,0,498,399
501,C2043,484,317,180,89.05,110.15,AAV00025,9800,9850,0,0,0,498,399
502,C8042,443,309,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,399
503,C2023,377,381,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
504,L12009,498,263,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
505,R13029,104,138,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
506,R5018,449,213,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
507,C2057,58,386,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
508,C3169,414,309,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
509,L7013,184,187,270,41,125.4,AAU00042,5100,5150,0,0,0,498,399
510,C13003,369,380,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
511,C1096,322,49,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
512,C12036,136,312,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
513,L7059,494,329,270,38.825,136.55,AAX00045,5300,5350,0,0,0,498,399
514,R1009,43,291,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
515,L7054,352,196,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
516,L8011,108,116,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
517,C1062,339,328,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
518,C2041,104,144,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
519,C1018,336,56,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,399
520,C3169,422,208,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
521,CN14000,445,7,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
522,L14007,71,141,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,399
523,L7055,302,374,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
524,R13014,374,363,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
525,C3092,109,13,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
526,C3140,258,50,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
527,C3016,370,61,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
528,C2005,482,25,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
529,R14005,47,175,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
530,R1007,385,240,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
531,C3169,473,58,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
532,R13017,132,78,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
533,C2016,320,225,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
534,C7004,15,244,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
535,C1087,8,371,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,399
536,C4016,99,395,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
537,C1010,455,63,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
538,C7023,369,42,0,34.4,122.275,AAR00032,4200,4250,0,0,0,498,399
539,C12008,64,370,90,45.05,12.3,AAK00054,550,600,0,0,0,498,399
540,C1091,436,20,180,83.625,62.075,AAM00054,5150,5200,0,0,0,498,399
541,C4025,386,333,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
542,R14008,462,321,180,31.55,101.2,AAS00051,3150,3200,0,0,0,498,399
543,X12003,202,381,180,42.525,11.6,AAC00041,450,500,0,0,0,498,399
544,L7052,263,350,90,33.05,128.425,AAM00038,4200,4250,0,0,0,498,399
545,L7005,72,285,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
546,C2006,412,379,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
547,C9008,110,358,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
548,C9003,217,343,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
549,C11025,313,84,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
550,C3123,468,55,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
551,IC7002,377,307,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
552,R15041,112,103,0,26.8,71.55,AAH00043,1900,1950,0,0,0,498,399
553,C14020,8,37,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
554,C1098,74,317,270,83.2,56.225,AAP00016,4650,4700,0,0,0,498,399
555,C3138,245,154,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
556,C7053,226,238,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
557,C12045,413,121,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
558,C2044,412,261,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
559,C12043,234,136,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
560,L8027,447,119,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
561,R9073,361,186,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
562,C13070,286,308,180,73.5,40.15,AAX00024,2950,3000,0,0,0,498,399
563,C9033,24,368,270,72.8,12.15,AAR00036,850,900,0,0,0,498,399
564,C10020,381,323,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,399
565,C13061,3,30,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
566,D1001,206,377,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
567,Q1022,82,70,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,399
568,U13002,324,45,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
569,C14008,145,372,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
570,C1094,181,302,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
571,R7002,401,49,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
572,C4016,266,169,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
573,Q1020,110,367,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
574,R1084,86,162,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
575,FL7006,468,26,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,399
576,L8007,59,328,0,36.95,120.475,AAG00033,4450,4500,0,0,0,498,399
577,C7058,25,23,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,498,399
578,C14015,250,292,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
579,C7005,489,30,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
580,ZD1001,490,113,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
581,C3001,495,274,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
582,R1106,269,384,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
583,R1025,34,189,0,67.7,56.5,AAM00042,3800,3850,0,0,0,498,399
584,C1041,387,77,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
585,R14016,430,396,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
586,C11033,470,285,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
587,C14002,172,69,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
588,R12009,269,126,0,24.675,29.5,AAV00050,700,750,0,0,0,498,399
589,C7050,261,121,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
590,C5012,334,221,180,68.85,115.3,AAV00034,7900,7950,0,0,0,498,399
591,R1003,487,96,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
592,R13033,386,73,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
593,C13061,255,160,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
594,C5011,402,21,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
595,C10028,464,110,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
596,R13073,186,256,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
597,C7013,177,16,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
598,C14001,154,255,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
599,C7028,365,181,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
600,R1035,232,7,270,21.45,54.1,AAY00050,1150,1200,0,0,0,498,399
601,C1096,149,159,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
602,C11086,151,320,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
603,R9029,194,36,90,60.95,10.25,AAV00055,600,650,0,0,0,498,399
604,C4001,26,172,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
605,C14012,472,216,270,23,129.35,AAK00016,2950,3000,0,0,0,498,399
606,C11020,381,244,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
607,R1062,417,61,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
608,IC7001,325,126,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
609,Q1008,493,267,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
610,R13050,264,17,180,60.2,37.85,AAB00035,2250,2300,0,0,0,498,399
611,C7043,174,19,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
612,R1027,222,203,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
613,D1002,214,250,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
614,L7024,456,393,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
615,Q1016,465,121,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
616,C13043,24,145,0,51.8,44.2,AAI00013,2250,2300,0,0,0,498,399
617,ZD1003,494,387,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
618,C10028,167,251,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
619,C12019,497,259,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
620,C2006,203,126,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
621,C11033,174,343,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
622,C7041,42,281,270,43.5,140.55,AAI00026,6100,6150,0,0,0,498,399
623,C1078,465,200,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,399
624,C12056,234,134,90,39.35,18.55,AAR00060,700,750,0,0,0,498,399
625,C3004,281,368,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
626,C1008,57,288,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
627,C3169,452,375,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
628,C11065,253,215,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
629,C8019,441,6,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
630,C10020,259,180,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,399
631,C4000,285,9,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
632,C14019,172,226,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
633,Q1002,251,339,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
634,C10024,114,47,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
635,Q9011,32,208,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
636,R13010,430,308,90,45.2,30.8,AAB00034,1350,1400,0,0,0,498,399
637,C11007,349,352,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
638,C7032,36,201,0,36.25,141.1,AAA00018,5100,5150,0,0,0,498,399
639,C4008,413,337,180,60.55,138.85,AAM00027,8400,8450,0,0,0,498,399
640,R1109,487,80,270,71.1,83.8,AAH00039,5950,6000,0,0,0,498,399
641,C11040,482,165,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
642,C4001,87,359,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
643,C7009,336,88,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
644,C10038,21,244,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
645,TH15000,206,271,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
646,C1014,222,177,90,62.5,51.1,AAU00018,3150,3200,0,0,0,498,399
647,C3099,220,10,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
648,L7057,356,328,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
649,L1000,466,200,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
650,R13043,468,207,90,67.95,24.6,AAV00051,1650,1700,0,0,0,498,399
651,R1018,402,211,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,498,399
652,R13010,455,105,90,45.2,30.8,AAB00034,1350,1400,0,0,0,498,399
653,Q14000,406,356,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
654,L7032,160,76,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
655,C3129,174,262,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,399
656,TU16000,28,263,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
