5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,179,16
3,2,164,16
4,2,183,16
5,2,193,16
1064
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
654,L12011,361,109,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
655,C11062,93,162,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
656,C14018,349,67,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
657,FL7002,28,386,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
658,R9000,135,54,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
659,C11042,444,235,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
660,C3093,427,349,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
661,C4012,288,215,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
662,R9028,180,338,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
663,C9006,188,236,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
664,C11038,74,270,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
665,R1021,274,214,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
666,C13058,135,278,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
667,C3167,120,372,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
668,D9002,150,385,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
669,C11050,431,34,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
670,C4004,225,163,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
671,C12024,85,180,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
672,R13061,216,59,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
673,L7040,101,330,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
674,L8005,130,129,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
675,C3147,339,363,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
676,Q1002,220,289,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
677,C10061,75,247,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
678,C11057,476,246,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
679,L8000,467,111,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
680,R14005,422,199,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
681,C3020,375,370,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
682,C3080,65,390,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
683,C7048,44,47,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
684,C10037,456,28,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
685,Q1017,271,391,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
686,C11045,363,249,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
687,C7016,95,169,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
688,R5026,230,120,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
689,U13002,213,87,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
690,C10036,10,199,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
691,C4016,81,143,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
692,C7059,398,204,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
693,C11027,197,219,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
694,Q1013,33,141,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
695,L7024,106,94,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
696,R1001,10,164,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
697,R1029,165,84,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
698,C12000,259,262,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
699,Q2001,200,116,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
700,R13103,197,282,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
701,Q1027,195,28,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
702,R13018,259,301,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
703,CN13000,272,298,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
704,C11095,107,133,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
705,C11062,61,51,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
706,C11058,378,100,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
707,R9024,119,162,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
708,C3147,101,275,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
709,R13006,108,257,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
710,C3074,127,158,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
711,ZD1003,385,1,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
712,C3143,87,270,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
713,FL12000,494,277,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
714,R1062,419,191,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
715,C10042,83,47,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
716,L14001,291,159,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
717,C11023,3,257,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
718,C3163,280,62,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
719,C7036,475,76,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
720,C14001,165,121,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
721,C7001,6,116,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
722,C4020,126,177,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
723,C9023,115,379,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
724,L7040,392,307,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
725,C11009,291,160,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
726,L7062,72,15,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
727,C3101,207,254,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
728,R13096,86,100,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
729,ZD11002,90,85,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
730,FL7000,272,90,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
731,C7049,453,264,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
732,C3027,187,331,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
733,R1084,157,365,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
734,C9021,271,141,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
735,C10043,39,89,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
736,R13100,242,391,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
737,C2047,185,323,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
738,R1075,403,366,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
739,C11025,432,335,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
740,C3085,299,29,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
741,R13045,243,274,90,26,35.4,AAY00053,900,950,0,0,0,499,399
742,C14000,482,350,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
743,L7061,84,84,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
744,C14014,371,332,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
745,C3140,449,348,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
746,C1073,398,38,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
747,C3088,438,278,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
748,C8017,45,70,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
749,R13081,167,41,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
750,C12061,360,204,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
751,ZD1001,73,286,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
752,R1068,222,23,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
753,C5000,362,46,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
754,R14016,384,127,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
755,C12045,92,251,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
756,C11029,16,363,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
757,R13081,193,28,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
758,C7035,7,289,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
759,IC14001,498,159,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
760,C9006,388,146,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
761,Q1000,349,233,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
762,C9030,59,112,180,72,8.7,AAP00035,600,650,0,0,0,499,399
763,C11064,407,247,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
764,C14000,490,273,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
765,C1063,189,186,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
766,C3167,273,176,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
767,C4024,97,280,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
768,C2006,221,98,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
769,C9006,495,186,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
770,C8017,330,62,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
771,C8005,241,227,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
772,Q1006,435,28,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
773,R13093,16,343,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
774,R14015,227,92,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
775,C4018,498,305,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
776,L14004,307,399,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
777,C10031,246,386,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
778,R1062,164,233,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
779,C4026,55,103,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
780,R9073,233,50,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
781,C9084,5,62,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
782,C14007,327,200,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
783,C7057,352,203,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
784,L8013,152,206,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
785,CN13000,277,296,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
786,D9003,284,178,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
787,C9088,400,151,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
788,C3029,456,68,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
789,C12057,275,62,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
790,R9043,370,304,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
791,R13060,132,226,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
792,C12000,466,178,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
793,C3120,153,137,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
794,FL7004,108,363,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
795,C9022,69,75,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
796,ZD1003,144,310,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
797,R9043,96,217,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
798,R13091,429,266,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
799,C12059,176,39,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
800,C5000,138,43,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
801,R13091,66,385,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
802,C11086,291,17,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
803,C3153,423,248,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
804,C13062,198,105,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
805,CE1001,108,234,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
806,C12049,487,310,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
807,C7038,368,105,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
808,C3073,71,219,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
809,C1044,499,162,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
810,C5012,493,233,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
811,C3091,45,12,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
812,C11080,460,34,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
813,C2039,371,222,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
814,C2049,250,176,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
815,C3137,274,318,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
816,C12016,354,257,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
817,C4007,140,151,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
818,ZD1003,4,215,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
819,C8015,482,395,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
820,R1002,265,233,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
821,C1099,27,343,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
822,C3088,473,123,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
823,FL8004,433,118,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
824,C3075,261,93,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
825,TH15000,416,95,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
826,R13096,113,238,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
827,R14006,469,116,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
828,C3054,409,283,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
829,FL7004,15,33,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
830,C13041,197,382,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
831,C12042,266,85,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
832,L8011,256,179,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
833,FL7002,59,240,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
834,C5010,23,336,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
835,C2036,290,303,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
836,C3164,50,70,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
837,C7057,11,295,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
838,C3149,331,236,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
839,C2044,436,94,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
840,C3080,416,367,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
841,C4027,371,190,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
842,C1015,203,396,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
843,R7001,124,129,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
844,C12076,121,44,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
845,C9010,132,357,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
846,C11085,209,96,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
847,C1085,30,371,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
848,C3071,96,149,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
849,Q14000,350,347,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
850,C3059,340,256,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
851,R1095,215,114,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
852,C7023,131,121,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
853,R14010,4,70,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
854,C10008,64,341,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
855,Q9008,254,311,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
856,R1116,200,159,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
857,C13001,421,182,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
858,C12061,100,309,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
859,C13060,159,221,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
860,C14013,62,282,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
861,R1094,198,226,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
862,TU16000,290,325,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
863,L8025,156,1,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
864,C11058,41,164,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
865,C12011,92,373,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
866,L8027,29,272,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
867,CN13000,293,120,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
868,C3025,462,335,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
869,IC14000,108,92,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
870,R13094,347,378,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
871,CE1000,134,353,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
872,C3144,322,292,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
873,C12035,85,371,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
874,C7059,403,36,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
875,C11030,53,305,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
876,X13001,465,7,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
877,C10036,455,104,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
878,C8006,254,215,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
879,R13050,325,188,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
880,L8014,249,147,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
881,C11047,157,247,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
882,L12012,420,325,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
883,C3050,299,216,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
884,R13097,395,355,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
885,C3065,314,312,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
886,C12000,38,328,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
887,C3067,70,114,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
888,R1098,335,313,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
889,C5010,439,303,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
890,C3115,32,397,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
891,L7051,279,269,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
892,CN1000,192,197,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
893,C11083,170,106,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
894,D1003,259,133,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
895,C7029,319,49,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
896,R13101,59,352,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
897,R1025,97,231,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
898,C12019,326,143,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
899,U13003,185,257,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
900,C11045,186,384,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
901,L7013,91,214,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
902,C3068,471,93,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
903,C3144,96,98,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
904,L7038,371,294,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
905,C11085,63,249,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
906,R1042,368,14,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
907,C10046,157,305,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
908,C8017,294,347,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
909,C4003,305,362,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
910,C10006,240,6,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
911,C3167,316,387,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
912,R8006,447,135,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
913,C10057,466,278,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
914,R10028,79,370,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
915,ZD1002,236,180,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
916,R13061,48,211,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
917,Q1016,66,253,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
918,C3046,88,23,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
919,R1069,88,237,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
920,C4013,64,133,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
921,C3083,449,285,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
922,R14009,219,45,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
923,C3142,126,93,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
924,C4025,77,322,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
925,U13002,385,63,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
926,C8020,122,47,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
927,C7036,287,206,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
928,C7041,290,139,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
929,C1088,120,183,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
930,R13089,53,287,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
931,C7016,66,321,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
932,C3068,283,103,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
933,C4026,204,14,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
934,C3152,39,337,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
935,TU16003,226,391,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
936,C1052,137,162,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
937,D1001,182,373,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
938,R9075,124,221,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
939,C7020,473,128,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
940,R1029,423,79,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
941,IC7001,427,59,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
942,CN12000,269,10,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
943,C1044,487,82,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
944,C12020,311,334,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
945,R1079,41,199,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
946,C7024,42,52,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
947,C11040,277,386,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
948,R5001,6,296,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
949,C3106,136,353,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
950,C11056,272,248,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
951,U13003,424,224,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
952,R1115,342,89,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
953,C12005,390,365,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
954,C3049,413,119,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
955,C13044,2,296,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
956,C11046,196,67,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
957,C3031,74,344,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
958,C3085,498,117,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
959,C8007,302,337,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
960,C2023,364,107,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
961,L8016,375,172,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
962,C3132,479,309,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
963,C3133,124,159,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
964,C3071,487,121,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
965,R1076,206,291,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
966,CN11001,424,4,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
967,R13029,344,352,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
968,R13101,97,159,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
969,C3127,375,340,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
970,C7035,303,32,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
971,R1016,145,22,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
972,C10032,408,31,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
973,C12037,308,18,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
974,R14016,411,58,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
975,L7042,390,69,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
976,L7053,486,234,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
977,U13003,280,302,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
978,C7047,203,17,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
979,C1078,211,223,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
980,C11001,413,84,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
981,C4004,3,256,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
982,C3105,449,274,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
983,R1027,286,238,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
