No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
248,R13072,230,116,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,393,1,2,88,2600
249,R13047,372,334,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,393,1,1,143,2600
250,C14015,33,127,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,393,1,2,12,2600
251,R13094,250,154,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,397,1,2,94,2600
252,R13091,204,194,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,1,2,78,2600
253,R13072,196,58,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,399,1,2,87,2600
254,R13091,205,385,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,1,1,78,2600
255,C11048,240,353,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,393,1,1,90,2650
256,R13062,292,46,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,499,393,1,2,109,2650
257,C14006,101,111,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,394,1,2,40,2650
258,R13103,498,160,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,397,1,2,189,2650
259,R13095,149,365,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,499,399,1,1,57,2650
260,C14003,406,379,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,399,1,1,156,2650
261,R13103,270,331,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,1,1,103,2650
262,TU16001,87,290,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,499,399,1,1,33,2650
263,R14005,283,124,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,315,258,1,2,172,2700
264,C14000,407,61,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,393,1,2,156,2700
265,R14005,328,272,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,1,1,127,2700
266,C11009,22,153,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,1,2,10,2750
267,C11009,318,71,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,1,2,10,2750
268,IC14000,135,368,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,499,399,1,1,51,2750
269,L14000,142,322,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,499,399,2,1,47,2800
270,R13100,391,218,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,499,393,2,1,130,2800
271,C10019,67,16,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,393,2,2,22,2800
272,C10019,137,306,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,393,2,1,45,2800
273,C10019,250,205,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,399,2,1,44,2800
274,R14006,408,240,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,393,2,1,136,2850
275,R8002,216,210,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,397,2,1,72,2850
276,L8027,415,145,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,499,397,2,2,138,2850
277,R14006,67,42,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,399,2,2,22,2850
278,FB14000,34,18,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,419,391,2,2,13,2900
279,L14002,38,76,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,419,391,2,2,15,2900
280,C10008,394,222,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,393,2,1,131,2900
281,Q1000,326,92,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,399,2,2,109,2900
282,R8001,487,168,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,2,162,2900
283,C10008,315,120,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,399,2,2,105,2900
284,R8001,229,302,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,1,76,2900
285,Q1000,170,316,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,399,2,1,56,2900
286,C13070,293,222,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,391,2,1,98,2950
287,L8024,373,189,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,393,2,2,124,2950
288,Q1009,3,27,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,399,2,2,1,2950
289,C10025,267,61,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,399,2,2,89,2950
290,C10025,212,384,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,399,2,1,70,2950
291,Q1009,417,190,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,399,2,2,0,2950
292,R13089,245,349,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,399,2,1,81,2950
293,L14004,138,167,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,419,391,2,2,55,3000
294,Q1016,322,336,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,419,391,2,1,128,3000
295,C13066,11,378,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,499,393,2,1,3,3000
296,R1042,444,1,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,393,2,2,148,3000
297,C13066,470,58,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,499,394,2,2,157,3000
298,R1002,186,291,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,397,2,1,62,3000
299,R1002,473,276,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,397,2,1,61,3000
300,C14004,77,370,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,399,2,1,25,3000
301,L14004,127,305,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,499,399,2,1,42,3000
302,L14001,48,17,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,499,399,2,2,16,3000
303,L14001,425,265,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,499,399,2,1,142,3000
304,C10017,87,139,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,393,2,2,29,3050
305,C14010,377,250,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,397,2,1,126,3050
306,C14010,45,393,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,397,2,1,125,3050
307,C14010,363,161,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,399,2,2,121,3050
308,C10062,298,387,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,499,399,2,1,99,3050
309,C10062,96,31,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,499,399,2,2,32,3050
310,C8004,481,292,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,391,2,1,160,3100
311,C10030,370,232,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,393,2,1,123,3100
312,L11000,111,169,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,393,2,2,37,3100
313,C10038,121,245,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,393,2,1,40,3100
314,C8004,180,47,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,393,2,2,60,3100
315,R1024,19,264,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,393,2,1,6,3100
316,R1011,460,260,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,394,2,1,153,3100
317,L14003,29,205,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,499,399,2,1,9,3100
318,R1011,362,87,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,399,2,2,121,3100
319,D1003,305,101,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,499,399,2,2,102,3100
320,R1024,456,198,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,399,2,2,152,3100
321,R14008,128,315,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,419,391,2,1,51,3150
322,R14008,80,186,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,393,2,2,26,3150
323,C1008,250,203,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,499,393,2,1,83,3150
324,C14007,333,249,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,499,397,2,1,111,3150
325,C1014,255,24,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,397,2,2,85,3150
326,C14005,468,397,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,499,399,2,1,156,3150
327,C1014,478,207,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,399,2,1,159,3150
328,R1041,467,41,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,499,399,2,2,156,3150
329,C14007,200,125,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,499,399,2,2,66,3150
330,R14008,5,113,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,2,25,3150
331,R1021,363,368,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,393,2,1,121,3200
332,R1085,88,291,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,393,2,1,29,3200
333,ZD1001,491,26,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,397,2,2,164,3200
334,C10035,351,135,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,499,397,2,2,117,3200
335,L8026,389,74,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,397,2,2,130,3200
336,R1021,66,351,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,399,2,1,120,3200
337,R1021,405,186,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,399,2,2,135,3200
338,C10035,83,292,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,499,399,2,1,27,3200
339,Q1008,169,329,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,499,397,2,1,56,3250
340,C1062,430,372,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,499,393,2,1,143,3350
341,R1086,492,89,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,393,2,2,164,3350
342,C10037,230,387,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,397,2,1,76,3350
343,C10057,220,129,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,391,2,2,73,3400
344,C10057,435,209,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,393,2,1,145,3400
345,C10042,204,249,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,393,2,1,68,3400
346,C1010,12,389,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,393,2,1,4,3400
347,C10010,342,197,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,499,397,2,2,114,3400
348,C10042,248,98,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,397,2,2,82,3400
349,R1018,319,360,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,500,399,2,1,106,3400
350,C7057,139,18,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,397,2,2,46,3450
351,C10054,361,171,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,2,2,120,3450
352,C10061,261,122,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,2,87,3450
353,C7057,445,22,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,2,45,3450
354,C10032,274,125,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,399,2,2,91,3500
355,IC1001,261,164,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,499,399,2,2,87,3500
356,R1003,138,192,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,499,399,2,2,46,3500
357,C10032,195,28,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,399,2,2,90,3500
358,FL7007,93,389,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,393,2,1,31,3550
359,FL7007,153,353,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,1,30,3550
360,C8005,399,95,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,499,399,2,2,133,3550
361,FL7007,144,176,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,2,48,3550
362,C7076,263,241,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,499,399,2,1,88,3550
363,D1001,424,115,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,391,2,2,141,3600
364,C8008,252,379,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,499,393,2,1,84,3600
365,D1001,206,229,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,393,2,1,68,3600
366,D1001,475,70,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,393,2,2,140,3600
367,C10023,25,101,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,499,397,2,2,8,3600
368,C8008,378,37,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,499,397,2,2,126,3600
369,D1001,250,258,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,397,2,1,68,3600
370,FL8000,498,106,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,499,399,2,2,166,3600
371,C1063,237,66,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,499,399,2,2,79,3600
372,D1001,401,180,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,399,2,2,140,3600
373,IC8002,43,356,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,399,2,1,14,3600
374,C10055,463,186,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,499,399,2,2,154,3600
375,C10056,370,203,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,399,2,1,123,3600
376,C10051,50,309,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,499,393,2,1,16,3650
377,R1006,439,52,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,397,2,2,146,3650
378,C1018,21,78,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,399,2,2,7,3650
379,TU16000,225,203,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,499,399,2,1,75,3650
380,R1006,117,47,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,2,2,145,3650
381,C1018,9,398,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,500,399,2,1,1,3650
382,C7000,199,164,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,393,2,2,66,3700
383,C7000,250,287,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,393,2,1,81,3700
384,R1026,304,64,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,499,397,2,2,101,3700
385,R1026,260,217,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,499,399,2,1,87,3700
386,FL7000,396,338,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,397,2,1,132,3750
387,R1093,317,383,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,2,1,106,3750
388,R1093,123,331,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,2,1,106,3750
389,C10020,12,164,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,2,2,4,3750
390,FL7000,334,24,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,399,2,2,111,3750
391,R1025,45,301,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,499,393,2,1,15,3800
392,L14007,443,218,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,499,397,2,1,148,3800
393,R9049,339,24,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,2,2,113,3800
394,L14008,265,154,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,499,399,2,2,89,3800
395,R9049,146,217,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,2,1,48,3800
396,C1015,362,135,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,2,2,122,3800
397,C8009,400,149,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,391,2,2,133,3850
398,C8044,189,25,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,393,2,2,63,3850
399,C8044,211,266,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,397,2,1,70,3850
400,C8045,250,252,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,399,2,1,84,3850
401,R7000,332,85,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,419,391,2,2,132,3900
402,R7000,81,75,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,391,2,2,131,3900
403,R7000,156,26,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,393,2,2,131,3900
404,IC7000,38,134,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,399,2,2,12,3900
405,L8028,199,134,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,499,397,2,2,64,3950
406,C1075,182,37,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,2,2,60,3950
407,Q1001,236,313,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,2,1,78,3950
408,Q1001,203,153,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,2,2,67,3950
409,C1000,111,314,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,399,2,1,37,3950
410,L7037,180,319,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,499,399,2,1,60,3950
411,C8012,262,376,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,393,2,1,85,4000
412,C8012,207,385,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,393,2,1,85,4000
413,C10012,481,231,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,393,2,1,160,4000
414,C11043,189,112,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,2,2,63,4000
415,C10012,103,204,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,2,1,160,4000
416,C10012,273,213,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,2,1,160,4000
417,C11043,273,327,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,2,1,91,4000
418,C10012,32,91,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,2,2,10,4000
419,C7008,116,314,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,399,2,1,38,4000
420,CE1000,211,306,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,500,399,2,1,72,4000
421,L7062,275,253,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,394,2,1,92,4050
422,C10036,9,8,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,397,2,2,3,4050
423,R1007,30,175,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,397,2,2,10,4050
424,C8020,64,54,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,397,2,2,21,4050
425,C8020,12,199,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,397,2,1,4,4050
426,C10036,173,125,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,2,2,2,4050
427,R1062,129,214,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,2,1,43,4050
428,C8011,335,102,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,393,2,2,112,4150
429,C8011,251,363,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,393,2,1,79,4150
430,C1074,278,214,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,397,2,1,93,4150
431,C8011,293,35,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,2,2,111,4150
432,C8011,233,277,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,2,1,79,4150
433,L8021,458,71,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,399,2,2,153,4150
434,L8021,31,40,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,399,2,2,152,4150
435,C1004,55,301,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,399,2,1,18,4150
436,C1074,351,336,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,2,1,92,4150
437,C8011,73,195,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,2,2,111,4150
438,C1071,390,138,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,419,391,2,2,155,4200
439,L7052,189,389,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,393,2,1,63,4200
440,L7052,359,231,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,393,2,1,62,4200
441,C8015,322,207,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,393,2,1,107,4200
442,C7023,16,265,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,393,2,1,6,4200
443,C8022,290,240,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,397,2,1,97,4200
444,R1096,160,85,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,399,2,2,53,4200
445,C1071,141,41,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,2,2,154,4200
446,R1096,269,335,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,399,2,1,90,4200
447,L7052,15,105,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,399,2,2,5,4200
448,C7023,469,139,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,399,2,2,157,4200
449,ZD1004,160,344,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,2,1,53,4200
450,C8021,395,15,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,419,353,2,2,158,4250
451,C10029,455,160,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,499,393,2,2,150,4250
452,C8021,415,88,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,397,2,2,158,4250
453,C7003,340,362,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,2,1,113,4250
454,C7003,277,165,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,2,2,92,4250
455,C14030,263,88,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,2,85,4250
456,L7051,400,374,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,399,2,1,133,4250
457,C11081,201,245,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,391,2,1,67,4300
458,C11037,246,393,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,393,2,1,78,4300
459,C8010,391,294,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,393,2,1,128,4300
460,L7024,242,274,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,499,394,2,1,73,4300
461,C11081,47,205,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,394,2,1,66,4300
462,L8005,400,308,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,499,397,2,1,133,4300
463,C11081,414,312,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,397,2,1,66,4300
464,C8010,276,212,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,2,1,128,4300
465,R1095,10,22,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,2,2,1,4300
466,C7026,411,85,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,399,2,2,137,4300
467,R1028,488,262,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,499,393,2,1,163,4350
468,C1099,156,65,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,393,2,2,52,4350
469,L7053,276,164,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,397,2,2,92,4350
470,L7023,167,329,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,499,397,2,1,55,4350
471,C1081,115,219,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,399,2,1,38,4350
472,R1028,148,48,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,499,399,2,2,49,4350
473,C1081,259,359,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,399,2,1,38,4350
474,L7054,117,71,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,393,2,2,39,4400
475,L7054,292,84,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,393,2,2,38,4400
476,C7024,460,185,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,2,2,149,4400
477,C1016,365,386,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,391,2,1,122,4450
478,L14009,74,305,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,393,2,1,24,4450
479,L8007,458,328,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,393,2,1,153,4450
480,FL8002,29,168,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,499,393,2,2,9,4450
481,C8007,217,111,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,499,393,2,2,72,4450
482,L8007,132,45,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,394,2,2,44,4450
483,C8006,104,71,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,394,2,2,34,4450
484,C1076,164,190,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,397,2,2,54,4450
485,C1016,199,131,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,397,2,2,68,4450
486,C8006,138,36,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,397,2,2,33,4450
487,C8038,217,393,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,2,1,65,4450
488,C10011,431,286,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,2,1,144,4450
489,C8038,390,85,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,2,2,130,4450
490,L8007,160,142,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,399,2,2,43,4450
491,C11028,364,119,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,419,391,2,2,145,4500
