No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
250,C14000,144,26,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,516,418,1,2,51,2700
251,R14005,139,243,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,518,418,1,1,51,2700
252,R14005,321,92,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,523,418,1,2,117,2700
253,C14000,452,77,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,523,418,1,2,51,2700
254,IC14000,165,104,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,165,104,1,1,192,2750
255,L14000,112,100,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,518,418,1,2,41,2750
256,R13034,412,107,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,523,418,1,2,151,2750
257,R13034,414,402,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,523,418,1,1,151,2750
258,L14000,327,389,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,523,418,1,1,121,2750
259,R13034,299,316,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,523,418,1,1,150,2750
260,R13034,427,301,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,523,418,1,1,150,2750
261,R8003,255,3,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,516,401,2,2,96,2800
262,C14001,210,41,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,523,418,2,2,78,2800
263,R13100,334,95,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,523,418,2,2,125,2800
264,L8027,502,162,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,516,401,2,2,190,2850
265,C11075,108,178,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,516,418,2,2,41,2850
266,C1060,277,250,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,523,418,2,1,103,2850
267,C11075,465,379,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,523,418,2,1,174,2850
268,R8002,497,364,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,523,418,2,1,186,2850
269,C13000,491,47,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,518,418,2,2,185,2900
270,R8001,335,237,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,520,418,2,1,126,2900
271,R8001,325,15,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,520,418,2,2,122,2900
272,FB14000,119,94,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,523,418,2,2,44,2900
273,C1041,92,182,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,523,418,2,2,34,2900
274,C13000,279,147,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,523,418,2,2,184,2900
275,C13000,255,366,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,523,418,2,1,95,2900
276,R8001,131,225,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,523,418,2,1,125,2900
277,C14013,85,313,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,516,401,2,1,32,2950
278,C14013,188,336,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,516,418,2,1,31,2950
279,L8024,25,223,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,518,418,2,1,9,2950
280,L8024,398,116,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,520,418,2,2,150,2950
281,L8024,161,78,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,523,418,2,2,149,2950
282,C1045,359,155,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,523,418,2,2,134,2950
283,C10025,239,97,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,523,418,2,2,89,2950
284,R13089,474,156,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,523,418,2,2,177,2950
285,R13089,24,205,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,523,418,2,2,176,2950
286,R1002,262,323,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,516,391,2,1,99,3000
287,C13066,506,38,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,516,418,2,2,192,3000
288,C13066,364,116,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,516,418,2,2,191,3000
289,R1042,443,9,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,523,418,2,2,166,3000
290,R1002,431,1,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,523,418,2,2,161,3000
291,C14004,498,73,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,523,418,2,2,186,3000
292,C10021,468,27,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,520,418,2,2,176,3050
293,C14010,163,55,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,523,418,2,2,61,3050
294,R1011,507,383,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,516,418,2,1,192,3100
295,C10030,3,390,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,516,418,2,1,1,3100
296,L11000,123,34,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,520,418,2,2,46,3100
297,C10038,523,311,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,523,418,2,1,196,3100
298,C10030,521,46,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,523,418,2,2,195,3100
299,R1024,50,196,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,523,418,2,2,18,3100
300,C10030,346,90,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,523,418,2,2,194,3100
301,L8002,373,334,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,516,391,2,1,141,3150
302,C14007,443,298,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,516,418,2,1,168,3150
303,C14002,137,254,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,518,418,2,1,51,3150
304,C10016,250,124,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,520,418,2,2,94,3150
305,Q1010,219,279,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,520,418,2,1,82,3150
306,C1014,187,267,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,523,418,2,1,70,3150
307,C1008,110,60,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,523,418,2,2,41,3150
308,R8005,41,296,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,523,418,2,1,15,3150
309,C10016,383,41,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,523,418,2,2,93,3150
310,R1085,351,322,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,520,418,2,1,132,3200
311,R1021,209,35,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,520,418,2,2,78,3200
312,R14009,212,300,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,520,418,2,1,79,3200
313,L8026,441,80,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,523,418,2,2,165,3200
314,R1085,13,386,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,523,418,2,1,131,3200
315,C10035,463,181,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,523,418,2,2,173,3200
316,C10043,60,138,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,516,391,2,2,22,3250
317,Q1008,302,251,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,523,418,2,1,113,3250
318,C14009,229,128,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,523,418,2,2,85,3250
319,C1007,355,241,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,523,418,2,1,133,3250
320,C8042,311,136,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,521,418,2,2,116,3300
321,C8042,347,400,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,523,418,2,1,130,3300
322,C14008,429,260,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,518,418,2,1,162,3350
323,R1086,256,80,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,523,418,2,2,95,3350
324,R1018,426,350,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,516,418,2,1,161,3400
325,C1010,120,170,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,523,418,2,2,44,3400
326,R1027,470,101,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,523,418,2,2,174,3400
327,C10057,172,1,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,523,418,2,2,64,3400
328,C10042,323,94,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,523,418,2,2,121,3400
329,R1018,409,165,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,523,418,2,2,153,3400
330,R1027,361,375,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,523,418,2,1,135,3400
331,C10061,250,237,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,516,401,2,1,94,3450
332,C10054,354,201,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,523,418,2,2,132,3450
333,C7058,114,87,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,518,418,2,2,43,3500
334,D1002,111,286,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,516,391,2,1,42,3550
335,C8005,48,81,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,523,418,2,2,17,3550
336,C1063,334,222,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,516,391,2,1,126,3600
337,IC8002,372,135,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,516,391,2,2,141,3600
338,C10023,142,401,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,516,401,2,1,53,3600
339,C10023,494,368,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,516,418,2,1,52,3600
340,IC8002,2,300,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,516,418,2,1,1,3600
341,C10023,266,222,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,516,418,2,1,52,3600
342,C10056,92,265,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,518,418,2,1,34,3600
343,FL8000,436,253,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,518,418,2,1,164,3600
344,L1002,383,100,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,518,418,2,2,144,3600
345,IC8002,235,301,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,520,418,2,1,1,3600
346,FL8000,266,291,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,520,418,2,1,163,3600
347,C1011,163,358,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,520,418,2,1,61,3600
348,C1063,401,269,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,523,418,2,1,126,3600
349,C1054,5,89,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,523,418,2,2,1,3600
350,C10056,104,290,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,523,418,2,1,33,3600
351,FL8000,39,364,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,523,418,2,1,163,3600
352,C10056,491,184,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,523,418,2,2,184,3600
353,C8008,490,68,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,523,418,2,2,183,3600
354,C7029,4,354,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,523,418,2,1,2,3600
355,D1001,459,105,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,523,418,2,2,172,3600
356,C10023,398,158,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,523,418,2,2,149,3600
357,C7029,36,360,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,523,418,2,1,2,3600
358,TU16002,368,82,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,516,391,2,2,139,3650
359,R1006,225,359,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,516,418,2,1,85,3650
360,TU16002,307,38,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,518,418,2,2,138,3650
361,TU16002,437,195,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,520,418,2,2,138,3650
362,TU16002,3,239,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,523,418,2,1,3,3650
363,TU16002,473,244,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,523,418,2,1,3,3650
364,R1006,317,212,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,523,418,2,1,84,3650
365,FL7002,59,354,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,516,405,2,1,22,3700
366,FL7002,295,387,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,523,418,2,1,21,3700
367,FL7002,466,418,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,523,418,2,1,21,3700
368,FL7002,392,269,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,523,418,2,1,21,3700
369,C7001,127,3,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,523,418,2,2,47,3750
370,R9048,90,180,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,523,418,2,2,33,3750
371,C10020,40,155,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,523,418,2,2,14,3750
372,C7001,89,125,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,523,418,2,2,46,3750
373,R1025,342,32,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,516,401,2,2,129,3800
374,L14008,35,166,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,520,418,2,2,13,3800
375,R9049,154,185,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,523,418,2,2,57,3800
376,C8000,520,397,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,523,418,2,1,194,3800
377,C7027,317,231,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,516,413,2,1,120,3850
378,C7027,500,59,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,518,418,2,2,189,3850
379,C8045,136,298,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,523,418,2,1,50,3850
380,C8044,183,305,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,523,418,2,1,68,3850
381,FL7008,16,349,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,523,418,2,1,5,3850
382,L1001,154,131,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,518,418,2,2,58,3900
383,L1001,12,294,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,523,418,2,1,5,3900
384,R7000,338,230,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,523,418,2,1,124,3900
385,C1075,219,294,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,516,418,2,1,83,3950
386,C10052,376,340,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,520,418,2,1,141,3950
387,Q1001,189,193,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,523,418,2,2,70,3950
388,C1000,73,371,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,523,418,2,1,27,3950
389,C1000,47,379,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,523,418,2,1,26,3950
390,C1000,197,320,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,523,418,2,1,26,3950
391,C11043,106,246,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,516,391,2,1,40,4000
392,C8012,501,297,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,518,418,2,1,189,4000
393,C7008,480,48,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,520,418,2,2,180,4000
394,C11043,388,353,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,521,418,2,1,39,4000
395,CE1000,449,125,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,523,418,2,2,168,4000
396,C7008,497,225,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,523,418,2,1,186,4000
397,C10024,31,341,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,516,401,2,1,11,4050
398,L7062,282,402,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,520,418,2,1,106,4050
399,R1007,430,70,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,520,418,2,2,162,4050
400,C8020,85,374,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,523,418,2,1,31,4050
401,R1062,503,382,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,523,418,2,1,188,4050
402,C10024,108,72,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,523,418,2,2,40,4050
403,C10036,232,408,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,523,418,2,1,86,4050
404,L8011,501,331,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,523,418,2,1,184,4100
405,FL7010,204,165,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,523,418,2,2,76,4100
406,C7002,16,284,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,523,418,2,1,6,4150
407,C1074,366,103,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,523,418,2,2,137,4150
408,C7002,488,33,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,523,418,2,2,182,4150
409,L8021,196,170,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,523,418,2,2,73,4150
410,ZD1004,252,352,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,516,418,2,1,95,4200
411,C8015,355,126,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,516,418,2,2,134,4200
412,ZD1004,311,28,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,516,418,2,2,118,4200
413,C7023,442,22,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,523,418,2,2,163,4200
414,C8015,2,37,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,523,418,2,2,134,4200
415,C8022,75,109,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,523,418,2,2,28,4200
416,C8021,449,311,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,516,391,2,1,170,4250
417,C8021,405,234,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,516,401,2,1,169,4250
418,L7051,29,61,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,516,418,2,2,11,4250
419,C8021,69,313,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,516,418,2,1,169,4250
420,L8020,508,331,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,520,418,2,1,191,4250
421,C8021,43,95,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,520,418,2,2,16,4250
422,C7003,173,349,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,523,418,2,1,64,4250
423,C8021,363,236,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,523,418,2,1,169,4250
424,C8021,482,112,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,523,418,2,2,15,4250
425,Q1018,81,110,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,523,418,2,2,30,4250
426,L7024,160,382,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,516,413,2,1,60,4300
427,C7006,9,205,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,520,418,2,2,3,4300
428,L7024,502,299,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,520,418,2,1,59,4300
429,C11081,424,70,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,520,418,2,2,159,4300
430,C8010,39,172,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,520,418,2,2,14,4300
431,L7005,389,244,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,523,418,2,1,145,4300
432,L7005,356,145,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,523,418,2,2,133,4300
433,C7006,343,130,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,523,418,2,2,2,4300
434,L7024,149,240,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,523,418,2,1,59,4300
435,C7006,70,205,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,523,418,2,2,2,4300
436,L7005,513,111,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,523,418,2,2,132,4300
437,L7023,408,259,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,518,418,2,1,154,4350
438,R1028,312,109,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,520,418,2,2,117,4350
439,L8025,76,197,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,521,418,2,2,28,4350
440,R1028,24,340,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,523,418,2,1,8,4350
441,C7005,278,40,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,523,418,2,2,104,4350
442,L8025,266,346,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,523,418,2,1,99,4350
443,C7005,414,365,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,523,418,2,1,155,4350
444,L7023,350,152,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,523,418,2,2,131,4350
445,L7006,71,53,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,516,418,2,2,26,4400
446,C7024,415,217,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,516,418,2,1,157,4400
447,C10040,267,166,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,520,418,2,2,100,4400
448,L7054,62,21,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,523,418,2,2,23,4400
449,L7006,473,388,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,523,418,2,1,177,4400
450,FL8002,33,119,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,516,418,2,2,12,4450
451,C8006,7,45,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,520,418,2,2,2,4450
452,L14009,155,325,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,520,418,2,1,58,4450
453,L8007,461,165,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,520,418,2,2,173,4450
454,C8038,222,24,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,523,418,2,2,83,4450
455,L14009,478,198,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,523,418,2,2,179,4450
456,FL8002,257,139,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,523,418,2,2,11,4450
457,C8007,409,406,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,523,418,2,1,153,4450
458,C8007,78,16,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,523,418,2,2,30,4450
459,R1116,250,25,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,516,401,2,2,92,4500
460,FL7003,138,318,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,516,418,2,1,52,4500
461,C8039,178,264,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,516,418,2,1,67,4500
462,R1116,187,21,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,516,418,2,2,92,4500
463,R1029,211,238,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,516,418,2,1,80,4500
464,C8039,483,11,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,516,418,2,2,180,4500
465,C8043,334,84,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,516,418,2,2,126,4500
466,R1029,90,55,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,518,418,2,2,34,4500
467,R1116,293,274,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,518,418,2,1,110,4500
468,C1046,370,127,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,520,418,2,2,139,4500
469,R1116,300,70,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,521,418,2,2,92,4500
470,R1029,260,242,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,523,418,2,1,79,4500
471,R1116,175,37,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,523,418,2,2,92,4500
472,C8039,251,339,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,523,418,2,1,66,4500
473,FL7003,343,110,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,523,418,2,2,128,4500
474,R8006,347,312,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,516,418,2,1,131,4550
475,L8006,424,350,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,518,418,2,1,160,4550
476,L7057,476,115,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,520,418,2,2,177,4550
477,C7028,465,323,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,520,418,2,1,175,4550
478,C1082,268,228,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,523,418,2,1,100,4550
479,L8006,347,285,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,523,418,2,1,159,4550
480,L7010,93,227,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,523,418,2,1,34,4550
481,L7057,298,159,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,523,418,2,2,177,4550
482,C1082,127,362,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,523,418,2,1,100,4550
483,L8006,163,116,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,523,418,2,2,61,4550
484,FL8006,355,371,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,523,418,2,1,133,4550
485,FL8006,11,387,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,523,418,2,1,133,4550
486,C7011,187,39,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,523,418,2,2,70,4550
487,L8016,136,167,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,520,418,2,2,51,4600
488,R1077,44,99,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,520,418,2,2,18,4600
489,L8016,164,9,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,523,418,2,2,50,4600
490,L8016,304,37,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,523,418,2,2,50,4600
491,FL8001,117,293,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,523,418,2,1,43,4600
492,L7061,200,143,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,516,418,2,2,75,4650
493,L7061,286,301,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,520,418,2,1,107,4650
494,FL7004,465,139,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,520,418,2,2,170,4650
