5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,175,16
3,2,179,16
4,2,151,16
5,2,175,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,Q1027,382,183,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
327,C12048,491,209,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
328,C2039,188,60,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
329,R7000,356,367,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
330,R1115,245,261,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
331,L8018,409,120,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
332,C10057,172,34,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
333,C3024,382,329,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
334,C3024,479,202,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
335,L7012,58,388,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
336,C7011,231,278,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
337,C8028,18,264,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
338,C11029,427,215,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
339,C12056,376,300,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
340,L8005,277,275,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
341,R13041,76,44,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
342,CN14001,345,386,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
343,C11009,272,88,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
344,Q9010,379,1,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
345,C1015,218,11,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
346,C3019,398,105,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
347,C3078,302,100,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
348,C12063,215,182,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
349,R14006,135,385,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
350,C4022,272,237,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
351,C2014,453,84,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
352,C7057,303,323,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
353,C1001,231,170,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
354,D1002,37,367,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
355,R1042,215,111,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
356,IC14001,396,168,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
357,FL7003,13,381,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
358,C8043,402,380,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
359,R1029,177,288,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
360,CN14000,365,169,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
361,Q9006,354,399,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
362,R7001,298,341,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
363,C3072,248,331,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
364,X12001,312,135,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
365,C4018,88,212,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
366,C3017,374,1,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
367,L7010,165,190,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
368,R1003,126,208,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
369,C3114,422,42,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
370,C12031,349,102,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
371,CN14000,370,292,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
372,C1096,2,146,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
373,C8026,423,333,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
374,L8025,434,119,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
375,Q1027,147,160,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
376,C8020,326,251,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
377,R13032,54,242,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
378,C11078,238,161,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
379,D9002,230,182,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
380,R13092,495,300,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
381,L8001,266,319,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
382,Q1013,65,353,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
383,C3004,417,70,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
384,C3006,206,360,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
385,C3017,378,184,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
386,C14010,475,383,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
387,D1002,10,78,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
388,R1024,419,237,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
389,C4016,185,106,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
390,C1085,29,217,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
391,C12019,220,342,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
392,FL8002,337,135,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
393,IC9001,9,66,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
394,C9030,7,326,180,72,8.7,AAP00035,600,650,0,0,0,499,399
395,R13008,127,278,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
396,C11057,275,287,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
397,FL8000,383,203,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
398,L7040,181,389,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
399,C3054,137,278,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
400,Q1027,462,304,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
401,Q9008,139,311,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
402,C11032,130,388,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
403,C14018,43,33,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
404,R8002,340,373,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
405,C7035,301,3,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
406,C1030,11,234,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
407,L7016,473,327,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
408,C1082,194,116,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
409,C10049,206,32,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
410,R1009,263,161,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
411,C8005,147,37,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
412,C1099,449,294,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
413,R13044,412,397,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
414,R1006,328,186,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
415,L8001,408,35,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
416,C12036,352,304,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
417,C14000,90,101,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
418,C11057,154,391,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
419,FL7002,37,355,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
420,C10062,297,339,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
421,R1090,82,224,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
422,ZD1001,241,154,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
423,C3128,195,281,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
424,L8025,170,79,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
425,C7005,87,116,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
426,C3051,454,229,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
427,C4006,231,283,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
428,C2040,457,138,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
429,C14005,267,394,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
430,ZD11002,232,330,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
431,C2037,275,92,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
432,C1062,415,197,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
433,R13006,479,134,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
434,C11047,366,126,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
435,C11047,348,336,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
436,R1109,259,54,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
437,C4004,293,66,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
438,C2024,142,54,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
439,C3068,287,100,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
440,C7068,265,379,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
441,C10043,364,370,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
442,C12035,212,316,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
443,R8003,222,137,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
444,C3093,225,379,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
445,C7055,251,291,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
446,IC10002,131,88,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
447,C10007,46,7,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
448,R1058,212,350,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
449,C13043,265,106,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
450,C3101,4,103,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
451,C7044,345,171,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
452,C7047,151,2,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
453,C11039,91,109,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
454,R8001,46,29,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
455,C3068,447,55,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
456,C8005,39,313,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
457,C1075,373,125,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
458,C11027,354,175,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
459,C11039,274,122,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
460,L12011,107,358,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
461,C12025,435,176,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
462,L1002,275,303,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
463,R13044,427,80,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
464,C11080,4,33,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
465,C11076,228,1,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
466,R13072,29,212,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
467,FB8001,224,181,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
468,C11077,346,104,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
469,C12062,108,392,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
470,R12009,226,301,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
471,C7035,169,386,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
472,Q9011,262,89,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
473,C7036,354,137,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
474,L8014,346,90,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
475,C3085,340,296,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
476,C8043,42,102,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
477,R15037,494,196,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
478,C9004,155,306,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
479,C4023,90,57,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
480,C8000,388,213,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
481,R1075,223,10,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
482,C11022,57,228,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
483,C7000,390,124,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
484,R13098,94,144,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
485,C10060,114,359,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
486,C2007,260,285,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
487,C9083,364,221,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
488,C1073,132,370,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
489,FB8001,101,373,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
490,L7057,22,182,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
491,C2060,4,241,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
492,R1034,410,55,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
493,IC7002,36,47,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
494,R1090,161,263,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
495,C11084,71,235,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
496,C2033,6,87,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
497,C8029,84,264,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
498,C12048,102,20,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
499,C13043,470,74,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
500,R10028,321,364,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
501,C10012,224,295,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
502,R13103,391,72,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
503,R14005,297,163,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
504,Q1000,176,179,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
505,C1029,309,163,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
506,C4027,391,49,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
507,R13029,39,77,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
508,R8002,170,349,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
509,L7037,71,322,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
510,C11094,91,351,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
511,C3052,281,172,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
512,C1096,439,349,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
513,C8009,412,143,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
514,R9028,96,167,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
515,C3060,190,326,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
516,R1008,414,234,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
517,C11052,43,64,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
518,R13041,378,226,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
519,C10025,459,44,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
520,C7032,31,257,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
521,L12013,103,165,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
522,C1015,404,316,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
523,L14004,197,296,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
524,R14006,488,383,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
525,R14020,465,354,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
526,C11050,453,383,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
527,C3074,291,125,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
528,R13041,456,39,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
529,C10029,445,321,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
530,R14008,242,383,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
531,R13023,28,305,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
532,C1003,18,394,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
533,C1041,141,228,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
534,ZD11002,97,174,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
535,C3042,55,44,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
536,R1088,149,330,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
537,C2043,474,5,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
538,C4018,402,191,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
539,C4002,78,117,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
540,C12060,403,367,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
541,R4000,77,364,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
542,C3040,383,368,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
543,C1052,24,358,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
544,C7047,383,250,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
545,C10042,18,156,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
546,C12061,187,321,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
547,C12046,261,237,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
548,C11081,94,214,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
549,C3141,307,101,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
550,R1113,193,352,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
551,R1028,346,190,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
552,L12011,19,17,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
553,C3029,32,137,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
554,C11022,2,100,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
555,C7045,388,73,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
556,C12034,381,307,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
557,FL7002,228,312,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
558,C4011,163,114,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
559,C7033,6,386,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
560,R1075,417,62,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
561,C12001,9,83,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
562,C13002,76,293,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
563,C3174,174,140,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
564,L1001,231,320,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
565,C8011,172,19,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
566,C10008,177,225,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
567,C11009,242,78,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
568,C7021,50,82,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
569,C1073,96,132,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
570,C3084,38,61,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
571,C12034,95,208,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
572,L7060,293,365,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
573,C1074,53,94,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
574,C13066,385,296,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
575,L12009,235,12,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
576,C12029,381,392,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
577,C3130,277,9,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
578,R13032,151,75,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
579,CN12000,367,366,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
580,C8005,354,383,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
581,C3046,485,110,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
582,C3140,41,109,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
583,C2007,215,302,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
584,C4014,420,99,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
585,C9027,411,285,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
586,C3015,412,252,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
587,C7000,421,172,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
588,C15186,32,208,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
589,C4021,478,355,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
590,C13002,186,341,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
591,C3134,284,159,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
592,CE1000,312,320,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
593,R13099,452,156,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
594,C3078,121,133,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
595,R15039,415,285,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
596,D1000,473,191,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
597,C3144,133,363,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
598,L14001,412,346,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
599,R13096,28,363,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
600,C7044,36,50,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
601,C1060,474,24,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
602,C10006,68,109,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
603,C1088,25,80,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
604,C3096,492,367,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
605,C13043,211,240,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
606,R9023,64,93,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
607,C8010,177,5,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
608,C11077,430,43,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
609,L14002,356,298,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
610,C10062,373,228,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
611,C3121,357,333,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
612,C3131,186,118,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
613,C9002,160,279,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
614,C3137,462,358,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
615,C12063,281,112,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
616,C3125,23,161,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
617,R1085,216,371,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
618,C14004,473,287,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
619,C11093,487,36,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
620,L12013,479,169,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
621,Q9006,160,121,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
622,C12023,10,109,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
623,C3170,487,21,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
624,L14006,412,322,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
625,C14007,182,171,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
626,TU16003,65,120,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
627,C4029,476,267,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
628,R1008,132,126,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
629,C14008,109,307,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
630,C3054,77,159,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
631,C3132,160,144,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
632,L8027,457,242,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
633,C1005,325,217,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
634,C7002,453,28,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
635,C14013,480,243,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
636,C3148,71,233,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
637,R5028,498,338,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
638,R13099,63,3,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
639,C12060,93,23,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
640,FL8005,493,321,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
641,R1029,483,328,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
642,C9006,51,201,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
643,TH15000,130,180,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
644,R13100,261,192,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
645,Q1000,409,19,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
646,R13012,495,121,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
647,C3027,260,31,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
648,L7032,413,63,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
649,C7004,208,78,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
650,L7023,259,292,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
651,R13072,303,265,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
652,C3103,253,375,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
653,C13066,348,344,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
654,C2007,337,352,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
655,C7020,234,190,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
