4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,174,16
3,2,189,16
4,2,151,16
875
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
328,R1011,197,224,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
329,C8029,40,6,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
330,D13001,257,80,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
331,C2052,95,340,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
332,C2016,14,141,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
333,C1058,285,163,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
334,R13098,140,147,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
335,L11000,486,156,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
336,C11041,199,12,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
337,C9023,319,47,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
338,R1003,136,208,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
339,C3140,12,82,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
340,C8037,192,284,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
341,C12064,120,244,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
342,Q9005,474,196,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
343,L8005,326,34,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
344,L7042,264,58,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
345,FL8003,313,336,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
346,C3008,348,168,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
347,C12057,60,272,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
348,C12016,188,350,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
349,C4018,14,367,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
350,C2040,259,1,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
351,R1116,428,76,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
352,R13105,235,16,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
353,C1052,381,10,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
354,C11077,447,298,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
355,C12042,238,44,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
356,R1090,446,258,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
357,R4002,69,132,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
358,C1077,56,105,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,398
359,R13055,223,346,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
360,L7060,455,369,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
361,C12019,149,54,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
362,C12008,214,269,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
363,R9010,430,63,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
364,C7057,370,373,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
365,C11034,135,90,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
366,R14015,20,360,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,398
367,C3131,54,54,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
368,R1081,325,152,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
369,C11005,183,297,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
370,C3013,333,10,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
371,C13061,14,340,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
372,Q1017,165,239,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
373,C8041,431,20,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
374,FL7002,9,13,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
375,C7058,439,159,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
376,C11020,194,336,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
377,C12030,49,163,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
378,R5028,481,321,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
379,R13098,149,259,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
380,C11008,204,25,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
381,C2007,16,79,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
382,C12018,312,285,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
383,Q9002,146,376,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
384,C10009,162,71,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,398
385,C13058,167,37,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,398
386,C12057,392,308,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
387,C1058,139,390,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
388,Q1024,443,228,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
389,C11033,106,26,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
390,C11086,157,13,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
391,C12058,428,182,0,47.45,18.15,AAU00062,850,900,0,0,0,499,398
392,U13002,254,394,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
393,R1095,178,102,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,398
394,C1058,157,39,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
395,C3085,206,308,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
396,R13018,56,252,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
397,C10042,344,205,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
398,C12025,385,52,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
399,Q9002,14,58,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
400,R1025,258,166,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
401,C1084,17,391,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,398
402,R13043,337,187,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
403,C13066,433,330,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
404,IC8002,133,171,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
405,C10047,151,385,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
406,R8006,1,190,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
407,C8039,193,40,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
408,L1000,168,250,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
409,C4011,38,35,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
410,ZD1001,449,192,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
411,X13001,105,336,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
412,C14008,16,112,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
413,C3167,497,295,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
414,R9019,254,98,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
415,C12025,304,169,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
416,C3003,180,187,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
417,R1077,103,11,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,398
418,C4003,414,52,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
419,C7005,109,279,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
420,C7041,194,239,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
421,C5000,200,387,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
422,L8019,132,23,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
423,R1097,338,108,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,398
424,R13062,381,3,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
425,C10011,247,351,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
426,C3049,314,291,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
427,Q1025,217,287,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
428,C9030,80,277,180,72,8.7,AAP00035,600,650,0,0,0,499,398
429,R13016,86,152,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
430,L8013,263,326,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
431,C2016,381,243,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
432,C3134,460,44,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
433,C7023,230,138,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,398
434,C3042,249,273,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
435,C1018,240,177,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
436,C3107,466,134,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
437,C12039,230,236,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
438,C10048,77,381,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,398
439,C3131,382,96,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
440,R1085,444,38,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
441,C9030,438,61,180,72,8.7,AAP00035,600,650,0,0,0,499,398
442,C7067,52,1,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
443,R14016,299,229,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
444,C7044,289,67,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
445,C1081,417,374,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,398
446,C3108,209,271,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
447,C11030,217,95,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
448,C3080,229,26,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
449,R1027,305,244,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
450,C10032,129,63,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,398
451,C3106,2,228,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
452,L14003,346,248,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
453,C9000,372,151,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
454,R14005,311,134,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
455,C8025,241,353,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
456,C1014,293,128,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
457,L7052,423,139,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
458,C10016,11,182,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
459,C12026,315,167,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
460,C7053,115,197,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
461,C8017,373,136,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
462,L9001,450,230,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,398
463,C4003,68,57,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
464,C3165,251,270,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,398
465,C1054,405,324,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
466,C3021,141,390,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
467,C3147,401,10,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,398
468,R9029,318,164,90,60.95,10.25,AAV00055,600,650,0,0,0,499,398
469,C14007,153,392,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,398
470,C3050,197,25,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,398
471,C10050,223,206,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
472,C13000,25,350,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
473,C3170,173,232,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,398
474,C3015,413,181,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
475,R1079,351,138,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
476,R1014,131,85,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
477,C9000,477,140,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
478,CE1001,452,171,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,398
479,C11022,51,45,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
480,L8028,303,238,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
481,C12016,240,296,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
482,C2059,57,24,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,398
483,C11036,209,304,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
484,C7058,453,374,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
485,L7062,437,390,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
486,C11059,57,373,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
487,R14017,70,19,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
488,R13017,236,176,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
489,C12031,380,216,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
490,R14008,208,379,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
491,C12059,33,296,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
492,R13017,356,138,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
493,C3144,49,235,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
494,C9021,255,337,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
495,C8014,354,20,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
496,C12062,225,358,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
497,C9089,89,345,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
498,C10059,275,329,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
499,C7002,151,148,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
500,CN14000,258,30,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
501,ZD1001,406,69,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
502,C3000,98,164,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
503,C1011,315,344,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
504,Q9006,173,312,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
505,R14006,101,128,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
506,R13021,196,120,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
507,IC9006,256,255,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
508,C3049,479,235,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
509,C10056,137,175,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
510,R13050,168,164,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,398
511,C8043,119,308,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,398
512,L14008,420,255,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
513,R1003,103,87,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
514,C1082,433,327,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
515,C12020,486,332,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
516,FL8005,419,139,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,398
517,C11063,124,363,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
518,C8040,318,2,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
519,L8015,242,341,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
520,C12040,320,368,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
521,C9022,137,118,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
522,C10060,144,44,0,51,141.825,AAK00011,7200,7250,0,0,0,499,398
523,R1096,96,144,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
524,C12018,113,74,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
525,R9076,39,258,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
526,R13099,241,394,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
527,C12034,59,175,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
528,FL8003,193,36,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
529,R14009,329,240,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,398
530,R4001,2,143,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
531,C3160,476,226,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
532,L11000,333,237,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
533,R13045,293,274,90,26,35.4,AAY00053,900,950,0,0,0,499,398
534,C12061,37,259,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
535,R13045,409,9,90,26,35.4,AAY00053,900,950,0,0,0,499,398
536,C7009,494,224,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
537,C10032,308,1,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,398
538,FL13000,413,209,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
539,C3055,441,354,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
540,IC12000,474,252,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
541,CN12000,123,76,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
542,Q13001,450,109,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
543,C11044,392,164,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
544,C3163,148,358,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
545,R5028,16,18,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
546,C11061,51,227,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
547,C11023,388,267,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
548,C7008,204,155,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
549,C11025,456,51,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
550,R13012,405,313,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
551,C11045,158,254,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
552,C9040,108,331,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
553,R13091,493,367,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,398
554,C2041,53,82,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
555,C13063,152,128,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
556,D9002,285,318,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
557,C4007,348,312,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
558,C12028,70,69,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
559,R9010,234,334,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
560,C2039,322,395,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
561,Q9002,289,389,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
562,C3116,174,392,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
563,C3070,123,326,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
564,R1025,166,46,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
565,C9087,160,269,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
566,C11061,445,42,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
567,C4017,127,138,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
568,C1000,281,46,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
569,C9084,194,71,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
570,C12066,47,299,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
571,C11009,329,137,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
572,C3085,300,210,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
573,C4027,261,383,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
574,C12049,422,130,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
575,R1069,132,146,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
576,FL8003,334,327,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
577,R13056,249,231,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
578,R1011,366,157,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
579,C10019,408,7,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
580,R9016,312,383,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
581,C11060,398,61,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
582,R14019,112,269,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
583,C2037,360,288,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
584,C2037,117,148,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
585,C1017,364,164,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
586,R13094,175,120,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,398
587,C7010,168,287,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
588,C3009,481,238,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
589,C11084,130,370,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,398
590,IC14000,143,313,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
591,C13003,186,359,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
592,C3010,268,19,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
593,R1112,456,17,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
594,C13056,447,379,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
595,C3057,177,106,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,398
596,C12055,293,2,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
597,R13029,312,187,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
598,C3095,54,115,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
599,L7039,222,333,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
600,R13090,447,385,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
601,C11036,411,174,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
602,CN1000,318,344,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
603,C7016,74,77,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
604,C3114,423,175,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
605,R14017,29,177,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
606,C4018,130,244,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
607,C11003,481,270,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
608,C4003,483,265,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
609,Q1018,397,106,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,398
610,C3067,379,37,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
611,C12012,308,7,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
612,IC7001,473,29,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,398
613,C8004,81,287,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
614,R9028,369,175,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
615,C1076,310,310,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
616,ZD11002,229,21,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
617,C3079,235,74,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
618,C3146,114,372,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
619,R14019,411,342,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
620,L9003,310,336,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
621,C13058,428,156,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,398
622,C8020,75,93,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
623,C7028,91,45,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
624,C10057,129,40,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
625,C3092,463,90,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,398
626,C10052,57,139,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
627,C3067,143,135,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
628,C1085,383,115,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
629,C12025,494,156,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
630,C3070,394,50,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
631,C10044,370,216,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
632,C11033,403,352,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
633,L7012,354,189,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,398
634,C11056,305,111,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
635,C12025,237,86,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
636,R13012,167,120,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
637,IC14000,26,283,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
638,IC1001,443,134,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,398
639,C13061,192,37,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
640,ZD1002,96,64,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
641,C12060,167,157,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
642,L7040,78,207,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
643,C4031,7,49,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
644,C10040,95,162,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
645,C11050,171,270,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
646,C12000,137,117,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
647,C12034,411,262,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
648,C8016,190,295,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
649,C3054,352,341,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
650,R7000,186,169,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
651,C4001,472,207,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
652,C10051,351,111,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
653,R1116,475,127,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
654,C3017,264,128,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
655,C3167,182,344,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
656,R1042,318,218,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,398
657,R8006,223,44,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
658,FL8006,15,148,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,398
