6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,178,16
3,2,156,16
4,2,197,16
5,2,178,16
6,2,196,16
1246
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R13033,402,311,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
328,L8002,315,193,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
329,C3129,394,389,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
330,D13000,121,398,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
331,C9030,332,91,180,72,8.7,AAP00035,600,650,0,0,0,499,399
332,C10036,104,363,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
333,C11050,448,286,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
334,L8021,458,143,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
335,C12056,122,316,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
336,C5009,106,204,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
337,C1013,403,54,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
338,C2036,128,166,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
339,R1076,108,52,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
340,FL7002,162,126,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
341,R5028,143,299,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
342,C3065,262,20,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
343,C12031,21,281,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
344,C10042,341,95,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
345,C8021,382,355,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
346,R1110,65,155,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
347,C9088,296,231,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
348,C10024,462,174,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
349,R9043,230,163,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
350,R2011,155,397,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
351,C7072,101,229,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
352,Q1017,286,252,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
353,R13078,400,288,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
354,R9024,385,68,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
355,C1031,129,50,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
356,L12011,71,197,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
357,R13074,362,35,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
358,R13070,489,293,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
359,C4000,12,144,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
360,R1007,463,26,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
361,R13015,200,292,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
362,R1064,154,192,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
363,C3113,237,78,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
364,R1070,405,132,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
365,C8008,473,328,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
366,C3173,329,267,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
367,C1093,482,128,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
368,C1084,143,234,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
369,X13001,20,89,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
370,C3128,331,219,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
371,R1031,149,349,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
372,C8044,52,148,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
373,R1014,49,379,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
374,C3161,117,267,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
375,R13100,134,365,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
376,C1088,37,13,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
377,R1112,166,146,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
378,R13081,2,384,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
379,C2037,362,46,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
380,C3114,401,108,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
381,R1016,412,325,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
382,C9035,493,205,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
383,C9022,7,337,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
384,R13033,484,224,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
385,R1027,332,293,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
386,R1079,309,8,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
387,C3031,76,385,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
388,C3021,464,133,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
389,C1088,289,118,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
390,C3111,455,152,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
391,R1090,146,118,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
392,C10011,193,164,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
393,C7076,326,112,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
394,C3031,150,25,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
395,R9018,230,145,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
396,C3084,486,135,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
397,C13041,47,43,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
398,C3169,237,260,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
399,FB14000,35,357,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
400,C3072,231,164,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
401,C9084,272,41,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
402,C3121,98,271,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
403,C4010,20,112,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
404,R13070,399,386,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
405,C1058,135,340,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
406,C12038,499,188,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
407,C12017,189,242,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
408,C3131,341,327,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
409,R1011,81,326,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
410,IC7002,187,127,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
411,C10036,187,76,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
412,C12022,92,302,90,42.45,20,AAN00057,800,850,0,0,0,499,399
413,R1097,363,106,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
414,C11050,269,373,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
415,C2016,453,118,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
416,R9010,179,82,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
417,C8028,201,28,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
418,R9018,256,34,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
419,C3142,130,345,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
420,C10021,95,14,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
421,C12024,311,266,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
422,R15041,404,170,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
423,C13041,434,35,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
424,C3051,471,110,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
425,R1079,143,336,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
426,L1010,449,309,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
427,Q1019,68,321,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
428,C3105,421,388,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
429,C13063,45,344,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
430,C10061,33,369,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
431,C3085,338,215,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
432,C3125,412,366,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
433,C10036,50,40,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
434,C14009,181,195,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
435,R8003,352,184,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
436,C3100,112,91,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
437,C12034,67,145,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
438,C3086,381,22,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
439,R1114,124,312,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
440,L7053,355,288,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
441,C3001,336,321,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
442,R13061,103,107,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
443,C11004,486,184,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
444,R1084,202,319,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
445,C4003,326,309,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
446,IC14001,248,56,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
447,Q9011,227,346,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
448,L7048,430,373,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
449,FL12000,401,365,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
450,C2013,499,230,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
451,C7038,287,155,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
452,R1105,154,275,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
453,C3035,476,200,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
454,R14010,30,100,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
455,L7053,160,292,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
456,C3138,207,44,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
457,R1008,458,301,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
458,C10010,92,103,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
459,C10035,464,325,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
460,C7003,302,161,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
461,C10052,127,389,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
462,C8012,394,332,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
463,C12025,148,138,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
464,R1006,314,217,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
465,Q1024,160,158,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
466,C3050,433,216,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
467,R9018,498,155,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
468,TH15000,102,34,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
469,C2006,247,156,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
470,C10042,263,151,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
471,C13044,408,140,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
472,C3134,420,322,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
473,C1045,440,213,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
474,R14008,76,48,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
475,C3060,98,115,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
476,C10023,2,345,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
477,C3130,119,25,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
478,C1010,333,242,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
479,C10057,274,21,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
480,C8045,32,118,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
481,C12036,140,307,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
482,C3034,105,325,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
483,L8020,270,192,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
484,C1005,170,394,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
485,C3126,152,338,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
486,R8005,21,3,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
487,L12012,305,196,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
488,C4003,135,116,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
489,R13081,301,60,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
490,R13100,42,117,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
491,C3092,193,327,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
492,C7002,230,348,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
493,D1001,398,393,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
494,C7045,11,185,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
495,C12011,137,358,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
496,R13105,132,146,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
497,C11026,373,203,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
498,R9017,47,181,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
499,D13001,456,5,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
500,R1058,326,243,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
501,C3027,224,183,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
502,C3006,416,381,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
503,C12044,385,337,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
504,C1026,458,97,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
505,C1071,161,236,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
506,C7054,71,398,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
507,R5001,120,136,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
508,R4002,492,135,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
509,C7018,357,117,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
510,C10021,217,219,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
511,C7035,436,59,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
512,C1003,406,229,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
513,C11076,99,176,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
514,L1001,454,198,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
515,C3121,392,331,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
516,C10025,11,309,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
517,C1009,388,308,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
518,C3126,43,165,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
519,C14010,438,185,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
520,R1046,202,48,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
521,C3153,402,135,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
522,C13044,58,19,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
523,C1013,322,204,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
524,L7039,10,377,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
525,ZD1004,224,132,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
526,IC13001,133,81,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
527,L1000,259,277,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
528,R15041,251,263,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
529,R13056,423,314,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
530,C14002,55,374,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
531,C4009,444,318,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
532,C2056,142,42,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
533,R4002,113,267,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
534,C3120,84,150,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
535,TU16002,423,303,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
536,C12020,228,255,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
537,C3117,212,244,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
538,C8028,304,353,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
539,R1089,71,121,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
540,C3114,259,107,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
541,L8000,183,214,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
542,C2040,453,53,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
543,C3080,118,67,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
544,L14003,343,17,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
545,C4005,363,140,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
546,C1052,128,262,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
547,C2041,475,156,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
548,C4012,324,274,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
549,C1087,424,112,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
550,R9016,448,57,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
551,C7072,239,283,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
552,X13001,262,321,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
553,Q2001,345,376,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
554,CN14001,339,89,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
555,L7060,428,295,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
556,L14005,365,353,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
557,R1018,54,354,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
558,C10044,389,227,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
559,C10006,55,286,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
560,C10009,125,23,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
561,C1046,119,136,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
562,C4021,212,83,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
563,L7017,66,81,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
564,R13021,239,226,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
565,C3006,137,109,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
566,C11084,339,316,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
567,C7059,376,48,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
568,C3110,189,315,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
569,C2016,78,280,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
570,C12026,262,166,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
571,C10051,495,177,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
572,C10050,386,176,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
573,L14001,223,174,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
574,R1093,119,239,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
575,C4010,493,252,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
576,C3160,466,202,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
577,C11005,354,173,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
578,C11036,450,198,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
579,L7024,228,344,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
580,IC12000,385,108,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
581,R5018,97,243,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
582,C14014,230,194,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
583,U12002,415,201,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
584,C7008,143,93,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
585,L1001,210,206,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
586,C2056,358,157,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
587,C3039,465,89,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
588,C12056,421,325,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
589,C11078,81,37,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
590,L8011,473,127,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
591,C3003,167,270,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
592,C12064,11,18,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
593,C2035,446,210,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
594,CN14000,100,41,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
595,C3046,232,169,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
596,C12049,284,192,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
597,CN1000,208,296,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
598,C11032,196,335,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
599,R8001,156,141,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
600,C7057,402,120,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
601,C3025,89,353,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
602,L7042,126,381,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
603,CN14002,96,160,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
604,C10029,265,329,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
605,C14011,7,292,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
606,C7053,97,151,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
607,Q1017,392,237,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
608,L8006,482,213,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
609,U13001,56,376,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
610,R1111,60,283,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
611,C3081,99,35,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
612,C3074,375,10,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
613,CN13000,409,86,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
614,C12018,320,151,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
615,C1091,254,354,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
616,C13070,302,152,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
617,C12042,464,48,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
618,R13012,201,9,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
619,C7002,392,85,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
620,C1008,303,57,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
621,R1109,361,29,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
622,R13068,390,133,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
623,R13014,320,106,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
624,C3002,449,150,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
625,C3070,460,58,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
626,R1016,265,183,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
627,L7048,331,203,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
628,L8021,363,77,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
629,C11059,359,318,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
630,R9041,260,386,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
631,C11065,434,85,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
632,C3168,229,367,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
633,L7036,196,291,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
634,C14008,89,385,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
635,R13089,200,12,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
636,C10044,404,192,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
637,R13099,245,102,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
638,Q9011,353,377,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
639,C10048,226,398,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
640,L14008,51,25,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
641,C3161,335,48,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
642,C3000,448,13,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
643,C3080,46,185,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
644,R13052,455,55,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
645,L7010,46,194,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
646,C3000,222,131,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
647,C4003,421,363,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
648,R13016,95,12,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
649,C3125,29,65,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
650,C11001,220,3,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
651,R1069,211,117,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
652,ZD1003,9,203,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
653,C13002,409,201,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
654,C1014,292,287,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
655,C14009,326,232,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
656,C9075,14,246,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
