No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
206,1813047,51,342,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,190,168,150,189,0,0,494,391,1,1,21,2600
207,314015,97,202,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,190,168,150,189,0,0,494,394,1,1,35,2600
208,1814019,177,363,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,190,168,150,189,0,0,499,397,1,1,67,2600
209,1813094,330,206,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,190,168,150,189,0,0,499,397,1,1,123,2600
210,1813072,83,204,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,190,168,150,189,0,0,499,398,1,1,31,2600
211,311048,278,115,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,190,168,150,189,0,0,457,391,1,2,115,2650
212,1813062,321,162,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,190,168,150,189,0,0,492,391,1,2,123,2650
213,311048,210,145,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,190,168,150,189,0,0,494,397,1,2,114,2650
214,1813062,95,391,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,190,168,150,189,0,0,499,397,1,1,34,2650
215,1813095,488,232,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,190,168,150,189,0,0,499,398,1,1,185,2650
216,314003,366,11,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,190,168,150,189,0,0,499,398,1,2,139,2650
217,1813034,55,53,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,190,168,150,189,0,0,492,391,1,2,21,2750
218,1813034,402,124,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,190,168,150,189,0,0,499,397,1,2,20,2750
219,188003,99,171,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,190,168,150,189,0,0,492,391,1,2,36,2800
220,1214005,52,54,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,190,168,150,189,0,0,499,397,1,2,19,2800
221,314001,104,4,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,190,168,150,189,0,0,499,398,1,2,39,2800
222,1814006,381,44,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,190,168,150,189,0,0,499,397,1,2,145,2850
223,1814006,416,202,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,190,168,150,189,0,0,499,398,1,1,158,2850
224,311075,213,112,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,190,168,150,189,0,0,499,398,2,2,71,2850
225,1814006,129,339,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,190,168,150,189,0,0,499,398,2,1,43,2850
226,1814006,259,396,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,190,168,150,189,0,0,499,398,2,1,42,2850
227,6214000,408,232,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,168,150,189,0,0,494,397,2,1,138,2900
228,314011,192,75,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,190,168,150,189,0,0,499,397,2,2,64,2900
229,6214000,362,293,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,168,150,189,0,0,499,398,2,1,137,2900
230,171000,130,158,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,190,168,150,189,0,0,499,398,2,2,43,2900
231,313000,436,313,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,190,168,150,189,0,0,499,398,2,1,146,2900
232,188001,247,35,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,190,168,150,189,0,0,499,398,2,2,83,2900
233,313000,482,40,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,190,168,150,189,0,0,499,398,2,2,162,2900
234,310025,156,361,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,190,168,150,189,0,0,494,391,2,1,53,2950
235,171009,183,139,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,190,168,150,189,0,0,499,397,2,2,61,2950
236,1813089,370,240,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,124,2950
237,31045,111,265,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,37,2950
238,1813089,198,282,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,123,2950
239,314013,173,365,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,58,2950
240,31045,189,218,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,36,2950
241,314013,483,285,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,57,2950
242,181042,162,154,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,4,190,168,150,189,0,0,423,195,2,1,64,3000
243,314004,124,46,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,190,168,150,189,0,0,492,391,2,2,42,3000
244,1214004,57,174,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,190,168,150,189,0,0,499,397,2,2,19,3000
245,171016,456,197,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,190,168,150,189,0,0,499,398,2,2,153,3000
246,1214004,8,327,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,190,168,150,189,0,0,499,398,2,1,2,3000
247,1214001,217,66,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,190,168,150,189,0,0,499,398,2,2,73,3000
248,310021,159,92,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,190,168,150,189,0,0,494,391,2,2,54,3050
249,31058,57,96,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,190,168,150,189,0,0,494,394,2,2,19,3050
250,310021,339,71,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,190,168,150,189,0,0,494,397,2,2,53,3050
251,311076,157,303,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,190,168,150,189,0,0,499,398,2,1,52,3050
252,310062,229,54,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,190,168,150,189,0,0,499,398,2,2,77,3050
253,310017,146,349,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,190,168,150,189,0,0,499,398,2,1,49,3050
254,181011,494,264,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,190,168,150,189,0,0,494,391,2,1,168,3100
255,2413001,265,251,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,190,168,150,189,0,0,494,391,2,1,90,3100
256,310038,289,213,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,190,168,150,189,0,0,494,391,2,1,98,3100
257,1211000,337,123,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,190,168,150,189,0,0,494,397,2,2,114,3100
258,2413001,199,220,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,190,168,150,189,0,0,499,398,2,1,89,3100
259,181011,91,197,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,190,168,150,189,0,0,499,398,2,2,30,3100
260,181024,175,360,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,190,168,150,189,0,0,499,398,2,1,58,3100
261,310030,56,239,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,190,168,150,189,0,0,499,398,2,1,18,3100
262,310038,112,6,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,190,168,150,189,0,0,499,398,2,2,37,3100
263,171010,318,160,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,190,168,150,189,0,0,494,397,2,2,108,3150
264,310016,389,384,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,190,168,150,189,0,0,499,397,2,1,130,3150
265,31008,72,203,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,190,168,150,189,0,0,499,397,2,1,24,3150
266,31008,57,173,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,190,168,150,189,0,0,499,398,2,2,17,3150
267,351001,439,335,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,4,190,168,150,189,0,0,499,398,2,1,147,3150
268,310016,309,237,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,190,168,150,189,0,0,499,398,2,1,129,3150
269,1814009,445,317,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,190,168,150,189,0,0,494,394,2,1,151,3200
270,310035,331,367,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,190,168,150,189,0,0,499,398,2,1,111,3200
271,31017,77,117,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,190,168,150,189,0,0,494,391,2,2,26,3250
272,314009,135,210,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,190,168,150,189,0,0,494,394,2,1,45,3250
273,171008,142,300,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,4,190,168,150,189,0,0,494,397,2,1,48,3250
274,31007,384,345,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,190,168,150,189,0,0,499,397,2,1,129,3250
275,31013,194,374,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,4,190,168,150,189,0,0,499,397,2,1,65,3250
276,310043,287,40,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,190,168,150,189,0,0,499,398,2,2,96,3250
277,314009,3,61,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,190,168,150,189,0,0,499,398,2,2,1,3250
278,310031,171,17,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,4,190,168,150,189,0,0,457,391,2,2,62,3300
279,38030,213,3,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,190,168,150,189,0,0,499,397,2,2,71,3300
280,9314001,111,57,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,4,190,168,150,189,0,0,499,397,2,2,37,3300
281,38042,298,385,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,190,168,150,189,0,0,499,398,2,1,100,3300
282,181017,18,78,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,4,190,168,150,189,0,0,499,398,2,2,6,3300
283,38030,307,259,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,190,168,150,189,0,0,499,398,2,1,103,3300
284,31062,462,293,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,155,3350
285,31010,101,331,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,190,168,150,189,0,0,499,398,2,1,34,3400
286,37057,312,254,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,190,168,150,189,0,0,492,391,2,1,106,3450
287,31052,381,199,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,190,168,150,189,0,0,499,398,2,2,128,3450
288,31052,43,313,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,190,168,150,189,0,0,499,398,2,1,14,3450
289,310032,146,270,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,190,168,150,189,0,0,423,299,2,1,57,3500
290,37058,37,350,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,190,168,150,189,0,0,494,397,2,1,12,3500
291,310032,450,16,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,190,168,150,189,0,0,499,397,2,2,151,3500
292,931001,148,328,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,190,168,150,189,0,0,499,398,2,1,49,3500
293,310032,412,198,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,190,168,150,189,0,0,499,398,2,2,150,3500
294,37058,175,32,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,190,168,150,189,0,0,499,398,2,2,58,3500
295,310032,189,147,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,190,168,150,189,0,0,499,398,2,2,150,3500
296,41002,399,259,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,190,168,150,189,0,0,494,397,2,1,135,3550
297,38005,101,378,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,190,168,150,189,0,0,499,398,2,1,34,3550
298,37029,318,194,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,4,190,168,150,189,0,0,492,391,2,2,108,3600
299,310023,119,358,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,190,168,150,189,0,0,494,397,2,1,40,3600
300,121002,405,220,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,190,168,150,189,0,0,499,397,2,1,136,3600
301,41001,95,119,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,190,168,150,189,0,0,499,397,2,2,31,3600
302,41001,151,320,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,190,168,150,189,0,0,499,398,2,1,50,3600
303,121002,295,105,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,190,168,150,189,0,0,499,398,2,2,99,3600
304,310055,71,384,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,4,190,168,150,189,0,0,499,398,2,1,23,3600
305,202116000,148,193,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,190,168,150,189,0,0,494,397,2,2,50,3650
306,202116000,109,201,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,190,168,150,189,0,0,494,397,2,1,37,3650
307,181006,475,74,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,190,168,150,189,0,0,494,397,2,2,161,3650
308,31018,312,190,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,190,168,150,189,0,0,499,398,2,2,105,3650
309,31018,181,80,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,190,168,150,189,0,0,499,398,2,2,104,3650
310,6127002,314,332,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,190,168,150,189,0,0,494,394,2,1,106,3700
311,37000,181,93,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,190,168,150,189,0,0,494,394,2,2,59,3700
312,310053,370,288,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,190,168,150,189,0,0,494,397,2,1,125,3700
313,181026,161,6,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,190,168,150,189,0,0,499,398,2,2,54,3700
314,37000,476,23,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,190,168,150,189,0,0,499,398,2,2,59,3700
315,37001,271,41,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,190,168,150,189,0,0,423,327,2,2,107,3750
316,37001,132,157,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,190,168,150,189,0,0,494,391,2,2,106,3750
317,189048,154,176,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,190,168,150,189,0,0,494,397,2,2,52,3750
318,181093,76,184,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,4,190,168,150,189,0,0,494,397,2,2,25,3750
319,189048,241,361,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,190,168,150,189,0,0,499,397,2,1,81,3750
320,6127000,206,199,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,190,168,150,189,0,0,499,398,2,2,69,3750
321,189048,489,218,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,190,168,150,189,0,0,499,398,2,1,80,3750
322,37001,27,23,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,190,168,150,189,0,0,499,398,2,2,106,3750
323,1214007,13,80,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,190,168,150,189,0,0,494,397,2,2,4,3800
324,189049,485,218,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,190,168,150,189,0,0,499,398,2,1,163,3800
325,31015,229,135,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,190,168,150,189,0,0,499,398,2,2,77,3800
326,1214007,272,95,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,190,168,150,189,0,0,499,398,2,2,3,3800
327,38045,220,74,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,190,168,150,189,0,0,457,391,2,2,80,3850
328,38044,150,347,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,190,168,150,189,0,0,492,391,2,1,53,3850
329,38044,353,130,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,190,168,150,189,0,0,499,398,2,2,118,3850
330,6127008,489,45,0,31.7,122,3867.4,111100033,3850,3900,0,0,0,4,190,168,150,189,0,0,499,398,2,2,164,3850
331,937000,315,256,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,190,168,150,189,0,0,492,391,2,1,107,3900
332,937000,375,157,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,190,168,150,189,0,0,494,397,2,2,127,3900
333,121001,141,51,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,190,168,150,189,0,0,499,398,2,2,47,3900
334,310052,179,66,90,33.35,118.6,3955.31,11600046,3950,4000,0,0,0,4,190,168,150,189,0,0,423,327,2,2,69,3950
335,127037,248,206,270,32,123.75,3960,11500030,3950,4000,0,0,0,4,190,168,150,189,0,0,492,391,2,1,84,3950
336,6128003,16,48,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,190,168,150,189,0,0,492,391,2,2,5,3950
337,31000,180,193,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,190,168,150,189,0,0,494,394,2,2,62,3950
338,310052,247,154,90,33.35,118.6,3955.31,11600046,3950,4000,0,0,0,4,190,168,150,189,0,0,494,397,2,2,69,3950
339,31075,17,229,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,190,168,150,189,0,0,499,397,2,1,5,3950
340,310052,388,64,90,33.35,118.6,3955.31,11600046,3950,4000,0,0,0,4,190,168,150,189,0,0,499,398,2,2,69,3950
341,31000,334,321,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,112,3950
342,127037,246,222,270,32,123.75,3960,11500030,3950,4000,0,0,0,4,190,168,150,189,0,0,499,398,2,1,83,3950
343,310012,394,73,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,190,168,150,189,0,0,494,391,2,2,133,4000
344,351000,200,212,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,190,168,150,189,0,0,494,397,2,1,68,4000
345,311043,279,149,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,190,168,150,189,0,0,494,397,2,2,94,4000
346,311043,244,6,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,190,168,150,189,0,0,499,397,2,2,93,4000
347,38012,268,195,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,190,168,150,189,0,0,499,397,2,2,90,4000
348,311043,46,332,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,190,168,150,189,0,0,499,398,2,1,15,4000
349,37008,124,165,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,190,168,150,189,0,0,499,398,2,2,41,4000
350,351000,427,14,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,190,168,150,189,0,0,499,398,2,2,143,4000
351,351000,228,177,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,190,168,150,189,0,0,499,398,2,2,142,4000
352,181062,494,306,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,190,168,150,189,0,0,499,397,2,1,166,4050
353,127062,96,122,180,33.25,122.275,4065.64375,11100027,4050,4100,0,0,0,4,190,168,150,189,0,0,499,397,2,2,32,4050
354,127062,482,127,180,33.25,122.275,4065.64375,11100027,4050,4100,0,0,0,4,190,168,150,189,0,0,499,397,2,2,31,4050
355,38020,293,101,0,37.25,109.45,4077.0125,11200021,4050,4100,0,0,0,4,190,168,150,189,0,0,499,398,2,2,98,4050
356,310036,496,359,180,31.7,128.2,4063.94,111300052,4050,4100,0,0,0,4,190,168,150,189,0,0,499,398,2,1,166,4050
357,6127010,343,294,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,190,168,150,189,0,0,499,398,2,1,115,4100
358,6128005,85,340,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,4,190,168,150,189,0,0,499,398,2,1,28,4150
359,31074,171,142,90,51.05,81.525,4161.85125,11700008,4150,4200,0,0,0,4,190,168,150,189,0,0,499,398,2,2,57,4150
360,31001,306,56,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,4,190,168,150,189,0,0,499,398,2,2,103,4150
361,6128005,318,295,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,4,190,168,150,189,0,0,499,398,2,1,27,4150
362,181096,407,122,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,190,168,150,189,0,0,494,391,2,2,138,4200
363,31071,65,278,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,190,168,150,189,0,0,494,394,2,1,22,4200
364,31071,374,327,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,190,168,150,189,0,0,494,394,2,1,21,4200
365,38022,83,34,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,190,168,150,189,0,0,499,398,2,2,27,4200
366,181096,106,140,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,190,168,150,189,0,0,499,398,2,2,137,4200
367,2641004,143,271,270,47.2,90,4248,11900047,4200,4250,0,0,0,4,190,168,150,189,0,0,499,398,2,1,46,4200
368,38022,42,338,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,190,168,150,189,0,0,499,398,2,1,12,4200
369,310029,344,41,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,190,168,150,189,0,0,494,391,2,2,116,4250
370,314030,131,34,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,190,168,150,189,0,0,494,394,2,2,44,4250
371,38021,141,47,0,39.15,109.45,4284.9675,11300022,4250,4300,0,0,0,4,190,168,150,189,0,0,499,398,2,2,47,4250
372,171018,160,347,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,190,168,150,189,0,0,499,398,2,1,54,4250
373,311081,115,372,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,190,168,150,189,0,0,492,391,2,1,39,4300
374,31005,384,13,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,190,168,150,189,0,0,494,394,2,2,130,4300
375,311037,217,154,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,190,168,150,189,0,0,494,397,2,2,73,4300
376,311037,97,267,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,190,168,150,189,0,0,499,397,2,1,32,4300
377,127024,379,201,270,34.75,124.55,4328.1125,11100026,4300,4350,0,0,0,4,190,168,150,189,0,0,499,397,2,1,127,4300
378,31005,151,75,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,190,168,150,189,0,0,499,397,2,2,129,4300
379,127024,196,13,270,34.75,124.55,4328.1125,11100026,4300,4350,0,0,0,4,190,168,150,189,0,0,499,398,2,2,65,4300
380,311081,126,6,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,190,168,150,189,0,0,499,398,2,2,39,4300
381,127024,351,307,270,34.75,124.55,4328.1125,11100026,4300,4350,0,0,0,4,190,168,150,189,0,0,499,398,2,1,126,4300
382,38010,433,307,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,4,190,168,150,189,0,0,499,398,2,1,145,4300
383,128025,30,214,0,36.7,119.55,4387.485,112400046,4350,4400,0,0,0,4,190,168,150,189,0,0,494,391,2,1,10,4350
384,37005,32,209,90,33.7,129.475,4363.3075,11300019,4350,4400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,10,4350
385,127053,402,273,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,133,4350
386,128025,456,362,0,36.7,119.55,4387.485,112400046,4350,4400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,9,4350
387,31099,99,314,180,81.975,53.4,4377.465,111800017,4350,4400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,33,4350
388,37005,319,226,90,33.7,129.475,4363.3075,11300019,4350,4400,0,0,0,4,190,168,150,189,0,0,499,398,2,1,10,4350
389,127054,477,65,270,32.2,136.9,4408.18,111600040,4400,4450,0,0,0,4,190,168,150,189,0,0,499,397,2,2,160,4400
390,310011,360,286,270,31,144.8,4488.8,112200057,4450,4500,0,0,0,4,190,168,150,189,0,0,494,391,2,1,122,4450
391,38006,251,180,0,37.8,118.05,4462.29,111000028,4450,4500,0,0,0,4,190,168,150,189,0,0,494,397,2,2,85,4450
392,38038,100,160,0,36.925,121.45,4484.54125,111600034,4450,4500,0,0,0,4,190,168,150,189,0,0,494,397,2,2,34,4450
393,38007,171,12,90,38.05,117.1,4455.655,111100029,4450,4500,0,0,0,4,190,168,150,189,0,0,494,397,2,2,58,4450
394,6128002,14,295,0,38.7,115.4,4465.98,111800038,4450,4500,0,0,0,4,190,168,150,189,0,0,494,397,2,1,4,4450
395,1214009,85,176,90,29.8,150,4470,111000034,4450,4500,0,0,0,4,190,168,150,189,0,0,499,397,2,2,28,4450
396,931001,275,360,270,54.55,82.375,4493.55625,11100024,4450,4500,0,0,0,4,190,168,150,189,0,0,499,398,2,1,92,4450
397,127010,127,235,270,31.9,143.025,4562.4975,111800040,4550,4600,0,0,0,4,190,168,150,189,0,0,494,391,2,1,43,4550
398,6128006,88,324,0,40.9,111.25,4550.125,112400042,4550,4600,0,0,0,4,190,168,150,189,0,0,499,398,2,1,29,4550
399,127057,176,190,90,33.4,136.9,4572.46,112100043,4550,4600,0,0,0,4,190,168,150,189,0,0,499,398,2,2,55,4550
400,6128006,294,254,0,40.9,111.25,4550.125,112400042,4550,4600,0,0,0,4,190,168,150,189,0,0,499,398,2,1,28,4550
401,128006,271,46,0,38.3,118.8,4550.04,11600032,4550,4600,0,0,0,4,190,168,150,189,0,0,499,398,2,2,91,4550
402,310050,207,151,0,37.2,124.55,4633.26,11400044,4600,4650,0,0,0,4,190,168,150,189,0,0,494,397,2,2,67,4600
403,128016,493,395,90,40.2,115.05,4625.01,111300039,4600,4650,0,0,0,4,190,168,150,189,0,0,499,397,2,1,165,4600
404,121000,111,299,180,69.5,67.05,4659.975,111400037,4650,4700,0,0,0,4,190,168,150,189,0,0,423,299,2,1,45,4650
405,6127004,374,311,0,32.125,145.25,4666.15625,11700029,4650,4700,0,0,0,4,190,168,150,189,0,0,457,391,2,1,137,4650
406,121000,244,39,180,69.5,67.05,4659.975,111400037,4650,4700,0,0,0,4,190,168,150,189,0,0,494,394,2,2,82,4650
407,6127004,405,197,0,32.125,145.25,4666.15625,11700029,4650,4700,0,0,0,4,190,168,150,189,0,0,494,397,2,2,137,4650
408,38017,296,220,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,190,168,150,189,0,0,494,397,2,1,100,4650
409,38017,155,86,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,190,168,150,189,0,0,494,397,2,2,52,4650
