6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,156,16
3,2,154,16
4,2,187,16
5,2,159,16
6,2,182,16
1260
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3058,154,367,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
327,C11029,477,344,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
328,C7059,224,277,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
329,C3002,126,45,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
330,C3084,296,46,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
331,C12055,294,72,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
332,R13030,138,47,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
333,FL13000,356,231,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
334,C3112,429,395,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
335,R9075,223,14,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
336,C1082,170,145,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
337,Q1023,280,209,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
338,C7032,156,212,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
339,CN14002,1,71,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
340,L7054,442,328,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
341,C4008,55,330,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
342,R15039,320,217,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
343,C3086,135,145,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
344,C4028,3,238,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
345,C10040,362,38,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
346,R1042,393,2,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
347,R13094,289,364,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
348,L8025,65,13,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
349,R1018,307,111,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
350,C11057,304,110,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
351,R13099,122,330,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
352,C3000,460,300,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
353,FL7003,468,322,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
354,CN11001,22,28,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
355,C11006,402,222,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
356,C8042,137,235,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
357,C3011,250,86,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
358,C1086,406,123,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
359,R8002,407,392,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
360,C3121,364,11,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
361,C12025,65,265,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
362,R14016,145,304,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
363,C5009,292,321,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
364,C3041,355,340,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
365,ZD1002,86,214,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
366,D1002,375,130,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
367,R1110,332,136,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
368,C11051,105,43,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
369,L1000,383,173,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
370,R14015,423,43,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
371,R2011,184,84,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
372,C8008,112,365,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
373,R8003,457,206,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
374,R4002,79,276,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
375,C7018,46,316,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
376,R14020,488,256,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
377,R1032,34,26,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
378,R1105,159,26,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
379,L7037,288,367,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
380,C4015,13,209,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
381,R1116,125,295,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
382,R1008,288,137,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
383,Q1030,209,378,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
384,R9029,218,334,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
385,R1025,340,203,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
386,C4005,453,48,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
387,R7001,348,316,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
388,C11029,373,312,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
389,C2035,56,20,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
390,C13001,47,259,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
391,C12063,426,356,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
392,C11086,234,363,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
393,C9008,44,206,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
394,R1113,361,223,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
395,C3083,77,252,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
396,L7038,423,255,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
397,R9001,19,268,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
398,R13056,119,132,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
399,C12017,268,201,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
400,C3150,326,186,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
401,C3162,249,130,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
402,C11078,311,233,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
403,Q1005,410,85,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
404,Q1009,349,327,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
405,C3087,435,389,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
406,C2041,49,237,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
407,C8012,407,106,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
408,C12048,294,23,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
409,L7048,99,246,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
410,C8005,129,372,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
411,C11039,496,174,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
412,C3087,78,91,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
413,C11038,198,212,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
414,C8029,142,11,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
415,C10007,477,135,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
416,C7008,98,147,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
417,C1086,250,175,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
418,C3047,404,335,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
419,C3126,440,363,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
420,C12036,160,170,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
421,C3138,192,225,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
422,C7044,98,282,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
423,R13090,277,286,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
424,C11053,499,281,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
425,C3093,51,212,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
426,R13033,492,253,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
427,C3103,65,1,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
428,FL7008,103,302,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
429,L9001,247,75,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
430,C4005,424,110,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
431,C13063,482,31,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
432,C9084,41,359,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
433,Q9010,73,303,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
434,R1027,233,256,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
435,R13060,304,200,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
436,C3171,423,282,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
437,C3133,480,358,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
438,C8027,275,77,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
439,R9019,360,72,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
440,IC9006,392,280,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
441,C8046,394,282,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
442,Q9005,215,15,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
443,Q9009,478,9,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
444,C10040,387,336,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
445,C7012,44,265,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
446,C3111,297,238,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
447,D9002,380,259,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
448,C7038,144,355,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
449,C10051,21,166,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
450,R13033,340,145,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
451,C11048,329,144,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
452,C11035,57,271,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
453,C9088,107,72,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
454,R1098,54,355,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
455,C11046,338,75,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
456,L14000,201,185,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
457,L8016,32,50,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
458,C11045,275,11,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
459,R9074,20,200,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
460,Q13001,31,155,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
461,R1041,371,111,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
462,D9002,456,47,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
463,C12058,408,389,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
464,C8016,213,153,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
465,R13101,395,261,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
466,R13006,397,245,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
467,C11093,162,256,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
468,C3091,179,247,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
469,C4022,68,44,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
470,C3014,2,30,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
471,R7001,59,61,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
472,Q1019,423,146,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
473,C11063,13,305,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
474,FL7003,288,234,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
475,R13075,271,255,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
476,C7032,85,304,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
477,C10055,149,98,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
478,R13092,58,295,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
479,R1041,334,154,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
480,C1004,212,311,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
481,C1044,73,325,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
482,C3086,404,123,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
483,C3144,312,377,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
484,C10006,73,307,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
485,C11044,315,299,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
486,C12048,231,325,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
487,C5012,247,386,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
488,TU16004,480,282,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
489,C8015,145,1,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
490,C12048,22,72,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
491,C12058,476,241,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
492,R14020,32,173,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
493,C4018,296,293,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
494,R9072,256,218,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
495,D13000,44,61,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
496,C12062,20,194,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
497,L7061,347,82,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
498,R9041,340,371,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
499,C13067,329,74,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
500,C3169,35,208,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
501,R14009,408,232,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
502,C3003,154,78,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
503,C4004,432,227,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
504,C12016,140,348,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
505,C8025,325,393,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
506,L7038,266,349,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
507,IC8002,176,100,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
508,C12042,213,139,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
509,R1080,204,109,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
510,C3103,87,162,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
511,C3067,333,209,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
512,C12029,13,278,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
513,C12021,26,312,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
514,C1093,156,70,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
515,C4022,336,166,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
516,C11080,246,13,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
517,C3175,195,51,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
518,C3127,276,287,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
519,C3087,394,157,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
520,C11000,396,359,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
521,C3002,247,276,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
522,C5011,35,245,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
523,C3146,433,250,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
524,C12080,230,193,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
525,C12011,298,17,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
526,C11028,300,301,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
527,C3098,320,366,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
528,C3136,363,314,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
529,R9019,468,47,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
530,C3167,472,95,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
531,C10048,365,104,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
532,FL12000,19,327,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
533,R9016,376,242,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
534,C8006,493,250,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
535,R1011,329,372,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
536,R1088,110,381,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
537,R10069,97,76,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
538,C12054,150,61,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
539,C1063,339,306,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
540,FL7010,443,53,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
541,C7047,271,369,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
542,C3079,492,291,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
543,C3076,106,224,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
544,C2039,296,339,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
545,C3150,66,261,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
546,C10012,418,28,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
547,C2060,317,287,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
548,C11038,64,300,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
549,C13067,332,173,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
550,C11041,450,144,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
551,CN14001,289,346,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
552,R13007,153,177,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
553,C3049,10,269,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
554,C7058,210,4,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
555,C4029,228,240,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
556,FL8002,246,68,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
557,R12006,345,336,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
558,C8016,26,101,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
559,C3010,168,166,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
560,C3160,170,129,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
561,C3046,59,125,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
562,C12049,85,6,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
563,C3058,338,330,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
564,C7059,295,327,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
565,R13015,327,87,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
566,C2040,383,269,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
567,C3118,353,69,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
568,IC9006,303,84,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
569,Q1023,177,211,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
570,C1074,29,388,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
571,C7002,265,271,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
572,R12006,452,121,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
573,L8018,98,115,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
574,C5000,180,326,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
575,C1026,145,40,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
576,C1081,151,159,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
577,R13075,353,228,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
578,C2041,12,253,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
579,C13058,18,205,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
580,FL7001,340,326,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
581,C10011,182,248,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
582,C2023,91,25,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
583,C1092,23,299,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
584,C7046,7,228,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
585,C7008,281,139,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
586,C14003,459,127,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
587,C2005,248,22,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
588,C7076,291,140,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
589,C11032,143,202,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
590,R5028,101,348,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
591,CN13000,298,206,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
592,C3040,50,398,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
593,C11020,245,44,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
594,R1021,441,103,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
595,C13003,60,277,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
596,C3143,178,185,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
597,C3037,396,47,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
598,R14005,494,74,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
599,C3127,179,313,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
600,L7037,226,357,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
601,C10045,47,337,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
602,C11046,63,166,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
603,C7001,457,185,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
604,C3057,80,171,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
605,R8003,37,245,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
606,R1032,241,185,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
607,C11030,201,372,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
608,R13098,381,164,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
609,C4017,298,243,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
610,C3067,354,297,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
611,C3068,463,15,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
612,C8015,242,316,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
613,C3136,385,397,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
614,C13003,471,176,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
615,R1106,467,253,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
616,L7062,492,366,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
617,C4008,483,350,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
618,C12030,307,21,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
619,C8038,255,132,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
620,R9027,62,212,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
621,R13034,363,83,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
622,C7053,69,93,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
623,R9080,497,235,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
624,CN1000,191,284,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
625,FL7003,189,184,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
626,R15040,23,331,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
627,R1110,34,244,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
628,C10030,378,296,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
629,C12060,446,126,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
630,C9075,125,389,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
631,C9083,491,259,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
632,C3087,235,87,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
633,C7068,139,318,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
634,C4015,148,396,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
635,C3002,375,234,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
636,L8025,426,95,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
637,FL8006,238,186,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
638,C11000,328,23,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
639,C9089,59,387,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
640,C1096,427,98,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
641,Q1023,202,298,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
642,C11054,181,160,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
643,C3095,4,362,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
644,C1076,129,307,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
645,Q1030,189,308,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
646,C2052,182,3,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
647,C12014,351,17,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
648,IC13000,198,309,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
649,L8025,478,131,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
650,C3105,271,142,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
651,L7032,383,169,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
652,C3101,240,357,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
653,C3027,356,156,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
654,C4016,51,338,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
655,R12006,175,88,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
