5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,178,16
2,2,165,16
3,2,150,16
4,2,154,16
5,2,159,16
1103
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3113,315,271,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
328,ZD1001,335,204,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
329,C3175,204,99,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
330,C10017,163,16,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
331,L8000,390,362,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
332,C3144,397,342,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
333,R1095,166,242,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
334,C3153,123,86,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
335,C13043,410,89,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
336,C9004,377,7,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
337,C10036,100,133,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
338,C1003,33,72,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
339,C8018,264,278,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
340,C1074,414,299,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
341,C10031,447,274,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
342,C3040,168,340,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
343,C7049,352,338,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
344,C1041,460,301,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
345,C9035,498,5,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
346,C3026,108,9,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
347,C3171,76,222,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
348,C9021,297,263,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
349,C8000,18,203,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
350,C2059,316,107,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
351,C10019,434,202,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
352,L12013,327,141,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
353,C7027,214,194,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
354,C3010,450,21,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
355,L8008,28,111,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
356,C3005,423,28,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
357,R1085,275,126,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
358,C3032,116,271,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
359,C1073,360,121,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
360,C4031,209,121,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
361,L8007,397,29,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
362,C3104,115,22,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
363,R1042,83,137,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
364,L14007,464,314,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
365,IC10002,407,100,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
366,C7040,68,216,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
367,C8044,435,76,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
368,C11093,118,33,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
369,TU16002,242,255,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
370,C11040,334,373,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
371,C3024,250,4,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
372,C12047,14,43,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
373,C3079,297,330,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
374,R13047,165,272,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
375,L12013,254,248,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
376,C8030,70,167,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
377,R13107,342,234,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
378,C14004,323,219,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
379,C12063,452,224,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
380,C8016,313,298,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
381,C8009,211,199,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
382,R15040,305,172,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
383,C2035,176,315,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
384,R13019,263,216,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
385,IC12000,78,216,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
386,C9082,356,291,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
387,C3075,213,138,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
388,C5012,199,393,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
389,C9083,144,341,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
390,L7017,36,50,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
391,C12016,494,387,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
392,C3024,404,363,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
393,C3034,159,359,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
394,Q9006,375,315,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
395,C11030,142,64,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
396,C1004,25,196,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
397,U12002,303,77,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
398,C7072,264,81,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
399,IC8000,98,10,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
400,L8005,30,129,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
401,R1064,157,113,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
402,L7061,298,215,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
403,Q9010,316,139,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
404,U12000,162,157,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
405,L7038,135,269,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
406,TU16000,296,46,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
407,C7016,152,96,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
408,C11024,227,186,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
409,R14015,357,184,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
410,C10050,340,245,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
411,L8002,334,104,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
412,IC12000,307,175,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
413,Q13001,482,274,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
414,C2033,237,166,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
415,R9000,188,113,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
416,L12012,2,104,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
417,C1086,422,241,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
418,C12019,345,302,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
419,R9072,107,343,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
420,C12014,366,352,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
421,R13059,401,380,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
422,C2012,374,262,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
423,C3091,128,262,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
424,C8034,24,251,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
425,TH7000,102,332,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
426,C3025,110,32,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
427,C3047,67,285,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
428,C10060,121,334,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
429,FL8006,487,390,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
430,L8006,246,161,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
431,R9018,346,93,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
432,C9084,271,268,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
433,Q2001,205,250,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
434,Q1008,332,299,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
435,C12044,145,318,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
436,C11004,240,195,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
437,R2015,130,397,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
438,C3006,316,240,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
439,C14008,439,225,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
440,R1089,361,310,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
441,C3110,316,304,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
442,C7059,330,142,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
443,C2060,312,265,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
444,C9027,180,324,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
445,C12033,279,187,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
446,C11021,299,380,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
447,FL7004,18,198,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
448,C8008,289,94,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
449,Q9008,398,25,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
450,C13070,318,265,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
451,C10008,174,274,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
452,C12059,473,14,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
453,C8046,175,252,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
454,TU16000,289,342,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
455,C3024,382,359,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
456,C2007,163,30,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
457,Q1017,102,113,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
458,C3138,39,275,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
459,L12013,94,22,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
460,C3152,423,345,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
461,C13004,383,395,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
462,C14015,27,6,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
463,C8041,301,244,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
464,C4008,489,99,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
465,R1003,299,182,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
466,C4023,333,325,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
467,C12061,112,188,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
468,C7041,249,173,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
469,C13002,249,108,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
470,C12048,285,304,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
471,R14015,229,201,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
472,C10031,73,325,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
473,C10052,412,284,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
474,C9083,31,290,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
475,C1078,349,90,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
476,C3088,145,192,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
477,C3093,321,209,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
478,C7053,96,249,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
479,L7039,154,108,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
480,R13078,308,222,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
481,C10008,63,13,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
482,R13089,228,208,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
483,R1011,276,181,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
484,C13062,385,336,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
485,R13089,225,66,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
486,C3056,263,320,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
487,R7000,175,83,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
488,C3091,382,371,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
489,C10047,370,107,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
490,L7009,188,335,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
491,C2052,156,84,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
492,R1114,72,374,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
493,R13008,305,97,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
494,C1071,144,295,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
495,R1095,295,349,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
496,C9040,68,296,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
497,CN1000,323,312,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
498,C5011,175,107,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
499,C13061,476,144,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
500,C3109,307,286,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
501,Q1020,432,71,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
502,Q9009,51,184,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
503,C3084,474,123,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
504,L7040,26,366,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
505,CN14001,252,25,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
506,C11046,382,70,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
507,L12011,277,242,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
508,C11049,211,292,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
509,C11070,37,384,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
510,L8001,403,76,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
511,L12013,296,398,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
512,L7048,225,169,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
513,C8013,207,196,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
514,C8039,26,75,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
515,C10029,115,238,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
516,C3054,456,338,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
517,C3027,438,76,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
518,C14000,24,25,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
519,C9005,364,177,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
520,FL8001,277,11,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
521,C14009,345,57,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
522,C1096,327,184,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
523,R1006,16,22,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
524,R1097,455,140,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
525,C8020,321,201,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
526,C2014,46,77,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
527,C14006,97,65,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
528,CN12000,368,372,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
529,C11035,194,218,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
530,C12054,209,289,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
531,C9083,58,343,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
532,C11031,457,145,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
533,C2012,158,230,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
534,R8001,473,352,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
535,X12003,283,386,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
536,L7040,251,161,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
537,C3105,345,254,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
538,C10030,155,145,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
539,C3059,192,381,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
540,C1091,58,107,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
541,C4019,491,245,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
542,FL7004,329,318,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
543,C2025,112,291,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
544,Q1027,187,310,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
545,C3137,2,99,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
546,C12030,161,68,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
547,C2029,82,354,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
548,C12025,189,291,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
549,FL8000,366,322,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
550,C8009,298,212,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
551,C3171,417,80,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
552,C3127,110,384,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
553,C3009,231,363,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
554,R1084,174,112,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
555,C10021,208,126,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
556,C14006,315,123,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
557,R4003,293,25,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
558,C7039,123,381,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
559,C10050,386,242,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
560,C12061,123,370,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
561,C3041,496,250,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
562,L8002,366,216,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
563,C3142,156,313,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
564,C3115,6,343,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
565,Q1015,396,326,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
566,C8014,234,385,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
567,FL8002,113,41,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
568,CE1001,192,4,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
569,C3103,312,236,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
570,C7009,463,179,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
571,C12056,193,87,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
572,R1027,92,142,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
573,R15039,239,273,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
574,L12009,143,128,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
575,C3050,414,230,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
576,C2015,262,181,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
577,R1009,386,122,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
578,TU16001,235,9,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
579,Q1024,244,243,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
580,C11085,364,44,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
581,C4023,164,153,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
582,R1009,463,250,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
583,C9081,138,244,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
584,C3138,478,395,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
585,R2015,319,375,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
586,C8040,487,222,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
587,C2014,133,40,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
588,C2029,56,63,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
589,C3040,357,366,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
590,R13090,80,278,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
591,L7062,18,299,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
592,C11037,412,383,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
593,C11085,95,360,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
594,ZD1003,280,100,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
595,C4003,338,326,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
596,C12016,181,332,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
597,C11045,23,205,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
598,C10060,91,185,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
599,C3082,407,87,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
600,R13015,97,85,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
601,C1090,223,47,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
602,C3096,357,368,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
603,C12055,353,325,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
604,R1027,421,314,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
605,C10006,242,282,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
606,C4027,146,174,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
607,C12023,413,141,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
608,C3021,58,46,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
609,C3143,346,341,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
610,R13074,281,4,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
611,R1109,354,398,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
612,C2007,121,46,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
613,C1029,464,385,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
614,C1014,38,262,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
615,R13047,50,81,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
616,R13100,201,279,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
617,R4001,81,209,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
618,C10020,444,147,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
619,CN14000,312,133,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
620,C11059,366,10,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
621,R9017,477,58,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
622,R7000,121,54,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
623,L8026,481,98,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
624,CN14001,358,145,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
625,R12007,222,301,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
626,C1089,34,7,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
627,C2053,228,116,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
628,FL7001,264,161,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
629,Q9007,479,328,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
630,R4001,415,247,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
631,C11056,65,80,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
632,IC13001,414,48,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
633,C8045,34,374,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
634,C9004,227,66,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
635,C9004,80,125,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
636,L7039,307,65,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
637,C3133,157,36,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
638,C8029,367,364,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
639,C3140,372,127,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
640,C2007,157,65,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
641,L8018,313,324,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
642,Q1023,83,213,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
643,C10011,316,76,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
644,L1001,80,338,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
645,C7018,425,281,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
646,R1018,478,132,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
647,R1076,188,6,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
648,C11023,31,188,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
649,C1094,461,83,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
650,C1031,346,306,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
651,R15037,288,301,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
652,C7005,154,331,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
653,R2011,428,397,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
654,C12040,414,392,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
655,C3099,351,62,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
