5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,153,16
3,2,167,16
4,2,179,16
5,2,194,16
1195
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C1089,109,223,180,28.75,65.1,AAK00052,1850,1900,0,0,0,672,497
327,L7012,323,445,270,36.05,135.3,AAS00041,4850,4900,0,0,0,672,497
328,C3083,259,117,180,54.55,138.05,AAI00019,7500,7550,0,0,0,672,497
329,C11030,159,116,180,80,72.65,AAA00003,5800,5850,0,0,0,672,497
330,R1111,576,5,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,672,497
331,C3123,452,200,270,59.1,112.75,AAC00015,6650,6700,0,0,0,672,497
332,C12016,555,261,270,42.45,24.8,AAP00018,1050,1100,0,0,0,672,497
333,C12044,22,449,270,41.35,16.4,AAH00052,650,700,0,0,0,672,497
334,C3098,576,125,90,58.2,112.7,AAA00012,6550,6600,0,0,0,672,497
335,C3080,301,99,90,55.15,140.45,AAF00016,7700,7750,0,0,0,672,497
336,C8038,635,444,0,36.925,121.45,AAP00034,4450,4500,0,0,0,672,497
337,C3009,324,417,90,63.6,114.45,AAU00025,7250,7300,0,0,0,672,497
338,Q1008,567,236,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,672,497
339,L7024,59,401,270,34.75,124.55,AAA00026,4300,4350,0,0,0,672,497
340,C3075,386,367,270,54.95,143.25,AAA00011,7850,7900,0,0,0,672,497
341,TU16002,496,378,270,50.465,72.885,AAM00050,3650,3700,0,0,0,672,497
342,C7038,278,68,90,40.625,137.125,AAF00023,5550,5600,0,0,0,672,497
343,C8000,468,370,180,34.325,111.375,AAG00025,3800,3850,0,0,0,672,497
344,L7012,469,64,270,36.05,135.3,AAS00041,4850,4900,0,0,0,672,497
345,R1016,630,310,90,73.925,78.925,AAH00037,5800,5850,0,0,0,672,497
346,C1082,203,467,0,57.1,79.95,AAN00015,4550,4600,0,0,0,672,497
347,C4027,2,146,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,672,497
348,C3010,412,187,270,67.7,124.55,AAV00026,8400,8450,0,0,0,672,497
349,C11008,350,412,270,41.9,52.4,AAE00047,2150,2200,0,0,0,672,497
350,R13030,447,367,90,62.95,24.6,AAN00046,1500,1550,0,0,0,672,497
351,C3003,357,228,270,56.45,126.35,AAL00019,7100,7150,0,0,0,672,497
352,FL7005,508,60,180,36.825,133.05,AAH00030,4850,4900,0,0,0,672,497
353,C11053,281,18,180,23.15,91.5,AAV00021,2100,2150,0,0,0,672,497
354,C2040,569,124,0,87.45,113.25,AAS00023,9900,9950,0,0,0,672,497
355,R13014,21,390,270,47.2,30.8,AAE00037,1450,1500,0,0,0,672,497
356,C10006,422,451,90,33.85,145.35,AAN00052,4900,4950,0,0,0,672,497
357,C10032,644,391,0,42.05,83.65,AAK00050,3500,3550,0,0,0,672,497
358,C9004,346,284,270,64.8,105.775,AAE00025,6850,6900,0,0,0,672,497
359,C7043,592,63,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,672,497
360,C3170,440,444,270,53.75,124.65,AAY00034,6650,6700,0,0,0,672,497
361,C1003,303,16,180,63.1,57.25,AAG00007,3600,3650,0,0,0,672,497
362,R1077,461,84,90,46.95,98.65,AAK00041,4600,4650,0,0,0,672,497
363,IC1001,255,91,90,64.55,54.4,AAY00043,3500,3550,0,0,0,672,497
364,C1060,104,440,270,36.65,78.3,AAB00043,2850,2900,0,0,0,672,497
365,C11030,654,78,180,80,72.65,AAA00003,5800,5850,0,0,0,672,497
366,L8024,129,290,270,19.95,148.7,AAV00045,2950,3000,0,0,0,672,497
367,C11001,312,444,0,38.8,56.975,AAX00061,2200,2250,0,0,0,672,497
368,C11085,54,351,270,21.725,97.325,AAE00048,2100,2150,0,0,0,672,497
369,C10053,571,8,90,34.1,108.85,AAG00047,3700,3750,0,0,0,672,497
370,C12067,485,435,90,39.35,15.1,AAD00049,550,600,0,0,0,672,497
371,C2025,73,380,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,672,497
372,C3071,508,197,0,59.55,116.15,AAV00028,6900,6950,0,0,0,672,497
373,Q1024,96,172,90,65.1,139.225,AAA00029,9050,9100,0,0,0,672,497
374,R13045,26,124,90,26,35.4,AAY00053,900,950,0,0,0,672,497
375,C1054,232,400,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,672,497
376,C8015,649,270,0,35.5,119.05,AAV00037,4200,4250,0,0,0,672,497
377,L7010,269,343,270,31.9,143.025,AAR00040,4550,4600,0,0,0,672,497
378,C13004,533,95,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,672,497
379,C4014,259,185,180,54.5,141.85,AAV00033,7700,7750,0,0,0,672,497
380,C2044,38,416,180,90.8,110.45,AAX00026,10000,10050,0,0,0,672,497
381,C3172,527,328,90,65.65,112.75,AAA00015,7400,7450,0,0,0,672,497
382,C14013,344,23,0,20.25,146.75,AAL00017,2950,3000,0,0,0,672,497
383,R13106,512,108,180,60.2,36.85,AAM00047,2200,2250,0,0,0,672,497
384,C3091,557,25,90,55.55,119.55,AAS00027,6600,6650,0,0,0,672,497
385,R1016,655,212,90,73.925,78.925,AAH00037,5800,5850,0,0,0,672,497
386,C1054,133,366,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,672,497
387,D1001,34,440,90,53.3,67.8,AAM00034,3600,3650,0,0,0,672,497
388,C3025,318,160,270,58.2,119.55,AAI00017,6950,7000,0,0,0,672,497
389,L8000,302,157,270,39.4,111.5,AAB00028,4350,4400,0,0,0,672,497
390,C1041,96,185,0,41.85,69.55,AAC00004,2900,2950,0,0,0,672,497
391,IC13001,599,43,180,48.35,36.15,AAD00027,1700,1750,0,0,0,672,497
392,L8021,313,127,0,35.5,117.15,AAU00044,4150,4200,0,0,0,672,497
393,R13105,280,415,270,61.15,39.45,AAL00046,2400,2450,0,0,0,672,497
394,C4012,524,101,180,54.05,102.1,AAS00031,5500,5550,0,0,0,672,497
395,R10069,440,285,90,55.1,146.3,AAB00031,8050,8100,0,0,0,672,497
396,R14008,207,407,180,31.55,101.2,AAS00051,3150,3200,0,0,0,672,497
397,R10028,239,94,180,86.55,123.5,AAY00049,10650,10700,0,0,0,672,497
398,C11086,286,4,90,21.725,95.075,AAF00049,2050,2100,0,0,0,672,497
399,C4026,456,155,0,60.55,136.85,AAI00024,8250,8300,0,0,0,672,497
400,R13053,84,32,180,60.2,35.8,AAD00037,2150,2200,0,0,0,672,497
401,ZD11003,369,309,90,23.1,72.55,AAK00049,1650,1700,0,0,0,672,497
402,C12030,496,467,90,22.6,30.45,AAV00062,650,700,0,0,0,672,497
403,C3007,490,253,270,62.7,121.25,AAR00023,7600,7650,0,0,0,672,497
404,C1054,38,389,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,672,497
405,R1094,96,135,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,672,497
406,R13092,101,407,270,71.45,22.8,AAA00035,1600,1650,0,0,0,672,497
407,FL8000,367,71,0,31.2,115.85,AAN00036,3600,3650,0,0,0,672,497
408,C3024,544,392,90,53.75,119.55,AAH00016,6400,6450,0,0,0,672,497
409,C12015,261,232,270,44.45,24.8,AAN00017,1100,1150,0,0,0,672,497
410,C11077,375,392,180,14.6,112.05,AAY00063,1600,1650,0,0,0,672,497
411,R14017,169,146,180,21.95,105.7,AAA00036,2300,2350,0,0,0,672,497
412,L8015,20,115,90,42.35,116.75,AAL00038,4900,4950,0,0,0,672,497
413,R1001,322,456,90,68.6,75.3,AAV00047,5150,5200,0,0,0,672,497
414,C3173,454,288,90,67.175,112.45,AAB00016,7550,7600,0,0,0,672,497
415,C8006,400,149,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,672,497
416,R13061,495,141,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,672,497
417,FL7006,182,263,90,33.55,142.775,AAI00031,4750,4800,0,0,0,672,497
418,C11000,397,288,180,39.15,41.5,AAV00060,1600,1650,0,0,0,672,497
419,U12003,157,368,90,48.719,17.125,AAV00056,800,850,0,0,0,672,497
420,CN14002,446,174,0,6.865,128.7,AAK00032,850,900,0,0,0,672,497
421,R13034,595,85,180,75.15,36.9,AAS00049,2750,2800,0,0,0,672,497
422,FL7003,152,400,180,30.6,147.125,AAF00028,4500,4550,0,0,0,672,497
423,C11023,88,56,180,78.65,71.45,AAV00020,5600,5650,0,0,0,672,497
424,C1054,66,335,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,672,497
425,L7052,77,433,90,33.05,128.425,AAM00038,4200,4250,0,0,0,672,497
426,FL7002,127,107,270,26.7,140.3,AAE00027,3700,3750,0,0,0,672,497
427,C3021,523,324,270,54.65,114.45,AAG00015,6250,6300,0,0,0,672,497
428,C3116,232,143,90,56.35,111.1,AAV00030,6250,6300,0,0,0,672,497
429,R13019,304,329,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,672,497
430,FL7004,572,397,0,32.125,145.25,AAG00029,4650,4700,0,0,0,672,497
431,L7058,505,406,180,38.2,146.75,AAV00044,5600,5650,0,0,0,672,497
432,C8010,109,393,270,35.75,120.725,AAN00032,4300,4350,0,0,0,672,497
433,FL7007,396,184,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,672,497
434,C3009,616,301,90,63.6,114.45,AAU00025,7250,7300,0,0,0,672,497
435,C10012,468,86,0,45.25,88.4,AAX00058,4000,4050,0,0,0,672,497
436,R13015,398,237,270,48.2,30.8,AAF00038,1450,1500,0,0,0,672,497
437,L12012,241,23,180,22.85,27.65,AAY00044,600,650,0,0,0,672,497
438,R12006,231,440,0,53.45,16.65,AAR00047,850,900,0,0,0,672,497
439,C10049,196,269,180,13.475,103.6,AAC00043,1350,1400,0,0,0,672,497
440,C2033,310,385,180,90.8,109.6,AAL00018,9950,10000,0,0,0,672,497
441,C4002,522,140,270,56.2,142.725,AAG00021,8000,8050,0,0,0,672,497
442,C10017,370,173,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,672,497
443,C12014,225,474,270,43.45,24.8,AAM00016,1050,1100,0,0,0,672,497
444,ZD1003,104,299,90,45.8,101.85,AAH00046,4650,4700,0,0,0,672,497
445,C11032,669,429,180,80,73.45,AAC00005,5850,5900,0,0,0,672,497
446,C14007,8,323,180,20.35,156.85,AAF00011,3150,3200,0,0,0,672,497
447,C3027,273,429,90,60.45,120.175,AAK00019,7250,7300,0,0,0,672,497
448,R13096,3,246,270,70.45,22.8,AAE00039,1600,1650,0,0,0,672,497
449,C11022,648,203,270,63.35,87.35,AAG00049,5500,5550,0,0,0,672,497
450,C3106,586,434,270,53.75,112.75,AAI00020,6050,6100,0,0,0,672,497
451,L9003,354,64,270,67.05,12.1,AAC00030,800,850,0,0,0,672,497
452,C4013,236,70,90,51.85,101.6,AAU00032,5250,5300,0,0,0,672,497
453,TU16001,576,72,270,57.015,47.285,AAL00049,2650,2700,0,0,0,672,497
454,L11000,671,128,270,34.3,91.8,AAU00041,3100,3150,0,0,0,672,497
455,C9004,424,102,270,64.8,105.775,AAE00025,6850,6900,0,0,0,672,497
456,C1026,460,174,90,66.25,148.35,AAA00002,9800,9850,0,0,0,672,497
457,C10061,438,139,90,37.125,93.875,AAL00052,3450,3500,0,0,0,672,497
458,C1088,516,27,0,29.4,63,AAJ00051,1850,1900,0,0,0,672,497
459,R5002,644,384,270,62.575,110.725,AAS00052,6900,6950,0,0,0,672,497
460,C11056,378,292,90,22.9,89.2,AAR00058,2000,2050,0,0,0,672,497
461,C12016,623,230,270,42.45,24.8,AAP00018,1050,1100,0,0,0,672,497
462,CN14001,557,312,0,6.865,140.2,AAJ00031,950,1000,0,0,0,672,497
463,R13043,166,321,90,67.95,24.6,AAV00051,1650,1700,0,0,0,672,497
464,IC1001,485,77,90,64.55,54.4,AAY00043,3500,3550,0,0,0,672,497
465,Q1008,196,203,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,672,497
466,C3147,446,186,90,62.7,114.45,AAD00017,7150,7200,0,0,0,672,497
467,C11050,208,140,180,87.8,69.45,AAR00018,6050,6100,0,0,0,672,497
468,L8025,611,110,0,36.7,119.55,AAX00046,4350,4400,0,0,0,672,497
469,C11095,242,378,180,80,71.05,AAH00011,5650,5700,0,0,0,672,497
470,C7024,461,196,0,35.65,124.3,AAS00033,4400,4450,0,0,0,672,497
471,L7042,363,147,270,37.575,137.2,AAI00034,5150,5200,0,0,0,672,497
472,R8002,596,36,0,22.6,128.05,AAC00039,2850,2900,0,0,0,672,497
473,L8005,298,399,270,38.05,113.85,AAE00031,4300,4350,0,0,0,672,497
474,R13008,654,217,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,672,497
475,C14020,202,463,180,19.8,125.7,AAS00022,2450,2500,0,0,0,672,497
476,R1017,261,237,270,65.5,51.1,AAI00038,3300,3350,0,0,0,672,497
477,C7065,207,147,270,42.725,135.4,AAB00020,5750,5800,0,0,0,672,497
478,C3170,334,126,270,53.75,124.65,AAY00034,6650,6700,0,0,0,672,497
479,C3098,592,10,90,58.2,112.7,AAA00012,6550,6600,0,0,0,672,497
480,C10031,329,234,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,672,497
481,C3107,268,280,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,672,497
482,C10019,239,91,270,20.4,138.15,AAA00040,2800,2850,0,0,0,672,497
483,C4024,636,202,180,60.55,137.85,AAG00022,8300,8350,0,0,0,672,497
484,L7062,544,110,180,33.25,122.275,AAA00027,4050,4100,0,0,0,672,497
485,ZD1004,480,167,270,47.2,90,AAI00047,4200,4250,0,0,0,672,497
486,C3148,239,303,90,58.2,111.05,AAE00018,6450,6500,0,0,0,672,497
487,C3140,314,483,270,57.35,126.35,AAV00031,7200,7250,0,0,0,672,497
488,C13057,288,188,180,60.7,28.85,AAL00016,1750,1800,0,0,0,672,497
489,C11026,653,21,180,78.65,72.25,AAY00022,5650,5700,0,0,0,672,497
490,C11042,170,3,180,89.1,72.25,AAI00011,6400,6450,0,0,0,672,497
491,C4019,372,474,270,53.075,99.2,AAB00017,5250,5300,0,0,0,672,497
492,C10041,476,286,180,21.25,128.65,AAS00056,2700,2750,0,0,0,672,497
493,R13091,305,470,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,672,497
494,C11065,180,220,180,87.8,64.6,AAG00010,5650,5700,0,0,0,672,497
495,C11095,209,249,180,80,71.05,AAH00011,5650,5700,0,0,0,672,497
496,C1094,555,390,270,92.4,67.1,AAR00057,6200,6250,0,0,0,672,497
497,C8010,311,261,270,35.75,120.725,AAN00032,4300,4350,0,0,0,672,497
498,FL8001,640,12,0,40.75,113.5,AAP00037,4600,4650,0,0,0,672,497
499,C3025,394,483,270,58.2,119.55,AAI00017,6950,7000,0,0,0,672,497
500,C2024,102,191,0,80.425,112.875,AAI00015,9050,9100,0,0,0,672,497
501,C7067,549,346,180,44.525,146.625,AAC00021,6500,6550,0,0,0,672,497
502,C3125,191,128,270,60,112.75,AAD00016,6750,6800,0,0,0,672,497
503,R13106,162,3,180,60.2,36.85,AAM00047,2200,2250,0,0,0,672,497
504,R1062,652,449,180,52.65,77.4,AAD00034,4050,4100,0,0,0,672,497
505,L14003,365,99,90,21.8,142.55,AAD00028,3100,3150,0,0,0,672,497
506,C10045,142,59,180,20.2,122.625,AAY00060,2450,2500,0,0,0,672,497
507,C3114,18,73,90,52.8,121.25,AAS00028,6400,6450,0,0,0,672,497
508,FB14000,84,393,180,20.1,145.9,AAX00041,2900,2950,0,0,0,672,497
509,C11022,433,299,270,63.35,87.35,AAG00049,5500,5550,0,0,0,672,497
510,Q1010,560,62,90,45.6,69.55,AAL00039,3150,3200,0,0,0,672,497
511,L7051,464,150,90,33.05,129.475,AAL00037,4250,4300,0,0,0,672,497
512,R13090,409,225,180,75.15,33.9,AAY00054,2500,2550,0,0,0,672,497
513,C3098,453,13,90,58.2,112.7,AAA00012,6550,6600,0,0,0,672,497
514,R15042,542,291,0,23.75,68.45,AAI00044,1600,1650,0,0,0,672,497
515,Q13006,106,245,270,59.5,39.35,AAF00034,2300,2350,0,0,0,672,497
516,TU16000,502,204,270,24.75,148.75,AAK00048,3650,3700,0,0,0,672,497
517,C10009,650,186,90,32.35,145.35,AAS00055,4700,4750,0,0,0,672,497
518,C3093,207,63,90,57.95,136.45,AAV00029,7900,7950,0,0,0,672,497
519,C1063,593,344,270,48.75,73.975,AAD00045,3600,3650,0,0,0,672,497
520,R1031,617,319,270,61.1,89.7,AAU00047,5450,5500,0,0,0,672,497
521,C10048,226,203,270,41.6,113.2,AAB00042,4700,4750,0,0,0,672,497
522,Q1007,105,140,270,64.825,142.85,AAI00036,9250,9300,0,0,0,672,497
523,R13090,69,466,180,75.15,33.9,AAY00054,2500,2550,0,0,0,672,497
524,C12080,528,268,90,30.75,26.45,AAE00009,800,850,0,0,0,672,497
525,L7048,428,110,180,45.125,143.45,AAK00036,6450,6500,0,0,0,672,497
526,C3160,323,481,180,55.1,111.45,AAK00024,6100,6150,0,0,0,672,497
527,C3034,578,446,270,56.4,122.95,AAR00024,6900,6950,0,0,0,672,497
528,R13093,72,431,90,69.95,24.6,AAB00036,1700,1750,0,0,0,672,497
529,C3013,507,191,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,672,497
530,R13106,218,361,180,60.2,36.85,AAM00047,2200,2250,0,0,0,672,497
531,C7045,566,376,180,34.1,145.825,AAL00029,4950,5000,0,0,0,672,497
532,C3015,395,234,90,67.7,120,AAB00010,8100,8150,0,0,0,672,497
533,C3065,603,2,90,57.3,122.95,AAP00024,7000,7050,0,0,0,672,497
534,D1000,13,321,90,65.575,86.525,AAL00033,5650,5700,0,0,0,672,497
535,U13003,53,91,90,73.005,33.825,AAA00039,2450,2500,0,0,0,672,497
536,C1062,511,334,0,41.55,81.2,AAC00044,3350,3400,0,0,0,672,497
537,R13045,456,200,90,26,35.4,AAY00053,900,950,0,0,0,672,497
538,R13078,409,29,180,76.95,34.4,AAU00051,2600,2650,0,0,0,672,497
539,L7006,312,115,180,30.975,143.6,AAN00038,4400,4450,0,0,0,672,497
540,C1031,89,200,180,24.85,49.4,AAU00058,1200,1250,0,0,0,672,497
541,C3059,287,387,90,63.6,119.55,AAM00022,7600,7650,0,0,0,672,497
542,R4000,663,470,90,52.6,97.05,AAL00047,5100,5150,0,0,0,672,497
543,R13094,476,25,0,75.15,34.9,AAC00037,2600,2650,0,0,0,672,497
544,C12030,258,290,90,22.6,30.45,AAV00062,650,700,0,0,0,672,497
545,C3108,57,418,90,55.55,123.05,AAK00022,6800,6850,0,0,0,672,497
546,R1096,484,14,0,49.3,85.9,AAB00033,4200,4250,0,0,0,672,497
547,R13017,614,494,90,61.45,22.8,AAH00040,1400,1450,0,0,0,672,497
548,C4011,183,322,180,51.15,140.6,AAR00030,7150,7200,0,0,0,672,497
549,R12007,25,116,0,53.45,14.65,AAS00048,750,800,0,0,0,672,497
550,C3094,431,61,90,59.15,124.65,AAX00030,7350,7400,0,0,0,672,497
551,Q1006,428,380,270,73.5,145.6,AAH00035,10700,10750,0,0,0,672,497
552,C10030,212,295,0,21.55,144.05,AAI00048,3100,3150,0,0,0,672,497
553,C3093,177,46,90,57.95,136.45,AAV00029,7900,7950,0,0,0,672,497
554,Q14000,37,27,180,21.55,108.75,AAG00035,2300,2350,0,0,0,672,497
555,R9075,104,146,270,73.225,88.125,AAE00042,6450,6500,0,0,0,672,497
556,C3071,511,261,0,59.55,116.15,AAV00028,6900,6950,0,0,0,672,497
557,C3050,331,371,90,60.9,114.45,AAE00014,6950,7000,0,0,0,672,497
558,C8009,577,109,0,33.525,116.1,AAM00031,3850,3900,0,0,0,672,497
559,C2006,125,78,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,672,497
560,R13017,596,473,90,61.45,22.8,AAH00040,1400,1450,0,0,0,672,497
561,C11006,57,33,270,41.9,45.2,AAC00045,1850,1900,0,0,0,672,497
562,R9076,344,372,90,74.2,97.9,AAF00043,7250,7300,0,0,0,672,497
563,C3104,244,383,180,63.1,117.4,AAG00018,7400,7450,0,0,0,672,497
564,C11035,259,227,0,57.25,82.75,AAL00054,4700,4750,0,0,0,672,497
565,C11057,300,427,270,22.9,91,AAS00059,2050,2100,0,0,0,672,497
566,C7004,61,59,0,33.25,127.525,AAB00018,4200,4250,0,0,0,672,497
567,R13014,340,137,270,47.2,30.8,AAE00037,1450,1500,0,0,0,672,497
568,C7034,324,75,0,42.875,141.625,AAC00020,6050,6100,0,0,0,672,497
569,L7013,26,387,270,41,125.4,AAU00042,5100,5150,0,0,0,672,497
570,C8042,130,65,90,29.95,110.275,AAV00038,3300,3350,0,0,0,672,497
571,C2029,495,188,90,87.2,105.65,AAK00017,9200,9250,0,0,0,672,497
572,C12059,355,483,90,40.35,18.55,AAV00063,700,750,0,0,0,672,497
573,L7013,468,320,270,41,125.4,AAU00042,5100,5150,0,0,0,672,497
574,R13098,672,198,90,70.95,24.6,AAG00041,1700,1750,0,0,0,672,497
575,C3147,651,53,90,62.7,114.45,AAD00017,7150,7200,0,0,0,672,497
576,C7012,180,205,180,40.225,126.35,AAI00025,5050,5100,0,0,0,672,497
577,C11020,315,48,180,78.7,69.05,AAS00018,5400,5450,0,0,0,672,497
578,R1084,524,190,90,81.725,59.975,AAP00045,4900,4950,0,0,0,672,497
579,C1093,2,300,0,88.625,65.775,AAP00056,5800,5850,0,0,0,672,497
580,C12039,370,236,90,41.35,14.3,AAC00047,550,600,0,0,0,672,497
581,R1007,185,85,90,66.3,61.75,AAC00032,4050,4100,0,0,0,672,497
582,C12015,546,324,270,44.45,24.8,AAN00017,1100,1150,0,0,0,672,497
583,C10054,533,457,0,31.7,108.85,AAH00048,3450,3500,0,0,0,672,497
584,D1001,642,196,90,53.3,67.8,AAM00034,3600,3650,0,0,0,672,497
585,C10045,543,252,180,20.2,122.625,AAY00060,2450,2500,0,0,0,672,497
586,C11029,642,255,0,80,70.05,AAZ00023,5600,5650,0,0,0,672,497
587,C7020,59,384,270,37.15,139.85,AAN00030,5150,5200,0,0,0,672,497
588,C1078,124,361,0,59.35,83.85,AAK00012,4950,5000,0,0,0,672,497
589,C13001,268,476,180,70.8,27.3,AAG00052,1900,1950,0,0,0,672,497
590,C7026,315,261,90,35.35,122.025,AAU00034,4300,4350,0,0,0,672,497
591,C3007,48,73,270,62.7,121.25,AAR00023,7600,7650,0,0,0,672,497
592,C3081,387,361,0,50.85,122.475,AAG00017,6200,6250,0,0,0,672,497
593,C9035,77,79,0,72.25,14.4,AAS00037,1000,1050,0,0,0,672,497
594,FL7007,142,236,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,672,497
595,R13006,319,256,90,44.05,32.55,AAX00051,1400,1450,0,0,0,672,497
596,C10040,379,483,0,34.65,128.3,AAR00055,4400,4450,0,0,0,672,497
597,C12034,536,24,0,20.75,27.65,AAB00006,550,600,0,0,0,672,497
598,R13007,587,230,90,50.2,30.8,AAY00052,1500,1550,0,0,0,672,497
599,C9005,407,45,0,64.4,104.375,AAF00026,6700,6750,0,0,0,672,497
600,R1112,409,206,90,59.25,145.875,AAK00042,8600,8650,0,0,0,672,497
601,C7057,56,162,270,26.2,133.525,AAY00038,3450,3500,0,0,0,672,497
602,C3105,349,440,0,52.55,93.8,AAH00019,4900,4950,0,0,0,672,497
603,R4000,205,116,90,52.6,97.05,AAL00047,5100,5150,0,0,0,672,497
604,C7006,438,419,90,33.7,128.425,AAD00020,4300,4350,0,0,0,672,497
605,C3161,395,436,270,59.1,111.05,AAL00025,6550,6600,0,0,0,672,497
606,C3060,587,354,270,54.65,122.95,AAN00023,6700,6750,0,0,0,672,497
607,C12059,223,415,90,40.35,18.55,AAV00063,700,750,0,0,0,672,497
608,D1003,83,334,90,59.2,52.6,AAP00036,3100,3150,0,0,0,672,497
609,R1095,188,98,180,51.125,84.4,AAA00032,4300,4350,0,0,0,672,497
610,IC10002,428,389,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,672,497
611,C14030,501,380,0,28.45,150.4,AAU00023,4250,4300,0,0,0,672,497
612,C12005,100,50,270,41.4,12.3,AAJ00053,500,550,0,0,0,672,497
613,C3114,423,226,90,52.8,121.25,AAS00028,6400,6450,0,0,0,672,497
614,C2035,496,46,270,84.65,107.1,AAM00019,9050,9100,0,0,0,672,497
615,C3144,139,365,90,62.7,112.75,AAA00014,7050,7100,0,0,0,672,497
616,R13055,394,202,180,60.2,33.8,AAF00039,2000,2050,0,0,0,672,497
617,C3134,255,117,90,57.3,112.7,AAM00025,6450,6500,0,0,0,672,497
618,C12022,389,351,90,42.45,20,AAN00057,800,850,0,0,0,672,497
619,C3093,439,457,90,57.95,136.45,AAV00029,7900,7950,0,0,0,672,497
620,X12003,462,282,180,42.525,11.6,AAC00041,450,500,0,0,0,672,497
621,C10035,176,73,90,37.05,86.8,AAL00051,3200,3250,0,0,0,672,497
622,TH7000,226,304,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,672,497
623,R14020,504,74,90,54.05,151.3,AAD00039,8150,8200,0,0,0,672,497
624,C10045,508,290,180,20.2,122.625,AAY00060,2450,2500,0,0,0,672,497
625,C1077,387,124,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,672,497
626,L7013,355,135,270,41,125.4,AAU00042,5100,5150,0,0,0,672,497
627,C11052,612,49,180,87.8,68.65,AAU00020,6000,6050,0,0,0,672,497
628,L7020,161,128,0,32.15,147.45,AAY00045,4700,4750,0,0,0,672,497
629,C11048,154,83,90,27.45,97.75,AAN00016,2650,2700,0,0,0,672,497
630,C3020,114,247,90,55.55,117.85,AAF00014,6500,6550,0,0,0,672,497
631,C10053,482,469,90,34.1,108.85,AAG00047,3700,3750,0,0,0,672,497
632,C11080,283,237,0,57.25,83.75,AAA00044,4750,4800,0,0,0,672,497
633,C14014,185,433,90,22.1,100.2,AAM00018,2200,2250,0,0,0,672,497
634,C3112,312,416,270,54.65,112.75,AAP00026,6150,6200,0,0,0,672,497
635,R1026,645,310,90,68.1,55,AAN00043,3700,3750,0,0,0,672,497
636,C9035,268,2,0,72.25,14.4,AAS00037,1000,1050,0,0,0,672,497
637,R1021,624,63,270,63.5,51.1,AAK00040,3200,3250,0,0,0,672,497
638,CN1000,466,387,180,83.7,129.4,AAH00029,10800,10850,0,0,0,672,497
639,C10055,522,12,180,31.95,113.95,AAI00049,3600,3650,0,0,0,672,497
640,C9004,216,54,270,64.8,105.775,AAE00025,6850,6900,0,0,0,672,497
641,R1027,515,289,0,61.4,55.6,AAP00044,3400,3450,0,0,0,672,497
642,R1007,398,20,90,66.3,61.75,AAC00032,4050,4100,0,0,0,672,497
643,R14020,667,77,90,54.05,151.3,AAD00039,8150,8200,0,0,0,672,497
644,C7067,58,126,180,44.525,146.625,AAC00021,6500,6550,0,0,0,672,497
645,C3116,285,223,90,56.35,111.1,AAV00030,6250,6300,0,0,0,672,497
646,Q9011,541,140,0,76,83.25,AAU00046,6300,6350,0,0,0,672,497
647,C3002,603,413,0,61,105.15,AAK00018,6400,6450,0,0,0,672,497
648,C7026,404,120,90,35.35,122.025,AAU00034,4300,4350,0,0,0,672,497
649,C3002,358,13,0,61,105.15,AAK00018,6400,6450,0,0,0,672,497
650,C9024,281,321,180,75.75,116.125,AAM00033,8750,8800,0,0,0,672,497
651,R14008,39,475,180,31.55,101.2,AAS00051,3150,3200,0,0,0,672,497
652,C3111,456,347,0,56.45,93.7,AAN00025,5250,5300,0,0,0,672,497
653,L8017,406,183,90,41.3,115.05,AAN00040,4750,4800,0,0,0,672,497
654,C10002,8,203,0,24.35,91.6,AAL00050,2200,2250,0,0,0,672,497
