No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
207,1813105,340,301,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,152,190,179,163,0,0,491,398,1,1,103,2400
208,314018,279,359,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,152,190,179,163,0,0,499,399,1,1,79,2400
209,1813046,211,118,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,152,190,179,163,0,0,463,392,1,2,69,2450
210,1813046,7,88,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,152,190,179,163,0,0,488,394,1,2,68,2450
211,311007,365,153,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,152,190,179,163,0,0,488,398,2,2,142,2450
212,310045,476,354,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,152,190,179,163,0,0,488,398,2,1,185,2450
213,314020,316,29,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,152,190,179,163,0,0,491,399,2,2,122,2450
214,311007,231,155,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,152,190,179,163,0,0,499,399,2,2,141,2450
215,2113003,284,303,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,152,190,179,163,0,0,499,399,2,1,108,2450
216,311054,106,263,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,152,190,179,163,0,0,499,399,2,1,40,2450
217,1813090,194,355,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,152,190,179,163,0,0,488,394,2,1,75,2500
218,1813060,403,271,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,152,190,179,163,0,0,488,398,2,1,156,2500
219,311003,237,145,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,152,190,179,163,0,0,488,398,2,2,92,2500
220,1813060,22,301,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,152,190,179,163,0,0,491,399,2,1,155,2500
221,1813090,116,37,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,152,190,179,163,0,0,499,399,2,2,44,2500
222,1813068,11,102,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,152,190,179,163,0,0,499,399,2,2,4,2500
223,1813060,350,44,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,152,190,179,163,0,0,499,399,2,2,133,2500
224,1813074,179,268,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,152,190,179,163,0,0,499,399,2,1,68,2550
225,313004,462,301,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,152,190,179,163,0,0,499,399,2,1,175,2550
226,1814013,240,360,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,152,190,179,163,0,0,488,398,2,1,93,2600
227,314015,398,353,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,152,190,179,163,0,0,488,398,2,1,154,2600
228,1813078,434,53,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,152,190,179,163,0,0,488,398,2,2,168,2600
229,1813094,124,185,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,152,190,179,163,0,0,488,398,2,2,48,2600
230,1814019,200,223,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,152,190,179,163,0,0,491,399,2,1,77,2600
231,1813091,385,3,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,152,190,179,163,0,0,491,399,2,2,148,2600
232,1813072,212,237,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,80,2600
233,1814010,54,356,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,20,2600
234,1814013,75,5,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,28,2600
235,1813091,472,94,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,147,2600
236,1813091,353,390,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,134,2600
237,1813094,169,154,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,47,2600
238,1813091,484,334,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,133,2600
239,1813103,40,336,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,152,190,179,163,0,0,488,394,2,1,15,2650
240,314003,265,230,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,152,190,179,163,0,0,488,398,2,1,103,2650
241,311048,359,371,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,152,190,179,163,0,0,491,399,2,1,138,2650
242,202116001,446,234,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,152,190,179,163,0,0,499,399,2,1,169,2650
243,1813103,181,359,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,152,190,179,163,0,0,499,399,2,1,14,2650
244,310028,158,286,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,152,190,179,163,0,0,499,399,2,1,60,2650
245,1813103,420,7,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,159,2650
246,310041,459,249,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,152,190,179,163,0,0,488,398,2,1,178,2700
247,1814005,32,353,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,152,190,179,163,0,0,499,399,2,1,12,2700
248,1813034,198,156,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,152,190,179,163,0,0,491,399,2,2,76,2750
249,31044,83,116,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,152,190,179,163,0,0,499,399,2,2,31,2750
250,31044,218,142,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,152,190,179,163,0,0,499,399,2,2,30,2750
251,31044,176,382,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,152,190,179,163,0,0,499,399,2,1,67,2750
252,1214005,413,118,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,152,190,179,163,0,0,499,399,2,2,157,2800
253,1214005,145,182,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,152,190,179,163,0,0,499,399,2,2,156,2800
254,310019,291,99,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,152,190,179,163,0,0,499,399,2,2,110,2800
255,310019,146,380,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,152,190,179,163,0,0,499,399,2,1,55,2800
256,128027,247,36,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,152,190,179,163,0,0,488,398,2,2,96,2850
257,311075,401,391,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,152,190,179,163,0,0,499,399,2,1,152,2850
258,128027,326,252,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,152,190,179,163,0,0,499,399,2,1,124,2850
259,188002,315,91,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,152,190,179,163,0,0,499,399,2,2,119,2850
260,311075,400,109,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,152,190,179,163,0,0,499,399,2,2,152,2850
261,1214002,488,298,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,152,190,179,163,0,0,488,392,2,1,190,2900
262,31041,358,261,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,152,190,179,163,0,0,488,392,2,1,139,2900
263,310007,99,388,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,152,190,179,163,0,0,488,394,2,1,38,2900
264,171000,486,363,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,152,190,179,163,0,0,491,398,2,1,188,2900
265,314011,65,54,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,152,190,179,163,0,0,499,399,2,2,24,2900
266,31041,373,310,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,152,190,179,163,0,0,499,399,2,1,138,2900
267,314013,299,115,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,152,190,179,163,0,0,488,398,2,2,116,2950
268,1813089,81,225,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,152,190,179,163,0,0,488,398,2,1,31,2950
269,31045,187,241,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,152,190,179,163,0,0,491,398,2,1,72,2950
270,128024,296,221,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,152,190,179,163,0,0,499,399,2,1,112,2950
271,314013,244,351,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,152,190,179,163,0,0,499,399,2,1,92,2950
272,128024,376,394,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,152,190,179,163,0,0,499,399,2,1,111,2950
273,171016,175,189,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,152,190,179,163,0,0,491,398,2,2,67,3000
274,313066,22,205,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,152,190,179,163,0,0,493,399,2,1,8,3000
275,314010,380,83,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,152,190,179,163,0,0,463,392,2,2,155,3050
276,311076,164,181,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,152,190,179,163,0,0,488,392,2,2,63,3050
277,31058,419,167,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,152,190,179,163,0,0,488,394,2,2,163,3050
278,311076,64,360,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,152,190,179,163,0,0,488,398,2,1,24,3050
279,311076,261,115,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,152,190,179,163,0,0,488,398,2,2,62,3050
280,31058,109,113,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,162,3050
281,310021,16,308,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,152,190,179,163,0,0,499,399,2,1,6,3050
282,314010,374,317,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,152,190,179,163,0,0,499,399,2,1,142,3050
283,310038,389,305,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,152,190,179,163,0,0,488,392,2,1,151,3100
284,181011,215,8,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,152,190,179,163,0,0,488,394,2,2,83,3100
285,1214003,150,311,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,152,190,179,163,0,0,488,394,2,1,58,3100
286,1211000,141,203,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,152,190,179,163,0,0,488,398,2,1,54,3100
287,310030,245,55,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,152,190,179,163,0,0,488,398,2,2,95,3100
288,181024,413,161,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,152,190,179,163,0,0,491,399,2,2,159,3100
289,1211000,202,211,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,152,190,179,163,0,0,491,399,2,1,53,3100
290,2413001,133,194,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,152,190,179,163,0,0,499,399,2,2,50,3100
291,310038,423,66,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,152,190,179,163,0,0,499,399,2,2,161,3100
292,41003,452,161,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,152,190,179,163,0,0,499,399,2,2,172,3100
293,1211000,149,272,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,152,190,179,163,0,0,499,399,2,1,53,3100
294,31014,92,353,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,152,190,179,163,0,0,488,392,2,1,35,3150
295,310016,309,245,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,152,190,179,163,0,0,488,392,2,1,120,3150
296,188005,205,90,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,152,190,179,163,0,0,488,398,2,2,79,3150
297,31008,387,173,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,152,190,179,163,0,0,491,399,2,2,149,3150
298,128002,166,46,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,2,63,3150
299,31008,425,101,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,2,148,3150
300,31008,420,398,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,1,159,3150
301,128002,108,172,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,2,63,3150
302,171010,462,366,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,1,175,3150
303,188005,63,88,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,2,78,3150
304,171010,19,392,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,152,190,179,163,0,0,499,399,2,1,175,3150
305,128026,238,7,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,152,190,179,163,0,0,488,398,2,2,92,3200
306,310035,293,94,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,152,190,179,163,0,0,488,398,2,2,114,3200
307,181021,468,246,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,152,190,179,163,0,0,488,398,2,1,182,3200
308,181085,423,369,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,152,190,179,163,0,0,491,398,2,1,163,3200
309,1814009,189,224,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,152,190,179,163,0,0,491,399,2,1,73,3200
310,1814009,168,209,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,152,190,179,163,0,0,499,399,2,1,72,3200
311,181085,494,43,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,152,190,179,163,0,0,499,399,2,2,188,3200
312,128026,128,214,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,152,190,179,163,0,0,499,399,2,1,48,3200
313,181085,78,310,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,152,190,179,163,0,0,499,399,2,1,162,3200
314,181021,59,390,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,152,190,179,163,0,0,499,399,2,1,181,3200
315,314009,463,309,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,152,190,179,163,0,0,488,398,2,1,180,3250
316,31013,263,112,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,4,152,190,179,163,0,0,499,399,2,2,100,3250
317,310043,452,397,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,152,190,179,163,0,0,499,399,2,1,172,3250
318,31017,354,49,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,152,190,179,163,0,0,499,399,2,2,134,3250
319,314009,99,313,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,152,190,179,163,0,0,499,399,2,1,179,3250
320,181017,30,64,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,4,152,190,179,163,0,0,488,398,2,2,11,3300
321,181017,130,380,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,4,152,190,179,163,0,0,491,399,2,1,50,3300
322,38042,80,363,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,152,190,179,163,0,0,491,399,2,1,30,3300
323,38030,462,111,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,152,190,179,163,0,0,499,399,2,2,175,3300
324,314008,142,27,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,152,190,179,163,0,0,456,392,2,2,59,3350
325,181086,278,212,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,152,190,179,163,0,0,491,399,2,1,107,3350
326,31062,225,89,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,152,190,179,163,0,0,491,399,2,2,87,3350
327,31062,228,341,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,152,190,179,163,0,0,499,399,2,1,86,3350
328,314008,41,185,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,152,190,179,163,0,0,499,399,2,2,58,3350
329,314008,4,211,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,152,190,179,163,0,0,499,399,2,1,1,3350
330,310037,429,376,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,152,190,179,163,0,0,499,399,2,1,163,3350
331,310057,135,386,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,4,152,190,179,163,0,0,499,399,2,1,51,3400
332,310010,217,51,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,4,152,190,179,163,0,0,499,399,2,2,82,3400
333,310042,371,366,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,152,190,179,163,0,0,499,399,2,1,141,3400
334,310061,66,325,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,152,190,179,163,0,0,499,399,2,1,25,3450
335,31052,175,251,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,152,190,179,163,0,0,499,399,2,1,66,3450
336,31052,343,248,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,152,190,179,163,0,0,499,399,2,1,65,3450
337,931001,17,380,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,152,190,179,163,0,0,499,399,2,1,6,3500
338,37058,136,81,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,152,190,179,163,0,0,499,399,2,2,51,3500
339,931001,81,386,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,152,190,179,163,0,0,499,399,2,1,6,3500
340,41002,3,202,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,152,190,179,163,0,0,488,398,2,1,1,3550
341,37076,248,133,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,4,152,190,179,163,0,0,491,399,2,2,93,3550
342,38005,194,371,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,152,190,179,163,0,0,499,399,2,1,73,3550
343,38005,325,48,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,152,190,179,163,0,0,499,399,2,2,123,3550
344,41002,341,97,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,152,190,179,163,0,0,499,399,2,2,129,3550
345,41002,369,227,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,152,190,179,163,0,0,499,399,2,1,1,3550
346,938002,289,163,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,4,152,190,179,163,0,0,488,392,2,2,112,3600
347,121002,100,292,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,152,190,179,163,0,0,488,398,2,1,38,3600
348,310023,186,216,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,152,190,179,163,0,0,491,399,2,1,71,3600
349,38008,397,317,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,149,3600
350,121002,254,332,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,38,3600
351,41001,228,278,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,86,3600
352,310023,120,130,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,45,3600
353,6128000,489,348,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,186,3600
354,310056,279,247,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,106,3600
355,31011,335,358,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,1,127,3600
356,310056,225,58,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,85,3600
357,31003,69,48,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,26,3600
358,38008,103,132,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,39,3600
359,31011,269,14,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,102,3600
360,6128000,456,59,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,173,3600
361,31003,187,131,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,152,190,179,163,0,0,499,399,2,2,25,3600
362,181006,358,141,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,152,190,179,163,0,0,491,399,2,2,138,3650
363,202116002,405,163,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,154,3650
364,202116002,174,130,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,153,3650
365,310051,365,136,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,138,3650
366,31018,81,81,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,30,3650
367,310051,323,28,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,4,152,190,179,163,0,0,499,399,2,2,138,3650
368,310053,314,281,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,152,190,179,163,0,0,488,398,2,1,122,3700
369,6127002,204,122,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,152,190,179,163,0,0,491,399,2,2,78,3700
370,37000,483,186,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,152,190,179,163,0,0,499,399,2,2,183,3700
371,6127002,416,350,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,152,190,179,163,0,0,499,399,2,1,158,3700
372,189048,281,48,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,152,190,179,163,0,0,499,399,2,2,106,3750
373,6127000,162,64,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,152,190,179,163,0,0,499,399,2,2,61,3750
374,1214007,338,358,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,152,190,179,163,0,0,488,398,2,1,131,3800
375,189049,93,373,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,152,190,179,163,0,0,488,398,2,1,36,3800
376,31015,98,33,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,152,190,179,163,0,0,491,399,2,2,37,3800
377,1214007,222,206,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,152,190,179,163,0,0,499,399,2,1,130,3800
378,38000,433,283,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,4,152,190,179,163,0,0,499,399,2,1,164,3800
379,38000,297,355,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,4,152,190,179,163,0,0,499,399,2,1,164,3800
380,38045,113,339,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,152,190,179,163,0,0,463,392,2,1,46,3850
381,38009,345,291,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,152,190,179,163,0,0,491,399,2,1,133,3850
382,37027,241,300,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,152,190,179,163,0,0,499,399,2,1,91,3850
383,38045,415,208,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,152,190,179,163,0,0,499,399,2,1,45,3850
384,121001,368,224,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,152,190,179,163,0,0,499,399,2,1,140,3900
385,121001,279,39,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,152,190,179,163,0,0,499,399,2,2,106,3900
386,121001,411,24,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,152,190,179,163,0,0,499,399,2,2,106,3900
387,31000,270,295,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,152,190,179,163,0,0,488,392,2,1,105,3950
388,31075,139,135,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,152,190,179,163,0,0,491,399,2,2,53,3950
389,127037,172,117,270,32,123.75,3960,11500030,3950,4000,0,0,0,4,152,190,179,163,0,0,499,399,2,2,65,3950
390,128028,161,5,90,33.475,119.35,3995.24125,11100028,3950,4000,0,0,0,4,152,190,179,163,0,0,499,399,2,2,61,3950
391,31075,33,249,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,152,190,179,163,0,0,499,399,2,1,12,3950
392,127037,396,372,270,32,123.75,3960,11500030,3950,4000,0,0,0,4,152,190,179,163,0,0,499,399,2,1,148,3950
393,310012,212,315,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,1,80,4000
394,38012,293,387,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,1,111,4000
395,310012,72,12,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,2,27,4000
396,311043,259,298,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,1,98,4000
397,38012,408,299,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,1,110,4000
398,37008,30,228,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,152,190,179,163,0,0,499,399,2,1,11,4000
399,181007,209,214,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,152,190,179,163,0,0,491,399,2,1,78,4050
400,310024,198,147,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,75,4050
401,310024,45,185,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,74,4050
402,310024,90,366,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,1,34,4050
403,181007,160,24,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,60,4050
404,181007,384,83,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,59,4050
405,181062,247,116,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,152,190,179,163,0,0,499,399,2,2,96,4050
406,128011,456,251,90,36.025,114.1,4110.4525,11900035,4100,4150,0,0,0,4,152,190,179,163,0,0,456,358,2,1,188,4100
407,6127010,461,144,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,152,190,179,163,0,0,488,398,2,2,179,4100
408,6127010,368,29,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,152,190,179,163,0,0,499,399,2,2,178,4100
409,128021,38,385,0,35.5,117.15,4158.825,112100044,4150,4200,0,0,0,4,152,190,179,163,0,0,488,392,2,1,14,4150
410,31001,70,54,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,4,152,190,179,163,0,0,488,398,2,2,28,4150
