No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,314018,499,132,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,174,199,160,173,0,0,499,398,1,2,174,2400
209,1813099,160,276,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,174,199,160,173,0,0,491,396,1,1,56,2450
210,314020,440,147,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,174,199,160,173,0,0,491,396,1,2,155,2450
211,2113003,54,39,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,174,199,160,173,0,0,499,396,1,2,18,2450
212,1813099,8,359,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,174,199,160,173,0,0,499,398,2,1,3,2450
213,1813099,147,6,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,174,199,160,173,0,0,499,398,2,2,58,2450
214,1813046,25,225,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,174,199,160,173,0,0,499,398,2,1,9,2450
215,314020,251,381,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,174,199,160,173,0,0,499,398,2,1,100,2450
216,1813068,469,140,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,174,199,160,173,0,0,499,396,2,2,187,2500
217,1813090,20,231,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,174,199,160,173,0,0,499,398,2,1,7,2500
218,311003,207,52,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,174,199,160,173,0,0,499,398,2,2,82,2500
219,1813060,356,376,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,174,199,160,173,0,0,499,398,2,1,141,2500
220,1813074,13,379,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,174,199,160,173,0,0,499,398,2,1,5,2550
221,1813074,400,141,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,174,199,160,173,0,0,499,398,2,2,159,2550
222,1813056,374,207,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,174,199,160,173,0,0,499,398,2,1,149,2550
223,1813074,184,159,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,174,199,160,173,0,0,499,398,2,2,158,2550
224,314015,358,17,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,174,199,160,173,0,0,499,396,2,2,142,2600
225,314015,59,87,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,174,199,160,173,0,0,499,398,2,2,141,2600
226,1814010,470,111,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,174,199,160,173,0,0,499,398,2,2,187,2600
227,1813072,129,206,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,174,199,160,173,0,0,499,398,2,1,51,2600
228,202116001,188,217,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,174,199,160,173,0,0,491,394,2,1,76,2650
229,314006,199,135,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,174,199,160,173,0,0,491,396,2,2,80,2650
230,1813062,64,74,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,174,199,160,173,0,0,499,398,2,2,25,2650
231,1813103,482,123,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,174,199,160,173,0,0,499,398,2,2,192,2650
232,202116001,264,297,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,174,199,160,173,0,0,499,398,2,1,75,2650
233,314006,198,384,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,174,199,160,173,0,0,499,398,2,1,78,2650
234,1813059,368,347,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,174,199,160,173,0,0,471,377,2,1,155,2700
235,310041,37,227,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,174,199,160,173,0,0,499,396,2,1,14,2700
236,310041,281,139,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,174,199,160,173,0,0,499,398,2,2,112,2700
237,314000,430,240,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,174,199,160,173,0,0,499,398,2,1,171,2700
238,1813059,438,392,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,174,199,160,173,0,0,499,398,2,1,154,2700
239,1813059,259,158,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,174,199,160,173,0,0,499,398,2,2,103,2700
240,314000,313,82,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,174,199,160,173,0,0,499,398,2,2,124,2700
241,1813034,459,90,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,174,199,160,173,0,0,491,388,2,2,186,2750
242,188003,115,205,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,174,199,160,173,0,0,491,396,2,1,46,2800
243,310019,57,312,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,174,199,160,173,0,0,491,396,2,1,23,2800
244,1214005,469,282,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,174,199,160,173,0,0,499,398,2,1,187,2800
245,310019,61,290,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,174,199,160,173,0,0,499,398,2,1,22,2800
246,1813100,365,136,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,174,199,160,173,0,0,499,398,2,2,145,2800
247,188003,241,298,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,174,199,160,173,0,0,499,398,2,1,45,2800
248,311075,310,225,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,174,199,160,173,0,0,499,396,2,1,123,2850
249,188002,232,241,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,174,199,160,173,0,0,499,398,2,1,92,2850
250,313000,239,8,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,174,199,160,173,0,0,491,394,2,2,96,2900
251,313000,273,243,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,174,199,160,173,0,0,491,396,2,1,110,2900
252,171000,497,67,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,174,199,160,173,0,0,499,396,2,2,198,2900
253,1214002,162,289,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,1,64,2900
254,314011,230,115,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,2,91,2900
255,310007,246,77,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,2,98,2900
256,313000,5,145,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,2,95,2900
257,1214002,315,34,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,2,125,2900
258,171000,480,34,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,174,199,160,173,0,0,499,398,2,2,197,2900
259,314013,457,149,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,174,199,160,173,0,0,499,396,2,2,182,2950
260,313070,329,332,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,131,2950
261,314013,25,95,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,174,199,160,173,0,0,499,398,2,2,181,2950
262,31045,390,194,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,174,199,160,173,0,0,499,398,2,2,155,2950
263,171009,85,353,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,33,2950
264,1813089,413,377,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,164,2950
265,314004,425,146,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,2,169,3000
266,181002,417,348,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,166,3000
267,1214001,164,247,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,65,3000
268,313066,399,235,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,159,3000
269,1214004,53,389,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,21,3000
270,313066,239,115,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,2,95,3000
271,313066,204,349,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,158,3000
272,310021,476,347,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,174,199,160,173,0,0,499,396,2,1,189,3050
273,310062,31,68,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,2,12,3050
274,310021,467,364,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,1,188,3050
275,311076,265,177,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,2,105,3050
276,310017,451,10,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,2,179,3050
277,310021,199,222,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,1,188,3050
278,311076,218,306,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,174,199,160,173,0,0,499,398,2,1,86,3050
279,310038,114,106,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,174,199,160,173,0,0,491,388,2,2,46,3100
280,310030,157,22,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,174,199,160,173,0,0,499,396,2,2,62,3100
281,310030,251,163,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,174,199,160,173,0,0,499,396,2,2,61,3100
282,1211000,299,363,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,1,119,3100
283,38004,124,204,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,1,49,3100
284,2413001,481,109,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,2,191,3100
285,310038,25,313,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,1,9,3100
286,181024,121,176,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,2,48,3100
287,310030,221,119,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,174,199,160,173,0,0,499,398,2,2,61,3100
288,310016,78,279,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,174,199,160,173,0,0,499,396,2,1,31,3150
289,310016,128,23,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,174,199,160,173,0,0,499,398,2,2,51,3150
290,351001,419,281,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,4,174,199,160,173,0,0,499,398,2,1,167,3150
291,310016,342,392,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,174,199,160,173,0,0,499,398,2,1,30,3150
292,314005,452,325,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,4,174,199,160,173,0,0,499,398,2,1,180,3150
293,181085,204,175,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,174,199,160,173,0,0,471,311,2,1,86,3200
294,128026,288,301,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,174,199,160,173,0,0,471,377,2,1,121,3200
295,181085,479,225,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,86,3200
296,2641001,20,258,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,7,3200
297,181021,400,320,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,159,3200
298,1814009,190,350,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,75,3200
299,128026,343,166,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,136,3200
300,310035,389,142,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,155,3200
301,171008,107,100,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,4,174,199,160,173,0,0,491,379,2,2,43,3250
302,310043,111,198,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,174,199,160,173,0,0,491,396,2,2,44,3250
303,314009,465,231,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,174,199,160,173,0,0,499,398,2,1,185,3250
304,31013,21,270,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,4,174,199,160,173,0,0,499,398,2,1,5,3250
305,31017,75,118,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,174,199,160,173,0,0,499,398,2,2,29,3250
306,38042,214,329,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,174,199,160,173,0,0,499,398,2,1,85,3300
307,9314001,96,96,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,4,174,199,160,173,0,0,499,398,2,2,38,3300
308,181086,414,54,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,174,199,160,173,0,0,491,379,2,2,167,3350
309,314008,67,10,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,174,199,160,173,0,0,499,398,2,2,26,3350
310,314008,38,174,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,174,199,160,173,0,0,499,398,2,2,25,3350
311,181086,52,263,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,174,199,160,173,0,0,499,398,2,1,20,3350
312,181086,445,367,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,174,199,160,173,0,0,499,398,2,1,19,3350
313,181018,433,61,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,174,199,160,173,0,0,471,377,2,2,182,3400
314,181027,305,235,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,174,199,160,173,0,0,491,379,2,1,123,3400
315,310042,121,26,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,174,199,160,173,0,0,491,396,2,2,49,3400
316,310042,169,103,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,174,199,160,173,0,0,499,396,2,2,48,3400
317,181018,87,317,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,174,199,160,173,0,0,499,398,2,1,34,3400
318,310010,388,122,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,4,174,199,160,173,0,0,499,398,2,2,154,3400
319,310010,425,293,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,4,174,199,160,173,0,0,499,398,2,1,169,3400
320,181027,169,16,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,174,199,160,173,0,0,499,398,2,2,67,3400
321,37057,281,102,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,174,199,160,173,0,0,499,398,2,2,112,3450
322,931001,180,391,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,174,199,160,173,0,0,499,396,2,1,71,3500
323,41002,488,259,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,174,199,160,173,0,0,491,388,2,1,197,3550
324,6127007,426,171,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,174,199,160,173,0,0,491,396,2,2,172,3550
325,6127007,197,251,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,174,199,160,173,0,0,499,398,2,1,78,3550
326,6127007,70,383,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,174,199,160,173,0,0,499,398,2,1,78,3550
327,37076,187,96,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,4,174,199,160,173,0,0,499,398,2,2,74,3550
328,38008,123,293,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,174,199,160,173,0,0,267,293,2,1,91,3600
329,31063,277,304,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,174,199,160,173,0,0,277,304,2,1,199,3600
330,31063,491,138,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,174,199,160,173,0,0,491,377,2,2,199,3600
331,37029,465,373,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,4,174,199,160,173,0,0,499,396,2,1,185,3600
332,31054,498,142,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,2,196,3600
333,37029,441,77,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,2,175,3600
334,310055,19,231,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,1,3,3600
335,31003,392,13,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,2,156,3600
336,41001,274,285,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,1,109,3600
337,31063,98,388,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,1,198,3600
338,31063,56,204,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,174,199,160,173,0,0,499,398,2,1,198,3600
339,202116002,33,393,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,174,199,160,173,0,0,499,398,2,1,13,3650
340,181006,79,189,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,174,199,160,173,0,0,499,398,2,2,31,3650
341,31018,156,340,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,174,199,160,173,0,0,499,398,2,1,62,3650
342,6127002,379,209,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,174,199,160,173,0,0,499,396,2,1,151,3700
343,181026,369,15,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,174,199,160,173,0,0,499,398,2,2,147,3700
344,6127002,43,306,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,174,199,160,173,0,0,499,398,2,1,150,3700
345,6127002,81,60,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,174,199,160,173,0,0,499,398,2,2,32,3700
346,310020,97,265,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,4,174,199,160,173,0,0,499,398,2,1,38,3750
347,37001,12,44,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,174,199,160,173,0,0,499,398,2,2,4,3750
348,310020,109,15,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,4,174,199,160,173,0,0,499,398,2,2,41,3750
349,181025,108,220,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,174,199,160,173,0,0,491,396,2,1,43,3800
350,1214008,360,20,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,4,174,199,160,173,0,0,499,396,2,2,143,3800
351,1214008,235,190,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,4,174,199,160,173,0,0,499,396,2,2,142,3800
352,189049,108,69,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,174,199,160,173,0,0,499,398,2,2,44,3800
353,38046,23,374,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,174,199,160,173,0,0,499,396,2,1,10,3850
354,37027,168,155,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,2,66,3850
355,37027,39,67,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,2,65,3850
356,38044,385,126,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,2,153,3850
357,37027,437,307,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,1,174,3850
358,38046,123,200,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,1,10,3850
359,37027,425,53,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,2,65,3850
360,38045,108,150,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,174,199,160,173,0,0,499,398,2,2,40,3850
361,187000,267,55,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,174,199,160,173,0,0,267,55,2,1,197,3900
362,121001,36,60,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,174,199,160,173,0,0,471,311,2,2,15,3900
363,937000,479,260,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,174,199,160,173,0,0,499,398,2,1,191,3900
364,31000,455,289,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,181,3950
365,128028,227,41,90,33.475,119.35,3995.24125,11100028,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,2,90,3950
366,31000,68,370,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,180,3950
367,31075,81,268,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,32,3950
368,171001,210,26,0,62.85,62.95,3956.4075,11500032,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,2,83,3950
369,6128003,325,345,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,174,199,160,173,0,0,499,398,2,1,129,3950
370,310012,131,378,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,174,199,160,173,0,0,499,396,2,1,52,4000
371,38012,76,139,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,2,30,4000
372,37008,378,169,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,2,150,4000
373,310012,9,395,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,51,4000
374,38012,423,347,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,168,4000
375,310012,467,245,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,51,4000
376,38012,77,340,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,174,199,160,173,0,0,499,398,2,1,167,4000
377,181007,18,132,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,174,199,160,173,0,0,491,396,2,2,7,4050
378,181062,32,232,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,174,199,160,173,0,0,499,398,2,1,12,4050
379,310036,199,4,180,31.7,128.2,4063.94,111300052,4050,4100,0,0,0,4,174,199,160,173,0,0,499,398,2,2,79,4050
380,38020,424,210,0,37.25,109.45,4077.0125,11200021,4050,4100,0,0,0,4,174,199,160,173,0,0,499,398,2,1,169,4050
381,128011,187,298,90,36.025,114.1,4110.4525,11900035,4100,4150,0,0,0,4,174,199,160,173,0,0,499,398,2,1,74,4100
382,31001,181,77,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,4,174,199,160,173,0,0,491,379,2,2,73,4150
383,31071,271,338,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,108,4200
384,181096,153,157,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,61,4200
385,38022,264,14,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,105,4200
386,31071,80,76,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,32,4200
387,37004,441,185,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,175,4200
388,38015,407,332,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,1,162,4200
389,127052,14,112,90,33.05,128.425,4244.44625,111300038,4200,4250,0,0,0,4,174,199,160,173,0,0,499,398,2,2,5,4200
390,310029,325,237,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,174,199,160,173,0,0,471,311,2,1,137,4250
391,314030,72,128,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,174,199,160,173,0,0,499,396,2,2,28,4250
392,310029,404,198,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,174,199,160,173,0,0,499,398,2,2,161,4250
393,128020,172,120,90,38.1,112.1,4271.01,111900043,4250,4300,0,0,0,4,174,199,160,173,0,0,499,398,2,2,68,4250
394,310029,482,18,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,174,199,160,173,0,0,499,398,2,2,160,4250
395,314030,483,74,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,174,199,160,173,0,0,499,398,2,2,27,4250
396,127005,249,184,90,30,143.675,4310.25,111300037,4300,4350,0,0,0,4,174,199,160,173,0,0,499,396,2,2,99,4300
397,37026,153,66,90,35.35,122.025,4313.58375,112100034,4300,4350,0,0,0,4,174,199,160,173,0,0,499,396,2,2,59,4300
398,311037,201,185,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,174,199,160,173,0,0,499,398,2,2,80,4300
399,311081,113,225,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,174,199,160,173,0,0,499,398,2,1,45,4300
400,127053,184,129,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,174,199,160,173,0,0,499,396,2,2,71,4350
401,128025,12,346,0,36.7,119.55,4387.485,112400046,4350,4400,0,0,0,4,174,199,160,173,0,0,499,396,2,1,1,4350
402,127053,379,330,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,174,199,160,173,0,0,499,398,2,1,151,4350
403,127023,23,197,270,35.35,123.1,4351.585,112600046,4350,4400,0,0,0,4,174,199,160,173,0,0,499,398,2,2,9,4350
404,127023,8,172,270,35.35,123.1,4351.585,112600046,4350,4400,0,0,0,4,174,199,160,173,0,0,499,398,2,2,8,4350
405,128008,123,198,270,39.2,113.3,4441.36,11800034,4400,4450,0,0,0,4,174,199,160,173,0,0,491,377,2,1,49,4400
406,127054,361,155,270,32.2,136.9,4408.18,111600040,4400,4450,0,0,0,4,174,199,160,173,0,0,491,396,2,2,146,4400
407,37024,495,158,0,35.65,124.3,4431.295,111900033,4400,4450,0,0,0,4,174,199,160,173,0,0,499,396,2,2,195,4400
408,127006,382,349,180,30.975,143.6,4448.01,111400038,4400,4450,0,0,0,4,174,199,160,173,0,0,499,398,2,1,152,4400
409,310040,111,301,0,34.65,128.3,4445.595,111800055,4400,4450,0,0,0,4,174,199,160,173,0,0,499,398,2,1,44,4400
410,128007,388,368,0,36.95,120.475,4451.55125,11700033,4450,4500,0,0,0,4,174,199,160,173,0,0,499,398,2,1,154,4450
411,6128002,459,8,0,38.7,115.4,4465.98,111800038,4450,4500,0,0,0,4,174,199,160,173,0,0,499,398,2,2,183,4450
