6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,159,16
2,2,177,16
3,2,173,16
4,2,169,16
5,2,176,16
6,2,150,16
1201
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R1089,384,5,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
328,C4007,379,187,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
329,C1074,10,170,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
330,C12065,196,230,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
331,R1008,374,199,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
332,C3151,25,300,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
333,C3168,275,67,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
334,L7035,248,132,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
335,R13092,332,240,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
336,C3102,147,340,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
337,C4014,483,310,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
338,D9002,26,259,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
339,R13014,276,266,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
340,C10019,297,238,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
341,C12011,240,361,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
342,C3171,224,162,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
343,L7024,262,77,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
344,C14008,107,112,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
345,R1095,470,110,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
346,C10030,64,38,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
347,L7062,285,290,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
348,R9001,391,169,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
349,C10008,382,279,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
350,C12020,82,199,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
351,L7060,293,382,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
352,C8027,223,7,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
353,C3040,238,86,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
354,R1035,221,308,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
355,FL8000,348,301,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
356,C7029,105,44,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
357,L7061,398,170,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
358,C10036,420,10,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
359,FB14000,143,279,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
360,R13012,139,274,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
361,R1114,228,145,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
362,C4010,233,251,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
363,C3114,273,198,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
364,C10046,129,260,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
365,C12005,335,52,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
366,R1077,457,35,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
367,L8021,151,222,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
368,C11065,239,146,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
369,C11028,256,297,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
370,C4007,350,65,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
371,L14002,471,80,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
372,C8008,245,394,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
373,C14018,482,92,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
374,Q1020,88,265,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
375,R15037,58,216,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
376,C1028,346,69,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
377,Q1017,457,149,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
378,C2000,405,389,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
379,C13001,59,390,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
380,C10051,310,381,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
381,C4022,194,338,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
382,C9023,469,126,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
383,C2029,175,73,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
384,C10012,274,379,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
385,C10061,273,51,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
386,TU16002,488,146,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
387,L7062,149,328,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
388,R5028,20,314,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
389,C3079,354,53,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
390,C1005,201,149,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
391,C3133,206,138,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
392,R9073,120,314,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
393,C3079,139,71,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
394,C12063,162,137,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
395,C8025,376,147,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
396,C10003,377,106,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
397,Q1020,119,57,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
398,C2011,85,129,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
399,C11051,156,140,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
400,C3021,273,92,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
401,R9027,114,379,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
402,Q1010,67,55,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
403,C4028,290,123,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
404,C3029,38,279,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
405,D1003,301,389,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
406,C8019,291,115,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
407,C10030,183,381,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
408,C3086,188,65,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
409,C1018,198,97,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
410,C8042,71,371,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
411,C11078,378,293,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
412,C7058,21,39,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
413,C3085,91,247,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
414,C12022,408,70,90,42.45,20,AAN00057,800,850,0,0,0,499,399
415,C9002,254,66,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
416,C5012,213,227,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
417,C11053,328,291,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
418,C3134,321,72,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
419,R5001,158,340,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
420,C1028,288,295,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
421,C7036,293,175,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
422,C12033,451,128,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
423,C10045,121,224,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
424,L7023,335,76,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
425,C10031,389,363,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
426,C12038,499,315,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
427,FL13000,337,269,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
428,C14006,100,150,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
429,R13046,277,267,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
430,Q1010,122,244,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
431,C3086,439,134,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
432,Q1009,368,232,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
433,C3024,422,191,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
434,L8002,4,188,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
435,C9027,164,157,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
436,C8009,314,199,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
437,R5018,491,314,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
438,C1090,384,89,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
439,L14001,476,72,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
440,L8000,103,165,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
441,CN14001,417,254,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
442,C10010,397,316,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
443,C4014,159,17,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
444,C3175,132,62,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
445,C3050,393,267,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
446,C12049,455,348,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
447,C3008,330,369,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
448,TU16000,159,104,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
449,C14006,409,45,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
450,C7076,159,313,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
451,C11059,38,256,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
452,U13001,305,69,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
453,Q1008,52,213,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
454,C9035,300,125,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
455,Q9008,41,288,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
456,L7036,238,392,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
457,C3172,355,17,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
458,FL7001,275,217,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
459,C7032,201,207,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
460,R1090,324,390,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
461,C3113,369,399,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
462,IC8000,462,76,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
463,FL7009,123,71,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
464,C4024,184,323,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
465,Q1020,189,25,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
466,L7002,357,95,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
467,C15186,97,137,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
468,R13074,280,243,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
469,C13041,47,210,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
470,R1029,289,83,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
471,L7040,230,182,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
472,C3175,461,344,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
473,L14004,100,63,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
474,R9023,58,93,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
475,C3090,29,138,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
476,FB8001,485,69,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
477,C3138,437,275,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
478,R1001,417,182,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
479,C7054,275,71,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
480,R1062,258,332,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
481,C12037,210,266,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
482,C7002,420,362,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
483,C3047,390,181,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
484,C12015,151,206,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
485,C14003,4,32,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
486,C3119,161,201,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
487,C7003,253,49,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
488,IC9006,307,282,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
489,CN12000,187,250,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
490,R1096,461,149,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
491,C4013,459,273,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
492,L7054,434,278,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
493,C8042,419,87,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
494,R13033,441,77,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
495,C3012,141,229,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
496,C7032,101,330,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
497,R1084,262,91,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
498,R13016,65,4,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
499,C12027,156,322,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
500,C3139,225,187,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
501,C12015,175,342,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
502,U12002,259,153,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
503,C7044,377,56,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
504,C3143,273,194,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
505,C11009,413,249,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
506,C2007,316,133,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
507,R9000,173,70,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
508,C2036,314,160,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
509,R1084,5,316,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
510,C10055,307,223,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
511,R13094,301,156,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
512,C4023,78,213,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
513,C3032,320,306,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
514,R1106,172,178,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
515,R13078,494,390,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
516,C7045,195,121,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
517,D1002,390,271,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
518,C3151,414,42,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
519,C9039,241,289,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
520,L8025,467,204,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
521,L8013,78,56,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
522,C13043,248,377,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
523,C12034,268,269,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
524,L7056,297,397,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
525,R13050,471,1,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
526,C8025,56,255,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
527,FL7003,201,248,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
528,C10046,145,333,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
529,C3141,207,309,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
530,R9029,229,269,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
531,C3111,438,282,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
532,C3169,299,75,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
533,C1078,54,197,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
534,Q9006,323,341,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
535,R1098,148,75,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
536,C13061,454,354,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
537,C12023,283,149,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
538,C10056,18,213,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
539,C3170,51,346,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
540,C3007,351,34,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
541,CN11001,406,31,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
542,C3145,140,286,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
543,R9072,155,138,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
544,C2036,211,2,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
545,R14009,195,302,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
546,R1017,431,397,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
547,C10054,97,202,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
548,C3164,91,357,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
549,C3010,363,337,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
550,C4007,183,199,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
551,C8010,499,162,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
552,R15040,431,334,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
553,CN14001,313,7,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
554,L7009,199,239,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
555,C7023,144,58,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
556,R15041,469,258,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
557,C10038,63,96,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
558,L8008,330,203,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
559,C3026,141,252,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
560,C10040,350,221,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
561,ZD11003,57,377,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
562,Q1002,248,169,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
563,C11000,367,211,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
564,C12046,494,94,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
565,C1063,88,318,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
566,R13092,173,357,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
567,C3042,466,314,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
568,C4028,129,179,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
569,L8011,448,332,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
570,C11006,102,236,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
571,C3142,231,239,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
572,R7001,327,278,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
573,C3052,361,307,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
574,C2012,59,343,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
575,FL12001,3,358,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
576,C11036,357,269,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
577,R14015,368,175,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
578,R13032,383,270,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
579,C11038,351,235,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
580,C1062,41,281,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
581,C7067,473,286,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
582,L8005,154,206,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
583,R1024,255,101,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
584,C3001,51,11,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
585,L14009,291,33,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
586,L7032,54,102,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
587,C2053,428,73,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
588,C2049,322,187,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
589,C11004,79,278,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
590,C13070,283,380,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
591,C11059,371,256,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
592,C2025,150,68,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
593,C7039,368,278,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
594,C8025,453,82,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
595,C8010,144,254,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
596,L8025,302,74,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
597,C4023,91,238,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
598,L1000,249,91,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
599,C3104,374,121,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
600,R9075,122,60,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
601,C3162,326,377,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
602,C7047,271,144,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
603,C1089,49,113,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
604,L7040,198,148,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
605,C12047,86,379,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
606,U12003,367,143,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
607,IC14001,372,221,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
608,C7008,166,154,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
609,C8014,386,99,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
610,C10031,273,221,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
611,L7016,446,197,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
612,C3115,281,102,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
613,C3134,62,298,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
614,C1058,11,203,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
615,C3080,339,314,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
616,C3136,389,131,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
617,C11077,271,6,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
618,L9003,208,200,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
619,L7047,154,128,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
620,C14004,471,308,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
621,R13054,486,220,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
622,C10045,23,201,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
623,R1112,6,243,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
624,Q1020,359,244,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
625,C11032,278,289,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
626,Q1005,304,261,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
627,C11000,66,397,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
628,L7000,68,3,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
629,C12067,461,191,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
630,C11034,475,102,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
631,C12043,350,73,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
632,C12008,82,20,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
633,C3139,86,253,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
634,R13030,174,307,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
635,C8004,292,328,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
636,R15039,165,344,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
637,R1070,275,279,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
638,R15039,479,324,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
639,L7013,96,335,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
640,C1073,97,49,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
641,C7005,442,25,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
642,C8030,379,8,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
643,R1086,319,157,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
644,C1017,46,175,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
645,C3082,160,313,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
646,C3024,102,220,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
647,Q1024,68,237,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
648,L7038,109,160,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
649,C7027,134,296,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
650,C3058,100,388,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
651,IC14001,205,391,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
652,R13012,127,185,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
653,R9016,182,330,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
654,CE1001,487,277,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
655,C3117,50,184,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
