6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,155,16
3,2,176,16
4,2,184,16
5,2,198,16
6,2,160,16
1039
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3131,326,294,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
327,C14008,257,189,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
328,R13006,297,6,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
329,Q1016,244,65,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
330,C11060,109,292,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
331,C2007,457,92,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
332,L8016,85,76,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
333,L1010,220,300,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
334,C3055,400,269,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
335,R13073,294,284,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
336,C11058,73,161,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
337,C2053,212,182,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
338,C3080,44,21,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
339,C12018,353,212,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
340,C8028,5,6,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
341,C13066,429,375,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
342,C13001,365,244,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
343,C13058,366,292,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
344,C12056,35,86,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
345,R9001,375,285,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
346,C3166,454,3,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
347,R13106,480,137,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
348,C3135,272,317,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
349,C3017,455,331,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
350,R1035,453,185,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
351,R13068,252,173,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
352,R13056,49,377,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
353,C13060,51,343,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
354,R1079,372,165,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
355,C3095,482,142,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
356,C4026,87,135,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
357,L12011,213,319,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
358,R1077,389,19,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
359,C2036,333,126,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
360,R4001,414,327,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
361,C3125,408,330,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
362,R4001,221,226,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
363,R14016,123,261,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
364,C2039,34,323,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
365,C11022,101,87,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
366,C8043,45,232,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
367,FL7004,19,295,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
368,R1064,420,193,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
369,C7044,67,290,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
370,Q9005,34,173,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
371,C11021,293,110,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
372,L8018,160,370,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
373,R7000,202,209,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
374,R1096,229,370,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
375,C12062,285,143,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
376,TU16004,189,231,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
377,R13061,370,231,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
378,C12016,354,316,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
379,C4031,146,390,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
380,ZD1001,301,123,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
381,C3076,199,72,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
382,L14006,71,192,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
383,C3149,54,352,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
384,C11047,172,274,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
385,R9041,324,231,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
386,C14018,404,108,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
387,C2037,338,302,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
388,C10011,278,131,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
389,FB8001,446,351,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
390,C11084,479,11,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
391,C3068,122,320,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
392,R13091,474,25,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
393,C10043,231,171,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
394,R1116,227,108,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
395,C10061,268,158,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
396,C3065,339,24,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
397,R13012,135,194,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
398,L7035,110,371,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
399,C10009,347,336,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
400,Q1006,184,100,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
401,C10011,26,60,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
402,C10051,171,41,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
403,IC9001,421,279,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
404,ZD1002,33,139,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
405,FL7000,124,89,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
406,C11024,225,8,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
407,R9075,481,86,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
408,L7010,135,276,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
409,C10038,121,10,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
410,C3074,331,102,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
411,C3017,447,38,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
412,C14013,138,161,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
413,C3152,421,78,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
414,C7013,4,334,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
415,C2015,347,82,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
416,R13012,432,388,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
417,TH15000,33,98,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
418,C1082,460,161,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
419,C9040,391,313,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
420,C12011,156,41,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
421,C9004,7,73,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
422,C3108,149,68,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
423,R9074,331,389,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
424,TU16000,183,243,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
425,C7035,318,383,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
426,FL7000,229,230,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
427,C11044,203,151,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
428,C10059,83,238,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
429,R1111,199,389,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
430,Q13001,72,197,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
431,C12085,331,212,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
432,R1031,109,397,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
433,C1079,458,159,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
434,C13003,442,81,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
435,R10028,444,280,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
436,C4013,223,263,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
437,C1063,104,388,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
438,ZD11003,361,10,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
439,C1054,292,174,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
440,L1000,99,225,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
441,R13007,241,79,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
442,C8020,39,292,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
443,L7005,481,289,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
444,L1002,89,181,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
445,C3134,88,23,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
446,C7067,448,149,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
447,FL13000,344,98,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
448,R1110,83,165,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
449,C3037,313,149,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
450,FB8001,74,29,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
451,C4011,248,334,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
452,R1111,341,207,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
453,C3125,499,224,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
454,C11036,432,193,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
455,L1000,392,13,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
456,C12036,192,218,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
457,C11052,285,275,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
458,C4004,251,204,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
459,R5001,18,126,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
460,C7010,6,181,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
461,R1026,113,326,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
462,Q1024,30,273,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
463,L7000,99,198,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
464,R9049,293,359,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
465,R14006,66,329,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
466,C7041,275,152,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
467,TU16001,86,97,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
468,C7041,113,231,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
469,C4015,210,397,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
470,C3049,4,259,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
471,C13067,453,394,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
472,R1069,454,256,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
473,C5011,143,291,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
474,C11041,451,75,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
475,R7000,215,393,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
476,R1098,124,149,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
477,C11034,276,194,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
478,C3059,202,336,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
479,C3092,267,399,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
480,R1110,135,255,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
481,C10002,145,77,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
482,C1088,168,272,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
483,C3025,353,89,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
484,R1028,49,106,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
485,C11047,18,107,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
486,L8028,387,318,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
487,Q13006,296,69,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
488,C3000,321,182,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
489,C2035,134,201,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
490,R1007,448,150,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
491,C12032,215,7,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
492,C12076,329,246,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
493,C3168,103,38,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
494,C2040,439,216,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
495,C3075,251,183,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
496,L8001,141,148,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
497,C3050,77,304,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
498,C9088,321,271,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
499,R13062,35,259,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
500,C3014,342,28,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
501,C10002,383,324,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
502,C3104,272,267,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
503,R1027,282,151,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
504,R13008,31,228,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
505,Q9010,145,285,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
506,C13003,237,56,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
507,C2011,470,394,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
508,Q1023,285,297,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
509,C4026,219,314,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
510,C12036,312,235,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
511,C1041,130,208,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
512,R13053,64,45,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
513,R5028,151,383,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
514,C12066,486,286,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
515,C3032,461,38,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
516,C12030,249,141,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
517,IC12000,416,238,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
518,C12019,369,297,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
519,C11061,22,79,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
520,C10047,116,42,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
521,R5026,455,376,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
522,C11039,342,321,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
523,Q1002,339,65,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
524,C3020,451,69,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
525,C3128,105,387,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
526,R1021,71,259,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
527,C8039,213,375,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
528,C12067,187,316,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
529,R15039,230,208,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
530,C1093,471,35,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
531,C10010,330,28,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
532,R15037,454,25,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
533,R9079,146,57,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
534,C11009,96,146,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
535,L14000,212,130,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
536,C1052,387,324,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
537,R9024,274,168,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
538,L14008,83,179,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
539,C3079,75,318,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
540,R13062,141,110,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
541,C3098,38,273,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
542,C3164,52,132,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
543,C11037,453,198,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
544,C3142,205,143,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
545,C1005,60,97,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
546,C2012,430,228,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
547,C2005,496,1,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
548,C3095,93,148,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
549,C9083,131,275,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
550,C8009,263,250,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
551,C10030,7,4,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
552,R1095,42,47,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
553,C13001,343,128,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
554,C4004,114,347,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
555,C11052,481,55,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
556,C3054,261,19,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
557,C3080,264,116,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
558,C3132,45,116,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
559,C4001,303,356,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
560,R10069,1,337,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
561,C10036,419,153,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
562,C7000,264,159,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
563,C14019,209,15,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
564,C3106,163,70,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
565,C2006,69,305,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
566,C3087,407,89,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
567,R1009,90,295,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
568,C4024,129,398,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
569,R13033,92,369,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
570,C3079,296,191,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
571,D13000,185,274,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
572,FL7000,179,156,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
573,R13070,223,174,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
574,C10060,356,42,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
575,C14005,40,81,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
576,L12011,487,380,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
577,R1076,72,317,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
578,C13062,41,329,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
579,C7045,498,232,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
580,D1001,267,138,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
581,L7040,315,330,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
582,FL7003,450,382,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
583,C7031,386,312,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
584,R5018,323,147,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
585,R1002,247,187,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
586,R8001,316,71,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
587,C12040,111,84,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
588,R1097,97,180,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
589,C10023,277,115,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
590,R9027,187,144,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
591,C12032,51,364,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
592,C3135,132,34,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
593,C3101,226,72,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
594,C3008,312,81,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
595,C8027,76,199,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
596,C7008,441,235,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
597,C8005,234,146,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
598,C2015,296,125,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
599,C7035,252,174,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
600,R1076,436,139,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
601,C8022,314,160,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
602,C9035,283,218,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
603,C7043,349,92,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
604,C13003,179,72,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
605,C1002,274,239,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
606,C11093,400,17,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
607,R12009,130,269,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
608,C13000,253,362,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
609,Q1002,202,204,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
610,R1018,475,304,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
611,U12003,450,232,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
612,R9017,288,398,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
613,C11093,374,235,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
614,C7010,484,74,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
615,C3025,486,45,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
616,R13019,203,18,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
617,C7055,66,281,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
618,R1084,213,245,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
619,FL7007,484,49,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
620,C1081,213,65,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
621,CE1001,428,299,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
622,Q1005,367,183,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
623,Q1007,84,388,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
624,C9033,101,21,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
625,FL7002,499,117,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
626,R8002,171,213,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
627,C9089,405,399,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
628,C11050,442,328,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
629,C12035,128,190,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
630,C10040,79,243,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
631,C8028,155,130,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
632,C8042,458,45,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
633,R1027,445,95,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
634,C11065,291,96,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
635,R1025,56,371,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
636,C4009,468,170,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
637,L8024,93,251,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
638,C2060,349,245,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
639,C11007,284,388,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
640,C12055,205,192,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
641,C7017,317,4,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
642,R13050,364,357,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
643,C3017,15,33,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
644,C3152,26,181,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
645,R13105,71,92,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
646,C10057,197,309,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
647,C11039,205,127,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
648,C12049,322,388,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
649,R13016,141,244,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
650,C2024,132,140,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
651,R13101,255,192,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
652,C3085,335,379,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
653,C1099,354,153,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
654,C4030,461,363,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
