6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,158,16
3,2,156,16
4,2,161,16
5,2,165,16
6,2,180,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C11040,236,193,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
327,C3012,456,249,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
328,R13033,484,254,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
329,C1086,491,382,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
330,CN11001,318,18,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
331,C1099,136,23,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
332,C10011,427,34,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
333,C8000,429,254,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
334,L8028,127,158,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
335,C2048,118,319,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
336,C2025,423,235,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
337,C8029,276,56,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
338,L7058,276,180,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
339,C7055,483,163,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
340,R1032,322,277,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
341,C3036,150,346,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
342,R13055,166,105,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
343,C7010,301,59,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
344,ZD11003,216,246,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
345,C3084,324,264,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,398
346,U13003,290,293,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
347,C7027,283,55,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
348,C1062,384,34,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
349,Q1013,287,288,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,398
350,R1084,235,355,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
351,C11075,230,86,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
352,L14001,373,381,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
353,L14009,200,361,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
354,C8044,211,98,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
355,L11000,391,48,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
356,R5028,290,361,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
357,R1084,169,155,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
358,L7039,279,31,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
359,R2011,143,213,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
360,L7005,145,303,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
361,C3115,63,54,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
362,C7072,342,389,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
363,R13013,451,360,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
364,U12002,350,73,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
365,C10062,149,58,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
366,C12035,466,394,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
367,R9074,190,397,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
368,FL8005,408,53,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,398
369,C2015,1,361,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
370,C8022,193,184,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
371,C2035,374,45,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
372,C14002,498,119,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,398
373,C2037,90,40,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
374,CN12000,62,270,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
375,C3054,42,255,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
376,C11027,421,104,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
377,L7016,332,142,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
378,R14008,406,363,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
379,CN14000,362,123,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
380,C11063,379,273,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
381,C9000,132,207,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
382,C11063,143,380,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
383,C10002,343,121,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
384,C10054,390,301,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
385,C4004,410,103,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
386,FL7008,408,294,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
387,R1009,148,64,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,398
388,C13070,103,289,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
389,C3049,437,374,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
390,C12062,190,110,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
391,C8016,55,169,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
392,C2058,38,344,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
393,R1098,280,318,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
394,C12021,68,63,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
395,Q1005,43,353,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
396,R1028,329,397,270,48.55,90,AAR00045,4350,4400,0,0,0,499,398
397,L8000,224,363,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
398,L12011,254,184,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,398
399,R8003,214,24,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
400,C1011,167,164,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
401,C1073,434,123,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
402,C4019,428,269,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
403,C7058,236,298,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
404,C11037,79,103,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
405,CN14000,404,65,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
406,X13000,342,48,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
407,C11076,253,87,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
408,C7020,274,372,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
409,C12024,209,240,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
410,R9016,445,259,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
411,C7045,182,90,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
412,C10006,335,107,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
413,C3059,465,92,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
414,C3104,135,75,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
415,R1027,129,117,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
416,C3164,317,280,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
417,C11056,262,297,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
418,C3037,477,331,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,398
419,C7032,36,129,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
420,C11065,331,176,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
421,C13041,186,232,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
422,C1076,297,317,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
423,C1028,276,55,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
424,C10057,77,301,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
425,C1075,314,95,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,398
426,R1007,347,116,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
427,C1052,356,312,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
428,C1063,330,147,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
429,C7065,431,163,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
430,C11078,96,239,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
431,R5026,237,108,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
432,Q1010,69,359,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
433,FL8000,76,265,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,398
434,L7051,311,34,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
435,C12062,203,148,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
436,L8021,25,131,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
437,C1076,83,151,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
438,R1035,367,379,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
439,C3068,86,284,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
440,C7044,96,292,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
441,L7002,316,144,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
442,FL12001,474,271,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
443,C4028,51,197,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
444,Q9002,212,217,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
445,R12007,72,37,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
446,C13001,169,102,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
447,C12018,457,325,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
448,C3077,404,11,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
449,C4007,457,296,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
450,C3029,65,386,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
451,C11027,196,384,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
452,R13043,57,395,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
453,R1111,12,183,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
454,U13001,253,378,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
455,U13000,125,297,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,398
456,C10017,202,236,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
457,C9033,480,333,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
458,C1094,109,110,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
459,C4022,152,329,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
460,C11043,159,14,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
461,L12012,83,388,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
462,L8013,77,13,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
463,C13060,347,12,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
464,R9000,488,127,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
465,C10029,153,164,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
466,C3141,124,223,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
467,C2041,194,205,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
468,C2007,231,68,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
469,R1105,366,70,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
470,C3003,8,324,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
471,C8025,194,282,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
472,C12043,376,136,270,40.35,20.25,AAG00051,800,850,0,0,0,499,398
473,R13016,155,39,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
474,L7051,126,283,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
475,IC9001,378,393,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
476,C10029,328,364,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
477,C3121,26,23,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,398
478,L1010,26,371,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
479,R9016,394,281,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
480,C10016,197,169,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
481,C3074,447,272,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
482,Q1017,467,235,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
483,C11062,188,221,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
484,C9083,445,375,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
485,R9016,286,55,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
486,C3026,294,282,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,398
487,C3119,307,30,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
488,R13098,410,385,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
489,R15041,450,135,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
490,R1006,449,385,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
491,R1084,87,366,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
492,C1075,427,143,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,398
493,C7057,171,328,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
494,C7011,453,112,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
495,C14009,398,65,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
496,R7002,401,191,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
497,C13001,360,81,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
498,C5010,308,311,180,69.15,114,AAS00032,7850,7900,0,0,0,499,398
499,R13030,297,30,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,398
500,C3108,232,15,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
501,L8020,416,191,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
502,C1027,216,287,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
503,R2011,394,287,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
504,C10052,386,99,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
505,R8002,395,283,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
506,R9013,452,11,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
507,C10017,318,40,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
508,R14005,492,72,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
509,C2013,321,222,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
510,C3141,164,105,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
511,R4003,156,351,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
512,R9016,71,30,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
513,C9002,385,146,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
514,R13106,48,6,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
515,C12002,7,378,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
516,C11065,56,330,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
517,C11038,276,275,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
518,C11037,457,331,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
519,C3162,198,339,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
520,C3001,413,315,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
521,C9035,443,184,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
522,C7026,248,185,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
523,Q9010,51,259,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,398
524,R1042,495,54,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,398
525,C12020,180,217,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
526,C3087,49,388,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
527,R13053,404,212,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
528,L7062,32,310,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
529,C11039,118,159,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
530,C3081,423,299,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,398
531,L8002,252,377,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
532,L7037,140,83,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
533,FL13000,152,207,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
534,C3015,293,5,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
535,L7038,220,224,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
536,C3142,194,222,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
537,C10042,427,119,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
538,C3114,34,7,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
539,R1097,217,329,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,398
540,C11055,442,105,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,398
541,C1054,160,102,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
542,C3031,203,195,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
543,C4023,43,33,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
544,C9033,264,317,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
545,L1001,373,89,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
546,ZD11003,107,7,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
547,C12067,420,306,90,39.35,15.1,AAD00049,550,600,0,0,0,499,398
548,C8044,225,140,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
549,ZD11002,463,127,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
550,C8019,192,347,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,398
551,C3123,128,168,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
552,C1079,378,111,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,398
553,C3167,37,147,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
554,C4013,238,379,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
555,C4007,252,168,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
556,C10048,397,295,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,398
557,C10032,100,188,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,398
558,L7037,207,90,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
559,C11046,130,181,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,398
560,R14013,25,105,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,398
561,R1041,118,381,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
562,C4013,188,80,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
563,C3134,478,305,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
564,R1025,295,56,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
565,R9073,272,146,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
566,C11009,334,378,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
567,L8011,60,53,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
568,C7067,482,73,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
569,C3040,275,336,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
570,TH7000,356,199,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
571,C13062,488,11,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
572,C13001,268,97,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
573,C3076,333,52,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
574,C12042,496,335,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
575,C4018,303,243,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
576,C10020,109,348,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
577,IC12000,369,236,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
578,C2000,63,372,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
579,R14017,94,108,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
580,C7009,130,330,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
581,C3123,65,98,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
582,C14007,226,245,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,398
583,C14015,273,3,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
584,R9073,410,1,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
585,C3152,354,50,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
586,L8001,304,144,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
587,C12040,35,133,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
588,C1063,169,389,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
589,C12085,158,340,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
590,C12039,487,140,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
591,C3167,113,162,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
592,L8027,432,345,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
593,C12076,353,61,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
594,C10024,108,268,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
595,L8021,368,367,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
596,R9019,345,167,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
597,C1088,417,232,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,398
598,FL7006,98,77,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
599,C3128,193,317,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
600,R14005,181,55,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
601,R1034,11,229,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
602,L9003,77,238,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
603,C3116,257,337,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
604,C3055,350,360,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
605,R1058,290,341,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
606,C11047,55,240,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,398
607,C8039,158,250,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
608,R14017,145,56,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
609,C3067,30,13,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
610,C11064,405,191,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,398
611,C1013,162,138,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
612,C13044,116,78,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
613,C4011,103,233,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
614,L7062,496,71,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
615,R1089,272,54,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
616,C4026,352,247,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
617,C3034,415,111,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
618,IC14000,107,18,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
619,C8040,164,292,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
620,L7053,443,38,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
621,C7021,191,281,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
622,L7039,95,151,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
623,R1035,95,139,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
624,C1015,282,361,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
625,C9010,366,129,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
626,C1001,430,298,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
627,C8014,46,142,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
628,C3049,437,392,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
629,C3164,440,44,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
630,C9087,253,361,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
631,FL7002,332,127,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
632,D1002,380,244,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
633,R13100,104,142,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,398
634,C3127,61,206,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
635,C7031,340,107,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
636,R13041,87,193,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
637,C12058,31,187,0,47.45,18.15,AAU00062,850,900,0,0,0,499,398
638,R13073,215,318,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,398
639,R13034,76,203,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
640,C3126,83,124,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
641,C9002,128,273,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
642,L8018,97,360,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
643,R13018,265,388,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
644,C7049,486,262,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,398
645,X12003,124,388,180,42.525,11.6,AAC00041,450,500,0,0,0,499,398
646,R13023,72,78,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
647,Q9005,414,283,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
648,C8042,289,178,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,398
649,L1002,239,94,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,398
650,C13062,374,244,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
651,C11032,377,17,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
652,U12001,244,346,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,398
653,C7020,413,195,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
654,IC13001,393,257,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
655,R9043,5,36,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
