6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,164,16
3,2,192,16
4,2,169,16
5,2,168,16
6,2,160,16
1447
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,U13001,481,9,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
327,C1060,469,62,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
328,R13072,172,350,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
329,C3129,15,398,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
330,L7036,55,375,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
331,R13016,457,361,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
332,R1032,391,317,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
333,R1027,365,167,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
334,R13029,279,319,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
335,L7024,6,80,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
336,C4022,81,174,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
337,C11028,91,161,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
338,C3091,142,295,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
339,U12001,247,356,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
340,C9005,6,162,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
341,R1085,310,210,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
342,C3083,113,80,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
343,R9043,113,304,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
344,Q1010,469,93,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
345,C7005,91,153,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
346,R1086,93,133,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
347,L7052,95,346,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
348,L14008,468,371,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
349,C3003,310,252,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
350,C1058,237,116,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
351,C10060,413,288,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
352,C3132,104,374,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
353,C13004,21,314,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
354,R1081,161,374,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
355,C3008,261,97,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
356,C7008,164,41,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
357,L7047,441,123,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
358,L7002,77,328,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
359,L9001,441,273,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
360,L7059,70,242,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
361,CN14001,32,300,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
362,IC14001,454,45,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
363,C2035,222,32,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
364,C10031,273,271,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
365,C8016,465,355,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
366,C3149,343,146,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
367,L8026,264,323,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
368,R1080,490,138,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
369,C4012,449,189,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
370,C1054,127,271,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
371,C3115,90,172,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
372,Q1019,93,81,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
373,R13056,65,263,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
374,R9016,64,364,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
375,D1003,82,5,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
376,C12067,476,244,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
377,R15037,134,363,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
378,C3109,157,17,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
379,L7056,80,196,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
380,C14015,220,245,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
381,C7072,325,76,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
382,C3103,122,147,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
383,R1106,304,298,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
384,R13012,401,223,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
385,C1031,279,160,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
386,C4019,395,327,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
387,C10024,98,378,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
388,R14016,166,395,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
389,C7047,64,346,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
390,R13017,3,11,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
391,C11032,24,276,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
392,R13043,305,191,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
393,R1016,201,367,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
394,C10028,115,138,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
395,C7003,153,185,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
396,R1007,34,302,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
397,R1079,178,148,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
398,R1068,118,98,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
399,C3050,131,128,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
400,FL8004,315,47,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
401,R13032,430,241,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
402,C10030,487,303,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
403,C11003,330,379,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
404,C1045,88,155,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
405,Q1007,343,386,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
406,L12009,499,10,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
407,C14002,209,24,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
408,R1034,373,260,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
409,C9004,20,324,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
410,C2056,191,139,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
411,R9016,260,308,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
412,R13074,72,148,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
413,R13010,73,133,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
414,R9019,243,163,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
415,C12054,358,73,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
416,C3136,386,220,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
417,C3152,32,106,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
418,C11047,339,86,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
419,C11094,196,45,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
420,C11080,31,374,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
421,Q1006,211,112,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
422,Q1024,383,262,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
423,Q1000,49,217,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
424,R1113,430,341,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
425,R1028,409,372,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
426,CE1001,153,13,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
427,C3118,338,107,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
428,C12023,84,128,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
429,L7040,431,337,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
430,C3112,373,301,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
431,C7058,394,34,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
432,C15186,380,26,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
433,L12012,102,380,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
434,C1003,182,270,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
435,C8011,340,81,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
436,C3140,301,343,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
437,C12018,202,35,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
438,R1075,243,154,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
439,C12024,342,102,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
440,R9043,258,361,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
441,R7000,30,140,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
442,R14016,171,30,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
443,C10031,149,24,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
444,C12016,262,41,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
445,L8025,471,125,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
446,C14008,128,194,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
447,C12056,337,105,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
448,R1069,138,138,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
449,R12007,88,121,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
450,R9027,363,31,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
451,C11033,84,275,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
452,C4013,357,122,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
453,C15186,108,136,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
454,R9010,320,122,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
455,C12058,208,351,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
456,C11095,1,217,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
457,R14017,39,171,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
458,R1008,421,337,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
459,C1003,414,313,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
460,R14016,63,67,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
461,C12055,36,228,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
462,C8014,30,143,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
463,C1003,17,92,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
464,C2035,133,16,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
465,C12017,493,14,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
466,C9088,91,343,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
467,R13106,340,69,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
468,R1021,312,260,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
469,ZD1004,20,130,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
470,L1001,203,353,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
471,C3012,160,37,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
472,R13056,180,228,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
473,L1002,409,143,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
474,C4002,286,387,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
475,C7048,34,324,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
476,R9027,313,342,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
477,C11005,342,259,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
478,C12067,270,177,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
479,C11000,5,179,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
480,C1078,167,9,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
481,C4031,284,251,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
482,C11083,243,378,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
483,C9087,485,251,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
484,FL8005,113,146,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
485,C3051,472,44,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
486,X13001,223,223,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
487,CE1001,130,165,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
488,C3092,19,288,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
489,R1021,298,311,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
490,C14014,91,140,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
491,C4023,406,194,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
492,C4029,244,1,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
493,C10028,485,233,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
494,C3081,220,262,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
495,C3141,172,183,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
496,C4022,211,239,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
497,C10057,395,226,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
498,Q1014,40,30,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
499,C1063,282,213,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
500,C3005,54,355,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
501,C3137,150,316,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
502,C10046,171,165,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
503,C13070,84,182,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
504,C12044,431,190,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
505,R13103,488,327,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
506,C3119,121,277,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
507,C3021,476,70,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
508,R4003,157,157,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
509,C8010,116,293,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
510,CN1000,364,369,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
511,R1112,218,345,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
512,C10029,348,57,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
513,C11031,473,1,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
514,C2024,202,102,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
515,C12034,114,371,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
516,C3111,457,42,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
517,X13001,425,129,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
518,R13029,321,62,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
519,C7067,492,394,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
520,R1093,247,45,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
521,L14002,235,176,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
522,Q1017,319,170,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
523,R1089,142,112,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
524,R1111,446,118,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
525,C1095,109,220,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
526,C9084,21,35,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
527,Q9006,347,127,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
528,Q1007,77,351,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
529,R13016,315,317,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
530,C2049,488,285,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
531,C10057,234,181,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
532,R9073,183,373,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
533,FL8004,305,236,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
534,TU16000,239,252,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
535,C1071,288,382,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
536,Q1008,75,170,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
537,C1045,399,377,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
538,R8001,467,320,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
539,L7048,26,127,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
540,Q9009,464,4,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
541,L7056,450,123,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
542,ZD1002,262,170,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
543,Q1024,400,341,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
544,FL8000,51,173,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
545,R1098,480,87,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
546,C11001,402,231,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
547,C7026,288,192,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
548,R14016,54,72,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
549,R1027,128,213,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
550,Q1024,49,126,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
551,L8013,128,273,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
552,C4012,435,231,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
553,L14003,129,22,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
554,L7062,92,140,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
555,IC14001,493,279,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
556,L8015,201,389,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
557,R13072,54,99,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
558,L12013,319,141,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
559,C2000,132,317,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
560,C1016,398,108,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
561,L14009,95,281,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
562,R13093,499,338,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
563,R1003,457,37,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
564,L12009,181,218,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
565,C2006,195,157,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
566,FB14000,398,49,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
567,L7047,129,341,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
568,C11060,35,395,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
569,C4017,438,247,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
570,R5001,28,243,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
571,R4003,98,185,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
572,R1016,319,397,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
573,C10009,18,394,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
574,C10047,380,195,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
575,R13006,472,298,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
576,C12022,108,100,90,42.45,20,AAN00057,800,850,0,0,0,499,399
577,R1080,198,186,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
578,C8016,324,215,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
579,R13019,167,49,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
580,C3082,235,50,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
581,FL13000,210,344,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
582,C12023,426,67,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
583,C7067,370,300,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
584,C2011,243,305,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
585,C7021,314,199,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
586,C3099,339,50,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
587,C7024,183,264,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
588,C2025,185,263,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
589,C11002,57,219,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
590,C10038,185,122,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
591,C10028,465,226,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
592,Q2001,312,137,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
593,L8008,198,38,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
594,FL8000,309,190,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
595,R13008,280,363,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
596,C11025,270,8,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
597,C13002,25,261,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
598,C9082,235,42,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
599,C3050,429,20,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
600,Q1030,172,296,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
601,C9008,81,149,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
602,C3041,263,222,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
603,C2052,135,2,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
604,C1076,370,114,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
605,C3026,332,299,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
606,R13092,435,323,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
607,L12013,219,229,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
608,R1025,440,128,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
609,C9075,437,185,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
610,C3149,201,306,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
611,C7004,212,21,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
612,C13063,480,182,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
613,C7006,25,15,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
614,C1011,253,108,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
615,C7027,443,123,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
616,C7006,483,322,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
617,C3095,138,395,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
618,C3004,227,362,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
619,C11041,46,112,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
620,C12081,398,260,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
621,C3093,369,346,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
622,C3087,432,127,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
623,C3150,338,281,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
624,R14020,41,328,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
625,C3166,197,372,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
626,C1008,256,398,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
627,R1029,140,363,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
628,R15042,52,51,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
629,C2036,26,387,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
630,C3014,94,347,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
631,C7044,27,102,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
632,C8004,131,307,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
633,C12062,388,9,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
634,C13063,70,117,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
635,C3004,32,78,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
636,C12044,233,25,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
637,C3142,432,231,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
638,R13075,20,207,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
639,R13072,219,254,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
640,C5012,230,325,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
641,U12003,44,196,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
642,L7057,59,12,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
643,C3001,195,53,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
644,C12041,449,294,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
645,Q1024,12,57,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
646,C11027,275,17,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
647,C1085,305,234,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
648,C3149,85,129,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
649,R13068,445,6,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
650,C2011,321,329,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
651,C3058,332,127,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
652,R9013,320,21,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
653,C3003,136,378,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
654,C11009,300,31,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
