No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
206,1814017,327,126,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,187,181,167,172,191,0,496,399,1,2,123,2300
207,311084,267,399,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,187,181,167,172,191,0,496,399,1,1,100,2300
208,311054,215,67,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,187,181,167,172,191,0,496,397,2,2,78,2450
209,314019,451,88,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,187,181,167,172,191,0,496,397,2,2,164,2450
210,1813046,307,283,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,187,181,167,172,191,0,496,399,2,1,112,2450
211,311007,73,221,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,187,181,167,172,191,0,496,399,2,1,26,2450
212,310045,106,396,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,187,181,167,172,191,0,496,399,2,1,38,2450
213,314019,83,60,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,187,181,167,172,191,0,496,399,2,2,163,2450
214,2113003,305,29,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,187,181,167,172,191,0,496,399,2,2,111,2450
215,1813090,173,393,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,187,181,167,172,191,0,496,397,2,1,63,2500
216,1813090,132,374,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,187,181,167,172,191,0,496,397,2,1,62,2500
217,311003,37,203,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,187,181,167,172,191,0,496,397,2,1,13,2500
218,1813090,261,383,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,187,181,167,172,191,0,496,397,2,1,62,2500
219,311003,319,171,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,187,181,167,172,191,0,496,399,2,2,116,2500
220,1813056,317,99,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,187,181,167,172,191,0,496,397,2,2,115,2550
221,1214006,88,51,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,187,181,167,172,191,0,496,397,2,2,32,2550
222,313004,389,224,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,187,181,167,172,191,0,496,399,2,1,141,2550
223,1214006,322,114,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,187,181,167,172,191,0,496,399,2,2,31,2550
224,1813091,239,165,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,187,181,167,172,191,0,491,385,2,2,88,2600
225,1814019,287,58,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,187,181,167,172,191,0,491,394,2,2,105,2600
226,1814013,18,11,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,187,181,167,172,191,0,496,397,2,2,6,2600
227,1814013,185,86,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,187,181,167,172,191,0,496,397,2,2,5,2600
228,1813091,327,392,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,187,181,167,172,191,0,496,397,2,1,119,2600
229,1813072,27,122,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,187,181,167,172,191,0,496,397,2,2,9,2600
230,1813091,8,226,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,187,181,167,172,191,0,496,397,2,1,118,2600
231,1814010,237,375,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,86,2600
232,314015,132,212,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,48,2600
233,1814019,286,304,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,104,2600
234,1814019,246,186,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,2,104,2600
235,1813047,378,109,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,2,137,2600
236,1814019,324,99,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,2,104,2600
237,1813094,347,300,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,126,2600
238,314006,140,368,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,187,181,167,172,191,0,491,394,2,1,51,2650
239,202116001,335,337,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,187,181,167,172,191,0,496,394,2,1,122,2650
240,314003,140,82,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,187,181,167,172,191,0,496,394,2,2,51,2650
241,314006,345,339,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,187,181,167,172,191,0,496,397,2,1,50,2650
242,1813062,234,355,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,187,181,167,172,191,0,496,397,2,1,85,2650
243,1813103,291,117,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,187,181,167,172,191,0,496,397,2,2,106,2650
244,1813103,371,6,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,187,181,167,172,191,0,496,397,2,2,105,2650
245,1813095,171,18,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,187,181,167,172,191,0,496,397,2,2,62,2650
246,202116001,124,259,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,121,2650
247,1813103,65,312,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,23,2650
248,310028,473,284,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,172,2650
249,314006,296,287,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,50,2650
250,311048,185,374,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,67,2650
251,310028,203,303,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,171,2650
252,1813062,124,78,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,187,181,167,172,191,0,496,399,2,2,45,2650
253,310041,446,231,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,187,181,167,172,191,0,496,397,2,1,162,2700
254,1814005,372,161,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,187,181,167,172,191,0,496,397,2,2,135,2700
255,314000,218,208,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,187,181,167,172,191,0,496,397,2,1,79,2700
256,310041,455,343,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,187,181,167,172,191,0,496,399,2,1,161,2700
257,1814005,256,294,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,187,181,167,172,191,0,496,399,2,1,93,2700
258,314000,31,316,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,187,181,167,172,191,0,496,399,2,1,78,2700
259,9314000,35,167,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,187,181,167,172,191,0,491,394,2,2,12,2750
260,9314000,139,367,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,187,181,167,172,191,0,496,397,2,1,50,2750
261,311009,79,361,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,187,181,167,172,191,0,496,397,2,1,28,2750
262,9314000,273,134,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,187,181,167,172,191,0,496,399,2,2,11,2750
263,310019,343,392,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,5,187,181,167,172,191,0,496,397,2,1,125,2800
264,314001,53,389,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,187,181,167,172,191,0,496,397,2,1,19,2800
265,1214005,453,291,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,5,187,181,167,172,191,0,496,397,2,1,165,2800
266,128027,399,375,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,187,181,167,172,191,0,496,397,2,1,145,2850
267,31060,440,361,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,5,187,181,167,172,191,0,496,397,2,1,160,2850
268,311075,449,227,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,187,181,167,172,191,0,496,397,2,1,163,2850
269,128027,316,140,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,187,181,167,172,191,0,496,399,2,2,113,2850
270,128027,19,159,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,187,181,167,172,191,0,496,399,2,2,113,2850
271,314011,131,218,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,187,181,167,172,191,0,429,258,2,1,55,2900
272,31041,335,106,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,187,181,167,172,191,0,491,394,2,2,123,2900
273,313000,369,363,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,187,181,167,172,191,0,496,397,2,1,134,2900
274,1214002,177,145,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,187,181,167,172,191,0,496,397,2,2,64,2900
275,313000,297,291,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,187,181,167,172,191,0,496,397,2,1,133,2900
276,313000,132,130,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,187,181,167,172,191,0,496,397,2,2,48,2900
277,310008,88,137,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,187,181,167,172,191,0,496,398,2,2,32,2900
278,1214002,91,344,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,187,181,167,172,191,0,496,399,2,1,33,2900
279,188001,112,41,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,187,181,167,172,191,0,496,399,2,2,40,2900
280,310008,8,95,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,187,181,167,172,191,0,496,399,2,2,32,2900
281,31041,29,144,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,187,181,167,172,191,0,496,399,2,2,122,2900
282,310008,476,256,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,187,181,167,172,191,0,496,399,2,1,173,2900
283,31045,300,203,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,187,181,167,172,191,0,496,397,2,1,109,2950
284,314012,444,107,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,187,181,167,172,191,0,496,397,2,2,162,2950
285,314013,139,104,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,187,181,167,172,191,0,496,397,2,2,50,2950
286,1813089,28,106,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,5,187,181,167,172,191,0,496,397,2,2,10,2950
287,31045,162,40,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,187,181,167,172,191,0,496,399,2,2,59,2950
288,171009,448,66,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,187,181,167,172,191,0,496,399,2,2,163,2950
289,314012,248,221,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,187,181,167,172,191,0,496,399,2,1,90,2950
290,128024,466,8,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,187,181,167,172,191,0,496,399,2,2,170,2950
291,314013,169,117,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,187,181,167,172,191,0,496,399,2,2,49,2950
292,314004,416,344,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,187,181,167,172,191,0,491,394,2,1,153,3000
293,313066,51,368,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,187,181,167,172,191,0,491,394,2,1,18,3000
294,313066,89,42,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,187,181,167,172,191,0,496,397,2,2,30,3000
295,181002,74,364,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,187,181,167,172,191,0,496,397,2,1,27,3000
296,314004,298,254,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,187,181,167,172,191,0,496,397,2,1,152,3000
297,1214001,300,42,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,187,181,167,172,191,0,496,397,2,2,109,3000
298,1214001,64,288,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,187,181,167,172,191,0,496,398,2,1,23,3000
299,1214004,495,343,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,187,181,167,172,191,0,496,399,2,1,180,3000
300,1214004,175,394,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,187,181,167,172,191,0,496,399,2,1,179,3000
301,313066,361,247,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,187,181,167,172,191,0,496,399,2,1,17,3000
302,31058,353,146,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,187,181,167,172,191,0,491,394,2,2,130,3050
303,314010,132,103,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,187,181,167,172,191,0,496,397,2,2,48,3050
304,31058,29,296,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,187,181,167,172,191,0,496,397,2,1,10,3050
305,31058,373,296,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,187,181,167,172,191,0,496,397,2,1,9,3050
306,181011,418,338,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,5,187,181,167,172,191,0,449,385,2,1,168,3100
307,41003,34,213,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,187,181,167,172,191,0,491,394,2,1,12,3100
308,38004,18,203,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,187,181,167,172,191,0,491,394,2,1,6,3100
309,2413001,103,225,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,5,187,181,167,172,191,0,496,394,2,1,37,3100
310,1214003,11,147,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,5,187,181,167,172,191,0,496,397,2,2,4,3100
311,41003,49,196,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,187,181,167,172,191,0,496,397,2,2,17,3100
312,181011,316,300,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,5,187,181,167,172,191,0,496,397,2,1,167,3100
313,310038,120,38,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,187,181,167,172,191,0,496,399,2,2,43,3100
314,310030,241,184,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,187,181,167,172,191,0,496,399,2,2,87,3100
315,310030,2,15,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,187,181,167,172,191,0,496,399,2,2,86,3100
316,171010,358,233,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,187,181,167,172,191,0,491,394,2,1,131,3150
317,310016,241,18,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,187,181,167,172,191,0,491,394,2,2,88,3150
318,31014,48,129,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,187,181,167,172,191,0,491,394,2,2,17,3150
319,171010,247,87,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,187,181,167,172,191,0,491,394,2,2,91,3150
320,31014,377,248,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,187,181,167,172,191,0,496,394,2,1,137,3150
321,314005,74,374,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,187,181,167,172,191,0,496,394,2,1,28,3150
322,128002,406,81,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,187,181,167,172,191,0,496,397,2,2,148,3150
323,314007,75,342,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,187,181,167,172,191,0,496,397,2,1,24,3150
324,128002,16,210,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,187,181,167,172,191,0,496,397,2,1,5,3150
325,1814008,440,398,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,187,181,167,172,191,0,496,398,2,1,160,3150
326,128002,153,357,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,187,181,167,172,191,0,496,399,2,1,4,3150
327,1814008,231,296,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,187,181,167,172,191,0,496,399,2,1,160,3150
328,181041,224,226,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,187,181,167,172,191,0,496,399,2,1,81,3150
329,128026,316,385,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,187,181,167,172,191,0,449,385,2,1,127,3200
330,310035,366,146,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,187,181,167,172,191,0,491,394,2,2,134,3200
331,1814009,26,238,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,187,181,167,172,191,0,496,397,2,1,9,3200
332,181085,374,261,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,187,181,167,172,191,0,496,397,2,1,136,3200
333,181085,173,110,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,187,181,167,172,191,0,496,399,2,2,63,3200
334,2641001,465,184,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,5,187,181,167,172,191,0,496,399,2,2,169,3200
335,31017,334,164,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,187,181,167,172,191,0,491,385,2,2,123,3250
336,171008,87,62,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,187,181,167,172,191,0,491,385,2,2,33,3250
337,171008,346,140,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,187,181,167,172,191,0,496,399,2,2,33,3250
338,31007,265,185,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,187,181,167,172,191,0,496,399,2,2,96,3250
339,310043,434,200,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,187,181,167,172,191,0,496,399,2,1,158,3250
340,310031,251,200,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,187,181,167,172,191,0,491,394,2,1,92,3300
341,310031,271,129,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,187,181,167,172,191,0,491,394,2,2,99,3300
342,9314001,183,40,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,187,181,167,172,191,0,496,399,2,2,66,3300
343,310031,402,319,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,187,181,167,172,191,0,496,399,2,1,91,3300
344,9314001,315,85,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,187,181,167,172,191,0,496,399,2,2,65,3300
345,38042,77,306,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,187,181,167,172,191,0,496,399,2,1,29,3300
346,310037,316,363,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,187,181,167,172,191,0,496,394,2,1,115,3350
347,31062,261,240,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,187,181,167,172,191,0,496,397,2,1,95,3350
348,310037,292,108,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,187,181,167,172,191,0,496,397,2,2,106,3350
349,31062,270,62,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,187,181,167,172,191,0,496,397,2,2,98,3350
350,31062,382,234,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,187,181,167,172,191,0,496,399,2,1,94,3350
351,31010,312,150,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,187,181,167,172,191,0,496,394,2,2,113,3400
352,310042,418,181,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,187,181,167,172,191,0,496,399,2,2,152,3400
353,310042,479,225,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,187,181,167,172,191,0,496,399,2,1,174,3400
354,310061,276,239,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,187,181,167,172,191,0,496,399,2,1,100,3450
355,31052,459,128,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,5,187,181,167,172,191,0,496,399,2,2,167,3450
356,310054,270,258,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,187,181,167,172,191,0,496,399,2,1,98,3450
357,37057,155,76,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,187,181,167,172,191,0,496,399,2,2,56,3450
358,310054,179,141,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,187,181,167,172,191,0,496,399,2,2,65,3450
359,931001,14,378,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,187,181,167,172,191,0,496,397,2,1,3,3500
360,310032,446,107,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,187,181,167,172,191,0,496,399,2,2,160,3500
361,931001,369,377,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,187,181,167,172,191,0,496,399,2,1,3,3500
362,181003,329,364,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,5,187,181,167,172,191,0,496,399,2,1,120,3500
363,41002,383,171,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,187,181,167,172,191,0,491,394,2,2,141,3550
364,41002,465,29,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,187,181,167,172,191,0,491,394,2,2,140,3550
365,37076,310,54,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,5,187,181,167,172,191,0,496,397,2,2,111,3550
366,6127007,98,305,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,5,187,181,167,172,191,0,496,397,2,1,35,3550
367,38008,46,207,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,5,187,181,167,172,191,0,491,385,2,1,16,3600
368,121002,286,385,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,5,187,181,167,172,191,0,491,394,2,1,105,3600
369,6128000,259,163,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,5,187,181,167,172,191,0,491,394,2,2,95,3600
370,37029,220,322,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,5,187,181,167,172,191,0,496,397,2,1,80,3600
371,310023,317,158,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,5,187,181,167,172,191,0,496,397,2,2,116,3600
372,6128000,307,188,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,5,187,181,167,172,191,0,496,397,2,2,94,3600
373,121002,308,206,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,104,3600
374,310023,88,43,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,2,116,3600
375,938002,412,5,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,2,150,3600
376,6128000,92,238,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,33,3600
377,31063,85,397,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,31,3600
378,310056,7,321,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,5,187,181,167,172,191,0,496,399,2,1,2,3600
379,202116000,63,89,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,187,181,167,172,191,0,496,397,2,2,22,3650
380,181006,484,238,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,5,187,181,167,172,191,0,496,397,2,1,176,3650
381,31018,259,43,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,5,187,181,167,172,191,0,496,397,2,2,94,3650
382,202116002,269,276,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,5,187,181,167,172,191,0,496,397,2,1,98,3650
383,202116000,391,185,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,187,181,167,172,191,0,496,399,2,2,21,3650
384,202116000,32,323,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,187,181,167,172,191,0,496,399,2,1,11,3650
385,181026,214,380,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,5,187,181,167,172,191,0,491,394,2,1,78,3700
386,37000,484,255,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,5,187,181,167,172,191,0,496,397,2,1,176,3700
387,181026,15,18,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,5,187,181,167,172,191,0,496,397,2,2,5,3700
388,181026,31,71,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,5,187,181,167,172,191,0,496,397,2,2,4,3700
389,6127002,22,133,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,187,181,167,172,191,0,496,399,2,2,8,3700
390,6127002,73,326,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,187,181,167,172,191,0,496,399,2,1,21,3700
391,181093,427,83,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,5,187,181,167,172,191,0,491,394,2,2,157,3750
392,310020,56,23,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,5,187,181,167,172,191,0,496,397,2,2,20,3750
393,189048,284,183,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,187,181,167,172,191,0,496,397,2,2,103,3750
394,37001,38,89,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,5,187,181,167,172,191,0,496,397,2,2,13,3750
395,6127000,223,286,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,5,187,181,167,172,191,0,496,397,2,1,81,3750
396,37001,108,395,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,5,187,181,167,172,191,0,496,399,2,1,39,3750
397,6127000,177,253,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,5,187,181,167,172,191,0,496,399,2,1,81,3750
398,181093,19,67,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,5,187,181,167,172,191,0,496,399,2,2,156,3750
399,6127000,44,225,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,5,187,181,167,172,191,0,496,399,2,1,81,3750
400,38000,329,16,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,5,187,181,167,172,191,0,496,397,2,2,120,3800
401,181025,394,169,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,187,181,167,172,191,0,496,397,2,2,143,3800
402,1214008,186,12,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,5,187,181,167,172,191,0,496,399,2,2,67,3800
403,38045,293,301,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,5,187,181,167,172,191,0,496,397,2,1,106,3850
404,6127008,301,319,0,31.7,122,3867.4,111100033,3850,3900,0,0,0,5,187,181,167,172,191,0,496,398,2,1,109,3850
405,38044,362,276,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,5,187,181,167,172,191,0,496,399,2,1,132,3850
406,121001,95,357,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,5,187,181,167,172,191,0,496,397,2,1,35,3900
407,127037,192,74,270,32,123.75,3960,11500030,3950,4000,0,0,0,5,187,181,167,172,191,0,496,397,2,2,70,3950
408,6128003,370,3,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,187,181,167,172,191,0,496,397,3,2,124,3950
409,6128003,98,157,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,187,181,167,172,191,0,496,399,3,2,123,3950
