4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,157,16
2,2,176,16
3,2,158,16
4,2,184,16
745
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C2060,338,294,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,406
328,C4028,130,38,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,406
329,R1042,297,27,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,406
330,R14005,48,263,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,406
331,C1014,14,32,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,406
332,C11086,232,137,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,406
333,R1032,167,22,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,406
334,C2000,349,134,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,406
335,R13013,281,272,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,406
336,C12023,203,163,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,406
337,C10038,294,288,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,406
338,C3142,235,5,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,406
339,C3110,481,59,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,406
340,C5010,235,66,180,69.15,114,AAS00032,7850,7900,0,0,0,499,406
341,R13101,381,78,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,406
342,C8016,319,11,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,406
343,C10016,325,189,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,406
344,C10021,121,51,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,406
345,C7055,147,398,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,406
346,C8027,17,284,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,406
347,R1064,317,78,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,406
348,C11043,288,207,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,406
349,C11058,445,226,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,406
350,C3035,366,204,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,406
351,C1016,348,351,180,83.985,53,AAN00054,4450,4500,0,0,0,499,406
352,C2015,156,380,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,406
353,R1009,186,376,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,406
354,C11036,146,307,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,406
355,L8014,114,141,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,406
356,C1079,6,73,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,406
357,C9005,445,379,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,406
358,C12039,415,340,90,41.35,14.3,AAC00047,550,600,0,0,0,499,406
359,R1096,341,76,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,406
360,CN13000,409,304,270,7.094,41.865,AAI00030,250,300,0,0,0,499,406
361,C12029,175,373,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,406
362,C3117,331,222,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,406
363,C11026,483,399,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,406
364,R15037,128,269,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,406
365,C8041,390,139,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,406
366,C2060,364,142,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,406
367,C7036,178,357,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,406
368,L7058,16,343,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,406
369,C1073,374,352,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,406
370,R13093,461,256,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,406
371,C3014,227,225,90,70.7,120,AAA00009,8450,8500,0,0,0,499,406
372,X12001,87,383,180,25.65,27.85,AAB00040,700,750,0,0,0,499,406
373,R9013,486,230,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,406
374,C3039,161,19,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,406
375,C3128,495,258,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,406
376,FL7009,335,20,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,406
377,U13003,268,388,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,406
378,C10032,261,189,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,406
379,C12000,46,130,90,48.95,11.6,AAI00012,550,600,0,0,0,499,406
380,R1089,197,372,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,406
381,C7003,117,18,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,406
382,C14000,146,326,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,406
383,C7068,299,248,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,406
384,R4003,299,307,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,406
385,U13000,180,15,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,406
386,C3057,92,17,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,406
387,R9074,149,32,270,73.225,90,AAD00041,6550,6600,0,0,0,499,406
388,R1085,266,158,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,406
389,C12032,456,379,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,406
390,Q15001,154,33,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,406
391,R1024,381,236,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,406
392,CN11001,62,36,270,8.743,96.096,AAA00001,800,850,0,0,0,499,406
393,U12002,421,284,90,39.58,19.275,AAU00055,750,800,0,0,0,499,406
394,C8046,81,30,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,406
395,C3046,48,381,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,406
396,C8034,27,67,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,406
397,C3135,18,369,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,406
398,X13000,433,39,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,406
399,R1032,430,285,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,406
400,C10037,339,155,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,406
401,L12013,11,118,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,406
402,C3012,387,339,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,406
403,C11081,68,96,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,406
404,C4030,416,138,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,406
405,C1000,189,56,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,406
406,C9021,189,178,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,406
407,R14015,238,350,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,406
408,C3010,330,111,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,406
409,FL12000,174,364,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,406
410,C7046,405,107,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,406
411,C4007,172,68,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,406
412,R4003,480,58,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,406
413,C13062,456,131,180,22.7,38.75,AAR00020,850,900,0,0,0,499,406
414,C11007,13,373,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,406
415,L7058,241,83,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,406
416,C12022,467,199,90,42.45,20,AAN00057,800,850,0,0,0,499,406
417,C3120,418,197,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,406
418,L1000,104,83,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,406
419,C1013,52,147,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,406
420,C11043,178,175,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,406
421,C12041,345,133,0,46.35,14.85,AAE00049,650,700,0,0,0,499,406
422,C3012,280,199,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,406
423,C13000,12,170,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,406
424,C14008,110,189,270,32.3,105,AAG00012,3350,3400,0,0,0,499,406
425,C11075,173,183,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,406
426,C11064,420,73,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,406
427,C8007,302,168,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,406
428,R2011,262,396,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,406
429,C12028,62,56,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,406
430,R4000,400,348,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,406
431,C10061,384,227,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,406
432,L8026,83,136,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,406
433,R13019,477,374,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,406
434,C11065,197,371,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,406
435,C1017,482,251,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,406
436,R13095,74,350,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,406
437,C3020,288,107,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,406
438,C1014,472,305,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,406
439,C7002,266,68,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,406
440,C7003,97,178,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,406
441,L7047,106,91,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,406
442,C1083,107,184,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,406
443,C14008,113,74,270,32.3,105,AAG00012,3350,3400,0,0,0,499,406
444,C3113,175,360,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,406
445,FL8002,179,86,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,406
446,C7009,167,228,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,406
447,C3132,380,396,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,406
448,TH15000,297,244,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,406
449,Q9010,403,355,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,406
450,R13106,84,98,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,406
451,C3021,242,147,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,406
452,R13094,344,209,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,406
453,C11002,83,46,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,406
454,C3080,340,258,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,406
455,L8019,188,376,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,406
456,C3041,271,211,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,406
457,C8039,303,404,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,406
458,CN11001,232,32,270,8.743,96.096,AAA00001,800,850,0,0,0,499,406
459,Q1022,499,392,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,406
460,C7001,314,41,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,406
461,C14001,274,386,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,406
462,C13001,63,315,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,406
463,R9080,14,330,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,406
464,R1018,404,78,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,406
465,L8005,26,242,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,406
466,R1085,498,89,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,406
467,C7008,118,108,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,406
468,C3102,218,228,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,406
469,C3140,164,9,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,406
470,L7017,91,280,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,406
471,C1009,69,219,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,406
472,R1097,286,54,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,406
473,C2041,58,102,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,406
474,R13013,295,209,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,406
475,R9016,188,324,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,406
476,FL12000,393,168,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,406
477,R13091,212,1,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,406
478,U13000,469,160,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,406
479,C7050,497,46,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,406
480,R13098,431,325,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,406
481,C14013,357,344,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,406
482,R1029,137,274,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,406
483,C9084,317,195,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,406
484,C12035,445,358,270,19.6,30.45,AAY00064,550,600,0,0,0,499,406
485,R13095,263,262,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,406
486,R14005,325,25,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,406
487,Q1015,222,220,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,406
488,R1105,399,308,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,406
489,C2035,400,81,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,406
490,C1015,90,235,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,406
491,C9024,147,103,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,406
492,R1070,198,356,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,406
493,C14018,293,42,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,406
494,C11024,74,63,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,406
495,C14012,11,217,270,23,129.35,AAK00016,2950,3000,0,0,0,499,406
496,R13091,390,168,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,406
497,C11044,41,141,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,406
498,C3114,314,170,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,406
499,C12034,73,372,0,20.75,27.65,AAB00006,550,600,0,0,0,499,406
500,D1001,217,193,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,406
501,C1058,255,185,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,406
502,Q9005,223,243,0,64.15,12.4,AAL00040,750,800,0,0,0,499,406
503,R14016,257,53,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,406
504,C12021,43,26,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,406
505,C7047,319,121,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,406
506,C3078,338,317,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,406
507,R5001,283,8,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,406
508,C3087,198,40,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,406
509,U13002,482,271,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,406
510,C12027,97,102,90,42.85,18.2,AAR00059,750,800,0,0,0,499,406
511,Q9005,289,62,0,64.15,12.4,AAL00040,750,800,0,0,0,499,406
512,R12007,325,259,0,53.45,14.65,AAS00048,750,800,0,0,0,499,406
513,C11035,15,234,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,406
514,C3141,246,109,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,406
515,C3139,489,405,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,406
516,C14012,48,403,270,23,129.35,AAK00016,2950,3000,0,0,0,499,406
517,C2013,435,191,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,406
518,C9030,433,353,180,72,8.7,AAP00035,600,650,0,0,0,499,406
519,C7009,345,47,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,406
520,C11024,335,196,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,406
521,C10046,396,131,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,406
522,C1088,403,206,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,406
523,R1042,166,402,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,406
524,C3051,344,263,90,60,114.45,AAF00015,6850,6900,0,0,0,499,406
525,R13097,144,30,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,406
526,C13057,251,170,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,406
527,R1085,475,353,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,406
528,R4000,357,131,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,406
529,C3141,413,290,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,406
530,L1010,87,390,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,406
531,C12085,171,147,90,33.85,27.55,AAG00011,900,950,0,0,0,499,406
532,C11080,2,285,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,406
533,FL7004,202,70,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,406
534,CN14000,185,311,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,406
535,L8006,410,379,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,406
536,C3029,397,285,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,406
537,R13032,348,105,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,406
538,C12012,306,105,180,37.8,21.4,AAL00015,800,850,0,0,0,499,406
539,C12054,498,40,0,47.45,19.15,AAN00058,900,950,0,0,0,499,406
540,C2057,397,256,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,406
541,C5011,15,56,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,406
542,C3142,144,45,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,406
543,C13056,186,328,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,406
544,L8013,124,248,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,406
545,C3110,53,274,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,406
546,C1028,70,391,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,406
547,CN13000,67,199,270,7.094,41.865,AAI00030,250,300,0,0,0,499,406
548,C12023,386,336,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,406
549,R13091,321,197,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,406
550,C3170,311,386,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,406
551,R13074,95,283,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,406
552,C4011,303,396,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,406
553,TH15000,417,217,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,406
554,C1028,147,172,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,406
555,R1018,45,183,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,406
556,L8015,69,206,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,406
557,C2014,412,349,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,406
558,C2024,44,269,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,406
559,C3175,343,105,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,406
560,Q9002,132,263,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,406
561,C10019,268,305,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,406
562,C1090,396,24,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,406
563,R12008,420,203,0,51.65,17.65,AAU00049,900,950,0,0,0,499,406
564,C8034,465,124,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,406
565,C11058,36,342,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,406
566,C7034,288,277,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,406
567,C12045,218,205,270,38.35,20.25,AAI00053,750,800,0,0,0,499,406
568,C12065,83,325,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,406
569,C1082,86,42,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,406
570,R13029,300,374,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,406
571,C10053,7,233,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,406
572,R1080,98,308,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,406
573,C7054,19,122,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,406
574,C1005,367,121,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,406
575,L7036,441,363,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,406
576,R9076,354,7,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,406
577,L8001,38,46,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,406
578,C2025,467,336,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,406
579,C11085,325,152,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,406
580,C12005,384,253,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,406
581,L8007,438,98,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,406
582,R13056,491,373,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,406
583,C12020,271,356,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,406
584,C7043,196,220,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,406
585,C3056,491,285,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,406
586,C1083,484,115,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,406
587,C12026,269,188,180,53.45,17.65,AAY00024,900,950,0,0,0,499,406
588,R9027,108,214,0,58.6,12.5,AAS00053,700,750,0,0,0,499,406
589,R13081,71,32,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,406
590,C7044,372,222,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,406
591,R1088,361,109,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,406
592,C11047,219,349,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,406
593,C12043,215,366,270,40.35,20.25,AAG00051,800,850,0,0,0,499,406
594,C2023,410,68,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,406
595,L7061,368,278,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,406
596,C14020,96,386,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,406
597,C12077,466,277,180,30.15,28.2,AAD00008,850,900,0,0,0,499,406
598,C2057,23,94,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,406
599,R13021,434,269,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,406
600,X13001,385,342,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,406
601,C4017,494,324,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,406
602,C3129,349,273,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,406
603,ZD1003,353,223,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,406
604,C7039,76,219,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,406
605,C3161,465,292,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,406
606,ZD1002,473,195,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,406
607,C14020,119,386,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,406
608,C10029,309,330,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,406
609,C1099,147,276,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,406
610,C3040,259,231,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,406
611,C11050,171,268,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,406
612,C7024,67,338,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,406
613,C1008,405,16,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,406
614,C8004,150,197,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,406
615,C2033,142,318,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,406
616,IC7001,355,46,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,406
617,C3021,430,375,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,406
618,C10057,436,217,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,406
619,C12058,357,151,0,47.45,18.15,AAU00062,850,900,0,0,0,499,406
620,C12066,232,165,90,38.35,15.1,AAC00048,550,600,0,0,0,499,406
621,C12047,117,77,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,406
622,C10044,323,329,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,406
623,C10051,160,324,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,406
624,C9000,464,56,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,406
625,C9088,415,381,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,406
626,C1074,361,136,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,406
627,L7054,361,237,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,406
628,R1017,262,267,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,406
629,C14030,8,191,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,406
630,C9082,85,171,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,406
631,Q9011,192,141,0,76,83.25,AAU00046,6300,6350,0,0,0,499,406
632,C3160,10,27,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,406
633,C12042,213,259,270,39.35,20.25,AAF00050,750,800,0,0,0,499,406
634,C4003,133,159,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,406
635,R4003,314,379,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,406
636,L9001,370,18,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,406
637,C1082,212,403,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,406
638,TH15000,478,302,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,406
639,L14002,214,289,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,406
640,C4027,166,257,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,406
641,C7036,375,62,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,406
642,R7001,212,222,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,406
643,C10038,404,329,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,406
644,R12007,85,122,0,53.45,14.65,AAS00048,750,800,0,0,0,499,406
645,C3034,28,186,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,406
646,R13045,125,364,90,26,35.4,AAY00053,900,950,0,0,0,499,406
647,C8029,431,112,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,406
648,C8035,266,303,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,406
649,Q1007,213,174,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,406
650,C7005,405,241,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,406
651,C1000,383,38,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,406
652,C3095,317,210,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,406
653,C7046,468,84,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,406
654,C3087,496,379,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,406
655,R1112,361,104,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,406
656,C3144,168,366,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,406
