4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,173,16
3,2,155,16
4,2,175,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3172,433,88,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,402
327,C2014,489,233,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,402
328,C1095,48,188,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,402
329,C4030,335,43,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,402
330,C7024,164,131,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,402
331,C3117,404,79,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,402
332,C1004,75,103,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,402
333,C11002,2,330,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,402
334,U12001,294,12,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,402
335,D1001,455,389,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,402
336,R1064,348,11,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,402
337,C12021,291,328,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,402
338,C1083,213,342,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,402
339,C8015,270,346,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,402
340,C10054,200,79,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,402
341,L7058,83,208,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,402
342,C3135,462,310,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,402
343,C3077,130,60,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,402
344,C7067,423,348,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,402
345,L7017,194,157,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,402
346,FL8003,153,74,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,402
347,C12016,222,392,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,402
348,IC13000,339,300,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,402
349,C5010,205,154,180,69.15,114,AAS00032,7850,7900,0,0,0,499,402
350,C7058,178,246,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,402
351,Q2000,296,243,180,86.775,120,AAI00037,10400,10450,0,0,0,499,402
352,IC7001,18,170,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,402
353,C3037,131,397,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,402
354,C10044,99,176,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,402
355,C11085,221,296,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,402
356,C9040,280,17,180,75.8,8.7,AAV00039,650,700,0,0,0,499,402
357,R1086,179,94,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,402
358,C3075,456,385,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,402
359,R14018,403,197,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,402
360,C7048,30,207,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,402
361,L14009,465,364,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,402
362,C3116,413,103,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,402
363,C12037,387,142,270,21.6,30.45,AAA00045,650,700,0,0,0,499,402
364,C3041,18,18,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,402
365,L7000,153,100,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,402
366,C10059,102,96,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,402
367,C4030,279,342,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,402
368,C7034,444,401,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,402
369,R1017,359,274,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,402
370,C11034,202,92,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,402
371,CN14001,371,82,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,402
372,L14002,403,107,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,402
373,FB14000,170,248,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,402
374,R1106,345,317,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,402
375,C3030,245,131,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,402
376,R13015,239,244,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,402
377,C3106,341,243,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
378,R1068,381,202,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,402
379,C1085,23,18,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,402
380,L8002,81,44,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,402
381,C14018,307,150,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,402
382,ZD1002,18,118,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,402
383,C12054,363,202,0,47.45,19.15,AAN00058,900,950,0,0,0,499,402
384,Q14000,4,348,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,402
385,C11054,264,349,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,402
386,R1080,327,161,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,402
387,C11065,94,97,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,402
388,Q2000,468,290,180,86.775,120,AAI00037,10400,10450,0,0,0,499,402
389,R12009,342,394,0,24.675,29.5,AAV00050,700,750,0,0,0,499,402
390,C3078,403,306,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,402
391,IC1001,311,72,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,402
392,C8016,453,31,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,402
393,C1076,281,184,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,402
394,C13067,173,303,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,402
395,R13072,364,272,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,402
396,R1001,314,95,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,402
397,R1011,301,158,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,402
398,C10031,119,392,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,402
399,R1025,251,273,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,402
400,C4001,250,142,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,402
401,R13073,71,371,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,402
402,R1105,379,155,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,402
403,R7000,58,250,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,402
404,C11076,324,37,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,402
405,FL7002,321,339,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,402
406,C11030,482,84,180,80,72.65,AAA00003,5800,5850,0,0,0,499,402
407,R13089,442,23,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,402
408,C7024,34,83,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,402
409,C3051,290,155,90,60,114.45,AAF00015,6850,6900,0,0,0,499,402
410,C7068,320,163,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,402
411,C13063,382,26,180,22.7,36.8,AAS00021,800,850,0,0,0,499,402
412,U12002,359,83,90,39.58,19.275,AAU00055,750,800,0,0,0,499,402
413,C3148,183,391,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,402
414,Q1020,27,207,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,402
415,C3163,421,384,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,402
416,C2007,350,240,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,402
417,CE1000,190,216,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,402
418,C3160,303,248,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,402
419,R13029,284,30,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,402
420,C13004,186,72,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,402
421,C3073,241,192,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,402
422,C1075,196,356,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,402
423,R1002,419,372,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,402
424,C3093,328,241,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,402
425,L7006,377,335,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,402
426,C3106,66,90,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
427,R7000,35,354,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,402
428,C10030,36,105,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,402
429,C9006,465,65,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,402
430,C2005,404,61,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,402
431,R7001,58,400,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,402
432,C1099,145,230,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,402
433,C11063,198,182,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,402
434,R1079,135,347,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,402
435,C11037,249,291,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,402
436,R4003,115,342,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,402
437,C10008,377,176,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,402
438,C3162,233,122,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,402
439,C3070,105,166,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,402
440,R13044,176,185,270,26,40.1,AAX00052,1000,1050,0,0,0,499,402
441,R15037,292,13,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,402
442,Q1009,252,219,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,402
443,C3116,223,187,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,402
444,R14018,252,297,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,402
445,C1015,90,322,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,402
446,L7000,60,231,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,402
447,C3173,464,283,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,402
448,R13019,330,22,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,402
449,R1112,140,261,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,402
450,C2058,246,33,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,402
451,C12066,411,18,90,38.35,15.1,AAC00048,550,600,0,0,0,499,402
452,U12001,174,277,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,402
453,C3016,448,400,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,402
454,C7046,167,315,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,402
455,R12007,262,101,0,53.45,14.65,AAS00048,750,800,0,0,0,499,402
456,FL8006,40,116,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,402
457,X12003,141,37,180,42.525,11.6,AAC00041,450,500,0,0,0,499,402
458,R13101,338,171,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,402
459,C12045,207,371,270,38.35,20.25,AAI00053,750,800,0,0,0,499,402
460,C1028,31,91,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,402
461,C7043,456,384,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,402
462,R1113,51,275,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,402
463,C14003,389,335,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,402
464,L8011,94,90,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,402
465,C1096,180,240,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,402
466,R9018,461,56,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,402
467,C7013,8,81,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,402
468,C12063,95,86,90,40.35,22.05,AAA00046,850,900,0,0,0,499,402
469,Q13001,161,59,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,402
470,R14009,118,375,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,402
471,R14013,426,336,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,402
472,U12000,142,170,0,43.096,13.631,AAR00053,550,600,0,0,0,499,402
473,L7057,2,171,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,402
474,C9024,3,121,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,402
475,C10031,196,38,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,402
476,TU16003,129,128,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,402
477,R5001,419,198,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,402
478,C1041,87,19,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,402
479,R13074,266,291,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,402
480,L14008,197,314,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,402
481,C1052,37,219,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,402
482,C7048,174,135,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,402
483,C3013,406,31,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,402
484,R13019,46,370,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,402
485,C1052,119,4,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,402
486,C14012,454,321,270,23,129.35,AAK00016,2950,3000,0,0,0,499,402
487,U12000,61,26,0,43.096,13.631,AAR00053,550,600,0,0,0,499,402
488,C9000,396,160,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,402
489,R5018,490,274,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,402
490,R1116,371,302,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,402
491,R1009,44,245,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,402
492,R13099,16,375,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,402
493,R13101,276,19,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,402
494,C3095,240,179,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,402
495,L7061,326,301,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,402
496,C1099,36,377,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,402
497,C11006,63,251,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,402
498,R13030,310,110,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,402
499,C2037,353,114,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,402
500,R1029,230,148,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,402
501,C4012,300,28,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,402
502,C3175,239,1,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,402
503,C12012,36,83,180,37.8,21.4,AAL00015,800,850,0,0,0,499,402
504,R13096,72,144,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,402
505,Q1025,182,259,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,402
506,R1024,294,57,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,402
507,R13089,435,366,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,402
508,C14030,375,249,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,402
509,C4025,385,188,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,402
510,R1024,462,131,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,402
511,R1089,304,38,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,402
512,C7033,52,354,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,402
513,R13089,458,70,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,402
514,R13053,130,402,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,402
515,C3125,480,395,270,60,112.75,AAD00016,6750,6800,0,0,0,499,402
516,Q9006,88,104,270,60.45,12.1,AAM00041,700,750,0,0,0,499,402
517,C2025,50,48,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,402
518,C9039,249,238,90,78.05,8.3,AAU00038,600,650,0,0,0,499,402
519,C9022,454,343,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,402
520,L14007,99,285,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,402
521,C10047,486,59,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,402
522,C3119,214,216,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,402
523,R14006,37,105,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,402
524,C12035,121,271,270,19.6,30.45,AAY00064,550,600,0,0,0,499,402
525,C1086,452,246,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,402
526,R1006,8,318,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,402
527,C3057,430,240,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,402
528,C3056,354,332,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,402
529,FL8006,254,46,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,402
530,C1074,110,78,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,402
531,C9088,462,289,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,402
532,C10010,105,116,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,402
533,C9005,424,214,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,402
534,C13002,2,41,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,402
535,C9004,432,345,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,402
536,C12048,88,239,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,402
537,C11052,274,360,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,402
538,C14004,406,136,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,402
539,C4009,163,107,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,402
540,C8026,337,370,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,402
541,C11060,380,344,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,402
542,C12002,367,128,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,402
543,C4011,250,280,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,402
544,C3113,28,67,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,402
545,FL7009,97,345,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,402
546,C12036,106,339,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,402
547,L1000,381,135,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,402
548,C3162,262,270,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,402
549,C7039,483,46,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,402
550,C1022,176,356,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,402
551,Q1019,266,71,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,402
552,C3102,12,98,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,402
553,L7006,464,53,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,402
554,C1044,245,271,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,402
555,R13050,328,199,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,402
556,D9003,401,250,90,58.9,14.35,AAV00040,800,850,0,0,0,499,402
557,C8022,309,47,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,402
558,L8017,177,366,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,402
559,C3021,451,96,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,402
560,C3051,384,309,90,60,114.45,AAF00015,6850,6900,0,0,0,499,402
561,R9041,287,60,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,402
562,C12064,151,211,90,42,23.6,AAB00047,950,1000,0,0,0,499,402
563,Q1022,322,69,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,402
564,R13018,124,114,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,402
565,R1041,213,110,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,402
566,C3016,310,349,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,402
567,FL7007,285,66,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,402
568,R14015,449,296,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,402
569,C3121,300,72,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,402
570,C1002,14,48,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,402
571,C7016,33,65,270,41,128.05,AAK00027,5250,5300,0,0,0,499,402
572,L12011,169,369,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,402
573,C12038,44,143,90,40,23.85,AAB00046,950,1000,0,0,0,499,402
574,C9021,368,64,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,402
575,U13000,433,149,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,402
576,R10028,355,374,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,402
577,C7027,462,114,180,31.125,124,AAV00035,3850,3900,0,0,0,499,402
578,Q1009,2,80,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,402
579,C8014,355,272,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,402
580,C5000,22,283,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,402
581,C11041,363,249,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,402
582,C14014,304,74,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,402
583,C7009,175,36,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,402
584,IC7000,67,215,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,402
585,C1002,104,336,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,402
586,C7020,22,14,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,402
587,C3106,467,358,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
588,U13002,314,41,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,402
589,C12027,317,25,90,42.85,18.2,AAR00059,750,800,0,0,0,499,402
590,C3096,379,253,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,402
591,R1027,56,18,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,402
592,L7005,312,5,90,30,143.675,AAM00037,4300,4350,0,0,0,499,402
593,C3026,199,104,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,402
594,X13001,355,145,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,402
595,R13092,140,319,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,402
596,C7017,429,320,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,402
597,R1008,300,268,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,402
598,R9043,25,44,90,61.45,101,AAY00057,6200,6250,0,0,0,499,402
599,IC8002,48,40,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,402
600,C14015,108,392,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,402
601,C9081,80,239,90,75.4,92,AAY00041,6900,6950,0,0,0,499,402
602,FL7004,59,9,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,402
603,TU16000,430,235,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,402
604,R15039,232,260,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,402
605,L14002,90,91,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,402
606,C3173,205,141,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,402
607,C3121,44,313,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,402
608,C12024,299,64,90,43.85,18.2,AAP00058,750,800,0,0,0,499,402
609,C11035,300,26,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,402
610,C1089,420,214,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,402
611,C3141,13,74,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,402
612,R14010,32,222,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,402
613,R14016,190,66,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,402
614,C2012,106,217,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,402
615,C10032,11,349,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,402
616,R1097,442,114,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,402
617,C15186,374,83,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,402
618,L7052,99,345,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,402
619,IC8000,217,201,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,402
620,C1018,478,223,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,402
621,C8046,27,367,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,402
622,C14009,232,198,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,402
623,C1076,336,308,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,402
624,TU16004,94,218,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,402
625,C11050,389,22,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,402
626,R13060,12,379,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,402
627,L7040,98,21,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,402
628,R9074,423,67,270,73.225,90,AAD00041,6550,6600,0,0,0,499,402
629,C3052,28,35,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,402
630,C10047,494,134,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,402
631,R13009,323,327,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,402
632,Q9006,488,64,270,60.45,12.1,AAM00041,700,750,0,0,0,499,402
633,C7032,347,224,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,402
634,IC9001,375,85,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,402
635,R1069,327,226,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,402
636,R9018,150,169,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,402
637,L7047,252,165,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,402
638,FL8005,391,307,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,402
639,R13090,231,84,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,402
640,C8006,311,165,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,402
641,C8036,456,276,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,402
642,R13050,76,217,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,402
643,C1028,63,322,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,402
644,C7043,216,133,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,402
645,ZD1001,180,179,0,44,73.2,AAF00044,3200,3250,0,0,0,499,402
646,Q1008,20,78,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,402
647,R1069,76,304,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,402
648,C11003,200,196,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,402
649,C11039,161,348,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,402
650,C11093,101,208,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,402
651,C2039,440,29,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,402
652,L12012,484,337,180,22.85,27.65,AAY00044,600,650,0,0,0,499,402
653,C1022,44,203,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,402
654,Q1027,469,71,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,402
