6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,155,16
3,2,159,16
4,2,182,16
5,2,167,16
6,2,191,16
1062
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R1115,216,121,90,59.45,101,AAN00045,6000,6050,0,0,0,498,399
327,IC7000,214,20,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
328,C4009,7,153,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
329,C3138,203,90,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
330,R1069,29,324,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
331,C8030,274,337,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
332,C2033,259,85,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
333,C3075,397,355,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
334,C3145,497,333,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,399
335,Q9008,311,132,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
336,C3167,203,26,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
337,C1030,199,235,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
338,C8016,319,245,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
339,C3110,259,216,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
340,R14018,160,108,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
341,C3030,134,326,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
342,IC8002,387,396,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
343,C3021,31,269,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
344,C8013,353,255,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
345,C3072,237,173,270,56.4,116.15,AAX00029,6550,6600,0,0,0,498,399
346,C11044,113,157,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
347,C2058,345,399,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
348,C3078,488,264,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
349,C3087,385,363,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
350,R1081,6,1,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
351,Q1030,444,190,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
352,C1011,225,291,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
353,C4025,50,339,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
354,C7053,57,138,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
355,C11084,61,277,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,399
356,C3017,242,66,90,59.1,117.85,AAD00012,6950,7000,0,0,0,498,399
357,C2039,100,117,0,87.45,108.65,AAR00022,9500,9550,0,0,0,498,399
358,C3127,101,252,90,54.65,119.55,AAF00018,6500,6550,0,0,0,498,399
359,C2056,305,117,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
360,C12019,482,2,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
361,R1081,143,21,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
362,C3002,254,326,0,61,105.15,AAK00018,6400,6450,0,0,0,498,399
363,R13012,396,10,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
364,L7010,101,51,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,399
365,R1031,357,231,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,399
366,C12036,384,342,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
367,R13081,138,115,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
368,R13013,27,325,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
369,ZD1004,263,275,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
370,C8041,175,335,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
371,ZD1003,429,54,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
372,C3151,128,331,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
373,C10042,359,245,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
374,C2023,392,276,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
375,C3004,236,398,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
376,C11042,302,195,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
377,C8041,307,337,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
378,R13030,95,276,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
379,C3093,169,93,90,57.95,136.45,AAV00029,7900,7950,0,0,0,498,399
380,C2005,482,393,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
381,C3027,161,177,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
382,C12066,136,138,90,38.35,15.1,AAC00048,550,600,0,0,0,498,399
383,R13091,350,184,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
384,C3099,181,20,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
385,L9001,46,196,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
386,R9072,302,232,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
387,C3046,271,368,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
388,C13000,396,294,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
389,C9004,1,267,270,64.8,105.775,AAE00025,6850,6900,0,0,0,498,399
390,Q1000,63,366,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
391,Q9007,28,301,270,63.9,101.675,AAN00042,6450,6500,0,0,0,498,399
392,C3104,372,185,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
393,R1028,476,81,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
394,C1073,87,361,180,49.675,107.25,AAF00007,5300,5350,0,0,0,498,399
395,R8002,152,101,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
396,C3046,96,39,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
397,R1026,61,293,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
398,C11051,212,170,180,89.1,69.05,AAS00019,6150,6200,0,0,0,498,399
399,R13013,465,212,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
400,R1084,96,108,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
401,L7009,274,229,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
402,C3160,76,123,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
403,C1071,307,139,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
404,C7036,174,261,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,399
405,FL7001,10,69,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
406,R9027,241,81,0,58.6,12.5,AAS00053,700,750,0,0,0,498,399
407,C1000,285,98,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
408,Q9009,92,378,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
409,R9072,164,227,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
410,R13107,467,217,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
411,Q2001,466,391,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,498,399
412,C2048,165,194,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,399
413,L8006,472,199,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
414,R15039,375,69,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
415,C3117,41,110,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
416,R13101,29,17,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
417,C12062,21,90,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
418,C3167,231,42,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
419,C3052,285,144,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
420,C11031,337,387,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
421,R9019,266,37,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
422,C3024,445,178,90,53.75,119.55,AAH00016,6400,6450,0,0,0,498,399
423,R1108,371,275,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
424,R13008,167,215,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
425,C11064,116,328,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
426,R1080,115,41,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
427,L12012,185,109,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
428,C4004,29,357,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
429,C10042,386,188,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
430,C14020,161,304,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
431,L14002,474,108,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
432,C12016,266,88,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
433,TU16003,485,77,270,42.015,47.285,AAN00051,1950,2000,0,0,0,498,399
434,C7005,39,126,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
435,R1106,35,283,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
436,C3141,143,93,180,50.9,125.3,AAX00032,6350,6400,0,0,0,498,399
437,C3112,116,137,270,54.65,112.75,AAP00026,6150,6200,0,0,0,498,399
438,R1116,266,122,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
439,C3046,259,190,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
440,C12044,244,47,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
441,C11007,154,168,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
442,C3123,281,154,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
443,Q1005,87,279,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
444,C1088,495,104,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
445,C12008,422,117,90,45.05,12.3,AAK00054,550,600,0,0,0,498,399
446,C3025,86,395,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
447,C3094,314,194,90,59.15,124.65,AAX00030,7350,7400,0,0,0,498,399
448,C8020,296,36,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
449,C12033,435,167,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
450,R13089,417,6,180,76.95,38.4,AAX00053,2950,3000,0,0,0,498,399
451,C11095,440,193,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
452,C1028,425,308,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
453,C4012,214,203,180,54.05,102.1,AAS00031,5500,5550,0,0,0,498,399
454,L14004,211,46,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
455,C12019,341,96,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
456,C1007,173,275,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
457,FL13000,369,139,180,30.45,37.75,AAB00024,1100,1150,0,0,0,498,399
458,Q9009,8,343,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
459,C4018,368,286,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
460,C12036,254,277,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
461,R1097,151,136,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,399
462,R15040,427,45,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
463,L1010,419,397,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
464,FB14000,32,298,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
465,C7031,430,84,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
466,C10006,353,363,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,399
467,R13053,168,210,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
468,R1069,477,38,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
469,Q14000,131,346,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
470,C11044,221,46,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
471,R9072,282,367,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
472,R15037,178,48,0,26.35,69.4,AAE00040,1800,1850,0,0,0,498,399
473,C2000,424,331,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
474,R1113,153,203,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
475,Q1007,245,270,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,399
476,R1026,2,63,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
477,R9024,129,12,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
478,C3004,241,69,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
479,C3099,119,139,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
480,C3102,9,238,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
481,C10045,78,158,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
482,TU16001,234,200,270,57.015,47.285,AAL00049,2650,2700,0,0,0,498,399
483,C12032,333,201,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
484,C12016,299,343,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
485,C1015,360,13,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
486,C8019,18,186,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
487,R13014,33,103,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
488,C12025,485,74,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
489,R13090,123,33,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
490,R14020,324,48,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
491,C3088,265,332,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
492,C14003,441,61,0,19.8,136.1,AAB00007,2650,2700,0,0,0,498,399
493,C3015,407,9,90,67.7,120,AAB00010,8100,8150,0,0,0,498,399
494,R1027,388,135,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
495,C3009,281,264,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
496,C2025,363,305,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,498,399
497,C10049,74,81,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
498,C4025,412,381,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
499,C3065,269,74,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
500,C8018,397,89,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,498,399
501,C7045,40,7,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
502,C1073,158,28,180,49.675,107.25,AAF00007,5300,5350,0,0,0,498,399
503,C10046,424,334,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
504,C9003,453,89,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
505,C1096,121,115,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
506,L12009,29,163,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
507,C4007,456,208,270,57.55,139.8,AAL00026,8000,8050,0,0,0,498,399
508,C1092,302,200,180,84.375,59.225,AAN00055,4950,5000,0,0,0,498,399
509,C10044,445,282,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
510,C12036,447,138,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
511,R9000,449,9,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
512,C4008,380,279,180,60.55,138.85,AAM00027,8400,8450,0,0,0,498,399
513,L8024,134,99,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
514,C11005,73,351,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
515,C12049,132,97,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
516,R1068,219,234,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,399
517,R15039,209,193,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
518,R13008,344,352,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
519,IC8002,49,190,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
520,C7017,235,170,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
521,FL7004,75,381,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,399
522,C3047,456,4,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
523,L8024,322,192,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
524,C2059,300,315,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
525,R10069,466,307,90,55.1,146.3,AAB00031,8050,8100,0,0,0,498,399
526,C3116,197,137,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
527,C14013,467,181,0,20.25,146.75,AAL00017,2950,3000,0,0,0,498,399
528,C10028,107,191,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
529,C2024,96,85,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
530,C3078,48,265,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
531,TU16000,402,319,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
532,C11006,114,398,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,399
533,C3087,218,141,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
534,C13063,390,317,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
535,R1112,38,327,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
536,C14004,307,302,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
537,C2007,32,281,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
538,C12040,128,214,0,46.1,16.1,AAD00048,700,750,0,0,0,498,399
539,D1002,121,374,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
540,R8006,313,288,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,399
541,R9073,30,220,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
542,C12063,183,318,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
543,R14019,168,282,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
544,C12063,356,383,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
545,R1035,14,62,270,21.45,54.1,AAY00050,1150,1200,0,0,0,498,399
546,R1035,9,55,270,21.45,54.1,AAY00050,1150,1200,0,0,0,498,399
547,C9035,86,231,0,72.25,14.4,AAS00037,1000,1050,0,0,0,498,399
548,C12024,14,13,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
549,C3119,46,219,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
550,C11049,426,394,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
551,Q9009,226,323,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
552,C3098,217,288,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
553,C1027,144,283,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
554,C11038,351,112,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
555,R13081,170,140,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
556,C7039,71,92,90,42.25,146.7,AAG00024,6150,6200,0,0,0,498,399
557,R9001,157,90,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,399
558,C2033,408,182,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
559,L1000,171,13,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
560,C3104,428,110,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
561,R13034,364,194,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
562,C2040,357,105,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
563,C8039,180,237,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
564,C8034,208,292,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
565,C3162,317,188,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
566,R1093,204,275,270,48.475,77.65,AAY00051,3750,3800,0,0,0,498,399
567,C4006,108,379,180,59.3,98.25,AAK00025,5800,5850,0,0,0,498,399
568,R13106,441,216,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
569,C7006,130,254,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,399
570,R1108,244,38,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
571,C8038,361,172,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
572,R8002,387,389,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
573,C12032,164,250,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
574,R1002,298,312,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,399
575,FL7009,473,358,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,399
576,C12057,186,73,0,43.45,14.05,AAS00061,600,650,0,0,0,498,399
577,C5000,422,373,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
578,C4014,419,256,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
579,C11077,465,338,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
580,Q9005,480,182,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
581,FL8002,397,348,0,38.7,115.4,AAR00038,4450,4500,0,0,0,498,399
582,C3162,372,277,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
583,FL7010,497,344,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
584,C11053,252,33,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,399
585,C3005,296,248,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
586,R1009,341,374,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
587,C9024,133,355,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
588,C2059,186,257,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
589,R5028,172,353,0,68.85,117.25,AAX00055,8050,8100,0,0,0,498,399
590,C15186,54,338,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
591,C3008,425,147,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
592,C1086,231,321,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
593,C3052,69,81,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
594,C4010,99,150,180,59.875,140.4,AAP00029,8400,8450,0,0,0,498,399
595,C10009,244,136,90,32.35,145.35,AAS00055,4700,4750,0,0,0,498,399
596,C1022,141,100,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,498,399
597,C1086,80,99,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
598,L7057,151,278,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
599,C3083,88,169,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
600,R9027,170,160,0,58.6,12.5,AAS00053,700,750,0,0,0,498,399
601,C1010,255,355,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
602,R13019,184,262,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
603,R9074,446,52,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
604,R13059,129,218,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
605,IC7000,219,28,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
606,C3167,65,353,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
607,R1002,154,26,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,399
608,Q1000,384,379,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
609,R1080,110,219,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
610,C7038,302,115,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
611,R9013,341,319,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,498,399
612,FL7000,198,275,270,27.55,137.9,AAC00025,3750,3800,0,0,0,498,399
613,R1105,154,49,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
614,C14010,70,156,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
615,R13006,102,360,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
616,Q9002,88,345,90,74.95,125.1,AAK00039,9350,9400,0,0,0,498,399
617,L7005,28,18,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
618,C4025,462,13,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
619,C11057,87,296,270,22.9,91,AAS00059,2050,2100,0,0,0,498,399
620,C13067,208,60,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
621,ZD1002,21,116,270,65.625,74.85,AAG00045,4900,4950,0,0,0,498,399
622,R13092,219,230,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
623,C7040,466,18,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
624,R13107,14,328,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
625,R1081,308,68,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
626,C11033,258,225,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
627,R1096,448,18,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
628,C3098,23,220,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
629,R14010,419,302,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,399
630,C11080,232,89,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
631,C12040,273,356,0,46.1,16.1,AAD00048,700,750,0,0,0,498,399
632,C13058,290,40,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,399
633,C4012,138,306,180,54.05,102.1,AAS00031,5500,5550,0,0,0,498,399
634,R9080,476,98,270,76.425,85.05,AAH00045,6450,6500,0,0,0,498,399
635,C3077,123,12,90,59.1,114.45,AAC00013,6750,6800,0,0,0,498,399
636,C10024,389,124,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
637,C3015,332,263,90,67.7,120,AAB00010,8100,8150,0,0,0,498,399
638,C13066,446,208,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
639,R13072,211,398,270,67.15,39.45,AAN00047,2600,2650,0,0,0,498,399
640,R9076,300,240,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
641,R9079,491,187,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
642,C11022,218,192,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
643,C11062,395,15,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
644,R8006,286,96,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,399
645,R9000,361,377,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
646,L1002,431,320,270,39.75,91.3,AAR00039,3600,3650,0,0,0,498,399
647,C9010,10,24,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,399
648,L7055,451,320,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
649,C7028,384,261,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
650,C13062,433,63,180,22.7,38.75,AAR00020,850,900,0,0,0,498,399
651,C3004,181,271,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
652,R15039,252,388,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
653,L7017,1,324,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
654,C3129,146,395,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,399
