4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,L8015,409,105,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
328,R10069,489,23,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
329,L1002,254,202,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
330,C1083,26,202,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
331,C4028,490,185,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
332,C3089,118,304,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
333,C13044,446,121,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
334,R1108,228,364,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
335,C10048,265,1,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
336,C12027,220,128,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
337,L14001,484,126,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
338,L8002,193,122,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
339,R1009,57,301,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
340,C4025,39,302,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
341,C10007,332,97,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
342,C10049,395,380,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
343,R8002,78,233,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
344,C11085,272,361,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
345,C7000,469,145,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
346,C11046,447,180,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
347,C3027,379,28,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
348,C3034,280,34,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
349,C2057,188,238,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
350,C1004,382,49,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
351,L7016,296,327,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
352,R1076,380,316,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
353,C11038,419,296,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
354,R13061,499,113,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
355,C8010,84,170,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
356,C11057,289,179,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
357,C3169,113,88,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
358,R1097,293,127,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
359,C2057,76,42,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
360,C7008,329,165,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
361,C9081,361,157,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
362,C12031,393,380,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
363,L7061,202,72,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
364,R13015,340,23,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
365,R5018,4,303,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
366,R1035,225,157,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
367,C2041,391,319,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
368,C1060,109,216,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
369,FL8001,351,2,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
370,R1105,430,243,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
371,C4014,255,72,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
372,C10061,346,111,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
373,D1000,138,152,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
374,C3123,161,70,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
375,C2060,185,218,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
376,L7047,298,232,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
377,R13016,448,280,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
378,Q1024,250,350,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
379,C10009,104,202,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
380,C11081,279,34,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
381,L7060,294,217,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
382,C10044,442,68,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
383,FL12000,192,126,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
384,C1009,447,71,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
385,Q15001,93,184,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
386,C12067,441,339,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
387,C8027,371,43,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
388,C1084,469,385,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
389,C3167,487,4,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
390,R14017,355,194,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
391,C3152,20,287,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
392,Q9008,263,293,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
393,C7034,348,194,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
394,C3121,142,85,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
395,L12009,38,1,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
396,C8015,349,127,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
397,R1032,496,130,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
398,C12047,429,326,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
399,L8008,261,259,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
400,C2058,331,363,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
401,U12001,287,269,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
402,C9039,356,342,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
403,R13050,359,263,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
404,C7018,496,75,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
405,C1028,308,183,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
406,C12028,80,345,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
407,R1113,192,111,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
408,C2058,444,287,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
409,C1058,57,72,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
410,C12023,158,2,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
411,L8002,26,14,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
412,L7000,109,283,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
413,C2036,217,145,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
414,R1035,34,391,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
415,C2016,343,1,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
416,C7008,146,97,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
417,R5001,43,145,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
418,Q9008,308,112,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
419,C12008,233,274,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
420,R1086,335,240,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
421,R1029,278,161,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
422,C2048,322,376,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
423,R13093,394,160,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
424,FL8003,178,290,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
425,C3162,408,127,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
426,R13029,18,81,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
427,C11037,11,328,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
428,R1007,273,93,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
429,R13096,150,174,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
430,C1026,472,300,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
431,R14008,291,305,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
432,L8006,234,205,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
433,C11050,2,18,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
434,ZD1002,492,202,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
435,R1006,303,291,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
436,C12030,143,320,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
437,FL12001,166,172,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
438,R15042,120,260,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
439,C3008,369,4,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
440,IC1001,7,138,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
441,R1018,201,337,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
442,C12024,363,309,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
443,R9018,368,140,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
444,C2057,361,13,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
445,C4005,328,15,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
446,FL8005,48,375,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
447,R1001,1,6,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
448,C4009,394,245,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
449,C14005,269,137,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
450,FL8004,492,292,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
451,R12007,203,395,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
452,R1041,277,234,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
453,C12008,98,352,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
454,C9023,339,220,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
455,C7067,80,244,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
456,Q1022,163,233,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
457,C11063,231,257,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
458,C4019,334,5,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
459,C3086,435,245,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
460,C8036,163,76,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
461,Q1027,423,300,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
462,C11025,151,126,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
463,C9023,230,42,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
464,C11049,329,359,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
465,C9087,273,130,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
466,CN14000,92,251,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
467,R13105,461,85,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
468,C12025,250,210,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
469,C12046,216,295,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
470,C12041,183,272,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
471,R1111,214,347,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
472,R9001,263,332,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
473,C3152,416,343,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
474,D9002,179,346,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
475,R13081,82,321,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
476,R1108,7,49,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
477,C12056,433,275,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
478,C12044,115,161,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
479,C3080,335,139,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
480,L8006,267,348,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
481,C8025,32,38,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
482,C1075,240,92,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
483,FL7006,184,9,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
484,R14018,332,141,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
485,C5011,354,226,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
486,R13041,141,135,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
487,Q1023,171,168,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
488,C12067,145,200,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
489,C9089,494,80,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
490,FL12001,358,342,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
491,C12058,287,120,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
492,R14018,358,118,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
493,L8000,29,273,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
494,C13061,357,258,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
495,C4024,98,81,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
496,X12001,106,209,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
497,C10059,314,156,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
498,C9024,252,77,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
499,L8028,481,310,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
500,C1076,214,196,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
501,C3002,282,260,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
502,C11042,4,37,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
503,C3129,393,396,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
504,R1028,288,90,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
505,R14020,74,250,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
506,C3161,256,37,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
507,R1086,328,310,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
508,C9088,314,36,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
509,C13070,237,28,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
510,IC9006,267,301,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
511,C3035,89,251,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
512,C12076,271,61,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
513,C14002,468,76,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
514,L14003,142,170,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
515,C3004,283,21,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
516,L7055,178,143,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
517,R1095,340,180,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
518,R13019,149,308,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
519,L7052,177,374,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
520,C1022,349,213,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
521,C3091,472,101,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
522,L8028,376,160,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
523,D1002,231,242,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
524,C1062,389,230,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
525,C7001,94,149,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
526,C1098,73,25,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
527,R13019,150,48,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
528,C3168,271,341,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
529,C10017,418,352,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
530,C3070,239,76,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
531,R1031,216,96,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
532,C3011,45,136,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
533,R1027,148,325,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
534,R13095,286,357,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
535,C10042,46,360,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
536,C7067,389,44,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
537,C10040,182,84,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
538,C8015,263,160,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
539,C7067,154,162,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
540,IC9006,466,367,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
541,C8017,368,393,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
542,C4024,130,138,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
543,C1081,125,40,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
544,C3105,89,340,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
545,C3079,192,291,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
546,C11093,481,180,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
547,R14018,214,24,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
548,C12048,230,47,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
549,X12003,171,362,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
550,C11034,121,312,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
551,C1029,387,145,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
552,U12002,455,134,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
553,L14001,278,216,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
554,C3026,6,145,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
555,C2025,180,249,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
556,C5009,336,76,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
557,FL8006,476,178,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
558,C3135,429,299,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
559,C1093,433,175,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
560,C1004,220,199,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
561,C8000,159,40,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
562,C3106,243,142,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
563,Q9005,446,125,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
564,C10056,310,159,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
565,C13043,264,304,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
566,R13032,465,248,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
567,C11040,382,67,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
568,C4016,218,392,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
569,C7045,430,15,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
570,C1044,278,18,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
571,C11025,457,47,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
572,C3119,261,277,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
573,C3127,391,348,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
574,C10044,445,311,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
575,C11038,359,133,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
576,C12060,307,133,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
577,R9072,91,374,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
578,C4020,99,269,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
579,C14010,478,353,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
580,C4006,37,251,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
581,C3126,432,135,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
582,C3138,365,282,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
583,C11061,424,3,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
584,R13092,416,59,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
585,C7046,225,349,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
586,R1021,87,287,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
587,R13009,140,99,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
588,C13070,199,150,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
589,C9002,42,286,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
590,R13014,404,58,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
591,C1073,123,380,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
592,C12060,221,243,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
593,R14010,314,307,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
594,C5012,163,367,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
595,R13092,395,27,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
596,R4001,400,378,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
597,R8001,83,188,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
598,C9088,191,246,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
599,R1018,481,65,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
600,C2016,494,335,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
601,R1108,220,104,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
602,FL8001,219,201,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
603,L7055,423,377,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
604,IC7000,365,9,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
605,D9003,240,152,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
606,C1010,13,127,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
607,R14005,484,256,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
608,R1085,391,257,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
609,C4024,457,345,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
610,C9008,281,192,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
611,C11009,170,255,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
612,R1035,314,354,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
613,L7054,330,141,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
614,CN14000,125,382,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
615,C9008,109,174,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
616,C3090,141,360,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
617,ZD1004,492,374,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
618,C3040,316,9,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
619,Q1024,188,263,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
620,R1006,7,209,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
621,C9084,82,114,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
622,C7043,59,156,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
623,FL7007,292,340,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
624,C12035,411,146,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
625,R1105,225,287,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
626,C3057,380,226,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
627,C12028,114,254,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
628,L7010,51,230,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
629,Q1025,301,283,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
630,C3083,366,101,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
631,TU16004,21,259,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
632,R1077,462,35,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
633,C11031,269,40,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
634,C11039,33,279,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
635,L7061,371,66,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
636,C3165,439,73,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
637,C12080,255,246,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
638,C10055,204,314,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
639,R13014,338,25,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
640,R1094,460,206,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
641,Q1005,382,340,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
642,R13030,133,312,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
643,Q9009,69,210,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
644,C9088,8,89,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
645,C11036,81,66,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
646,C8012,456,144,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
647,L12011,486,290,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
648,R1002,158,89,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
649,C10024,68,253,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
650,C1046,470,100,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
651,L8017,480,247,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
652,ZD11003,182,120,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
653,C7044,225,191,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
654,R1031,426,296,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
655,C7057,335,198,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
656,Q13006,314,99,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
