5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,175,16
3,2,180,16
4,2,174,16
5,2,153,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C11031,464,157,90,78.85,73.3,AAB00004,5750,5800,0,0,0,500,405
328,C8018,271,31,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,500,405
329,C11041,340,171,180,87.8,72.65,AAH00010,6350,6400,0,0,0,500,405
330,R5026,295,345,180,65,115.725,AAV00054,7500,7550,0,0,0,500,405
331,C3081,243,270,0,50.85,122.475,AAG00017,6200,6250,0,0,0,500,405
332,C14019,213,385,180,19.8,124.7,AAR00021,2450,2500,0,0,0,500,405
333,ZD11002,388,223,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,500,405
334,C8020,145,252,0,37.25,109.45,AAB00021,4050,4100,0,0,0,500,405
335,C3168,244,78,90,51.75,112.75,AAV00032,5800,5850,0,0,0,500,405
336,C12038,217,10,90,40,23.85,AAB00046,950,1000,0,0,0,500,405
337,R9074,309,379,270,73.225,90,AAD00041,6550,6600,0,0,0,500,405
338,C1018,267,107,0,69.2,53.05,AAY00021,3650,3700,0,0,0,500,405
339,U12002,478,350,90,39.58,19.275,AAU00055,750,800,0,0,0,500,405
340,U13002,495,180,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,500,405
341,C8000,313,82,180,34.325,111.375,AAG00025,3800,3850,0,0,0,500,405
342,C1001,283,140,0,70.85,59.15,AAE00005,4150,4200,0,0,0,500,405
343,R1068,124,172,0,67.85,141.65,AAF00036,9600,9650,0,0,0,500,405
344,C11023,276,248,180,78.65,71.45,AAV00020,5600,5650,0,0,0,500,405
345,R14006,206,258,0,26.85,106.85,AAR00050,2850,2900,0,0,0,500,405
346,C10050,314,22,0,37.2,124.55,AAD00044,4600,4650,0,0,0,500,405
347,C7059,57,101,270,41.425,137.125,AAA00019,5650,5700,0,0,0,500,405
348,C1093,42,394,0,88.625,65.775,AAP00056,5800,5850,0,0,0,500,405
349,C8004,486,386,270,26.25,118.6,AAH00026,3100,3150,0,0,0,500,405
350,C12026,103,190,180,53.45,17.65,AAY00024,900,950,0,0,0,500,405
351,C14000,147,319,0,19.8,137.1,AAY00025,2700,2750,0,0,0,500,405
352,C8022,5,270,90,35.75,118.05,AAD00023,4200,4250,0,0,0,500,405
353,ZD11002,9,374,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,500,405
354,Q1002,151,75,0,73.525,84.55,AAF00033,6200,6250,0,0,0,500,405
355,C4010,152,27,180,59.875,140.4,AAP00029,8400,8450,0,0,0,500,405
356,Q2001,389,50,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,500,405
357,R9028,129,134,180,64.15,9.85,AAU00054,600,650,0,0,0,500,405
358,C3037,474,356,90,61.8,121.25,AAV00027,7450,7500,0,0,0,500,405
359,C3084,220,220,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,500,405
360,C7057,243,241,270,26.2,133.525,AAY00038,3450,3500,0,0,0,500,405
361,C12005,301,18,270,41.4,12.3,AAJ00053,500,550,0,0,0,500,405
362,TU16001,290,105,270,57.015,47.285,AAL00049,2650,2700,0,0,0,500,405
363,C12040,466,163,0,46.1,16.1,AAD00048,700,750,0,0,0,500,405
364,C2011,172,247,180,90.8,112.15,AAB00008,10150,10200,0,0,0,500,405
365,C11053,20,330,180,23.15,91.5,AAV00021,2100,2150,0,0,0,500,405
366,C1083,399,316,180,24.7,61.2,AAE00046,1500,1550,0,0,0,500,405
367,U12000,297,79,0,43.096,13.631,AAR00053,550,600,0,0,0,500,405
368,C2023,389,385,0,80.425,110.325,AAH00014,8850,8900,0,0,0,500,405
369,C1086,139,141,0,29.4,56.8,AAH00049,1650,1700,0,0,0,500,405
370,C14015,457,232,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,405
371,C4014,96,216,180,54.5,141.85,AAV00033,7700,7750,0,0,0,500,405
372,C2029,226,283,90,87.2,105.65,AAK00017,9200,9250,0,0,0,500,405
373,R9024,322,294,180,70.55,106.925,AAR00052,7500,7550,0,0,0,500,405
374,R13034,249,343,180,75.15,36.9,AAS00049,2750,2800,0,0,0,500,405
375,R13034,328,371,180,75.15,36.9,AAS00049,2750,2800,0,0,0,500,405
376,C11055,339,369,180,89.1,68.25,AAY00023,6050,6100,0,0,0,500,405
377,R14006,67,260,0,26.85,106.85,AAR00050,2850,2900,0,0,0,500,405
378,C7068,162,362,180,38.575,137.45,AAD00022,5300,5350,0,0,0,500,405
379,C12081,283,334,180,29.9,26.7,AAF00010,750,800,0,0,0,500,405
380,C1087,409,123,0,29.4,59.9,AAI00050,1750,1800,0,0,0,500,405
381,U12001,458,8,0,45.225,22.769,AAS00054,1000,1050,0,0,0,500,405
382,C12014,424,62,270,43.45,24.8,AAM00016,1050,1100,0,0,0,500,405
383,C14005,404,238,180,20.35,155.85,AAD00009,3150,3200,0,0,0,500,405
384,C11044,460,63,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,500,405
385,C5012,50,39,180,68.85,115.3,AAV00034,7900,7950,0,0,0,500,405
386,C1081,55,51,0,57.125,76.3,AAM00014,4350,4400,0,0,0,500,405
387,C8044,210,243,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,405
388,C11009,423,317,270,41.9,66.8,AAF00048,2750,2800,0,0,0,500,405
389,R10069,181,352,90,55.1,146.3,AAB00031,8050,8100,0,0,0,500,405
390,C10042,464,360,270,38.35,89.75,AAU00057,3400,3450,0,0,0,500,405
391,C8022,25,336,90,35.75,118.05,AAD00023,4200,4250,0,0,0,500,405
392,TU16003,449,236,270,42.015,47.285,AAN00051,1950,2000,0,0,0,500,405
393,R14006,445,327,0,26.85,106.85,AAR00050,2850,2900,0,0,0,500,405
394,C4009,322,353,180,54.55,100.7,AAN00028,5450,5500,0,0,0,500,405
395,FL7001,476,87,180,45.5,117.7,AAD00026,5350,5400,0,0,0,500,405
396,R8003,355,91,0,22.6,125.4,AAD00040,2800,2850,0,0,0,500,405
397,R12008,26,185,0,51.65,17.65,AAU00049,900,950,0,0,0,500,405
398,R13008,30,161,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,500,405
399,C3092,237,29,0,51.5,120.95,AAU00028,6200,6250,0,0,0,500,405
400,C3139,451,198,270,62.7,116.15,AAU00030,7250,7300,0,0,0,500,405
401,R12009,220,357,0,24.675,29.5,AAV00050,700,750,0,0,0,500,405
402,C4014,120,353,180,54.5,141.85,AAV00033,7700,7750,0,0,0,500,405
403,IC7002,317,82,90,35.825,146.4,AAI00032,5200,5250,0,0,0,500,405
404,C4004,261,90,180,56.95,101.8,AAI00023,5750,5800,0,0,0,500,405
405,R13053,136,315,180,60.2,35.8,AAD00037,2150,2200,0,0,0,500,405
406,L7057,59,363,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,405
407,R1016,221,264,90,73.925,78.925,AAH00037,5800,5850,0,0,0,500,405
408,C8037,422,355,270,46.7,122.5,AAN00033,5700,5750,0,0,0,500,405
409,C8036,88,401,270,43.025,126.4,AAM00032,5400,5450,0,0,0,500,405
410,IC14001,360,172,0,22.8,145.8,AAF00029,3300,3350,0,0,0,500,405
411,C4007,295,401,270,57.55,139.8,AAL00026,8000,8050,0,0,0,500,405
412,C12064,241,83,90,42,23.6,AAB00047,950,1000,0,0,0,500,405
413,C4031,311,289,90,58.45,100.125,AAN00029,5850,5900,0,0,0,500,405
414,C1022,81,32,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,500,405
415,C3090,141,215,0,50.85,119,AAR00026,6050,6100,0,0,0,500,405
416,Q13001,192,320,90,52.65,41.8,AAE00033,2200,2250,0,0,0,500,405
417,C3014,487,145,90,70.7,120,AAA00009,8450,8500,0,0,0,500,405
418,U13003,336,186,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,405
419,C1000,319,242,0,70.85,56.05,AAD00004,3950,4000,0,0,0,500,405
420,C10047,135,26,90,43.3,116.05,AAA00041,5000,5050,0,0,0,500,405
421,R15042,449,370,0,23.75,68.45,AAI00044,1600,1650,0,0,0,500,405
422,C3086,2,378,90,55.55,121.25,AAL00022,6700,6750,0,0,0,500,405
423,L8000,499,320,270,39.4,111.5,AAB00028,4350,4400,0,0,0,500,405
424,C3020,370,201,90,55.55,117.85,AAF00014,6500,6550,0,0,0,500,405
425,L7062,113,114,180,33.25,122.275,AAA00027,4050,4100,0,0,0,500,405
426,C5010,312,228,180,69.15,114,AAS00032,7850,7900,0,0,0,500,405
427,C3047,99,321,90,60.9,117.85,AAC00012,7150,7200,0,0,0,500,405
428,C11060,405,302,180,87.8,67.05,AAB00005,5850,5900,0,0,0,500,405
429,L14001,168,373,270,19.95,152.75,AAB00026,3000,3050,0,0,0,500,405
430,Q1015,242,343,270,48.15,101.85,AAP00042,4900,4950,0,0,0,500,405
431,R1024,494,143,270,61.3,51.1,AAL00041,3100,3150,0,0,0,500,405
432,C3002,232,107,0,61,105.15,AAK00018,6400,6450,0,0,0,500,405
433,Q1000,122,113,0,53.8,54.8,AAD00031,2900,2950,0,0,0,500,405
434,CN11001,2,157,270,8.743,96.096,AAA00001,800,850,0,0,0,500,405
435,C10021,24,96,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,405
436,C3015,498,181,90,67.7,120,AAB00010,8100,8150,0,0,0,500,405
437,C1078,132,6,0,59.35,83.85,AAK00012,4950,5000,0,0,0,500,405
438,C3129,329,30,180,62.3,123.35,AAH00020,7650,7700,0,0,0,500,405
439,C3006,341,36,180,64.9,118.25,AAP00022,7650,7700,0,0,0,500,405
440,C1008,356,271,270,53.3,59.95,AAM00013,3150,3200,0,0,0,500,405
441,C11076,351,209,180,26.3,117.55,AAX00062,3050,3100,0,0,0,500,405
442,C2033,483,304,180,90.8,109.6,AAL00018,9950,10000,0,0,0,500,405
443,C1014,266,309,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,405
444,C3142,205,155,0,49.3,124.85,AAY00033,6150,6200,0,0,0,500,405
445,C8006,375,79,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,405
446,IC13001,101,310,180,48.35,36.15,AAD00027,1700,1750,0,0,0,500,405
447,D1000,104,138,90,65.575,86.525,AAL00033,5650,5700,0,0,0,500,405
448,U12003,176,89,90,48.719,17.125,AAV00056,800,850,0,0,0,500,405
449,C3138,288,134,180,62.3,122.5,AAS00029,7600,7650,0,0,0,500,405
450,C3014,190,317,90,70.7,120,AAA00009,8450,8500,0,0,0,500,405
451,Q1016,498,216,90,31,97.3,AAR00043,3000,3050,0,0,0,500,405
452,C10038,293,123,0,24.2,128.2,AAP00054,3100,3150,0,0,0,500,405
453,FL13000,29,33,180,30.45,37.75,AAB00024,1100,1150,0,0,0,500,405
454,R1096,359,188,0,49.3,85.9,AAB00033,4200,4250,0,0,0,500,405
455,Q9010,81,347,180,75.5,88.95,AAS00045,6700,6750,0,0,0,500,405
456,C10045,375,368,180,20.2,122.625,AAY00060,2450,2500,0,0,0,500,405
457,C4011,433,195,180,51.15,140.6,AAR00030,7150,7200,0,0,0,500,405
458,C4017,330,204,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,500,405
459,C3153,270,142,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,500,405
460,C8021,56,159,0,39.15,109.45,AAC00022,4250,4300,0,0,0,500,405
461,C12048,432,63,90,44.15,23.6,AAL00056,1000,1050,0,0,0,500,405
462,C10002,421,168,0,24.35,91.6,AAL00050,2200,2250,0,0,0,500,405
463,C10061,338,67,90,37.125,93.875,AAL00052,3450,3500,0,0,0,500,405
464,R1095,267,59,180,51.125,84.4,AAA00032,4300,4350,0,0,0,500,405
465,C10043,13,199,90,38.35,85.65,AAV00058,3250,3300,0,0,0,500,405
466,C7018,396,78,180,33.975,147.45,AAM00029,5000,5050,0,0,0,500,405
467,C8025,101,335,90,43.8,111.5,AAE00024,4850,4900,0,0,0,500,405
468,C3166,201,208,90,55.55,126.35,AAS00030,7000,7050,0,0,0,500,405
469,C1075,427,136,90,49.075,81.125,AAH00009,3950,4000,0,0,0,500,405
470,C11086,140,20,90,21.725,95.075,AAF00049,2050,2100,0,0,0,500,405
471,R1110,289,383,90,62.275,143.025,AAI00040,8900,8950,0,0,0,500,405
472,C3173,33,347,90,67.175,112.45,AAB00016,7550,7600,0,0,0,500,405
473,C9000,353,130,270,71.55,140.2,AAB00022,10000,10050,0,0,0,500,405
474,R13089,393,30,180,76.95,38.4,AAX00053,2950,3000,0,0,0,500,405
475,C4024,494,135,180,60.55,137.85,AAG00022,8300,8350,0,0,0,500,405
476,C1009,321,258,180,73.65,81.675,AAN00014,6000,6050,0,0,0,500,405
477,C2058,227,303,270,83.55,109.75,AAF00013,9150,9200,0,0,0,500,405
478,L7053,466,369,90,30,145.575,AAN00039,4350,4400,0,0,0,500,405
479,R1008,499,187,270,72.5,75.3,AAD00033,5450,5500,0,0,0,500,405
480,C12014,339,400,270,43.45,24.8,AAM00016,1050,1100,0,0,0,500,405
481,C14008,410,161,270,32.3,105,AAG00012,3350,3400,0,0,0,500,405
482,C3042,470,388,90,60,117.85,AAA00010,7050,7100,0,0,0,500,405
483,R1002,496,389,270,57.55,52.2,AAX00048,3000,3050,0,0,0,500,405
484,C10037,284,35,90,40.3,83.25,AAN00053,3350,3400,0,0,0,500,405
485,R13097,462,169,270,71.95,24.6,AAF00040,1750,1800,0,0,0,500,405
486,C3019,339,168,270,54.65,116.15,AAE00013,6300,6350,0,0,0,500,405
487,R12008,484,86,0,51.65,17.65,AAU00049,900,950,0,0,0,500,405
488,C3163,9,335,270,52.75,111.1,AAN00027,5850,5900,0,0,0,500,405
489,C1081,397,262,0,57.125,76.3,AAM00014,4350,4400,0,0,0,500,405
490,C7055,64,28,270,41.25,146.7,AAX00037,6050,6100,0,0,0,500,405
491,C4020,335,12,270,58.25,126.35,AAC00018,7350,7400,0,0,0,500,405
492,R1089,182,392,270,55.1,91.9,AAV00049,5050,5100,0,0,0,500,405
493,C7033,315,20,180,45.025,142.375,AAB00019,6400,6450,0,0,0,500,405
494,R1086,69,264,180,61.4,54.6,AAS00047,3350,3400,0,0,0,500,405
495,R1058,189,360,90,84.2,56.225,AAC00033,4700,4750,0,0,0,500,405
496,FL7009,144,4,0,34.15,139.45,AAL00034,4750,4800,0,0,0,500,405
497,C11032,405,130,180,80,73.45,AAC00005,5850,5900,0,0,0,500,405
498,R15039,231,288,180,89.4,87.3,AAF00041,7800,7850,0,0,0,500,405
499,L7058,190,325,180,38.2,146.75,AAV00044,5600,5650,0,0,0,500,405
500,C3174,409,60,180,61.55,126.35,AAC00017,7750,7800,0,0,0,500,405
501,C10061,83,350,90,37.125,93.875,AAL00052,3450,3500,0,0,0,500,405
502,C11048,122,364,90,27.45,97.75,AAN00016,2650,2700,0,0,0,500,405
503,C9021,270,227,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,500,405
504,C7021,38,20,0,37.325,138.05,AAP00031,5150,5200,0,0,0,500,405
505,L7051,403,336,90,33.05,129.475,AAL00037,4250,4300,0,0,0,500,405
506,C11056,12,259,90,22.9,89.2,AAR00058,2000,2050,0,0,0,500,405
507,R1003,319,205,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,500,405
508,R13090,270,129,180,75.15,33.9,AAY00054,2500,2550,0,0,0,500,405
509,C4006,174,85,180,59.3,98.25,AAK00025,5800,5850,0,0,0,500,405
510,C3001,279,399,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,500,405
511,C1045,55,329,90,40.15,74.1,AAX00060,2950,3000,0,0,0,500,405
512,R5002,33,395,270,62.575,110.725,AAS00052,6900,6950,0,0,0,500,405
513,C12061,393,55,270,39.7,11.25,AAY00065,400,450,0,0,0,500,405
514,C9021,303,304,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,500,405
515,C3130,23,298,270,55.55,116.15,AAI00021,6450,6500,0,0,0,500,405
516,C10047,340,266,90,43.3,116.05,AAA00041,5000,5050,0,0,0,500,405
517,C3002,108,144,0,61,105.15,AAK00018,6400,6450,0,0,0,500,405
518,R1009,315,74,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,405
519,L7013,337,254,270,41,125.4,AAU00042,5100,5150,0,0,0,500,405
520,R1110,73,363,90,62.275,143.025,AAI00040,8900,8950,0,0,0,500,405
521,L8001,370,398,90,42.35,111.3,AAC00029,4700,4750,0,0,0,500,405
522,C3091,144,392,90,55.55,119.55,AAS00027,6600,6650,0,0,0,500,405
523,C10012,234,300,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,405
524,FL8005,388,97,90,36.025,115.675,AAV00041,4150,4200,0,0,0,500,405
525,R13100,476,13,180,70.95,39.7,AAI00043,2800,2850,0,0,0,500,405
526,L8015,95,201,90,42.35,116.75,AAL00038,4900,4950,0,0,0,500,405
527,L7032,238,270,0,33.9,141.1,AAB00027,4750,4800,0,0,0,500,405
528,Q9007,220,139,270,63.9,101.675,AAN00042,6450,6500,0,0,0,500,405
529,Q9009,500,195,90,70.7,89.475,AAR00044,6300,6350,0,0,0,500,405
530,C5012,129,159,180,68.85,115.3,AAV00034,7900,7950,0,0,0,500,405
531,C3094,121,259,90,59.15,124.65,AAX00030,7350,7400,0,0,0,500,405
532,R14010,150,352,0,19.8,132.3,AAV00053,2600,2650,0,0,0,500,405
533,R14013,438,308,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,405
534,C1093,18,87,0,88.625,65.775,AAP00056,5800,5850,0,0,0,500,405
535,C14008,13,178,270,32.3,105,AAG00012,3350,3400,0,0,0,500,405
536,C2043,331,275,180,89.05,110.15,AAV00025,9800,9850,0,0,0,500,405
537,C2006,444,197,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,500,405
538,C3084,482,272,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,500,405
539,R10069,70,122,90,55.1,146.3,AAB00031,8050,8100,0,0,0,500,405
540,FL13000,473,117,180,30.45,37.75,AAB00024,1100,1150,0,0,0,500,405
541,C5011,303,86,180,68.85,116.3,AAU00033,8000,8050,0,0,0,500,405
542,Q1002,254,217,0,73.525,84.55,AAF00033,6200,6250,0,0,0,500,405
543,C3001,132,265,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,500,405
544,R13061,495,128,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,500,405
545,C9027,408,178,270,61.95,10.25,AAN00034,600,650,0,0,0,500,405
546,C1060,318,168,270,36.65,78.3,AAB00043,2850,2900,0,0,0,500,405
547,R9016,257,137,270,76.85,120.45,AAK00047,9250,9300,0,0,0,500,405
548,C1083,241,150,180,24.7,61.2,AAE00046,1500,1550,0,0,0,500,405
549,C12036,109,113,270,20.6,30.45,AAZ00065,600,650,0,0,0,500,405
550,L7057,5,65,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,405
551,CN14001,64,377,0,6.865,140.2,AAJ00031,950,1000,0,0,0,500,405
552,CN14000,142,175,0,6.865,151.7,AAC00003,1000,1050,0,0,0,500,405
553,C1062,285,210,0,41.55,81.2,AAC00044,3350,3400,0,0,0,500,405
554,C1046,259,162,90,80.4,56.225,AAD00005,4500,4550,0,0,0,500,405
555,C3009,494,364,90,63.6,114.45,AAU00025,7250,7300,0,0,0,500,405
556,C3088,199,60,90,56.45,136.45,AAN00024,7700,7750,0,0,0,500,405
557,C10053,389,205,90,34.1,108.85,AAG00047,3700,3750,0,0,0,500,405
558,C11084,369,176,0,22.1,105.05,AAD00047,2300,2350,0,0,0,500,405
559,X13000,342,51,0,47.5,44.15,AAD00042,2050,2100,0,0,0,500,405
560,C3112,221,118,270,54.65,112.75,AAP00026,6150,6200,0,0,0,500,405
561,FL7006,316,103,90,33.55,142.775,AAI00031,4750,4800,0,0,0,500,405
562,C7044,298,350,0,37.8,126.35,AAK00028,4750,4800,0,0,0,500,405
563,C1004,132,217,180,67.7,61.35,AAH00008,4150,4200,0,0,0,500,405
564,C1030,226,27,270,21,50.7,AAS00057,1050,1100,0,0,0,500,405
565,C11043,500,404,270,47.25,85.6,AAP00057,4000,4050,0,0,0,500,405
566,D1000,389,200,90,65.575,86.525,AAL00033,5650,5700,0,0,0,500,405
567,C2007,368,333,270,91.4,113.4,AAA00007,10350,10400,0,0,0,500,405
568,R1031,368,95,270,61.1,89.7,AAU00047,5450,5500,0,0,0,500,405
569,FL8000,341,159,0,31.2,115.85,AAN00036,3600,3650,0,0,0,500,405
570,C3170,262,243,270,53.75,124.65,AAY00034,6650,6700,0,0,0,500,405
571,C3081,82,52,0,50.85,122.475,AAG00017,6200,6250,0,0,0,500,405
572,C2037,325,359,0,87.45,112.4,AAP00021,9800,9850,0,0,0,500,405
573,C1081,267,159,0,57.125,76.3,AAM00014,4350,4400,0,0,0,500,405
574,Q1019,394,54,270,84.325,59.975,AAV00046,5050,5100,0,0,0,500,405
575,C8044,113,133,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,405
576,C8042,495,299,90,29.95,110.275,AAV00038,3300,3350,0,0,0,500,405
577,Q9008,6,368,0,75.2,94.9,AAP00043,7100,7150,0,0,0,500,405
578,CN1000,184,287,180,83.7,129.4,AAH00029,10800,10850,0,0,0,500,405
579,C1017,62,364,270,61.55,53.2,AAX00020,3250,3300,0,0,0,500,405
580,CN14002,419,371,0,6.865,128.7,AAK00032,850,900,0,0,0,500,405
581,C11035,444,300,0,57.25,82.75,AAL00054,4700,4750,0,0,0,500,405
582,C11037,351,117,90,53.05,81.8,AAN00056,4300,4350,0,0,0,500,405
583,C14001,336,142,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,500,405
584,C13061,396,99,180,25.25,31.9,AAP00019,800,850,0,0,0,500,405
585,R1108,220,384,90,71.1,85.8,AAG00038,6100,6150,0,0,0,500,405
586,C1084,260,207,180,24.7,58.1,AAF00047,1400,1450,0,0,0,500,405
587,R1028,109,281,270,48.55,90,AAR00045,4350,4400,0,0,0,500,405
588,R1111,31,208,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,500,405
589,C8021,339,323,0,39.15,109.45,AAC00022,4250,4300,0,0,0,500,405
590,C12062,379,213,180,37.7,13,AAZ00066,450,500,0,0,0,500,405
591,D1003,64,283,90,59.2,52.6,AAP00036,3100,3150,0,0,0,500,405
592,C7054,282,365,0,39.675,136.825,AAV00036,5400,5450,0,0,0,500,405
593,C11020,339,213,180,78.7,69.05,AAS00018,5400,5450,0,0,0,500,405
594,C7046,251,130,180,34.1,146.525,AAM00030,4950,5000,0,0,0,500,405
595,R1064,164,89,90,65.1,83.125,AAE00035,5400,5450,0,0,0,500,405
596,R13106,265,376,180,60.2,36.85,AAM00047,2200,2250,0,0,0,500,405
597,C7047,391,245,180,43.275,143.45,AAN00031,6200,6250,0,0,0,500,405
598,C3078,56,251,0,62.35,136.85,AAD00014,8500,8550,0,0,0,500,405
599,C3084,410,335,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,500,405
600,FL7005,123,10,180,36.825,133.05,AAH00030,4850,4900,0,0,0,500,405
601,TU16001,259,371,270,57.015,47.285,AAL00049,2650,2700,0,0,0,500,405
602,L7013,61,270,270,41,125.4,AAU00042,5100,5150,0,0,0,500,405
603,C11032,313,356,180,80,73.45,AAC00005,5850,5900,0,0,0,500,405
604,C12057,148,342,0,43.45,14.05,AAS00061,600,650,0,0,0,500,405
605,C7029,435,290,180,29.35,124.225,AAY00037,3600,3650,0,0,0,500,405
606,C3149,134,298,180,50.9,127.1,AAF00019,6450,6500,0,0,0,500,405
607,C10032,14,60,0,42.05,83.65,AAK00050,3500,3550,0,0,0,500,405
608,C11000,330,396,180,39.15,41.5,AAV00060,1600,1650,0,0,0,500,405
609,C12014,302,7,270,43.45,24.8,AAM00016,1050,1100,0,0,0,500,405
610,C11095,127,302,180,80,71.05,AAH00011,5650,5700,0,0,0,500,405
611,FL8003,82,176,90,33.775,117.575,AAS00039,3950,4000,0,0,0,500,405
612,C8006,274,399,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,405
613,L7037,281,84,270,32,123.75,AAE00030,3950,4000,0,0,0,500,405
614,C11041,60,366,180,87.8,72.65,AAH00010,6350,6400,0,0,0,500,405
615,R14005,357,197,90,20.2,133.7,AAP00049,2700,2750,0,0,0,500,405
616,C1060,202,99,270,36.65,78.3,AAB00043,2850,2900,0,0,0,500,405
617,C12080,426,224,90,30.75,26.45,AAE00009,800,850,0,0,0,500,405
618,C10043,469,89,90,38.35,85.65,AAV00058,3250,3300,0,0,0,500,405
619,C11043,312,348,270,47.25,85.6,AAP00057,4000,4050,0,0,0,500,405
620,R1024,453,210,270,61.3,51.1,AAL00041,3100,3150,0,0,0,500,405
621,C2011,234,151,180,90.8,112.15,AAB00008,10150,10200,0,0,0,500,405
622,C8009,487,54,0,33.525,116.1,AAM00031,3850,3900,0,0,0,500,405
623,R13056,243,131,270,65.15,39.45,AAG00040,2550,2600,0,0,0,500,405
624,L12013,484,287,90,19.4,27.5,AAZ00045,500,550,0,0,0,500,405
625,C3100,369,368,90,60.05,124.65,AAC00014,7450,7500,0,0,0,500,405
626,FL7003,409,384,180,30.6,147.125,AAF00028,4500,4550,0,0,0,500,405
627,R14019,79,81,90,21.2,123.3,AAC00038,2600,2650,0,0,0,500,405
628,C3035,88,164,270,58.2,117.85,AAS00025,6850,6900,0,0,0,500,405
629,C3070,491,92,270,56.65,124.65,AAU00027,7050,7100,0,0,0,500,405
630,C14019,312,375,180,19.8,124.7,AAR00021,2450,2500,0,0,0,500,405
631,R1108,234,266,90,71.1,85.8,AAG00038,6100,6150,0,0,0,500,405
632,L14003,453,265,90,21.8,142.55,AAD00028,3100,3150,0,0,0,500,405
633,C7003,460,300,90,33.85,126.35,AAA00017,4250,4300,0,0,0,500,405
634,C11001,177,373,0,38.8,56.975,AAX00061,2200,2250,0,0,0,500,405
635,ZD1004,86,358,270,47.2,90,AAI00047,4200,4250,0,0,0,500,405
636,C3174,283,82,180,61.55,126.35,AAC00017,7750,7800,0,0,0,500,405
637,C1088,317,327,0,29.4,63,AAJ00051,1850,1900,0,0,0,500,405
638,C4006,225,304,180,59.3,98.25,AAK00025,5800,5850,0,0,0,500,405
639,C12038,439,119,90,40,23.85,AAB00046,950,1000,0,0,0,500,405
640,C1085,471,402,180,25.25,55.625,AAG00048,1400,1450,0,0,0,500,405
641,C7065,97,349,270,42.725,135.4,AAB00020,5750,5800,0,0,0,500,405
642,C11041,304,203,180,87.8,72.65,AAH00010,6350,6400,0,0,0,500,405
643,C3110,420,338,270,55.55,114.45,AAM00024,6350,6400,0,0,0,500,405
644,C3054,357,364,90,58.2,114.45,AAH00017,6650,6700,0,0,0,500,405
645,C3138,69,326,180,62.3,122.5,AAS00029,7600,7650,0,0,0,500,405
646,IC9006,426,2,180,76,12.65,AAM00036,950,1000,0,0,0,500,405
647,C1041,175,169,0,41.85,69.55,AAC00004,2900,2950,0,0,0,500,405
648,C14010,453,402,180,28.675,106.85,AAI00014,3050,3100,0,0,0,500,405
649,C1083,107,8,180,24.7,61.2,AAE00046,1500,1550,0,0,0,500,405
650,C7011,186,11,270,34.5,132.8,AAH00024,4550,4600,0,0,0,500,405
651,R13092,281,397,270,71.45,22.8,AAA00035,1600,1650,0,0,0,500,405
652,C11049,223,66,180,89.1,69.85,AAP00017,6200,6250,0,0,0,500,405
653,C7043,262,229,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,405
654,C7023,397,295,0,34.4,122.275,AAR00032,4200,4250,0,0,0,500,405
655,C1084,28,372,180,24.7,58.1,AAF00047,1400,1450,0,0,0,500,405
656,C11077,354,126,180,14.6,112.05,AAY00063,1600,1650,0,0,0,500,405
