4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,189,16
2,2,164,16
3,2,178,16
4,2,155,16
959
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,CN11001,115,400,270,8.743,96.096,AAA00001,800,850,0,0,0,500,418
327,Q1013,189,379,180,76.3,139.8,AAM00040,10650,10700,0,0,0,500,418
328,FB14000,326,340,180,20.1,145.9,AAX00041,2900,2950,0,0,0,500,418
329,C2036,139,322,270,92,110.35,AAN00020,10150,10200,0,0,0,500,418
330,Q9008,104,394,0,75.2,94.9,AAP00043,7100,7150,0,0,0,500,418
331,C4005,460,52,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,500,418
332,C2049,262,235,0,79.6,108.25,AAA00008,8600,8650,0,0,0,500,418
333,C1014,237,278,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,418
334,L7020,19,35,0,32.15,147.45,AAY00045,4700,4750,0,0,0,500,418
335,L12011,169,148,180,51.95,24.3,AAX00043,1250,1300,0,0,0,500,418
336,C3098,289,69,90,58.2,112.7,AAA00012,6550,6600,0,0,0,500,418
337,R15037,183,259,0,26.35,69.4,AAE00040,1800,1850,0,0,0,500,418
338,R1001,317,208,90,68.6,75.3,AAV00047,5150,5200,0,0,0,500,418
339,C1017,141,412,270,61.55,53.2,AAX00020,3250,3300,0,0,0,500,418
340,C11086,399,224,90,21.725,95.075,AAF00049,2050,2100,0,0,0,500,418
341,C3041,78,224,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,500,418
342,C3175,367,319,270,50.225,111.9,AAD00018,5600,5650,0,0,0,500,418
343,R13091,29,98,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,500,418
344,C3148,42,316,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,418
345,TH15000,492,143,180,89.4,88.3,AAI00046,7850,7900,0,0,0,500,418
346,C9075,30,132,180,70.55,108.35,AAX00040,7600,7650,0,0,0,500,418
347,Q1010,478,293,90,45.6,69.55,AAL00039,3150,3200,0,0,0,500,418
348,C4012,452,352,180,54.05,102.1,AAS00031,5500,5550,0,0,0,500,418
349,Q9002,428,120,90,74.95,125.1,AAK00039,9350,9400,0,0,0,500,418
350,L8006,342,101,0,38.3,118.8,AAF00032,4550,4600,0,0,0,500,418
351,C15186,68,284,270,28.65,69.6,AAV00024,1950,2000,0,0,0,500,418
352,L7017,34,369,270,39.125,125.4,AAX00044,4900,4950,0,0,0,500,418
353,L8024,176,253,270,19.95,148.7,AAV00045,2950,3000,0,0,0,500,418
354,C11022,108,218,270,63.35,87.35,AAG00049,5500,5550,0,0,0,500,418
355,C10024,248,118,0,29.25,138.55,AAE00044,4050,4100,0,0,0,500,418
356,C2052,243,272,180,81.6,114.65,AAB00009,9350,9400,0,0,0,500,418
357,R1076,406,94,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,500,418
358,U13002,281,352,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,500,418
359,R1114,173,106,270,76.45,80.125,AAM00044,6100,6150,0,0,0,500,418
360,D1002,437,367,0,69.85,51.05,AAN00035,3550,3600,0,0,0,500,418
361,C12063,343,157,90,40.35,22.05,AAA00046,850,900,0,0,0,500,418
362,C12012,86,397,180,37.8,21.4,AAL00015,800,850,0,0,0,500,418
363,C9075,81,384,180,70.55,108.35,AAX00040,7600,7650,0,0,0,500,418
364,R13016,138,296,90,53.85,39.175,AAG00039,2100,2150,0,0,0,500,418
365,C3019,435,311,270,54.65,116.15,AAE00013,6300,6350,0,0,0,500,418
366,L7048,338,171,180,45.125,143.45,AAK00036,6450,6500,0,0,0,500,418
367,R1003,231,156,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,500,418
368,C1014,236,365,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,418
369,U13003,455,241,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,418
370,Q9005,147,302,0,64.15,12.4,AAL00040,750,800,0,0,0,500,418
371,R13050,427,200,180,60.2,37.85,AAB00035,2250,2300,0,0,0,500,418
372,C2037,58,222,0,87.45,112.4,AAP00021,9800,9850,0,0,0,500,418
373,C4020,471,136,270,58.25,126.35,AAC00018,7350,7400,0,0,0,500,418
374,R13056,393,135,270,65.15,39.45,AAG00040,2550,2600,0,0,0,500,418
375,IC8002,349,225,0,32.125,112.5,AAK00034,3600,3650,0,0,0,500,418
376,C13057,480,289,180,60.7,28.85,AAL00016,1750,1800,0,0,0,500,418
377,ZD11002,328,281,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,500,418
378,IC10002,68,173,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,500,418
379,FL8004,420,90,90,43.8,113.05,AAU00040,4950,5000,0,0,0,500,418
380,C7032,487,110,0,36.25,141.1,AAA00018,5100,5150,0,0,0,500,418
381,C3040,121,363,270,52.8,122.95,AAY00029,6450,6500,0,0,0,500,418
382,C3085,416,177,0,53.95,134.4,AAK00021,7250,7300,0,0,0,500,418
383,C3065,492,316,90,57.3,122.95,AAP00024,7000,7050,0,0,0,500,418
384,C12019,17,308,180,26.55,29.5,AAS00020,750,800,0,0,0,500,418
385,C11039,114,283,180,87.8,73.45,AAF00008,6400,6450,0,0,0,500,418
386,C4023,453,324,0,54.7,98.65,AAF00021,5350,5400,0,0,0,500,418
387,C10050,251,398,0,37.2,124.55,AAD00044,4600,4650,0,0,0,500,418
388,C11039,369,267,180,87.8,73.45,AAF00008,6400,6450,0,0,0,500,418
389,C11058,391,301,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,500,418
390,C4003,112,116,270,57.025,99.35,AAH00022,5650,5700,0,0,0,500,418
391,C11053,323,405,180,23.15,91.5,AAV00021,2100,2150,0,0,0,500,418
392,C9030,479,228,180,72,8.7,AAP00035,600,650,0,0,0,500,418
393,C14007,268,362,180,20.35,156.85,AAF00011,3150,3200,0,0,0,500,418
394,C11036,144,408,90,68.3,81.85,AAM00055,5550,5600,0,0,0,500,418
395,C11036,444,260,90,68.3,81.85,AAM00055,5550,5600,0,0,0,500,418
396,R13061,382,379,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,500,418
397,C8044,228,391,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,418
398,C3175,84,197,270,50.225,111.9,AAD00018,5600,5650,0,0,0,500,418
399,C3084,246,212,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,500,418
400,R13006,74,21,90,44.05,32.55,AAX00051,1400,1450,0,0,0,500,418
401,D13001,83,318,180,36,36.75,AAS00038,1300,1350,0,0,0,500,418
402,R14013,449,163,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,418
403,C2007,11,113,270,91.4,113.4,AAA00007,10350,10400,0,0,0,500,418
404,C1087,298,155,0,29.4,59.9,AAI00050,1750,1800,0,0,0,500,418
405,C12042,110,91,270,39.35,20.25,AAF00050,750,800,0,0,0,500,418
406,C1014,474,356,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,418
407,R9048,57,8,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,500,418
408,C4031,165,321,90,58.45,100.125,AAN00029,5850,5900,0,0,0,500,418
409,FL7009,439,200,0,34.15,139.45,AAL00034,4750,4800,0,0,0,500,418
410,C11020,376,195,180,78.7,69.05,AAS00018,5400,5450,0,0,0,500,418
411,R9049,113,163,0,85.075,45.25,AAA00038,3800,3850,0,0,0,500,418
412,C3070,207,51,270,56.65,124.65,AAU00027,7050,7100,0,0,0,500,418
413,C3088,229,414,90,56.45,136.45,AAN00024,7700,7750,0,0,0,500,418
414,R10028,85,311,180,86.55,123.5,AAY00049,10650,10700,0,0,0,500,418
415,L7053,302,360,90,30,145.575,AAN00039,4350,4400,0,0,0,500,418
416,C3111,265,396,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,418
417,R1029,169,228,270,46.95,96.075,AAS00046,4500,4550,0,0,0,500,418
418,C1076,107,14,0,57.125,78.4,AAI00010,4450,4500,0,0,0,500,418
419,C12067,445,350,90,39.35,15.1,AAD00049,550,600,0,0,0,500,418
420,C1086,68,9,0,29.4,56.8,AAH00049,1650,1700,0,0,0,500,418
421,R9018,136,113,270,66.15,98.3,AAM00049,6500,6550,0,0,0,500,418
422,C12049,47,155,0,43.55,21.75,AAM00057,900,950,0,0,0,500,418
423,C12085,49,338,90,33.85,27.55,AAG00011,900,950,0,0,0,500,418
424,C10021,380,205,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,418
425,C3134,392,396,90,57.3,112.7,AAM00025,6450,6500,0,0,0,500,418
426,C1063,89,304,270,48.75,73.975,AAD00045,3600,3650,0,0,0,500,418
427,L14003,390,146,90,21.8,142.55,AAD00028,3100,3150,0,0,0,500,418
428,C11000,121,173,180,39.15,41.5,AAV00060,1600,1650,0,0,0,500,418
429,C7006,193,6,90,33.7,128.425,AAD00020,4300,4350,0,0,0,500,418
430,C3143,392,220,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,500,418
431,C12037,112,135,270,21.6,30.45,AAA00045,650,700,0,0,0,500,418
432,D1000,162,375,90,65.575,86.525,AAL00033,5650,5700,0,0,0,500,418
433,FL7004,416,213,0,32.125,145.25,AAG00029,4650,4700,0,0,0,500,418
434,C2024,292,181,0,80.425,112.875,AAI00015,9050,9100,0,0,0,500,418
435,C11046,81,243,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,418
436,C12032,397,180,270,49.7,24.8,AAA00005,1200,1250,0,0,0,500,418
437,C14001,378,298,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,500,418
438,R1080,44,150,270,71.975,78.925,AAM00043,5650,5700,0,0,0,500,418
439,C10012,190,14,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,418
440,C7009,443,297,180,34.925,144.675,AAF00022,5050,5100,0,0,0,500,418
441,C3139,313,131,270,62.7,116.15,AAU00030,7250,7300,0,0,0,500,418
442,C3005,405,225,180,63.1,118.25,AAN00021,7450,7500,0,0,0,500,418
443,C11038,447,193,180,89.1,73.85,AAE00007,6550,6600,0,0,0,500,418
444,C3071,402,145,0,59.55,116.15,AAV00028,6900,6950,0,0,0,500,418
445,C1093,208,82,0,88.625,65.775,AAP00056,5800,5850,0,0,0,500,418
446,U13000,196,34,0,66.375,37.305,AAX00057,2450,2500,0,0,0,500,418
447,L8015,433,247,90,42.35,116.75,AAL00038,4900,4950,0,0,0,500,418
448,R9048,134,13,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,500,418
449,C12033,88,57,90,41.45,19.95,AAX00063,800,850,0,0,0,500,418
450,C10028,149,396,270,19.4,138.15,AAG00046,2650,2700,0,0,0,500,418
451,R9001,309,396,90,65.8,105.8,AAH00044,6950,7000,0,0,0,500,418
452,C14011,67,401,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,500,418
453,C11029,430,148,0,80,70.05,AAZ00023,5600,5650,0,0,0,500,418
454,C12038,445,377,90,40,23.85,AAB00046,950,1000,0,0,0,500,418
455,C7020,20,398,270,37.15,139.85,AAN00030,5150,5200,0,0,0,500,418
456,C2059,447,282,180,90.8,111.3,AAG00014,10100,10150,0,0,0,500,418
457,C11093,378,413,180,30.7,37.775,AAG00050,1150,1200,0,0,0,500,418
458,C14011,12,9,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,500,418
459,C3141,388,150,180,50.9,125.3,AAX00032,6350,6400,0,0,0,500,418
460,C7076,234,265,180,29.6,121.35,AAF00024,3550,3600,0,0,0,500,418
461,IC7002,102,249,90,35.825,146.4,AAI00032,5200,5250,0,0,0,500,418
462,C7067,92,78,180,44.525,146.625,AAC00021,6500,6550,0,0,0,500,418
463,C3091,209,119,90,55.55,119.55,AAS00027,6600,6650,0,0,0,500,418
464,R13047,399,223,90,63.65,41.25,AAA00034,2600,2650,0,0,0,500,418
465,R1108,396,409,90,71.1,85.8,AAG00038,6100,6150,0,0,0,500,418
466,C12011,308,96,180,37.775,19.7,AAK00014,700,750,0,0,0,500,418
467,C9083,224,119,180,71.5,104.7,AAA00022,7450,7500,0,0,0,500,418
468,C12021,403,226,0,50.3,22.5,AAM00056,1100,1150,0,0,0,500,418
469,C11007,457,249,270,41.9,59.6,AAD00046,2450,2500,0,0,0,500,418
470,Q1007,340,150,270,64.825,142.85,AAI00036,9250,9300,0,0,0,500,418
471,R13033,418,164,180,60.7,26.25,AAR00048,1550,1600,0,0,0,500,418
472,C3170,321,287,270,53.75,124.65,AAY00034,6650,6700,0,0,0,500,418
473,R14013,228,358,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,418
474,C7050,484,199,90,44.5,134.2,AAS00034,5950,6000,0,0,0,500,418
475,C9030,462,401,180,72,8.7,AAP00035,600,650,0,0,0,500,418
476,C11029,113,98,0,80,70.05,AAZ00023,5600,5650,0,0,0,500,418
477,C15186,216,67,270,28.65,69.6,AAV00024,1950,2000,0,0,0,500,418
478,C7000,104,9,270,26.2,142.3,AAX00035,3700,3750,0,0,0,500,418
479,C11045,470,167,180,89.1,71.45,AAK00013,6350,6400,0,0,0,500,418
480,L8021,278,114,0,35.5,117.15,AAU00044,4150,4200,0,0,0,500,418
481,C11003,236,309,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,500,418
482,C2025,318,403,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,500,418
483,C3148,4,63,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,418
484,C7031,192,67,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,500,418
485,R9024,155,202,180,70.55,106.925,AAR00052,7500,7550,0,0,0,500,418
486,L8014,37,369,90,40.95,118.5,AAK00037,4850,4900,0,0,0,500,418
487,C7017,252,288,0,40.75,127.1,AAL00028,5150,5200,0,0,0,500,418
488,C3042,442,104,90,60,117.85,AAA00010,7050,7100,0,0,0,500,418
489,C7027,237,263,180,31.125,124,AAV00035,3850,3900,0,0,0,500,418
490,C3146,185,294,0,49.3,125.75,AAC00016,6150,6200,0,0,0,500,418
491,L8016,126,376,90,40.2,115.05,AAM00039,4600,4650,0,0,0,500,418
492,R13068,90,207,270,61.65,41.25,AAL00045,2500,2550,0,0,0,500,418
493,C13001,234,121,180,70.8,27.3,AAG00052,1900,1950,0,0,0,500,418
494,C12020,157,92,90,50.35,21.35,AAU00021,1050,1100,0,0,0,500,418
495,CN11001,377,21,270,8.743,96.096,AAA00001,800,850,0,0,0,500,418
496,L7002,378,376,180,36.225,143.725,AAL00036,5200,5250,0,0,0,500,418
497,IC8002,272,363,0,32.125,112.5,AAK00034,3600,3650,0,0,0,500,418
498,L8016,237,22,90,40.2,115.05,AAM00039,4600,4650,0,0,0,500,418
499,FL7002,114,246,270,26.7,140.3,AAE00027,3700,3750,0,0,0,500,418
500,C4022,363,68,0,56,134.4,AAE00020,7500,7550,0,0,0,500,418
501,C9008,386,267,0,71.3,98.15,AAH00028,6950,7000,0,0,0,500,418
502,C3116,1,55,90,56.35,111.1,AAV00030,6250,6300,0,0,0,500,418
503,C12058,395,55,0,47.45,18.15,AAU00062,850,900,0,0,0,500,418
504,L8025,35,254,0,36.7,119.55,AAX00046,4350,4400,0,0,0,500,418
505,CN1000,293,80,180,83.7,129.4,AAH00029,10800,10850,0,0,0,500,418
506,C3046,140,55,270,57.3,116.15,AAB00011,6650,6700,0,0,0,500,418
507,R13053,100,301,180,60.2,35.8,AAD00037,2150,2200,0,0,0,500,418
508,U13001,416,347,90,62.895,30.675,AAY00058,1900,1950,0,0,0,500,418
509,ZD11003,386,326,90,23.1,72.55,AAK00049,1650,1700,0,0,0,500,418
510,C1083,1,398,180,24.7,61.2,AAE00046,1500,1550,0,0,0,500,418
511,C15186,125,310,270,28.65,69.6,AAV00024,1950,2000,0,0,0,500,418
512,L8011,332,228,90,36.025,114.1,AAI00035,4100,4150,0,0,0,500,418
513,C1094,319,315,270,92.4,67.1,AAR00057,6200,6250,0,0,0,500,418
514,R14010,370,404,0,19.8,132.3,AAV00053,2600,2650,0,0,0,500,418
515,C3117,277,198,180,54.55,99.65,AAX00031,5400,5450,0,0,0,500,418
516,C10025,463,371,270,21.4,138.15,AAF00045,2950,3000,0,0,0,500,418
517,C9040,58,396,180,75.8,8.7,AAV00039,650,700,0,0,0,500,418
518,C9000,145,221,270,71.55,140.2,AAB00022,10000,10050,0,0,0,500,418
519,R9028,303,393,180,64.15,9.85,AAU00054,600,650,0,0,0,500,418
520,C7003,307,96,90,33.85,126.35,AAA00017,4250,4300,0,0,0,500,418
521,C3017,208,330,90,59.1,117.85,AAD00012,6950,7000,0,0,0,500,418
522,C10028,40,344,270,19.4,138.15,AAG00046,2650,2700,0,0,0,500,418
523,R1016,232,387,90,73.925,78.925,AAH00037,5800,5850,0,0,0,500,418
524,C7036,445,269,0,44.059,128.641,AAE00022,5650,5700,0,0,0,500,418
525,R13096,142,192,270,70.45,22.8,AAE00039,1600,1650,0,0,0,500,418
526,C7006,482,117,90,33.7,128.425,AAD00020,4300,4350,0,0,0,500,418
527,C10061,287,354,90,37.125,93.875,AAL00052,3450,3500,0,0,0,500,418
528,C1002,492,370,0,70.7,61.65,AAF00006,4350,4400,0,0,0,500,418
529,C3070,225,402,270,56.65,124.65,AAU00027,7050,7100,0,0,0,500,418
530,Q1009,344,25,0,41.25,72.7,AAK00038,2950,3000,0,0,0,500,418
531,L1010,386,10,270,58.25,81.9,AAS00040,4750,4800,0,0,0,500,418
532,C3015,283,136,90,67.7,120,AAB00010,8100,8150,0,0,0,500,418
533,R1026,294,199,90,68.1,55,AAN00043,3700,3750,0,0,0,500,418
534,C12029,199,194,0,49.65,21.05,AAU00061,1000,1050,0,0,0,500,418
535,C3167,109,95,90,55.5,110.2,AAU00031,6100,6150,0,0,0,500,418
536,C11060,41,3,180,87.8,67.05,AAB00005,5850,5900,0,0,0,500,418
537,R1042,345,269,0,43.8,69.55,AAA00031,3000,3050,0,0,0,500,418
538,C7043,228,17,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,418
539,C1060,231,181,270,36.65,78.3,AAB00043,2850,2900,0,0,0,500,418
540,C10023,88,264,180,26.15,138.5,AAD00043,3600,3650,0,0,0,500,418
541,C10029,325,325,0,31.05,137.25,AAH00047,4250,4300,0,0,0,500,418
542,Q1030,21,50,90,68.6,86.15,AAD00032,5900,5950,0,0,0,500,418
543,C2011,428,300,180,90.8,112.15,AAB00008,10150,10200,0,0,0,500,418
544,R9018,288,158,270,66.15,98.3,AAM00049,6500,6550,0,0,0,500,418
545,C7043,353,73,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,418
546,R1035,464,321,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,418
547,C11094,351,155,270,33.15,41.45,AAH00051,1350,1400,0,0,0,500,418
548,C8017,74,418,90,40.2,116.55,AAY00039,4650,4700,0,0,0,500,418
549,C12055,473,133,0,41.75,21.75,AAP00059,900,950,0,0,0,500,418
550,C1028,70,44,0,21.05,52.65,AAP00055,1100,1150,0,0,0,500,418
551,ZD1003,137,173,90,45.8,101.85,AAH00046,4650,4700,0,0,0,500,418
552,R1106,396,314,270,66.125,78.925,AAF00037,5200,5250,0,0,0,500,418
553,C14000,49,74,0,19.8,137.1,AAY00025,2700,2750,0,0,0,500,418
554,C3147,342,94,90,62.7,114.45,AAD00017,7150,7200,0,0,0,500,418
555,C3121,468,48,270,60.9,112.75,AAB00014,6850,6900,0,0,0,500,418
556,C10030,429,314,0,21.55,144.05,AAI00048,3100,3150,0,0,0,500,418
557,R1068,1,223,0,67.85,141.65,AAF00036,9600,9650,0,0,0,500,418
558,C3117,123,198,180,54.55,99.65,AAX00031,5400,5450,0,0,0,500,418
559,R15041,454,210,0,26.8,71.55,AAH00043,1900,1950,0,0,0,500,418
560,R9013,225,41,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,500,418
561,Q1020,319,300,0,75.45,75.55,AAX00047,5700,5750,0,0,0,500,418
562,C12028,120,127,90,47.55,26.65,AAS00060,1250,1300,0,0,0,500,418
563,C8028,481,382,0,46.55,121.15,AAH00027,5600,5650,0,0,0,500,418
564,L8021,348,348,0,35.5,117.15,AAU00044,4150,4200,0,0,0,500,418
565,C2035,276,8,270,84.65,107.1,AAM00019,9050,9100,0,0,0,500,418
566,C10052,332,90,90,33.35,118.6,AAF00046,3950,4000,0,0,0,500,418
567,L7056,76,38,270,37.575,135.3,AAS00042,5050,5100,0,0,0,500,418
568,L7060,59,58,270,35.2,143.775,AAY00046,5050,5100,0,0,0,500,418
569,C11057,115,12,270,22.9,91,AAS00059,2050,2100,0,0,0,500,418
570,C3103,291,369,180,57.9,125.05,AAF00017,7200,7250,0,0,0,500,418
571,C12015,455,271,270,44.45,24.8,AAN00017,1100,1150,0,0,0,500,418
572,IC12000,154,20,90,44.15,18.2,AAB00025,800,850,0,0,0,500,418
573,R9029,338,291,90,60.95,10.25,AAV00055,600,650,0,0,0,500,418
574,U13003,152,375,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,418
575,R13007,221,128,90,50.2,30.8,AAY00052,1500,1550,0,0,0,500,418
576,C9030,38,291,180,72,8.7,AAP00035,600,650,0,0,0,500,418
577,C3145,59,102,180,50.9,126.2,AAB00015,6400,6450,0,0,0,500,418
578,C1004,447,125,180,67.7,61.35,AAH00008,4150,4200,0,0,0,500,418
579,L8006,118,218,0,38.3,118.8,AAF00032,4550,4600,0,0,0,500,418
580,C3132,22,5,90,60.9,122.95,AAK00023,7450,7500,0,0,0,500,418
581,C1077,12,159,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,500,418
582,C3021,89,329,270,54.65,114.45,AAG00015,6250,6300,0,0,0,500,418
583,C12040,256,102,0,46.1,16.1,AAD00048,700,750,0,0,0,500,418
584,IC9006,319,414,180,76,12.65,AAM00036,950,1000,0,0,0,500,418
585,C3036,38,355,270,57.3,117.85,AAU00026,6750,6800,0,0,0,500,418
586,U13001,366,283,90,62.895,30.675,AAY00058,1900,1950,0,0,0,500,418
587,C4020,434,65,270,58.25,126.35,AAC00018,7350,7400,0,0,0,500,418
588,R1006,243,194,0,61.9,59.6,AAA00030,3650,3700,0,0,0,500,418
589,C7000,481,8,270,26.2,142.3,AAX00035,3700,3750,0,0,0,500,418
590,L12012,37,31,180,22.85,27.65,AAY00044,600,650,0,0,0,500,418
591,R1097,465,265,180,85.6,55.85,AAC00034,4750,4800,0,0,0,500,418
592,IC8002,268,118,0,32.125,112.5,AAK00034,3600,3650,0,0,0,500,418
593,IC9006,403,110,180,76,12.65,AAM00036,950,1000,0,0,0,500,418
594,C9023,261,237,0,75.4,114,AAL00032,8550,8600,0,0,0,500,418
595,C3111,242,202,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,418
596,C9022,385,342,0,75.45,110.775,AAK00031,8350,8400,0,0,0,500,418
597,ZD1003,408,212,90,45.8,101.85,AAH00046,4650,4700,0,0,0,500,418
598,C10016,372,74,270,36.05,88.6,AAY00059,3150,3200,0,0,0,500,418
599,C1091,472,225,180,83.625,62.075,AAM00054,5150,5200,0,0,0,500,418
600,R14015,197,91,270,21.55,103.15,AAY00055,2200,2250,0,0,0,500,418
601,C3009,417,184,90,63.6,114.45,AAU00025,7250,7300,0,0,0,500,418
602,C7006,223,296,90,33.7,128.425,AAD00020,4300,4350,0,0,0,500,418
603,L7057,418,226,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,418
604,C8014,339,387,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,418
605,L8020,159,146,90,38.1,112.1,AAS00043,4250,4300,0,0,0,500,418
606,C12055,441,1,0,41.75,21.75,AAP00059,900,950,0,0,0,500,418
607,C3046,192,81,270,57.3,116.15,AAB00011,6650,6700,0,0,0,500,418
608,L7057,450,108,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,418
609,C9039,342,78,90,78.05,8.3,AAU00038,600,650,0,0,0,500,418
610,R13081,414,248,90,73.95,24.6,AAV00052,1800,1850,0,0,0,500,418
611,C11031,301,173,90,78.85,73.3,AAB00004,5750,5800,0,0,0,500,418
612,C14030,375,288,0,28.45,150.4,AAU00023,4250,4300,0,0,0,500,418
613,R15037,141,17,0,26.35,69.4,AAE00040,1800,1850,0,0,0,500,418
614,C3135,451,391,90,55.55,112.75,AAN00026,6250,6300,0,0,0,500,418
615,L8008,442,58,270,39.2,113.3,AAH00034,4400,4450,0,0,0,500,418
616,TU16004,215,179,270,36.4,26.7,AAP00052,950,1000,0,0,0,500,418
617,L14005,135,26,0,21.6,130.65,AAF00030,2800,2850,0,0,0,500,418
618,C1046,467,5,90,80.4,56.225,AAD00005,4500,4550,0,0,0,500,418
619,C3019,285,391,270,54.65,116.15,AAE00013,6300,6350,0,0,0,500,418
620,L1001,302,319,90,57.45,68.15,AAP00038,3900,3950,0,0,0,500,418
621,C11080,449,3,0,57.25,83.75,AAA00044,4750,4800,0,0,0,500,418
622,IC7000,412,32,0,30.675,128.075,AAG00030,3900,3950,0,0,0,500,418
623,R1041,185,237,0,44,71.95,AAZ00051,3150,3200,0,0,0,500,418
624,C12029,231,252,0,49.65,21.05,AAU00061,1000,1050,0,0,0,500,418
625,C3113,104,202,180,54.45,95.4,AAR00027,5150,5200,0,0,0,500,418
626,C14011,461,8,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,500,418
627,R13103,494,106,90,68.15,39.45,AAK00045,2650,2700,0,0,0,500,418
628,L14004,315,234,270,23,131.05,AAE00029,3000,3050,0,0,0,500,418
629,C8000,106,280,180,34.325,111.375,AAG00025,3800,3850,0,0,0,500,418
630,R13098,11,76,90,70.95,24.6,AAG00041,1700,1750,0,0,0,500,418
631,C3135,474,283,90,55.55,112.75,AAN00026,6250,6300,0,0,0,500,418
632,C11007,128,2,270,41.9,59.6,AAD00046,2450,2500,0,0,0,500,418
633,C11053,166,25,180,23.15,91.5,AAV00021,2100,2150,0,0,0,500,418
634,C10021,34,26,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,418
635,C9075,85,338,180,70.55,108.35,AAX00040,7600,7650,0,0,0,500,418
636,L14000,286,303,90,19.95,139.3,AAA00025,2750,2800,0,0,0,500,418
637,C1093,384,271,0,88.625,65.775,AAP00056,5800,5850,0,0,0,500,418
638,IC13000,31,258,90,67.95,32.25,AAC00026,2150,2200,0,0,0,500,418
639,C9010,381,113,270,73.35,140.2,AAI00029,10250,10300,0,0,0,500,418
640,C8006,207,257,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,418
641,C7045,56,146,180,34.1,145.825,AAL00029,4950,5000,0,0,0,500,418
642,C11004,453,216,0,21.7,72.65,AAA00043,1550,1600,0,0,0,500,418
643,D9002,343,399,90,73.85,119.85,AAU00039,8850,8900,0,0,0,500,418
644,C12017,165,247,90,49.2,18.55,AAL00055,900,950,0,0,0,500,418
645,C3034,29,385,270,56.4,122.95,AAR00024,6900,6950,0,0,0,500,418
646,R13095,450,193,0,75.15,35.9,AAD00038,2650,2700,0,0,0,500,418
647,C11077,37,268,180,14.6,112.05,AAY00063,1600,1650,0,0,0,500,418
648,L14005,437,106,0,21.6,130.65,AAF00030,2800,2850,0,0,0,500,418
649,C11050,420,371,180,87.8,69.45,AAR00018,6050,6100,0,0,0,500,418
650,R13059,385,206,90,65.65,41.25,AAH00041,2700,2750,0,0,0,500,418
651,C9006,240,384,270,67.8,139.3,AAG00027,9400,9450,0,0,0,500,418
652,R13019,329,400,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,500,418
653,C3151,238,111,270,58.2,122.95,AAH00021,7150,7200,0,0,0,500,418
654,R14018,268,370,180,21.95,106.775,AAB00037,2300,2350,0,0,0,500,418
655,C11047,25,184,270,23.6,95.35,AAM00015,2250,2300,0,0,0,500,418
