4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,165,16
3,2,186,16
4,2,195,16
782
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C11030,370,59,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
328,FL7002,242,2,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
329,C8015,360,154,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
330,C3142,284,279,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
331,C7045,438,45,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
332,C2037,329,327,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
333,IC8002,424,299,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
334,R14008,156,246,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
335,C7054,489,323,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
336,C3030,254,374,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
337,C12080,413,170,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
338,C7058,295,118,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
339,R14020,57,333,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
340,C2058,421,278,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
341,C2000,50,40,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
342,R13054,447,243,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
343,C1094,191,218,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
344,R9027,434,247,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
345,L14004,129,171,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
346,C3039,140,202,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
347,C9022,49,86,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
348,C3131,113,297,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
349,R9075,96,115,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
350,C12058,495,218,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
351,C11044,186,3,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
352,IC8000,179,86,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
353,C3047,317,34,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
354,C7049,331,51,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
355,R9023,136,383,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
356,C10029,143,134,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
357,C4015,431,333,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
358,FB14000,289,298,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
359,C7008,355,349,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
360,C4009,428,281,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
361,CN11001,456,156,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
362,Q1018,465,199,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
363,C3068,377,360,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
364,C8022,9,258,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
365,C12026,497,174,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
366,R5001,31,381,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
367,C11086,233,362,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
368,R13016,476,51,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
369,C3116,329,317,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
370,C4029,286,259,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
371,C7039,80,311,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
372,R13062,439,300,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
373,C9082,194,136,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
374,C8040,98,212,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
375,C3029,326,338,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
376,C3175,453,233,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
377,C1095,198,259,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
378,R8003,286,156,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
379,C3119,185,383,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
380,R13007,145,110,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
381,C3108,176,73,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
382,C10032,436,343,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
383,R1096,21,47,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
384,Q1022,175,269,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
385,C7035,162,109,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
386,C3139,259,121,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
387,C3059,262,301,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
388,C13003,474,71,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
389,C7048,211,235,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
390,R7001,292,204,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
391,C11058,236,40,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
392,C5012,379,337,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
393,C12060,91,311,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
394,CE1000,160,345,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
395,C12045,314,18,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
396,C14009,152,99,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
397,R1034,209,341,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
398,L1002,491,307,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
399,C1001,246,161,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
400,C3129,127,180,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
401,Q1014,240,183,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
402,L8001,446,351,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
403,C8034,274,226,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
404,L11000,15,135,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
405,C10054,147,82,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
406,C2007,371,128,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
407,C4027,12,48,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
408,R1032,135,67,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
409,C4019,67,196,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
410,C8046,272,107,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
411,C4015,172,371,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
412,C8009,358,335,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
413,C3004,430,294,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
414,R1095,201,302,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
415,IC8002,344,156,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
416,L7053,67,275,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
417,C12019,317,299,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
418,C4020,436,93,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
419,C3147,465,84,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
420,C7048,475,303,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
421,C3162,122,2,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
422,C8009,494,274,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
423,C7018,98,231,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
424,L8017,240,353,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
425,C7013,482,248,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
426,R15040,329,232,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
427,R9013,71,1,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
428,IC9001,384,363,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
429,R1116,179,189,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
430,Q9007,497,314,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
431,C12046,60,363,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
432,R13095,389,64,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
433,R13009,192,280,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
434,C14002,54,375,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
435,C10030,100,63,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
436,Q1017,249,362,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
437,Q9006,485,110,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
438,R13103,257,324,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
439,C13041,293,190,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
440,C3067,390,252,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
441,R8001,355,81,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
442,C12042,367,144,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
443,C9081,304,75,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
444,C10047,305,110,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
445,C11052,37,13,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
446,R13098,345,228,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
447,L7054,325,344,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
448,IC14001,43,10,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
449,C13056,1,242,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
450,R1097,110,77,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
451,C11063,328,241,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
452,R13062,245,159,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
453,R8002,159,185,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
454,R13033,446,355,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
455,C13004,75,144,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
456,R15041,374,176,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
457,C1063,348,358,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
458,R14017,171,52,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
459,C3015,324,250,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
460,R13099,141,293,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
461,C12076,437,156,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
462,R1077,388,381,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
463,R1002,405,233,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
464,C13067,163,149,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
465,C12039,479,303,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
466,R1062,422,374,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
467,C3002,256,101,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
468,C3153,161,209,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
469,D1000,389,126,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
470,R14018,150,336,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
471,R13053,280,15,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
472,FL8003,20,8,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
473,C8006,362,150,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
474,C10019,165,375,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
475,L12009,71,149,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
476,C7028,399,153,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
477,R1109,400,321,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
478,FB14000,257,308,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
479,C10030,296,222,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
480,R10069,350,398,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
481,R13073,99,204,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
482,C4024,432,306,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
483,R13073,188,368,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
484,L7051,235,48,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
485,C4002,129,73,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
486,C2044,153,72,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
487,C11027,385,391,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
488,C1099,52,199,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
489,C3120,41,19,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
490,C9084,124,179,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
491,C7034,317,11,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
492,C8030,383,53,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
493,Q1010,60,111,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
494,C9082,94,169,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
495,R1096,315,133,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
496,L8021,64,103,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
497,C7033,84,114,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
498,C1014,357,371,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
499,C1007,353,38,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
500,R13034,351,313,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
501,CN14002,37,52,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
502,C12085,139,334,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
503,C11038,93,197,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
504,C1052,443,75,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
505,L7040,273,233,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
506,C3005,236,189,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
507,R5026,177,381,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
508,C3000,338,33,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
509,C13043,45,367,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
510,C11020,180,24,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
511,FL7009,208,166,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
512,C3152,442,46,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
513,FL7009,494,142,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
514,R14008,294,377,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
515,C13056,270,113,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
516,C5009,237,68,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
517,Q14000,230,94,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
518,TU16003,422,140,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
519,C11032,465,159,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
520,C1093,155,76,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
521,C8038,499,330,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
522,R14018,6,188,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
523,CE1001,203,264,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
524,C14009,132,193,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
525,C1007,336,306,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
526,R9010,13,54,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
527,R13093,32,246,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
528,TH7000,375,359,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
529,C11059,208,229,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
530,R13032,334,381,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
531,C3003,124,272,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
532,C14008,289,236,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
533,R9029,166,212,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
534,IC13000,163,28,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
535,R13097,438,79,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
536,L8015,252,69,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
537,C3117,408,362,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
538,L8000,123,99,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
539,C11006,84,99,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
540,C1031,304,238,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
541,R13012,352,295,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
542,R9016,375,6,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
543,C3012,476,38,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
544,Q1010,447,277,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
545,L7013,494,295,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
546,R13006,121,349,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
547,C7072,36,364,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
548,C11033,242,340,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
549,C8039,228,1,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
550,C4031,296,165,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
551,C11035,95,289,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
552,C4020,456,249,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
553,C3021,401,51,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
554,C12012,475,221,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
555,C3068,204,368,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
556,IC13000,328,103,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
557,C7029,15,370,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
558,R1096,113,215,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
559,C10052,249,89,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
560,C1009,330,118,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
561,R1095,185,144,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
562,C12038,416,282,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
563,C14007,335,31,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
564,R13092,107,176,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
565,C7010,260,48,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
566,C11022,162,30,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
567,R13081,416,320,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
568,FL7000,462,225,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
569,C3026,485,385,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
570,C7072,126,166,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
571,U12003,223,57,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
572,C3035,85,232,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
573,C3070,197,231,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
574,C3017,123,394,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
575,FL7000,196,326,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
576,C8019,312,282,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
577,C2037,163,70,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
578,FL7007,477,330,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
579,R8005,135,178,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
580,R13073,98,344,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
581,R1046,392,167,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
582,C3160,358,306,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
583,L7000,458,140,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
584,FL8000,83,371,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
585,R9048,357,235,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
586,R13091,283,213,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
587,C3114,499,139,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
588,C3098,383,370,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
589,C4003,127,197,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
590,C2013,169,359,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
591,R13023,198,80,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
592,L7058,238,185,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
593,C11039,259,271,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
594,C7006,95,283,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
595,C3100,440,64,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
596,C3094,324,96,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
597,C1090,340,281,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
598,IC8000,25,79,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
599,FL7006,241,7,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
600,C3131,210,185,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
601,C9022,490,231,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
602,R13054,201,308,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
603,C14019,391,96,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
604,C10011,123,20,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
605,R1006,349,324,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
606,R14010,451,354,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
607,C3108,498,242,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
608,C3040,39,263,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
609,CN14000,111,139,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
610,C9004,101,397,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
611,C3070,38,39,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
612,C2000,387,84,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
613,C7048,452,191,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
614,C13004,257,346,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
615,R1031,57,174,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
616,C7046,30,141,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
617,C2005,438,231,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
618,C10016,362,169,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
619,C1096,11,361,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
620,C8027,128,72,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
621,C3102,364,233,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
622,C11086,341,68,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
623,Q1005,319,369,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
624,C8010,255,399,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
625,R13072,189,194,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
626,C3079,127,385,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
627,C13000,270,66,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
628,C8016,308,130,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
629,R1085,157,140,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
630,C3168,180,301,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
631,C3160,105,260,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
632,C3142,482,314,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
633,C3120,376,173,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
634,C8034,352,168,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
635,L8008,393,147,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
636,C11037,360,139,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
637,C11075,59,307,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
638,C1013,347,285,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
639,C3113,215,46,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
640,R9075,415,147,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
641,C3006,138,112,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
642,C5012,148,120,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
643,R12007,57,166,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
644,L14002,227,200,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
645,R13078,479,334,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
646,C12017,283,331,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
647,C1000,418,237,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
648,C12059,369,97,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
649,C11036,181,206,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
650,R1080,140,214,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
651,C11054,14,368,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
652,C2023,223,172,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
653,C11059,130,196,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
654,C11028,116,243,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
655,C3125,120,265,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
