No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,1813012,411,129,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,157,2050
209,1813052,374,187,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,122,2050
210,2413000,61,151,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,20,2050
211,1813012,350,263,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,117,2050
212,311053,306,118,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,166,190,189,168,154,0,497,367,1,2,100,2100
213,311053,164,388,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,166,190,189,168,154,0,497,394,1,1,54,2100
214,311053,164,216,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,54,2100
215,313058,212,7,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,70,2100
216,311053,407,105,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,154,2100
217,311085,490,72,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,186,2100
218,313058,271,371,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,2,1,103,2100
219,311085,353,177,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,185,2100
220,311008,88,54,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,33,2150
221,310003,404,365,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,153,2150
222,1814015,119,261,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,1,45,2200
223,310002,385,33,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,2,146,2200
224,1813106,202,52,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,2,76,2200
225,314014,197,265,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,1,75,2200
226,1813106,152,261,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,1,57,2200
227,313044,377,86,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,166,190,189,168,154,0,499,399,2,2,143,2200
228,1814016,272,272,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,166,190,189,168,154,0,497,399,2,1,103,2250
229,1813070,479,331,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,1,182,2250
230,26411002,120,46,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,45,2250
231,1813070,174,27,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,66,2250
232,1813050,33,116,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,12,2250
233,313043,101,389,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,1,38,2250
234,311047,254,390,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,1,96,2250
235,1813070,136,69,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,65,2250
236,1813075,434,240,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,166,190,189,168,154,0,497,394,2,1,165,2300
237,1714000,212,248,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,80,2300
238,1814018,340,357,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,129,2300
239,1713006,467,398,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,177,2300
240,311083,144,237,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,54,2300
241,1713006,333,200,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,176,2300
242,1814017,201,192,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,76,2300
243,311084,391,109,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,148,2300
244,1814017,14,28,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,76,2300
245,1714000,129,138,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,49,2300
246,1713006,118,40,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,44,2300
247,1713006,110,355,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,176,2300
248,1814018,339,140,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,129,2300
249,1814017,185,225,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,70,2300
250,1715001,388,68,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,166,190,189,168,154,0,499,399,2,2,147,2350
251,314018,420,191,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,166,190,189,168,154,0,499,399,2,2,159,2400
252,314020,384,87,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,166,190,189,168,154,0,436,358,2,2,167,2450
253,311054,149,263,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,166,190,189,168,154,0,497,399,2,1,56,2450
254,1813099,285,330,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,108,2450
255,311054,25,262,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,55,2450
256,311007,213,234,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,81,2450
257,314020,330,243,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,125,2450
258,314019,82,253,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,31,2450
259,1813099,491,193,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,186,2450
260,1813099,1,114,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,186,2450
261,311007,8,162,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,3,2450
262,310045,386,394,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,146,2450
263,2113000,93,100,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,35,2450
264,1813090,224,386,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,166,190,189,168,154,0,497,395,2,1,85,2500
265,1813060,50,386,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,1,19,2500
266,311003,422,39,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,160,2500
267,1813090,283,310,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,1,84,2500
268,311003,213,214,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,1,81,2500
269,311003,41,10,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,159,2500
270,1813060,239,144,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,91,2500
271,1813056,304,38,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,115,2550
272,1214006,215,124,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,81,2550
273,1813056,379,132,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,114,2550
274,1813056,61,201,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,166,190,189,168,154,0,499,399,2,1,23,2550
275,1813056,93,46,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,114,2550
276,1813078,64,79,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,24,2600
277,1814013,246,139,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,93,2600
278,1814010,476,96,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,181,2600
279,1813072,134,242,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,1,51,2600
280,1813072,427,36,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,162,2600
281,1814013,367,23,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,92,2600
282,1813094,209,102,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,2,79,2600
283,1813078,437,324,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,166,190,189,168,154,0,499,399,2,1,166,2600
284,314003,428,72,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,166,190,189,168,154,0,497,399,2,2,163,2650
285,1813062,411,215,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,166,190,189,168,154,0,497,399,2,1,157,2650
286,1813062,128,81,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,2,48,2650
287,311048,405,95,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,2,154,2650
288,1813095,26,233,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,1,9,2650
289,1813095,349,157,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,2,132,2650
290,1813095,50,360,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,1,8,2650
291,310028,270,270,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,1,102,2650
292,1813095,3,254,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,1,8,2650
293,1813095,412,306,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,166,190,189,168,154,0,499,399,2,1,8,2650
294,1814005,111,278,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,166,190,189,168,154,0,499,399,2,1,42,2700
295,310041,300,225,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,166,190,189,168,154,0,499,399,2,1,114,2700
296,314000,116,387,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,166,190,189,168,154,0,499,399,2,1,44,2700
297,1814005,194,120,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,166,190,189,168,154,0,499,399,2,2,73,2700
298,311009,422,265,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,166,190,189,168,154,0,452,358,2,1,177,2750
299,311009,173,391,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,166,190,189,168,154,0,499,399,2,1,177,2750
300,31044,328,255,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,166,190,189,168,154,0,499,399,2,1,124,2750
301,9314000,48,278,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,166,190,189,168,154,0,499,399,2,1,18,2750
302,188003,268,365,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,166,190,189,168,154,0,497,394,2,1,100,2800
303,314001,318,142,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,166,190,189,168,154,0,497,394,2,2,121,2800
304,1214005,234,236,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,5,166,190,189,168,154,0,499,399,2,1,89,2800
305,314001,221,332,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,166,190,189,168,154,0,499,399,2,1,84,2800
306,310019,316,361,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,5,166,190,189,168,154,0,499,399,2,1,120,2800
307,311075,309,390,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,166,190,189,168,154,0,499,399,2,1,117,2850
308,1814006,146,274,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,166,190,189,168,154,0,499,399,2,1,55,2850
309,31060,288,138,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,5,166,190,189,168,154,0,499,399,2,2,109,2850
310,171000,457,124,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,166,190,189,168,154,0,497,388,2,2,174,2900
311,310007,305,106,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,2,116,2900
312,310008,320,372,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,121,2900
313,6214000,394,325,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,150,2900
314,310007,184,318,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,70,2900
315,6214000,357,45,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,2,135,2900
316,31041,376,266,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,143,2900
317,171000,89,166,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,2,173,2900
318,310007,8,374,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,70,2900
319,6214000,148,380,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,149,2900
320,31041,332,16,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,2,126,2900
321,6214000,233,239,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,149,2900
322,310008,269,383,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,166,190,189,168,154,0,499,399,2,1,120,2900
323,171009,465,123,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,166,190,189,168,154,0,497,394,2,2,177,2950
324,31045,444,338,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,1,169,2950
325,171009,460,379,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,1,175,2950
326,171009,165,38,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,2,176,2950
327,314012,40,196,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,2,15,2950
328,31045,454,56,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,2,172,2950
329,314013,187,271,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,166,190,189,168,154,0,499,399,2,1,71,2950
330,181042,369,154,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,5,166,190,189,168,154,0,497,399,2,2,141,3000
331,171016,75,50,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,166,190,189,168,154,0,497,399,2,2,28,3000
332,31058,385,19,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,144,3050
333,31058,98,218,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,1,37,3050
334,310017,214,105,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,81,3050
335,311076,495,184,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,188,3050
336,314010,39,121,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,14,3050
337,31058,214,15,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,144,3050
338,314010,157,387,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,1,59,3050
339,311076,48,1,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,2,187,3050
340,311076,124,345,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,1,47,3050
341,31058,370,379,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,166,190,189,168,154,0,499,399,2,1,36,3050
342,41003,21,4,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,166,190,189,168,154,0,497,388,2,2,8,3100
343,41003,223,17,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,166,190,189,168,154,0,497,399,2,2,7,3100
344,181024,495,211,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,1,188,3100
345,2413001,21,56,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,7,3100
346,310030,387,307,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,1,147,3100
347,38004,323,5,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,122,3100
348,1214003,317,193,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,2,120,3100
349,1211000,341,214,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,166,190,189,168,154,0,499,399,2,1,129,3100
350,314007,462,255,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,166,190,189,168,154,0,497,367,2,1,176,3150
351,314005,300,129,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,166,190,189,168,154,0,497,394,2,2,114,3150
352,310016,112,91,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,166,190,189,168,154,0,497,394,2,2,42,3150
353,314005,207,86,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,166,190,189,168,154,0,497,395,2,2,113,3150
354,310016,153,226,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,166,190,189,168,154,0,497,399,2,1,58,3150
355,181041,62,195,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,23,3150
356,31008,6,45,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,2,3150
357,128002,77,344,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,29,3150
358,31008,180,180,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,1,3150
359,171010,26,150,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,9,3150
360,310016,418,171,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,41,3150
361,31008,374,290,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,142,3150
362,314007,122,370,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,175,3150
363,1814008,355,23,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,135,3150
364,181041,197,169,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,2,22,3150
365,314005,250,256,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,95,3150
366,181041,265,354,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,100,3150
367,1814008,273,382,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,104,3150
368,314007,349,238,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,166,190,189,168,154,0,499,399,2,1,175,3150
369,310035,324,292,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,166,190,189,168,154,0,499,399,2,1,123,3200
370,128026,292,242,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,166,190,189,168,154,0,499,399,2,1,111,3200
371,310035,390,11,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,166,190,189,168,154,0,499,399,2,2,148,3200
372,31007,236,71,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,166,190,189,168,154,0,497,394,2,2,90,3250
373,31013,204,104,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,77,3250
374,310043,468,17,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,178,3250
375,31013,135,212,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,1,51,3250
376,31013,9,102,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,77,3250
377,314009,45,342,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,1,17,3250
378,171008,484,198,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,166,190,189,168,154,0,499,399,2,2,184,3250
379,181017,250,353,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,166,190,189,168,154,0,497,388,2,1,93,3300
380,181017,440,221,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,166,190,189,168,154,0,497,395,2,1,93,3300
381,38042,75,327,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,166,190,189,168,154,0,499,399,2,1,28,3300
382,38042,168,67,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,166,190,189,168,154,0,499,399,2,2,63,3300
383,314008,391,282,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,166,190,189,168,154,0,497,399,2,1,149,3350
384,310042,153,223,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,166,190,189,168,154,0,497,367,2,1,59,3400
385,31010,99,163,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,166,190,189,168,154,0,497,395,2,2,37,3400
386,310010,383,267,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,1,145,3400
387,31010,31,194,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,2,36,3400
388,310042,89,300,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,1,59,3400
389,181018,200,34,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,2,74,3400
390,31010,464,218,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,1,173,3400
391,310042,385,290,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,1,59,3400
392,310010,384,200,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,166,190,189,168,154,0,499,399,2,1,144,3400
393,310054,137,60,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,166,190,189,168,154,0,497,367,2,2,52,3450
394,37057,2,158,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,166,190,189,168,154,0,497,394,2,2,1,3450
395,37057,499,150,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,0,3450
396,310061,213,271,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,82,3450
397,310061,15,251,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,166,190,189,168,154,0,499,399,2,1,82,3450
398,310061,122,129,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,46,3450
399,310061,373,159,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,166,190,189,168,154,0,499,399,2,2,45,3450
400,310032,274,319,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,166,190,189,168,154,0,497,399,2,1,105,3500
401,310032,181,70,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,68,3500
402,181003,493,128,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,188,3500
403,931001,226,64,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,86,3500
404,931001,492,310,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,1,187,3500
405,310032,294,31,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,67,3500
406,931001,162,118,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,166,190,189,168,154,0,499,399,2,2,85,3500
407,41002,143,79,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,166,190,189,168,154,0,497,394,2,2,54,3550
408,38005,190,393,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,5,166,190,189,168,154,0,499,399,2,1,72,3550
409,6127007,281,118,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,106,3550
410,38005,25,368,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,5,166,190,189,168,154,0,499,399,2,1,72,3550
411,38005,451,1,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,5,166,190,189,168,154,0,499,399,2,2,171,3550
