No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
248,R1002,419,372,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,401,2,1,145,3000
249,C14004,406,136,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,402,2,2,156,3000
250,C14004,441,145,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,402,2,2,156,3000
251,C14004,236,143,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,402,2,2,156,3000
252,C10017,100,198,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,2,34,3050
253,C11076,324,37,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,401,2,2,112,3050
254,C14010,228,10,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,402,2,2,79,3050
255,C10038,484,292,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,167,3100
256,C10038,283,390,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,166,3100
257,C10030,252,121,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,2,87,3100
258,C10038,416,72,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,2,144,3100
259,R1011,301,158,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,401,2,2,104,3100
260,C10030,36,105,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,401,2,2,86,3100
261,R1024,294,57,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,401,2,2,101,3100
262,R1024,462,131,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,401,2,2,100,3100
263,X13001,355,145,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,499,402,2,2,123,3100
264,C10030,189,67,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,402,2,2,86,3100
265,R1024,185,154,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,402,2,2,100,3100
266,R14008,214,196,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,400,2,2,74,3150
267,L8002,81,44,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,401,2,2,28,3150
268,R1041,213,110,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,499,402,2,2,71,3150
269,L8002,319,184,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,402,2,2,27,3150
270,C14007,49,274,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,499,402,2,1,16,3150
271,R1085,278,377,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,399,2,1,96,3200
272,R14009,118,375,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,401,2,1,40,3200
273,ZD1001,180,179,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,402,2,2,62,3200
274,R1021,282,324,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,402,2,1,97,3200
275,ZD1001,283,31,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,402,2,2,61,3200
276,R1085,338,276,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,402,2,1,95,3200
277,C14009,232,198,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,499,402,2,2,80,3250
278,Q1008,20,78,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,499,402,2,2,6,3250
279,C10031,433,31,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,492,399,2,2,152,3300
280,C8042,269,324,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,399,2,1,93,3300
281,IC14001,355,130,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,2,2,123,3300
282,C10031,260,27,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,399,2,2,151,3300
283,R1017,359,274,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,401,2,1,124,3300
284,C10031,119,392,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,401,2,1,41,3300
285,C10031,196,38,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,401,2,2,151,3300
286,C10031,313,293,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,402,2,1,40,3300
287,C8042,69,16,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,402,2,2,23,3300
288,R1086,1,369,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,491,399,2,1,1,3350
289,R1086,218,223,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,2,1,0,3350
290,C10037,156,150,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,399,2,2,54,3350
291,R1086,413,195,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,400,2,2,143,3350
292,R1086,179,94,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,400,2,2,142,3350
293,C10037,325,107,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,402,2,2,53,3350
294,R1027,270,63,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,399,2,2,93,3400
295,C10010,214,279,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,499,399,2,1,74,3400
296,R1027,244,53,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,399,2,2,92,3400
297,C10010,105,116,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,499,402,2,2,36,3400
298,R1027,56,18,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,402,2,2,92,3400
299,C10042,485,327,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,402,2,1,168,3400
300,C1010,68,159,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,402,2,2,23,3400
301,C10054,155,323,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,2,1,53,3450
302,C7057,201,15,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,2,69,3450
303,C10054,6,349,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,400,2,1,52,3450
304,C10054,200,79,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,400,2,2,69,3450
305,C1052,37,219,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,401,2,1,12,3450
306,C1052,119,4,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,401,2,2,41,3450
307,IC1001,335,116,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,492,399,2,2,117,3500
308,C7058,178,246,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,499,400,2,1,61,3500
309,C10032,11,349,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,402,2,1,3,3500
310,C7076,382,366,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,497,399,2,1,132,3550
311,D1002,111,209,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,497,399,2,1,38,3550
312,FL7007,285,66,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,402,2,2,98,3550
313,IC8002,44,163,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,488,388,2,2,15,3600
314,C10056,34,372,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,491,399,2,1,11,3600
315,C1054,315,312,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,492,399,2,1,110,3600
316,FL8000,313,288,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,492,399,2,1,110,3600
317,D1001,189,367,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,492,399,2,1,66,3600
318,C10055,24,49,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,497,399,2,2,8,3600
319,C1054,40,386,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,2,1,109,3600
320,L1002,290,191,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,499,400,2,2,100,3600
321,D1001,455,389,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,400,2,1,65,3600
322,IC8002,48,40,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,402,2,2,14,3600
323,C1011,330,170,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,499,402,2,2,114,3600
324,C7029,141,397,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,402,2,1,48,3600
325,C10023,280,73,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,499,402,2,2,97,3600
326,C10051,316,337,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,499,399,2,1,109,3650
327,R1006,8,318,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,402,2,1,2,3650
328,TU16000,430,235,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,499,402,2,1,149,3650
329,C1018,478,223,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,402,2,1,165,3650
330,C7000,415,42,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,491,399,2,2,146,3700
331,C7000,144,362,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,492,399,2,1,50,3700
332,FL7002,321,339,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,499,401,2,1,111,3700
333,C10053,69,371,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,499,402,2,1,23,3700
334,C7001,119,174,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,492,399,2,2,41,3750
335,C1015,480,74,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,488,373,2,2,170,3800
336,L14008,298,274,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,492,399,2,1,104,3800
337,C8000,64,264,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,497,399,2,1,22,3800
338,C1015,244,289,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,2,1,84,3800
339,R1025,251,273,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,499,401,2,1,87,3800
340,C1015,90,322,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,401,2,1,84,3800
341,L14008,197,314,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,499,401,2,1,103,3800
342,L14007,99,285,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,499,402,2,1,34,3800
343,C8045,35,114,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,491,399,2,2,12,3850
344,FL7008,327,166,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,499,399,2,2,113,3850
345,C8044,389,205,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,399,2,1,134,3850
346,C7027,462,114,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,499,402,2,2,160,3850
347,C8046,27,367,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,402,2,1,9,3850
348,C8009,112,210,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,402,2,1,38,3850
349,C8045,70,358,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,402,2,1,24,3850
350,IC7000,242,38,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,488,388,2,2,85,3900
351,R7000,58,250,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,401,2,1,20,3900
352,R7000,35,354,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,401,2,1,19,3900
353,IC7000,67,215,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,402,2,1,20,3900
354,C10052,8,121,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,497,399,2,2,2,3950
355,L8028,482,262,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,499,399,2,1,165,3950
356,FL8003,153,74,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,499,400,2,2,53,3950
357,C1075,196,356,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,401,2,1,67,3950
358,C8012,284,77,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,492,399,2,2,99,4000
359,CE1000,190,216,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,499,401,2,1,65,4000
360,R1062,472,282,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,491,392,2,1,163,4050
361,R1062,189,69,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,497,399,2,2,65,4050
362,R1007,85,182,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,402,2,2,29,4050
363,L8011,94,90,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,499,401,2,2,32,4100
364,C7002,427,130,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,492,399,2,2,150,4150
365,C1004,75,103,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,400,2,2,26,4150
366,C1074,110,78,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,402,2,2,38,4150
367,FL8005,391,307,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,402,2,1,135,4150
368,L8021,384,120,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,402,2,2,133,4150
369,C1001,242,166,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,402,2,2,83,4150
370,C8022,350,230,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,2,1,121,4200
371,C8015,270,346,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,400,2,1,93,4200
372,C8022,309,47,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,402,2,2,107,4200
373,L7052,99,345,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,402,2,1,34,4200
374,ZD1004,139,337,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,402,2,1,48,4200
375,Q1018,313,392,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,491,392,2,1,107,4250
376,C7003,186,23,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,2,2,64,4250
377,C8021,231,253,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,2,1,80,4250
378,C14030,375,249,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,401,2,1,130,4250
379,C8021,233,268,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,402,2,1,79,4250
380,C7006,331,388,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,488,388,2,1,117,4300
381,C11037,499,379,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,399,2,1,173,4300
382,R1095,246,365,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,2,1,85,4300
383,C11037,249,291,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,401,2,1,172,4300
384,L7005,312,5,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,402,2,2,108,4300
385,L7005,61,154,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,402,2,2,107,4300
386,R1095,379,104,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,402,2,2,131,4300
387,C7005,171,83,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,491,392,2,2,60,4350
388,C1099,369,299,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,2,1,127,4350
389,L8000,389,79,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,2,2,134,4350
390,L8000,6,238,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,2,1,3,4350
391,C1099,145,230,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,401,2,1,126,4350
392,C1099,36,377,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,401,2,1,126,4350
393,C1002,14,48,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,402,2,2,4,4350
394,C1002,104,336,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,402,2,1,36,4350
395,L8025,4,219,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,499,402,2,1,4,4350
396,L7054,67,71,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,492,399,2,2,21,4400
397,C10040,426,84,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,499,399,2,2,147,4400
398,C7024,164,131,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,400,2,2,56,4400
399,C7024,34,83,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,401,2,2,55,4400
400,L7006,377,335,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,401,2,1,130,4400
401,L7006,464,53,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,402,2,2,160,4400
402,L8008,291,86,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,402,2,2,101,4400
403,C8006,176,240,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,488,388,2,1,62,4450
404,C8038,30,302,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,492,399,2,1,7,4450
405,IC1001,47,360,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,492,399,2,1,16,4450
406,C10011,149,193,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,400,2,2,51,4450
407,L14009,465,364,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,400,2,1,161,4450
408,IC1001,311,72,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,499,401,2,2,105,4450
409,C1076,281,184,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,401,2,2,95,4450
410,C1076,336,308,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,402,2,1,116,4450
411,C8006,311,165,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,402,2,2,108,4450
412,C1076,410,378,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,402,2,1,115,4450
413,C1016,460,112,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,402,2,2,159,4450
414,C1016,101,12,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,402,2,2,158,4450
415,C1076,433,55,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,402,2,2,95,4450
416,C11028,106,394,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,497,399,2,1,36,4500
417,C11028,8,179,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,2,2,4,4500
418,C11028,280,67,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,2,2,4,4500
419,C8043,161,58,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,400,2,2,55,4500
420,R1116,371,302,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,401,2,1,128,4500
421,R1029,230,148,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,401,2,2,77,4500
422,R1029,72,190,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,402,2,2,77,4500
423,C1082,308,333,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,491,399,2,1,106,4550
424,C1082,322,263,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,492,399,2,1,106,4550
425,R1046,412,231,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,497,399,2,1,143,4550
426,L8006,48,90,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,499,399,2,2,16,4550
427,R8006,455,345,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,399,2,1,157,4550
428,FL8006,40,116,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,401,2,2,13,4550
429,L7057,2,171,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,401,2,2,6,4550
430,FL8006,254,46,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,402,2,2,13,4550
431,C7011,434,173,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,499,402,2,2,150,4550
432,R1046,250,100,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,402,2,2,86,4550
433,R1077,71,42,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,488,373,2,2,25,4600
434,R1077,424,14,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,499,402,2,2,24,4600
435,L8016,141,137,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,402,2,2,48,4600
436,ZD1003,143,290,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,2,1,50,4650
437,L7061,326,301,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,401,2,1,113,4650
438,L1000,381,135,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,402,2,2,134,4650
439,FL7004,59,9,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,402,2,2,20,4650
440,C1098,466,199,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,499,402,2,2,161,4650
441,C7031,458,112,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,488,388,2,2,162,4700
442,Q1017,450,399,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,491,399,2,1,158,4700
443,C11035,300,26,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,402,2,2,104,4700
444,L8001,272,164,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,499,402,3,2,84,4700
445,C11035,252,377,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,402,3,1,78,4700
446,C7031,486,270,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,402,3,1,150,4700
447,FL7009,137,130,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,209,192,3,1,101,4750
448,L8017,28,73,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,488,388,3,2,8,4750
449,L1010,229,180,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,491,399,3,2,72,4750
450,C11080,306,134,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,399,3,2,95,4750
451,C7044,473,354,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,499,399,3,1,146,4750
452,L8017,196,364,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,3,1,60,4750
453,FL7009,97,345,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,499,402,3,1,100,4750
454,L8017,177,366,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,402,3,1,59,4750
455,R1097,442,114,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,402,3,2,137,4750
456,L7040,98,21,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,499,402,3,2,30,4750
457,L1010,166,390,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,499,402,3,1,51,4750
458,R1097,392,267,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,402,3,1,121,4750
459,L1010,164,288,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,499,402,3,1,50,4750
460,C7043,149,142,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,2,46,4800
461,C7043,196,230,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,1,60,4800
462,C8014,333,47,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,399,3,2,103,4800
463,R1094,239,137,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,499,399,3,2,74,4800
464,R1079,135,347,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,499,401,3,1,41,4800
465,C7043,456,384,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,401,3,1,60,4800
466,C8014,355,272,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,402,3,1,110,4800
467,C7043,216,133,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,402,3,2,45,4800
468,C8014,25,198,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,402,3,2,102,4800
469,C7043,130,78,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,402,3,2,45,4800
470,L7012,3,220,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,400,3,1,1,4850
471,C8019,388,157,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,499,402,3,2,120,4850
472,C8025,447,392,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,402,3,1,138,4850
473,L8014,203,305,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,402,3,1,63,4850
474,R1084,331,207,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,488,373,3,1,105,4900
475,ZD1002,113,320,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,488,388,3,1,35,4900
476,ZD1002,328,37,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,399,3,2,101,4900
477,L7017,13,398,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,399,3,1,4,4900
478,Q1015,210,400,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,400,3,1,65,4900
479,L7017,194,157,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,400,3,2,60,4900
480,ZD1002,18,118,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,401,3,2,100,4900
481,C8016,453,31,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,499,401,3,2,140,4900
482,R1084,254,334,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,499,402,3,1,104,4900
483,R1084,164,234,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,499,402,3,1,104,4900
484,L7009,306,250,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,402,3,1,95,4900
485,C1078,144,50,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,488,388,3,2,45,4950
486,C7046,446,233,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,488,388,3,1,141,4950
487,C4027,322,375,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,492,399,3,1,101,4950
488,C7046,350,314,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,499,399,3,1,140,4950
489,R1076,310,17,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,399,3,2,96,4950
490,C7046,167,315,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,499,401,3,1,140,4950
491,C1022,176,356,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,402,3,1,54,4950
492,IC8000,217,201,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,402,3,2,67,4950
