6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,193,16
2,2,193,16
3,2,166,16
4,2,151,16
5,2,166,16
6,2,164,16
1089
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R12009,373,200,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
328,C10046,250,265,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
329,C7050,414,319,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
330,L8008,455,266,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
331,R1095,338,209,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
332,C12015,370,155,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
333,C3113,339,330,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
334,R1021,78,356,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
335,C2041,277,236,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
336,R1095,165,275,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
337,C9008,98,216,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
338,R13012,211,183,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
339,R13074,387,66,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
340,C8006,380,188,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
341,C13043,23,274,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
342,L1002,116,387,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
343,C7005,237,355,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
344,C1014,381,292,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
345,Q1016,108,237,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
346,C11065,26,378,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
347,C14002,364,200,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
348,C14018,354,286,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
349,C11055,67,102,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
350,C3079,487,386,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
351,C7006,169,367,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
352,C3054,426,44,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
353,Q13006,276,129,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
354,R9000,314,341,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
355,R9041,164,173,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
356,C10029,215,83,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
357,C3071,49,289,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
358,C12040,334,13,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
359,C12039,148,135,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
360,R13019,485,40,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
361,C11003,229,199,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
362,R9041,65,170,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
363,FL12000,331,146,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
364,Q2000,202,200,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
365,R1014,225,41,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
366,C3141,157,152,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
367,C11038,157,281,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
368,C3099,100,351,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
369,C10054,4,267,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
370,R14019,192,223,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
371,C3077,118,232,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
372,C7006,454,69,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
373,C1004,437,80,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
374,ZD1002,1,307,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
375,C3076,191,277,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
376,C11008,296,88,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
377,C12017,163,392,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
378,C7059,343,263,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
379,Q13001,332,103,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
380,R13099,339,49,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
381,R9023,462,111,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
382,C11000,355,67,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
383,C11022,201,217,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
384,C3020,145,175,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
385,C11035,138,125,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
386,C3025,103,327,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
387,C9022,11,166,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
388,L8002,479,24,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
389,C11000,407,219,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
390,C1089,413,98,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
391,C12011,367,78,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
392,FL7004,126,31,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
393,L12012,19,268,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
394,R1086,151,76,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
395,L7010,499,15,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
396,C5009,388,165,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
397,C8046,231,184,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
398,R13012,218,263,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
399,C3073,153,386,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
400,Q1030,116,358,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
401,C3162,1,230,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
402,C3098,9,221,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
403,C3091,53,10,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
404,C2037,222,68,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
405,C3080,329,288,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
406,C1022,387,384,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
407,C2015,16,16,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
408,R4003,287,146,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
409,L7000,236,120,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
410,C14002,185,378,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
411,R15037,136,322,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
412,Q1020,453,121,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
413,FL12000,189,392,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
414,C7046,151,269,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
415,C3147,55,7,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
416,C11036,147,311,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
417,C1002,240,213,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
418,C10019,99,80,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
419,C3060,241,170,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
420,C3111,257,218,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
421,C12014,352,293,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
422,C7018,64,70,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
423,C8021,186,300,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
424,C12048,306,159,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
425,C7020,269,292,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
426,C5011,375,186,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
427,L1001,247,72,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
428,C8015,301,356,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
429,Q1010,53,30,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
430,C10042,458,170,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
431,C8041,201,345,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
432,C11043,114,239,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
433,ZD1003,154,392,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
434,C1073,462,368,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
435,C2013,258,347,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
436,CE1001,13,263,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
437,C12022,246,293,90,42.45,20,AAN00057,800,850,0,0,0,499,399
438,C7020,432,8,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
439,ZD1003,367,41,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
440,C13056,332,9,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
441,C4014,379,182,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
442,L14004,272,84,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
443,C2011,272,124,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
444,FL12000,214,177,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
445,C3114,252,228,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
446,C1022,246,35,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
447,C8016,140,32,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
448,R1112,69,170,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
449,ZD1003,458,215,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
450,FL7007,35,197,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
451,C12022,48,257,90,42.45,20,AAN00057,800,850,0,0,0,499,399
452,C9088,372,67,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
453,R1041,351,388,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
454,C5012,301,193,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
455,C3148,168,26,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
456,C9022,238,144,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
457,C1013,54,97,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
458,C11077,411,154,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
459,C1077,341,248,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
460,R1079,317,251,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
461,R9074,345,190,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
462,R8006,320,133,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
463,C7076,262,303,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
464,C14006,396,316,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
465,L9003,181,270,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
466,C7011,34,320,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
467,C3016,201,176,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
468,C3106,197,384,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
469,C3114,238,110,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
470,L7016,8,25,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
471,C4030,217,28,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
472,C1003,494,365,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
473,R13056,265,278,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
474,Q1005,246,381,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
475,C9023,25,126,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
476,R13014,451,184,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
477,R9076,174,246,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
478,C3031,336,93,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
479,IC7000,246,119,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
480,C11049,283,66,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
481,R12006,270,203,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
482,R13043,427,144,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
483,R14006,386,150,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
484,C13067,295,215,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
485,FL7001,313,364,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
486,R1018,289,138,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
487,R9049,399,230,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
488,C9006,275,267,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
489,U13003,363,304,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
490,Q1024,77,198,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
491,L14004,247,385,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
492,C9005,337,381,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
493,C12005,451,78,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
494,C12023,364,52,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
495,C12015,472,303,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
496,C4009,356,19,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
497,C11093,351,365,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
498,L8020,432,307,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
499,X12003,123,395,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
500,Q1000,126,52,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
501,C10045,443,247,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
502,L7062,74,38,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
503,C12008,287,381,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
504,C2043,21,269,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
505,C9004,346,28,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
506,C1087,365,242,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
507,R13023,184,6,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
508,L8011,257,181,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
509,C3039,332,252,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
510,C12029,471,172,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
511,C11055,303,261,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
512,IC14001,179,337,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
513,R1058,103,319,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
514,C12080,253,56,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
515,C3095,182,264,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
516,R12008,401,70,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
517,C7044,72,206,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
518,C14006,464,353,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
519,C3005,441,149,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
520,C9088,149,194,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
521,L12009,189,252,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
522,C1022,496,174,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
523,C3081,44,133,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
524,R9024,466,210,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
525,C10042,124,344,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
526,R7001,311,60,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
527,C9033,170,344,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
528,C1091,248,320,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
529,R14016,289,271,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
530,CN14001,474,191,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
531,C4001,172,363,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
532,IC12000,99,52,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
533,C3079,284,149,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
534,X13001,110,286,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
535,C12063,237,85,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
536,C1027,289,272,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
537,C3075,120,104,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
538,Q14000,188,383,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
539,U12001,5,352,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
540,R13101,305,166,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
541,C10016,126,55,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
542,Q1024,377,236,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
543,R13054,247,21,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
544,R15042,184,22,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
545,C2037,284,49,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
546,L8021,307,9,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
547,C13003,461,1,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
548,C3073,373,284,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
549,C11084,126,386,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
550,C3104,345,75,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
551,C12017,339,383,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
552,L8007,233,387,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
553,Q13001,492,287,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
554,Q9005,187,34,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
555,C3052,147,348,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
556,U13003,221,323,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
557,C10019,238,158,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
558,C8013,121,274,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
559,C8028,379,202,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
560,Q14000,319,201,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
561,C10028,333,321,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
562,C13043,241,276,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
563,C2047,411,41,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
564,C3167,284,252,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
565,C1095,484,220,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
566,X13001,186,181,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
567,C2057,7,323,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
568,R7002,57,86,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
569,C3129,195,174,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
570,C9083,272,283,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
571,C3070,77,139,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
572,C3139,498,283,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
573,C3019,381,325,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
574,R13014,54,248,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
575,R14008,342,363,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
576,C2015,278,110,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
577,C11044,247,155,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
578,R1114,293,250,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
579,L8019,232,221,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
580,C3110,37,37,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
581,C7055,412,111,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
582,C3141,345,166,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
583,ZD1001,44,388,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
584,R10069,318,243,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
585,C3031,330,362,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
586,C3171,225,172,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
587,C3000,14,334,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
588,C4007,67,21,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
589,R13043,204,227,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
590,C2049,261,213,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
591,R13041,347,276,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
592,C4030,462,114,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
593,FL7007,158,397,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
594,C3167,240,187,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
595,R2015,148,343,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
596,R13032,207,370,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
597,C14018,252,6,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
598,C3111,140,18,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
599,C3081,47,276,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
600,C10003,37,113,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
601,C8043,281,226,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
602,C1093,343,377,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
603,Q14000,458,294,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
604,C8041,423,54,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
605,X12003,184,343,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
606,C12076,97,216,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
607,C1013,320,2,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
608,C8014,259,12,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
609,U13000,323,187,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
610,C3096,296,47,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
611,C1096,355,258,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
612,Q1016,451,346,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
613,FL7010,457,345,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
614,R1035,96,38,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
615,C9089,440,275,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
616,C3087,249,355,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
617,L14005,426,14,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
618,L7039,144,83,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
619,R1034,274,367,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
620,C9023,264,108,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
621,R13054,450,12,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
622,C3007,446,290,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
623,C12067,314,186,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
624,R1085,115,112,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
625,C1086,249,180,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
626,C4029,179,255,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
627,L8007,473,60,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
628,C12018,300,296,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
629,C8043,354,169,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
630,C11081,182,141,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
631,L8028,476,154,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
632,C11058,23,116,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
633,C12029,464,394,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
634,C8022,149,348,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
635,R13099,120,249,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
636,R13101,429,316,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
637,C3138,324,77,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
638,C14012,158,232,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
639,C3147,436,120,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
640,C3166,324,74,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
641,C14004,366,106,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
642,C1016,24,111,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
643,C2057,41,181,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
644,R1026,422,172,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
645,C3136,189,260,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
646,C14009,79,145,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
647,Q9010,163,339,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
648,C3000,340,286,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
649,R9018,333,255,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
650,C12062,237,69,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
651,R9013,388,112,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
652,Q1010,330,226,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
653,C5010,155,78,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
654,C4025,431,311,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
655,R13107,299,321,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
