6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,165,16
3,2,199,16
4,2,192,16
5,2,158,16
6,2,185,16
1302
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3032,380,135,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
327,C3080,294,56,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
328,C2037,315,354,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
329,C3126,489,187,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
330,C11004,205,367,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
331,C3013,57,93,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
332,C9005,344,335,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
333,C1046,64,14,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
334,C3082,349,393,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
335,C3092,455,182,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
336,C1016,483,267,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
337,C12011,453,7,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
338,FL7001,316,391,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
339,C3080,241,241,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
340,C3002,301,291,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
341,FL8000,349,307,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
342,C10042,156,142,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
343,C11001,208,361,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
344,C3167,269,253,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
345,C2052,83,355,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
346,C8037,499,288,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
347,R9000,454,6,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
348,C1052,188,202,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
349,C3108,424,192,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
350,C3091,343,83,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
351,C3170,110,210,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
352,C3070,430,1,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
353,C13058,365,240,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
354,R14008,181,220,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
355,C7043,486,148,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
356,C12065,386,187,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
357,C10049,166,193,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
358,R13019,396,277,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
359,C3119,183,129,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
360,C10040,298,185,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
361,R12006,311,291,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
362,C14000,342,127,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
363,C10055,498,122,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
364,C14012,470,108,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
365,C9084,166,219,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
366,C2012,17,161,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
367,C1009,259,30,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
368,R13043,81,142,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
369,U12002,177,171,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
370,R1088,296,198,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
371,C2014,475,54,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
372,R9079,114,295,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
373,C11041,34,115,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
374,C3001,138,310,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
375,C3068,101,157,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
376,C2039,381,185,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
377,C1096,125,133,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
378,C7048,65,32,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
379,C7032,429,185,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
380,C10057,487,132,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
381,R9027,139,162,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
382,C2013,106,395,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
383,R9024,492,42,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
384,C14008,321,386,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
385,C3162,42,97,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
386,C12029,425,383,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
387,C12030,254,237,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
388,C3001,342,137,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
389,C11044,379,329,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
390,C3135,373,147,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
391,C12008,223,37,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
392,C7028,81,399,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
393,C8000,178,396,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
394,C7008,40,311,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
395,C7020,170,243,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
396,U13003,401,19,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
397,FL8005,45,4,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
398,R13070,205,187,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
399,C11053,462,237,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
400,C3004,322,181,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
401,R13068,41,95,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
402,C10040,265,79,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
403,C3100,80,368,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
404,C12037,463,198,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
405,R9072,280,171,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
406,R13061,304,138,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
407,R15040,399,381,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
408,C7009,109,263,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
409,Q2001,387,15,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
410,C8007,109,94,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
411,L14009,155,284,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
412,L7005,118,398,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
413,C8011,309,324,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
414,C14018,246,257,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
415,IC7002,296,65,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
416,C11020,267,340,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
417,C3103,461,127,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
418,FL8001,164,338,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
419,L8008,195,345,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
420,C2060,190,301,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
421,R1105,124,376,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
422,R4003,419,247,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
423,C8037,215,130,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
424,L14006,138,395,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
425,C3174,163,123,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
426,FL7008,325,250,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
427,C3026,421,97,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
428,C1094,294,118,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
429,C10028,80,392,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
430,C2007,20,338,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
431,C11047,480,96,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
432,R13007,125,98,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
433,L7012,219,301,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
434,L12009,365,42,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
435,C4016,303,259,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
436,L7005,357,1,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
437,C3093,94,295,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
438,IC7000,43,215,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
439,R1017,487,264,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
440,R1002,384,272,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
441,D9003,460,157,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
442,R13094,149,126,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
443,C11053,239,31,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
444,C10037,304,85,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
445,C2016,475,46,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
446,R1017,331,392,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
447,C12049,295,178,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
448,C13066,162,340,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
449,R13007,447,350,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
450,L8015,272,110,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
451,C11095,28,268,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
452,R13017,454,324,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
453,C4022,23,124,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
454,C11005,289,95,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
455,L12012,239,232,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
456,C8026,184,54,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
457,R1093,187,126,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
458,C3090,499,72,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
459,L7005,327,238,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
460,C8043,187,162,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
461,R9016,24,373,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
462,L7009,239,221,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
463,C3166,399,17,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
464,R1079,214,247,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
465,C3057,156,5,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
466,C3129,28,338,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
467,R13075,290,211,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
468,C12024,140,68,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
469,FL7005,451,23,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
470,C3067,419,102,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
471,C1062,85,268,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
472,C3165,448,212,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
473,C1073,62,399,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
474,C12077,492,227,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
475,R1116,61,378,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
476,C3004,5,275,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
477,R13095,14,240,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
478,C10044,135,318,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
479,R14008,347,307,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
480,FL7009,421,230,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
481,R5026,26,384,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
482,C11081,45,103,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
483,FB14000,383,166,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
484,ZD11002,453,373,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
485,C12021,122,238,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
486,C3078,325,64,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
487,C7026,132,357,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
488,R1029,162,324,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
489,C10041,231,360,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
490,R13106,14,81,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
491,C8026,269,113,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
492,Q1015,266,373,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
493,R1108,152,13,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
494,C3130,374,97,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
495,R1069,342,48,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
496,C3047,452,11,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
497,Q1017,459,18,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
498,R1094,270,231,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
499,C2040,64,290,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
500,C7009,68,251,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
501,C3067,37,296,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
502,R1026,360,148,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
503,R1046,211,284,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
504,C14030,175,139,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
505,R1028,268,206,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
506,R1112,49,256,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
507,C10040,494,223,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
508,C2056,337,43,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
509,R13008,75,398,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
510,C3056,371,162,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
511,C8005,230,67,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
512,FL8003,166,271,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
513,R13093,30,385,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
514,C4003,8,193,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
515,R1116,269,228,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
516,C11053,242,2,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
517,C12026,15,12,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
518,C11062,228,59,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
519,Q9011,242,159,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
520,R1090,187,379,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
521,C10057,153,182,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
522,C3052,90,289,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
523,C1099,419,61,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
524,C12042,338,377,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
525,C2014,38,223,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
526,R1069,269,185,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
527,R13021,496,256,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
528,C1000,188,49,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
529,ZD11003,11,134,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
530,C1000,140,347,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
531,C11059,196,151,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
532,C12023,401,5,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
533,R13106,339,206,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
534,C10043,400,90,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
535,IC7000,496,164,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
536,C11006,87,397,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
537,L8028,131,39,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
538,C3170,452,152,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
539,C4021,482,371,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
540,C7047,443,64,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
541,C3142,179,223,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
542,L7057,18,113,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
543,L7017,453,109,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
544,C11078,26,343,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
545,C8018,452,77,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
546,R13015,419,154,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
547,C4029,246,339,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
548,R14019,460,8,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
549,C13000,204,195,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
550,C12016,379,335,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
551,C7009,375,317,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
552,R1068,187,177,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
553,C14030,296,383,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
554,R13043,472,106,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
555,C3091,189,84,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
556,C3029,325,399,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
557,L7013,445,51,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
558,C3174,312,158,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
559,L7005,23,175,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
560,R8003,256,250,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
561,C8039,286,60,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
562,C11058,233,120,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
563,R13095,294,213,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
564,C8028,376,99,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
565,L8014,291,218,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
566,R9024,309,217,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
567,FL7002,268,303,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
568,R13017,403,347,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
569,C7065,267,51,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
570,C1000,24,131,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
571,C4020,63,32,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
572,C14009,166,149,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
573,C1086,145,364,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
574,CE1000,86,25,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
575,C10046,218,56,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
576,C10006,60,17,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
577,C1029,364,171,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
578,C10030,366,390,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
579,C3136,154,305,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
580,C3010,360,372,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
581,C3052,334,217,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
582,C3004,373,251,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
583,C3010,47,100,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
584,Q9007,233,132,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
585,R12006,449,146,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
586,R13055,11,148,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
587,C12025,416,166,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
588,C1045,274,128,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
589,C13062,54,157,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
590,Q1016,233,10,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
591,C12049,419,227,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
592,L1001,368,201,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
593,IC14001,132,276,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
594,R7002,356,11,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
595,C13057,339,105,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
596,Q1018,133,334,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
597,C7055,85,115,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
598,IC8002,274,355,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
599,C3077,44,49,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
600,C3089,152,256,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
601,C3079,32,251,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
602,R13106,282,251,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
603,C10023,324,65,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
604,R1094,89,302,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
605,C7048,110,48,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
606,C11048,147,348,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
607,L7040,400,336,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
608,R13070,246,119,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
609,R1090,108,117,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
610,C7040,232,260,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
611,C11039,149,383,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
612,C7068,139,260,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
613,R1001,284,46,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
614,R1084,170,247,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
615,L14002,375,396,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
616,R14016,356,131,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
617,C3106,64,317,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
618,R9000,83,201,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
619,C4017,339,228,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
620,C4023,243,139,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
621,IC13001,41,74,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
622,R8006,240,352,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
623,CN1000,316,377,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
624,R13099,494,290,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
625,C3079,211,185,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
626,C3170,441,297,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
627,C12029,104,202,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
628,C10017,454,135,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
629,C9033,66,53,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
630,C12014,126,240,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
631,R14010,35,33,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
632,C8037,150,104,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
633,C14003,82,108,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
634,C7045,366,32,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
635,C11061,150,56,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
636,C11026,247,297,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
637,U12000,287,317,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
638,ZD1003,12,112,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
639,C10006,186,69,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
640,R13091,326,140,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
641,C4031,171,152,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
642,R1011,196,368,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
643,C3051,494,49,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
644,CN14002,396,287,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
645,C8027,98,190,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
646,C3041,289,244,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
647,C7049,394,254,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
648,R9018,207,271,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
649,R9017,125,19,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
650,C12031,461,370,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
651,C11000,291,205,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
652,R12008,182,157,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
653,C3072,21,363,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
654,Q13001,213,202,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
