4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,155,16
3,2,165,16
4,2,200,16
784
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
328,R9028,95,84,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
329,C7023,276,83,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
330,C3161,299,147,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
331,C8020,337,207,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
332,L7048,149,235,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
333,C8016,492,18,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
334,C11028,107,235,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
335,R13017,376,352,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
336,C8010,432,106,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
337,Q14000,9,73,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
338,C3084,170,299,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
339,C7012,132,200,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
340,IC1001,44,290,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
341,C4029,214,264,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
342,R13094,148,380,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
343,R1097,374,167,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
344,C4021,246,331,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
345,Q1022,16,126,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
346,C4016,183,174,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
347,C11075,49,274,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
348,C3027,478,233,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
349,R14013,338,134,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
350,C12032,95,15,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
351,C4004,100,359,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
352,C11007,454,314,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
353,C11009,296,183,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
354,C10003,480,47,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
355,C7005,362,210,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
356,C8039,145,123,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
357,C11053,308,359,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
358,C11021,17,395,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
359,C12015,282,188,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
360,Q1023,78,248,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
361,C7040,491,224,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
362,C11022,298,117,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
363,L14002,9,50,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
364,C12046,343,309,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
365,L7060,200,55,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
366,C11047,47,94,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
367,C1074,416,154,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
368,C2015,167,230,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
369,C1085,13,67,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
370,C4004,139,138,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
371,X12003,424,175,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
372,L7039,157,391,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
373,C3087,234,52,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
374,C3025,212,110,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
375,C14018,451,371,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
376,C10010,43,253,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
377,C3091,234,188,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
378,C3089,12,130,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
379,C12057,294,260,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
380,C14019,122,228,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
381,X12003,389,86,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
382,C12025,168,56,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
383,Q9002,80,6,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
384,C8009,53,330,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
385,C8036,57,337,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
386,C11057,323,6,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
387,R9027,267,23,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
388,TU16002,436,32,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
389,R13047,57,242,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
390,C3078,165,229,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
391,C7076,278,43,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
392,R1109,267,162,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
393,C11078,46,315,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
394,C9030,274,278,180,72,8.7,AAP00035,600,650,0,0,0,499,399
395,C3041,422,53,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
396,R13078,457,49,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
397,C3086,110,136,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
398,C12035,315,237,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
399,C2011,465,362,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
400,L14007,7,90,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
401,C9000,180,332,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
402,R13030,202,219,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
403,C8043,4,231,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
404,C3079,370,222,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
405,C7012,497,394,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
406,C11083,177,12,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
407,FB8001,314,79,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
408,C3088,491,44,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
409,IC8000,495,370,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
410,FL8004,218,242,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
411,L7055,278,32,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
412,C10028,205,76,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
413,L8015,7,176,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
414,L7010,240,363,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
415,R4002,153,191,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
416,Q1013,4,254,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
417,C10042,303,230,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
418,C1046,93,154,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
419,R13033,27,151,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
420,Q13006,105,165,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
421,C12041,102,229,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
422,D13000,468,74,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
423,R8003,329,234,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
424,L8020,248,137,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
425,C3146,183,60,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
426,Q9009,469,271,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
427,C3148,225,393,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
428,C1074,454,331,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
429,R1114,313,148,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
430,R9048,270,143,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
431,C1075,73,321,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
432,C4025,481,111,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
433,C3150,285,148,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
434,C11040,153,140,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
435,C3089,405,44,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
436,C3089,144,328,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
437,R12007,368,46,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
438,C8029,44,303,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
439,R13075,166,118,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
440,R9049,471,125,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
441,C3084,391,48,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
442,L14009,491,141,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
443,C10037,280,161,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
444,C3172,475,147,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
445,R10028,170,58,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
446,R13033,120,39,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
447,L7023,397,135,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
448,C3098,230,321,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
449,C11031,58,23,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
450,C12056,301,252,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
451,C11048,297,251,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
452,C3084,239,210,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
453,R13103,410,331,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
454,C8018,349,291,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
455,R13090,182,314,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
456,Q1023,195,299,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
457,C3040,395,37,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
458,C12041,12,60,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
459,C4003,133,129,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
460,C3152,493,347,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
461,R14019,246,382,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
462,R13074,443,143,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
463,Q1030,126,344,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
464,C3126,203,168,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
465,Q1017,480,39,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
466,C1014,67,39,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
467,C3171,248,290,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
468,L7005,215,324,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
469,D13000,393,229,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
470,C3049,43,85,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
471,C12024,456,333,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
472,R14017,232,83,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
473,C8034,322,191,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
474,C10054,3,56,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
475,R1079,497,154,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
476,C11044,464,25,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
477,C3081,181,53,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
478,C2033,149,196,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
479,C2036,493,25,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
480,R4003,116,41,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
481,R1021,132,67,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
482,L8016,209,197,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
483,C10057,155,199,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
484,Q1030,420,195,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
485,L8018,294,196,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
486,C8030,210,174,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
487,IC14000,434,343,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
488,C12016,212,289,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
489,C4031,487,246,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
490,C2035,408,190,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
491,C7033,312,165,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
492,C12040,322,296,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
493,C10061,120,231,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
494,L7053,44,248,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
495,R1014,82,209,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
496,CN11001,303,283,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
497,Q9005,278,227,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
498,C3098,359,145,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
499,C9005,138,335,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
500,C10044,284,177,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
501,C1026,121,197,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
502,C12000,373,86,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
503,R13093,123,378,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
504,C10016,308,72,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
505,C3094,268,313,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
506,C3046,473,105,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
507,C1083,218,148,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
508,C1085,172,104,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
509,C11040,258,362,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
510,C1058,67,148,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
511,C2013,263,269,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
512,C14030,8,338,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
513,C3172,271,166,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
514,R14006,285,145,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
515,C7047,126,376,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
516,L8011,385,73,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
517,L8006,2,131,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
518,C11065,123,53,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
519,C3086,485,359,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
520,C3172,57,92,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
521,L8002,12,45,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
522,IC13000,423,36,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
523,C11036,360,209,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
524,ZD11003,57,162,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
525,C1004,445,346,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
526,C4006,72,37,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
527,R13044,261,298,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
528,C11025,235,53,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
529,L7002,163,112,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
530,C11081,32,18,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
531,C3026,447,171,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
532,C3105,499,219,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
533,C10009,94,162,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
534,R1046,439,21,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
535,C11002,322,356,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
536,C3125,366,142,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
537,R9019,33,331,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
538,FL12001,456,237,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
539,C12054,292,221,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
540,R9028,267,209,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
541,D13000,484,263,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
542,C12046,494,87,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
543,C4005,330,356,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
544,R1106,379,381,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
545,R1114,233,257,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
546,C3095,32,330,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
547,C11005,59,237,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
548,C3070,137,399,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
549,U13002,71,392,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
550,C12067,350,166,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
551,C10049,135,261,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
552,C7054,22,364,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
553,R1081,92,262,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
554,C9084,472,29,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
555,C10040,474,123,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
556,C11085,59,179,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
557,R13052,395,209,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
558,C11008,370,167,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
559,R1041,442,278,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
560,C3089,131,338,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
561,D1003,72,383,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
562,C3165,162,196,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
563,R13055,402,170,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
564,C3007,151,351,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
565,L1002,283,70,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
566,R1111,231,130,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
567,L14007,171,10,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
568,C10062,442,364,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
569,C3091,133,211,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
570,C3068,476,64,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
571,R9028,366,368,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
572,C14003,220,321,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
573,R9074,493,250,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
574,C1026,286,125,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
575,R1011,109,195,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
576,C3099,279,70,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
577,C7028,204,169,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
578,TH15000,484,367,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
579,C11038,349,103,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
580,C12027,292,24,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
581,C3121,33,340,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
582,C12017,258,228,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
583,C7027,180,51,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
584,R12007,205,190,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
585,R13016,437,308,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
586,C8026,257,267,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
587,C7003,124,282,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
588,R13062,496,218,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
589,CN12000,421,306,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
590,L7013,493,296,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
591,L7056,32,161,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
592,C9081,428,203,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
593,C1095,378,280,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
594,C11033,343,80,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
595,C11080,436,398,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
596,C2041,337,38,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
597,L8024,56,74,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
598,C7003,312,135,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
599,C3169,304,29,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
600,R9018,265,269,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
601,C7046,477,149,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
602,C11095,412,139,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
603,C3119,67,8,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
604,C12033,125,302,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
605,IC12000,253,224,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
606,L7023,153,48,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
607,R1077,394,68,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
608,L7038,426,350,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
609,C11055,477,176,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
610,C8041,107,99,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
611,C1073,78,91,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
612,TU16001,57,292,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
613,R1025,331,20,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
614,C12011,436,216,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
615,C8034,443,344,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
616,R15039,312,48,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
617,C11093,422,122,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
618,IC1001,378,296,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
619,FL8001,67,41,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
620,C1084,415,347,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
621,R14017,5,367,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
622,L14001,414,38,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
623,R1009,414,273,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
624,C1092,35,359,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
625,C12035,314,238,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
626,C4019,7,51,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
627,C7026,160,116,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
628,C7067,471,193,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
629,C12049,243,209,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
630,U12002,314,131,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
631,C10028,91,297,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
632,C11048,311,123,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
633,R1105,383,359,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
634,C2060,364,378,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
635,C10017,330,353,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
636,L7002,412,350,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
637,R13008,68,194,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
638,R13033,268,235,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
639,C5010,274,330,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
640,C8015,348,17,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
641,C7006,206,81,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
642,C2053,405,355,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
643,C3146,26,3,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
644,C3082,454,99,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
645,C4031,322,237,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
646,Q1001,104,113,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
647,R1018,271,265,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
648,ZD1001,221,197,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
649,C2049,64,258,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
650,D13001,73,30,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
651,C10017,356,29,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
652,R13089,136,127,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
653,C12076,403,339,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
654,C10035,350,309,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
655,C3093,126,91,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
656,C13000,238,356,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
657,L7012,188,137,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
