4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,196,16
3,2,153,16
4,2,180,16
921
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R13019,79,198,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
328,R13052,169,35,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
329,C7003,153,136,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
330,L14006,80,306,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
331,L8011,329,371,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
332,C12034,58,349,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
333,R15037,131,293,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
334,C13063,345,278,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
335,C1008,118,325,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
336,C3027,445,47,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
337,C7068,274,117,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
338,L8016,286,41,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
339,IC8000,388,310,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
340,C3093,131,119,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
341,C8022,300,296,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
342,C3046,478,358,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
343,C10041,48,75,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
344,C3171,455,146,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
345,R9000,319,187,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
346,C3131,305,41,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
347,C3077,358,166,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
348,D1000,83,244,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
349,TU16004,68,35,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
350,C13056,498,136,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
351,C8042,287,1,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
352,C12008,268,36,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
353,C1094,341,112,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
354,C11022,406,318,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
355,C11007,156,255,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
356,R1001,46,373,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
357,R1085,393,67,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
358,C10049,121,218,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
359,C2005,8,174,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
360,R9027,473,328,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
361,ZD11003,185,40,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
362,C7018,388,135,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
363,C7034,435,42,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
364,R9076,421,370,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
365,Q1027,178,361,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
366,C12040,146,341,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
367,C2049,273,18,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
368,C3010,98,84,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
369,C9033,212,133,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
370,R1029,277,208,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
371,C9075,413,294,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
372,R12006,55,177,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
373,C3166,42,215,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
374,U12000,281,89,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
375,C3095,129,377,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
376,R1008,427,354,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
377,L8013,132,289,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
378,R15042,80,161,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
379,C10055,327,71,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
380,C1000,337,141,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
381,L8015,454,127,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
382,C3032,361,7,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
383,C9082,180,99,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
384,C4004,460,84,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
385,R9080,334,393,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
386,C3125,163,375,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
387,C9008,466,227,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
388,R8005,407,116,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
389,C4021,37,267,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
390,C3123,340,182,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
391,C3024,404,164,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
392,C1063,150,261,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
393,C11006,123,214,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
394,R1003,25,198,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
395,IC7002,90,138,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
396,C8019,133,196,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
397,C3093,478,132,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
398,R5001,310,296,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
399,C1071,278,38,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
400,C5012,393,260,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
401,R7002,428,272,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
402,R9000,98,45,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
403,C4018,67,148,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
404,C8000,458,32,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
405,C11065,170,352,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
406,C11080,405,253,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
407,C3016,141,323,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
408,C14019,457,289,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
409,R1075,14,76,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
410,L7042,199,297,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
411,C10052,439,184,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
412,R9072,289,77,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
413,C3087,422,394,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
414,C14011,358,53,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
415,C3106,45,17,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
416,C10020,418,113,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
417,C9081,356,298,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
418,ZD1002,40,202,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
419,C12005,85,376,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
420,C11002,333,67,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
421,Q2001,65,293,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
422,Q1030,385,15,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
423,R1109,259,305,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
424,R1021,129,386,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
425,R1084,357,226,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
426,R1095,30,331,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
427,C1084,437,77,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
428,C13004,404,274,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
429,C12002,49,319,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
430,C3106,22,163,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
431,R9074,429,72,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
432,C7067,155,234,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
433,C1001,247,127,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
434,L1000,315,128,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
435,R2011,85,182,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
436,C11056,406,146,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
437,C14006,84,45,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
438,C12045,137,316,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
439,C11033,8,129,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
440,C3092,313,269,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
441,C7005,332,190,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
442,R5018,219,159,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
443,C12048,415,162,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
444,IC14000,138,226,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
445,C10038,339,98,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
446,C3086,194,255,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
447,C8039,110,115,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
448,C3161,8,350,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
449,C7046,68,234,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
450,C3120,420,118,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
451,R1011,176,346,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
452,ZD1004,383,386,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
453,C11047,83,292,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
454,C12024,496,392,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
455,L7012,480,356,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
456,L7016,302,238,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
457,R1095,52,251,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
458,C7047,408,163,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
459,Q1001,402,260,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
460,R9043,29,121,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
461,C14003,200,396,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
462,R12008,357,370,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
463,C3136,433,364,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
464,C1084,15,90,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
465,C3169,88,91,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
466,C12058,237,22,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
467,C12064,376,213,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
468,R1070,420,295,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
469,C9040,291,214,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
470,C4003,128,384,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
471,C8035,123,44,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
472,C12062,123,237,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
473,C12035,424,99,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
474,R1096,422,295,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
475,C8004,134,30,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
476,C3019,387,256,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
477,L9003,42,132,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
478,R14017,306,122,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
479,C3108,410,224,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
480,C7049,222,53,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
481,C11084,121,245,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
482,C14007,481,313,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
483,R1002,239,372,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
484,R9027,158,250,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
485,R8002,10,363,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
486,R1058,154,229,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
487,C1028,132,322,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
488,Q9009,140,70,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
489,R9017,359,253,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
490,C1077,329,170,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
491,C14005,368,162,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
492,C14019,288,241,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
493,C3150,367,122,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
494,R13016,144,119,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
495,R13012,272,307,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
496,C7059,394,237,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
497,C12061,487,205,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
498,C4013,295,73,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
499,C8044,248,385,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
500,C2041,159,98,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
501,IC1001,156,327,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
502,C3074,302,231,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
503,C3168,347,177,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
504,C3126,335,230,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
505,IC13000,185,390,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
506,C8007,92,293,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
507,C11021,462,372,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
508,C1087,204,273,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
509,C3079,22,59,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
510,R1007,393,33,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
511,C11049,343,166,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
512,D9002,72,390,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
513,C3030,102,376,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
514,C2044,244,38,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
515,C11056,46,123,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
516,C3054,359,89,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
517,C3083,408,125,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
518,C4003,17,157,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
519,C2012,55,361,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
520,C8037,298,225,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
521,C7013,497,363,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
522,C2057,332,393,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
523,C13004,105,91,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
524,R8001,15,391,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
525,X12001,109,175,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
526,C7035,443,126,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
527,C11006,485,130,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
528,R14017,10,388,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
529,C1026,206,261,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
530,C11064,371,14,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
531,C7036,173,243,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
532,C3025,378,197,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
533,C4010,395,171,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
534,C12076,390,204,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
535,C4019,103,315,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
536,C12005,217,326,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
537,L8021,239,89,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
538,C3092,378,250,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
539,C11037,253,390,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
540,C4017,295,101,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
541,C3035,68,187,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
542,C7029,463,274,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
543,C11078,208,184,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
544,C10053,326,39,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
545,R9049,28,76,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
546,C3024,465,325,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
547,X12003,220,391,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
548,R9041,34,106,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
549,C12056,241,235,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
550,IC8002,71,101,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
551,C3015,124,80,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
552,C11025,496,258,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
553,C13061,401,112,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
554,C7006,479,8,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
555,C14018,5,330,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
556,C8040,351,281,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
557,C3000,212,229,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
558,C3131,377,61,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
559,C3049,245,27,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
560,C13043,190,178,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
561,C3057,195,110,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
562,C1031,215,162,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
563,L7012,355,25,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
564,L14006,386,52,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
565,C12021,41,192,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
566,C8046,242,24,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
567,C10052,343,312,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
568,R1089,274,287,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
569,C11033,177,197,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
570,L8007,451,201,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
571,U13000,420,169,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
572,R13081,3,228,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
573,C8020,74,232,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
574,R1008,114,397,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
575,C9005,445,260,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
576,R1079,314,269,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
577,C1005,158,3,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
578,R1068,380,277,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
579,L7039,106,336,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
580,C1088,265,31,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
581,L7040,425,322,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
582,R13012,482,373,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
583,C1086,350,31,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
584,D13001,107,135,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
585,R5002,11,184,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
586,C11060,123,263,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
587,R9079,117,290,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
588,FL7010,188,235,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
589,R13052,285,32,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
590,R13053,85,317,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
591,FL8006,94,247,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
592,C3027,254,151,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
593,R13030,42,370,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
594,Q1000,369,371,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
595,R1077,381,41,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
596,C3088,265,296,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
597,C3021,439,386,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
598,C7002,245,119,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
599,C3072,46,189,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
600,C10010,31,158,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
601,C3138,489,213,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
602,R13033,90,10,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
603,C2059,42,240,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
604,FL7008,366,140,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
605,Q1022,398,89,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
606,C11025,243,330,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
607,C3147,170,198,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
608,R12008,414,219,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
609,C8017,160,61,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
610,C1027,451,387,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
611,R13106,265,345,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
612,L8014,198,127,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
613,L7037,39,380,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
614,C3137,113,61,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
615,C2016,403,180,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
616,C10035,401,222,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
617,C3089,429,292,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
618,FL12000,177,205,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
619,Q9010,121,181,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
620,TH15000,163,160,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
621,Q9008,49,72,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
622,FL13000,69,81,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
623,C1063,367,160,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
624,C10042,17,164,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
625,C4031,244,46,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
626,C13056,6,9,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
627,Q1001,280,207,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
628,C3015,119,315,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
629,C2048,175,111,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
630,R13095,432,379,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
631,C2000,275,292,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
632,R1075,485,259,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
633,C11060,124,261,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
634,TU16003,77,385,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
635,C10030,161,144,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
636,C3087,200,56,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
637,R14009,215,214,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
638,L7024,441,90,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
639,C5012,68,157,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
640,C9039,13,54,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
641,C12019,123,17,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
642,R13099,329,130,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
643,C7013,492,149,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
644,C1084,177,340,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
645,L8014,225,178,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
646,C8036,109,366,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
647,C2015,156,380,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
648,C8016,461,173,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
649,IC12000,492,267,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
650,C3112,289,334,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
651,IC9001,160,89,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
652,C11002,305,363,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
653,C1079,372,265,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
654,R14013,56,167,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
655,R1096,435,31,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
656,R2015,428,173,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
