6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,156,16
3,2,195,16
4,2,165,16
5,2,187,16
6,2,179,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C10055,227,396,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
327,C12085,209,85,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
328,C11048,456,4,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
329,C11006,389,263,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
330,C3095,398,178,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
331,C10045,242,20,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
332,L7057,96,361,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
333,C8010,342,141,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
334,L7036,99,215,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
335,C13004,96,137,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
336,C3001,447,146,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
337,C10006,308,13,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
338,R8002,347,321,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
339,C9084,483,108,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
340,R9080,163,164,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
341,R1114,193,137,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
342,R9043,239,199,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
343,C10007,133,380,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
344,R1007,50,307,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
345,R1084,240,89,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
346,R1075,271,288,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
347,C3151,29,353,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
348,C8013,381,72,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
349,C3101,196,315,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
350,R1001,43,91,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
351,C11075,52,144,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
352,C3039,294,325,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
353,ZD1004,429,285,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
354,C8013,94,251,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
355,C3118,156,207,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
356,L8015,104,86,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
357,L7017,60,170,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
358,L12011,398,108,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
359,C3000,264,249,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
360,C3020,354,227,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
361,C13000,363,87,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
362,C10062,205,279,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
363,R1095,204,192,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
364,C10036,5,329,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
365,C9022,128,352,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
366,C3021,331,60,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
367,C12030,287,265,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
368,C3171,400,35,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
369,C11049,46,167,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
370,L8005,96,13,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
371,Q13001,312,55,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
372,C13043,223,274,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
373,IC13001,261,341,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
374,R1007,162,70,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
375,C12040,371,215,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
376,R1018,199,108,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
377,C2007,86,200,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
378,C1062,452,54,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
379,C2000,109,370,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
380,C3139,344,128,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
381,C9006,417,87,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
382,R1106,53,154,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
383,C3039,125,324,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
384,C3161,177,56,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
385,FL7001,336,101,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
386,L7020,162,24,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
387,C2040,168,277,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
388,L14004,206,9,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
389,CN14000,222,288,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
390,R13106,358,92,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
391,L14004,483,333,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
392,C12017,114,196,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
393,C2049,97,255,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
394,C9040,143,60,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
395,C7011,226,326,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
396,C10049,417,93,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
397,C10031,209,357,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
398,Q9005,290,141,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
399,C3041,67,169,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
400,R1062,457,264,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
401,L8013,342,213,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
402,C3170,217,155,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
403,R14005,382,178,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
404,C8021,265,52,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
405,L7010,197,21,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
406,C3051,344,383,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
407,FL7002,87,243,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
408,C4022,60,120,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
409,FB14000,446,155,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
410,C11059,452,38,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
411,C12045,380,112,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
412,Q1023,246,240,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
413,C8034,439,8,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
414,R5002,27,29,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
415,R14008,61,354,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
416,C3165,224,75,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
417,C9084,42,178,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
418,C11042,496,297,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
419,C3089,88,226,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
420,CN11001,123,217,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
421,C7001,412,343,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
422,C10007,348,308,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
423,C9023,222,361,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
424,C11070,464,324,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
425,L14009,387,48,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
426,C8012,351,399,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
427,C3046,285,178,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
428,R1024,91,328,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
429,L14009,301,306,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
430,C1082,461,127,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
431,D1002,190,253,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
432,C3065,214,92,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
433,C14008,218,170,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
434,C3141,456,2,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
435,Q9011,425,63,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
436,Q15001,261,88,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
437,L7054,258,189,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
438,C13043,411,270,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
439,C11020,400,257,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
440,C1001,350,38,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
441,L8018,157,208,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
442,C3017,208,219,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
443,C10057,233,139,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
444,L8002,163,107,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
445,C9002,148,263,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
446,R1068,458,132,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
447,L7017,9,32,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
448,ZD1004,457,163,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
449,C12008,236,223,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
450,L8017,190,251,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
451,C4019,87,294,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
452,FB8001,56,240,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
453,Q1014,349,174,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
454,C10037,227,24,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
455,C3054,366,77,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
456,C1015,494,211,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
457,C4001,327,354,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
458,C1009,187,274,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
459,C14004,228,160,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
460,C12064,371,377,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
461,R13033,112,35,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
462,L14004,153,61,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
463,C11047,122,73,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
464,C1030,479,88,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
465,C1026,29,225,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
466,C3072,338,73,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
467,C1074,319,193,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
468,R13075,468,290,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
469,C11039,136,320,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
470,C3047,159,262,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
471,FL7004,185,382,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
472,C12041,308,92,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
473,C11021,76,171,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
474,C5009,337,298,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
475,R1069,481,278,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
476,C14014,209,126,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
477,C3073,495,312,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
478,C9083,447,42,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
479,C7012,481,115,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
480,C7000,488,14,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
481,L12013,241,370,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
482,C3119,428,236,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
483,C4021,203,176,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
484,R13096,25,209,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
485,R13062,89,385,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
486,C1076,341,390,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
487,FL13000,39,342,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
488,C10041,463,131,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
489,C10008,491,190,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
490,C11076,15,261,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
491,C7057,306,70,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
492,R9076,345,77,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
493,C13063,409,43,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
494,C10042,201,5,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
495,C3112,394,376,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
496,C2023,233,287,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
497,C3175,363,113,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
498,C3015,165,360,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
499,Q1002,432,222,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
500,C14008,326,349,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
501,R5002,206,151,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
502,C5012,195,175,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
503,R14020,179,195,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
504,C10032,458,345,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
505,ZD1003,463,269,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
506,C7045,305,56,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
507,R13100,309,206,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
508,C7031,356,121,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
509,C3132,316,113,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
510,R1002,109,330,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
511,C3087,110,67,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
512,Q9011,494,396,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
513,FL8006,45,160,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
514,C3085,454,43,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
515,C8018,183,323,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
516,C3081,221,161,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
517,C8018,167,102,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
518,C7009,107,14,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
519,C12000,180,280,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
520,C2049,207,303,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
521,R1046,37,57,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
522,R1116,70,279,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
523,R1096,318,375,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
524,R13072,105,209,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
525,C8009,441,284,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
526,FL7008,263,139,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
527,C10046,477,76,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
528,L7062,24,353,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
529,C2007,109,3,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
530,C3148,437,251,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
531,R1008,280,270,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
532,C12035,174,333,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
533,C14003,284,91,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
534,C9087,360,322,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
535,R13055,272,50,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
536,C4012,339,133,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
537,C7005,474,333,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
538,L7058,290,183,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
539,C3114,138,11,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
540,R1110,45,368,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
541,C3173,282,305,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
542,ZD11003,197,260,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
543,C10042,50,213,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
544,C14011,221,383,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
545,C7044,191,94,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
546,R13103,208,202,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
547,R1085,421,216,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
548,R8002,404,370,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
549,C3072,468,391,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
550,R9027,37,30,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
551,C3170,354,192,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
552,C11029,211,63,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
553,D1000,78,61,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
554,R8006,442,232,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
555,C10042,225,203,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
556,C3077,118,80,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
557,L1002,92,344,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
558,C7039,250,99,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
559,U13003,8,302,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
560,R1080,257,183,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
561,C9075,314,11,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
562,D13000,34,293,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
563,C12014,406,384,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
564,C7004,170,104,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
565,C12024,143,383,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
566,C8019,438,144,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
567,R2015,459,280,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
568,C3067,497,355,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
569,C3088,144,84,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
570,C7076,463,163,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
571,R1113,104,256,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
572,L7037,400,103,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
573,R14019,169,153,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
574,C3092,199,169,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
575,Q1005,72,337,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
576,C3147,84,86,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
577,C7059,210,55,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
578,R13099,209,238,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
579,C2014,445,253,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
580,L12011,123,312,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
581,L7036,123,354,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
582,Q1030,338,54,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
583,R13006,330,194,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
584,C12045,203,216,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
585,C3137,323,208,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
586,C11031,271,340,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
587,C13000,307,48,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
588,C3128,472,203,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
589,C11030,3,315,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
590,Q14000,468,363,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
591,Q1007,209,37,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
592,L14007,124,62,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
593,R13015,342,187,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
594,R13052,490,203,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
595,Q1000,294,6,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
596,C12001,210,308,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
597,R4000,238,140,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
598,R1042,46,253,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
599,C7039,265,120,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
600,C5000,142,269,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
601,L8002,287,289,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
602,C9008,40,395,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
603,C7023,187,159,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
604,C7044,372,343,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
605,Q1018,168,253,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
606,FL7007,134,143,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
607,C1014,336,234,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
608,L7048,484,184,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
609,C9075,420,131,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
610,C10009,470,287,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
611,R8002,78,161,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
612,R4003,183,162,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
613,C1046,77,203,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
614,C7031,75,18,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
615,FL7004,354,293,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
616,C13004,199,302,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
617,C11077,25,105,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
618,C12031,443,244,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
619,C3118,164,242,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
620,R1042,8,96,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
621,R1093,494,173,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
622,C9039,257,235,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
623,C3081,295,388,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
624,C10003,413,46,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
625,L7005,234,209,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
626,R13050,322,105,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
627,L8000,35,178,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
628,C9030,230,356,180,72,8.7,AAP00035,600,650,0,0,0,499,399
629,R7001,454,108,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
630,R9010,353,16,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
631,C3127,261,55,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
632,Q1018,183,65,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
633,C2035,346,78,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
634,R4003,17,322,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
635,C2040,386,90,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
636,C12026,48,168,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
637,C5000,274,273,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
638,R8002,267,378,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
639,L7006,44,211,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
640,C4007,113,242,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
641,C11024,333,353,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
642,C12045,213,122,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
643,C7016,289,41,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
644,C11059,464,380,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
645,R1003,291,15,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
646,R1075,394,275,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
647,C10003,153,325,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
648,C7006,352,64,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
649,C3035,228,395,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
650,Q9010,238,112,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
651,L8020,36,187,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
652,C11002,412,147,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
653,C1096,426,139,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
654,C4005,87,207,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
655,R13056,362,248,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
