No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,26411002,496,320,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,168,174,151,161,185,0,498,390,1,1,167,2250
209,26411002,261,236,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,168,174,151,161,185,0,498,397,1,1,166,2250
210,1813075,76,236,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,168,174,151,161,185,0,498,392,1,1,25,2300
211,1713006,123,32,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,168,174,151,161,185,0,498,392,1,2,41,2300
212,1813075,315,336,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,168,174,151,161,185,0,498,397,1,1,25,2300
213,1814018,266,380,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,168,174,151,161,185,0,498,397,1,1,89,2300
214,311083,426,62,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,168,174,151,161,185,0,498,397,1,2,143,2300
215,1714000,431,265,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,168,174,151,161,185,0,498,398,1,1,145,2300
216,311083,476,284,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,168,174,151,161,185,0,499,398,1,1,160,2300
217,1714000,342,307,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,168,174,151,161,185,0,499,398,1,1,144,2300
218,311083,90,250,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,168,174,151,161,185,0,499,398,1,1,160,2300
219,314018,361,348,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,168,174,151,161,185,0,498,390,1,1,121,2400
220,314018,55,2,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,168,174,151,161,185,0,498,397,1,2,18,2400
221,314018,494,256,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,168,174,151,161,185,0,498,398,1,1,120,2400
222,1813046,128,281,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,168,174,151,161,185,0,498,390,1,1,43,2450
223,310045,155,352,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,168,174,151,161,185,0,498,395,1,1,50,2450
224,1813099,8,5,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,168,174,151,161,185,0,498,395,1,2,2,2450
225,311007,365,249,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,168,174,151,161,185,0,498,397,1,1,123,2450
226,310045,191,384,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,168,174,151,161,185,0,498,397,1,1,50,2450
227,1813090,436,310,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,168,174,151,161,185,0,498,390,1,1,148,2500
228,311003,253,262,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,168,174,151,161,185,0,498,392,1,1,85,2500
229,1813090,172,291,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,168,174,151,161,185,0,498,397,1,1,148,2500
230,1813090,451,145,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,168,174,151,161,185,0,498,397,1,2,149,2500
231,311003,66,90,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,168,174,151,161,185,0,498,397,2,2,23,2500
232,311003,449,367,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,168,174,151,161,185,0,498,397,2,1,156,2500
233,1813090,453,393,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,168,174,151,161,185,0,499,398,2,1,157,2500
234,313004,53,128,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,168,174,151,161,185,0,498,397,2,2,18,2550
235,1214006,466,21,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,168,174,151,161,185,0,498,397,2,2,162,2550
236,1813056,3,306,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,168,174,151,161,185,0,498,397,2,1,1,2550
237,313004,452,221,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,168,174,151,161,185,0,498,397,2,1,157,2550
238,1813074,176,61,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,168,174,151,161,185,0,498,397,2,2,61,2550
239,313004,80,325,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,168,174,151,161,185,0,498,398,2,1,157,2550
240,1813074,7,208,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,168,174,151,161,185,0,498,398,2,1,2,2550
241,1214006,499,109,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,168,174,151,161,185,0,499,398,2,2,161,2550
242,1813056,367,22,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,168,174,151,161,185,0,499,398,2,2,127,2550
243,1214006,127,349,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,168,174,151,161,185,0,499,398,2,1,44,2550
244,1813072,66,202,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,168,174,151,161,185,0,498,392,2,1,23,2600
245,1813078,394,350,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,168,174,151,161,185,0,498,392,2,1,137,2600
246,1813072,201,17,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,70,2600
247,1813094,395,340,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,138,2600
248,1813078,431,370,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,136,2600
249,1813072,71,110,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,69,2600
250,314015,107,192,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,168,174,151,161,185,0,498,398,2,2,37,2600
251,1814019,9,300,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,168,174,151,161,185,0,499,398,2,1,3,2600
252,1814013,33,151,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,168,174,151,161,185,0,499,398,2,2,11,2600
253,1813062,56,84,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,168,174,151,161,185,0,498,395,2,2,19,2650
254,202116001,29,300,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,10,2650
255,202116001,307,224,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,9,2650
256,310028,431,262,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,150,2650
257,1813095,99,336,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,34,2650
258,311048,72,95,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,2,25,2650
259,311048,412,25,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,2,24,2650
260,1813103,407,274,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,142,2650
261,202116001,236,346,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,168,174,151,161,185,0,498,398,2,1,9,2650
262,202116001,348,258,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,168,174,151,161,185,0,498,398,2,1,9,2650
263,314003,34,239,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,168,174,151,161,185,0,498,398,2,1,11,2650
264,1813095,198,191,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,168,174,151,161,185,0,499,398,2,2,69,2650
265,311048,22,253,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,168,174,151,161,185,0,499,398,2,1,7,2650
266,1813095,211,395,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,168,174,151,161,185,0,499,398,2,1,33,2650
267,314000,67,192,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,168,174,151,161,185,0,489,390,2,2,23,2700
268,1814005,191,372,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,168,174,151,161,185,0,489,390,2,1,67,2700
269,314000,276,36,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,168,174,151,161,185,0,498,395,2,2,23,2700
270,1813059,248,234,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,168,174,151,161,185,0,498,397,2,1,86,2700
271,1814005,133,240,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,168,174,151,161,185,0,499,398,2,1,66,2700
272,311009,352,135,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,168,174,151,161,185,0,498,397,2,2,122,2750
273,311009,491,378,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,168,174,151,161,185,0,498,397,2,1,171,2750
274,1813034,241,235,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,168,174,151,161,185,0,498,397,2,1,84,2750
275,31044,321,40,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,168,174,151,161,185,0,498,397,2,2,112,2750
276,1813034,41,170,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,168,174,151,161,185,0,499,398,2,2,14,2750
277,314001,339,241,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,168,174,151,161,185,0,498,397,2,1,118,2800
278,188003,390,268,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,168,174,151,161,185,0,498,397,2,1,136,2800
279,314001,108,164,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,168,174,151,161,185,0,498,397,2,2,37,2800
280,1214005,495,358,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,5,168,174,151,161,185,0,499,398,2,1,172,2800
281,128027,225,59,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,168,174,151,161,185,0,498,390,2,2,78,2850
282,128027,99,201,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,168,174,151,161,185,0,498,392,2,1,34,2850
283,1814006,93,391,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,168,174,151,161,185,0,498,395,2,1,32,2850
284,311075,460,85,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,168,174,151,161,185,0,498,397,2,2,160,2850
285,128027,9,213,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,168,174,151,161,185,0,498,397,2,1,34,2850
286,31060,93,18,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,5,168,174,151,161,185,0,498,397,2,2,32,2850
287,171000,278,10,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,168,174,151,161,185,0,278,277,2,2,174,2900
288,188001,223,390,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,168,174,151,161,185,0,489,390,2,1,79,2900
289,6214000,407,126,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,168,174,151,161,185,0,498,390,2,2,142,2900
290,314011,79,249,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,168,174,151,161,185,0,498,392,2,1,27,2900
291,310007,31,13,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,168,174,151,161,185,0,498,395,2,2,10,2900
292,314011,448,151,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,168,174,151,161,185,0,498,395,2,2,156,2900
293,310007,451,334,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,168,174,151,161,185,0,498,397,2,1,158,2900
294,1214002,44,121,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,168,174,151,161,185,0,498,397,2,2,15,2900
295,314011,125,300,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,168,174,151,161,185,0,498,397,2,1,26,2900
296,310008,267,321,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,168,174,151,161,185,0,498,398,2,1,93,2900
297,313000,248,206,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,168,174,151,161,185,0,499,398,2,1,86,2900
298,313070,94,14,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,168,174,151,161,185,0,498,392,2,2,32,2950
299,128024,224,282,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,168,174,151,161,185,0,498,397,2,1,78,2950
300,314012,204,372,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,168,174,151,161,185,0,498,397,2,1,71,2950
301,128024,246,16,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,168,174,151,161,185,0,498,398,2,2,85,2950
302,171009,476,25,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,168,174,151,161,185,0,499,398,2,2,165,2950
303,31045,343,369,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,168,174,151,161,185,0,499,398,2,1,119,2950
304,181002,334,388,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,168,174,151,161,185,0,498,392,2,1,116,3000
305,1214001,261,27,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,168,174,151,161,185,0,498,395,2,2,91,3000
306,1214004,111,277,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,168,174,151,161,185,0,498,397,2,1,38,3000
307,1214001,225,113,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,168,174,151,161,185,0,498,397,2,2,90,3000
308,1214001,201,183,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,168,174,151,161,185,0,498,398,2,2,90,3000
309,1214004,138,292,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,168,174,151,161,185,0,498,398,2,1,37,3000
310,314004,487,3,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,168,174,151,161,185,0,499,398,2,2,169,3000
311,310062,96,83,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,168,174,151,161,185,0,498,397,2,2,33,3050
312,31058,140,75,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,168,174,151,161,185,0,498,397,2,2,48,3050
313,310017,216,241,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,168,174,151,161,185,0,498,397,2,1,75,3050
314,310017,180,349,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,168,174,151,161,185,0,498,397,2,1,74,3050
315,31058,240,7,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,168,174,151,161,185,0,498,397,2,2,47,3050
316,310021,233,3,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,168,174,151,161,185,0,498,398,2,2,81,3050
317,310017,455,271,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,168,174,151,161,185,0,499,398,2,1,74,3050
318,310017,18,261,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,168,174,151,161,185,0,499,398,2,1,74,3050
319,38004,400,344,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,168,174,151,161,185,0,498,390,2,1,139,3100
320,310030,323,157,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,168,174,151,161,185,0,498,392,2,2,112,3100
321,310030,376,192,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,168,174,151,161,185,0,498,395,2,2,112,3100
322,310038,61,303,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,168,174,151,161,185,0,499,398,2,1,21,3100
323,181024,423,306,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,168,174,151,161,185,0,499,398,2,1,147,3100
324,128002,449,21,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,168,174,151,161,185,0,498,392,2,2,156,3150
325,188005,386,348,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,5,168,174,151,161,185,0,498,397,2,1,134,3150
326,181041,332,238,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,168,174,151,161,185,0,498,397,2,1,116,3150
327,128002,212,391,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,168,174,151,161,185,0,498,397,2,1,74,3150
328,1814008,143,133,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,168,174,151,161,185,0,498,397,2,2,49,3150
329,314005,248,398,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,168,174,151,161,185,0,498,398,2,1,84,3150
330,351001,150,395,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,1,52,3150
331,181041,88,102,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,2,30,3150
332,31008,264,272,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,1,92,3150
333,314002,311,206,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,1,108,3150
334,128002,102,375,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,1,73,3150
335,314005,109,151,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,2,38,3150
336,1814008,488,328,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,1,170,3150
337,171010,28,188,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,168,174,151,161,185,0,499,398,2,2,9,3150
338,181085,460,282,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,168,174,151,161,185,0,498,392,2,1,160,3200
339,128026,423,102,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,168,174,151,161,185,0,498,397,2,2,147,3200
340,2641001,377,209,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,5,168,174,151,161,185,0,498,397,2,1,131,3200
341,2641001,318,59,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,5,168,174,151,161,185,0,498,397,2,2,111,3200
342,181085,480,149,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,168,174,151,161,185,0,498,397,2,2,167,3200
343,1814009,35,335,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,168,174,151,161,185,0,499,398,2,1,12,3200
344,314009,476,290,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,489,390,2,1,169,3250
345,31013,86,33,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,5,168,174,151,161,185,0,498,392,2,2,30,3250
346,314009,451,375,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,498,392,2,1,168,3250
347,314009,42,227,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,498,392,2,1,168,3250
348,31017,355,23,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,168,174,151,161,185,0,498,397,2,2,124,3250
349,31007,264,200,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,168,174,151,161,185,0,498,397,2,1,90,3250
350,171008,24,129,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,168,174,151,161,185,0,498,397,2,2,8,3250
351,314009,324,289,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,498,398,2,1,168,3250
352,314009,100,63,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,498,398,2,2,34,3250
353,314009,226,261,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,499,398,2,1,168,3250
354,31017,114,193,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,168,174,151,161,185,0,499,398,2,2,123,3250
355,314009,139,380,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,168,174,151,161,185,0,499,398,2,1,168,3250
356,310031,492,158,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,168,174,151,161,185,0,498,397,2,2,171,3300
357,38042,323,23,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,168,174,151,161,185,0,498,397,2,2,113,3300
358,181017,372,88,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,168,174,151,161,185,0,498,397,2,2,129,3300
359,310031,321,41,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,168,174,151,161,185,0,498,397,2,2,170,3300
360,181017,171,254,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,168,174,151,161,185,0,498,397,2,1,59,3300
361,9314001,87,224,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,168,174,151,161,185,0,498,398,2,1,30,3300
362,310037,325,259,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,168,174,151,161,185,0,498,392,2,1,113,3350
363,310037,251,70,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,168,174,151,161,185,0,498,397,2,2,87,3350
364,314008,93,67,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,168,174,151,161,185,0,498,397,2,2,28,3350
365,31010,55,87,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,168,174,151,161,185,0,498,392,2,2,19,3400
366,310042,146,388,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,168,174,151,161,185,0,498,392,2,1,51,3400
367,31010,456,298,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,168,174,151,161,185,0,498,397,2,1,160,3400
368,310010,250,336,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,168,174,151,161,185,0,498,398,2,1,87,3400
369,181018,344,130,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,168,174,151,161,185,0,499,398,2,2,119,3400
370,181018,465,159,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,168,174,151,161,185,0,499,398,2,2,118,3400
371,37057,11,81,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,168,174,151,161,185,0,498,397,2,2,3,3450
372,37057,106,7,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,168,174,151,161,185,0,498,397,2,2,2,3450
373,310054,30,262,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,168,174,151,161,185,0,498,397,2,1,8,3450
374,37057,126,4,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,168,174,151,161,185,0,498,398,2,2,2,3450
375,931001,424,175,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,168,174,151,161,185,0,498,397,2,2,148,3500
376,181003,417,191,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,5,168,174,151,161,185,0,498,398,2,2,145,3500
377,310032,53,135,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,168,174,151,161,185,0,499,398,2,2,16,3500
378,37076,408,61,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,5,168,174,151,161,185,0,498,395,2,2,142,3550
379,6127007,422,143,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,5,168,174,151,161,185,0,499,398,2,2,145,3550
380,31011,489,147,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,168,174,151,161,185,0,489,277,2,1,174,3600
381,938002,368,162,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,392,2,2,128,3600
382,938002,397,269,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,395,2,1,139,3600
383,31063,170,32,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,5,168,174,151,161,185,0,498,395,2,2,59,3600
384,41001,138,370,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,48,3600
385,38008,9,169,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,3,3600
386,310056,411,91,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,143,3600
387,938002,202,144,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,127,3600
388,41001,153,320,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,47,3600
389,38008,346,346,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,120,3600
390,41001,51,83,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,2,15,3600
391,31054,373,223,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,5,168,174,151,161,185,0,498,397,2,1,130,3600
392,310055,65,257,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,5,168,174,151,161,185,0,498,398,2,1,22,3600
393,31011,177,268,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,168,174,151,161,185,0,499,398,2,1,173,3600
394,31063,216,376,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,5,168,174,151,161,185,0,499,398,2,1,75,3600
395,938002,287,224,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,168,174,151,161,185,0,499,398,2,1,139,3600
396,121002,1,24,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,5,168,174,151,161,185,0,499,398,2,2,1,3600
397,202116002,368,30,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,5,168,174,151,161,185,0,489,363,2,2,130,3650
398,31018,315,288,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,5,168,174,151,161,185,0,498,390,2,1,110,3650
399,31018,346,99,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,5,168,174,151,161,185,0,498,392,2,2,120,3650
400,181006,176,96,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,5,168,174,151,161,185,0,498,397,2,2,61,3650
401,310051,318,207,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,5,168,174,151,161,185,0,498,397,2,1,111,3650
402,310051,140,97,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,5,168,174,151,161,185,0,499,398,2,2,46,3650
403,37000,168,367,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,5,168,174,151,161,185,0,498,397,2,1,58,3700
404,310053,78,65,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,5,168,174,151,161,185,0,498,397,2,2,27,3700
405,37000,248,351,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,5,168,174,151,161,185,0,498,397,2,1,57,3700
406,6127002,178,29,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,168,174,151,161,185,0,498,398,2,2,62,3700
407,37000,130,341,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,5,168,174,151,161,185,0,499,398,2,1,57,3700
408,6127000,137,189,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,5,168,174,151,161,185,0,489,390,2,2,49,3750
409,181093,194,27,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,5,168,174,151,161,185,0,498,397,2,2,67,3750
410,310020,414,32,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,5,168,174,151,161,185,0,498,398,2,2,140,3750
411,189049,115,312,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,5,168,174,151,161,185,0,489,390,2,1,40,3800
