5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,159,16
3,2,196,16
4,2,178,16
5,2,186,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R14010,373,344,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
327,C11076,93,320,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
328,C10002,272,226,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
329,R1069,413,123,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
330,FL12000,216,324,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
331,C4018,432,230,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
332,R13023,365,274,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
333,R13089,344,283,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
334,C10002,345,190,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
335,C12040,253,226,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
336,L7053,100,279,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
337,C2053,150,396,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
338,R9074,80,274,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
339,R9018,169,142,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
340,C9088,233,185,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
341,R13106,212,273,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
342,C3145,150,93,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
343,C1074,349,398,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
344,C2047,228,23,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
345,C4013,11,198,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
346,CN11001,48,16,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
347,Q1016,437,250,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
348,R9076,52,54,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
349,C10056,164,282,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
350,C4018,257,157,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
351,C3101,455,90,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
352,R7001,140,107,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
353,C4022,44,83,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
354,R12008,342,201,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
355,C11027,268,336,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
356,C3032,2,55,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
357,C4005,246,97,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
358,U13002,401,236,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
359,L7024,428,129,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
360,L12009,470,389,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
361,Q1009,199,74,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
362,U13000,348,218,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
363,C3083,453,296,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
364,U12003,267,4,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
365,C14015,333,77,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
366,C3149,455,227,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
367,L7059,443,130,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
368,C2043,349,9,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
369,Q9010,7,43,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
370,C11077,205,170,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
371,C3087,121,59,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
372,C4006,405,115,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
373,C3160,48,335,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
374,C7065,50,39,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
375,C3089,481,383,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
376,C7072,242,55,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
377,R13098,356,378,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
378,R1024,130,22,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
379,C3000,477,279,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
380,C8043,227,273,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
381,C4004,101,199,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
382,C10024,142,117,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
383,C1060,300,342,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
384,R13052,402,326,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
385,C3082,497,315,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
386,C11053,86,294,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
387,C12038,458,212,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
388,D13000,117,279,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
389,C12077,96,392,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
390,L8020,291,342,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
391,C2049,78,256,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
392,Q1000,429,359,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
393,R1069,41,271,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
394,C3140,186,354,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
395,C2006,248,362,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
396,C3125,13,106,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
397,C12028,211,313,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
398,C2049,51,215,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
399,R9010,234,387,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
400,C3175,419,38,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
401,C13004,385,7,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
402,C3011,158,260,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
403,C10056,287,55,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
404,C11049,315,37,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
405,R1011,198,217,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
406,R7000,343,294,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
407,R13029,173,66,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
408,C11065,411,65,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
409,C13061,313,23,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
410,C11009,499,157,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
411,L8016,398,97,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
412,C10032,178,240,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
413,C3113,142,73,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
414,C15186,478,181,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
415,R1112,189,317,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
416,C12076,451,281,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
417,C3087,256,312,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
418,C11008,5,197,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
419,C10012,297,379,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
420,L8027,463,276,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
421,R13081,36,229,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
422,C10003,479,333,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
423,C11075,237,17,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
424,L7037,387,162,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
425,R13018,267,155,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
426,C7026,294,178,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
427,C7002,190,289,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
428,Q1017,54,196,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
429,R13093,348,315,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
430,R1028,328,304,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
431,FL7005,7,143,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
432,C10045,332,354,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
433,C12022,192,167,90,42.45,20,AAN00057,800,850,0,0,0,499,399
434,R1058,421,172,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
435,C7034,26,294,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
436,C13063,338,191,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
437,FL8004,108,3,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
438,C12036,243,219,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
439,C12025,121,385,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
440,C11030,67,105,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
441,C3138,50,327,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
442,C11033,144,304,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
443,FL8004,32,347,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
444,C1073,417,82,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
445,C3150,205,215,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
446,R13096,344,23,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
447,C3175,117,8,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
448,R13098,322,176,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
449,R9028,76,211,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
450,C11003,262,169,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
451,C2052,396,100,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
452,Q1018,457,297,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
453,C12043,191,305,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
454,Q1013,164,246,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
455,R9016,301,153,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
456,C10060,237,31,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
457,C1084,337,221,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
458,C3098,166,360,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
459,C7036,366,182,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
460,C3089,263,55,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
461,C9008,120,215,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
462,C11094,289,17,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
463,R7002,435,198,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
464,C3150,340,123,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
465,C8006,389,362,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
466,R1088,29,380,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
467,C10006,225,319,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
468,C9081,434,7,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
469,C3020,175,365,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
470,C10016,145,94,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
471,C12034,313,295,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
472,C1027,39,64,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
473,Q1008,170,339,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
474,C12076,291,88,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
475,L7036,124,246,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
476,C1074,497,334,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
477,L8000,206,129,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
478,C8046,230,314,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
479,L7052,344,232,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
480,C12021,290,241,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
481,C9008,157,201,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
482,C11021,225,266,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
483,L7013,408,132,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
484,C13061,10,287,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
485,L8011,37,347,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
486,C7076,427,248,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
487,C12011,453,143,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
488,C1088,76,351,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
489,C12002,141,68,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
490,L8008,325,155,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
491,C3102,230,304,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
492,R13023,322,107,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
493,C11084,274,318,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
494,IC12000,257,72,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
495,Q1009,242,157,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
496,C1093,236,154,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
497,C12021,429,333,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
498,C3102,81,269,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
499,Q15001,441,65,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
500,FL8000,268,68,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
501,C11070,43,67,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
502,C12008,482,223,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
503,Q1005,428,172,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
504,TU16001,432,123,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
505,C3015,226,157,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
506,FL7000,284,267,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
507,R4001,154,324,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
508,L7037,19,316,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
509,C12026,311,120,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
510,C13066,499,305,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
511,Q9005,47,5,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
512,C1008,226,172,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
513,U13001,283,207,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
514,C12005,323,246,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
515,L12012,158,398,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
516,C3139,67,284,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
517,FL7007,35,126,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
518,C7009,69,91,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
519,C7034,357,19,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
520,C3115,194,138,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
521,R1069,435,343,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
522,C3153,247,309,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
523,C12028,99,399,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
524,C2043,83,1,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
525,C3040,326,264,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
526,R8002,413,288,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
527,L8021,15,195,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
528,C9021,402,372,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
529,R4003,306,382,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
530,C7041,136,295,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
531,C3011,318,72,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
532,R13101,287,311,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
533,C3077,145,328,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
534,R13016,116,374,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
535,C3175,159,361,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
536,L7056,171,194,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
537,C4013,81,354,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
538,C10016,291,144,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
539,C11007,335,26,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
540,R9073,109,352,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
541,C3117,255,370,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
542,TH15000,290,211,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
543,C10050,488,31,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
544,C1045,220,215,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
545,L7035,286,319,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
546,C1046,439,195,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
547,CN13000,69,108,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
548,C10007,109,44,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
549,R9079,29,22,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
550,R13018,159,362,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
551,C11056,414,29,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
552,C10059,203,288,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
553,C7033,224,295,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
554,C8008,244,146,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
555,C7000,341,288,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
556,L7051,213,4,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
557,L8006,152,316,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
558,Q1018,451,32,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
559,R9073,173,117,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
560,D1000,206,209,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
561,C3010,2,264,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
562,C9088,86,244,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
563,C12012,480,67,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
564,R13092,271,172,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
565,C1063,325,260,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
566,C7048,32,214,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
567,C11031,251,252,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
568,C14006,130,6,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
569,C12067,68,371,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
570,C8030,164,25,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
571,C3070,97,15,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
572,R13009,451,195,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
573,C14003,118,205,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
574,ZD1003,442,186,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
575,C7011,242,304,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
576,C8035,414,101,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
577,R13101,353,113,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
578,C10062,214,364,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
579,R1017,214,297,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
580,R1095,29,15,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
581,C13066,236,253,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
582,C7055,325,140,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
583,C3000,266,299,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
584,C1026,101,331,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
585,C3002,139,247,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
586,C3108,102,310,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
587,R1085,377,122,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
588,R15041,282,249,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
589,C14030,335,306,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
590,R13081,162,190,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
591,D1002,29,71,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
592,U13000,215,165,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
593,C8012,369,333,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
594,IC1001,483,119,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
595,C9030,133,202,180,72,8.7,AAP00035,600,650,0,0,0,499,399
596,C3151,367,61,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
597,C12035,364,90,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
598,R13055,197,121,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
599,C10059,4,362,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
600,L8016,164,391,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
601,C3131,133,84,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
602,R1026,209,58,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
603,C3051,274,339,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
604,C11070,166,186,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
605,C1004,421,315,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
606,C14010,86,120,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
607,Q1022,162,373,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
608,C3105,417,238,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
609,C10041,389,265,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
610,IC1001,371,169,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
611,C10011,412,164,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
612,C12031,413,280,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
613,C7012,116,339,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
614,C3167,401,75,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
615,R13106,45,159,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
616,IC7002,13,221,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
617,Q1015,362,334,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
618,C11030,445,2,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
619,Q1022,484,173,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
620,D9002,13,256,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
621,C8028,388,321,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
622,C11045,349,203,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
623,C12032,44,7,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
624,C9022,460,375,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
625,R13091,379,208,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
626,C3042,156,298,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
627,C14004,244,301,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
628,L8018,180,8,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
629,C8006,449,373,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
630,C3125,404,342,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
631,C3055,237,83,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
632,C7043,440,11,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
633,C10056,439,157,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
634,L14008,353,374,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
635,C1030,213,321,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
636,FL12001,79,54,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
637,R1106,149,263,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
638,C10054,208,214,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
639,R5001,184,167,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
640,L8000,419,319,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
641,C2057,324,111,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
642,R13056,410,179,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
643,FL7007,122,351,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
644,C7004,182,173,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
645,R9073,155,313,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
646,C3070,288,373,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
647,R9001,345,296,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
648,C3042,460,205,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
649,R1079,290,23,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
650,Q1015,160,205,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
651,L8026,299,16,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
652,R1041,158,23,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
653,C7006,189,242,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
654,C3111,82,365,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
655,C3080,495,373,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
