6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,188,16
4,2,157,16
5,2,163,16
6,2,192,16
1144
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3076,173,328,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
327,C2013,244,235,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
328,C7024,301,179,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
329,R1095,338,258,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
330,C1089,207,301,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
331,C3015,408,387,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
332,C13043,1,90,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
333,R1085,402,64,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
334,R13092,305,78,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
335,R15041,121,317,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
336,C4007,437,367,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
337,Q9008,456,219,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
338,Q9011,387,219,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
339,C3162,100,210,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
340,C12044,384,67,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
341,C9075,100,273,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
342,C3144,11,318,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
343,R12006,181,209,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
344,R1042,334,216,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
345,C7053,273,350,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
346,R1028,194,144,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
347,R13050,295,320,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
348,C3054,181,200,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
349,C8021,141,18,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
350,R13006,272,320,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
351,C12076,399,15,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
352,IC7000,350,165,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
353,C13002,144,88,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
354,C7065,245,205,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
355,C1004,311,98,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
356,R1079,485,92,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
357,C3001,121,325,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
358,C7017,322,71,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
359,C3020,124,334,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
360,R13096,127,296,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
361,R13034,433,327,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
362,IC1001,498,348,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
363,C9088,333,337,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
364,C2025,439,40,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
365,C3148,328,40,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
366,C3113,165,296,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
367,R9072,100,125,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
368,C12061,374,121,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
369,C10019,269,62,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
370,L8001,315,181,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
371,D9002,166,14,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
372,R1113,123,250,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
373,C7029,338,250,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
374,C7043,251,122,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
375,R13018,103,145,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
376,C12012,11,395,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
377,C13043,37,367,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
378,C8034,462,23,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
379,IC9001,468,48,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
380,R13030,366,184,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
381,C7053,323,15,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
382,C11058,445,219,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
383,D1002,331,164,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
384,C14007,298,261,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
385,C1004,442,278,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
386,C11043,216,217,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
387,C3001,138,206,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
388,L14006,390,223,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
389,C12047,239,163,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
390,IC1001,26,123,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
391,C3004,88,377,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
392,C3125,327,342,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
393,R9072,496,126,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
394,L8008,323,144,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
395,C3121,301,191,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
396,C7010,490,17,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
397,L8001,210,202,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
398,C11076,289,183,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
399,D9002,277,346,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
400,C2025,428,165,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
401,C13060,44,245,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
402,R13015,484,168,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
403,X13001,474,92,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
404,C3083,370,176,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
405,C2053,62,251,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
406,C12016,292,72,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
407,C7020,135,199,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
408,R9016,310,252,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
409,FL7001,465,239,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
410,C12063,112,41,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
411,C1054,394,55,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
412,R13091,337,224,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
413,C11046,239,253,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
414,R9029,278,13,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
415,C11060,259,272,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
416,TU16004,173,182,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
417,R1105,393,387,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
418,C1092,200,235,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
419,C12054,388,187,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
420,TH7000,150,16,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
421,C2000,111,290,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
422,C3166,425,380,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
423,C11061,163,180,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
424,L7017,204,43,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
425,C9088,13,285,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
426,C11084,278,41,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
427,C2025,367,234,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
428,C2005,329,175,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
429,L7020,152,156,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
430,C12081,493,359,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
431,L8027,383,71,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
432,C3170,116,134,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
433,R13053,341,267,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
434,C1003,382,9,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
435,C10024,380,152,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
436,C10040,70,150,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
437,C7020,225,88,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
438,C9027,17,226,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
439,C3147,341,225,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
440,L7051,499,218,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
441,L7032,377,136,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
442,C11009,487,257,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
443,C7038,476,317,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
444,C8039,80,349,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
445,L7054,110,388,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
446,C11048,68,359,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
447,C1010,134,66,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
448,R1088,338,215,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
449,Q1019,364,293,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
450,R14017,70,220,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
451,C14014,9,273,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
452,R1093,84,5,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
453,R13062,228,314,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
454,L8014,466,75,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
455,C5010,247,117,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
456,L8028,466,325,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
457,R1064,444,218,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
458,C7040,116,292,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
459,R9017,274,32,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
460,C1085,436,99,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
461,C3096,159,325,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
462,C3032,304,57,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
463,C12024,156,21,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
464,C14005,442,272,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
465,C12047,161,134,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
466,C3101,216,73,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
467,C11000,166,318,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
468,C1001,10,101,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
469,C11093,54,314,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
470,C11024,370,248,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
471,L7002,438,232,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
472,C7028,413,246,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
473,C2043,171,353,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
474,R13106,78,248,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
475,C10029,317,2,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
476,C7058,275,364,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
477,C1030,201,47,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
478,C9022,279,217,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
479,L7052,493,120,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
480,C7005,119,201,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
481,C8038,119,228,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
482,C13057,15,3,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
483,R13032,287,197,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
484,C3161,304,37,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
485,C3012,48,71,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
486,C3102,81,154,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
487,C10042,70,222,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
488,FL8006,279,135,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
489,C11020,18,128,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
490,C4005,45,336,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
491,C7041,404,42,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
492,C11040,397,367,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
493,C13002,164,242,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
494,C8017,383,390,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
495,C1046,338,318,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
496,C7021,299,185,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
497,C1091,138,330,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
498,C11080,158,40,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
499,C3087,239,272,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
500,R1106,464,397,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
501,R1028,31,194,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
502,C12059,201,319,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
503,C3113,457,120,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
504,R2011,62,333,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
505,L8008,125,149,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
506,L7009,230,352,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
507,C10016,239,175,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
508,C1008,336,325,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
509,C1001,202,197,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
510,C3092,218,127,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
511,Q1017,409,159,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
512,FL7005,155,282,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
513,C13001,381,111,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
514,C3001,20,273,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
515,C12067,55,61,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
516,R13050,67,27,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
517,R9010,184,8,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
518,L7042,345,180,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
519,R1079,415,155,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
520,C3170,320,398,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
521,C12055,490,192,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
522,C8041,11,123,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
523,R1068,85,376,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
524,Q1009,45,279,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
525,R13097,273,176,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
526,R1058,347,225,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
527,C8028,10,108,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
528,C3161,139,28,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
529,C11083,219,51,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
530,C4006,27,191,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
531,C3136,409,49,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
532,C3050,345,23,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
533,ZD11002,90,36,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
534,C14020,279,385,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
535,C4010,31,112,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
536,C10060,98,59,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
537,TU16000,402,55,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
538,R13050,5,248,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
539,C8013,440,281,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
540,C3016,343,233,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
541,C9083,244,47,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
542,L8002,174,108,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
543,C7041,163,341,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
544,D1002,275,205,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
545,C3168,408,185,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
546,R5026,149,87,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
547,C12054,487,97,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
548,C4028,468,99,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
549,FL8003,247,323,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
550,C7004,276,324,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
551,IC10002,395,198,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
552,C10002,333,29,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
553,C10060,332,286,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
554,C3148,373,348,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
555,Q15001,314,102,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
556,C2058,175,77,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
557,FL7001,211,233,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
558,C4029,312,284,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
559,C10036,99,220,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
560,C9075,61,341,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
561,C11030,38,309,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
562,C1015,15,304,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
563,C7053,485,61,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
564,FL8004,229,253,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
565,C7028,389,91,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
566,C12067,345,124,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
567,Q1024,358,58,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
568,C3081,171,52,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
569,R4003,433,67,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
570,L1001,82,188,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
571,C10023,488,217,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
572,C13043,275,269,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
573,FL7008,123,240,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
574,C11026,303,152,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
575,C11084,384,385,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
576,FB8001,492,337,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
577,C3096,485,202,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
578,R13013,438,162,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
579,R1016,421,293,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
580,L8026,409,66,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
581,R1094,117,322,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
582,C12065,435,192,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
583,L7037,320,92,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
584,R13014,138,178,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
585,R14009,249,45,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
586,C3001,287,229,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
587,C4010,139,352,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
588,C12029,151,77,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
589,C2016,140,40,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
590,C11057,77,283,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
591,C8042,225,171,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
592,L7062,450,149,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
593,FL12000,181,359,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
594,Q1024,429,138,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
595,C11052,464,278,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
596,C3151,266,151,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
597,C2058,471,108,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
598,C3140,241,216,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
599,Q1020,135,373,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
600,C7039,359,237,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
601,L1001,475,194,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
602,C1014,307,329,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
603,R13073,136,239,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
604,R1086,97,86,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
605,L14006,340,168,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
606,FL7010,353,149,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
607,R13043,450,298,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
608,C8045,422,85,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
609,C10054,390,387,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
610,C8044,77,252,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
611,C3169,479,257,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
612,C10020,52,363,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
613,C10037,48,126,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
614,R2015,23,104,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
615,C11046,276,300,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
616,C14014,242,321,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
617,L7047,374,225,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
618,ZD11002,59,326,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
619,C3132,329,43,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
620,C10012,41,333,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
621,C12033,65,48,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
622,L7059,151,94,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
623,IC14001,185,231,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
624,C11050,338,244,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
625,FL13000,312,343,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
626,C9082,470,117,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
627,C3003,192,119,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
628,C11060,382,162,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
629,TU16003,439,337,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
630,R9013,230,178,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
631,D9003,292,7,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
632,C2029,8,365,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
633,IC8000,407,101,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
634,C3080,243,46,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
635,C11094,305,29,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
636,C12021,250,197,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
637,R9048,180,287,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
638,L14008,406,278,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
639,R13018,345,146,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
640,C7053,449,169,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
641,C2007,371,363,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
642,L8028,355,37,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
643,C11076,290,244,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
644,C11025,172,51,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
645,C3025,473,359,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
646,C4021,470,62,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
647,C7001,57,152,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
648,R13047,434,41,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
649,C4006,493,308,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
650,L7023,472,131,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
651,U12000,215,366,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
652,C3051,63,297,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
653,C12054,47,360,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
654,C10049,179,368,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
