4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,196,16
3,2,190,16
4,2,173,16
1017
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,D13000,397,371,180,36,38.75,AAR00037,1350,1400,0,0,0,523,418
328,C11057,515,35,270,22.9,91,AAS00059,2050,2100,0,0,0,523,418
329,C3008,235,135,0,61,108.15,AAS00024,6550,6600,0,0,0,523,418
330,C3005,280,321,180,63.1,118.25,AAN00021,7450,7500,0,0,0,523,418
331,C7016,102,182,270,41,128.05,AAK00027,5250,5300,0,0,0,523,418
332,R8001,335,237,270,23,126.75,AAB00038,2900,2950,0,0,0,523,418
333,C3086,113,140,90,55.55,121.25,AAL00022,6700,6750,0,0,0,523,418
334,R1021,209,35,270,63.5,51.1,AAK00040,3200,3250,0,0,0,523,418
335,C3000,278,418,270,64.7,108.95,AAI00016,7000,7050,0,0,0,523,418
336,C3123,12,253,270,59.1,112.75,AAC00015,6650,6700,0,0,0,523,418
337,L7062,282,402,180,33.25,122.275,AAA00027,4050,4100,0,0,0,523,418
338,L7009,490,326,90,33.975,144.925,AAP00039,4900,4950,0,0,0,523,418
339,C3035,248,387,270,58.2,117.85,AAS00025,6850,6900,0,0,0,523,418
340,C7036,329,64,0,44.059,128.641,AAE00022,5650,5700,0,0,0,523,418
341,R12007,29,126,0,53.45,14.65,AAS00048,750,800,0,0,0,523,418
342,R1064,346,51,90,65.1,83.125,AAE00035,5400,5450,0,0,0,523,418
343,ZD1002,128,130,270,65.625,74.85,AAG00045,4900,4950,0,0,0,523,418
344,FL7004,465,139,0,32.125,145.25,AAG00029,4650,4700,0,0,0,523,418
345,R9018,371,151,270,66.15,98.3,AAM00049,6500,6550,0,0,0,523,418
346,C12023,435,190,180,47.75,24.625,AAV00022,1150,1200,0,0,0,523,418
347,R13032,408,178,90,63.95,24.6,AAP00047,1550,1600,0,0,0,523,418
348,R9023,474,417,180,72.35,106.925,AAP00051,7700,7750,0,0,0,523,418
349,R1028,312,109,270,48.55,90,AAR00045,4350,4400,0,0,0,523,418
350,R1007,430,70,90,66.3,61.75,AAC00032,4050,4100,0,0,0,523,418
351,C3020,315,247,90,55.55,117.85,AAF00014,6500,6550,0,0,0,523,418
352,R2015,447,144,180,81.1,103.3,AAK00046,8350,8400,0,0,0,523,418
353,C10044,499,364,180,14.925,121.8,AAX00059,1800,1850,0,0,0,523,418
354,C3152,262,326,180,65,116.725,AAI00022,7550,7600,0,0,0,523,418
355,Q9006,222,272,270,60.45,12.1,AAM00041,700,750,0,0,0,523,418
356,C8021,43,95,0,39.15,109.45,AAC00022,4250,4300,0,0,0,523,418
357,D1000,388,269,90,65.575,86.525,AAL00033,5650,5700,0,0,0,523,418
358,R13050,57,355,180,60.2,37.85,AAB00035,2250,2300,0,0,0,523,418
359,C3167,346,64,90,55.5,110.2,AAU00031,6100,6150,0,0,0,523,418
360,C10021,468,27,0,21.55,141.7,AAC00042,3050,3100,0,0,0,523,418
361,C2029,6,178,90,87.2,105.65,AAK00017,9200,9250,0,0,0,523,418
362,R13078,106,120,180,76.95,34.4,AAU00051,2600,2650,0,0,0,523,418
363,C1011,163,358,180,57.3,63.15,AAR00016,3600,3650,0,0,0,523,418
364,L8014,13,368,90,40.95,118.5,AAK00037,4850,4900,0,0,0,523,418
365,R1016,109,117,90,73.925,78.925,AAH00037,5800,5850,0,0,0,523,418
366,C5010,223,201,180,69.15,114,AAS00032,7850,7900,0,0,0,523,418
367,C1079,94,215,270,60.45,85.7,AAL00013,5150,5200,0,0,0,523,418
368,L11000,123,34,270,34.3,91.8,AAU00041,3100,3150,0,0,0,523,418
369,R13073,88,206,0,74.85,22.2,AAP00048,1650,1700,0,0,0,523,418
370,C3034,238,81,270,56.4,122.95,AAR00024,6900,6950,0,0,0,523,418
371,R9019,251,25,180,65.75,99.7,AAN00050,6550,6600,0,0,0,523,418
372,C7006,9,205,90,33.7,128.425,AAD00020,4300,4350,0,0,0,523,418
373,C7018,80,93,180,33.975,147.45,AAM00029,5000,5050,0,0,0,523,418
374,C7028,465,323,270,36.55,124.55,AAX00036,4550,4600,0,0,0,523,418
375,R14009,212,300,180,31.55,102.2,AAU00052,3200,3250,0,0,0,523,418
376,L7058,467,377,180,38.2,146.75,AAV00044,5600,5650,0,0,0,523,418
377,R1077,44,99,90,46.95,98.65,AAK00041,4600,4650,0,0,0,523,418
378,L7024,502,299,270,34.75,124.55,AAA00026,4300,4350,0,0,0,523,418
379,C4031,434,325,90,58.45,100.125,AAN00029,5850,5900,0,0,0,523,418
380,R8001,325,15,270,23,126.75,AAB00038,2900,2950,0,0,0,523,418
381,R1058,2,358,90,84.2,56.225,AAC00033,4700,4750,0,0,0,523,418
382,R9076,432,229,90,74.2,97.9,AAF00043,7250,7300,0,0,0,523,418
383,R7001,408,80,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,523,418
384,C3115,152,115,90,59,93.3,AAU00029,5500,5550,0,0,0,523,418
385,R13075,515,123,180,75.15,30.9,AAS00050,2300,2350,0,0,0,523,418
386,C7020,347,347,270,37.15,139.85,AAN00030,5150,5200,0,0,0,523,418
387,L8024,398,116,270,19.95,148.7,AAV00045,2950,3000,0,0,0,523,418
388,C12008,91,156,90,45.05,12.3,AAK00054,550,600,0,0,0,523,418
389,C5000,274,218,270,63.6,123.025,AAP00030,7800,7850,0,0,0,523,418
390,R13017,134,80,90,61.45,22.8,AAH00040,1400,1450,0,0,0,523,418
391,C3027,7,223,90,60.45,120.175,AAK00019,7250,7300,0,0,0,523,418
392,C1092,300,370,180,84.375,59.225,AAN00055,4950,5000,0,0,0,523,418
393,C3007,372,243,270,62.7,121.25,AAR00023,7600,7650,0,0,0,523,418
394,R13018,496,48,90,62.45,22.8,AAI00041,1400,1450,0,0,0,523,418
395,C12028,408,332,90,47.55,26.65,AAS00060,1250,1300,0,0,0,523,418
396,C8025,216,408,90,43.8,111.5,AAE00024,4850,4900,0,0,0,523,418
397,C11081,424,70,90,51.95,83.2,AAB00045,4300,4350,0,0,0,523,418
398,R13101,513,361,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,523,418
399,FL12001,107,348,270,27.9,27.65,AAA00023,750,800,0,0,0,523,418
400,C1046,370,127,90,80.4,56.225,AAD00005,4500,4550,0,0,0,523,418
401,CN11001,249,219,270,8.743,96.096,AAA00001,800,850,0,0,0,523,418
402,R13074,42,117,180,76.95,33.4,AAR00049,2550,2600,0,0,0,523,418
403,C8010,39,172,270,35.75,120.725,AAN00032,4300,4350,0,0,0,523,418
404,C3104,434,399,180,63.1,117.4,AAG00018,7400,7450,0,0,0,523,418
405,C3001,103,340,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,523,418
406,L8007,461,165,0,36.95,120.475,AAG00033,4450,4500,0,0,0,523,418
407,L7012,521,47,270,36.05,135.3,AAS00041,4850,4900,0,0,0,523,418
408,C1027,484,187,180,64.1,89.55,AAB00003,5700,5750,0,0,0,523,418
409,R1076,401,15,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,523,418
410,C11041,226,155,180,87.8,72.65,AAH00010,6350,6400,0,0,0,523,418
411,C3136,226,2,180,50.9,124.4,AAP00027,6300,6350,0,0,0,523,418
412,L8025,76,197,0,36.7,119.55,AAX00046,4350,4400,0,0,0,523,418
413,IC7002,373,292,90,35.825,146.4,AAI00032,5200,5250,0,0,0,523,418
414,L7055,116,142,0,35.8,136.275,AAR00041,4850,4900,0,0,0,523,418
415,C3067,7,411,90,59.1,121.25,AAR00025,7150,7200,0,0,0,523,418
416,C11039,367,328,180,87.8,73.45,AAF00008,6400,6450,0,0,0,523,418
417,C8042,311,136,90,29.95,110.275,AAV00038,3300,3350,0,0,0,523,418
418,C3034,475,298,270,56.4,122.95,AAR00024,6900,6950,0,0,0,523,418
419,C12001,253,231,90,47.95,11.6,AAJ00013,550,600,0,0,0,523,418
420,C3099,513,132,270,58,93.8,AAB00013,5400,5450,0,0,0,523,418
421,C11025,38,269,180,80,71.85,AAX00021,5700,5750,0,0,0,523,418
422,C11083,188,166,0,22.1,106.05,AAC00046,2300,2350,0,0,0,523,418
423,C4029,509,22,270,57.1,95.4,AAL00027,5400,5450,0,0,0,523,418
424,R1116,300,70,0,52.825,85.9,AAP00046,4500,4550,0,0,0,523,418
425,R14019,34,324,90,21.2,123.3,AAC00038,2600,2650,0,0,0,523,418
426,C9087,514,381,0,71.825,87.325,AAC00024,6250,6300,0,0,0,523,418
427,C3107,425,28,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,523,418
428,C11030,326,350,180,80,72.65,AAA00003,5800,5850,0,0,0,523,418
429,C3150,323,220,0,49.3,126.65,AAG00020,6200,6250,0,0,0,523,418
430,C1095,46,278,0,88.625,62.55,AAS00058,5500,5550,0,0,0,523,418
431,C7043,271,308,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,523,418
432,R1114,142,63,270,76.45,80.125,AAM00044,6100,6150,0,0,0,523,418
433,L8017,275,275,90,41.3,115.05,AAN00040,4750,4800,0,0,0,523,418
434,R13055,140,305,180,60.2,33.8,AAF00039,2000,2050,0,0,0,523,418
435,C2056,371,9,0,86.65,110.5,AAD00011,9550,9600,0,0,0,523,418
436,C11043,388,353,270,47.25,85.6,AAP00057,4000,4050,0,0,0,523,418
437,R1009,220,210,90,70.55,75.3,AAE00034,5300,5350,0,0,0,523,418
438,C3104,320,71,180,63.1,117.4,AAG00018,7400,7450,0,0,0,523,418
439,R9024,521,189,180,70.55,106.925,AAR00052,7500,7550,0,0,0,523,418
440,C10038,523,311,0,24.2,128.2,AAP00054,3100,3150,0,0,0,523,418
441,C7048,344,370,180,43.075,138.375,AAP00032,5950,6000,0,0,0,523,418
442,C8038,222,24,0,36.925,121.45,AAP00034,4450,4500,0,0,0,523,418
443,Q15001,165,332,90,33.3,71.8,AAH00036,2350,2400,0,0,0,523,418
444,C3109,42,191,180,52.5,127.65,AAL00023,6700,6750,0,0,0,523,418
445,C4026,461,228,0,60.55,136.85,AAI00024,8250,8300,0,0,0,523,418
446,R9072,273,382,180,67.925,108.35,AAB00039,7350,7400,0,0,0,523,418
447,R1094,466,366,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,523,418
448,C2060,186,279,90,84.95,109.6,AAH00015,9300,9350,0,0,0,523,418
449,L7056,146,379,270,37.575,135.3,AAS00042,5050,5100,0,0,0,523,418
450,R12007,71,117,0,53.45,14.65,AAS00048,750,800,0,0,0,523,418
451,C1091,465,221,180,83.625,62.075,AAM00054,5150,5200,0,0,0,523,418
452,ZD1003,374,255,90,45.8,101.85,AAH00046,4650,4700,0,0,0,523,418
453,C12030,180,119,90,22.6,30.45,AAV00062,650,700,0,0,0,523,418
454,C11039,380,179,180,87.8,73.45,AAF00008,6400,6450,0,0,0,523,418
455,C11031,166,143,90,78.85,73.3,AAB00004,5750,5800,0,0,0,523,418
456,Q15001,204,306,90,33.3,71.8,AAH00036,2350,2400,0,0,0,523,418
457,L14009,478,198,90,29.8,150,AAJ00034,4450,4500,0,0,0,523,418
458,C10030,521,46,0,21.55,144.05,AAI00048,3100,3150,0,0,0,523,418
459,C3071,100,126,0,59.55,116.15,AAV00028,6900,6950,0,0,0,523,418
460,C2044,119,61,180,90.8,110.45,AAX00026,10000,10050,0,0,0,523,418
461,IC7002,454,75,90,35.825,146.4,AAI00032,5200,5250,0,0,0,523,418
462,C11008,485,81,270,41.9,52.4,AAE00047,2150,2200,0,0,0,523,418
463,C11034,179,70,90,62.25,81.85,AAK00053,5050,5100,0,0,0,523,418
464,Q9006,260,75,270,60.45,12.1,AAM00041,700,750,0,0,0,523,418
465,C9021,446,69,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,523,418
466,C4014,332,17,180,54.5,141.85,AAV00033,7700,7750,0,0,0,523,418
467,C3012,61,372,270,70.7,124.55,AAY00028,8800,8850,0,0,0,523,418
468,R9023,495,94,180,72.35,106.925,AAP00051,7700,7750,0,0,0,523,418
469,C8020,85,374,0,37.25,109.45,AAB00021,4050,4100,0,0,0,523,418
470,C3172,26,219,90,65.65,112.75,AAA00015,7400,7450,0,0,0,523,418
471,C2016,329,49,0,83.85,113.75,AAG00013,9500,9550,0,0,0,523,418
472,C3103,427,360,180,57.9,125.05,AAF00017,7200,7250,0,0,0,523,418
473,C2041,280,164,180,83.3,116.15,AAU00024,9650,9700,0,0,0,523,418
474,L7054,62,21,270,32.2,136.9,AAP00040,4400,4450,0,0,0,523,418
475,C3152,362,174,180,65,116.725,AAI00022,7550,7600,0,0,0,523,418
476,C11078,477,60,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,523,418
477,C3117,219,234,180,54.55,99.65,AAX00031,5400,5450,0,0,0,523,418
478,C3112,467,47,270,54.65,112.75,AAP00026,6150,6200,0,0,0,523,418
479,C12005,512,386,270,41.4,12.3,AAJ00053,500,550,0,0,0,523,418
480,C3160,372,319,180,55.1,111.45,AAK00024,6100,6150,0,0,0,523,418
481,R1014,267,123,90,68.075,78.925,AAG00036,5350,5400,0,0,0,523,418
482,C11053,328,363,180,23.15,91.5,AAV00021,2100,2150,0,0,0,523,418
483,C13056,160,85,180,60.7,27.85,AAK00015,1650,1700,0,0,0,523,418
484,C13004,341,75,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,523,418
485,C3109,441,256,180,52.5,127.65,AAL00023,6700,6750,0,0,0,523,418
486,C3108,424,214,90,55.55,123.05,AAK00022,6800,6850,0,0,0,523,418
487,Q9008,395,198,0,75.2,94.9,AAP00043,7100,7150,0,0,0,523,418
488,R13068,506,20,270,61.65,41.25,AAL00045,2500,2550,0,0,0,523,418
489,U13003,3,369,90,73.005,33.825,AAA00039,2450,2500,0,0,0,523,418
490,TU16001,491,123,270,57.015,47.285,AAL00049,2650,2700,0,0,0,523,418
491,Q1014,329,357,270,61.825,145.7,AAN00041,9000,9050,0,0,0,523,418
492,C11055,397,385,180,89.1,68.25,AAY00023,6050,6100,0,0,0,523,418
493,C8019,288,97,90,42.35,114.65,AAA00020,4850,4900,0,0,0,523,418
494,C3070,56,269,270,56.65,124.65,AAU00027,7050,7100,0,0,0,523,418
495,R13018,241,256,90,62.45,22.8,AAI00041,1400,1450,0,0,0,523,418
496,C7021,59,174,0,37.325,138.05,AAP00031,5150,5200,0,0,0,523,418
497,C3040,351,62,270,52.8,122.95,AAY00029,6450,6500,0,0,0,523,418
498,C1082,268,228,0,57.1,79.95,AAN00015,4550,4600,0,0,0,523,418
499,L8006,347,285,0,38.3,118.8,AAF00032,4550,4600,0,0,0,523,418
500,Q1015,69,25,270,48.15,101.85,AAP00042,4900,4950,0,0,0,523,418
501,C1086,105,154,0,29.4,56.8,AAH00049,1650,1700,0,0,0,523,418
502,C4013,143,10,90,51.85,101.6,AAU00032,5250,5300,0,0,0,523,418
503,R1110,206,36,90,62.275,143.025,AAI00040,8900,8950,0,0,0,523,418
504,C3137,99,109,0,49.3,123.95,AAR00028,6100,6150,0,0,0,523,418
505,U12002,437,271,90,39.58,19.275,AAU00055,750,800,0,0,0,523,418
506,C8041,218,212,90,46.05,113.75,AAU00037,5200,5250,0,0,0,523,418
507,C9088,13,374,0,75.4,104.2,AAD00025,7850,7900,0,0,0,523,418
508,C2036,247,112,270,92,110.35,AAN00020,10150,10200,0,0,0,523,418
509,C3171,330,49,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,523,418
510,C3094,300,40,90,59.15,124.65,AAX00030,7350,7400,0,0,0,523,418
511,C3012,255,175,270,70.7,124.55,AAY00028,8800,8850,0,0,0,523,418
512,C3133,425,379,90,64.975,122.2,AAL00024,7900,7950,0,0,0,523,418
513,L8024,161,78,270,19.95,148.7,AAV00045,2950,3000,0,0,0,523,418
514,C4019,203,301,270,53.075,99.2,AAB00017,5250,5300,0,0,0,523,418
515,C10054,354,201,0,31.7,108.85,AAH00048,3450,3500,0,0,0,523,418
516,C1031,481,283,180,24.85,49.4,AAU00058,1200,1250,0,0,0,523,418
517,C3012,107,103,270,70.7,124.55,AAY00028,8800,8850,0,0,0,523,418
518,C3001,75,45,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,523,418
519,C13056,75,306,180,60.7,27.85,AAK00015,1650,1700,0,0,0,523,418
520,C1063,401,269,270,48.75,73.975,AAD00045,3600,3650,0,0,0,523,418
521,C12062,10,343,180,37.7,13,AAZ00066,450,500,0,0,0,523,418
522,ZD1002,237,294,270,65.625,74.85,AAG00045,4900,4950,0,0,0,523,418
523,R13075,56,10,180,75.15,30.9,AAS00050,2300,2350,0,0,0,523,418
524,C4006,292,46,180,59.3,98.25,AAK00025,5800,5850,0,0,0,523,418
525,C3012,443,267,270,70.7,124.55,AAY00028,8800,8850,0,0,0,523,418
526,R5002,71,333,270,62.575,110.725,AAS00052,6900,6950,0,0,0,523,418
527,C8045,136,298,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,523,418
528,C10003,216,154,0,24.3,88.6,AAM00051,2150,2200,0,0,0,523,418
529,C4000,34,144,0,63.275,99.1,AAE00019,6250,6300,0,0,0,523,418
530,C3013,6,280,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,523,418
531,L7010,93,227,270,31.9,143.025,AAR00040,4550,4600,0,0,0,523,418
532,C1045,359,155,90,40.15,74.1,AAX00060,2950,3000,0,0,0,523,418
533,R15042,180,94,0,23.75,68.45,AAI00044,1600,1650,0,0,0,523,418
534,R1028,24,340,270,48.55,90,AAR00045,4350,4400,0,0,0,523,418
535,C2015,82,271,0,83.85,114.6,AAF00012,9600,9650,0,0,0,523,418
536,CE1000,449,125,270,39.65,101.1,AAF00027,4000,4050,0,0,0,523,418
537,C11034,519,4,90,62.25,81.85,AAK00053,5050,5100,0,0,0,523,418
538,C11022,164,212,270,63.35,87.35,AAG00049,5500,5550,0,0,0,523,418
539,C9023,244,254,0,75.4,114,AAL00032,8550,8600,0,0,0,523,418
540,C7009,75,162,180,34.925,144.675,AAF00022,5050,5100,0,0,0,523,418
541,C7005,278,40,90,33.7,129.475,AAC00019,4350,4400,0,0,0,523,418
542,L7057,298,159,90,33.4,136.9,AAU00043,4550,4600,0,0,0,523,418
543,C3126,407,67,90,64.5,119.55,AAE00017,7700,7750,0,0,0,523,418
544,L7060,144,332,270,35.2,143.775,AAY00046,5050,5100,0,0,0,523,418
545,C1054,5,89,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,523,418
546,R13034,412,107,180,75.15,36.9,AAS00049,2750,2800,0,0,0,523,418
547,C11033,373,88,180,80,74.25,AAD00006,5900,5950,0,0,0,523,418
548,R1042,443,9,0,43.8,69.55,AAA00031,3000,3050,0,0,0,523,418
549,C1082,127,362,0,57.1,79.95,AAN00015,4550,4600,0,0,0,523,418
550,R14005,321,92,90,20.2,133.7,AAP00049,2700,2750,0,0,0,523,418
551,X12001,235,84,180,25.65,27.85,AAB00040,700,750,0,0,0,523,418
552,R13029,221,216,270,44.05,34.35,AAM00045,1500,1550,0,0,0,523,418
553,C3125,157,246,270,60,112.75,AAD00016,6750,6800,0,0,0,523,418
554,C2014,299,34,90,85.4,112.05,AAE00011,9550,9600,0,0,0,523,418
555,C3070,105,300,270,56.65,124.65,AAU00027,7050,7100,0,0,0,523,418
556,C3151,191,127,270,58.2,122.95,AAH00021,7150,7200,0,0,0,523,418
557,C7002,16,284,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,523,418
558,C3015,384,180,90,67.7,120,AAB00010,8100,8150,0,0,0,523,418
559,C12000,163,287,90,48.95,11.6,AAI00012,550,600,0,0,0,523,418
560,IC8000,364,137,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,523,418
561,C11057,279,69,270,22.9,91,AAS00059,2050,2100,0,0,0,523,418
562,L8025,266,346,0,36.7,119.55,AAX00046,4350,4400,0,0,0,523,418
563,R12006,385,246,0,53.45,16.65,AAR00047,850,900,0,0,0,523,418
564,R1075,98,204,270,64.55,146.1,AAI00039,9400,9450,0,0,0,523,418
565,C2000,238,60,180,87.175,118.575,AAX00025,10300,10350,0,0,0,523,418
566,C3169,477,270,270,55.55,124.65,AAX00033,6900,6950,0,0,0,523,418
567,L7048,233,367,180,45.125,143.45,AAK00036,6450,6500,0,0,0,523,418
568,L7005,389,244,90,30,143.675,AAM00037,4300,4350,0,0,0,523,418
569,R14017,216,300,180,21.95,105.7,AAA00036,2300,2350,0,0,0,523,418
570,U12000,346,46,0,43.096,13.631,AAR00053,550,600,0,0,0,523,418
571,C3116,337,253,90,56.35,111.1,AAV00030,6250,6300,0,0,0,523,418
572,C1093,395,16,0,88.625,65.775,AAP00056,5800,5850,0,0,0,523,418
573,C10056,104,290,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,523,418
574,R13023,327,264,270,44.3,41.35,AAL00044,1800,1850,0,0,0,523,418
575,C3035,313,353,270,58.2,117.85,AAS00025,6850,6900,0,0,0,523,418
576,C3146,358,117,0,49.3,125.75,AAC00016,6150,6200,0,0,0,523,418
577,C11023,26,168,180,78.65,71.45,AAV00020,5600,5650,0,0,0,523,418
578,C9021,403,105,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,523,418
579,L8011,501,331,90,36.025,114.1,AAI00035,4100,4150,0,0,0,523,418
580,C14001,210,41,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,523,418
581,D13001,431,31,180,36,36.75,AAS00038,1300,1350,0,0,0,523,418
582,C10049,455,227,180,13.475,103.6,AAC00043,1350,1400,0,0,0,523,418
583,C13062,214,293,180,22.7,38.75,AAR00020,850,900,0,0,0,523,418
584,C11093,112,299,180,30.7,37.775,AAG00050,1150,1200,0,0,0,523,418
585,C3102,219,343,270,54.65,124.65,AAE00016,6800,6850,0,0,0,523,418
586,R13070,443,61,0,76.95,29.4,AAM00046,2250,2300,0,0,0,523,418
587,C8044,183,305,180,34.325,113.525,AAY00040,3850,3900,0,0,0,523,418
588,R13014,253,256,270,47.2,30.8,AAE00037,1450,1500,0,0,0,523,418
589,C7005,414,365,90,33.7,129.475,AAC00019,4350,4400,0,0,0,523,418
590,C3103,425,334,180,57.9,125.05,AAF00017,7200,7250,0,0,0,523,418
591,L9003,177,334,270,67.05,12.1,AAC00030,800,850,0,0,0,523,418
592,L7039,409,336,90,37.35,147,AAG00032,5450,5500,0,0,0,523,418
593,C3165,125,305,90,61.9,124.65,AAR00029,7700,7750,0,0,0,523,418
594,L8006,163,116,0,38.3,118.8,AAF00032,4550,4600,0,0,0,523,418
595,R1106,97,350,270,66.125,78.925,AAF00037,5200,5250,0,0,0,523,418
596,C8035,46,148,180,45.15,120.3,AAL00031,5400,5450,0,0,0,523,418
597,R1016,107,46,90,73.925,78.925,AAH00037,5800,5850,0,0,0,523,418
598,C7023,442,22,0,34.4,122.275,AAR00032,4200,4250,0,0,0,523,418
599,C9083,352,143,180,71.5,104.7,AAA00022,7450,7500,0,0,0,523,418
600,R1076,404,33,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,523,418
601,C1060,277,250,270,36.65,78.3,AAB00043,2850,2900,0,0,0,523,418
602,C1093,449,367,0,88.625,65.775,AAP00056,5800,5850,0,0,0,523,418
603,C1014,187,267,90,62.5,51.1,AAU00018,3150,3200,0,0,0,523,418
604,C8017,362,255,90,40.2,116.55,AAY00039,4650,4700,0,0,0,523,418
605,C9024,230,16,180,75.75,116.125,AAM00033,8750,8800,0,0,0,523,418
606,R15040,452,125,180,26.8,73.5,AAG00042,1950,2000,0,0,0,523,418
607,L1001,12,294,90,57.45,68.15,AAP00038,3900,3950,0,0,0,523,418
608,R1106,485,254,270,66.125,78.925,AAF00037,5200,5250,0,0,0,523,418
609,R13081,316,207,90,73.95,24.6,AAV00052,1800,1850,0,0,0,523,418
610,C9083,120,46,180,71.5,104.7,AAA00022,7450,7500,0,0,0,523,418
611,R1024,50,196,270,61.3,51.1,AAL00041,3100,3150,0,0,0,523,418
612,R1090,331,328,270,85.9,58.775,AAX00050,5000,5050,0,0,0,523,418
613,C12021,353,138,0,50.3,22.5,AAM00056,1100,1150,0,0,0,523,418
614,R13029,404,306,270,44.05,34.35,AAM00045,1500,1550,0,0,0,523,418
615,FL8004,216,216,90,43.8,113.05,AAU00040,4950,5000,0,0,0,523,418
616,C1010,120,170,180,57.3,60.1,AAP00015,3400,3450,0,0,0,523,418
617,C11026,480,339,180,78.65,72.25,AAY00022,5650,5700,0,0,0,523,418
618,C7035,360,313,90,44.3,129.575,AAD00021,5700,5750,0,0,0,523,418
619,C12062,79,253,180,37.7,13,AAZ00066,450,500,0,0,0,523,418
620,C7041,114,107,270,43.5,140.55,AAI00026,6100,6150,0,0,0,523,418
621,L12013,91,54,90,19.4,27.5,AAZ00045,500,550,0,0,0,523,418
622,C2025,292,249,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,523,418
623,C3111,403,337,0,56.45,93.7,AAN00025,5250,5300,0,0,0,523,418
624,C12038,406,79,90,40,23.85,AAB00046,950,1000,0,0,0,523,418
625,C12038,429,105,90,40,23.85,AAB00046,950,1000,0,0,0,523,418
626,C12080,422,215,90,30.75,26.45,AAE00009,800,850,0,0,0,523,418
627,C12034,98,157,0,20.75,27.65,AAB00006,550,600,0,0,0,523,418
628,C3164,383,131,270,52.75,112.75,AAP00028,5900,5950,0,0,0,523,418
629,R13032,220,171,90,63.95,24.6,AAP00047,1550,1600,0,0,0,523,418
630,C3017,143,202,90,59.1,117.85,AAD00012,6950,7000,0,0,0,523,418
631,C11065,362,192,180,87.8,64.6,AAG00010,5650,5700,0,0,0,523,418
632,Q1008,302,251,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,523,418
633,C1096,99,358,90,94.725,67.275,AAU00059,6350,6400,0,0,0,523,418
634,Q1001,189,193,0,62.85,62.95,AAE00032,3950,4000,0,0,0,523,418
635,Q13001,398,60,90,52.65,41.8,AAE00033,2200,2250,0,0,0,523,418
636,FL8000,39,364,0,31.2,115.85,AAN00036,3600,3650,0,0,0,523,418
637,C12065,214,145,270,45.45,24.8,AAC00007,1100,1150,0,0,0,523,418
638,C10048,470,13,270,41.6,113.2,AAB00042,4700,4750,0,0,0,523,418
639,R9049,154,185,0,85.075,45.25,AAA00038,3800,3850,0,0,0,523,418
640,C3026,120,57,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,523,418
641,C4012,222,208,180,54.05,102.1,AAS00031,5500,5550,0,0,0,523,418
642,R13054,40,36,180,60.2,32.8,AAE00038,1950,2000,0,0,0,523,418
643,R1027,470,101,0,61.4,55.6,AAP00044,3400,3450,0,0,0,523,418
644,R1031,193,258,270,61.1,89.7,AAU00047,5450,5500,0,0,0,523,418
645,C1089,91,346,180,28.75,65.1,AAK00052,1850,1900,0,0,0,523,418
646,C3009,258,407,90,63.6,114.45,AAU00025,7250,7300,0,0,0,523,418
647,L7005,356,145,90,30,143.675,AAM00037,4300,4350,0,0,0,523,418
648,C2014,117,362,90,85.4,112.05,AAE00011,9550,9600,0,0,0,523,418
649,C8035,47,332,180,45.15,120.3,AAL00031,5400,5450,0,0,0,523,418
650,C2053,101,119,270,85.65,114.5,AAC00010,9800,9850,0,0,0,523,418
651,R13034,414,402,180,75.15,36.9,AAS00049,2750,2800,0,0,0,523,418
652,C12033,385,392,90,41.45,19.95,AAX00063,800,850,0,0,0,523,418
653,C11049,144,286,180,89.1,69.85,AAP00017,6200,6250,0,0,0,523,418
654,Q9005,467,74,0,64.15,12.4,AAL00040,750,800,0,0,0,523,418
655,R13053,443,18,180,60.2,35.8,AAD00037,2150,2200,0,0,0,523,418
656,C3050,228,303,90,60.9,114.45,AAE00014,6950,7000,0,0,0,523,418
