4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
1033
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C2036,185,122,270,92,110.35,AAN00020,10150,10200,0,0,0,500,399
328,R1031,206,125,270,61.1,89.7,AAU00047,5450,5500,0,0,0,500,399
329,C3094,459,39,90,59.15,124.65,AAX00030,7350,7400,0,0,0,500,399
330,IC7002,44,4,90,35.825,146.4,AAI00032,5200,5250,0,0,0,500,399
331,C3146,216,194,0,49.3,125.75,AAC00016,6150,6200,0,0,0,500,399
332,R13032,432,119,90,63.95,24.6,AAP00047,1550,1600,0,0,0,500,399
333,R1024,19,264,270,61.3,51.1,AAL00041,3100,3150,0,0,0,500,399
334,R1086,492,89,180,61.4,54.6,AAS00047,3350,3400,0,0,0,500,399
335,C7013,113,394,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,500,399
336,C11020,210,71,180,78.7,69.05,AAS00018,5400,5450,0,0,0,500,399
337,C2056,405,357,0,86.65,110.5,AAD00011,9550,9600,0,0,0,500,399
338,R9023,493,134,180,72.35,106.925,AAP00051,7700,7750,0,0,0,500,399
339,R1106,89,298,270,66.125,78.925,AAF00037,5200,5250,0,0,0,500,399
340,C1085,411,214,180,25.25,55.625,AAG00048,1400,1450,0,0,0,500,399
341,R9080,258,76,270,76.425,85.05,AAH00045,6450,6500,0,0,0,500,399
342,C11008,137,308,270,41.9,52.4,AAE00047,2150,2200,0,0,0,500,399
343,FL7003,167,70,180,30.6,147.125,AAF00028,4500,4550,0,0,0,500,399
344,C9030,88,129,180,72,8.7,AAP00035,600,650,0,0,0,500,399
345,C12016,377,154,270,42.45,24.8,AAP00018,1050,1100,0,0,0,500,399
346,C4016,235,75,180,54.55,97.4,AAY00035,5300,5350,0,0,0,500,399
347,C11000,148,199,180,39.15,41.5,AAV00060,1600,1650,0,0,0,500,399
348,C14006,101,111,0,19.8,135.1,AAE00010,2650,2700,0,0,0,500,399
349,C2041,179,178,180,83.3,116.15,AAU00024,9650,9700,0,0,0,500,399
350,L7024,242,274,270,34.75,124.55,AAA00026,4300,4350,0,0,0,500,399
351,C14019,16,86,180,19.8,124.7,AAR00021,2450,2500,0,0,0,500,399
352,C1079,371,188,270,60.45,85.7,AAL00013,5150,5200,0,0,0,500,399
353,C3067,428,380,90,59.1,121.25,AAR00025,7150,7200,0,0,0,500,399
354,CN12000,217,35,0,6.865,24.1,AAB00002,150,200,0,0,0,500,399
355,L7062,275,253,180,33.25,122.275,AAA00027,4050,4100,0,0,0,500,399
356,C11085,352,93,270,21.725,97.325,AAE00048,2100,2150,0,0,0,500,399
357,L7042,363,283,270,37.575,137.2,AAI00034,5150,5200,0,0,0,500,399
358,C1098,180,211,270,83.2,56.225,AAP00016,4650,4700,0,0,0,500,399
359,C1088,495,126,0,29.4,63,AAJ00051,1850,1900,0,0,0,500,399
360,C4013,354,366,90,51.85,101.6,AAU00032,5250,5300,0,0,0,500,399
361,FL7003,390,340,180,30.6,147.125,AAF00028,4500,4550,0,0,0,500,399
362,C13066,470,58,270,69.925,43.45,AAU00022,3000,3050,0,0,0,500,399
363,C1092,165,5,180,84.375,59.225,AAN00055,4950,5000,0,0,0,500,399
364,C3091,24,246,90,55.55,119.55,AAS00027,6600,6650,0,0,0,500,399
365,C8013,58,344,0,39.95,117.55,AAS00035,4650,4700,0,0,0,500,399
366,R1011,460,260,90,57.55,54.05,AAF00035,3100,3150,0,0,0,500,399
367,C3067,272,261,90,59.1,121.25,AAR00025,7150,7200,0,0,0,500,399
368,C12046,100,302,90,40.35,16.75,AAJ00054,650,700,0,0,0,500,399
369,R1108,496,269,90,71.1,85.8,AAG00038,6100,6150,0,0,0,500,399
370,C2039,78,49,0,87.45,108.65,AAR00022,9500,9550,0,0,0,500,399
371,R1031,17,355,270,61.1,89.7,AAU00047,5450,5500,0,0,0,500,399
372,Q1017,118,205,270,51.95,90.85,AAS00044,4700,4750,0,0,0,500,399
373,C7032,245,187,0,36.25,141.1,AAA00018,5100,5150,0,0,0,500,399
374,R1089,111,14,270,55.1,91.9,AAV00049,5050,5100,0,0,0,500,399
375,C3100,47,129,90,60.05,124.65,AAC00014,7450,7500,0,0,0,500,399
376,C11062,333,250,180,87.8,66.25,AAD00007,5800,5850,0,0,0,500,399
377,C3003,332,108,270,56.45,126.35,AAL00019,7100,7150,0,0,0,500,399
378,L8007,132,45,0,36.95,120.475,AAG00033,4450,4500,0,0,0,500,399
379,C11081,47,205,90,51.95,83.2,AAB00045,4300,4350,0,0,0,500,399
380,C3094,236,167,90,59.15,124.65,AAX00030,7350,7400,0,0,0,500,399
381,C11005,130,304,180,26.4,70,AAB00044,1800,1850,0,0,0,500,399
382,C3080,234,82,90,55.15,140.45,AAF00016,7700,7750,0,0,0,500,399
383,C8006,104,71,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,399
384,C12001,21,62,90,47.95,11.6,AAJ00013,550,600,0,0,0,500,399
385,C3002,140,397,0,61,105.15,AAK00018,6400,6450,0,0,0,500,399
386,R1076,39,353,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,500,399
387,C9087,214,10,0,71.825,87.325,AAC00024,6250,6300,0,0,0,500,399
388,C10010,342,197,0,22.9,149.25,AAU00056,3400,3450,0,0,0,500,399
389,R15040,491,308,180,26.8,73.5,AAG00042,1950,2000,0,0,0,500,399
390,CN11001,39,57,270,8.743,96.096,AAA00001,800,850,0,0,0,500,399
391,C11039,332,8,180,87.8,73.45,AAF00008,6400,6450,0,0,0,500,399
392,C3132,68,384,90,60.9,122.95,AAK00023,7450,7500,0,0,0,500,399
393,C14010,377,250,180,28.675,106.85,AAI00014,3050,3100,0,0,0,500,399
394,C9008,10,184,0,71.3,98.15,AAH00028,6950,7000,0,0,0,500,399
395,C14007,333,249,180,20.35,156.85,AAF00011,3150,3200,0,0,0,500,399
396,C14010,45,393,180,28.675,106.85,AAI00014,3050,3100,0,0,0,500,399
397,Q9006,207,7,270,60.45,12.1,AAM00041,700,750,0,0,0,500,399
398,C7057,139,18,270,26.2,133.525,AAY00038,3450,3500,0,0,0,500,399
399,C3125,388,231,270,60,112.75,AAD00016,6750,6800,0,0,0,500,399
400,C8039,37,194,0,36.925,122.675,AAR00035,4500,4550,0,0,0,500,399
401,C1082,225,52,0,57.1,79.95,AAN00015,4550,4600,0,0,0,500,399
402,C2013,203,151,180,80.5,104.75,AAD00010,8400,8450,0,0,0,500,399
403,C1078,14,58,0,59.35,83.85,AAK00012,4950,5000,0,0,0,500,399
404,C3114,446,130,90,52.8,121.25,AAS00028,6400,6450,0,0,0,500,399
405,L7053,276,164,90,30,145.575,AAN00039,4350,4400,0,0,0,500,399
406,C10036,9,8,180,31.7,128.2,AAM00052,4050,4100,0,0,0,500,399
407,R5001,369,356,0,62.9,127.8,AAR00051,8000,8050,0,0,0,500,399
408,C14020,329,265,180,19.8,125.7,AAS00022,2450,2500,0,0,0,500,399
409,C12042,187,154,270,39.35,20.25,AAF00050,750,800,0,0,0,500,399
410,C7043,328,145,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,399
411,C2023,4,272,0,80.425,110.325,AAH00014,8850,8900,0,0,0,500,399
412,C4018,343,228,180,55.6,144.7,AAA00016,8000,8050,0,0,0,500,399
413,C3100,207,104,90,60.05,124.65,AAC00014,7450,7500,0,0,0,500,399
414,ZD1001,491,26,0,44,73.2,AAF00044,3200,3250,0,0,0,500,399
415,R1111,44,209,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,500,399
416,R1002,186,291,270,57.55,52.2,AAX00048,3000,3050,0,0,0,500,399
417,L7042,416,303,270,37.575,137.2,AAI00034,5150,5200,0,0,0,500,399
418,L8028,199,134,90,33.475,119.35,AAA00028,3950,4000,0,0,0,500,399
419,C9089,325,317,180,70.4,111,AAE00026,7800,7850,0,0,0,500,399
420,C12066,455,13,90,38.35,15.1,AAC00048,550,600,0,0,0,500,399
421,R4001,81,149,90,63.5,139.725,AAM00048,8850,8900,0,0,0,500,399
422,R1009,325,353,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,399
423,X13000,60,346,0,47.5,44.15,AAD00042,2050,2100,0,0,0,500,399
424,R13105,117,242,270,61.15,39.45,AAL00046,2400,2450,0,0,0,500,399
425,TU16004,313,303,270,36.4,26.7,AAP00052,950,1000,0,0,0,500,399
426,C2023,472,228,0,80.425,110.325,AAH00014,8850,8900,0,0,0,500,399
427,R1035,218,1,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,399
428,Q1008,169,329,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,500,399
429,C5011,413,244,180,68.85,116.3,AAU00033,8000,8050,0,0,0,500,399
430,R15041,273,15,0,26.8,71.55,AAH00043,1900,1950,0,0,0,500,399
431,C3081,432,201,0,50.85,122.475,AAG00017,6200,6250,0,0,0,500,399
432,R1111,127,327,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,500,399
433,R1007,30,175,90,66.3,61.75,AAC00032,4050,4100,0,0,0,500,399
434,C10023,25,101,180,26.15,138.5,AAD00043,3600,3650,0,0,0,500,399
435,C2047,399,239,270,81.55,116.85,AAY00027,9500,9550,0,0,0,500,399
436,L8005,400,308,270,38.05,113.85,AAE00031,4300,4350,0,0,0,500,399
437,C3076,384,282,90,53.75,121.25,AAB00012,6500,6550,0,0,0,500,399
438,C1076,164,190,0,57.125,78.4,AAI00010,4450,4500,0,0,0,500,399
439,L7023,167,329,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,500,399
440,C3129,90,329,180,62.3,123.35,AAH00020,7650,7700,0,0,0,500,399
441,U12000,148,229,0,43.096,13.631,AAR00053,550,600,0,0,0,500,399
442,C13060,32,148,0,25.25,43.4,AAN00018,1050,1100,0,0,0,500,399
443,C11056,267,149,90,22.9,89.2,AAR00058,2000,2050,0,0,0,500,399
444,C2007,69,353,270,91.4,113.4,AAA00007,10350,10400,0,0,0,500,399
445,R13094,250,154,0,75.15,34.9,AAC00037,2600,2650,0,0,0,500,399
446,C3079,399,216,270,53.75,126.35,AAE00015,6750,6800,0,0,0,500,399
447,X13000,226,11,0,47.5,44.15,AAD00042,2050,2100,0,0,0,500,399
448,C4019,386,311,270,53.075,99.2,AAB00017,5250,5300,0,0,0,500,399
449,C1074,278,214,90,51.05,81.525,AAG00008,4150,4200,0,0,0,500,399
450,C12076,99,367,90,45.6,21.55,AAE00050,950,1000,0,0,0,500,399
451,Q1023,72,352,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,500,399
452,R1088,185,301,270,66.15,89.95,AAU00048,5950,6000,0,0,0,500,399
453,C3083,16,294,180,54.55,138.05,AAI00019,7500,7550,0,0,0,500,399
454,C7067,26,107,180,44.525,146.625,AAC00021,6500,6550,0,0,0,500,399
455,R9080,319,252,270,76.425,85.05,AAH00045,6450,6500,0,0,0,500,399
456,C12034,45,331,0,20.75,27.65,AAB00006,550,600,0,0,0,500,399
457,C3141,140,215,180,50.9,125.3,AAX00032,6350,6400,0,0,0,500,399
458,R8006,163,291,270,38.95,117.4,AAF00042,4550,4600,0,0,0,500,399
459,R8002,216,210,0,22.6,128.05,AAC00039,2850,2900,0,0,0,500,399
460,U13001,249,203,90,62.895,30.675,AAY00058,1900,1950,0,0,0,500,399
461,C9027,37,135,270,61.95,10.25,AAN00034,600,650,0,0,0,500,399
462,CN14000,473,397,0,6.865,151.7,AAC00003,1000,1050,0,0,0,500,399
463,Q9008,259,52,0,75.2,94.9,AAP00043,7100,7150,0,0,0,500,399
464,R9023,37,306,180,72.35,106.925,AAP00051,7700,7750,0,0,0,500,399
465,R13103,498,160,90,68.15,39.45,AAK00045,2650,2700,0,0,0,500,399
466,C2041,221,54,180,83.3,116.15,AAU00024,9650,9700,0,0,0,500,399
467,R13012,256,187,90,52.85,39.175,AAC00035,2050,2100,0,0,0,500,399
468,C7041,470,366,270,43.5,140.55,AAI00026,6100,6150,0,0,0,500,399
469,C2048,356,327,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,500,399
470,C3085,410,375,0,53.95,134.4,AAK00021,7250,7300,0,0,0,500,399
471,C3082,442,214,0,52.45,119.1,AAH00018,6200,6250,0,0,0,500,399
472,C11022,198,391,270,63.35,87.35,AAG00049,5500,5550,0,0,0,500,399
473,R1002,473,276,270,57.55,52.2,AAX00048,3000,3050,0,0,0,500,399
474,R12009,410,228,0,24.675,29.5,AAV00050,700,750,0,0,0,500,399
475,R14018,230,83,180,21.95,106.775,AAB00037,2300,2350,0,0,0,500,399
476,C4015,239,132,180,60.45,102.85,AAX00034,6200,6250,0,0,0,500,399
477,C7050,20,395,90,44.5,134.2,AAS00034,5950,6000,0,0,0,500,399
478,C11021,323,395,180,78.65,70.65,AAU00019,5550,5600,0,0,0,500,399
479,C8020,64,54,0,37.25,109.45,AAB00021,4050,4100,0,0,0,500,399
480,C3014,36,94,90,70.7,120,AAA00009,8450,8500,0,0,0,500,399
481,C3034,425,280,270,56.4,122.95,AAR00024,6900,6950,0,0,0,500,399
482,C3086,201,76,90,55.55,121.25,AAL00022,6700,6750,0,0,0,500,399
483,C8022,290,240,90,35.75,118.05,AAD00023,4200,4250,0,0,0,500,399
484,C9002,414,199,270,69.75,140.2,AAC00023,9750,9800,0,0,0,500,399
485,C1029,258,276,0,21.05,53.65,AAR00056,1100,1150,0,0,0,500,399
486,R13015,4,192,270,48.2,30.8,AAF00038,1450,1500,0,0,0,500,399
487,FL7001,306,94,180,45.5,117.7,AAD00026,5350,5400,0,0,0,500,399
488,C11081,414,312,90,51.95,83.2,AAB00045,4300,4350,0,0,0,500,399
489,L7016,420,95,270,39.975,125.4,AAV00043,5000,5050,0,0,0,500,399
490,ZD1003,95,107,90,45.8,101.85,AAH00046,4650,4700,0,0,0,500,399
491,C9039,256,349,90,78.05,8.3,AAU00038,600,650,0,0,0,500,399
492,C10037,230,387,90,40.3,83.25,AAN00053,3350,3400,0,0,0,500,399
493,C1014,255,24,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,399
494,R13053,271,359,180,60.2,35.8,AAD00037,2150,2200,0,0,0,500,399
495,FL7006,453,84,90,33.55,142.775,AAI00031,4750,4800,0,0,0,500,399
496,C3160,475,53,180,55.1,111.45,AAK00024,6100,6150,0,0,0,500,399
497,R1031,72,49,270,61.1,89.7,AAU00047,5450,5500,0,0,0,500,399
498,CN11001,356,184,270,8.743,96.096,AAA00001,800,850,0,0,0,500,399
499,C1096,345,10,90,94.725,67.275,AAU00059,6350,6400,0,0,0,500,399
500,C11093,122,224,180,30.7,37.775,AAG00050,1150,1200,0,0,0,500,399
501,C4021,343,156,0,60.05,99.5,AAD00019,5950,6000,0,0,0,500,399
502,Q15001,290,127,90,33.3,71.8,AAH00036,2350,2400,0,0,0,500,399
503,R13041,493,23,90,68.95,24.6,AAU00050,1650,1700,0,0,0,500,399
504,C8020,12,199,0,37.25,109.45,AAB00021,4050,4100,0,0,0,500,399
505,C4024,347,29,180,60.55,137.85,AAG00022,8300,8350,0,0,0,500,399
506,L7059,379,368,270,38.825,136.55,AAX00045,5300,5350,0,0,0,500,399
507,C13067,228,356,180,22.05,44.35,AAV00023,950,1000,0,0,0,500,399
508,C2037,125,18,0,87.45,112.4,AAP00021,9800,9850,0,0,0,500,399
509,C8014,94,320,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,399
510,C11080,229,307,0,57.25,83.75,AAA00044,4750,4800,0,0,0,500,399
511,FL8001,477,107,0,40.75,113.5,AAP00037,4600,4650,0,0,0,500,399
512,IC12000,33,342,90,44.15,18.2,AAB00025,800,850,0,0,0,500,399
513,C1016,199,131,180,83.985,53,AAN00054,4450,4500,0,0,0,500,399
514,C12000,435,385,90,48.95,11.6,AAI00012,550,600,0,0,0,500,399
515,Q15001,288,48,90,33.3,71.8,AAH00036,2350,2400,0,0,0,500,399
516,C7049,118,8,180,43.075,137.7,AAR00033,5900,5950,0,0,0,500,399
517,C13060,332,372,0,25.25,43.4,AAN00018,1050,1100,0,0,0,500,399
518,R1075,175,315,270,64.55,146.1,AAI00039,9400,9450,0,0,0,500,399
519,C5009,423,174,180,69.15,113,AAR00031,7800,7850,0,0,0,500,399
520,IC8000,94,156,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,500,399
521,C3145,105,211,180,50.9,126.2,AAB00015,6400,6450,0,0,0,500,399
522,C3086,388,29,90,55.55,121.25,AAL00022,6700,6750,0,0,0,500,399
523,C3070,461,251,270,56.65,124.65,AAU00027,7050,7100,0,0,0,500,399
524,L8027,415,145,270,23,124.075,AAZ00048,2850,2900,0,0,0,500,399
525,C11008,338,234,270,41.9,52.4,AAE00047,2150,2200,0,0,0,500,399
526,C11004,16,270,0,21.7,72.65,AAA00043,1550,1600,0,0,0,500,399
527,R4002,262,380,90,51.275,99.725,AAN00049,5100,5150,0,0,0,500,399
528,U13003,13,317,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,399
529,D13000,423,241,180,36,38.75,AAR00037,1350,1400,0,0,0,500,399
530,C8021,415,88,0,39.15,109.45,AAC00022,4250,4300,0,0,0,500,399
531,C11036,82,84,90,68.3,81.85,AAM00055,5550,5600,0,0,0,500,399
532,C8040,190,264,270,45.7,122.4,AAS00036,5550,5600,0,0,0,500,399
533,C11038,394,320,180,89.1,73.85,AAE00007,6550,6600,0,0,0,500,399
534,C7050,197,126,90,44.5,134.2,AAS00034,5950,6000,0,0,0,500,399
535,L7060,87,334,270,35.2,143.775,AAY00046,5050,5100,0,0,0,500,399
536,C3050,255,269,90,60.9,114.45,AAE00014,6950,7000,0,0,0,500,399
537,R13105,371,325,270,61.15,39.45,AAL00046,2400,2450,0,0,0,500,399
538,C8044,211,266,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,399
539,R13060,367,74,270,64.15,39.45,AAI00042,2500,2550,0,0,0,500,399
540,CN1000,226,372,180,83.7,129.4,AAH00029,10800,10850,0,0,0,500,399
541,C8008,378,37,0,30.875,117.625,AAL00030,3600,3650,0,0,0,500,399
542,C2044,398,266,180,90.8,110.45,AAX00026,10000,10050,0,0,0,500,399
543,C11006,329,119,270,41.9,45.2,AAC00045,1850,1900,0,0,0,500,399
544,C10042,248,98,270,38.35,89.75,AAU00057,3400,3450,0,0,0,500,399
545,R1006,439,52,0,61.9,59.6,AAA00030,3650,3700,0,0,0,500,399
546,C12021,197,340,0,50.3,22.5,AAM00056,1100,1150,0,0,0,500,399
547,C11008,134,135,270,41.9,52.4,AAE00047,2150,2200,0,0,0,500,399
548,C8006,138,36,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,399
549,L7012,331,296,270,36.05,135.3,AAS00041,4850,4900,0,0,0,500,399
550,D1001,250,258,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,399
551,C10035,351,135,90,37.05,86.8,AAL00051,3200,3250,0,0,0,500,399
552,C3076,290,255,90,53.75,121.25,AAB00012,6500,6550,0,0,0,500,399
553,C3006,492,151,180,64.9,118.25,AAP00022,7650,7700,0,0,0,500,399
554,C7034,210,340,0,42.875,141.625,AAC00020,6050,6100,0,0,0,500,399
555,L7059,139,99,270,38.825,136.55,AAX00045,5300,5350,0,0,0,500,399
556,L14007,443,218,0,25.5,150.4,AAH00032,3800,3850,0,0,0,500,399
557,C4021,400,136,0,60.05,99.5,AAD00019,5950,6000,0,0,0,500,399
558,L8026,389,74,180,26.65,120.2,AAY00047,3200,3250,0,0,0,500,399
559,CN14000,271,192,0,6.865,151.7,AAC00003,1000,1050,0,0,0,500,399
560,C11005,2,54,180,26.4,70,AAB00044,1800,1850,0,0,0,500,399
561,R1026,304,64,90,68.1,55,AAN00043,3700,3750,0,0,0,500,399
562,C1084,226,317,180,24.7,58.1,AAF00047,1400,1450,0,0,0,500,399
563,FL7005,3,119,180,36.825,133.05,AAH00030,4850,4900,0,0,0,500,399
564,CN14002,209,164,0,6.865,128.7,AAK00032,850,900,0,0,0,500,399
565,FL7000,396,338,270,27.55,137.9,AAC00025,3750,3800,0,0,0,500,399
566,ZD1003,277,399,90,45.8,101.85,AAH00046,4650,4700,0,0,0,500,399
567,C3041,419,310,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,500,399
568,C3170,5,279,270,53.75,124.65,AAY00034,6650,6700,0,0,0,500,399
569,C2047,71,369,270,81.55,116.85,AAY00027,9500,9550,0,0,0,500,399
570,C2057,139,16,0,86.65,109.5,AAE00012,9450,9500,0,0,0,500,399
571,C3099,110,392,270,58,93.8,AAB00013,5400,5450,0,0,0,500,399
572,R1111,122,325,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,500,399
573,C9023,363,329,0,75.4,114,AAL00032,8550,8600,0,0,0,500,399
574,C3103,332,351,180,57.9,125.05,AAF00017,7200,7250,0,0,0,500,399
575,C11009,22,153,270,41.9,66.8,AAF00048,2750,2800,0,0,0,500,399
576,C4025,431,394,90,57.3,111.05,AAH00023,6350,6400,0,0,0,500,399
577,D9003,54,395,90,58.9,14.35,AAV00040,800,850,0,0,0,500,399
578,C7011,80,67,270,34.5,132.8,AAH00024,4550,4600,0,0,0,500,399
579,C9081,365,239,90,75.4,92,AAY00041,6900,6950,0,0,0,500,399
580,C10036,173,125,180,31.7,128.2,AAM00052,4050,4100,0,0,0,500,399
581,C3114,378,291,90,52.8,121.25,AAS00028,6400,6450,0,0,0,500,399
582,C8035,167,80,180,45.15,120.3,AAL00031,5400,5450,0,0,0,500,399
583,C1081,115,219,0,57.125,76.3,AAM00014,4350,4400,0,0,0,500,399
584,C3011,398,331,0,57.9,124.15,AAX00027,7150,7200,0,0,0,500,399
585,C1031,196,70,180,24.85,49.4,AAU00058,1200,1250,0,0,0,500,399
586,C4003,475,386,270,57.025,99.35,AAH00022,5650,5700,0,0,0,500,399
587,C11043,189,112,270,47.25,85.6,AAP00057,4000,4050,0,0,0,500,399
588,C11040,408,68,180,89.1,73.05,AAG00009,6500,6550,0,0,0,500,399
589,R9049,339,24,0,85.075,45.25,AAA00038,3800,3850,0,0,0,500,399
590,C3070,443,206,270,56.65,124.65,AAU00027,7050,7100,0,0,0,500,399
591,IC7001,116,152,90,40.15,141.95,AAH00031,5650,5700,0,0,0,500,399
592,C2043,291,363,180,89.05,110.15,AAV00025,9800,9850,0,0,0,500,399
593,C3025,495,284,270,58.2,119.55,AAI00017,6950,7000,0,0,0,500,399
594,C8045,250,252,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,500,399
595,C2059,152,125,180,90.8,111.3,AAG00014,10100,10150,0,0,0,500,399
596,C12066,154,307,90,38.35,15.1,AAC00048,550,600,0,0,0,500,399
597,Q9008,232,311,0,75.2,94.9,AAP00043,7100,7150,0,0,0,500,399
598,C1077,73,387,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,500,399
599,L7042,466,375,270,37.575,137.2,AAI00034,5150,5200,0,0,0,500,399
600,C2023,105,262,0,80.425,110.325,AAH00014,8850,8900,0,0,0,500,399
601,C1077,308,138,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,500,399
602,C9021,410,226,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,500,399
603,C3121,331,324,270,60.9,112.75,AAB00014,6850,6900,0,0,0,500,399
604,C3110,374,384,270,55.55,114.45,AAM00024,6350,6400,0,0,0,500,399
605,R1021,66,351,270,63.5,51.1,AAK00040,3200,3250,0,0,0,500,399
606,C10019,250,205,270,20.4,138.15,AAA00040,2800,2850,0,0,0,500,399
607,C3149,445,148,180,50.9,127.1,AAF00019,6450,6500,0,0,0,500,399
608,R13068,411,169,270,61.65,41.25,AAL00045,2500,2550,0,0,0,500,399
609,C8011,293,35,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,399
610,C12038,241,260,90,40,23.85,AAB00046,950,1000,0,0,0,500,399
611,C11047,296,312,270,23.6,95.35,AAM00015,2250,2300,0,0,0,500,399
612,C3143,23,353,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,500,399
613,R13091,204,194,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,500,399
614,C12021,356,258,0,50.3,22.5,AAM00056,1100,1150,0,0,0,500,399
615,R9073,364,286,270,76.4,92,AAC00040,7000,7050,0,0,0,500,399
616,C12077,189,6,180,30.15,28.2,AAD00008,850,900,0,0,0,500,399
617,C8028,192,173,0,46.55,121.15,AAH00027,5600,5650,0,0,0,500,399
618,C3142,351,128,0,49.3,124.85,AAY00033,6150,6200,0,0,0,500,399
619,C11003,424,317,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,500,399
620,D13001,148,94,180,36,36.75,AAS00038,1300,1350,0,0,0,500,399
621,C2058,20,72,270,83.55,109.75,AAF00013,9150,9200,0,0,0,500,399
622,C3020,148,62,90,55.55,117.85,AAF00014,6500,6550,0,0,0,500,399
623,C12067,100,34,90,39.35,15.1,AAD00049,550,600,0,0,0,500,399
624,C1075,182,37,90,49.075,81.125,AAH00009,3950,4000,0,0,0,500,399
625,R13045,56,72,90,26,35.4,AAY00053,900,950,0,0,0,500,399
626,R13012,167,38,90,52.85,39.175,AAC00035,2050,2100,0,0,0,500,399
627,C11064,461,84,180,87.8,65.45,AAF00009,5700,5750,0,0,0,500,399
628,C3072,160,40,270,56.4,116.15,AAX00029,6550,6600,0,0,0,500,399
629,C9081,273,356,90,75.4,92,AAY00041,6900,6950,0,0,0,500,399
630,C12065,387,79,270,45.45,24.8,AAC00007,1100,1150,0,0,0,500,399
631,C3105,181,46,0,52.55,93.8,AAH00019,4900,4950,0,0,0,500,399
632,C9089,135,269,180,70.4,111,AAE00026,7800,7850,0,0,0,500,399
633,L7048,400,173,180,45.125,143.45,AAK00036,6450,6500,0,0,0,500,399
634,C11009,318,71,270,41.9,66.8,AAF00048,2750,2800,0,0,0,500,399
635,C4029,49,9,270,57.1,95.4,AAL00027,5400,5450,0,0,0,500,399
636,C2025,199,236,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,500,399
637,R12007,280,206,0,53.45,14.65,AAS00048,750,800,0,0,0,500,399
638,C1046,109,150,90,80.4,56.225,AAD00005,4500,4550,0,0,0,500,399
639,C12018,204,288,90,52.6,20.7,AAR00019,1050,1100,0,0,0,500,399
640,C3119,472,300,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,500,399
641,C10054,361,171,0,31.7,108.85,AAH00048,3450,3500,0,0,0,500,399
642,C12047,452,1,90,43.15,23.6,AAK00055,1000,1050,0,0,0,500,399
643,IC10002,390,336,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,500,399
644,R1062,129,214,180,52.65,77.4,AAD00034,4050,4100,0,0,0,500,399
645,C1077,74,114,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,500,399
646,C12011,72,89,180,37.775,19.7,AAK00014,700,750,0,0,0,500,399
647,C3165,439,59,90,61.9,124.65,AAR00029,7700,7750,0,0,0,500,399
648,R1096,160,85,0,49.3,85.9,AAB00033,4200,4250,0,0,0,500,399
649,R13072,196,58,270,67.15,39.45,AAN00047,2600,2650,0,0,0,500,399
650,C11094,112,345,270,33.15,41.45,AAH00051,1350,1400,0,0,0,500,399
651,R1090,193,342,270,85.9,58.775,AAX00050,5000,5050,0,0,0,500,399
652,R13095,149,365,0,75.15,35.9,AAD00038,2650,2700,0,0,0,500,399
653,C1018,21,78,0,69.2,53.05,AAY00021,3650,3700,0,0,0,500,399
654,R13092,182,247,270,71.45,22.8,AAA00035,1600,1650,0,0,0,500,399
655,C12048,319,121,90,44.15,23.6,AAL00056,1000,1050,0,0,0,500,399
656,C12032,18,29,270,49.7,24.8,AAA00005,1200,1250,0,0,0,500,399
