4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,170,16
3,2,167,16
4,2,174,16
895
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C12048,96,203,90,44.15,23.6,AAL00056,1000,1050,0,0,0,519,423
328,C13002,61,358,180,62.45,31.05,AAH00053,1900,1950,0,0,0,519,423
329,L8013,182,288,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,519,423
330,R13073,72,132,0,74.85,22.2,AAP00048,1650,1700,0,0,0,519,423
331,R9018,16,403,270,66.15,98.3,AAM00049,6500,6550,0,0,0,519,423
332,C11093,259,85,180,30.7,37.775,AAG00050,1150,1200,0,0,0,519,423
333,C13003,301,327,180,68.75,29.9,AAI00054,2050,2100,0,0,0,519,423
334,C2007,345,294,270,91.4,113.4,AAA00007,10350,10400,0,0,0,519,423
335,C14002,412,234,180,20.35,154.85,AAA00006,3150,3200,0,0,0,519,423
336,C10008,219,410,90,33.7,86.8,AAR00054,2900,2950,0,0,0,519,423
337,R14006,338,11,0,26.85,106.85,AAR00050,2850,2900,0,0,0,519,423
338,C3172,203,30,90,65.65,112.75,AAA00015,7400,7450,0,0,0,519,423
339,C12043,323,335,270,40.35,20.25,AAG00051,800,850,0,0,0,519,423
340,C14008,69,308,270,32.3,105,AAG00012,3350,3400,0,0,0,519,423
341,C3079,449,80,270,53.75,126.35,AAE00015,6750,6800,0,0,0,519,423
342,C7049,360,166,180,43.075,137.7,AAR00033,5900,5950,0,0,0,519,423
343,L9003,143,4,270,67.05,12.1,AAC00030,800,850,0,0,0,519,423
344,C7017,418,141,0,40.75,127.1,AAL00028,5150,5200,0,0,0,519,423
345,R5001,434,221,0,62.9,127.8,AAR00051,8000,8050,0,0,0,519,423
346,C3151,441,138,270,58.2,122.95,AAH00021,7150,7200,0,0,0,519,423
347,R13018,462,393,90,62.45,22.8,AAI00041,1400,1450,0,0,0,519,423
348,C3143,381,207,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,519,423
349,C10048,508,271,270,41.6,113.2,AAB00042,4700,4750,0,0,0,519,423
350,C8008,258,372,0,30.875,117.625,AAL00030,3600,3650,0,0,0,519,423
351,C11031,509,189,90,78.85,73.3,AAB00004,5750,5800,0,0,0,519,423
352,IC1001,459,339,270,54.55,82.375,AAA00024,4450,4500,0,0,0,519,423
353,C2058,473,43,270,83.55,109.75,AAF00013,9150,9200,0,0,0,519,423
354,C12021,376,63,0,50.3,22.5,AAM00056,1100,1150,0,0,0,519,423
355,R1113,133,359,270,61.55,148.3,AAL00043,9100,9150,0,0,0,519,423
356,L7020,208,235,0,32.15,147.45,AAY00045,4700,4750,0,0,0,519,423
357,C9089,272,328,180,70.4,111,AAE00026,7800,7850,0,0,0,519,423
358,R8006,355,104,270,38.95,117.4,AAF00042,4550,4600,0,0,0,519,423
359,R12007,211,56,0,53.45,14.65,AAS00048,750,800,0,0,0,519,423
360,R13096,489,303,270,70.45,22.8,AAE00039,1600,1650,0,0,0,519,423
361,C2006,265,329,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,519,423
362,C10053,99,349,90,34.1,108.85,AAG00047,3700,3750,0,0,0,519,423
363,R13041,166,403,90,68.95,24.6,AAU00050,1650,1700,0,0,0,519,423
364,C3079,146,397,270,53.75,126.35,AAE00015,6750,6800,0,0,0,519,423
365,R4000,70,71,90,52.6,97.05,AAL00047,5100,5150,0,0,0,519,423
366,R1008,392,202,270,72.5,75.3,AAD00033,5450,5500,0,0,0,519,423
367,C12023,308,244,180,47.75,24.625,AAV00022,1150,1200,0,0,0,519,423
368,C13062,174,412,180,22.7,38.75,AAR00020,850,900,0,0,0,519,423
369,C3049,490,126,90,61.8,114.45,AAD00013,7050,7100,0,0,0,519,423
370,R1075,130,202,270,64.55,146.1,AAI00039,9400,9450,0,0,0,519,423
371,C7045,420,410,180,34.1,145.825,AAL00029,4950,5000,0,0,0,519,423
372,C7026,212,91,90,35.35,122.025,AAU00034,4300,4350,0,0,0,519,423
373,C1026,431,28,90,66.25,148.35,AAA00002,9800,9850,0,0,0,519,423
374,Q1007,420,35,270,64.825,142.85,AAI00036,9250,9300,0,0,0,519,423
375,U13002,430,103,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,519,423
376,C12012,126,232,180,37.8,21.4,AAL00015,800,850,0,0,0,519,423
377,R1031,9,276,270,61.1,89.7,AAU00047,5450,5500,0,0,0,519,423
378,C2016,30,147,0,83.85,113.75,AAG00013,9500,9550,0,0,0,519,423
379,R9018,348,75,270,66.15,98.3,AAM00049,6500,6550,0,0,0,519,423
380,L12012,15,106,180,22.85,27.65,AAY00044,600,650,0,0,0,519,423
381,D1002,357,30,0,69.85,51.05,AAN00035,3550,3600,0,0,0,519,423
382,C12038,28,200,90,40,23.85,AAB00046,950,1000,0,0,0,519,423
383,C11094,437,308,270,33.15,41.45,AAH00051,1350,1400,0,0,0,519,423
384,C8012,215,392,0,35.025,114.35,AAR00034,4000,4050,0,0,0,519,423
385,FL7009,322,332,0,34.15,139.45,AAL00034,4750,4800,0,0,0,519,423
386,R13053,251,215,180,60.2,35.8,AAD00037,2150,2200,0,0,0,519,423
387,R13094,140,296,0,75.15,34.9,AAC00037,2600,2650,0,0,0,519,423
388,TU16002,65,99,270,50.465,72.885,AAM00050,3650,3700,0,0,0,519,423
389,Q13006,8,318,270,59.5,39.35,AAF00034,2300,2350,0,0,0,519,423
390,C11020,129,313,180,78.7,69.05,AAS00018,5400,5450,0,0,0,519,423
391,R9072,294,339,180,67.925,108.35,AAB00039,7350,7400,0,0,0,519,423
392,C1007,259,52,180,58.1,56.65,AAL00012,3250,3300,0,0,0,519,423
393,R14018,67,328,180,21.95,106.775,AAB00037,2300,2350,0,0,0,519,423
394,R9075,451,171,270,73.225,88.125,AAE00042,6450,6500,0,0,0,519,423
395,R13045,65,256,90,26,35.4,AAY00053,900,950,0,0,0,519,423
396,L7052,127,186,90,33.05,128.425,AAM00038,4200,4250,0,0,0,519,423
397,R1075,335,80,270,64.55,146.1,AAI00039,9400,9450,0,0,0,519,423
398,L7024,40,321,270,34.75,124.55,AAA00026,4300,4350,0,0,0,519,423
399,X12001,404,238,180,25.65,27.85,AAB00040,700,750,0,0,0,519,423
400,R13043,338,17,90,67.95,24.6,AAV00051,1650,1700,0,0,0,519,423
401,C12063,181,251,90,40.35,22.05,AAA00046,850,900,0,0,0,519,423
402,C14019,476,359,180,19.8,124.7,AAR00021,2450,2500,0,0,0,519,423
403,R1058,310,52,90,84.2,56.225,AAC00033,4700,4750,0,0,0,519,423
404,R13056,252,150,270,65.15,39.45,AAG00040,2550,2600,0,0,0,519,423
405,C3153,499,171,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,519,423
406,Q9006,485,423,270,60.45,12.1,AAM00041,700,750,0,0,0,519,423
407,C3175,53,326,270,50.225,111.9,AAD00018,5600,5650,0,0,0,519,423
408,L7024,31,256,270,34.75,124.55,AAA00026,4300,4350,0,0,0,519,423
409,C11025,192,208,180,80,71.85,AAX00021,5700,5750,0,0,0,519,423
410,L7047,138,305,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,519,423
411,R13061,91,203,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,519,423
412,R9029,26,220,90,60.95,10.25,AAV00055,600,650,0,0,0,519,423
413,R13100,431,89,180,70.95,39.7,AAI00043,2800,2850,0,0,0,519,423
414,C4004,312,274,180,56.95,101.8,AAI00023,5750,5800,0,0,0,519,423
415,U13000,468,68,0,66.375,37.305,AAX00057,2450,2500,0,0,0,519,423
416,C7006,488,50,90,33.7,128.425,AAD00020,4300,4350,0,0,0,519,423
417,L7053,133,357,90,30,145.575,AAN00039,4350,4400,0,0,0,519,423
418,C3126,109,232,90,64.5,119.55,AAE00017,7700,7750,0,0,0,519,423
419,C12060,214,123,90,39.35,22.05,AAX00064,850,900,0,0,0,519,423
420,C7009,229,231,180,34.925,144.675,AAF00022,5050,5100,0,0,0,519,423
421,C7076,44,140,180,29.6,121.35,AAF00024,3550,3600,0,0,0,519,423
422,C10042,54,132,270,38.35,89.75,AAU00057,3400,3450,0,0,0,519,423
423,C10051,519,385,0,31.1,118.45,AAE00045,3650,3700,0,0,0,519,423
424,R5026,253,44,180,65,115.725,AAV00054,7500,7550,0,0,0,519,423
425,C14014,454,213,90,22.1,100.2,AAM00018,2200,2250,0,0,0,519,423
426,C9005,518,68,0,64.4,104.375,AAF00026,6700,6750,0,0,0,519,423
427,C7031,373,183,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,519,423
428,C10044,357,5,180,14.925,121.8,AAX00059,1800,1850,0,0,0,519,423
429,C11022,518,408,270,63.35,87.35,AAG00049,5500,5550,0,0,0,519,423
430,C3084,244,270,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,519,423
431,R1062,428,165,180,52.65,77.4,AAD00034,4050,4100,0,0,0,519,423
432,C4004,208,218,180,56.95,101.8,AAI00023,5750,5800,0,0,0,519,423
433,C10003,476,337,0,24.3,88.6,AAM00051,2150,2200,0,0,0,519,423
434,C3056,499,398,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,519,423
435,R13072,245,326,270,67.15,39.45,AAN00047,2600,2650,0,0,0,519,423
436,C11031,404,143,90,78.85,73.3,AAB00004,5750,5800,0,0,0,519,423
437,C2000,76,176,180,87.175,118.575,AAX00025,10300,10350,0,0,0,519,423
438,C14005,283,306,180,20.35,155.85,AAD00009,3150,3200,0,0,0,519,423
439,C4007,512,169,270,57.55,139.8,AAL00026,8000,8050,0,0,0,519,423
440,C5010,273,46,180,69.15,114,AAS00032,7850,7900,0,0,0,519,423
441,C3129,492,224,180,62.3,123.35,AAH00020,7650,7700,0,0,0,519,423
442,R13021,341,281,90,65.45,22.8,AAK00043,1450,1500,0,0,0,519,423
443,C12060,65,200,90,39.35,22.05,AAX00064,850,900,0,0,0,519,423
444,C7016,420,34,270,41,128.05,AAK00027,5250,5300,0,0,0,519,423
445,FL7005,311,322,180,36.825,133.05,AAH00030,4850,4900,0,0,0,519,423
446,C3096,87,91,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,519,423
447,Q9002,72,94,90,74.95,125.1,AAK00039,9350,9400,0,0,0,519,423
448,C3077,461,137,90,59.1,114.45,AAC00013,6750,6800,0,0,0,519,423
449,R1069,53,119,270,61.975,85.125,AAG00037,5250,5300,0,0,0,519,423
450,C14008,287,176,270,32.3,105,AAG00012,3350,3400,0,0,0,519,423
451,R1108,519,166,90,71.1,85.8,AAG00038,6100,6150,0,0,0,519,423
452,C8012,261,6,0,35.025,114.35,AAR00034,4000,4050,0,0,0,519,423
453,C13067,487,346,180,22.05,44.35,AAV00023,950,1000,0,0,0,519,423
454,C10030,13,276,0,21.55,144.05,AAI00048,3100,3150,0,0,0,519,423
455,C4023,31,144,0,54.7,98.65,AAF00021,5350,5400,0,0,0,519,423
456,C12028,399,400,90,47.55,26.65,AAS00060,1250,1300,0,0,0,519,423
457,C3024,324,346,90,53.75,119.55,AAH00016,6400,6450,0,0,0,519,423
458,C10054,41,164,0,31.7,108.85,AAH00048,3450,3500,0,0,0,519,423
459,C3055,375,26,90,57.3,114.45,AAI00018,6550,6600,0,0,0,519,423
460,C7041,26,235,270,43.5,140.55,AAI00026,6100,6150,0,0,0,519,423
461,C11046,26,244,180,87.8,71.05,AAL00014,6200,6250,0,0,0,519,423
462,R1108,453,343,90,71.1,85.8,AAG00038,6100,6150,0,0,0,519,423
463,R13090,351,41,180,75.15,33.9,AAY00054,2500,2550,0,0,0,519,423
464,C7068,42,98,180,38.575,137.45,AAD00022,5300,5350,0,0,0,519,423
465,L7060,71,48,270,35.2,143.775,AAY00046,5050,5100,0,0,0,519,423
466,C12056,396,350,90,39.35,18.55,AAR00060,700,750,0,0,0,519,423
467,C4022,461,142,0,56,134.4,AAE00020,7500,7550,0,0,0,519,423
468,Q1000,366,393,0,53.8,54.8,AAD00031,2900,2950,0,0,0,519,423
469,C1002,486,389,0,70.7,61.65,AAF00006,4350,4400,0,0,0,519,423
470,C11093,417,331,180,30.7,37.775,AAG00050,1150,1200,0,0,0,519,423
471,C3117,107,375,180,54.55,99.65,AAX00031,5400,5450,0,0,0,519,423
472,C12001,377,414,90,47.95,11.6,AAJ00013,550,600,0,0,0,519,423
473,L14002,422,80,0,20.35,142.95,AAC00027,2900,2950,0,0,0,519,423
474,C10006,337,40,90,33.85,145.35,AAN00052,4900,4950,0,0,0,519,423
475,L8019,113,230,90,43.5,116.75,AAR00042,5050,5100,0,0,0,519,423
476,C3130,408,399,270,55.55,116.15,AAI00021,6450,6500,0,0,0,519,423
477,C3089,165,407,90,60.95,124.65,AAP00025,7550,7600,0,0,0,519,423
478,C3075,117,70,270,54.95,143.25,AAA00011,7850,7900,0,0,0,519,423
479,R1017,26,146,270,65.5,51.1,AAI00038,3300,3350,0,0,0,519,423
480,C10057,239,397,270,30.575,111.475,AAK00051,3400,3450,0,0,0,519,423
481,C4003,355,370,270,57.025,99.35,AAH00022,5650,5700,0,0,0,519,423
482,C5000,414,370,270,63.6,123.025,AAP00030,7800,7850,0,0,0,519,423
483,C2014,72,175,90,85.4,112.05,AAE00011,9550,9600,0,0,0,519,423
484,R1003,258,402,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,519,423
485,C3096,236,101,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,519,423
486,C7046,252,207,180,34.1,146.525,AAM00030,4950,5000,0,0,0,519,423
487,C12045,6,64,270,38.35,20.25,AAI00053,750,800,0,0,0,519,423
488,R9076,382,205,90,74.2,97.9,AAF00043,7250,7300,0,0,0,519,423
489,R13043,374,416,90,67.95,24.6,AAV00051,1650,1700,0,0,0,519,423
490,Q9009,22,286,90,70.7,89.475,AAR00044,6300,6350,0,0,0,519,423
491,C3108,224,149,90,55.55,123.05,AAK00022,6800,6850,0,0,0,519,423
492,C3075,333,409,270,54.95,143.25,AAA00011,7850,7900,0,0,0,519,423
493,R1070,279,179,270,65.25,148.35,AAH00038,9650,9700,0,0,0,519,423
494,L14002,127,274,0,20.35,142.95,AAC00027,2900,2950,0,0,0,519,423
495,C10060,71,349,0,51,141.825,AAK00011,7200,7250,0,0,0,519,423
496,C11004,311,326,0,21.7,72.65,AAA00043,1550,1600,0,0,0,519,423
497,C10017,510,239,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,519,423
498,R5002,136,190,270,62.575,110.725,AAS00052,6900,6950,0,0,0,519,423
499,C7048,476,402,180,43.075,138.375,AAP00032,5950,6000,0,0,0,519,423
500,C10061,258,33,90,37.125,93.875,AAL00052,3450,3500,0,0,0,519,423
501,R13068,324,41,270,61.65,41.25,AAL00045,2500,2550,0,0,0,519,423
502,Q1000,263,28,0,53.8,54.8,AAD00031,2900,2950,0,0,0,519,423
503,C3131,201,345,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,519,423
504,C11059,11,402,180,89.1,67.45,AAA00004,6000,6050,0,0,0,519,423
505,FL8006,374,325,0,40.9,111.25,AAX00042,4550,4600,0,0,0,519,423
506,R1046,232,253,0,79.275,58,AAB00032,4550,4600,0,0,0,519,423
507,C3065,421,52,90,57.3,122.95,AAP00024,7000,7050,0,0,0,519,423
508,C14002,416,26,180,20.35,154.85,AAA00006,3150,3200,0,0,0,519,423
509,C1062,403,72,0,41.55,81.2,AAC00044,3350,3400,0,0,0,519,423
510,C1013,243,307,270,64.5,51.1,AAS00017,3250,3300,0,0,0,519,423
511,C5000,433,17,270,63.6,123.025,AAP00030,7800,7850,0,0,0,519,423
512,L7023,404,263,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,519,423
513,R13101,412,267,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,519,423
514,C12008,215,90,90,45.05,12.3,AAK00054,550,600,0,0,0,519,423
515,Q1020,339,406,0,75.45,75.55,AAX00047,5700,5750,0,0,0,519,423
516,R1093,412,230,270,48.475,77.65,AAY00051,3750,3800,0,0,0,519,423
517,C7001,148,199,180,27.6,136.35,AAY00036,3750,3800,0,0,0,519,423
518,C12005,379,291,270,41.4,12.3,AAJ00053,500,550,0,0,0,519,423
519,C1082,354,349,0,57.1,79.95,AAN00015,4550,4600,0,0,0,519,423
520,C1029,327,309,0,21.05,53.65,AAR00056,1100,1150,0,0,0,519,423
521,C12032,361,390,270,49.7,24.8,AAA00005,1200,1250,0,0,0,519,423
522,C1087,134,81,0,29.4,59.9,AAI00050,1750,1800,0,0,0,519,423
523,C2037,376,399,0,87.45,112.4,AAP00021,9800,9850,0,0,0,519,423
524,C12036,496,277,270,20.6,30.45,AAZ00065,600,650,0,0,0,519,423
525,C1087,470,168,0,29.4,59.9,AAI00050,1750,1800,0,0,0,519,423
526,C13061,134,63,180,25.25,31.9,AAP00019,800,850,0,0,0,519,423
527,Q9002,259,417,90,74.95,125.1,AAK00039,9350,9400,0,0,0,519,423
528,C3112,117,78,270,54.65,112.75,AAP00026,6150,6200,0,0,0,519,423
529,C7003,346,45,90,33.85,126.35,AAA00017,4250,4300,0,0,0,519,423
530,R8006,203,41,270,38.95,117.4,AAF00042,4550,4600,0,0,0,519,423
531,C1052,268,70,270,46.75,73.975,AAY00061,3450,3500,0,0,0,519,423
532,C3148,449,305,90,58.2,111.05,AAE00018,6450,6500,0,0,0,519,423
533,R14016,452,167,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,519,423
534,Q1002,366,30,0,73.525,84.55,AAF00033,6200,6250,0,0,0,519,423
535,R9049,278,140,0,85.075,45.25,AAA00038,3800,3850,0,0,0,519,423
536,C3148,200,349,90,58.2,111.05,AAE00018,6450,6500,0,0,0,519,423
537,R1086,24,180,180,61.4,54.6,AAS00047,3350,3400,0,0,0,519,423
538,R13090,486,56,180,75.15,33.9,AAY00054,2500,2550,0,0,0,519,423
539,R13062,140,199,90,64.65,41.25,AAK00044,2650,2700,0,0,0,519,423
540,C12023,433,251,180,47.75,24.625,AAV00022,1150,1200,0,0,0,519,423
541,ZD11002,291,141,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,519,423
542,FL7002,182,187,270,26.7,140.3,AAE00027,3700,3750,0,0,0,519,423
543,R1086,35,18,180,61.4,54.6,AAS00047,3350,3400,0,0,0,519,423
544,R13096,323,165,270,70.45,22.8,AAE00039,1600,1650,0,0,0,519,423
545,C1091,174,336,180,83.625,62.075,AAM00054,5150,5200,0,0,0,519,423
546,C10010,15,292,0,22.9,149.25,AAU00056,3400,3450,0,0,0,519,423
547,C3139,230,120,270,62.7,116.15,AAU00030,7250,7300,0,0,0,519,423
548,R1081,33,146,90,70.025,78.925,AAN00044,5500,5550,0,0,0,519,423
549,C1081,63,246,0,57.125,76.3,AAM00014,4350,4400,0,0,0,519,423
550,C3104,81,251,180,63.1,117.4,AAG00018,7400,7450,0,0,0,519,423
551,R9016,288,16,270,76.85,120.45,AAK00047,9250,9300,0,0,0,519,423
552,R13062,356,62,90,64.65,41.25,AAK00044,2650,2700,0,0,0,519,423
553,C10055,393,79,180,31.95,113.95,AAI00049,3600,3650,0,0,0,519,423
554,R4001,170,135,90,63.5,139.725,AAM00048,8850,8900,0,0,0,519,423
555,C1082,320,180,0,57.1,79.95,AAN00015,4550,4600,0,0,0,519,423
556,C4025,481,254,90,57.3,111.05,AAH00023,6350,6400,0,0,0,519,423
557,R4000,433,103,90,52.6,97.05,AAL00047,5100,5150,0,0,0,519,423
558,C3173,460,165,90,67.175,112.45,AAB00016,7550,7600,0,0,0,519,423
559,C12061,418,210,270,39.7,11.25,AAY00065,400,450,0,0,0,519,423
560,C10020,90,97,180,41.4,91.65,AAB00041,3750,3800,0,0,0,519,423
561,C9010,236,386,270,73.35,140.2,AAI00029,10250,10300,0,0,0,519,423
562,C7002,223,29,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,519,423
563,R1018,494,275,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,519,423
564,FL8005,93,116,90,36.025,115.675,AAV00041,4150,4200,0,0,0,519,423
565,C12030,502,49,90,22.6,30.45,AAV00062,650,700,0,0,0,519,423
566,C1096,260,190,90,94.725,67.275,AAU00059,6350,6400,0,0,0,519,423
567,C12049,332,84,0,43.55,21.75,AAM00057,900,950,0,0,0,519,423
568,C7002,363,137,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,519,423
569,R1017,244,284,270,65.5,51.1,AAI00038,3300,3350,0,0,0,519,423
570,R1025,257,373,0,67.7,56.5,AAM00042,3800,3850,0,0,0,519,423
571,C12022,389,247,90,42.45,20,AAN00057,800,850,0,0,0,519,423
572,C8005,16,370,90,31.2,114.55,AAI00027,3550,3600,0,0,0,519,423
573,C7010,174,79,180,38.9,132.05,AAG00023,5100,5150,0,0,0,519,423
574,C11085,356,413,270,21.725,97.325,AAE00048,2100,2150,0,0,0,519,423
575,C12038,359,277,90,40,23.85,AAB00046,950,1000,0,0,0,519,423
576,C3132,145,389,90,60.9,122.95,AAK00023,7450,7500,0,0,0,519,423
577,C11033,180,129,180,80,74.25,AAD00006,5900,5950,0,0,0,519,423
578,C1076,37,226,0,57.125,78.4,AAI00010,4450,4500,0,0,0,519,423
579,L8021,457,320,0,35.5,117.15,AAU00044,4150,4200,0,0,0,519,423
580,C7058,51,407,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,519,423
581,R14015,367,194,270,21.55,103.15,AAY00055,2200,2250,0,0,0,519,423
582,R1110,519,183,90,62.275,143.025,AAI00040,8900,8950,0,0,0,519,423
583,C3098,283,396,90,58.2,112.7,AAA00012,6550,6600,0,0,0,519,423
584,C3117,292,70,180,54.55,99.65,AAX00031,5400,5450,0,0,0,519,423
585,C3076,292,404,90,53.75,121.25,AAB00012,6500,6550,0,0,0,519,423
586,R1076,16,4,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,519,423
587,R13096,199,80,270,70.45,22.8,AAE00039,1600,1650,0,0,0,519,423
588,L8005,194,63,270,38.05,113.85,AAE00031,4300,4350,0,0,0,519,423
589,C11038,314,287,180,89.1,73.85,AAE00007,6550,6600,0,0,0,519,423
590,C14008,483,64,270,32.3,105,AAG00012,3350,3400,0,0,0,519,423
591,C3080,424,101,90,55.15,140.45,AAF00016,7700,7750,0,0,0,519,423
592,IC9001,501,415,0,68.25,104.1,AAL00035,7100,7150,0,0,0,519,423
593,C3077,95,293,90,59.1,114.45,AAC00013,6750,6800,0,0,0,519,423
594,C12055,146,311,0,41.75,21.75,AAP00059,900,950,0,0,0,519,423
595,C2023,17,333,0,80.425,110.325,AAH00014,8850,8900,0,0,0,519,423
596,L8008,409,216,270,39.2,113.3,AAH00034,4400,4450,0,0,0,519,423
597,R13092,421,360,270,71.45,22.8,AAA00035,1600,1650,0,0,0,519,423
598,R14018,479,303,180,21.95,106.775,AAB00037,2300,2350,0,0,0,519,423
599,C3173,335,141,90,67.175,112.45,AAB00016,7550,7600,0,0,0,519,423
600,R13096,100,167,270,70.45,22.8,AAE00039,1600,1650,0,0,0,519,423
601,R4003,334,261,270,63.75,137.9,AAP00050,8750,8800,0,0,0,519,423
602,C11008,66,316,270,41.9,52.4,AAE00047,2150,2200,0,0,0,519,423
603,C12043,19,253,270,40.35,20.25,AAG00051,800,850,0,0,0,519,423
604,C4004,367,359,180,56.95,101.8,AAI00023,5750,5800,0,0,0,519,423
605,C9027,233,44,270,61.95,10.25,AAN00034,600,650,0,0,0,519,423
606,C7016,401,145,270,41,128.05,AAK00027,5250,5300,0,0,0,519,423
607,C3007,228,346,270,62.7,121.25,AAR00023,7600,7650,0,0,0,519,423
608,C3165,245,51,90,61.9,124.65,AAR00029,7700,7750,0,0,0,519,423
609,L1002,192,379,270,39.75,91.3,AAR00039,3600,3650,0,0,0,519,423
610,R1021,237,136,270,63.5,51.1,AAK00040,3200,3250,0,0,0,519,423
611,C3161,109,419,270,59.1,111.05,AAL00025,6550,6600,0,0,0,519,423
612,C14011,245,270,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,519,423
613,C11023,103,384,180,78.65,71.45,AAV00020,5600,5650,0,0,0,519,423
614,C1087,110,317,0,29.4,59.9,AAI00050,1750,1800,0,0,0,519,423
615,CN12000,315,45,0,6.865,24.1,AAB00002,150,200,0,0,0,519,423
616,Q1018,225,201,90,45.75,93.25,AAU00045,4250,4300,0,0,0,519,423
617,C12063,166,370,90,40.35,22.05,AAA00046,850,900,0,0,0,519,423
618,L8006,493,320,0,38.3,118.8,AAF00032,4550,4600,0,0,0,519,423
619,FL7009,304,73,0,34.15,139.45,AAL00034,4750,4800,0,0,0,519,423
620,C10007,252,321,180,32.85,89,AAP00053,2900,2950,0,0,0,519,423
621,C3135,212,247,90,55.55,112.75,AAN00026,6250,6300,0,0,0,519,423
622,C10017,170,210,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,519,423
623,C9088,10,413,0,75.4,104.2,AAD00025,7850,7900,0,0,0,519,423
624,C8041,174,243,90,46.05,113.75,AAU00037,5200,5250,0,0,0,519,423
625,C11061,168,96,180,89.1,66.65,AAC00006,5900,5950,0,0,0,519,423
626,C1011,135,366,180,57.3,63.15,AAR00016,3600,3650,0,0,0,519,423
627,C8021,157,397,0,39.15,109.45,AAC00022,4250,4300,0,0,0,519,423
628,C3117,233,279,180,54.55,99.65,AAX00031,5400,5450,0,0,0,519,423
629,C10053,123,305,90,34.1,108.85,AAG00047,3700,3750,0,0,0,519,423
630,R13023,243,265,270,44.3,41.35,AAL00044,1800,1850,0,0,0,519,423
631,R9017,77,81,180,67.5,97.9,AAL00048,6600,6650,0,0,0,519,423
632,C3136,87,268,180,50.9,124.4,AAP00027,6300,6350,0,0,0,519,423
633,C8014,317,61,0,41.05,117.55,AAU00036,4800,4850,0,0,0,519,423
634,C12056,259,62,90,39.35,18.55,AAR00060,700,750,0,0,0,519,423
635,Q2000,157,235,180,86.775,120,AAI00037,10400,10450,0,0,0,519,423
636,C4012,276,216,180,54.05,102.1,AAS00031,5500,5550,0,0,0,519,423
637,C3021,160,203,270,54.65,114.45,AAG00015,6250,6300,0,0,0,519,423
638,FL8000,428,182,0,31.2,115.85,AAN00036,3600,3650,0,0,0,519,423
639,R1076,232,352,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,519,423
640,C3162,123,264,270,53.75,111.1,AAM00026,5950,6000,0,0,0,519,423
641,R13015,47,423,270,48.2,30.8,AAF00038,1450,1500,0,0,0,519,423
642,C2011,446,122,180,90.8,112.15,AAB00008,10150,10200,0,0,0,519,423
643,Q2001,221,382,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,519,423
644,C2053,305,173,270,85.65,114.5,AAC00010,9800,9850,0,0,0,519,423
645,R14006,273,391,0,26.85,106.85,AAR00050,2850,2900,0,0,0,519,423
646,C13060,80,63,0,25.25,43.4,AAN00018,1050,1100,0,0,0,519,423
647,C3060,331,299,270,54.65,122.95,AAN00023,6700,6750,0,0,0,519,423
648,C2036,293,68,270,92,110.35,AAN00020,10150,10200,0,0,0,519,423
649,R13105,278,139,270,61.15,39.45,AAL00046,2400,2450,0,0,0,519,423
650,R9017,159,306,180,67.5,97.9,AAL00048,6600,6650,0,0,0,519,423
651,L1002,317,158,270,39.75,91.3,AAR00039,3600,3650,0,0,0,519,423
652,C2037,60,173,0,87.45,112.4,AAP00021,9800,9850,0,0,0,519,423
653,C3126,143,188,90,64.5,119.55,AAE00017,7700,7750,0,0,0,519,423
654,Q1014,256,45,270,61.825,145.7,AAN00041,9000,9050,0,0,0,519,423
655,C11065,364,305,180,87.8,64.6,AAG00010,5650,5700,0,0,0,519,423
656,IC12000,14,127,90,44.15,18.2,AAB00025,800,850,0,0,0,519,423
