4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,200,16
3,2,198,16
4,2,168,16
978
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C14015,153,336,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
328,R8005,287,348,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
329,L7006,354,348,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
330,C11085,67,225,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
331,C3016,214,158,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
332,C14020,253,272,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
333,C11054,8,66,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
334,C11078,330,50,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
335,R1090,315,119,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
336,C2060,23,366,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
337,FB14000,376,64,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
338,C14012,487,381,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
339,R8006,59,212,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
340,C13061,219,173,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
341,L7017,282,329,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
342,C7041,237,97,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
343,C2013,129,374,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
344,C12001,291,183,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
345,R13030,189,258,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
346,L8000,90,377,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
347,C12005,59,265,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
348,C8004,190,152,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
349,C9000,234,181,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
350,C2041,30,156,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
351,R13059,165,230,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
352,C3164,480,39,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
353,C11046,199,63,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
354,C12047,149,315,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
355,R12009,14,68,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
356,C3171,203,238,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
357,L8018,201,375,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
358,R14016,112,129,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
359,C9000,74,74,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
360,R5026,72,2,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
361,L7016,470,80,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
362,C10048,492,102,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
363,L7023,171,167,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
364,R5002,208,312,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
365,C10041,259,327,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
366,C3060,488,142,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
367,C10017,351,26,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
368,C9023,67,262,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
369,C3109,281,42,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
370,C1089,481,325,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
371,C2047,429,102,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
372,L8020,134,143,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
373,C1092,216,17,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
374,C3016,409,26,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
375,C2056,379,394,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
376,FL8006,400,283,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
377,U12000,447,69,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
378,C11070,115,176,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
379,L7010,465,323,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
380,C2040,48,169,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
381,Q1009,314,152,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
382,L12012,318,223,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
383,C9083,317,100,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
384,C4001,143,218,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
385,C13004,149,353,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
386,R1076,339,150,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
387,C7065,148,305,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
388,R1009,375,28,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
389,R9048,42,252,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
390,L7023,105,135,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
391,Q1027,23,135,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
392,R1097,383,77,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
393,C8034,287,49,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
394,C9035,315,67,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
395,Q9002,21,244,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
396,L7039,258,373,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
397,C8037,471,101,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
398,R1041,436,320,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
399,C3174,375,351,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
400,C11008,481,221,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
401,C1090,356,170,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
402,C3056,456,97,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
403,R1112,347,212,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
404,C3109,158,42,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
405,Q1000,121,265,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
406,C9040,470,284,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
407,R1116,8,227,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
408,C12020,129,107,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
409,L14009,59,69,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
410,C4001,479,7,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
411,L7058,187,245,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
412,R13074,250,367,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
413,C7024,271,52,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
414,C8000,210,329,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
415,C2040,432,251,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
416,C2013,90,253,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
417,C3005,32,324,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
418,C12059,426,378,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
419,C2053,116,182,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
420,C11062,415,318,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
421,IC7002,335,294,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
422,FL7005,189,376,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
423,R13089,342,297,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
424,L8011,427,159,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
425,R13081,45,239,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
426,R10069,147,157,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
427,L7002,467,375,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
428,C3054,201,358,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
429,R1069,74,209,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
430,C9084,291,107,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
431,C4022,292,285,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
432,C12026,150,299,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
433,R1105,444,194,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
434,C10057,328,198,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
435,C8012,195,83,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
436,C5012,293,305,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
437,C11053,121,375,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
438,C10012,258,358,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
439,X12003,265,108,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
440,C8020,155,93,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
441,D1000,412,41,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
442,R1098,142,109,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
443,C10003,124,316,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
444,C1084,329,162,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
445,C9004,476,111,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
446,R1110,325,5,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
447,R13105,397,224,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
448,C4017,159,136,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
449,R9073,200,28,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
450,D13001,239,307,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
451,C3109,125,231,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
452,C7054,134,333,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
453,C11035,208,43,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
454,C12040,363,136,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
455,L14005,250,234,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
456,Q1027,78,225,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
457,C3114,206,352,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
458,R1080,74,206,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
459,R14005,330,203,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
460,C3050,73,352,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
461,C1022,434,307,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
462,TU16002,185,164,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
463,C9005,327,274,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
464,C1060,26,94,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
465,C3074,377,28,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
466,R13098,394,327,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
467,IC1001,398,98,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
468,C10054,100,27,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
469,C11054,111,41,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
470,C4012,290,243,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
471,C3080,315,109,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
472,L7061,366,342,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
473,C3014,474,53,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
474,C10045,353,200,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
475,R1018,87,144,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
476,C9006,177,158,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
477,R1110,226,348,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
478,R10028,4,140,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
479,R13006,349,268,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
480,C3171,67,60,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
481,C12012,381,30,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
482,C12027,61,169,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
483,C3060,339,9,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
484,R1106,324,335,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
485,R13081,289,36,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
486,R13013,313,11,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
487,R13013,120,346,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
488,R13062,308,52,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
489,C11002,317,249,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
490,C3027,294,14,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
491,C12054,435,326,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
492,C8030,434,377,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
493,C11043,400,21,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
494,C7029,343,270,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
495,C1078,118,321,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
496,C3116,2,172,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
497,R1014,446,30,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
498,C3141,496,357,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
499,C11078,300,59,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
500,R9000,171,194,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
501,C12059,20,36,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
502,C1027,13,311,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
503,C2035,353,284,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
504,C12042,159,330,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
505,C3031,384,222,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
506,C4011,167,153,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
507,C3035,352,252,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
508,C12027,331,278,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
509,C11001,271,350,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
510,R9000,349,108,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
511,L7056,241,184,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
512,L8018,70,259,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
513,C1046,193,84,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
514,R13034,5,119,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
515,C3104,58,230,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
516,C4027,335,90,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
517,R14008,47,107,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
518,C10011,311,255,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
519,C7055,303,151,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
520,C1058,13,193,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
521,C9000,52,4,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
522,C7020,173,334,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
523,C1084,204,252,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
524,C3009,302,379,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
525,C4022,150,278,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
526,C14013,236,218,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
527,R1026,356,348,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
528,CN14000,291,242,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
529,TH15000,18,343,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
530,C3128,356,213,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
531,R13050,97,145,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
532,C3147,62,362,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
533,R13070,140,308,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
534,L9001,441,105,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
535,C4005,216,196,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
536,C11070,297,129,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
537,U12001,260,54,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
538,Q1018,136,125,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
539,C8000,126,208,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
540,C12045,220,125,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
541,C13043,272,278,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
542,L8019,318,165,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
543,R5028,222,71,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
544,R15039,23,78,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
545,Q1015,192,332,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
546,C14007,28,60,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
547,L14008,342,176,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
548,C7068,440,77,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
549,C11039,220,368,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
550,C7044,58,348,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
551,C9075,443,336,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
552,L7056,381,136,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
553,C12012,250,318,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
554,C2037,365,60,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
555,C11057,76,190,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
556,FB14000,28,355,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
557,C7029,2,79,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
558,C10036,144,301,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
559,IC1001,220,265,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
560,FL7004,348,79,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
561,C3169,269,132,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
562,C7004,203,64,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
563,FL7005,158,249,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
564,C7004,22,223,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
565,C3149,19,381,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
566,R13029,195,291,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
567,C1078,230,154,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
568,R1085,284,46,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
569,C12025,7,240,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
570,R1086,294,129,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
571,Q1001,31,321,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
572,R9079,293,77,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
573,C4004,420,299,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
574,C3123,293,295,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
575,R10069,495,384,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
576,R9001,10,100,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
577,C11034,290,21,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
578,R9043,394,95,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
579,C3070,229,388,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
580,L7042,315,157,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
581,C3164,134,291,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
582,R13098,407,392,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
583,R14005,377,180,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
584,C12054,235,219,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
585,R1016,200,349,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
586,C2047,383,231,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
587,C7001,18,397,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
588,C3127,143,4,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
589,L7055,371,109,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
590,C3076,392,52,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
591,C7005,303,85,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
592,C1008,379,128,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
593,C12049,483,71,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
594,R9000,442,106,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
595,FL8006,19,44,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
596,C7017,476,156,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
597,C7055,84,277,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
598,C7068,32,238,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
599,R13030,105,392,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
600,R13013,16,29,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
601,C4010,94,388,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
602,C4025,271,346,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
603,L7037,313,256,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
604,C7076,316,319,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
605,R13053,87,61,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
606,C1052,276,100,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
607,C10050,383,315,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
608,C8042,102,247,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
609,Q1024,414,217,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
610,C4024,477,220,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
611,C13062,148,374,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
612,C3151,137,279,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
613,C3100,238,198,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
614,R13091,84,131,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
615,C1016,404,214,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
616,C9003,495,356,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
617,R13059,334,262,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
618,C3141,408,106,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
619,C7002,411,394,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
620,C4010,443,285,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
621,C12080,360,268,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
622,C10025,109,135,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
623,C9030,149,359,180,72,8.7,AAP00035,600,650,0,0,0,499,399
624,R13096,218,31,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
625,C9082,328,240,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
626,C12020,68,158,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
627,R1026,271,334,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
628,C1016,87,115,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
629,R1077,301,191,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
630,R13017,410,180,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
631,R4002,470,236,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
632,R1032,460,178,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
633,C3040,328,236,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
634,C12064,15,278,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
635,L8008,494,93,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
636,R1068,490,64,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
637,L8025,411,275,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
638,C10043,134,138,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
639,C7044,335,219,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
640,C10020,100,246,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
641,C9022,97,191,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
642,FL7001,371,198,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
643,C2048,484,294,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
644,R9016,402,192,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
645,C2025,443,205,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
646,C11044,330,74,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
647,C4006,157,249,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
648,R1081,381,48,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
649,C3106,123,362,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
650,C9035,449,109,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
651,U13003,488,135,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
652,C3102,109,216,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
653,C1008,369,37,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
654,C1013,213,204,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
655,C7039,104,315,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
656,C10060,415,294,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
