4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,200,16
3,2,194,16
4,2,186,16
932
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,X12001,231,111,180,25.65,27.85,AAB00040,700,750,0,0,0,498,398
328,C7013,438,277,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,398
329,U13003,302,229,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,398
330,C7040,6,102,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,398
331,C14009,24,316,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,398
332,C14005,256,169,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,398
333,R1085,435,35,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,398
334,R15042,407,252,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,398
335,Q13001,158,64,90,52.65,41.8,AAE00033,2200,2250,0,0,0,498,398
336,C14019,377,300,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,398
337,C2049,494,35,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,398
338,C3160,341,287,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,398
339,Q1015,407,278,270,48.15,101.85,AAP00042,4900,4950,0,0,0,498,398
340,C8046,449,159,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,398
341,C3101,147,199,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,398
342,C1018,289,308,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,398
343,C4025,474,311,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,398
344,C2005,112,308,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,398
345,R1016,414,259,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,398
346,L14005,30,224,0,21.6,130.65,AAF00030,2800,2850,0,0,0,498,398
347,TH15000,370,339,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,398
348,C3004,355,10,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,398
349,C11095,114,146,180,80,71.05,AAH00011,5650,5700,0,0,0,498,398
350,R13050,410,279,180,60.2,37.85,AAB00035,2250,2300,0,0,0,498,398
351,R1108,252,388,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,398
352,C2007,118,208,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,398
353,C7048,266,295,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,398
354,C12040,300,322,0,46.1,16.1,AAD00048,700,750,0,0,0,498,398
355,C4004,394,306,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,398
356,C11063,12,341,180,89.1,65.85,AAE00008,5850,5900,0,0,0,498,398
357,C2012,325,302,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,398
358,L7020,38,63,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,398
359,D1002,309,233,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,398
360,C8005,40,141,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,398
361,C12018,473,52,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,398
362,R9001,305,287,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,398
363,C14019,221,238,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,398
364,TU16000,256,210,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,398
365,C11029,73,57,0,80,70.05,AAZ00023,5600,5650,0,0,0,498,398
366,C3112,425,369,270,54.65,112.75,AAP00026,6150,6200,0,0,0,498,398
367,IC7000,425,82,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,398
368,C11070,2,68,90,15,93.261,AAU00060,1350,1400,0,0,0,498,398
369,R9048,296,172,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,398
370,C11043,70,246,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,398
371,C7045,328,181,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,398
372,R1086,491,261,180,61.4,54.6,AAS00047,3350,3400,0,0,0,498,398
373,C11038,445,72,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,398
374,C3114,259,233,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,398
375,C11022,115,124,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,398
376,R14015,9,202,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,398
377,C3084,330,88,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,398
378,C11076,75,357,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,398
379,C1014,479,56,90,62.5,51.1,AAU00018,3150,3200,0,0,0,498,398
380,C3167,145,394,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,398
381,C10012,489,75,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,398
382,C2059,37,176,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,398
383,C12022,244,147,90,42.45,20,AAN00057,800,850,0,0,0,498,398
384,C4020,372,84,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,398
385,C11049,311,102,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,398
386,C3139,16,285,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,398
387,R1001,249,318,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,398
388,C8043,424,112,0,41.425,109.65,AAX00039,4500,4550,0,0,0,498,398
389,C12077,112,95,180,30.15,28.2,AAD00008,850,900,0,0,0,498,398
390,R13094,355,287,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,398
391,L14002,81,304,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,398
392,R13101,139,112,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,398
393,C10037,142,63,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,398
394,C2015,385,212,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,398
395,C10060,404,365,0,51,141.825,AAK00011,7200,7250,0,0,0,498,398
396,R1006,448,211,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,398
397,C8030,442,370,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,398
398,C3031,368,316,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,398
399,C1085,334,52,180,25.25,55.625,AAG00048,1400,1450,0,0,0,498,398
400,C3050,209,339,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,398
401,R1021,35,310,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,398
402,C9010,105,234,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,398
403,C12042,401,137,270,39.35,20.25,AAF00050,750,800,0,0,0,498,398
404,L7038,151,299,90,39.05,147,AAF00031,5700,5750,0,0,0,498,398
405,C3123,205,291,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,398
406,C7018,249,16,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,398
407,R13015,213,131,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,398
408,R7001,227,330,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,398
409,C12038,162,170,90,40,23.85,AAB00046,950,1000,0,0,0,498,398
410,C2043,171,244,180,89.05,110.15,AAV00025,9800,9850,0,0,0,498,398
411,C3171,424,346,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,398
412,R13097,334,280,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,398
413,C4016,244,240,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,398
414,C3025,281,38,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,398
415,C3016,332,233,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,398
416,C11051,436,130,180,89.1,69.05,AAS00019,6150,6200,0,0,0,498,398
417,C12065,461,69,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,398
418,L1010,272,396,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,398
419,C11086,247,246,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,398
420,C2059,429,354,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,398
421,R13056,240,184,270,65.15,39.45,AAG00040,2550,2600,0,0,0,498,398
422,C10050,411,181,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,398
423,C1074,124,297,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,398
424,C8046,257,4,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,398
425,C3086,19,346,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,398
426,C3098,263,315,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,398
427,C13057,306,180,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,398
428,C8044,454,167,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,398
429,C10040,30,122,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,398
430,C12023,392,70,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,398
431,R13019,401,252,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,398
432,R1001,85,34,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,398
433,C2005,226,336,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,398
434,L8014,147,250,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,398
435,C3000,17,164,270,64.7,108.95,AAI00016,7000,7050,0,0,0,498,398
436,C14020,325,203,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,398
437,TU16004,145,387,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,398
438,C8042,354,98,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,398
439,C11026,31,228,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,398
440,C2040,147,305,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,398
441,L7057,5,185,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,398
442,C7035,471,285,90,44.3,129.575,AAD00021,5700,5750,0,0,0,498,398
443,R4000,363,347,90,52.6,97.05,AAL00047,5100,5150,0,0,0,498,398
444,C11078,299,30,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,398
445,TU16001,56,128,270,57.015,47.285,AAL00049,2650,2700,0,0,0,498,398
446,C1005,259,350,90,63.55,68.45,AAI00009,4300,4350,0,0,0,498,398
447,R8005,138,164,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,398
448,C3054,374,198,90,58.2,114.45,AAH00017,6650,6700,0,0,0,498,398
449,C7046,128,37,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,398
450,IC7000,139,44,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,398
451,C12014,296,63,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,398
452,C3000,490,114,270,64.7,108.95,AAI00016,7000,7050,0,0,0,498,398
453,R12006,8,36,0,53.45,16.65,AAR00047,850,900,0,0,0,498,398
454,R1007,393,369,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,398
455,C1028,172,277,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,398
456,C11006,441,239,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,398
457,R1113,305,217,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,398
458,C7006,18,8,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,398
459,C12036,176,105,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,398
460,Q1030,181,275,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,398
461,R13103,495,180,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,398
462,C1093,135,3,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,398
463,C1079,433,53,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,398
464,R5018,331,201,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,398
465,FL13000,156,196,180,30.45,37.75,AAB00024,1100,1150,0,0,0,498,398
466,R9016,79,161,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,398
467,FL7009,156,149,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,398
468,L7055,230,266,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,398
469,C2016,409,223,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,398
470,C1026,361,251,90,66.25,148.35,AAA00002,9800,9850,0,0,0,498,398
471,C7072,98,261,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,398
472,D1000,40,318,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,398
473,R1105,440,30,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,398
474,C9089,488,7,180,70.4,111,AAE00026,7800,7850,0,0,0,498,398
475,C11023,446,379,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,398
476,L14000,453,289,90,19.95,139.3,AAA00025,2750,2800,0,0,0,498,398
477,C10019,435,79,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,398
478,C4002,83,21,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,398
479,R4003,62,212,270,63.75,137.9,AAP00050,8750,8800,0,0,0,498,398
480,C9010,97,180,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,398
481,FL8004,389,58,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,398
482,C10006,6,187,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,398
483,R1115,194,93,90,59.45,101,AAN00045,6000,6050,0,0,0,498,398
484,C4016,6,110,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,398
485,C7009,58,134,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,398
486,R13030,15,227,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,398
487,U13001,262,365,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,398
488,C8039,305,341,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,398
489,Q1007,82,13,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,398
490,C3120,44,381,180,58.5,95.35,AAA00013,5550,5600,0,0,0,498,398
491,Q2000,344,275,180,86.775,120,AAI00037,10400,10450,0,0,0,498,398
492,C10036,120,80,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,398
493,FB14000,482,352,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,398
494,FL7004,96,208,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,398
495,C11001,416,343,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,398
496,R13029,265,20,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,398
497,C12029,478,39,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,398
498,L14009,34,267,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,398
499,C3149,307,67,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,398
500,C8042,35,339,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,398
501,C3135,123,120,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,398
502,L8018,216,129,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,398
503,C2012,352,350,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,398
504,R1105,244,26,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,398
505,C7057,118,133,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,398
506,C12076,172,311,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,398
507,C12055,256,254,0,41.75,21.75,AAP00059,900,950,0,0,0,498,398
508,C10019,443,52,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,398
509,C1017,151,249,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,398
510,C1077,44,250,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,498,398
511,C1081,289,358,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,398
512,C3073,23,378,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,398
513,L14007,107,161,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,398
514,C3009,167,330,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,398
515,C1078,291,188,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,398
516,C4023,139,332,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,398
517,C7050,72,108,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,398
518,C3065,149,223,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,398
519,C3008,227,144,0,61,108.15,AAS00024,6550,6600,0,0,0,498,398
520,R12008,210,52,0,51.65,17.65,AAU00049,900,950,0,0,0,498,398
521,C3108,284,247,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,398
522,C3004,51,363,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,398
523,C7048,326,77,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,398
524,C7033,88,53,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,398
525,R9027,230,71,0,58.6,12.5,AAS00053,700,750,0,0,0,498,398
526,R1042,405,121,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,398
527,R7001,413,10,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,398
528,C7006,342,377,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,398
529,C4028,321,113,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,398
530,L8016,410,237,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,398
531,C3129,24,317,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,398
532,C3056,418,306,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,498,398
533,L7051,459,192,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,398
534,R1007,432,250,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,398
535,C2023,473,387,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,398
536,C7036,8,335,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,398
537,C11048,202,257,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,398
538,C13067,255,237,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,398
539,R1085,454,353,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,398
540,Q2001,448,184,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,498,398
541,Q1002,413,332,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,398
542,C4025,401,52,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,398
543,C8012,52,249,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,398
544,TH15000,301,356,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,398
545,C7068,50,384,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,398
546,C12043,76,294,270,40.35,20.25,AAG00051,800,850,0,0,0,498,398
547,C9004,108,251,270,64.8,105.775,AAE00025,6850,6900,0,0,0,498,398
548,C11083,480,167,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,398
549,C3049,264,215,90,61.8,114.45,AAD00013,7050,7100,0,0,0,498,398
550,C10050,83,371,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,398
551,C1018,266,10,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,398
552,R8001,467,16,270,23,126.75,AAB00038,2900,2950,0,0,0,498,398
553,X13000,21,58,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,398
554,C3068,401,364,270,56.4,117.85,AAS00026,6600,6650,0,0,0,498,398
555,R13096,483,321,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,398
556,Q9008,118,165,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,398
557,C2039,353,302,0,87.45,108.65,AAR00022,9500,9550,0,0,0,498,398
558,U12003,350,272,90,48.719,17.125,AAV00056,800,850,0,0,0,498,398
559,C8015,91,346,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,398
560,L8024,325,111,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,398
561,R1114,68,375,270,76.45,80.125,AAM00044,6100,6150,0,0,0,498,398
562,C10032,264,29,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,398
563,C11003,401,66,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,398
564,L8026,303,44,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,398
565,R13029,68,166,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,398
566,C3149,307,79,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,398
567,C9040,63,228,180,75.8,8.7,AAV00039,650,700,0,0,0,498,398
568,U12001,86,294,0,45.225,22.769,AAS00054,1000,1050,0,0,0,498,398
569,R13098,171,75,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,398
570,C7050,87,152,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,398
571,R1069,434,100,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,398
572,C8045,486,208,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,398
573,C8039,366,353,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,398
574,C13058,124,283,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,398
575,L7055,323,222,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,398
576,C11093,134,47,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,398
577,C9030,435,320,180,72,8.7,AAP00035,600,650,0,0,0,498,398
578,L7054,492,186,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,398
579,R7001,240,209,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,398
580,Q1022,120,211,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,398
581,C3081,205,300,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,398
582,C10053,360,290,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,398
583,R13015,373,297,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,398
584,C4000,277,353,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,398
585,C10025,429,351,270,21.4,138.15,AAF00045,2950,3000,0,0,0,498,398
586,C3019,179,210,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,398
587,C11064,133,30,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,398
588,L8008,401,121,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,398
589,R4002,467,353,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,398
590,C13002,51,197,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,398
591,C7009,324,197,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,398
592,C12017,409,335,90,49.2,18.55,AAL00055,900,950,0,0,0,498,398
593,U12001,437,370,0,45.225,22.769,AAS00054,1000,1050,0,0,0,498,398
594,C7028,339,208,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,398
595,C1094,122,127,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,398
596,L8018,72,51,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,398
597,C13002,350,49,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,398
598,C9024,305,389,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,398
599,C9006,272,243,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,398
600,ZD1001,323,313,0,44,73.2,AAF00044,3200,3250,0,0,0,498,398
601,C3107,52,258,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,398
602,C7049,356,362,180,43.075,137.7,AAR00033,5900,5950,0,0,0,498,398
603,C11021,477,16,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,398
604,Q1002,452,194,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,398
605,L7037,175,235,270,32,123.75,AAE00030,3950,4000,0,0,0,498,398
606,C12059,349,224,90,40.35,18.55,AAV00063,700,750,0,0,0,498,398
607,R13101,331,317,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,398
608,C7028,99,161,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,398
609,L1000,1,15,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,398
610,C3086,452,110,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,398
611,C2029,256,91,90,87.2,105.65,AAK00017,9200,9250,0,0,0,498,398
612,C10041,494,230,180,21.25,128.65,AAS00056,2700,2750,0,0,0,498,398
613,C8010,61,212,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,398
614,C12026,264,75,180,53.45,17.65,AAY00024,900,950,0,0,0,498,398
615,R1003,274,318,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,398
616,C7045,199,104,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,398
617,C11033,448,337,180,80,74.25,AAD00006,5900,5950,0,0,0,498,398
618,C12064,230,393,90,42,23.6,AAB00047,950,1000,0,0,0,498,398
619,C3100,42,362,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,398
620,C10036,440,285,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,398
621,R14008,435,21,180,31.55,101.2,AAS00051,3150,3200,0,0,0,498,398
622,C3112,403,158,270,54.65,112.75,AAP00026,6150,6200,0,0,0,498,398
623,C1008,228,145,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,398
624,C1074,340,231,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,398
625,Q1010,289,54,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,398
626,Q1010,335,260,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,398
627,R15040,367,241,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,398
628,C8037,67,4,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,398
629,C3098,92,21,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,398
630,R1076,76,362,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,398
631,R9076,315,96,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,398
632,C2015,269,263,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,398
633,C7076,161,296,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,398
634,C1045,191,376,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,398
635,C3121,187,87,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,398
636,C10006,10,353,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,398
637,C3111,193,165,0,56.45,93.7,AAN00025,5250,5300,0,0,0,498,398
638,C14001,319,59,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,398
639,C11026,48,294,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,398
640,C4031,166,249,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,398
641,C9033,7,122,270,72.8,12.15,AAR00036,850,900,0,0,0,498,398
642,C4026,171,21,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,398
643,D13000,105,16,180,36,38.75,AAR00037,1350,1400,0,0,0,498,398
644,C1086,234,140,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,398
645,R1042,103,141,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,398
646,R7001,438,304,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,398
647,C3006,83,66,180,64.9,118.25,AAP00022,7650,7700,0,0,0,498,398
648,FL7006,197,306,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,398
649,C12081,207,396,180,29.9,26.7,AAF00010,750,800,0,0,0,498,398
650,C11000,354,178,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,398
651,C14009,48,395,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,398
652,R1002,29,147,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,398
653,C3003,222,13,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,398
654,ZD1004,463,324,270,47.2,90,AAI00047,4200,4250,0,0,0,498,398
655,C11055,186,367,180,89.1,68.25,AAY00023,6050,6100,0,0,0,498,398
656,R8002,173,174,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,398
