4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,172,16
3,2,152,16
4,2,170,16
737
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,R13101,452,47,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
328,C11057,153,133,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
329,IC8002,326,269,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
330,C8004,234,350,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
331,R12007,454,120,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
332,R1026,167,297,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
333,R1034,319,284,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
334,L7036,259,106,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
335,C3032,300,258,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
336,C12016,309,66,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
337,C7005,370,194,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
338,C2039,374,268,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
339,IC8000,345,13,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
340,C9010,31,20,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
341,C3015,383,377,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
342,C1018,406,381,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
343,U13001,267,300,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
344,R1009,401,252,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
345,C10011,111,155,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
346,R1097,102,282,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
347,IC13000,375,14,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
348,C7053,218,291,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
349,Q9006,25,65,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
350,R13018,275,257,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
351,R1046,68,231,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
352,C4006,105,301,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
353,R1112,188,314,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
354,C8015,86,34,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
355,C10011,123,375,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
356,C3141,356,211,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
357,C4013,147,195,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
358,C1010,415,125,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
359,C3071,470,132,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
360,R8001,393,305,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
361,C13067,196,393,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
362,C11044,61,266,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
363,R1002,490,5,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
364,C1095,268,331,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
365,C11086,495,232,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
366,R7000,47,76,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
367,Q9011,269,135,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
368,C2053,172,103,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
369,C3120,193,122,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
370,C8025,323,108,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
371,C1026,52,236,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
372,C13057,449,311,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
373,C3129,154,50,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
374,IC7002,400,292,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
375,R1041,324,303,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
376,R13059,204,335,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
377,C2023,32,338,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
378,C8030,213,100,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
379,R13047,80,19,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
380,C7013,475,294,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
381,R13075,394,134,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
382,C3092,107,173,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
383,R9010,448,37,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
384,C11058,426,314,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
385,Q1010,260,295,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
386,FL8002,60,278,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
387,C9088,249,391,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
388,C8025,265,233,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
389,C4029,142,271,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
390,R13055,297,296,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
391,C7049,187,143,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
392,C7058,454,5,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
393,C4013,386,174,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
394,R13090,211,204,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
395,C11053,466,85,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
396,IC14001,38,362,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
397,C7002,411,17,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
398,R13099,114,181,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
399,R13096,447,104,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
400,R13100,160,372,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
401,C7003,447,121,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
402,C8029,35,191,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
403,R13046,338,244,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
404,C3116,105,139,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
405,CN1000,87,31,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
406,C7027,359,239,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
407,R14018,180,83,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
408,R12007,415,309,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
409,C1063,190,59,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
410,R13096,317,6,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
411,IC10002,322,181,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
412,C3058,285,210,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
413,R13059,197,345,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
414,C3153,318,160,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
415,R1114,393,245,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
416,C7034,46,22,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
417,R1042,143,71,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
418,R13043,191,383,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
419,L14000,492,27,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
420,C11026,166,208,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
421,L7055,298,389,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
422,Q1009,447,302,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
423,C4012,275,104,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
424,R13045,367,255,90,26,35.4,AAY00053,900,950,0,0,0,499,399
425,C11030,404,190,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
426,C3146,80,2,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
427,C5011,47,211,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
428,C3118,418,37,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
429,L8016,247,313,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
430,R13073,230,272,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
431,C14006,87,160,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
432,R9043,178,280,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
433,C4024,24,320,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
434,C1071,224,330,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
435,R13078,426,370,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
436,IC13001,118,365,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
437,R1021,11,148,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
438,C12066,201,96,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
439,C10048,347,303,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
440,C12040,152,160,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
441,L8008,11,36,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
442,C3091,292,224,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
443,R15039,305,181,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
444,C3052,116,45,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
445,R13006,476,257,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
446,C3003,161,393,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
447,C10036,259,104,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
448,C3175,38,176,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
449,C2060,46,309,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
450,C11070,62,264,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
451,C7068,465,297,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
452,R13062,183,171,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
453,C7018,224,108,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
454,C9081,253,250,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
455,C3112,367,315,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
456,L9001,222,179,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
457,R15037,145,150,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
458,C2029,358,314,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
459,R1025,51,378,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
460,R5026,134,197,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
461,R7000,38,195,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
462,C7026,417,121,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
463,C3070,402,235,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
464,R13029,482,349,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
465,Q9011,400,5,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
466,R1025,205,136,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
467,C4012,28,259,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
468,C3145,283,333,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
469,C12021,84,86,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
470,FB14000,128,106,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
471,R15039,43,72,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
472,C2015,288,173,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
473,FL7001,335,360,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
474,C10023,443,255,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
475,FL8003,190,130,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
476,R14020,29,365,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
477,Q1014,255,276,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
478,ZD11002,1,85,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
479,R1031,232,204,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
480,C12031,252,267,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
481,C4010,205,220,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
482,R1114,367,351,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
483,L8011,470,91,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
484,C8044,248,296,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
485,C1005,82,67,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
486,IC1001,232,75,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
487,C3164,393,44,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
488,L8001,93,299,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
489,C12035,437,35,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
490,C11001,465,45,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
491,C3088,241,67,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
492,C12034,200,191,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
493,C9006,269,258,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
494,R1108,403,47,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
495,C11084,97,6,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
496,C11031,85,335,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
497,C4011,418,1,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
498,L7042,74,286,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
499,R9016,393,90,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
500,R8001,374,343,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
501,C14006,364,5,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
502,L8001,329,5,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
503,R1110,103,305,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
504,L7005,459,370,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
505,C12064,31,392,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
506,R13056,306,397,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
507,C3104,312,282,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
508,C14002,460,38,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
509,C9021,299,134,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
510,C3108,338,245,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
511,R5002,144,316,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
512,C13067,326,31,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
513,CN12000,287,213,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
514,C12000,188,385,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
515,C12011,177,367,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
516,R13061,391,35,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
517,C3086,283,70,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
518,C2047,35,50,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
519,C1094,273,323,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
520,R1088,2,25,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
521,C2043,63,212,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
522,C2012,219,252,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
523,C1060,377,163,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
524,C9075,442,16,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
525,R13075,365,100,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
526,C3012,87,227,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
527,C3103,18,326,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
528,C8044,356,44,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
529,R1069,11,88,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
530,C3127,316,43,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
531,CN14002,95,228,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
532,C8040,162,100,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
533,C3145,462,366,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
534,R1090,470,12,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
535,C2015,416,273,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
536,C10041,386,135,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
537,C3095,205,148,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
538,C3101,371,387,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
539,C8021,216,165,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
540,C8013,356,167,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
541,C3164,234,49,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
542,CE1000,317,278,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
543,C13003,493,163,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
544,R1026,154,100,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
545,R5018,443,38,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
546,C8029,284,352,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
547,C10047,150,100,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
548,R13062,396,89,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
549,Q1005,15,179,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
550,X12003,114,357,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
551,FL8000,7,85,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
552,C1083,437,190,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
553,C12060,189,80,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
554,C11024,335,314,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
555,C14012,437,41,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
556,C10043,295,342,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
557,L14003,229,345,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
558,C3008,497,165,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
559,C1044,266,270,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
560,C3104,282,242,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
561,IC7002,433,304,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
562,C11020,81,118,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
563,Q1030,77,5,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
564,R1094,440,76,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
565,C1093,231,379,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
566,C8045,61,246,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
567,R14015,295,290,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
568,C1015,16,123,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
569,C4031,400,131,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
570,R9048,399,4,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
571,R9017,297,295,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
572,R13023,13,167,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
573,C8041,403,33,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
574,L8007,422,103,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
575,L7038,336,340,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
576,L8015,390,283,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
577,C11083,379,311,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
578,C2029,83,263,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
579,C10010,495,194,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
580,TU16002,138,95,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
581,C10037,334,328,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
582,R12008,188,35,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
583,L14004,413,175,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
584,L14005,101,126,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
585,CE1000,2,298,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
586,C9035,96,143,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
587,Q1030,231,8,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
588,C3086,380,16,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
589,C12015,432,172,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
590,C11027,330,15,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
591,ZD1004,430,212,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
592,C8041,304,71,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
593,R14006,353,119,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
594,C3128,428,381,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
595,C9083,26,223,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
596,C1091,207,65,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
597,C14030,337,320,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
598,C3073,198,325,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
599,R4001,104,363,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
600,R1031,320,204,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
601,C7076,310,67,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
602,R4003,300,136,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
603,L7057,344,158,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
604,C11051,16,194,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
605,C11058,346,243,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
606,FB14000,175,283,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
607,C3128,384,180,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
608,C3090,83,394,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
609,R13029,402,186,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
610,C3126,313,161,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
611,R5001,327,27,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
612,R5026,55,95,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
613,C3072,434,180,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
614,R14009,339,290,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
615,C4002,173,257,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
616,C3055,34,281,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
617,C3046,77,342,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
618,C11051,151,348,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
619,C3017,193,182,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
620,C10042,84,317,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
621,C12066,34,26,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
622,C8019,150,151,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
623,C7027,137,234,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
624,C3113,139,193,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
625,R13046,132,37,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
626,C4031,252,327,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
627,R13107,460,295,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
628,L7013,255,189,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
629,C3039,35,141,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
630,R4001,363,289,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
631,R1032,304,281,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
632,R1058,171,244,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
633,C3121,387,19,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
634,C14010,448,317,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
635,C7033,418,350,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
636,R2011,470,15,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
637,R1001,167,352,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
638,C11046,418,99,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
639,L8021,58,223,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
640,C1046,223,92,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
641,C10024,112,219,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
642,R2011,294,267,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
643,FB14000,300,368,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
644,R14018,32,292,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
645,C11080,39,10,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
646,Q1000,321,269,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
647,C4003,85,51,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
648,ZD1002,208,157,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
649,C9035,74,309,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
650,C11042,300,91,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
651,R9073,37,131,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
652,C3099,120,269,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
653,C3056,128,99,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
654,C14008,298,136,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
655,C2043,149,109,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
656,C3076,431,303,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
