No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
209,26411003,26,323,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,10,1650
210,9313001,112,385,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,192,177,159,174,156,185,499,399,1,1,43,1700
211,9313001,291,183,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,192,177,159,174,156,185,499,399,1,2,111,1700
212,9313001,464,13,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,192,177,159,174,156,185,499,399,1,2,110,1700
213,1813097,192,185,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,177,159,174,156,185,497,396,1,2,71,1750
214,31087,263,49,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,192,177,159,174,156,185,499,399,1,2,101,1750
215,313057,146,108,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,192,177,159,174,156,185,499,399,1,2,54,1750
216,1813097,103,33,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,177,159,174,156,185,499,399,1,2,71,1750
217,310044,359,371,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,192,177,159,174,156,185,497,371,1,1,138,1800
218,311005,126,399,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,177,159,174,156,185,497,399,1,1,48,1800
219,1813023,93,138,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,35,1800
220,311005,87,177,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,33,1800
221,310044,395,243,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,137,1800
222,311005,1,3,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,32,1800
223,1813023,199,81,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,35,1800
224,311005,345,307,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,48,1800
225,310044,411,89,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,156,1800
226,31088,373,340,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,192,177,159,174,156,185,497,396,1,1,144,1850
227,31088,444,21,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,192,177,159,174,156,185,497,398,1,2,171,1850
228,311006,332,232,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,192,177,159,174,156,185,497,399,1,1,128,1850
229,311006,488,290,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,192,177,159,174,156,185,499,399,1,1,127,1850
230,31089,225,33,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,86,1850
231,31089,311,165,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,85,1850
232,1813061,294,218,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,192,177,159,174,156,185,497,369,1,1,111,1900
233,313001,336,313,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,177,159,174,156,185,497,396,1,1,129,1900
234,313001,366,183,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,192,177,159,174,156,185,497,399,1,2,139,1900
235,313002,397,79,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,152,1900
236,1815041,235,308,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,90,1900
237,1813061,323,77,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,124,1900
238,311002,465,87,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,178,1900
239,313002,143,382,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,55,1900
240,313002,405,371,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,54,1900
241,315186,21,302,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,177,159,174,156,185,487,353,1,1,8,1950
242,1815040,468,248,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,192,177,159,174,156,185,497,396,1,1,180,1950
243,1813054,474,51,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,182,1950
244,1813054,193,322,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,74,1950
245,1813013,128,307,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,49,1950
246,1815040,135,347,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,179,1950
247,1813054,184,343,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,74,1950
248,313041,264,393,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,101,1950
249,311056,34,97,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,192,177,159,174,156,185,497,399,1,2,13,2000
250,1813055,296,291,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,177,159,174,156,185,499,399,1,1,114,2000
251,1813055,378,172,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,177,159,174,156,185,499,399,1,2,145,2000
252,1813055,410,192,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,177,159,174,156,185,499,399,1,2,144,2000
253,2413000,383,243,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,177,159,174,156,185,497,396,1,1,145,2050
254,2413000,73,367,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,177,159,174,156,185,497,396,1,1,145,2050
255,311086,417,262,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,177,159,174,156,185,497,399,2,1,148,2050
256,1813052,380,119,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,192,177,159,174,156,185,499,399,2,2,134,2050
257,313003,459,254,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,192,177,159,174,156,185,499,399,2,1,162,2050
258,2413000,359,320,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,177,159,174,156,185,499,399,2,1,127,2050
259,1813012,493,317,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,192,177,159,174,156,185,499,399,2,1,174,2050
260,311085,496,396,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,177,159,174,156,185,497,396,2,1,176,2100
261,311085,149,129,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,177,159,174,156,185,497,398,2,2,53,2100
262,311085,239,140,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,177,159,174,156,185,497,399,2,2,52,2100
263,311085,362,43,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,177,159,174,156,185,497,399,2,2,52,2100
264,313058,269,375,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,192,177,159,174,156,185,499,399,2,1,95,2100
265,311085,268,210,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,192,177,159,174,156,185,499,399,2,1,175,2100
266,311053,268,30,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,192,177,159,174,156,185,499,399,2,2,95,2100
267,310003,85,197,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,192,177,159,174,156,185,499,399,2,2,30,2150
268,310002,94,80,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,192,177,159,174,156,185,497,393,2,2,33,2200
269,314014,408,47,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,192,177,159,174,156,185,497,398,2,2,145,2200
270,310002,337,355,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,192,177,159,174,156,185,499,399,2,1,119,2200
271,310002,50,76,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,192,177,159,174,156,185,499,399,2,2,32,2200
272,313044,157,313,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,177,159,174,156,185,499,399,2,1,55,2200
273,310002,455,116,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,192,177,159,174,156,185,499,399,2,2,32,2200
274,313044,187,170,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,177,159,174,156,185,499,399,2,2,66,2200
275,1813070,256,50,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,177,159,174,156,185,497,396,2,2,91,2250
276,1814016,24,212,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,177,159,174,156,185,497,398,2,1,8,2250
277,311047,408,292,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,177,159,174,156,185,497,399,2,1,145,2250
278,1813070,186,25,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,177,159,174,156,185,497,399,2,2,90,2250
279,1814016,135,322,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,177,159,174,156,185,497,399,2,1,7,2250
280,1813070,382,339,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,1,135,2250
281,313043,70,85,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,2,24,2250
282,313043,4,192,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,2,23,2250
283,1813070,283,391,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,1,134,2250
284,313043,277,344,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,1,98,2250
285,313043,24,138,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,2,23,2250
286,26411002,63,365,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,1,22,2250
287,311047,138,124,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,2,48,2250
288,26411002,409,95,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,2,145,2250
289,26411002,352,329,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,177,159,174,156,185,499,399,2,1,21,2250
290,1814017,116,146,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,192,177,159,174,156,185,497,393,2,2,41,2300
291,311083,412,349,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,192,177,159,174,156,185,497,399,2,1,146,2300
292,1714000,345,345,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,1,122,2300
293,311083,428,103,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,2,151,2300
294,1713006,96,165,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,2,34,2300
295,1714000,496,221,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,1,121,2300
296,311083,30,43,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,2,150,2300
297,311084,108,178,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,2,38,2300
298,1813075,352,164,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,192,177,159,174,156,185,499,399,2,2,124,2300
299,1715001,292,355,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,192,177,159,174,156,185,497,398,2,1,103,2350
300,1715001,32,59,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,192,177,159,174,156,185,499,399,2,2,11,2350
301,1813105,458,90,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,192,177,159,174,156,185,497,393,2,2,163,2400
302,311007,127,268,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,177,159,174,156,185,497,393,2,1,45,2450
303,314019,284,281,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,192,177,159,174,156,185,497,396,2,1,101,2450
304,314020,416,86,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,192,177,159,174,156,185,497,396,2,2,148,2450
305,1813046,43,158,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,2,15,2450
306,1813046,438,273,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,155,2450
307,1813046,231,126,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,2,14,2450
308,311054,197,243,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,69,2450
309,1813046,480,326,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,154,2450
310,2113003,186,209,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,65,2450
311,311007,202,345,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,44,2450
312,2113000,51,363,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,18,2450
313,311054,206,229,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,192,177,159,174,156,185,499,399,2,1,68,2450
314,1813068,206,330,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,177,159,174,156,185,497,396,2,1,73,2500
315,311003,434,279,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,177,159,174,156,185,497,396,2,1,154,2500
316,311003,333,34,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,177,159,174,156,185,497,398,2,2,118,2500
317,1813068,342,119,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,2,121,2500
318,1813060,154,344,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,1,54,2500
319,1813060,314,259,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,1,53,2500
320,1813068,495,238,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,1,72,2500
321,1813068,67,334,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,1,72,2500
322,1813068,469,220,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,177,159,174,156,185,499,399,2,1,72,2500
323,1813074,151,348,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,177,159,174,156,185,497,393,2,1,53,2550
324,313004,210,95,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,192,177,159,174,156,185,497,399,2,2,74,2550
325,1813056,29,134,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,192,177,159,174,156,185,499,399,2,2,10,2550
326,313004,431,54,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,192,177,159,174,156,185,499,399,2,2,73,2550
327,1813074,104,113,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,177,159,174,156,185,499,399,2,2,36,2550
328,1813094,91,286,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,177,159,174,156,185,442,353,2,1,36,2600
329,1814019,424,42,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,177,159,174,156,185,497,393,2,2,151,2600
330,1813047,37,372,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,177,159,174,156,185,497,396,2,1,13,2600
331,314015,475,152,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,177,159,174,156,185,497,396,2,2,169,2600
332,314015,205,353,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,177,159,174,156,185,497,398,2,1,73,2600
333,1813078,379,383,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,177,159,174,156,185,497,399,2,1,134,2600
334,1813047,345,156,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,177,159,174,156,185,497,399,2,2,122,2600
335,1814013,424,50,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,192,177,159,174,156,185,497,399,2,2,149,2600
336,1814013,130,239,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,192,177,159,174,156,185,497,399,2,1,46,2600
337,1813072,255,124,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,2,90,2600
338,1814019,17,28,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,2,151,2600
339,1813094,400,370,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,35,2600
340,1813072,297,200,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,105,2600
341,1813091,401,268,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,142,2600
342,1814013,358,381,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,45,2600
343,314015,411,286,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,73,2600
344,1813091,417,120,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,2,147,2600
345,1813072,61,74,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,2,89,2600
346,1814019,2,183,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,2,151,2600
347,1813047,474,218,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,177,159,174,156,185,499,399,2,1,12,2600
348,310028,106,297,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,1,37,2650
349,311048,217,25,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,2,76,2650
350,1813062,383,323,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,1,135,2650
351,1813095,177,189,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,2,62,2650
352,1813095,192,1,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,2,61,2650
353,314006,329,334,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,1,116,2650
354,202116001,12,158,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,2,4,2650
355,1813103,195,397,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,192,177,159,174,156,185,499,399,2,1,69,2650
356,310041,68,368,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,192,177,159,174,156,185,497,393,2,1,24,2700
357,314000,420,107,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,192,177,159,174,156,185,497,399,2,2,149,2700
358,310041,323,265,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,192,177,159,174,156,185,499,399,2,1,23,2700
359,1813059,163,21,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,192,177,159,174,156,185,499,399,2,2,57,2700
360,1814005,267,74,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,192,177,159,174,156,185,499,399,2,2,94,2700
361,31044,132,45,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,192,177,159,174,156,185,497,399,2,2,47,2750
362,311009,415,330,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,1,147,2750
363,1214000,298,58,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,2,105,2750
364,1813034,167,131,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,2,59,2750
365,31044,182,295,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,1,64,2750
366,1813034,143,243,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,1,50,2750
367,1813034,390,142,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,2,58,2750
368,1214000,386,96,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,192,177,159,174,156,185,499,399,2,2,104,2750
369,1813100,427,342,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,192,177,159,174,156,185,497,393,2,1,152,2800
370,310019,384,146,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,192,177,159,174,156,185,497,399,2,2,136,2800
371,1813100,349,64,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,192,177,159,174,156,185,499,399,2,2,123,2800
372,188003,214,330,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,192,177,159,174,156,185,499,399,2,1,75,2800
373,1813100,223,184,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,192,177,159,174,156,185,499,399,2,2,122,2800
374,1214005,53,134,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,192,177,159,174,156,185,499,399,2,2,18,2800
375,1214005,240,341,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,192,177,159,174,156,185,499,399,2,1,85,2800
376,1814006,386,369,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,177,159,174,156,185,497,369,2,1,137,2850
377,188002,311,109,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,192,177,159,174,156,185,497,399,2,2,110,2850
378,128027,289,344,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,192,177,159,174,156,185,499,399,2,1,102,2850
379,31060,112,283,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,177,159,174,156,185,499,399,2,1,39,2850
380,31060,345,334,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,177,159,174,156,185,499,399,2,1,38,2850
381,31060,305,288,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,177,159,174,156,185,499,399,2,1,38,2850
382,314011,321,349,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,192,177,159,174,156,185,497,393,2,1,114,2900
383,313000,108,222,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,192,177,159,174,156,185,497,393,2,1,38,2900
384,314011,433,103,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,192,177,159,174,156,185,497,396,2,2,154,2900
385,31041,328,326,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,192,177,159,174,156,185,497,398,2,1,116,2900
386,6214000,126,259,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,44,2900
387,6214000,36,221,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,43,2900
388,188001,175,317,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,62,2900
389,310007,382,263,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,132,2900
390,313000,256,377,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,37,2900
391,31041,88,322,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,1,116,2900
392,6214000,1,11,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,2,1,2900
393,1214002,280,51,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,192,177,159,174,156,185,499,399,2,2,99,2900
394,31045,166,312,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,192,177,159,174,156,185,497,396,2,1,59,2950
395,310025,496,170,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,192,177,159,174,156,185,497,396,2,2,176,2950
396,313070,46,186,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,177,159,174,156,185,497,398,2,2,16,2950
397,310025,158,341,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,192,177,159,174,156,185,497,399,2,1,56,2950
398,313070,319,349,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,177,159,174,156,185,497,399,2,1,113,2950
399,31045,78,325,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,192,177,159,174,156,185,497,399,2,1,58,2950
400,128024,368,337,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,1,130,2950
401,310025,322,20,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,2,175,2950
402,31045,445,243,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,1,58,2950
403,171009,226,186,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,2,80,2950
404,31045,269,39,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,2,95,2950
405,128024,72,215,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,192,177,159,174,156,185,499,399,2,1,129,2950
406,181002,332,238,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,192,177,159,174,156,185,497,396,2,1,118,3000
407,314004,305,348,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,192,177,159,174,156,185,497,396,2,1,108,3000
408,1214001,79,93,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,192,177,159,174,156,185,497,399,2,2,28,3000
409,171016,317,118,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,192,177,159,174,156,185,499,399,2,2,112,3000
410,313066,309,198,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,192,177,159,174,156,185,499,399,2,2,109,3000
411,314004,282,182,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,192,177,159,174,156,185,499,399,2,2,100,3000
412,1214001,230,189,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,192,177,159,174,156,185,499,399,2,2,27,3000
