6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,199,16
3,2,178,16
4,2,151,16
5,2,169,16
6,2,173,16
1299
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R13097,313,342,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,399
327,C13067,115,50,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
328,C4005,472,293,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
329,C10037,239,273,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
330,R15040,376,200,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
331,C14010,193,191,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
332,ZD11003,8,182,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
333,R1031,391,139,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,399
334,C3133,206,219,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,399
335,C7076,332,224,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
336,L7020,457,290,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,399
337,C8000,30,151,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
338,C7012,265,53,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
339,C10007,156,281,180,32.85,89,AAP00053,2900,2950,0,0,0,498,399
340,U12002,97,185,90,39.58,19.275,AAU00055,750,800,0,0,0,498,399
341,R13034,262,125,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
342,C11034,493,79,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
343,C5010,334,109,180,69.15,114,AAS00032,7850,7900,0,0,0,498,399
344,IC13000,388,337,90,67.95,32.25,AAC00026,2150,2200,0,0,0,498,399
345,L8006,49,326,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
346,C3010,415,112,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
347,C12017,458,225,90,49.2,18.55,AAL00055,900,950,0,0,0,498,399
348,C14014,162,277,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
349,C5009,187,342,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
350,R13095,379,281,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
351,C10053,498,236,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
352,C3091,412,355,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
353,C7018,278,271,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,399
354,C9027,233,99,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
355,L14005,102,113,0,21.6,130.65,AAF00030,2800,2850,0,0,0,498,399
356,C4002,447,173,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
357,C8025,391,192,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
358,C1044,339,111,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
359,Q1025,437,81,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
360,C4027,299,245,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,399
361,L7058,294,364,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
362,C3110,297,312,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
363,C11008,311,110,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
364,Q1007,171,110,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,399
365,C4004,404,180,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
366,C8012,252,48,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
367,C8026,294,192,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
368,C3078,16,389,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
369,C4000,165,127,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
370,R1098,493,380,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
371,C11058,309,383,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
372,C4022,13,351,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
373,FL8004,442,243,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,399
374,C2058,140,109,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
375,C3052,193,177,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
376,TU16003,410,347,270,42.015,47.285,AAN00051,1950,2000,0,0,0,498,399
377,C12018,291,148,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,399
378,C2006,103,4,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
379,C11036,458,223,90,68.3,81.85,AAM00055,5550,5600,0,0,0,498,399
380,C9083,173,107,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
381,C4011,471,253,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
382,C4005,122,289,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
383,L7061,269,313,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,498,399
384,IC14001,490,247,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
385,C3056,454,124,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,498,399
386,L14003,132,258,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
387,C9010,10,204,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,399
388,L8008,242,163,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,399
389,C11083,302,165,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
390,C4009,466,44,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
391,C4030,199,216,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,399
392,R1006,20,135,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
393,R13034,418,57,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
394,C12025,443,113,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
395,R13095,128,240,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
396,R12008,285,119,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
397,C1087,462,261,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,399
398,R13100,203,131,180,70.95,39.7,AAI00043,2800,2850,0,0,0,498,399
399,C3082,7,183,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,399
400,C3173,371,255,90,67.175,112.45,AAB00016,7550,7600,0,0,0,498,399
401,R1085,185,242,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
402,C12015,125,233,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
403,C12042,85,348,270,39.35,20.25,AAF00050,750,800,0,0,0,498,399
404,IC1001,284,171,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
405,C3081,405,53,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,399
406,R9023,182,91,180,72.35,106.925,AAP00051,7700,7750,0,0,0,498,399
407,C14007,414,14,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
408,C9033,125,4,270,72.8,12.15,AAR00036,850,900,0,0,0,498,399
409,C3065,205,397,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
410,C10045,293,11,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
411,FL8006,206,37,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,399
412,R1089,205,207,270,55.1,91.9,AAV00049,5050,5100,0,0,0,498,399
413,C1013,205,3,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
414,C8030,336,161,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
415,C3079,363,142,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
416,C3039,203,237,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
417,C3085,265,260,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
418,Q1010,211,366,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,399
419,L8028,97,48,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
420,L8024,110,335,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
421,ZD1003,433,233,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
422,C4023,48,63,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,399
423,Q1020,1,160,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
424,C3076,274,381,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
425,Q9009,395,63,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
426,R1028,344,209,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
427,C7068,116,2,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
428,C7034,9,23,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
429,C3015,324,396,90,67.7,120,AAB00010,8100,8150,0,0,0,498,399
430,C7067,449,87,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
431,C3005,42,76,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
432,R9075,213,322,270,73.225,88.125,AAE00042,6450,6500,0,0,0,498,399
433,C3041,292,252,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
434,C3035,444,162,270,58.2,117.85,AAS00025,6850,6900,0,0,0,498,399
435,R1116,291,392,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
436,R13105,5,252,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
437,L9001,486,202,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
438,U13001,470,395,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,399
439,L12013,96,340,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
440,C3005,234,178,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
441,C3025,79,42,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
442,R14006,108,186,0,26.85,106.85,AAR00050,2850,2900,0,0,0,498,399
443,C7001,27,146,180,27.6,136.35,AAY00036,3750,3800,0,0,0,498,399
444,C10062,406,42,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
445,Q1001,228,137,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,399
446,C11065,104,174,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
447,C7011,340,256,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
448,R13016,209,369,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
449,C3047,401,57,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
450,C12002,167,94,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
451,C3026,146,47,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,498,399
452,C3166,16,292,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,399
453,C12005,259,372,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
454,C2059,133,164,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
455,FL12001,200,281,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
456,C12056,324,95,90,39.35,18.55,AAR00060,700,750,0,0,0,498,399
457,R5018,208,182,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
458,R13073,403,323,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
459,C8013,90,189,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
460,R13034,161,225,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
461,L1010,65,158,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
462,C8028,494,282,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
463,C3042,305,119,90,60,117.85,AAA00010,7050,7100,0,0,0,498,399
464,R13091,34,222,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
465,C1005,342,37,90,63.55,68.45,AAI00009,4300,4350,0,0,0,498,399
466,C13057,382,124,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
467,C13043,329,221,0,51.8,44.2,AAI00013,2250,2300,0,0,0,498,399
468,U13002,126,215,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
469,C3077,164,152,90,59.1,114.45,AAC00013,6750,6800,0,0,0,498,399
470,L14007,495,50,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,399
471,C7026,476,78,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
472,C1010,117,55,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
473,C13001,319,165,180,70.8,27.3,AAG00052,1900,1950,0,0,0,498,399
474,C11056,30,15,90,22.9,89.2,AAR00058,2000,2050,0,0,0,498,399
475,C1045,392,140,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
476,R13023,20,49,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
477,C3000,366,166,270,64.7,108.95,AAI00016,7000,7050,0,0,0,498,399
478,C10059,157,266,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
479,C10016,312,351,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,399
480,C4015,343,264,180,60.45,102.85,AAX00034,6200,6250,0,0,0,498,399
481,C3009,102,247,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
482,C7012,331,46,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
483,C12005,189,180,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
484,C1044,496,51,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
485,IC8002,51,239,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
486,C3031,79,187,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,399
487,C3113,468,116,180,54.45,95.4,AAR00027,5150,5200,0,0,0,498,399
488,R13016,253,104,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
489,L14002,186,256,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
490,C3114,180,244,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,399
491,R13094,79,380,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
492,C8019,335,342,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
493,C3090,384,49,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
494,R1079,269,264,0,80.3,60.375,AAL00042,4800,4850,0,0,0,498,399
495,C3145,380,295,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,399
496,C11059,132,85,180,89.1,67.45,AAA00004,6000,6050,0,0,0,498,399
497,C8012,247,187,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
498,C7029,334,300,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
499,C7011,35,278,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
500,D1000,231,116,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
501,X13001,415,8,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
502,C3013,349,334,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
503,R13075,74,173,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
504,C5000,49,156,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
505,Q9005,476,159,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
506,L1001,293,299,90,57.45,68.15,AAP00038,3900,3950,0,0,0,498,399
507,C8034,211,44,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
508,C2033,232,346,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
509,C3047,423,196,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
510,C2058,189,240,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
511,U12002,30,123,90,39.58,19.275,AAU00055,750,800,0,0,0,498,399
512,R1008,381,283,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
513,C1054,415,25,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,498,399
514,R15042,56,47,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
515,C12012,162,158,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
516,C7003,34,285,90,33.85,126.35,AAA00017,4250,4300,0,0,0,498,399
517,C11084,372,194,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,399
518,C3020,419,16,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
519,C2048,23,146,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,399
520,C5011,348,340,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
521,U13000,487,308,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
522,C12019,291,16,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
523,R1108,256,77,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
524,R1097,492,302,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,399
525,C12067,310,124,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
526,CN13000,325,56,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
527,R15039,33,311,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
528,C14006,423,253,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,399
529,C3125,105,88,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
530,C4031,325,287,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
531,C3060,244,54,270,54.65,122.95,AAN00023,6700,6750,0,0,0,498,399
532,C5009,277,55,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
533,C7008,472,297,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
534,L1010,497,222,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
535,R13053,332,303,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
536,R13052,133,88,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,399
537,C3080,95,158,90,55.15,140.45,AAF00016,7700,7750,0,0,0,498,399
538,C11064,341,253,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
539,C2013,286,51,180,80.5,104.75,AAD00010,8400,8450,0,0,0,498,399
540,R9076,359,149,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
541,D1001,407,345,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
542,Q1030,173,199,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
543,C3011,237,26,0,57.9,124.15,AAX00027,7150,7200,0,0,0,498,399
544,C7065,323,281,270,42.725,135.4,AAB00020,5750,5800,0,0,0,498,399
545,C3079,57,28,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
546,C10042,127,74,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
547,C13004,193,378,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,399
548,C4009,269,184,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
549,FL8005,59,322,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
550,C10059,70,393,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
551,C7026,105,91,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
552,R1111,269,72,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
553,C3117,24,128,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
554,C2049,55,316,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
555,R1111,277,217,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
556,L7051,414,228,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
557,C11077,423,128,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
558,C8029,131,134,180,46.55,120.25,AAI00028,5550,5600,0,0,0,498,399
559,C8000,409,111,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
560,R1111,77,92,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
561,C12019,59,134,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
562,D13000,83,175,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
563,C10056,14,230,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
564,C10028,267,82,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
565,C2049,307,110,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
566,C1096,422,393,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
567,C3091,315,116,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
568,R1062,470,118,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
569,C1016,33,379,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
570,C1060,471,287,270,36.65,78.3,AAB00043,2850,2900,0,0,0,498,399
571,C12065,145,357,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,399
572,C9039,285,397,90,78.05,8.3,AAU00038,600,650,0,0,0,498,399
573,C13063,37,156,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
574,C12067,107,320,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
575,C14005,336,125,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
576,C11049,40,259,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
577,C3150,136,389,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
578,C11056,241,210,90,22.9,89.2,AAR00058,2000,2050,0,0,0,498,399
579,C11023,227,71,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
580,FL7002,209,40,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
581,C10019,292,34,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
582,C11029,156,310,0,80,70.05,AAZ00023,5600,5650,0,0,0,498,399
583,R14019,141,278,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
584,C8016,297,326,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
585,C3126,245,98,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
586,C12058,490,220,0,47.45,18.15,AAU00062,850,900,0,0,0,498,399
587,R1077,151,334,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
588,R9023,371,244,180,72.35,106.925,AAP00051,7700,7750,0,0,0,498,399
589,C14007,185,61,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
590,R1028,408,167,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
591,Q9008,146,246,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
592,R1098,357,54,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
593,C3168,35,321,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
594,L8005,302,310,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
595,R1070,101,280,270,65.25,148.35,AAH00038,9650,9700,0,0,0,498,399
596,C3060,55,180,270,54.65,122.95,AAN00023,6700,6750,0,0,0,498,399
597,C10032,453,24,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,399
598,R13092,57,75,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
599,C7033,207,46,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,399
600,Q15001,219,376,90,33.3,71.8,AAH00036,2350,2400,0,0,0,498,399
601,C3136,464,186,180,50.9,124.4,AAP00027,6300,6350,0,0,0,498,399
602,C3042,60,121,90,60,117.85,AAA00010,7050,7100,0,0,0,498,399
603,C14000,392,309,0,19.8,137.1,AAY00025,2700,2750,0,0,0,498,399
604,R13091,291,364,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
605,C11050,341,279,180,87.8,69.45,AAR00018,6050,6100,0,0,0,498,399
606,C1088,48,217,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
607,R13006,70,105,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
608,C7009,452,363,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
609,C8035,392,71,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
610,C1017,441,121,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
611,C10023,155,252,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
612,C3173,340,270,90,67.175,112.45,AAB00016,7550,7600,0,0,0,498,399
613,C7059,149,33,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,399
614,R1085,234,130,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
615,C2040,52,130,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
616,FL7001,61,173,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
617,L8000,344,128,270,39.4,111.5,AAB00028,4350,4400,0,0,0,498,399
618,R1090,232,120,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
619,L7040,461,10,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
620,C14019,460,134,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
621,CN14002,384,361,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
622,C3138,45,110,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
623,C1027,443,1,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
624,C9075,375,319,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
625,C11043,257,268,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,399
626,R1058,292,84,90,84.2,56.225,AAC00033,4700,4750,0,0,0,498,399
627,C3036,372,376,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
628,ZD1004,491,179,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
629,R13103,166,73,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,399
630,C7034,326,301,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
631,R12008,374,108,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
632,C1009,210,81,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,399
633,C3090,26,347,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
634,C11043,216,186,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,399
635,C11085,261,46,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
636,C1030,314,296,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
637,R13017,111,389,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
638,TU16002,336,153,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
639,R1009,355,196,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
640,R13009,214,379,90,46.2,30.8,AAA00033,1400,1450,0,0,0,498,399
641,C13002,121,149,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,399
642,C3100,210,284,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
643,TH15000,485,207,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
644,C4030,394,214,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,399
645,D13000,214,126,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
646,C4021,128,184,0,60.05,99.5,AAD00019,5950,6000,0,0,0,498,399
647,C8046,447,281,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
648,R2011,431,172,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,399
649,C10056,332,31,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
650,R13018,436,284,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
651,C1095,186,249,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
652,C12081,266,76,180,29.9,26.7,AAF00010,750,800,0,0,0,498,399
653,C8000,470,41,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
654,C3078,353,263,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
