4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,199,16
3,2,185,16
4,2,165,16
729
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3017,176,276,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
327,C7026,259,261,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
328,R1116,17,350,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
329,R1077,294,383,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,398
330,C3169,354,113,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
331,L7052,24,346,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
332,ZD11003,218,268,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
333,Q1015,37,198,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
334,C3058,344,342,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,398
335,C1004,488,326,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,398
336,R13099,447,264,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
337,C8045,294,134,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
338,Q13006,346,339,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
339,C5012,141,84,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
340,C10029,74,227,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
341,U12000,90,219,0,43.096,13.631,AAR00053,550,600,0,0,0,499,398
342,C3005,259,378,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,398
343,C3128,139,302,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
344,C3039,480,112,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
345,R8006,285,332,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
346,C11050,81,23,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
347,C3161,344,277,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
348,C11078,457,49,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
349,C1017,433,143,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
350,C9083,470,62,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
351,C11007,249,370,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
352,C3171,371,204,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,398
353,C10036,190,184,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
354,C1063,419,247,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
355,C11047,243,251,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,398
356,C1013,122,49,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
357,C2044,412,49,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
358,C10042,145,183,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
359,C8030,284,106,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,398
360,L8021,442,260,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
361,Q1005,74,135,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
362,C7003,404,185,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
363,C4009,134,331,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
364,L9003,245,312,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
365,C12000,95,340,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
366,FL7007,196,172,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
367,C3090,444,249,0,50.85,119,AAR00026,6050,6100,0,0,0,499,398
368,C1081,2,47,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,398
369,CE1000,155,84,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,398
370,C3101,26,70,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
371,R9027,439,198,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
372,C3139,140,276,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
373,C3003,153,270,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
374,C3150,352,390,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
375,C4027,347,134,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
376,Q1015,278,40,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
377,U13001,400,71,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
378,C1074,467,397,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,398
379,C3074,177,58,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
380,C3109,283,199,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,398
381,R1029,442,87,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
382,C3143,38,244,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
383,C2058,394,363,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
384,R13096,396,35,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
385,R1017,164,74,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
386,R4002,471,123,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
387,C14001,348,302,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
388,C13002,429,100,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
389,FL8003,206,378,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
390,L7013,390,370,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
391,C3016,32,296,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
392,R13105,456,327,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
393,R13043,319,248,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
394,C3034,27,307,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
395,C12034,225,4,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
396,R9028,41,242,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
397,X12001,191,164,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
398,R13078,218,348,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
399,C12033,72,11,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
400,R1069,328,266,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
401,C12055,392,3,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
402,C5011,307,292,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
403,C7020,287,167,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
404,R1108,443,122,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
405,C12060,31,257,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
406,C3098,459,164,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
407,C4026,454,132,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
408,IC8000,345,160,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
409,C10035,354,251,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
410,R8001,217,307,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
411,C12002,397,392,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
412,R13106,29,107,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
413,C3135,104,334,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
414,C3031,371,203,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
415,C13063,222,198,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
416,C3082,75,150,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
417,Q1023,378,91,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
418,C4022,361,299,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
419,Q1015,164,38,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
420,C13063,233,361,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
421,R1021,239,56,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,398
422,C4011,286,37,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
423,C7032,367,2,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
424,L8000,113,284,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
425,TH15000,482,67,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
426,C1062,75,99,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
427,C3107,206,224,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
428,L7009,321,271,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
429,C3089,89,29,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,398
430,C3011,310,292,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
431,C11024,77,296,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
432,C7021,87,106,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
433,C8000,270,348,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
434,C7029,390,166,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
435,IC8000,427,212,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
436,L8013,21,303,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
437,C10002,256,71,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
438,C5000,352,23,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
439,C9083,426,334,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
440,C1018,54,158,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
441,C3131,45,46,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
442,C12037,100,30,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
443,C1054,321,317,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
444,C7032,228,243,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
445,C2037,251,252,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
446,C2039,439,315,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
447,C4001,14,55,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
448,L7032,326,43,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
449,R1098,163,180,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
450,C8034,293,128,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
451,D13000,452,174,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
452,C3163,191,277,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
453,C9035,50,261,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
454,C12033,274,160,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
455,L7059,340,23,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
456,C8029,237,81,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
457,C11038,99,389,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
458,C3114,158,32,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
459,C1003,353,175,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,398
460,Q2001,361,349,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,398
461,CN14002,142,23,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
462,C3012,237,221,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
463,C11037,448,48,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
464,C2012,423,312,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,398
465,R13062,345,192,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
466,C11041,175,389,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
467,C3102,491,341,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
468,C5009,130,156,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
469,C7005,190,235,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
470,C3111,109,270,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
471,R2011,147,151,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
472,C4031,415,106,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
473,FL8006,246,83,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,398
474,C12019,198,230,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
475,C3037,244,141,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,398
476,Q1006,457,250,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
477,C9084,261,143,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
478,C1018,477,295,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
479,R1069,189,10,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
480,C12029,64,38,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
481,C9004,410,271,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,398
482,C8004,341,221,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
483,C3068,177,344,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
484,R14010,196,342,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,398
485,C3135,274,235,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
486,C1098,83,308,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
487,C12030,76,186,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
488,C4005,376,278,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
489,R1006,396,135,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
490,C3096,379,181,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
491,C14005,339,146,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,398
492,C1030,270,230,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
493,R9000,318,323,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
494,R14008,395,224,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
495,FL8004,194,52,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,398
496,C2043,348,163,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
497,C3108,371,86,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
498,Q9005,315,390,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
499,C12056,499,27,90,39.35,18.55,AAR00060,700,750,0,0,0,499,398
500,C3068,64,355,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
501,C8007,382,238,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
502,FL7004,486,286,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
503,C1008,326,4,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
504,C12029,191,211,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
505,C1083,119,144,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
506,L7056,100,147,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,398
507,C11024,407,39,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
508,C3094,244,7,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
509,C7050,494,20,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
510,IC13000,243,216,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
511,C1095,456,204,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
512,C12030,292,11,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
513,C8015,179,166,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
514,C7059,6,18,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
515,R1105,69,145,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
516,Q1022,145,157,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,398
517,R12009,360,319,0,24.675,29.5,AAV00050,700,750,0,0,0,499,398
518,R8001,209,125,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
519,L8011,142,111,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
520,R1070,84,393,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,398
521,CN1000,51,67,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
522,C1014,252,187,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
523,C4023,23,261,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
524,C11093,471,337,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
525,C11040,76,322,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
526,R1028,268,140,270,48.55,90,AAR00045,4350,4400,0,0,0,499,398
527,R1031,276,279,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
528,R13073,387,306,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,398
529,C3041,404,198,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
530,R13091,63,121,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,398
531,C8035,192,77,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
532,C10046,373,364,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
533,C1028,463,254,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
534,R13070,334,98,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
535,C12008,140,311,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
536,IC12000,374,107,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
537,C11008,372,299,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
538,C3143,463,246,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
539,C7072,6,130,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
540,C12040,364,278,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
541,C7003,410,368,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
542,R1026,294,223,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
543,C1028,261,162,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
544,R13021,86,243,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
545,C9030,380,353,180,72,8.7,AAP00035,600,650,0,0,0,499,398
546,C12059,458,198,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
547,C3085,392,25,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
548,L7036,345,152,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
549,L8005,409,183,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
550,L8016,72,294,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,398
551,C11043,240,80,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
552,C4011,461,339,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
553,C3076,193,277,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
554,C10023,153,90,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
555,C2023,306,229,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
556,R13053,107,67,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
557,U12000,415,38,0,43.096,13.631,AAR00053,550,600,0,0,0,499,398
558,R1001,207,377,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
559,L7005,370,53,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
560,C13058,400,307,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,398
561,R1075,38,152,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,398
562,C8010,155,277,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
563,C1098,388,335,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
564,R9018,66,213,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
565,U13002,382,192,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
566,R9027,185,31,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
567,C3148,207,242,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
568,R1007,423,125,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
569,C3110,378,27,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,398
570,R13029,152,73,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
571,C11002,391,234,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
572,ZD11002,61,92,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
573,C10047,97,122,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
574,C4017,365,175,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
575,L7052,346,280,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
576,C9088,13,259,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
577,C11045,399,149,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
578,C3002,366,155,0,61,105.15,AAK00018,6400,6450,0,0,0,499,398
579,C11059,405,92,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
580,Q9002,14,221,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
581,R1032,78,189,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
582,C11080,160,140,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
583,C3106,440,257,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
584,R14020,495,71,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
585,C3004,463,273,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
586,Q1019,480,62,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
587,C8017,40,292,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
588,R9027,394,202,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
589,C3046,331,21,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
590,CN11001,379,125,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
591,R13093,389,66,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
592,C12035,127,230,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
593,C7002,336,149,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
594,C1001,308,58,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
595,C3039,108,323,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
596,R13008,141,322,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
597,C12001,499,339,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
598,TH15000,227,379,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
599,C12035,105,147,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
600,C3161,424,263,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
601,C4020,373,49,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
602,C1008,125,85,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
603,C14000,12,269,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
604,R2015,100,115,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
605,L8019,131,185,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
606,R1116,206,229,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
607,C3102,306,152,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
608,C9083,248,304,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
609,C3070,462,130,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
610,C3057,463,18,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,398
611,R13021,1,330,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
612,C1018,27,347,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
613,L9003,336,386,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
614,C2006,92,103,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
615,L7048,297,319,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
616,FL7000,148,77,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
617,R7002,118,319,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
618,C3135,135,94,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
619,C7016,26,101,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
620,C10054,435,130,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
621,Q9006,398,39,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
622,C9084,450,80,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
623,L9001,34,83,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,398
624,Q1015,283,296,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
625,C14014,51,172,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,398
626,C12027,58,360,90,42.85,18.2,AAR00059,750,800,0,0,0,499,398
627,C2006,451,252,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
628,C3102,364,277,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
629,L8021,208,292,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
630,Q1024,218,2,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
631,R1007,329,321,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
632,C2060,354,155,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
633,Q1002,251,278,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,398
634,C12057,49,92,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
635,C11049,445,267,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
636,R9023,92,68,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
637,C7001,78,374,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
638,R1114,200,387,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
639,C8005,378,28,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,398
640,CN1000,191,194,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
641,C3054,437,252,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
642,C11037,489,363,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
643,C11026,483,157,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
644,C3054,480,245,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
645,C7076,181,322,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
646,C1027,74,335,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
647,L7048,94,93,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
648,C11059,391,113,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
649,U13000,133,103,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,398
650,C4006,473,381,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
651,C3059,378,49,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
652,Q1001,66,90,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
653,R13106,389,365,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
654,R15042,61,87,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
655,C4011,382,78,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
