No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
249,C11053,352,79,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,497,397,2,2,139,2100
250,C11085,183,70,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,497,399,2,2,9,2100
251,C13058,147,281,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,499,399,2,1,58,2100
252,C11053,66,284,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,399,2,1,26,2100
253,C10003,157,330,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,496,390,2,1,62,2150
254,C10003,491,322,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,497,397,2,1,61,2150
255,R13053,120,196,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,497,397,2,2,47,2150
256,IC13000,70,99,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,497,397,2,2,27,2150
257,R13053,365,191,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,2,46,2150
258,C10003,125,322,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,499,399,2,1,61,2150
259,R13053,33,28,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,2,46,2150
260,C10002,457,373,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,496,390,2,1,181,2200
261,R13106,29,68,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,497,397,2,2,11,2200
262,R14015,285,167,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,497,397,2,2,112,2200
263,C13044,426,326,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,499,399,2,1,168,2200
264,R14015,399,139,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,399,2,2,111,2200
265,R13106,64,262,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,2,1,25,2200
266,C11001,415,289,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,499,399,2,1,163,2200
267,Q13001,323,140,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,399,2,2,127,2200
268,C10002,137,142,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,499,399,2,2,54,2200
269,C13044,392,329,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,499,399,2,1,167,2200
270,R13070,328,336,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,486,363,2,1,132,2250
271,R13070,491,324,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,496,390,2,1,132,2250
272,R13050,306,158,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,496,397,2,2,121,2250
273,R14016,315,298,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,497,397,2,1,124,2250
274,ZD11002,382,219,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,497,397,2,1,151,2250
275,R13070,357,236,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,497,397,2,1,132,2250
276,R13050,244,81,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,399,2,2,120,2250
277,R13050,245,79,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,399,2,2,120,2250
278,R13070,118,142,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,399,2,2,46,2250
279,R13070,258,289,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,399,2,1,132,2250
280,C13043,333,21,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,499,399,2,2,131,2250
281,R13075,90,121,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,486,363,2,2,36,2300
282,R13075,251,157,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,495,390,2,2,35,2300
283,C11083,55,389,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,496,390,2,1,21,2300
284,Q13006,105,221,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,497,397,2,1,41,2300
285,C11084,195,297,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,497,397,2,1,77,2300
286,C11083,344,72,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,2,2,135,2300
287,R14018,481,302,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,2,1,189,2300
288,C11083,455,113,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,2,2,134,2300
289,R14018,68,177,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,2,2,26,2300
290,C11084,96,214,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,499,399,2,1,76,2300
291,Q15001,403,67,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,496,397,2,2,160,2350
292,Q15001,488,390,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,2,1,192,2350
293,R13105,404,336,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,496,397,2,1,160,2400
294,R13105,494,172,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,2,2,195,2400
295,C14018,260,316,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,499,399,2,1,102,2400
296,R13105,427,398,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,2,1,159,2400
297,R13099,242,54,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,497,397,2,2,95,2450
298,R13099,159,52,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,399,2,2,94,2450
299,R13099,421,19,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,399,2,2,94,2450
300,R13099,149,54,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,399,2,2,94,2450
301,C11054,121,55,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,399,2,2,47,2450
302,C14020,361,218,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,399,2,1,142,2450
303,R13090,127,258,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,486,363,2,1,51,2500
304,C11003,127,280,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,496,397,2,1,50,2500
305,R13074,399,321,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,496,390,2,1,158,2550
306,R13047,437,116,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,497,397,2,2,173,2600
307,R13072,435,115,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,497,397,2,2,172,2600
308,R13072,285,236,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,497,397,2,1,112,2600
309,C14015,82,95,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,497,397,2,2,32,2600
310,R13078,237,192,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,497,399,2,2,93,2600
311,R14019,8,58,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,399,2,2,3,2600
312,R13091,301,43,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,2,118,2600
313,C14015,491,134,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,399,2,2,31,2600
314,R13091,131,51,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,2,117,2600
315,R13072,4,391,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,399,2,1,111,2600
316,R13078,28,71,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,399,2,2,92,2600
317,TU16001,241,14,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,495,390,2,2,95,2650
318,R13103,319,301,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,496,390,2,1,124,2650
319,C11048,58,281,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,497,397,2,1,22,2650
320,R13095,434,234,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,497,397,2,1,172,2650
321,R13103,14,202,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,497,397,2,1,124,2650
322,R13062,364,73,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,497,397,2,2,144,2650
323,R13095,338,373,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,497,397,2,1,171,2650
324,C14003,77,171,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,497,397,2,2,30,2650
325,R13062,255,87,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,497,399,2,2,143,2650
326,C14006,238,200,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,1,93,2650
327,R13103,405,23,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,2,2,159,2650
328,R13103,416,189,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,2,2,158,2650
329,C14006,474,378,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,1,92,2650
330,R13062,193,93,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,499,399,2,2,143,2650
331,C14006,6,140,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,2,2,2650
332,C10028,41,235,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,499,399,2,1,16,2650
333,C14000,398,106,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,497,397,2,2,157,2700
334,C14000,121,224,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,497,397,2,1,47,2700
335,C10041,447,399,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,497,399,2,1,177,2700
336,C10041,253,4,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,499,399,2,2,99,2700
337,C14000,386,290,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,2,1,46,2700
338,R14005,322,103,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,2,2,125,2700
339,R14005,159,236,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,2,1,62,2700
340,R14005,402,26,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,2,2,125,2700
341,R13034,153,142,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,495,390,2,2,60,2750
342,IC14000,262,70,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,497,397,2,2,103,2750
343,C11009,248,65,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,2,97,2750
344,C11009,268,33,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,2,96,2750
345,IC14000,227,288,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,499,399,2,1,89,2750
346,C14001,217,209,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,2,1,85,2800
347,L14005,354,103,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,2,2,139,2800
348,L14005,180,6,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,2,2,139,2800
349,C14001,477,203,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,2,1,84,2800
350,C14001,143,160,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,2,2,56,2800
351,C10019,301,244,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,399,2,1,118,2800
352,R14006,57,193,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,495,363,2,1,22,2850
353,C1060,88,33,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,495,382,2,2,35,2850
354,C1060,490,376,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,496,390,2,1,194,2850
355,R14006,7,152,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,497,397,2,2,3,2850
356,R8002,362,305,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,399,2,1,142,2850
357,R14006,388,385,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,399,2,1,22,2850
358,R8002,490,103,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,399,2,2,193,2850
359,C11075,338,387,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,399,2,1,133,2850
360,C10008,466,81,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,497,397,2,2,184,2900
361,FB14000,201,233,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,497,397,2,1,79,2900
362,C14011,165,329,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,2,1,65,2900
363,C1041,290,83,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,399,2,2,114,2900
364,C1041,103,132,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,399,2,2,113,2900
365,C14011,21,198,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,2,2,8,2900
366,FB14000,389,88,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,499,399,2,2,153,2900
367,C14011,497,85,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,2,2,7,2900
368,R13089,473,59,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,495,382,2,2,188,2950
369,C14012,465,238,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,495,390,2,1,185,2950
370,C10025,273,50,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,497,397,2,2,108,2950
371,C14012,71,167,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,497,399,2,2,28,2950
372,C14013,423,113,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,499,399,2,2,166,2950
373,Q1009,129,257,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,399,2,1,48,2950
374,C14013,403,304,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,499,399,2,1,159,2950
375,C1045,345,264,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,499,399,2,1,136,2950
376,C13070,227,244,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,399,2,1,89,2950
377,L8024,378,285,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,399,2,1,149,2950
378,C14013,284,55,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,499,399,2,2,165,2950
379,C14012,250,107,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,499,399,2,2,27,2950
380,C14013,279,122,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,499,399,2,2,165,2950
381,L14004,213,27,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,497,397,2,2,84,3000
382,C14004,477,75,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,497,397,2,2,189,3000
383,R1002,105,66,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,41,3000
384,R1042,375,57,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,399,2,2,148,3000
385,R1002,73,124,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,41,3000
386,Q1016,269,302,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,499,399,2,1,106,3000
387,L14004,243,167,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,499,399,2,2,83,3000
388,R1042,465,8,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,399,2,2,147,3000
389,C1058,369,311,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,496,390,2,1,146,3050
390,C11076,38,376,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,399,2,1,15,3050
391,C1058,127,137,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,499,399,2,2,50,3050
392,C11076,24,155,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,399,2,2,9,3050
393,C10030,441,296,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,486,296,2,1,178,3100
394,R1011,178,325,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,495,363,2,1,70,3100
395,R1024,19,122,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,495,382,2,2,7,3100
396,C10030,49,138,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,496,390,2,2,19,3100
397,C8004,159,327,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,496,397,2,1,63,3100
398,D1003,194,125,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,497,397,2,2,76,3100
399,L14003,231,348,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,497,397,2,1,91,3100
400,C8004,93,283,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,497,397,2,1,63,3100
401,C10038,495,312,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,497,397,2,1,196,3100
402,C8004,353,377,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,497,399,2,1,63,3100
403,C10038,307,338,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,195,3100
404,L11000,250,230,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,399,2,1,98,3100
405,R1011,380,157,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,399,2,2,150,3100
406,R1024,10,346,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,399,2,1,1,3100
407,R1011,353,73,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,399,2,2,149,3100
408,D1003,198,282,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,499,399,2,1,78,3100
409,L11000,325,280,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,399,2,1,97,3100
410,C1008,225,81,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,486,363,2,2,91,3150
411,C1014,296,344,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,495,363,2,1,117,3150
412,Q1010,49,31,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,495,390,2,2,19,3150
413,C14005,480,110,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,496,397,2,2,190,3150
414,C14007,322,234,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,496,397,2,1,127,3150
415,R14008,64,351,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,497,397,2,1,23,3150
416,C1014,334,372,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,497,397,2,1,116,3150
417,C1008,306,262,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,497,397,2,1,121,3150
418,C14007,209,357,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,497,397,2,1,127,3150
419,C14007,422,147,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,497,399,2,2,167,3150
420,Q1010,170,340,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,2,1,67,3150
421,R14008,499,247,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,1,23,3150
422,C14002,29,110,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,2,2,12,3150
423,CE1001,7,94,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,499,399,2,2,4,3150
424,C1014,282,80,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,399,2,2,111,3150
425,Q1010,230,342,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,2,1,66,3150
426,C14002,376,113,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,2,2,12,3150
427,Q1010,479,239,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,2,1,66,3150
428,C1014,323,351,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,399,2,1,116,3150
429,C10016,111,394,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,499,399,2,1,43,3150
430,C1008,364,154,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,499,399,2,2,90,3150
431,R1085,32,365,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,495,390,2,1,12,3200
432,R14009,314,320,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,497,397,2,1,122,3200
433,R14009,416,267,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,2,1,122,3200
434,Q1008,276,156,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,495,390,2,2,109,3250
435,C14009,463,225,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,499,399,2,1,182,3250
436,C1013,346,369,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,2,1,136,3250
437,R1017,494,286,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,399,2,1,195,3300
438,C10031,123,310,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,399,2,1,48,3300
439,R1086,378,202,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,495,390,2,1,151,3350
440,R1086,337,244,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,496,390,2,1,151,3350
441,C1062,89,187,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,497,397,2,2,33,3350
442,C14008,151,116,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,497,397,2,2,59,3350
443,R1086,278,178,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,497,397,2,2,110,3350
444,R1086,338,314,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,2,1,151,3350
445,C1062,130,183,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,499,399,2,2,33,3350
446,C10037,261,69,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,399,2,2,103,3350
447,C10042,55,361,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,495,390,2,1,19,3400
448,R1018,47,347,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,496,390,2,1,18,3400
449,C10010,189,248,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,497,397,2,1,74,3400
450,R1018,94,357,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,1,17,3400
451,C1010,354,131,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,2,2,137,3400
452,C1010,348,75,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,2,2,137,3400
453,C1052,456,34,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,495,390,2,2,181,3450
454,C1052,193,229,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,497,397,2,1,76,3450
455,C10061,460,359,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,497,397,2,1,182,3450
456,C7057,210,371,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,1,82,3450
457,C1052,62,41,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,399,2,2,180,3450
458,C10061,407,173,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,2,161,3450
459,C10061,487,206,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,1,182,3450
460,C10061,342,280,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,1,182,3450
461,IC1001,55,162,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,497,397,2,2,21,3500
462,IC1001,454,114,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,497,397,2,2,20,3500
463,R1003,434,344,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,497,397,2,1,172,3500
464,IC1001,457,240,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,499,399,2,1,180,3500
465,R1003,267,247,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,499,399,2,1,172,3500
466,FL7007,114,117,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,2,45,3550
467,FL7007,342,152,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,2,44,3550
468,C10023,317,237,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,486,363,2,1,128,3600
469,IC8002,50,31,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,495,390,2,2,17,3600
470,C1054,170,82,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,496,397,2,2,67,3600
471,C10056,29,150,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,496,397,3,2,10,3600
472,C10055,58,72,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,497,397,3,2,20,3600
473,C10055,349,247,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,497,397,3,1,123,3600
474,L1002,140,311,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,497,397,3,1,49,3600
475,C10056,357,286,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,497,397,3,1,126,3600
476,L1002,470,214,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,497,399,3,1,48,3600
477,C1011,103,63,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,497,399,3,2,36,3600
478,L1002,28,171,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,499,399,3,2,9,3600
479,C8008,163,127,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,499,399,3,2,57,3600
480,C1054,325,7,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,3,2,114,3600
481,C1054,443,101,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,3,2,113,3600
482,C1054,298,167,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,3,2,113,3600
483,C1011,383,50,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,499,399,3,2,35,3600
484,C7029,30,326,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,3,1,10,3600
485,C1063,255,59,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,499,399,3,2,89,3600
486,C10056,280,262,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,399,3,1,125,3600
487,D1001,281,362,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,399,3,1,99,3600
488,R1006,52,2,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,497,397,3,2,18,3650
489,R1006,240,295,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,497,397,3,1,84,3650
490,C10051,418,73,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,497,397,3,2,148,3650
491,R1006,315,310,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,3,1,83,3650
492,C1018,117,21,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,399,3,2,41,3650
