No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
251,C11007,431,412,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,505,412,1,1,162,2450
252,C10045,263,2,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,505,412,1,2,98,2450
253,C11007,19,103,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,505,412,1,2,13,2450
254,R13046,25,194,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,505,412,1,2,111,2450
255,R13060,180,218,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,505,410,1,1,68,2500
256,R13060,197,7,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,505,412,2,2,75,2550
257,R13056,409,195,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,505,410,2,2,157,2550
258,R13056,103,228,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,505,412,2,1,39,2550
259,R14019,41,25,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,505,410,2,2,15,2600
260,R13094,401,411,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,505,411,2,1,154,2600
261,R14013,232,175,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,505,411,2,2,89,2600
262,C14015,392,383,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,505,411,2,1,150,2600
263,R13094,275,286,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,505,411,2,1,153,2600
264,R14010,411,352,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,505,411,2,1,157,2600
265,R13047,43,341,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,505,411,2,1,16,2600
266,R13072,426,98,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,505,411,2,2,163,2600
267,C14015,97,98,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,505,412,2,2,37,2600
268,R13072,135,207,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,505,412,2,1,51,2600
269,R13047,223,67,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,505,412,2,2,85,2600
270,R14013,21,241,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,505,412,2,1,8,2600
271,TU16001,91,211,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,505,410,2,1,34,2650
272,R13062,223,217,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,505,410,2,1,85,2650
273,R13103,31,339,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,505,410,2,1,11,2650
274,R13062,48,317,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,505,411,2,1,84,2650
275,C14003,333,355,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,505,411,2,1,127,2650
276,R13103,287,123,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,505,411,2,2,110,2650
277,TU16001,132,146,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,505,411,2,2,50,2650
278,C11048,258,236,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,505,412,2,1,99,2650
279,R13062,94,254,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,505,412,2,1,84,2650
280,C14006,306,223,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,505,412,2,1,117,2650
281,C14006,143,30,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,505,412,2,2,54,2650
282,C11048,360,317,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,505,412,2,1,98,2650
283,C11048,117,186,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,505,412,2,2,44,2650
284,R13059,72,232,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,466,358,2,1,29,2700
285,R14005,117,389,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,505,410,2,1,44,2700
286,R14005,140,228,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,505,410,2,1,43,2700
287,R13059,146,277,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,505,410,2,1,28,2700
288,C14000,353,216,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,505,411,2,1,135,2700
289,R13059,174,241,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,505,411,2,1,28,2700
290,C10041,391,115,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,505,412,2,2,150,2700
291,C10041,333,219,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,505,412,2,1,127,2700
292,L14000,42,278,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,505,411,2,1,16,2750
293,L14000,313,288,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,505,411,2,1,16,2750
294,C1044,430,408,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,505,412,2,1,165,2750
295,IC14000,1,45,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,505,412,2,2,1,2750
296,C1044,137,225,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,505,412,2,1,164,2750
297,L14005,422,24,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,505,410,2,2,162,2800
298,C10019,418,193,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,505,411,2,2,160,2800
299,C14001,75,159,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,505,411,2,2,28,2800
300,C10019,180,315,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,505,412,2,1,69,2800
301,C10019,56,78,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,505,412,2,2,159,2800
302,L14005,59,203,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,505,412,2,2,161,2800
303,R13100,43,147,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,505,412,2,2,16,2800
304,C14001,325,120,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,505,412,2,2,27,2800
305,R8002,165,58,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,505,410,2,2,63,2850
306,L8027,137,40,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,505,410,2,2,52,2850
307,L8027,17,128,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,505,411,2,2,51,2850
308,L8027,203,200,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,505,411,2,2,51,2850
309,C1060,271,89,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,505,412,2,2,104,2850
310,R14006,226,138,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,505,412,2,2,86,2850
311,C1060,67,50,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,505,412,2,2,103,2850
312,R8002,31,199,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,505,412,2,2,62,2850
313,C11075,68,337,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,505,412,2,1,26,2850
314,R8002,260,187,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,505,412,2,2,62,2850
315,Q1000,329,207,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,505,410,2,1,126,2900
316,C14011,191,241,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,505,410,2,1,73,2900
317,Q1000,223,52,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,505,410,2,2,83,2900
318,L14002,196,243,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,505,411,2,1,75,2900
319,C1041,398,69,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,505,411,2,2,152,2900
320,C14011,34,299,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,505,411,2,1,72,2900
321,Q1000,69,338,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,505,411,2,1,125,2900
322,C14011,51,288,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,505,411,2,1,72,2900
323,L14002,27,166,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,505,412,2,2,10,2900
324,C14011,229,309,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,505,412,2,1,72,2900
325,Q1000,394,38,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,505,412,2,2,83,2900
326,Q1000,396,377,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,505,412,2,1,125,2900
327,L14002,230,113,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,505,412,2,2,9,2900
328,R8001,101,29,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,505,412,2,2,38,2900
329,C1041,136,149,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,505,412,2,2,151,2900
330,R13089,409,212,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,505,411,2,1,157,2950
331,C1045,106,284,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,505,412,2,1,40,2950
332,Q1009,447,412,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,505,412,2,1,171,2950
333,C1045,75,286,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,505,412,2,1,39,2950
334,R13089,346,200,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,505,412,2,2,132,2950
335,L14001,492,84,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,505,411,2,2,189,3000
336,C14004,114,57,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,505,411,2,2,43,3000
337,L14001,127,11,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,505,412,2,2,188,3000
338,C13066,13,257,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,505,412,2,1,4,3000
339,L14004,124,130,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,505,412,2,2,47,3000
340,C13066,258,231,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,505,412,2,1,3,3000
341,C10017,131,405,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,505,410,2,1,50,3050
342,C11076,291,174,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,505,412,2,2,111,3050
343,C10021,436,297,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,505,412,2,1,167,3050
344,L11000,200,140,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,505,410,2,2,76,3100
345,C8004,139,130,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,505,410,2,2,53,3100
346,R1011,84,237,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,505,411,2,1,32,3100
347,R1011,430,172,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,505,411,2,2,165,3100
348,L11000,68,290,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,505,411,2,1,26,3100
349,L11000,70,15,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,505,412,2,2,75,3100
350,L14003,269,110,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,505,412,2,2,103,3100
351,C8004,194,186,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,505,412,2,2,52,3100
352,R1024,423,71,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,505,412,2,2,160,3100
353,X13001,54,199,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,505,412,2,2,20,3100
354,C10030,121,9,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,505,412,2,2,46,3100
355,C14002,336,244,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,505,410,2,1,129,3150
356,C14005,303,275,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,505,410,2,1,116,3150
357,L8002,407,302,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,505,410,2,1,156,3150
358,C14007,91,196,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,505,411,2,2,34,3150
359,Q1010,172,338,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,505,411,2,1,66,3150
360,C1014,120,166,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,505,411,2,2,44,3150
361,C1014,261,398,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,505,412,2,1,100,3150
362,R8005,323,41,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,505,412,2,2,124,3150
363,R1041,253,409,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,505,412,2,1,97,3150
364,CE1001,101,41,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,505,412,2,2,38,3150
365,C1014,142,75,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,505,412,2,2,44,3150
366,C14007,404,378,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,505,412,2,1,155,3150
367,C10016,222,19,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,505,412,2,2,86,3150
368,CE1001,265,24,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,505,412,2,2,38,3150
369,C14007,330,391,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,505,412,2,1,154,3150
370,R14008,209,125,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,505,412,2,2,80,3150
371,L8026,407,39,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,466,358,2,2,169,3200
372,R1021,259,313,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,505,411,2,1,97,3200
373,R1085,480,394,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,505,411,2,1,184,3200
374,R14009,244,297,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,505,411,2,1,93,3200
375,R1085,181,2,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,505,411,2,2,69,3200
376,R14009,477,331,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,505,412,2,1,92,3200
377,L8026,189,292,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,505,412,2,1,72,3200
378,C1007,320,103,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,505,410,2,2,122,3250
379,C1007,217,175,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,505,410,2,2,121,3250
380,Q1008,445,57,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,505,411,2,2,170,3250
381,Q1008,415,69,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,505,412,2,2,169,3250
382,C1017,134,293,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,505,412,2,1,51,3250
383,Q1008,101,245,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,505,412,2,1,38,3250
384,C14009,349,132,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,505,412,2,2,134,3250
385,C1017,124,152,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,505,412,2,2,47,3250
386,C8030,359,401,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,505,411,2,1,137,3300
387,C8042,298,134,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,505,411,2,2,114,3300
388,C8042,452,26,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,505,411,2,2,113,3300
389,C8042,170,20,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,505,411,2,2,113,3300
390,C10031,28,328,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,505,411,2,1,10,3300
391,R1017,455,357,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,505,412,2,1,174,3300
392,C8042,116,41,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,505,412,2,2,113,3300
393,R1086,181,374,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,505,410,2,1,69,3350
394,C14008,59,62,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,505,411,2,2,22,3350
395,C1062,320,28,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,505,412,2,2,122,3350
396,C1062,110,292,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,505,412,2,1,42,3350
397,C10037,74,240,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,505,412,2,1,28,3350
398,C1010,95,188,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,505,410,2,2,36,3400
399,C10010,129,83,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,505,410,2,2,49,3400
400,C10010,22,157,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,505,411,2,2,48,3400
401,C10057,46,130,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,505,411,2,2,17,3400
402,C1010,94,97,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,505,411,2,2,35,3400
403,R1018,387,97,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,505,412,2,2,148,3400
404,C10010,439,411,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,505,412,2,1,168,3400
405,C7057,387,9,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,505,410,2,2,148,3450
406,C1052,96,188,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,505,412,2,2,34,3450
407,C10061,363,193,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,505,412,2,2,139,3450
408,R1003,324,37,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,466,379,2,2,134,3500
409,C10032,148,348,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,505,410,2,1,56,3500
410,C7058,171,244,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,505,412,2,1,65,3500
411,IC1001,20,63,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,505,412,2,2,7,3500
412,R1003,410,280,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,505,412,2,1,158,3500
413,C7076,94,129,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,505,411,2,2,32,3550
414,C8005,162,147,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,505,411,2,2,62,3550
415,C8005,2,70,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,505,412,2,2,61,3550
416,FL7007,35,386,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,505,412,2,1,13,3550
417,C7029,345,142,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,505,389,2,2,132,3600
418,C10056,287,161,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,505,410,2,2,108,3600
419,C7029,468,363,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,505,410,2,1,179,3600
420,IC8002,96,343,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,505,410,2,1,36,3600
421,IC8002,275,267,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,505,411,2,1,35,3600
422,C1011,493,189,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,505,411,2,2,189,3600
423,C1011,1,85,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,505,411,2,2,189,3600
424,D1001,167,214,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,505,411,2,1,64,3600
425,C8008,192,13,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,505,411,2,2,73,3600
426,D1001,341,206,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,505,411,2,1,63,3600
427,D1001,229,181,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,505,412,2,2,87,3600
428,C1003,76,333,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,505,412,2,1,29,3600
429,C10055,293,276,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,505,412,2,1,112,3600
430,IC8002,143,83,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,505,412,2,2,54,3600
431,C1011,285,329,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,505,412,2,1,109,3600
432,C1054,434,308,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,505,412,2,1,166,3600
433,C7029,88,254,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,505,412,2,1,178,3600
434,TU16000,199,179,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,505,410,2,2,76,3650
435,C1018,145,270,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,505,410,2,1,55,3650
436,R1006,59,19,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,505,411,2,2,22,3650
437,TU16002,79,32,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,505,411,2,2,30,3650
438,C1018,406,32,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,505,411,2,2,155,3650
439,R1006,117,105,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,505,411,2,2,22,3650
440,TU16000,293,193,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,505,412,2,2,76,3650
441,R1006,134,138,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,505,412,2,2,22,3650
442,TU16000,431,244,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,505,412,2,1,163,3650
443,C10051,501,306,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,505,412,2,1,192,3650
444,R1026,313,53,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,505,410,2,2,120,3700
445,FL7002,23,237,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,505,412,2,1,8,3700
446,R1026,492,192,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,505,412,2,2,119,3700
447,FL7002,446,204,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,505,412,2,2,171,3700
448,R1093,383,206,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,505,410,2,1,147,3750
449,R1093,279,189,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,505,412,2,2,107,3750
450,R9048,220,100,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,505,412,2,2,82,3750
451,R9048,339,373,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,505,412,2,1,130,3750
452,R1093,227,297,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,505,412,2,1,146,3750
453,FL7000,479,19,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,505,412,2,2,184,3750
454,FL7000,485,318,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,505,412,2,1,186,3750
455,L14007,243,232,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,505,410,2,1,93,3800
456,L14008,223,237,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,505,410,2,1,85,3800
457,L14008,360,180,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,505,411,2,2,138,3800
458,C8000,489,1,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,505,412,2,2,187,3800
459,C8009,338,289,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,505,411,2,1,130,3850
460,C8009,234,223,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,505,411,2,1,130,3850
461,C8044,102,170,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,505,411,2,2,39,3850
462,FL7008,174,272,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,505,412,2,1,66,3850
463,C8045,420,353,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,505,412,2,1,161,3850
464,IC7000,266,383,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,505,412,2,1,102,3900
465,IC7000,67,80,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,505,412,2,2,25,3900
466,L8028,207,36,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,505,410,2,2,79,3950
467,FL8003,322,403,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,505,411,2,1,123,3950
468,L8028,334,394,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,505,411,2,1,124,3950
469,C1075,503,136,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,505,411,2,2,193,3950
470,L8028,49,27,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,505,412,2,2,78,3950
471,FL8003,389,408,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,505,412,2,1,122,3950
472,C1000,48,179,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,505,412,2,2,18,3950
473,C1000,485,166,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,505,412,2,2,17,3950
474,C1000,356,214,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,505,412,2,1,136,3950
475,FL8003,59,54,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,505,412,2,2,20,3950
476,CE1000,51,249,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,505,410,2,1,19,4000
477,C7008,31,342,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,505,410,2,1,11,4000
478,C10012,172,228,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,505,411,2,1,67,4000
479,C10012,425,248,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,505,412,2,1,67,4000
480,C10012,166,23,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,505,412,2,2,63,4000
481,R1007,371,24,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,505,410,2,2,142,4050
482,C10036,357,168,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,505,411,2,2,137,4050
483,L7062,220,378,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,505,412,2,1,84,4050
484,L7062,43,36,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,505,412,2,2,13,4050
485,L7062,377,182,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,505,412,2,2,13,4050
486,FL7010,48,268,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,505,411,2,1,18,4100
487,L8011,108,64,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,505,411,2,2,41,4100
488,L8011,75,175,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,505,412,2,2,40,4100
489,L8011,71,112,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,505,412,2,2,40,4100
490,C1001,144,78,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,505,389,2,2,55,4150
491,FL8005,473,405,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,505,410,2,1,181,4150
492,C1074,448,73,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,505,410,2,2,172,4150
493,FL8005,89,101,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,505,411,2,2,31,4150
494,C7002,412,141,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,505,412,2,2,158,4150
