5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,185,16
2,2,189,16
3,2,181,16
4,2,199,16
5,2,154,16
1224
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R13107,405,326,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
327,C14008,57,185,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
328,C14001,94,322,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
329,U12000,250,390,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
330,C10012,104,172,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
331,C1008,168,296,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
332,C1076,277,278,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
333,C1003,359,336,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
334,C3071,402,265,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
335,C3015,320,294,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
336,L7036,202,147,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
337,C7040,255,134,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
338,C3118,325,238,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
339,R9073,475,284,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
340,R9024,2,269,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
341,C3019,130,247,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
342,C7033,173,239,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
343,C11059,319,335,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
344,C12043,301,38,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
345,R9001,378,123,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
346,C11062,449,219,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
347,Q1015,465,39,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
348,C12081,138,279,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
349,C2035,237,274,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
350,C12055,375,241,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
351,C3006,107,286,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
352,C11031,100,218,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
353,C2016,18,118,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
354,L14001,401,306,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
355,C3098,244,362,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
356,C3147,204,357,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
357,C3002,231,21,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
358,L8005,373,29,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
359,C1096,100,393,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
360,C1088,44,349,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
361,C3090,116,355,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
362,C7035,42,156,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
363,R13107,403,223,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
364,C3108,377,345,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
365,C4019,465,52,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
366,R7001,40,315,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
367,R7001,425,27,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
368,L7023,428,115,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
369,R1011,409,187,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
370,L7052,296,399,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
371,C8025,63,379,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
372,C10043,114,228,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
373,IC8002,147,162,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
374,C4024,432,241,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
375,C3030,264,283,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
376,C11070,456,326,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
377,C3039,123,49,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
378,R9023,64,94,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
379,Q1005,60,150,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
380,C11003,343,106,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
381,L7042,367,86,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
382,C1091,100,251,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
383,L7042,415,281,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
384,C7043,228,314,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
385,C9084,138,394,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
386,L8011,227,131,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
387,R1024,181,362,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
388,C10045,351,139,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
389,R13019,183,398,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
390,C3039,308,43,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
391,C2016,138,243,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
392,C7048,297,53,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
393,C12014,389,131,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
394,C14004,137,33,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
395,C4023,192,315,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
396,C3104,406,341,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
397,C11032,171,266,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
398,C7011,11,130,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
399,C10030,137,13,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
400,Q9009,340,333,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
401,L9003,101,86,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
402,C3014,182,72,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
403,C10012,123,272,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
404,CN11001,38,270,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
405,TH15000,251,36,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
406,L7042,268,128,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
407,C2035,271,222,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
408,C9000,232,110,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
409,C3141,75,102,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
410,C13056,389,128,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
411,FL7009,261,40,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
412,C10032,224,29,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
413,Q1016,258,9,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
414,C3010,80,227,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
415,C12062,196,107,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
416,C3091,24,208,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
417,R13021,268,295,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
418,C3136,154,55,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
419,C11057,244,294,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
420,C11004,78,86,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
421,C7012,446,186,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
422,L8006,378,221,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
423,C1013,252,22,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
424,C3161,477,9,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
425,C12060,474,154,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
426,C1003,485,29,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
427,R13061,226,41,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
428,L8015,24,97,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
429,C12028,192,86,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
430,C4023,109,383,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
431,R9023,464,145,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
432,C13060,342,106,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
433,R13019,405,254,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
434,C9088,206,217,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
435,R13029,110,233,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
436,R13096,208,144,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
437,R1064,146,206,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
438,C14003,467,281,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
439,C3078,95,338,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
440,C4027,389,149,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
441,C12081,307,115,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
442,R1035,340,11,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
443,C14010,245,106,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
444,C8042,442,64,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
445,L7047,147,17,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
446,R1042,135,330,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
447,C10011,433,387,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
448,C9003,105,370,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
449,R1035,335,397,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
450,C8020,347,198,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
451,C3118,439,14,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
452,C3110,187,318,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
453,L7038,186,216,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
454,C13041,29,370,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
455,C7006,317,163,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
456,R1046,114,256,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
457,C1017,276,367,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
458,C8005,281,364,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
459,C7016,243,162,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
460,C1078,325,4,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
461,R14013,1,318,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
462,C14020,349,3,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
463,C3099,87,368,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
464,C3145,153,359,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
465,C11026,53,323,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
466,IC9006,379,230,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
467,C7004,45,177,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
468,L8006,498,58,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
469,C14014,200,126,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
470,C7053,428,355,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
471,L14002,445,288,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
472,C2000,261,23,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
473,C7068,164,374,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
474,R13034,115,22,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
475,C1018,209,99,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
476,C13061,366,184,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
477,U12001,181,290,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
478,L7056,421,225,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
479,R1026,340,2,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
480,R1110,95,120,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
481,C1077,2,127,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
482,C3014,426,166,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
483,R13095,378,232,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
484,R10069,456,172,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
485,C7049,60,343,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
486,C1031,316,232,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
487,C10016,278,267,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
488,C2060,11,198,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
489,C2058,281,20,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
490,C11046,482,337,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
491,R10028,239,56,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
492,R13068,354,91,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
493,U12003,344,226,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
494,C10044,421,390,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
495,C3160,176,180,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
496,R13007,95,290,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
497,C8025,89,19,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
498,Q9009,377,253,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
499,R9079,417,393,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
500,C7020,435,116,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
501,R13068,9,317,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
502,C3149,348,174,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
503,Q9011,2,164,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
504,C1010,326,377,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
505,R1112,33,285,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
506,C11032,489,267,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
507,C4011,432,149,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
508,R8005,229,315,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
509,IC10002,316,289,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
510,C3098,3,350,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
511,C3132,458,327,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
512,C3024,233,330,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
513,C1010,70,262,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
514,C4002,3,75,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
515,C13062,35,210,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
516,C1096,204,275,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
517,C4002,469,341,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
518,C1095,387,3,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
519,C1001,22,224,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
520,R13017,470,26,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
521,L14007,393,399,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
522,C14018,196,294,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
523,C10053,370,239,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
524,C1010,255,336,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
525,C3026,17,344,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
526,C3119,5,155,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
527,C1081,346,90,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
528,C1018,293,27,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
529,R9048,463,57,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
530,C3123,178,170,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
531,L8025,90,80,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
532,C3027,152,88,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
533,R5026,389,271,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
534,C8036,45,14,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
535,R13075,7,120,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
536,C1078,73,293,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
537,C3103,87,296,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
538,C3049,419,270,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
539,C9084,467,206,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
540,C7043,297,124,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
541,C4018,88,248,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
542,R13052,321,169,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
543,C3085,321,399,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
544,R13021,354,190,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
545,L7035,278,378,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
546,Q9005,317,3,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
547,Q14000,200,267,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
548,C8043,196,38,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
549,Q9005,475,300,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
550,C3120,9,101,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
551,R1075,108,78,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
552,C8013,143,366,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
553,C10044,50,149,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
554,R13060,7,202,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
555,C3121,401,186,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
556,R13055,267,114,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
557,IC12000,324,120,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
558,R1009,418,78,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
559,L12012,380,313,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
560,R1079,446,276,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
561,R13090,51,250,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
562,C3139,482,198,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
563,C1075,23,109,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
564,R1001,70,214,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
565,C3001,375,155,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
566,Q9007,443,236,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
567,CE1000,86,167,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
568,C11094,448,147,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
569,CN11001,378,152,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
570,C2007,14,209,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
571,R1093,442,83,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
572,C10046,103,364,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
573,C12039,494,334,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
574,C1008,492,195,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
575,R14008,351,203,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
576,R9023,436,35,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
577,C3036,239,349,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
578,C3132,448,288,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
579,C3112,102,83,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
580,C14007,396,84,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
581,R13091,141,8,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
582,C4016,448,102,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
583,D1002,476,218,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
584,R13096,142,359,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
585,C11008,330,75,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
586,C10019,227,78,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
587,C3150,95,353,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
588,R1024,97,219,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
589,FL13000,469,395,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
590,R13010,203,1,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
591,Q9005,311,78,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
592,CN1000,427,281,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
593,C3109,133,322,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
594,L7006,218,367,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
595,C12043,166,78,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
596,L14005,220,95,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
597,C1007,174,300,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
598,C4014,199,242,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
599,CN14001,411,35,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
600,C3125,50,382,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
601,L7010,421,219,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
602,R13008,385,264,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
603,FL12000,63,322,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
604,C7048,229,76,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
605,C12029,302,301,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
606,C7004,375,345,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
607,R13093,337,199,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
608,C3107,476,24,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
609,C1077,295,121,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
610,C3005,308,399,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
611,L8026,424,394,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
612,L7048,186,398,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
613,C4003,266,109,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
614,C10055,217,20,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
615,R7002,280,249,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
616,C11064,425,145,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
617,C8026,112,47,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
618,C10057,229,207,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
619,C12012,244,117,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
620,TU16000,219,46,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
621,C9075,386,347,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
622,Q1027,12,216,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
623,R13097,80,237,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
624,C8004,152,328,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
625,C1058,92,127,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
626,C11063,86,277,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
627,C11043,216,296,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
628,C10048,480,157,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
629,CN1000,371,156,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
630,R13010,351,353,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
631,C2057,241,39,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
632,C3021,245,264,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
633,C12019,214,215,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
634,R14017,88,276,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
635,C3160,159,368,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
636,C3047,11,110,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
637,Q1005,494,127,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
638,C7031,4,3,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
639,D1001,443,325,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
640,C2043,289,112,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
641,R13015,75,183,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
642,R13046,25,328,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
643,R1031,123,277,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
644,C2049,360,297,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
645,C11033,493,103,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
646,CN14001,85,257,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
647,C14006,292,289,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
648,L7055,135,285,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
649,C12065,53,190,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
650,C10003,392,242,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
651,C3114,354,340,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
652,C3088,465,11,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
653,C13058,31,108,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
654,L8013,286,310,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
655,L8002,272,108,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
