4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,186,16
2,2,178,16
3,2,172,16
4,2,176,16
726
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3078,109,39,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
328,R1111,171,22,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
329,R1027,339,392,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
330,C11042,358,21,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
331,C10060,241,74,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
332,C11040,495,180,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
333,C14015,369,399,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
334,L8028,52,82,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
335,C12045,222,107,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
336,C11038,96,375,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
337,C7067,390,37,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
338,C3132,43,311,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
339,IC10002,231,179,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
340,C12011,205,288,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
341,C10041,309,103,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
342,Q1023,377,31,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
343,R13072,377,153,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
344,C3084,291,349,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
345,C10062,280,46,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
346,R5002,315,359,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
347,C11025,357,195,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
348,C12024,302,374,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
349,C8007,327,159,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
350,CN14000,368,211,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
351,C3136,272,132,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
352,C11083,24,194,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
353,C3034,360,276,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
354,L7039,181,175,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
355,C3072,155,80,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
356,R1064,85,210,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
357,L7023,191,333,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
358,C3087,359,277,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
359,C4007,18,6,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
360,R1090,457,40,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
361,C10011,105,8,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
362,L7012,369,15,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
363,Q9007,475,205,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
364,C3057,472,363,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
365,C11039,297,142,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
366,R13070,243,118,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
367,C10037,371,194,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
368,R1116,371,141,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
369,R1001,226,330,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
370,CN13000,23,5,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
371,L8021,314,322,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
372,C8020,256,61,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
373,C2060,351,229,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
374,C1008,336,88,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
375,C11003,18,176,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
376,C4028,171,50,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
377,R13033,92,220,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
378,Q1023,290,69,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
379,R1064,404,187,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
380,C3060,79,114,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
381,FL8004,455,361,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
382,C13062,80,126,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
383,C3050,309,33,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
384,R13044,315,313,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
385,C3121,288,29,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
386,C1091,429,283,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
387,R12009,386,45,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
388,C9082,147,345,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
389,R1001,375,19,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
390,R1097,486,282,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
391,C3144,377,217,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
392,C4001,475,305,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
393,C14015,256,350,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
394,C11026,409,289,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
395,R14010,69,221,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
396,C13058,498,2,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
397,R13105,175,379,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
398,C3011,375,154,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
399,C11025,255,246,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
400,C3125,20,163,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
401,C7035,234,258,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
402,C3095,259,350,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
403,C3172,219,250,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
404,U12003,476,139,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
405,C7049,395,381,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
406,C3173,329,63,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
407,C11029,348,302,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
408,R13100,267,250,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
409,C2057,462,2,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
410,C2037,57,176,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
411,C9089,136,189,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
412,C12011,427,140,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
413,R1089,333,248,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
414,C7036,263,224,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
415,Q1005,396,159,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
416,C8037,463,383,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
417,C9075,392,341,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
418,R1028,366,138,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
419,C1022,113,373,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
420,C10036,310,237,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
421,C3026,41,130,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
422,C10042,81,272,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
423,Q1007,183,374,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
424,L14008,157,396,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
425,C3039,315,68,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
426,C3081,332,297,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
427,C11031,78,398,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
428,L8019,363,131,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
429,C15186,343,216,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
430,C8017,406,252,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
431,C1071,28,18,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
432,C3089,404,178,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
433,R13030,97,252,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
434,C1027,362,224,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
435,C10021,414,189,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
436,C3011,461,41,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
437,C3035,229,224,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
438,L9003,397,186,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
439,C13001,412,143,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
440,C2025,299,190,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
441,C3168,373,221,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
442,C11080,94,103,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
443,R13046,255,329,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
444,C14004,480,188,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
445,C8042,255,173,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
446,C10012,12,358,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
447,C8043,363,305,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
448,C11063,477,142,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
449,L8008,112,105,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
450,C12032,215,393,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
451,C2049,119,238,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
452,C1004,288,390,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
453,C3068,359,257,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
454,C3137,457,166,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
455,C12065,224,199,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
456,C1081,40,114,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
457,C9040,80,320,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
458,R13017,71,348,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
459,C3042,352,317,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
460,C13001,117,385,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
461,X12003,184,32,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
462,C10040,319,289,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
463,C9027,478,373,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
464,C3110,215,122,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
465,C7000,320,325,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
466,C10019,79,203,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
467,C12045,490,58,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
468,C3021,273,109,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
469,R13046,314,39,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
470,C3025,222,348,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
471,R1093,404,194,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
472,C4023,110,219,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
473,R14020,220,324,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
474,C7001,108,49,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
475,FL8000,290,292,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
476,C11048,103,200,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
477,C3143,181,218,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
478,R9075,170,102,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
479,R9024,10,328,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
480,Q9002,328,4,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
481,C11053,74,206,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
482,R9076,135,248,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
483,C3123,287,169,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
484,R1116,8,287,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
485,C1026,43,306,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
486,L7005,313,386,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
487,Q1000,342,170,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
488,C4013,334,33,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
489,C3086,449,188,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
490,R13045,431,80,90,26,35.4,AAY00053,900,950,0,0,0,499,399
491,R9016,264,313,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
492,Q1014,74,28,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
493,C14001,145,125,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
494,C12011,339,252,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
495,U12000,395,139,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
496,FL7002,295,102,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
497,C10016,398,158,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
498,L8015,133,388,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
499,C8039,15,192,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
500,C2044,368,148,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
501,C3078,294,285,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
502,C11027,271,195,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
503,R1116,446,375,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
504,R1029,208,135,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
505,C10043,397,208,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
506,C3173,367,199,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
507,C11059,107,297,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
508,C3117,402,347,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
509,C14011,406,88,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
510,L7035,294,70,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
511,C12065,470,383,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
512,C3105,459,341,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
513,R1115,430,358,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
514,C7039,158,317,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
515,U13001,29,81,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
516,IC12000,482,316,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
517,C3094,301,280,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
518,ZD11002,31,375,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
519,R1081,322,167,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
520,R1084,113,49,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
521,C3096,409,44,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
522,D1000,392,285,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
523,R1070,458,350,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
524,Q1005,313,349,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
525,C11085,307,359,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
526,R1069,343,299,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
527,C8034,213,338,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
528,D1001,306,393,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
529,C1017,156,352,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
530,C8041,122,110,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
531,R15039,288,254,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
532,R1096,11,199,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
533,FL7003,70,109,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
534,C1091,181,20,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
535,TU16001,419,390,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
536,C11023,320,179,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
537,R1076,447,383,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
538,C3131,4,319,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
539,C14015,123,83,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
540,U12003,383,189,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
541,Q1006,227,269,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
542,C3094,116,21,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
543,C7068,412,237,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
544,D1003,134,219,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
545,R8006,89,27,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
546,C1005,257,309,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
547,C8040,324,269,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
548,C4002,489,140,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
549,U13002,383,228,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
550,C3148,251,310,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
551,R9001,280,149,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
552,C7035,328,362,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
553,C11005,157,243,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
554,C10010,293,326,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
555,C8013,320,251,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
556,R13059,96,331,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
557,C8040,238,293,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
558,R9001,58,48,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
559,C4010,199,190,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
560,D9003,144,186,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
561,R9075,202,129,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
562,C3012,55,283,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
563,C2057,339,208,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
564,C3003,210,80,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
565,C10019,42,25,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
566,R13034,290,135,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
567,R13073,450,229,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
568,C11026,51,11,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
569,C3109,428,178,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
570,C8037,499,104,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
571,C2025,28,11,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
572,FL7005,223,73,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
573,C11001,18,213,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
574,C3172,120,206,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
575,L14004,288,23,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
576,C11047,135,13,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
577,C2015,471,327,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
578,C10062,301,155,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
579,C3161,369,121,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
580,C3118,388,101,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
581,C3117,460,271,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
582,C3012,363,147,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
583,C10045,12,255,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
584,R9023,183,218,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
585,C11050,399,265,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
586,C12038,216,210,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
587,C8014,255,235,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
588,C9000,99,23,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
589,R10069,148,181,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
590,C10048,125,282,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
591,C3137,97,104,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
592,U13002,330,127,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
593,R1110,24,339,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
594,C7057,179,98,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
595,C3130,89,230,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
596,R13044,166,321,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
597,R15039,416,123,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
598,R1064,164,107,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
599,Q13006,424,289,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
600,C1091,410,173,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
601,C11022,267,309,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
602,C3143,498,69,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
603,C5000,263,56,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
604,R1086,112,154,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
605,C4030,140,61,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
606,FB14000,10,8,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
607,R1021,85,385,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
608,C7068,458,167,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
609,C12067,53,346,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
610,L8028,308,324,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
611,C8018,108,91,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
612,CN13000,388,329,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
613,C8004,232,72,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
614,R1064,493,322,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
615,C11002,190,244,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
616,C14005,50,20,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
617,R13009,161,332,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
618,CE1000,70,260,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
619,C7009,133,247,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
620,C3170,266,357,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
621,C4016,146,364,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
622,C2053,375,4,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
623,C4016,130,201,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
624,X13000,435,222,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
625,C2058,40,73,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
626,R9024,491,215,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
627,R9074,238,3,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
628,C12049,440,118,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
629,L8006,445,30,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
630,C3054,474,204,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
631,C3145,57,373,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
632,C1028,49,278,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
633,Q1005,168,252,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
634,L7013,383,335,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
635,C3133,392,180,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
636,CE1001,432,25,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
637,C12018,155,113,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
638,C10052,275,22,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
639,Q1025,244,165,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
640,C11028,174,344,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
641,C12067,290,124,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
642,Q14000,62,303,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
643,FL7000,276,392,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
644,C1084,133,259,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
645,C3005,103,284,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
646,ZD1003,136,38,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
647,C1010,352,10,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
648,C3083,55,256,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
649,C10044,63,225,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
650,C3142,201,243,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
651,R14016,139,395,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
652,L14001,334,75,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
653,R1112,276,265,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
654,C12015,327,126,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
655,R1001,491,18,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
656,C5000,87,138,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
