No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
252,IC13000,61,54,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,498,397,2,2,19,2150
253,R13053,38,85,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,2,12,2150
254,C11008,410,360,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,399,2,1,133,2150
255,IC13000,382,285,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,2,1,124,2150
256,R13053,227,277,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,1,74,2150
257,C10003,20,45,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,499,399,2,2,6,2150
258,IC13000,190,228,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,2,1,123,2150
259,C14014,79,382,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,498,399,2,1,25,2200
260,Q13001,147,318,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,498,399,2,1,48,2200
261,C10002,410,75,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,498,399,2,2,134,2200
262,C14014,305,225,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,399,2,1,24,2200
263,Q13001,229,312,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,399,2,1,47,2200
264,R13106,460,29,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,2,2,150,2200
265,C11001,150,79,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,499,399,2,2,48,2200
266,C14014,478,34,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,399,2,2,156,2200
267,C14014,274,242,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,399,2,1,24,2200
268,C11001,121,387,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,499,399,2,1,39,2200
269,Q13001,71,321,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,399,2,1,47,2200
270,Q13001,247,211,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,399,2,1,47,2200
271,C11047,319,310,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,498,397,2,1,104,2250
272,ZD11002,94,149,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,498,399,2,2,30,2250
273,C13043,411,384,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,498,399,2,1,134,2250
274,C13043,156,8,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,498,399,2,2,51,2250
275,ZD11002,173,70,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,499,399,2,2,29,2250
276,R13050,95,296,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,399,2,1,31,2250
277,R14016,344,339,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,2,1,112,2250
278,R14016,260,318,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,2,1,111,2250
279,R14016,288,344,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,2,1,111,2250
280,R14016,458,255,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,2,1,111,2250
281,C11047,498,143,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,499,399,2,2,162,2250
282,ZD11002,380,280,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,499,399,2,1,124,2250
283,C11083,474,199,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,498,399,2,2,153,2300
284,C11084,475,231,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,498,399,2,1,155,2300
285,C11084,398,285,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,498,399,2,1,154,2300
286,C11083,243,225,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,498,399,2,1,79,2300
287,R14017,182,192,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,498,399,2,2,59,2300
288,R14018,415,217,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,498,399,2,1,135,2300
289,C11084,258,160,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,499,399,2,2,84,2300
290,C11084,185,235,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,499,399,2,1,154,2300
291,C11083,219,15,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,2,2,153,2300
292,Q14000,382,122,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,499,399,2,2,124,2300
293,R13075,122,330,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,2,1,39,2300
294,Q13006,101,40,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,2,2,32,2300
295,R13075,337,327,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,2,1,39,2300
296,Q13006,276,64,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,2,2,31,2300
297,R13075,137,377,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,2,1,39,2300
298,C11083,55,236,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,2,1,78,2300
299,R13075,104,30,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,2,2,33,2300
300,Q15001,51,359,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,2,1,16,2350
301,Q15001,397,253,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,2,1,15,2350
302,Q15001,253,359,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,2,1,15,2350
303,R13105,307,138,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,498,399,2,2,100,2400
304,R13105,114,245,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,2,1,37,2400
305,U13003,79,342,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,498,399,2,1,25,2450
306,U13003,122,53,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,498,399,2,2,39,2450
307,R13046,319,345,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,498,399,2,1,104,2450
308,C11054,293,340,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,498,399,2,1,95,2450
309,C14020,144,93,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,399,2,2,47,2450
310,C14020,18,21,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,399,2,2,46,2450
311,U13003,416,389,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,399,2,1,25,2450
312,C10045,233,44,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,2,2,76,2450
313,U13000,346,16,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,399,2,2,113,2450
314,C14020,428,352,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,399,2,1,139,2450
315,C10045,433,291,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,2,1,141,2450
316,U13003,25,215,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,399,2,1,25,2450
317,C11054,490,391,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,399,2,1,94,2450
318,R13099,196,5,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,399,2,2,64,2450
319,U13003,464,173,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,399,2,2,38,2450
320,R13060,421,128,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,498,399,2,2,137,2500
321,R13090,208,49,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,2,2,67,2500
322,R13068,414,213,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,2,1,135,2500
323,R13090,109,270,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,2,1,35,2500
324,R13068,23,269,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,2,1,135,2500
325,R13060,226,25,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,399,2,2,136,2500
326,R13090,449,237,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,2,1,35,2500
327,R13068,100,280,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,2,1,135,2500
328,R13060,111,25,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,399,2,2,136,2500
329,L14006,377,329,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,498,399,2,1,123,2550
330,L14006,330,325,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,499,399,2,1,122,2550
331,R13074,189,124,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,499,399,2,2,61,2550
332,R13056,338,221,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,499,399,2,1,110,2550
333,C13004,445,353,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,399,2,1,145,2550
334,C13004,407,238,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,399,2,1,145,2550
335,C13004,266,384,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,399,2,1,145,2550
336,R14013,96,165,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,444,397,2,2,35,2600
337,R13094,478,368,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,498,397,2,1,156,2600
338,R13072,199,213,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,498,399,2,1,65,2600
339,R13047,373,85,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,399,2,2,121,2600
340,R13078,198,4,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,399,2,2,64,2600
341,R13091,54,286,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,1,17,2600
342,R14010,304,372,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,399,2,1,99,2600
343,R13091,136,211,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,1,16,2600
344,R14010,164,303,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,399,2,1,98,2600
345,R13091,117,9,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,2,38,2600
346,R14013,116,371,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,399,2,1,37,2600
347,C14015,298,19,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,399,2,2,97,2600
348,R13078,151,96,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,399,2,2,64,2600
349,TU16001,88,124,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,498,399,2,2,28,2650
350,R13103,155,371,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,498,399,2,1,50,2650
351,TU16001,434,38,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,498,399,2,2,27,2650
352,TU16001,224,171,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,499,399,2,2,27,2650
353,C11048,181,20,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,399,2,2,59,2650
354,C11048,423,344,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,399,2,1,138,2650
355,C10028,464,384,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,499,399,2,1,151,2650
356,C11048,455,377,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,399,2,1,137,2650
357,R13095,134,143,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,499,399,2,2,43,2650
358,R13103,287,210,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,2,1,49,2650
359,C14003,155,275,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,399,2,1,50,2650
360,R13095,60,32,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,499,399,2,2,42,2650
361,TU16001,178,260,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,499,399,2,1,58,2650
362,R14005,491,152,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,2,2,160,2700
363,C14000,482,244,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,2,1,157,2700
364,R13059,173,378,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,499,399,2,1,56,2700
365,R13059,380,230,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,499,399,2,1,55,2700
366,C14000,349,173,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,2,2,114,2700
367,C10041,85,298,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,499,399,2,1,27,2700
368,C14000,1,368,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,2,1,156,2700
369,C11009,457,109,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,498,397,2,2,149,2750
370,C1044,331,18,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,498,399,2,2,108,2750
371,R13034,431,144,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,498,399,2,2,141,2750
372,R13034,34,185,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,399,2,2,140,2750
373,C11009,58,371,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,1,18,2750
374,R13034,418,132,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,399,2,2,140,2750
375,L14005,281,242,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,498,399,2,1,91,2800
376,R13100,203,236,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,498,399,2,1,66,2800
377,C14001,185,96,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,2,2,57,2800
378,R13100,342,98,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,499,399,2,2,111,2800
379,R8003,299,390,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,399,2,1,97,2800
380,R8003,163,86,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,399,2,2,53,2800
381,R8002,161,54,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,498,399,2,2,53,2850
382,C1060,274,77,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,498,399,2,2,89,2850
383,C1060,59,96,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,499,399,2,2,88,2850
384,R8002,241,238,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,399,2,1,78,2850
385,C11075,114,180,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,399,2,2,37,2850
386,R8002,445,81,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,399,2,2,53,2850
387,C13000,51,383,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,498,397,2,1,14,2900
388,L14002,373,345,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,498,399,2,1,122,2900
389,C13000,5,157,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,498,399,2,2,1,2900
390,C10007,356,302,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,399,2,1,116,2900
391,C13000,14,246,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,399,2,1,14,2900
392,L14002,89,85,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,399,2,2,30,2900
393,C14011,354,350,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,2,1,115,2900
394,FB14000,324,100,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,499,399,2,2,105,2900
395,C10007,292,96,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,399,2,2,95,2900
396,Q1000,33,334,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,399,2,1,10,2900
397,R8001,54,69,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,2,17,2900
398,R8001,231,297,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,1,75,2900
399,Q1000,64,112,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,399,2,2,20,2900
400,C10008,116,240,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,399,2,1,40,2900
401,C1045,237,252,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,498,397,2,1,77,2950
402,C10025,257,231,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,498,399,2,1,84,2950
403,C10025,285,142,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,498,399,2,2,93,2950
404,R13089,444,349,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,399,2,1,143,2950
405,C1045,42,9,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,499,399,2,2,13,2950
406,L8024,377,227,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,399,2,1,125,2950
407,C14012,255,10,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,499,399,2,2,83,2950
408,Q1009,86,275,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,399,2,1,28,2950
409,R1042,87,177,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,498,397,2,2,26,3000
410,C13066,307,240,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,498,399,2,1,100,3000
411,C13066,177,391,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,499,399,2,1,99,3000
412,R1002,107,100,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,34,3000
413,L14001,41,8,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,499,399,2,2,13,3000
414,R1002,114,290,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,1,41,3000
415,Q1016,474,385,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,499,399,2,1,154,3000
416,C14004,197,181,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,399,2,2,62,3000
417,R1042,373,295,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,399,2,1,118,3000
418,Q1016,220,307,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,499,399,2,1,153,3000
419,R1002,222,3,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,33,3000
420,C14010,299,328,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,498,397,2,1,97,3050
421,C10021,253,139,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,498,399,2,2,82,3050
422,C10017,443,240,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,1,142,3050
423,D1003,192,185,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,498,397,2,2,65,3100
424,C10030,473,54,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,2,151,3100
425,L11000,231,199,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,399,2,2,75,3100
426,C10030,453,239,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,1,147,3100
427,R1024,112,186,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,399,2,2,36,3100
428,X13001,388,119,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,499,399,2,2,126,3100
429,C10030,416,266,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,1,146,3100
430,CE1001,214,338,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,498,397,2,1,70,3150
431,C14002,224,346,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,498,397,2,1,73,3150
432,C10016,364,173,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,498,397,2,2,119,3150
433,C14005,267,117,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,498,399,2,2,87,3150
434,C14002,305,130,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,498,399,3,2,121,3150
435,C14002,391,132,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,498,399,3,2,120,3150
436,R14008,199,327,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,498,399,3,1,79,3150
437,C10016,70,271,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,498,399,3,1,27,3150
438,C14002,191,49,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,3,2,120,3150
439,C10016,42,216,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,499,399,3,1,26,3150
440,L8002,46,367,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,399,3,1,18,3150
441,R8005,162,298,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,499,399,3,1,64,3150
442,C14002,432,121,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,3,2,120,3150
443,L8002,294,180,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,399,3,2,116,3150
444,C1014,87,321,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,399,3,1,34,3150
445,R14008,259,16,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,3,2,102,3150
446,Q1010,208,82,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,3,2,82,3150
447,C10016,42,88,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,499,399,3,2,16,3150
448,C1014,292,196,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,399,3,2,115,3150
449,R1085,19,346,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,498,399,3,1,7,3200
450,L8026,30,56,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,399,3,2,11,3200
451,C10035,133,60,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,499,399,3,2,52,3200
452,L8026,228,243,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,399,3,1,90,3200
453,R14009,246,277,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,3,1,97,3200
454,R14009,127,182,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,3,2,50,3200
455,R14009,425,264,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,3,1,96,3200
456,L8026,486,374,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,399,3,1,89,3200
457,R1085,201,149,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,399,3,2,79,3200
458,C14009,91,379,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,498,397,3,1,36,3250
459,C1013,216,197,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,498,399,3,2,85,3250
460,C1017,271,190,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,498,399,3,2,107,3250
461,C1017,196,326,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,1,77,3250
462,C1007,252,161,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,499,399,3,2,99,3250
463,C14009,157,351,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,499,399,3,1,35,3250
464,C1017,14,268,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,1,76,3250
465,C14009,2,117,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,499,399,3,2,1,3250
466,C1017,312,96,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,2,106,3250
467,C1013,299,335,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,3,1,118,3250
468,C1013,3,236,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,3,1,117,3250
469,C10043,485,106,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,499,399,3,2,192,3250
470,R1017,26,379,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,498,397,3,1,10,3300
471,R1017,351,241,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,498,397,3,1,9,3300
472,C10031,291,372,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,498,399,3,1,115,3300
473,C8042,144,110,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,498,399,3,2,57,3300
474,R1017,414,247,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,399,3,1,9,3300
475,IC14001,24,326,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,3,1,9,3300
476,C8030,180,92,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,499,399,3,2,71,3300
477,C8030,259,83,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,499,399,3,2,70,3300
478,C8042,74,208,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,399,3,1,29,3300
479,IC14001,171,320,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,3,1,8,3300
480,C8042,201,28,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,399,3,2,56,3300
481,C10031,43,325,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,399,3,1,114,3300
482,R1017,412,241,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,399,3,1,9,3300
483,C10037,329,355,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,399,3,1,130,3350
484,R1086,76,352,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,3,1,30,3350
485,C14008,352,70,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,499,399,3,2,139,3350
486,C10010,52,65,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,498,399,3,2,20,3400
487,C10057,118,245,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,498,399,3,1,46,3400
488,C1010,349,234,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,3,1,138,3400
489,C1010,298,232,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,3,1,137,3400
490,C10042,54,219,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,3,1,21,3400
491,C10042,287,246,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,3,1,20,3400
492,C1052,314,168,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,498,399,3,2,124,3450
493,C1052,11,5,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,399,3,2,123,3450
494,C7057,334,266,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,3,1,132,3450
495,C10054,114,43,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,3,2,45,3450
496,R1003,112,387,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,498,399,3,1,44,3500
