4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,200,16
3,2,190,16
4,2,167,16
962
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3084,448,185,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
328,C3013,406,189,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
329,R15042,140,172,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
330,C11056,499,379,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
331,C9005,27,299,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
332,Q2000,160,243,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
333,C3143,358,160,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
334,R9074,141,399,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
335,C3021,235,257,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
336,C7036,309,97,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
337,R1105,306,11,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
338,R13018,7,49,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
339,R13055,287,4,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
340,R13043,447,284,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
341,R13062,100,79,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
342,D1002,423,330,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
343,L8015,228,95,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
344,C1013,345,390,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
345,C9087,317,246,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
346,U12000,206,138,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
347,C3031,496,264,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
348,C11001,200,154,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
349,Q9002,127,16,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
350,Q1005,366,298,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
351,R1108,446,328,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
352,R9010,281,34,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
353,R9073,41,249,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
354,C1001,354,66,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
355,C11041,397,368,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
356,IC1001,335,152,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
357,R1064,124,65,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
358,C11040,450,361,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
359,R9041,266,319,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
360,R5018,407,237,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
361,FL7003,424,289,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
362,C2049,491,319,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
363,L14004,164,29,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
364,R13034,332,133,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
365,FL7010,7,114,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
366,C9087,93,241,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
367,R1042,435,233,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
368,L8017,60,194,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
369,C1095,467,396,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
370,C3142,319,12,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
371,C1076,494,107,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
372,C8045,15,343,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
373,C14015,257,325,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
374,C3171,448,137,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
375,U12001,486,234,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
376,Q1025,472,355,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
377,C3039,277,139,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
378,C1007,174,377,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
379,C3093,64,292,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
380,R9023,452,20,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
381,C11025,119,276,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
382,C11058,124,270,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
383,C8029,345,393,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
384,R7001,29,268,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
385,C3094,171,389,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
386,C1052,177,59,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
387,C13062,377,396,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
388,R1094,151,34,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
389,C4009,45,257,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
390,C15186,10,361,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
391,R14008,101,244,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
392,R1027,159,264,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
393,C1086,133,290,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
394,C1060,382,102,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
395,R1089,95,199,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
396,C12039,202,3,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
397,L8015,386,309,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
398,C11047,170,60,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
399,Q1014,351,374,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
400,C1077,180,64,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
401,C12018,372,268,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
402,C11051,149,342,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
403,C4002,14,10,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
404,C8021,293,35,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
405,R13062,495,396,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
406,L8016,100,45,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
407,R10028,2,274,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
408,C2000,176,99,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
409,C9081,273,345,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
410,R13045,354,245,90,26,35.4,AAY00053,900,950,0,0,0,499,399
411,L7056,23,362,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
412,L8016,439,9,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
413,R1009,411,357,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
414,C12054,309,151,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
415,R1106,328,74,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
416,C2057,82,139,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
417,TU16000,160,201,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
418,D1000,12,143,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
419,C8025,198,157,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
420,C12067,476,301,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
421,C8011,300,128,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
422,C3017,295,216,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
423,C12039,427,45,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
424,C3073,76,151,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
425,C3173,471,154,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
426,C11053,327,278,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
427,IC7001,221,153,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
428,C14002,151,156,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
429,L7024,450,10,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
430,Q9006,47,193,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
431,C2023,81,348,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
432,C11047,325,8,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
433,R1014,285,27,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
434,C3090,254,124,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
435,C14019,95,67,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
436,C12040,303,33,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
437,R1116,82,296,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
438,C7027,180,204,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
439,C11022,240,119,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
440,IC9006,150,276,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
441,Q9007,315,304,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
442,IC12000,171,395,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
443,C7021,40,117,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
444,Q9008,127,34,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
445,C11065,209,373,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
446,C3076,139,46,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
447,C11075,492,118,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
448,R13078,289,371,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
449,C7011,465,321,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
450,R13034,384,69,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
451,C7033,64,109,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
452,L7020,63,351,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
453,C3015,303,338,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
454,R5026,309,211,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
455,R1031,302,364,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
456,L8005,33,376,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
457,C3025,149,81,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
458,C7059,355,126,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
459,U12002,288,21,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
460,C3029,443,164,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
461,C14013,75,124,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
462,R9048,323,51,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
463,C11046,128,117,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
464,C3123,262,268,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
465,R14010,22,147,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
466,C1015,77,389,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
467,C10021,44,346,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
468,C12038,391,189,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
469,C12008,268,167,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
470,TU16003,489,220,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
471,C8042,358,288,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
472,C3073,494,188,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
473,R5001,333,383,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
474,R1025,421,324,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
475,L14001,260,309,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
476,C11081,459,266,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
477,C12012,314,169,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
478,L7012,406,319,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
479,X12001,164,146,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
480,R13015,77,44,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
481,R13074,428,111,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
482,C11085,114,323,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
483,C1044,415,22,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
484,C1010,274,195,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
485,C11046,117,99,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
486,R12007,105,105,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
487,R13095,220,247,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
488,C14030,5,140,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
489,C11002,375,361,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
490,C13062,446,265,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
491,C10006,190,206,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
492,L14006,38,393,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
493,C12033,454,117,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
494,Q1019,289,36,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
495,C11035,25,32,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
496,L7035,32,232,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
497,C13062,244,47,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
498,FL7006,70,285,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
499,C11005,479,339,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
500,C1062,307,191,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
501,C7053,15,374,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
502,C12041,398,68,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
503,C3116,83,63,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
504,C12038,260,121,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
505,L14000,366,344,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
506,C3127,70,384,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
507,C4010,97,275,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
508,L7012,185,162,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
509,R9010,499,97,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
510,C2014,179,47,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
511,R9048,304,118,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
512,C2044,31,220,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
513,C1089,111,101,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
514,C8026,481,359,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
515,R9073,146,387,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
516,C10010,67,162,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
517,C10054,481,327,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
518,R7000,328,168,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
519,L14005,291,263,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
520,C11006,423,318,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
521,C11021,86,323,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
522,C1002,62,364,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
523,C3173,78,268,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
524,R13014,189,367,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
525,R5028,179,92,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
526,C8041,449,32,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
527,U13003,364,346,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
528,C3162,473,158,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
529,C10041,125,381,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
530,C10062,12,192,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
531,C9033,309,150,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
532,C12034,492,316,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
533,C11047,192,67,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
534,R13060,405,391,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
535,C1054,272,234,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
536,C3032,90,119,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
537,L8008,1,273,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
538,C11024,49,48,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
539,C8015,45,90,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
540,C12022,370,350,90,42.45,20,AAN00057,800,850,0,0,0,499,399
541,C3034,66,53,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
542,L7012,208,304,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
543,C8046,127,149,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
544,C1088,350,206,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
545,C10054,190,366,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
546,R9027,51,161,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
547,R1029,199,29,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
548,R8006,342,9,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
549,C3110,157,208,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
550,L7055,262,358,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
551,C3150,337,257,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
552,ZD11002,49,272,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
553,TU16002,272,51,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
554,C11005,179,370,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
555,C3004,375,120,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
556,C3050,334,287,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
557,R9080,22,395,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
558,R9017,303,138,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
559,C14002,152,179,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
560,C3094,197,42,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
561,D1002,145,291,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
562,C10040,437,11,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
563,C3091,309,113,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
564,C3133,22,223,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
565,C2036,490,17,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
566,R13041,364,373,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
567,R9010,316,258,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
568,C1085,27,192,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
569,C3162,371,28,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
570,C3088,244,317,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
571,C1041,367,60,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
572,C3041,293,27,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
573,C3131,225,349,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
574,C8042,147,20,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
575,C8035,483,1,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
576,C3167,273,250,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
577,IC7000,329,230,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
578,C9039,194,304,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
579,C3103,219,95,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
580,C12017,284,53,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
581,FL7002,287,53,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
582,C8009,2,123,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
583,C12042,126,158,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
584,C11051,474,112,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
585,L9003,224,136,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
586,D9003,182,35,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
587,C9003,240,79,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
588,C3073,497,332,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
589,C7048,361,138,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
590,U12001,284,59,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
591,R13074,475,353,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
592,C1095,158,287,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
593,R1113,474,385,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
594,C3083,11,118,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
595,C3160,165,284,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
596,C8026,226,376,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
597,C2043,430,30,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
598,C11035,383,36,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
599,C3164,257,232,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
600,C12028,136,113,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
601,C3103,10,273,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
602,C7058,72,399,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
603,Q13001,159,53,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
604,C14014,339,166,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
605,C1054,393,184,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
606,C14011,108,266,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
607,C8005,460,108,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
608,C11065,482,283,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
609,R8003,339,74,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
610,C2016,403,321,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
611,R1095,309,271,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
612,Q1019,365,1,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
613,R13018,490,75,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
614,R9028,450,54,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
615,R1041,401,73,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
616,Q9006,15,392,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
617,C1091,18,120,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
618,C1007,91,140,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
619,C12045,279,22,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
620,R9049,88,186,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
621,C4017,300,205,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
622,R13070,241,25,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
623,C9040,220,23,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
624,D13000,145,94,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
625,C2013,204,9,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
626,L12011,298,65,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
627,C3050,207,260,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
628,FL8006,84,308,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
629,C4016,112,175,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
630,C11078,335,70,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
631,R13044,318,322,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
632,Q13006,449,120,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
633,C14013,240,128,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
634,C11004,460,235,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
635,C11055,86,298,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
636,C4016,219,309,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
637,C10062,437,384,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
638,R9043,226,304,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
639,R13072,306,174,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
640,Q14000,413,104,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
641,C10048,205,307,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
642,C8030,256,261,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
643,R13034,377,204,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
644,ZD1001,257,47,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
645,C11053,202,197,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
646,C1071,139,398,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
647,R1064,219,314,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
648,C3065,1,318,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
649,C11030,27,74,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
650,C10030,455,114,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
651,C11053,441,261,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
652,R9076,249,204,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
653,C12080,22,263,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
654,C3120,318,273,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
655,ZD11002,303,145,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
656,C3126,26,20,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
657,C8044,375,134,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
