No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
247,C1058,348,25,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,499,399,2,2,114,3050
248,C10017,83,138,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,2,103,3050
249,C14010,386,352,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,399,2,1,81,3050
250,D1003,499,250,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,499,382,2,1,164,3100
251,C10030,437,205,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,382,2,1,143,3100
252,C10038,211,83,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,388,2,2,69,3100
253,X13001,139,271,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,499,388,2,1,45,3100
254,R1011,451,316,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,499,399,2,1,148,3100
255,L11000,334,71,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,399,2,2,109,3100
256,C8004,298,286,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,399,2,1,97,3100
257,C10038,73,336,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,23,3100
258,C10030,257,294,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,1,142,3100
259,C10038,348,314,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,22,3100
260,R1024,490,15,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,399,2,2,161,3100
261,CE1001,281,169,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,499,388,2,2,92,3150
262,C1008,218,119,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,499,388,2,2,71,3150
263,L8002,148,195,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,399,2,2,48,3150
264,C10016,315,306,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,499,399,2,1,103,3150
265,R14008,45,213,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,1,14,3150
266,C14002,320,102,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,2,2,105,3150
267,C14005,358,107,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,499,399,2,2,117,3150
268,R14008,432,132,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,2,141,3150
269,ZD1001,318,361,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,399,2,1,104,3200
270,R1021,149,238,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,399,2,1,48,3200
271,C10035,84,31,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,499,399,2,2,27,3200
272,ZD1001,34,349,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,399,2,1,103,3200
273,R14009,256,384,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,2,1,84,3200
274,Q1008,43,250,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,499,388,2,1,14,3250
275,C14009,80,284,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,499,388,2,1,26,3250
276,C1007,95,192,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,499,399,2,2,31,3250
277,C10043,281,63,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,499,399,2,2,92,3250
278,R1017,409,291,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,397,2,1,134,3300
279,C8030,433,305,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,499,399,2,1,142,3300
280,IC14001,343,225,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,2,1,112,3300
281,C14008,348,89,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,499,399,2,2,114,3350
282,C1062,225,49,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,499,399,2,2,73,3350
283,C1010,54,160,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,382,2,2,17,3400
284,C10057,275,311,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,399,2,1,90,3400
285,C1010,436,355,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,2,1,143,3400
286,C10057,59,158,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,399,2,2,19,3400
287,R1018,411,207,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,1,135,3400
288,C10010,353,33,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,499,399,2,2,116,3400
289,R1018,338,350,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,1,134,3400
290,C10061,254,76,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,382,2,2,83,3450
291,C10061,87,219,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,1,28,3450
292,C7057,417,4,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,2,137,3450
293,C10032,494,133,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,397,2,2,162,3500
294,C7058,84,309,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,499,399,2,1,27,3500
295,C10032,473,159,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,399,2,2,161,3500
296,FL7007,33,195,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,388,2,1,10,3550
297,C8005,493,217,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,499,399,2,1,162,3550
298,D1002,215,184,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,499,399,2,2,70,3550
299,FL8000,102,6,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,499,388,2,2,33,3600
300,C10055,267,148,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,499,388,2,2,87,3600
301,IC8002,191,352,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,399,2,1,62,3600
302,C7029,474,352,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,2,1,155,3600
303,C1003,17,198,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,399,2,2,5,3600
304,C1054,398,86,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,2,2,130,3600
305,IC8002,64,378,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,399,2,1,61,3600
306,FL8000,202,47,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,499,399,2,2,32,3600
307,TU16002,436,317,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,499,399,2,1,144,3650
308,TU16002,475,77,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,499,399,2,2,156,3650
309,TU16000,288,137,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,499,399,2,2,94,3650
310,TU16002,379,346,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,499,399,2,1,144,3650
311,C7000,494,283,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,399,2,1,162,3700
312,FL7002,241,254,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,499,399,2,1,79,3700
313,FL7002,442,139,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,499,399,2,2,145,3700
314,C10020,139,82,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,382,2,2,45,3750
315,C7001,489,295,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,2,1,160,3750
316,R9048,36,363,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,499,399,2,1,11,3750
317,R9048,382,332,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,499,399,2,1,10,3750
318,C7001,386,316,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,2,1,159,3750
319,R9048,346,102,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,499,399,2,2,113,3750
320,FL7000,431,58,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,399,2,2,141,3750
321,L14007,486,349,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,486,370,2,1,160,3800
322,C8000,499,389,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,399,2,1,158,3800
323,C1015,361,340,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,2,1,118,3800
324,L14007,83,243,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,499,399,2,1,160,3800
325,R9049,200,24,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,2,2,65,3800
326,C7027,179,171,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,499,388,2,2,58,3850
327,C7027,124,303,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,499,399,2,1,40,3850
328,IC7000,215,158,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,399,2,2,71,3900
329,R7000,82,229,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,2,1,24,3900
330,R7000,317,329,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,2,1,24,3900
331,C10052,178,326,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,499,388,2,1,58,3950
332,C10052,150,98,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,499,399,2,2,49,3950
333,Q1001,30,118,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,2,2,9,3950
334,C1075,72,274,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,2,1,23,3950
335,C1075,1,357,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,2,1,23,3950
336,L7037,450,342,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,499,399,2,1,147,3950
337,Q1001,335,201,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,2,1,110,3950
338,C11043,384,33,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,2,2,126,4000
339,C8020,84,349,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,399,2,1,28,4050
340,C10024,493,128,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,499,399,2,2,162,4050
341,L7062,199,194,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,399,2,2,65,4050
342,C10024,163,395,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,499,399,2,1,53,4050
343,L8011,443,188,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,499,399,2,2,145,4100
344,L8011,349,398,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,499,399,2,1,114,4100
345,C1004,221,296,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,388,2,1,72,4150
346,C1004,411,170,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,388,2,2,135,4150
347,C1074,85,15,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,2,2,27,4150
348,C8011,464,129,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,2,2,152,4150
349,C1004,93,188,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,399,2,2,134,4150
350,C8011,223,363,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,2,1,73,4150
351,C1001,264,190,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,399,2,2,86,4150
352,C1074,438,154,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,2,2,27,4150
353,C1074,187,320,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,2,1,61,4150
354,C1004,223,273,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,399,2,1,71,4150
355,C7002,121,249,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,499,399,2,1,39,4150
356,L7052,348,338,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,348,338,2,1,157,4200
357,C8022,455,325,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,388,2,1,149,4200
358,C7004,303,10,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,499,388,2,2,99,4200
359,C7023,470,288,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,397,2,1,154,4200
360,C7023,289,263,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,399,2,1,153,4200
361,L7052,81,127,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,399,2,2,26,4200
362,ZD1004,457,72,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,2,2,150,4200
363,C1071,104,297,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,2,1,34,4200
364,C8015,29,394,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,2,1,9,4200
365,C8022,5,288,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,2,1,148,4200
366,ZD1004,460,122,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,2,2,149,4200
367,C7004,193,313,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,499,399,2,1,63,4200
368,ZD1004,188,89,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,2,2,149,4200
369,Q1018,362,101,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,2,2,118,4250
370,C14030,320,399,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,1,105,4250
371,C14030,11,225,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,1,104,4250
372,L7051,174,286,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,399,2,1,57,4250
373,C14030,189,12,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,2,62,4250
374,C7003,52,218,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,2,1,17,4250
375,R1095,221,315,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,388,2,1,70,4300
376,C11037,14,363,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,388,2,1,4,4300
377,L7005,261,187,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,2,2,85,4300
378,R1095,224,134,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,2,2,73,4300
379,L7005,370,281,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,2,1,121,4300
380,C1005,391,93,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,499,399,2,2,128,4300
381,C11081,354,271,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,2,1,116,4300
382,C8010,466,249,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,2,1,153,4300
383,R1095,464,174,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,2,2,73,4300
384,C1005,395,161,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,499,399,2,2,127,4300
385,C7006,18,243,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,499,399,2,1,5,4300
386,L7053,445,205,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,388,2,1,146,4350
387,L7023,267,226,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,499,388,2,1,87,4350
388,C1099,196,62,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,388,2,2,64,4350
389,C1081,22,334,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,399,2,1,7,4350
390,L8000,462,140,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,2,2,151,4350
391,C10040,54,325,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,493,370,2,1,17,4400
392,C7024,173,27,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,388,2,2,56,4400
393,L8008,372,248,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,388,2,1,122,4400
394,L7054,488,134,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,388,2,2,160,4400
395,L7006,448,177,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,388,2,2,147,4400
396,L7054,262,24,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,399,2,2,159,4400
397,C10040,157,75,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,499,399,2,2,51,4400
398,C7024,377,311,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,2,1,124,4400
399,C7024,353,11,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,2,2,55,4400
400,L7054,492,182,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,399,2,2,159,4400
401,C1076,71,114,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,388,2,2,23,4450
402,C1076,329,275,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,2,1,108,4450
403,L8007,383,52,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,399,2,2,125,4450
404,FL8002,452,117,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,499,399,2,2,148,4450
405,C10011,387,369,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,2,1,127,4450
406,C1016,318,350,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,399,2,1,105,4450
407,C8038,456,52,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,2,2,149,4450
408,C8006,450,216,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,399,2,1,149,4450
409,FL7003,114,37,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,499,388,2,2,37,4500
410,C8039,186,76,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,399,2,2,61,4500
411,C1046,337,95,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,2,2,110,4500
412,R1116,238,240,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,2,1,78,4500
413,FL7003,225,25,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,499,399,2,2,36,4500
414,L7057,44,18,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,399,2,2,14,4550
415,R8006,225,292,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,399,2,1,73,4550
416,L7057,171,43,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,399,2,2,13,4550
417,L7010,153,99,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,499,399,2,2,50,4550
418,R1046,361,354,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,399,2,1,118,4550
419,C1082,370,184,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,399,2,2,121,4550
420,FL8006,346,375,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,399,2,1,113,4550
421,C1082,356,330,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,399,2,1,117,4550
422,C7011,60,103,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,499,399,2,2,19,4550
423,L7057,67,28,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,399,2,2,13,4550
424,L8016,187,208,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,493,370,2,1,63,4600
425,C10050,190,11,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,399,2,2,62,4600
426,R1077,465,263,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,499,399,2,1,152,4600
427,FL8001,79,375,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,2,1,21,4600
428,C8017,435,100,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,388,2,2,142,4650
429,FL7004,488,135,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,399,2,2,158,4650
430,FL7004,79,232,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,399,2,1,20,4650
431,C8013,442,308,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,499,399,3,1,172,4650
432,FL7004,478,221,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,399,3,1,186,4650
433,C8017,425,248,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,399,3,1,166,4650
434,L1000,366,389,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,399,3,1,143,4650
435,L7061,38,392,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,3,1,14,4650
436,ZD1003,490,368,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,3,1,191,4650
437,C11035,7,357,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,382,3,1,2,4700
438,C11035,298,157,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,397,3,2,116,4700
439,R1058,393,297,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,499,399,3,1,153,4700
440,L7032,440,69,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,440,338,3,2,195,4750
441,R1097,436,116,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,399,3,2,170,4750
442,R1097,137,238,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,399,3,1,53,4750
443,L7032,292,231,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,3,1,114,4750
444,C7044,279,145,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,499,399,3,2,109,4750
445,C8014,493,125,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,493,370,3,2,193,4800
446,C8018,406,300,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,499,388,3,1,158,4800
447,R1094,128,106,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,499,388,3,2,50,4800
448,C10046,96,271,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,499,399,3,1,37,4800
449,C7043,475,309,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,1,185,4800
450,R1079,210,294,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,499,399,3,1,82,4800
451,C10046,421,143,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,499,399,3,2,164,4800
452,C8025,168,287,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,388,3,1,65,4850
453,L7012,224,212,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,399,3,1,87,4850
454,L7012,172,285,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,399,3,1,86,4850
455,Q1005,108,73,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,399,3,2,42,4850
456,Q1005,188,137,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,399,3,2,41,4850
457,ZD1002,229,260,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,388,3,1,89,4900
458,L8015,212,228,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,3,1,82,4900
459,C3105,215,108,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,3,2,84,4900
460,L7009,154,387,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,3,1,60,4900
461,L7009,349,295,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,3,1,59,4900
462,C3105,401,362,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,3,1,156,4900
463,L7009,481,230,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,3,1,59,4900
464,C10006,108,206,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,499,399,3,1,42,4900
465,C10006,291,219,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,499,399,3,1,41,4900
466,Q1015,34,87,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,399,3,2,13,4900
467,L8015,117,298,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,3,1,82,4900
468,Q1015,145,21,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,399,3,2,12,4900
469,L8015,352,124,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,3,2,137,4900
470,Q1015,440,142,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,399,3,2,12,4900
471,R1076,479,229,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,388,3,1,187,4950
472,C8027,230,284,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,397,3,1,89,4950
473,C1092,387,350,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,3,1,151,4950
474,C1092,176,71,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,3,2,68,4950
475,C7045,408,365,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,499,399,3,1,159,4950
476,C8027,241,199,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,399,3,2,94,4950
477,C7046,258,12,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,499,399,3,2,100,4950
478,C1077,373,277,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,3,1,145,4950
479,C7046,161,91,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,499,399,3,2,99,4950
480,C7045,89,193,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,499,399,3,2,34,4950
481,C1022,14,217,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,3,1,5,4950
482,R1090,47,109,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,382,3,2,18,5000
483,C11024,278,193,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,399,3,2,108,5000
484,C11024,405,282,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,399,3,1,156,5000
485,C10047,359,384,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,3,1,140,5000
486,C10047,403,171,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,3,2,157,5000
487,C7018,128,60,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,3,2,50,5000
488,C7018,360,150,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,3,2,50,5000
489,C10047,355,258,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,3,1,139,5000
490,C7013,207,382,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,493,382,3,1,81,5050
