4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,198,16
3,2,177,16
4,2,167,16
878
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C12045,21,303,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
328,R1025,205,291,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
329,C8034,184,394,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
330,L7051,204,204,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
331,C3014,244,375,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
332,R13046,392,398,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
333,FL7009,483,252,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
334,R14008,144,59,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
335,C11005,451,385,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
336,C11020,486,132,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
337,C3137,39,367,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
338,C1026,362,289,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
339,R9019,40,100,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
340,C11046,479,158,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
341,C14020,268,194,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
342,C3079,358,313,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
343,C14002,256,397,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
344,C11063,37,178,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
345,Q1018,487,301,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
346,R14006,106,203,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
347,R1034,362,158,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
348,L8025,195,132,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
349,C3070,141,306,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
350,R13091,77,282,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
351,C3089,460,3,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
352,R1058,220,300,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
353,C3020,319,75,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
354,C4022,351,184,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
355,D1001,464,2,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
356,C12037,105,299,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
357,R13074,206,347,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
358,CN11001,21,94,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
359,C2052,199,59,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
360,C1015,268,174,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
361,C3148,5,143,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
362,C8042,182,62,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
363,C1000,417,214,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
364,C4009,474,229,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
365,C11034,291,10,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
366,C4013,161,185,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
367,C1011,59,30,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
368,X12001,124,296,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
369,R14019,3,351,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
370,Q1008,117,17,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
371,R13095,254,42,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
372,C13062,82,277,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
373,C10008,23,226,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
374,C3068,19,150,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
375,C3151,482,185,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
376,C3059,210,184,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
377,R1098,33,31,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
378,C7013,415,167,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
379,Q1024,2,304,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
380,C3132,227,143,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
381,FL7005,332,240,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
382,CN13000,200,176,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
383,C4018,285,168,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
384,C1030,415,111,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
385,R12008,237,33,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
386,C3136,401,113,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
387,C8020,272,234,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
388,C12036,281,68,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
389,R1098,459,271,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
390,C11024,195,65,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
391,C3056,243,237,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
392,R14019,289,149,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
393,C1026,361,226,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
394,C11023,411,340,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
395,R8006,440,94,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
396,C4025,394,143,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
397,D9002,331,81,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
398,R14018,169,363,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
399,C8038,427,41,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
400,R14006,262,193,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
401,C3113,392,72,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
402,R1098,199,138,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
403,R13013,344,358,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
404,R13032,463,32,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
405,R13061,128,288,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
406,C11028,190,272,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
407,C4008,85,52,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
408,C12024,174,291,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
409,R1095,226,60,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
410,C3129,218,289,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
411,C12018,170,79,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
412,R1077,129,16,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
413,C10057,391,193,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
414,C9081,56,40,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
415,C14013,315,294,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
416,C3031,380,33,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
417,C8021,18,190,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
418,C7004,250,142,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
419,C9023,222,175,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
420,C3039,149,378,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
421,C3011,2,101,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
422,C10049,218,235,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
423,R1095,318,399,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
424,C3042,33,238,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
425,C1075,22,23,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
426,C12067,429,287,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
427,C11060,419,277,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
428,C3102,246,160,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
429,ZD1001,425,336,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
430,Q1005,364,326,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
431,L14008,110,194,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
432,ZD11003,347,44,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
433,C2040,144,78,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
434,C12023,120,50,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
435,C10046,254,388,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
436,C3161,111,182,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
437,R13032,162,234,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
438,C3109,229,184,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
439,C10009,65,204,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
440,R13090,463,234,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
441,C3021,20,363,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
442,C14003,41,338,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
443,C11084,331,140,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
444,L12009,92,229,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
445,L7058,422,240,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
446,C8035,491,394,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
447,C7045,183,251,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
448,C3085,272,162,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
449,C1046,441,304,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
450,L9003,142,226,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
451,Q1016,497,144,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
452,C3068,201,80,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
453,C14018,450,170,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
454,C13067,384,224,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
455,C1008,174,56,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
456,C10020,97,245,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
457,L12011,342,58,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
458,C12005,211,224,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
459,IC1001,180,198,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
460,C12023,476,80,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
461,R4001,43,152,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
462,C3065,176,76,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
463,C7072,457,177,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
464,L7047,177,33,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
465,C11062,153,239,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
466,C3120,140,78,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
467,C2040,110,275,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
468,C8021,83,239,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
469,R9001,36,229,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
470,R13008,326,17,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
471,C3081,355,379,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
472,C3020,21,273,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
473,C11086,162,398,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
474,C3008,400,112,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
475,C11054,230,133,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
476,C12027,483,48,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
477,C3164,443,33,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
478,IC14001,120,293,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
479,R2015,468,368,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
480,Q1025,181,113,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
481,C7072,207,105,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
482,C2006,348,257,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
483,C1093,167,106,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
484,C3046,443,382,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
485,C8010,157,168,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
486,C3123,488,282,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
487,C9027,179,42,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
488,C12024,418,306,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
489,C3071,201,189,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
490,R13107,357,42,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
491,R13021,201,384,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
492,C1013,167,155,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
493,R1108,385,305,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
494,C10010,466,253,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
495,C14019,23,399,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
496,C4002,51,370,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
497,C3067,51,383,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
498,C3014,257,3,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
499,FL7009,82,230,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
500,C3009,220,118,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
501,C2059,457,248,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
502,C13000,78,195,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
503,C1078,242,391,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
504,C11076,196,83,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
505,CN14002,289,170,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
506,R14013,300,317,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
507,L7013,417,121,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
508,C2035,451,245,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
509,C12005,274,354,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
510,R9041,269,69,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
511,CE1001,261,132,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
512,C1008,259,7,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
513,IC7000,346,356,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
514,C11080,65,247,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
515,R13095,141,283,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
516,L8011,135,374,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
517,R4002,352,225,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
518,C12067,364,242,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
519,C1003,313,6,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
520,Q1005,8,243,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
521,R9027,20,378,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
522,C10045,111,348,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
523,C8009,238,25,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
524,C1058,230,362,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
525,R1096,128,282,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
526,C1060,299,248,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
527,C11084,197,111,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
528,Q1014,188,334,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
529,R13044,14,317,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
530,CN14000,238,356,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
531,C3140,4,271,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
532,R1079,456,37,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
533,X12001,69,25,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
534,C10043,436,318,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
535,R1032,87,98,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
536,C1052,440,189,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
537,C7057,155,11,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
538,C4017,52,249,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
539,C14002,325,266,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
540,C12014,101,78,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
541,C3007,78,399,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
542,C3084,203,181,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
543,Q1022,310,137,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
544,L7042,7,184,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
545,FB8001,33,208,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
546,L8025,37,81,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
547,C4008,475,59,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
548,C10028,411,67,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
549,C11045,304,361,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
550,C8029,476,105,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
551,C10031,280,374,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
552,R8003,379,287,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
553,R7000,353,307,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
554,C2005,213,105,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
555,L7055,143,119,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
556,C13060,418,15,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
557,C9082,423,231,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
558,C11032,260,100,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
559,U13000,379,133,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
560,L7020,153,318,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
561,C12018,88,267,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
562,L12009,94,181,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
563,R9017,345,123,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
564,C8041,344,147,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
565,C10052,400,210,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
566,C10032,95,215,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
567,C10032,149,309,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
568,R1097,476,43,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
569,R1105,482,17,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
570,C7045,410,1,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
571,C12039,480,161,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
572,L8027,121,101,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
573,ZD11002,25,39,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
574,R13053,21,59,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
575,C3060,149,64,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
576,R13047,13,287,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
577,R8001,81,227,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
578,C1027,482,3,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
579,L7051,340,89,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
580,C8011,199,90,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
581,C3169,419,347,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
582,C12029,209,290,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
583,C3130,232,224,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
584,C8046,146,57,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
585,Q9005,12,103,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
586,C11080,70,262,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
587,C4011,236,375,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
588,C8038,480,264,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
589,C7058,296,398,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
590,C1075,473,225,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
591,C10040,16,260,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
592,C3134,218,82,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
593,C8039,212,352,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
594,C2058,124,224,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
595,C8030,227,347,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
596,R13093,177,376,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
597,L7057,198,216,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
598,C3142,307,369,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
599,C3057,44,351,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
600,R13052,436,330,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
601,C13001,284,207,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
602,FL7003,122,104,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
603,C11044,283,235,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
604,R15037,176,286,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
605,C7036,256,90,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
606,R7002,82,202,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
607,C11046,3,96,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
608,C1022,323,220,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
609,R13047,231,167,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
610,C4014,295,140,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
611,C11045,34,221,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
612,C11029,352,272,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
613,Q1014,81,85,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
614,C7004,468,314,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
615,TU16002,348,19,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
616,R12008,396,41,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
617,C7028,453,369,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
618,L8018,208,346,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
619,C12035,336,368,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
620,ZD1003,487,312,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
621,C3093,381,390,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
622,C3000,363,114,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
623,L7013,360,323,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
624,C3152,167,1,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
625,C9024,93,28,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
626,IC10002,351,380,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
627,C4002,98,268,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
628,C8029,14,273,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
629,R1098,477,260,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
630,R13103,234,13,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
631,C8037,39,75,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
632,R9028,382,70,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
633,R13107,58,387,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
634,C3153,332,30,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
635,C11000,77,229,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
636,R9000,39,93,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
637,C12040,67,388,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
638,C14002,230,312,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
639,C3151,265,294,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
640,Q9009,406,309,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
641,R15037,239,101,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
642,R9072,393,103,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
643,C1016,432,168,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
644,C12054,322,235,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
645,Q1000,372,212,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
646,C14003,10,349,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
647,C8020,253,351,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
648,C11052,443,134,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
649,C8005,393,246,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
650,C8045,161,94,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
651,C3040,258,121,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
652,R9080,65,75,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
653,C4002,260,147,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
654,R9043,53,85,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
655,C7044,452,196,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
656,C3107,494,287,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
